,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
946,I31932,1800,1400,1020,201.008,45,11,n,3
1436,I43449,1600,1200,930,149.212,45,0,n,100
2182,I10656,1600,1200,930,396.2,45,0,n,100
1022,I06259,2000,1200,2350,367.608,45,22,n,100
617,I22241,1200,1000,975,329.77,45,2,n,100
3643,I31766,2350,1000,950,264.88,45,4,n,100
3621,I08241,1400,1200,1450,179.4,45,12,n,100
3703,I24154,1600,1200,930,169.96,45,0,n,100
2322,I20803,1200,1000,975,129.0,45,2,n,100
2873,I06754,1600,1200,930,149.322,45,0,n,100
321,I42791,1600,1200,930,169.96,45,0,n,100
3116,I03658,1600,1200,930,307.13,45,0,n,100
79,I12019,1200,1000,750,135.8,45,2,n,100
610,I03938,1200,1000,975,131.366,45,2,n,100
1273,I27796,1600,1200,975,176.2,45,0,n,100
1418,I00323,1200,1000,975,129.0,45,2,n,100
2776,I37207,1200,1000,459,54.63,0,1,n,100
2756,I35516,1200,1000,359,61.75,0,1,n,100
1581,I19789,1200,1000,459,72.7,0,1,n,100
3124,I16106,2350,1000,950,286.656,45,4,n,100
2256,I03222,1200,1000,1057,112.8,0,1,n,100
3132,I40154,1200,1000,975,131.366,45,2,n,100
993,I00402,1600,1200,930,547.3,45,0,n,100
1816,I28528,1600,1200,750,155.64,45,0,n,100
2550,I38832,1200,1000,545,526.75,45,2,n,100
1311,I33255,1600,1200,975,197.164,45,0,n,100
923,I35124,1600,1200,975,166.392,45,0,n,100
2973,I17617,1400,1200,1450,179.4,45,12,n,100
2786,I40188,1600,1200,930,227.0,45,0,n,100
3973,I23994,1200,1000,975,129.0,45,2,n,100
653,I44208,1200,1000,1057,82.2,0,1,n,100
282,I12297,2050,1550,1450,215.582,45,7,n,100
3385,I01017,2050,1550,1450,215.582,45,7,n,100
3804,I05423,1600,1200,930,149.322,45,0,n,100
2970,I37503,1900,1200,750,257.46,45,6,n,100
380,I35054,1200,1000,975,131.366,45,2,n,100
129,I27671,780,570,478,170.28,47,8,w,4
1557,I39714,2030,1530,1350,245.36,45,13,n,100
622,I20034,1600,1200,750,137.391,45,0,n,100
2882,I16601,1800,1400,1020,201.008,45,11,n,3
99,I18228,1200,1000,930,129.2,45,2,n,100
605,I38992,1200,1000,758,79.12,0,1,n,100
2314,I05767,1600,1200,930,356.56,45,0,n,100
1123,I17316,1200,1000,975,139.98,45,2,n,100
2592,I17071,1200,1000,558,61.6,0,1,n,100
1700,I07018,1200,1000,459,72.7,0,1,n,100
3379,I41832,1600,1200,975,212.2,45,0,n,100
36,I07140,1200,1000,975,129.0,45,2,n,100
3150,I00910,1200,1000,750,105.224,45,2,n,100
3405,I14627,1200,1000,975,129.0,45,2,n,100
3431,I43320,1600,1200,750,137.391,45,0,n,100
1450,I47625,1200,1000,975,131.366,45,2,n,100
3742,I31975,1200,1000,459,72.7,0,1,n,100
2192,I09501,1200,1000,930,154.3,45,2,n,100
1173,I39229,2050,1550,1450,215.582,45,7,n,100
821,I23687,1800,1400,1020,303.45,45,11,n,100
3836,I44005,1200,1000,750,105.224,45,2,n,100
3086,I23015,1600,1200,930,438.4,45,0,n,100
49,I50084,1200,1000,975,129.0,45,2,n,100
1564,I28049,1200,1000,750,105.224,45,2,n,100
358,I21465,1200,1000,975,129.0,45,2,n,100
3354,I25708,2050,1550,1450,215.582,45,7,n,100
721,I23419,1200,1000,930,140.0,45,2,n,100
3452,I44348,2350,1000,950,271.36,45,4,n,100
1059,I15170,1600,1200,930,149.322,45,0,n,100
2449,I49506,1600,1200,930,227.0,45,0,n,100
3169,I23261,1600,1200,930,227.44,45,0,n,100
454,I32868,1200,1000,930,414.14,45,2,n,100
1588,I49290,1200,1000,975,139.98,45,2,n,100
797,I07563,1200,1000,975,169.2,45,2,n,100
2790,I23544,1600,1200,750,137.391,45,0,n,100
1226,I36751,1400,1200,1450,179.4,45,12,n,100
2536,I32988,1200,1000,359,49.455,0,1,n,100
3644,I12380,1200,1000,975,129.0,45,2,n,100
3402,I04761,1200,1000,359,38.6,0,1,n,100
920,I30450,1200,1000,975,139.98,45,2,n,100
1349,I06228,1200,1000,750,105.224,45,2,n,100
411,I17481,1600,1200,975,166.392,45,0,n,100
457,I15453,1200,1000,930,291.48,45,2,n,100
1179,I10376,1200,1000,975,129.0,45,2,n,100
1673,I22685,1200,1000,459,72.7,0,1,n,100
1999,I49925,1400,1200,1450,179.4,45,12,n,100
3212,I42070,1200,1000,1155,166.6,0,1,n,100
2606,I07390,2200,1600,1450,258.56,45,14,n,100
1530,I23134,1600,1200,930,149.212,45,0,n,100
542,I12621,1600,1200,930,174.305,45,0,n,100
2639,I11278,1200,1000,750,351.944,45,2,n,100
2610,I07987,1600,1200,750,148.86,45,0,n,100
507,I30562,1900,1200,750,177.104,45,6,n,100
3782,I01275,1600,1200,930,227.0,45,0,n,100
987,I24233,2350,1000,950,272.592,45,4,n,100
876,I09994,1200,1000,975,132.804,45,2,n,100
1490,I28470,1910,1200,1295,613.59,45,19,n,100
8,I03707,1600,1200,930,174.305,45,0,n,100
1217,I21242,1200,1000,975,129.0,45,2,n,100
1043,I20408,1200,1000,975,131.366,45,2,n,100
1084,I16237,1800,1200,930,249.0,45,9,n,100
2904,I27498,1200,1000,750,229.88,45,2,n,100
1684,I38307,1200,1000,975,169.2,45,2,n,100
1429,I10615,2350,1000,950,272.592,45,4,n,100
2236,I36744,1400,1200,1450,179.4,45,12,n,100
3343,I34680,1600,1200,930,169.96,45,0,n,100
151,I15586,1200,1000,750,105.224,45,2,n,100
2676,I20030,1600,1200,750,137.391,45,0,n,100
1698,I13238,1200,1000,975,131.366,45,2,n,100
1346,I10291,1200,1000,459,64.84,0,1,n,100
2515,I20472,1800,1200,1350,820.48,45,9,n,100
1334,I14715,1600,1200,975,166.392,45,0,n,100
591,I19185,1200,1000,975,129.0,45,2,n,100
3156,I29325,1600,1200,750,197.34,45,0,n,100
2019,I14131,1200,1000,975,129.0,45,2,n,100
433,I28013,1600,1200,1350,207.72,45,0,n,100
3594,I29393,1200,1000,975,129.0,45,2,n,100
2877,I27100,2050,1550,1450,215.582,45,7,n,100
3589,I33680,1600,1200,930,169.96,45,0,n,100
1020,I37188,1600,1200,975,155.8,45,0,n,100
3818,I12238,1200,1000,975,139.98,45,2,n,100
1863,I47230,1200,1000,545,729.5,45,2,n,100
1157,I02310,2050,1550,1450,215.582,45,7,n,100
1781,I27065,1200,1000,975,142.59,45,2,n,100
2889,I00847,1200,1000,930,153.704,45,2,n,100
3082,I08218,1600,1200,930,169.96,45,0,n,100
2416,I30759,1200,1000,459,48.56,0,1,n,100
602,I20817,1200,1000,975,139.98,45,2,n,100
1515,I40260,1600,1200,930,149.322,45,0,n,100
2161,I10458,1200,1000,750,119.08,45,2,n,100
3050,I45322,1200,1000,750,217.45,45,2,n,100
930,I12985,1600,1200,930,174.305,45,0,n,100
392,I45120,1200,1000,975,134.92,45,2,n,100
3458,I11895,1200,1000,750,105.224,45,2,n,100
2396,I22975,1200,1000,975,168.796,45,2,n,100
3010,I37104,1200,1000,750,105.224,45,2,n,100
1337,I03866,1600,1200,930,149.212,45,0,n,100
2081,I43030,1200,1000,975,169.2,45,2,n,100
2465,I05344,1600,1200,930,227.44,45,0,n,100
2166,I18246,1200,1000,930,140.0,45,2,n,100
3564,I26901,1200,1000,975,129.0,45,2,n,100
2682,I08129,1600,1200,930,169.96,45,0,n,100
159,I10478,1200,1000,975,160.68,45,2,n,100
2836,I32496,1200,1000,975,132.804,45,2,n,100
37,I40822,1200,1000,750,119.08,45,2,n,100
3741,I45847,2030,1530,1350,245.36,45,13,n,100
959,I23895,1200,1000,975,168.796,45,2,n,100
2757,I00899,1200,1000,750,105.224,45,2,n,100
2307,I24668,1600,1200,750,137.391,45,0,n,100
1426,I09590,780,570,478,100.96,47,8,w,4
2693,I27410,1200,1000,975,132.804,45,2,n,100
3826,I39740,1200,1000,975,129.0,45,2,n,100
2397,I04914,800,600,445,16.67,0,3,n,100
3809,I02624,1200,1000,975,131.366,45,2,n,100
1715,I16497,1200,1000,459,72.7,0,1,n,100
3834,I06172,1600,1200,930,149.212,45,0,n,100
1730,I16524,1400,1200,1450,179.4,45,12,n,100
1071,I25776,2050,1550,1450,215.582,45,7,n,100
446,I44555,1600,1200,930,663.22,45,0,n,100
2453,I00072,1600,1200,1350,207.72,45,0,n,100
1961,I25722,2350,1000,950,267.04,45,4,n,100
3182,I16795,1200,1000,975,152.112,45,2,n,100
739,I18076,1200,1000,259,20.658,0,1,n,100
1278,I13043,1200,1000,975,329.77,45,2,n,100
2921,I40580,1600,1200,930,149.212,45,0,n,100
3284,I33777,1400,1200,1450,179.4,45,12,n,100
3249,I32935,1200,1000,459,47.02,0,1,n,100
2519,I47676,1200,1000,930,140.0,45,2,n,100
35,I38822,1600,1200,930,149.212,45,0,n,100
270,I14793,2350,1000,950,264.88,45,4,n,100
3663,I44450,1600,1200,750,299.76,45,0,n,100
2870,I41792,1200,1000,975,131.366,45,2,n,100
3596,I14706,2350,1000,950,271.36,45,4,n,100
1011,I23014,1600,1200,930,438.4,45,0,n,100
107,I05800,1600,1200,930,356.56,45,0,n,100
3056,I01912,1200,1000,975,131.366,45,2,n,100
2666,I30883,1200,1000,421,33.408,0,1,n,100
1692,I24305,1200,1000,750,119.08,45,2,n,100
2573,I12107,2050,1550,1450,215.582,45,7,n,100
3632,I02648,1600,1200,930,227.0,45,0,n,100
1028,I22082,1600,1200,930,169.96,45,0,n,100
2179,I16409,2350,1000,950,286.656,45,4,n,100
917,I19667,1600,1200,930,169.96,45,0,n,100
3120,I19002,1200,1000,1155,109.48,0,1,n,100
2833,I03005,1200,1000,975,129.0,45,2,n,100
2797,I03266,1600,1200,750,299.76,45,0,n,100
1510,I19366,1600,1200,930,169.96,45,0,n,100
2822,I36364,1800,1200,930,249.0,45,9,n,100
3593,I10011,1200,1000,930,128.84,45,2,n,100
1093,I26036,1600,1200,930,227.0,45,0,n,100
1563,I07725,1600,1200,975,157.06,45,0,n,100
3324,I47580,1200,1000,975,134.92,45,2,n,100
1651,I46622,1200,1000,750,119.08,45,2,n,100
2944,I22162,1800,1400,1020,201.008,45,11,n,3
1822,I12313,1200,1000,975,142.59,45,2,n,100
3634,I13356,1200,1000,750,431.704,45,2,n,100
676,I14282,1600,1200,930,169.96,45,0,n,100
1438,I36331,1800,1400,1020,201.008,45,11,n,3
1120,I17897,2030,1530,1350,245.36,45,13,n,100
7,I39411,1600,1200,930,149.212,45,0,n,100
2476,I40757,1200,1000,975,134.92,45,2,n,100
125,I15380,1800,1200,1350,820.48,45,9,n,100
490,I26958,1600,1200,930,227.0,45,0,n,100
3003,I22111,1900,1200,750,177.104,45,6,n,100
3568,I02626,1600,1200,930,149.212,45,0,n,100
2128,I15140,1600,1200,930,169.96,45,0,n,100
1570,I19306,2350,1000,950,272.592,45,4,n,100
3730,I14567,1200,1000,975,129.0,45,2,n,100
2415,I41787,1200,1000,421,41.232,0,1,n,100
1470,I34690,1200,1000,1057,82.2,0,1,n,100
3992,I02115,1200,1000,750,105.224,45,2,n,100
2097,I09431,1400,1200,1450,179.4,45,12,n,100
169,I33960,1200,1000,975,143.25,45,2,n,100
719,I14737,2350,1000,950,271.36,45,4,n,100
2603,I09973,1200,1000,750,105.224,45,2,n,100
2624,I24789,1600,1200,930,149.322,45,0,n,100
1025,I13710,1600,1200,930,169.96,45,0,n,100
2680,I26555,1600,1200,750,137.391,45,0,n,100
1826,I22812,1600,1200,750,137.391,45,0,n,100
735,I16624,1800,1400,1020,201.008,45,11,n,3
2783,I11783,1600,1200,930,174.305,45,0,n,100
511,I13090,1600,1200,975,180.784,45,0,n,100
2992,I32568,1600,1200,930,149.212,45,0,n,100
1797,I21046,1200,1000,1057,125.19,0,1,n,100
1939,I10893,2350,1000,950,264.88,45,4,n,100
3376,I38526,1600,1200,930,227.0,45,0,n,100
1958,I00499,1200,1000,975,142.59,45,2,n,100
1834,I44349,2350,1000,950,271.36,45,4,n,100
1750,I11779,1200,1000,975,149.31,45,2,n,100
2900,I47881,1600,1200,1350,303.92,45,0,n,100
1830,I33327,1200,1000,975,169.2,45,2,n,100
3025,I18993,1200,1000,975,131.366,45,2,n,100
2823,I29693,1800,1400,1020,303.45,45,11,n,100
3657,I33139,1200,1000,975,153.088,45,2,n,100
2794,I32723,2350,1000,950,272.592,45,4,n,100
1030,I49780,1200,1000,545,526.75,45,2,n,100
1616,I42138,1600,1200,930,174.305,45,0,n,100
422,I35126,1600,1200,975,166.392,45,0,n,100
3857,I23590,1600,1200,930,149.322,45,0,n,100
835,I17556,1600,1200,975,178.6,45,0,n,100
3578,I02614,1600,1200,930,196.42,45,0,n,100
1844,I16674,1600,1200,930,313.0,45,0,n,100
3981,I15135,1600,1200,930,169.96,45,0,n,100
426,I19218,1600,1200,750,197.34,45,0,n,100
604,I11604,1600,1200,930,149.212,45,0,n,100
3280,I49844,1600,1200,930,149.322,45,0,n,100
3788,I09894,780,570,478,170.28,47,8,w,4
909,I38401,1200,1000,1100,76.356,0,1,n,100
3308,I28399,1600,1200,930,149.212,45,0,n,100
2404,I21628,1200,1000,459,39.36,0,1,n,100
999,I27883,1600,1200,975,180.784,45,0,n,100
705,I40379,1800,1400,1020,303.45,45,11,n,100
2484,I34156,1600,1200,750,148.86,45,0,n,100
2651,I26232,1600,1200,975,166.392,45,0,n,100
1589,I44969,1600,1200,975,178.6,45,0,n,100
2731,I47130,1600,1200,1350,207.72,45,0,n,100
2265,I48374,1200,1000,750,105.224,45,2,n,100
1759,I45378,1200,1000,421,47.022,0,1,n,100
1228,I15951,1600,1200,750,299.76,45,0,n,100
1050,I47074,1200,1000,750,105.224,45,2,n,100
2254,I05429,1800,1400,1020,201.008,45,11,n,3
1638,I43928,1200,1000,750,105.224,45,2,n,100
2733,I20729,1600,1200,975,190.0,45,0,n,100
1442,I44446,1200,1000,975,329.77,45,2,n,100
3548,I46273,2000,1200,545,408.88,45,5,n,100
862,I25330,1600,1200,930,149.212,45,0,n,100
318,I23421,1800,1200,930,249.0,45,9,n,100
3072,I37880,1200,1000,943,94.86,0,1,n,100
2955,I14760,1600,1200,750,137.391,45,0,n,100
1032,I40701,1200,1000,750,260.52,45,2,n,100
75,I00574,1600,1200,930,149.322,45,0,n,100
199,I30121,1200,1000,930,129.2,45,2,n,100
2540,I05799,1600,1200,930,356.56,45,0,n,100
3759,I22934,1600,1200,930,663.22,45,0,n,100
2124,I20235,1200,1000,975,132.804,45,2,n,100
517,I31420,1600,1200,750,148.86,45,0,n,100
1333,I18800,1600,1200,930,149.322,45,0,n,100
965,I31157,1200,1000,975,129.0,45,2,n,100
3540,I26210,2350,1000,950,286.656,45,4,n,100
3400,I10496,1600,1200,750,137.391,45,0,n,100
3100,I23138,1600,1200,930,149.212,45,0,n,100
307,I46793,1200,1000,975,134.92,45,2,n,100
267,I12145,1800,1400,1020,303.45,45,11,n,100
1115,I14999,1200,1000,930,129.2,45,2,n,100
1760,I05557,1600,1200,1350,207.72,45,0,n,100
3974,I17343,1800,1200,930,249.0,45,9,n,100
558,I23873,1200,1000,930,128.84,45,2,n,100
3328,I16914,1600,1200,930,216.2,45,0,n,100
2968,I43130,1400,1200,1450,179.4,45,12,n,100
657,I14499,1200,1000,930,152.366,45,2,n,100
1437,I03948,1600,1200,975,185.25,45,0,n,100
2361,I29689,1800,1400,1020,303.45,45,11,n,100
130,I03600,1200,1000,975,153.088,45,2,n,100
1763,I29329,1600,1200,975,181.96,45,0,n,100
1097,I11746,1800,1400,1020,201.008,45,11,n,3
1243,I07424,1600,1200,750,137.391,45,0,n,100
3455,I33392,1200,1000,975,129.0,45,2,n,100
3770,I29799,1200,1000,1155,109.48,0,1,n,100
2996,I35132,1200,1000,930,291.0,45,2,n,100
1266,I00028,1600,1200,975,155.8,45,0,n,100
2323,I13130,1600,1200,975,180.2,45,0,n,100
1441,I38974,1200,1000,1057,125.19,0,1,n,100
553,I19622,1600,1200,930,663.22,45,0,n,100
2972,I44569,1200,1000,750,105.224,45,2,n,100
788,I49226,1200,1000,975,129.0,45,2,n,100
2461,I10715,1600,1200,930,174.305,45,0,n,100
3450,I31150,1200,1000,975,129.0,45,2,n,100
3975,I23991,1600,1200,975,166.392,45,0,n,100
3698,I39850,1600,1200,930,149.212,45,0,n,100
1522,I30139,1600,1200,930,607.6,45,0,n,100
2893,I18579,1200,1000,930,129.2,45,2,n,100
3722,I37076,1600,1200,930,149.212,45,0,n,100
824,I21022,1600,1200,975,155.8,45,0,n,100
123,I26163,1600,1200,930,169.96,45,0,n,100
3123,I19056,2050,1550,1450,215.582,45,7,n,100
260,I22911,1600,1200,930,149.212,45,0,n,100
1943,I39232,2050,1550,1450,215.582,45,7,n,100
1764,I46152,2350,1000,950,286.656,45,4,n,100
484,I01496,1800,1400,1020,201.008,45,11,n,3
171,I50440,1600,1200,930,149.212,45,0,n,100
780,I19660,2350,1000,950,286.656,45,4,n,100
205,I05802,2350,1000,950,271.36,45,4,n,100
2907,I06531,1200,1000,975,168.796,45,2,n,100
2943,I20194,1200,1000,359,59.805,0,1,n,100
2737,I30071,2350,1000,950,286.656,45,4,n,100
1037,I19449,1600,1200,930,169.96,45,0,n,100
1454,I02691,1600,1200,750,197.34,45,0,n,100
2817,I17536,1400,1200,1450,179.4,45,12,n,100
2035,I26671,1910,1200,1295,613.59,45,19,n,100
1208,I05511,1400,1200,1450,179.4,45,12,n,100
3549,I07109,1600,1200,930,174.305,45,0,n,100
525,I37562,1600,1200,930,174.305,45,0,n,100
110,I30131,2350,1000,950,286.656,45,4,n,100
2937,I20857,1200,1000,750,105.224,45,2,n,100
1416,I28383,1200,1000,975,129.0,45,2,n,100
1571,I28599,1600,1200,1350,207.72,45,0,n,100
879,I08883,1200,1000,359,59.475,0,1,n,100
1006,I22005,1600,1200,975,181.96,45,0,n,100
234,I19113,2350,1000,950,264.88,45,4,n,100
1663,I07469,1600,1200,930,607.6,45,0,n,100
548,I42780,1200,1000,930,291.48,45,2,n,100
611,I41917,1600,1200,750,155.64,45,0,n,100
2753,I38574,1200,1000,750,105.224,45,2,n,100
3614,I48455,1600,1200,930,169.96,45,0,n,100
461,I29957,1600,1200,975,190.6,45,0,n,100
1207,I17077,1600,1200,1350,205.16,45,0,n,100
1912,I25943,1200,1000,975,132.804,45,2,n,100
286,I47142,1600,1200,1350,207.72,45,0,n,100
1199,I13831,2200,1600,1450,258.56,45,14,n,100
1057,I15470,1600,1200,930,663.22,45,0,n,100
2874,I05571,1400,1200,1450,179.4,45,12,n,100
2181,I08298,1600,1200,930,169.96,45,0,n,100
3271,I32183,1200,1000,930,128.84,45,2,n,100
3877,I23434,1600,1200,1350,303.92,45,0,n,100
2924,I40529,1600,1200,930,149.212,45,0,n,100
3816,I49322,1600,1200,975,166.392,45,0,n,100
3394,I14705,2350,1000,950,271.36,45,4,n,100
1671,I32442,1900,1200,750,257.46,45,6,n,100
551,I13809,1200,1000,750,106.03,45,2,n,100
2242,I45088,2050,1550,1450,215.582,45,7,n,100
1491,I20010,1600,1200,930,169.96,45,0,n,100
3732,I09871,2350,1000,950,272.592,45,4,n,100
1216,I27781,1200,1000,750,135.8,45,2,n,100
2726,I26451,1200,1000,930,345.29,45,2,n,100
2813,I47922,1200,1000,975,169.2,45,2,n,100
152,I39031,1200,1000,750,119.08,45,2,n,100
3208,I41218,1400,1200,1450,179.4,45,12,n,100
3842,I39012,1600,1200,975,190.6,45,0,n,100
3919,I01966,1800,1400,1020,303.45,45,11,n,100
2066,I29042,1200,1000,750,135.8,45,2,n,100
1382,I01632,1200,1000,750,105.224,45,2,n,100
2755,I45642,1600,1200,930,149.212,45,0,n,100
164,I37327,1600,1200,975,155.8,45,0,n,100
1620,I46443,1200,1000,975,129.0,45,2,n,100
3608,I26366,1600,1200,930,149.212,45,0,n,100
1792,I31363,1200,1000,750,229.88,45,2,n,100
856,I03510,1600,1200,930,174.305,45,0,n,100
2454,I23234,1600,1200,930,174.305,45,0,n,100
3418,I23364,1200,1000,459,72.7,0,1,n,100
2897,I21151,1600,1200,930,454.873,45,0,n,100
108,I42062,1600,1200,975,176.2,45,0,n,100
1136,I00814,1600,1200,750,155.64,45,0,n,100
3835,I21912,1600,1200,930,149.322,45,0,n,100
2881,I36815,1600,1200,930,663.22,45,0,n,100
886,I12645,1600,1200,975,187.72,45,0,n,100
3786,I36948,1200,1000,930,413.58,45,2,n,100
2598,I18528,1200,1000,459,50.8,0,1,n,100
1231,I42336,1400,1200,1450,179.4,45,12,n,100
2363,I05783,1600,1200,1350,303.92,45,0,n,100
2471,I47149,1800,1400,1020,201.008,45,11,n,3
3781,I47516,1600,1200,930,149.322,45,0,n,100
649,I11184,1400,1200,1450,179.4,45,12,n,100
3808,I40261,780,570,478,270.08,47,8,w,4
1439,I34420,1600,1200,930,149.322,45,0,n,100
949,I44142,1200,1000,975,142.59,45,2,n,100
1098,I15227,1900,1200,750,177.104,45,6,n,100
2535,I15368,1600,1200,930,607.6,45,0,n,100
1270,I32595,1200,1000,975,129.0,45,2,n,100
3799,I41942,1200,1000,421,47.022,0,1,n,100
1241,I36170,1200,1000,421,47.022,0,1,n,100
1538,I22577,1200,1000,975,129.0,45,2,n,100
1210,I43324,1600,1200,750,137.391,45,0,n,100
1614,I45525,1200,1000,975,134.92,45,2,n,100
3575,I11144,1600,1200,1350,207.72,45,0,n,100
2895,I33461,1200,1000,975,131.366,45,2,n,100
3210,I34447,2200,1600,1450,258.56,45,14,n,100
1933,I40194,1600,1200,930,227.0,45,0,n,100
2570,I22591,1200,1000,975,131.366,45,2,n,100
2289,I06588,1600,1200,750,137.391,45,0,n,100
1975,I21919,1200,1000,975,132.804,45,2,n,100
2305,I09020,1200,1000,930,129.2,45,2,n,100
546,I00445,1600,1200,975,246.9,45,0,n,100
3645,I45869,1600,1200,930,149.322,45,0,n,100
133,I23848,1400,1200,1450,179.4,45,12,n,100
709,I35080,1200,1000,975,131.366,45,2,n,100
2168,I31948,1200,1000,975,131.366,45,2,n,100
502,I05901,1600,1200,930,307.13,45,0,n,100
1130,I31619,1600,1200,930,169.96,45,0,n,100
3141,I02422,1800,1400,1020,303.45,45,11,n,100
2530,I08926,1600,1200,930,174.305,45,0,n,100
1607,I22044,1600,1200,930,174.305,45,0,n,100
3526,I32376,1800,1200,930,249.0,45,9,n,100
1917,I40479,1200,1000,750,229.88,45,2,n,100
249,I33898,2200,1600,1450,258.56,45,14,n,100
3302,I03431,1600,1200,930,174.305,45,0,n,100
1400,I04509,1200,1000,750,260.2,45,2,n,100
2510,I35782,1600,1200,1350,207.72,45,0,n,100
3051,I21653,1200,1000,750,135.8,45,2,n,100
3581,I37696,1200,1000,975,131.366,45,2,n,100
1653,I31367,1200,1000,750,229.88,45,2,n,100
3043,I35839,1200,1000,975,138.428,45,2,n,100
3864,I22673,1600,1200,930,149.212,45,0,n,100
2824,I22154,1800,1400,1020,201.008,45,11,n,3
2571,I05091,1900,1200,750,177.104,45,6,n,100
3420,I20802,1200,1000,975,129.0,45,2,n,100
2566,I48125,1600,1200,930,149.322,45,0,n,100
584,I33174,2200,1600,1450,258.56,45,14,n,100
1404,I25882,1600,1200,930,169.96,45,0,n,100
2796,I35380,1200,1000,975,139.98,45,2,n,100
3148,I04833,1600,1200,930,830.32,45,0,n,100
614,I26237,1600,1200,975,166.392,45,0,n,100
2990,I04440,1200,1000,975,131.366,45,2,n,100
1723,I42433,1600,1200,930,174.305,45,0,n,100
1897,I35466,1600,1200,1350,205.16,45,0,n,100
985,I20987,1200,1000,975,152.112,45,2,n,100
1985,I27284,2200,1600,1450,258.56,45,14,n,100
117,I34201,1600,1200,930,169.96,45,0,n,100
724,I16928,1600,1200,975,176.2,45,0,n,100
3561,I45197,1200,1000,975,168.796,45,2,n,100
829,I37354,1600,1200,1350,207.72,45,0,n,100
3407,I33253,1200,1000,975,152.112,45,2,n,100
3648,I00909,1200,1000,750,105.224,45,2,n,100
3501,I02263,1600,1200,1350,207.72,45,0,n,100
915,I01254,1600,1200,930,307.13,45,0,n,100
1541,I38984,1600,1200,930,169.96,45,0,n,100
3225,I49037,1200,1000,750,135.8,45,2,n,100
472,I26851,1600,1200,930,438.4,45,0,n,100
2018,I18681,1200,1000,975,142.59,45,2,n,100
574,I10982,1200,1000,359,61.04,0,1,n,100
2584,I40536,1200,1000,975,142.59,45,2,n,100
11,I46469,1600,1200,975,166.392,45,0,n,100
3521,I23984,1200,1000,975,329.77,45,2,n,100
3115,I09160,1200,1000,750,106.03,45,2,n,100
2027,I16824,1600,1200,930,227.0,45,0,n,100
2643,I46663,1200,1000,975,129.0,45,2,n,100
3840,I20504,1200,1000,975,131.366,45,2,n,100
1089,I29925,1200,1000,975,168.796,45,2,n,100
390,I37890,1600,1200,930,169.96,45,0,n,100
3569,I16025,1200,1000,943,82.152,0,1,n,100
3005,I16848,1200,1000,975,142.59,45,2,n,100
127,I35447,1600,1200,930,149.212,45,0,n,100
3333,I15335,1600,1200,930,174.305,45,0,n,100
1904,I15946,1600,1200,930,663.22,45,0,n,100
