,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3153,I3153,1400,1225,1160,278.5,0,2,n,100
7420,I7420,780,570,478,82.32,47,0,w,4
1601,I1601,1200,1000,975,225.6,45,1,n,100
7833,I7833,1200,1000,975,259.6,45,1,n,100
3687,I3687,1600,1200,975,180.2,45,4,n,100
2498,I2498,1400,1200,1450,179.4,45,3,n,100
5322,I5322,1600,1200,1350,207.72,45,4,n,100
7125,I7125,1400,1200,1450,179.4,45,3,n,100
7301,I7301,780,570,478,100.96,47,0,w,4
177,I0177,1400,1200,1450,179.4,45,3,n,100
2924,I2924,1400,1225,1160,278.5,0,2,n,100
1355,I1355,1600,1200,930,438.4,45,4,n,100
5154,I5154,780,570,478,100.96,47,0,w,4
8044,I8044,780,570,478,170.28,47,0,w,4
615,I0615,1200,1000,1155,366.75,0,6,n,100
2933,I2933,1400,1225,1160,317.0,0,2,n,100
3524,I3524,1200,1000,975,577.8,45,1,n,100
4517,I4517,1600,1200,1350,303.92,45,4,n,100
2484,I2484,1200,1000,750,351.756,45,1,n,100
4518,I4518,1600,1200,1350,303.92,45,4,n,100
4628,I4628,1400,1200,1450,179.4,45,3,n,100
4505,I4505,1600,1200,930,438.4,45,4,n,100
5560,I5560,1600,1200,1350,207.72,45,4,n,100
4427,I4427,1200,1000,558,127.408,0,6,n,100
6050,I6050,1600,1200,975,180.2,45,4,n,100
2408,I2408,1400,1225,1160,278.5,0,2,n,100
6551,I6551,780,570,478,100.96,47,0,w,4
6779,I6779,780,570,478,81.72,47,0,w,4
4958,I4958,1600,1200,1350,207.72,45,4,n,100
6741,I6741,1600,1200,1350,303.92,45,4,n,100
5616,I5616,1600,1200,1350,205.16,45,4,n,100
2391,I2391,1400,1225,1160,278.5,0,2,n,100
4547,I4547,1400,1200,1450,179.4,45,3,n,100
594,I0594,1200,1000,750,351.944,45,1,n,100
4816,I4816,1200,1000,975,165.375,45,1,n,100
5502,I5502,1200,1000,975,225.6,45,1,n,100
1771,I1771,1200,1000,750,229.88,45,1,n,100
3983,I3983,1400,1200,1450,179.4,45,3,n,100
687,I0687,1600,1200,930,454.873,45,4,n,100
5768,I5768,1400,1200,1450,179.4,45,3,n,100
6867,I6867,780,570,478,170.28,47,0,w,4
6578,I6578,780,570,478,82.32,47,0,w,4
2054,I2054,1400,1200,1450,179.4,45,3,n,100
4630,I4630,1400,1200,1450,179.4,45,3,n,100
1692,I1692,1400,1200,1450,179.4,45,3,n,100
6289,I6289,1400,1225,1160,278.5,0,2,n,100
1474,I1474,1200,1000,975,293.32,45,1,n,100
1795,I1795,780,570,478,82.32,47,0,w,4
6288,I6288,1400,1225,1160,278.5,0,2,n,100
6554,I6554,1200,1000,750,229.88,45,1,n,100
5675,I5675,1600,1200,1350,205.16,45,4,n,100
2355,I2355,1200,1000,545,690.5,45,1,n,100
7911,I7911,1400,1200,1450,179.4,45,3,n,100
5169,I5169,1200,1000,750,229.88,45,1,n,100
3784,I3784,780,570,478,82.32,47,0,w,4
242,I0242,1400,1200,1450,179.4,45,3,n,100
6766,I6766,1600,1200,1350,205.16,45,4,n,100
6647,I6647,1400,1200,1450,179.4,45,3,n,100
3860,I3860,1200,1000,975,293.32,45,1,n,100
7419,I7419,780,570,478,82.32,47,0,w,4
5161,I5161,780,570,478,270.08,47,0,w,4
5323,I5323,1600,1200,1350,207.72,45,4,n,100
7166,I7166,1200,1000,975,527.4,45,1,n,100
5108,I5108,1600,1200,1350,207.72,45,4,n,100
7978,I7978,1200,1000,975,156.15,45,1,n,100
518,I0518,1400,1200,1450,179.4,45,3,n,100
1591,I1591,1600,1200,1350,303.92,45,4,n,100
2501,I2501,1600,1200,1350,303.92,45,4,n,100
5543,I5543,1200,1000,750,227.528,45,1,n,100
3626,I3626,1600,1200,1350,205.16,45,4,n,100
3212,I3212,1400,1200,1450,179.4,45,3,n,100
5869,I5869,1600,1200,1350,303.92,45,4,n,100
6782,I6782,1600,1200,1350,303.92,45,4,n,100
2172,I2172,1900,1200,750,713.62,45,5,n,100
6558,I6558,1200,1000,750,229.88,45,1,n,100
4377,I4377,1600,1200,1350,207.72,45,4,n,100
2324,I2324,780,570,478,96.256,47,0,w,4
6166,I6166,1400,1225,1160,317.0,0,2,n,100
6222,I6222,1600,1200,1350,207.72,45,4,n,100
7907,I7907,1400,1200,1450,179.4,45,3,n,100
4973,I4973,1400,1225,1160,278.5,0,2,n,100
192,I0192,1400,1200,1450,179.4,45,3,n,100
6381,I6381,780,570,478,96.256,47,0,w,4
2286,I2286,1600,1200,1350,207.72,45,4,n,100
3133,I3133,780,570,478,170.28,47,0,w,4
6344,I6344,1600,1200,975,180.2,45,4,n,100
6482,I6482,1600,1200,930,438.4,45,4,n,100
5718,I5718,1200,1000,975,248.88,45,1,n,100
3963,I3963,1400,1200,1450,179.4,45,3,n,100
3075,I3075,1200,1000,975,293.32,45,1,n,100
1648,I1648,1400,1200,1450,179.4,45,3,n,100
2055,I2055,1400,1200,1450,179.4,45,3,n,100
5346,I5346,1600,1200,1350,207.72,45,4,n,100
403,I0403,780,570,478,82.32,47,0,w,4
4198,I4198,1200,1000,750,229.88,45,1,n,100
4254,I4254,1400,1225,1160,278.5,0,2,n,100
217,I0217,1400,1200,1450,179.4,45,3,n,100
5853,I5853,1400,1200,1450,179.4,45,3,n,100
2996,I2996,1600,1200,1350,207.72,45,4,n,100
2393,I2393,1400,1225,1160,278.5,0,2,n,100
4895,I4895,780,570,478,269.32,47,0,w,4
2878,I2878,1400,1200,1450,179.4,45,3,n,100
2240,I2240,1400,1200,1450,179.4,45,3,n,100
6164,I6164,1400,1225,1160,317.0,0,2,n,100
2580,I2580,780,570,478,170.28,47,0,w,4
2850,I2850,1400,1200,1450,179.4,45,3,n,100
2472,I2472,1600,1200,1350,207.72,45,4,n,100
5293,I5293,1600,1200,975,180.2,45,4,n,100
7974,I7974,1600,1200,930,310.76,45,4,n,100
6727,I6727,1600,1200,1350,205.16,45,4,n,100
627,I0627,1400,1200,1450,179.4,45,3,n,100
6869,I6869,780,570,478,170.28,47,0,w,4
917,I0917,1200,1000,975,527.4,45,1,n,100
2936,I2936,1400,1225,1160,317.0,0,2,n,100
7292,I7292,1900,1200,750,845.38,45,5,n,100
5177,I5177,1200,1000,975,225.6,45,1,n,100
6609,I6609,1400,1200,1450,179.4,45,3,n,100
4002,I4002,1400,1225,1160,317.0,0,2,n,100
3640,I3640,780,570,478,96.256,47,0,w,4
210,I0210,1600,1200,930,438.4,45,4,n,100
7552,I7552,1200,1000,975,337.9,45,1,n,100
2129,I2129,1600,1200,930,547.3,45,4,n,100
5902,I5902,1400,1225,1160,317.0,0,2,n,100
2631,I2631,1200,1000,975,527.4,45,1,n,100
6081,I6081,780,570,478,270.08,47,0,w,4
3577,I3577,1600,1200,1350,205.16,45,4,n,100
6892,I6892,780,570,478,269.32,47,0,w,4
6730,I6730,1200,1000,1155,375.0,0,6,n,100
6467,I6467,1600,1200,930,547.3,45,4,n,100
8083,I8083,1600,1200,1350,207.72,45,4,n,100
248,I0248,1400,1200,1450,179.4,45,3,n,100
5388,I5388,780,570,478,100.96,47,0,w,4
4758,I4758,780,570,478,104.768,47,0,w,4
5791,I5791,1600,1200,1350,303.92,45,4,n,100
4860,I4860,1400,1200,1450,179.4,45,3,n,100
4529,I4529,1400,1200,1450,179.4,45,3,n,100
912,I0912,1200,1000,975,527.4,45,1,n,100
7388,I7388,1600,1200,1350,207.72,45,4,n,100
8016,I8016,1200,1000,750,227.528,45,1,n,100
4367,I4367,1200,1000,975,165.375,45,1,n,100
5774,I5774,1400,1200,1450,179.4,45,3,n,100
7844,I7844,1200,1000,750,305.32,45,1,n,100
7916,I7916,1200,1000,975,293.32,45,1,n,100
6497,I6497,1200,1000,975,577.8,45,1,n,100
5139,I5139,1400,1200,1450,179.4,45,3,n,100
4675,I4675,1600,1200,1350,207.72,45,4,n,100
1000,I1000,1200,1000,975,156.15,45,1,n,100
7780,I7780,1400,1200,1450,179.4,45,3,n,100
7902,I7902,1400,1200,1450,179.4,45,3,n,100
7504,I7504,780,570,478,82.32,47,0,w,4
7462,I7462,1400,1225,1160,278.5,0,2,n,100
4376,I4376,1600,1200,1350,207.72,45,4,n,100
7730,I7730,780,570,478,81.72,47,0,w,4
3294,I3294,1200,1000,975,293.32,45,1,n,100
4493,I4493,1400,1225,1160,317.0,0,2,n,100
6304,I6304,1400,1200,1450,179.4,45,3,n,100
4333,I4333,1200,1000,750,229.88,45,1,n,100
2590,I2590,1600,1200,1350,207.72,45,4,n,100
5854,I5854,1400,1200,1450,179.4,45,3,n,100
2879,I2879,1400,1200,1450,179.4,45,3,n,100
6653,I6653,1400,1200,1450,179.4,45,3,n,100
348,I0348,1600,1200,930,547.3,45,4,n,100
3266,I3266,1600,1200,930,438.4,45,4,n,100
1869,I1869,1600,1200,1350,207.72,45,4,n,100
356,I0356,1200,1000,975,156.15,45,1,n,100
6820,I6820,1400,1200,1450,179.4,45,3,n,100
4953,I4953,1600,1200,1350,207.72,45,4,n,100
3169,I3169,1400,1225,1160,278.5,0,2,n,100
2914,I2914,1200,1000,975,577.8,45,1,n,100
6052,I6052,1600,1200,975,180.2,45,4,n,100
2229,I2229,1400,1200,1450,179.4,45,3,n,100
2780,I2780,1600,1200,1350,207.72,45,4,n,100
2185,I2185,1600,1200,1350,207.72,45,4,n,100
4562,I4562,1400,1225,1160,278.5,0,2,n,100
8067,I8067,1600,1200,1350,303.92,45,4,n,100
67,I0067,1400,1225,1160,317.0,0,2,n,100
2902,I2902,1200,1000,558,127.408,0,6,n,100
6674,I6674,1400,1200,1450,179.4,45,3,n,100
1185,I1185,1600,1200,975,180.2,45,4,n,100
6079,I6079,1600,1200,1350,303.92,45,4,n,100
1880,I1880,1600,1200,1350,207.72,45,4,n,100
5249,I5249,1400,1200,1450,179.4,45,3,n,100
2106,I2106,1400,1225,1160,278.5,0,2,n,100
1671,I1671,1200,1000,750,229.88,45,1,n,100
7507,I7507,1200,1000,975,248.88,45,1,n,100
262,I0262,1200,1000,930,324.1,45,1,n,100
2699,I2699,1400,1200,1450,179.4,45,3,n,100
5258,I5258,1600,1200,1350,310.16,45,4,n,100
2712,I2712,1400,1225,1160,317.0,0,2,n,100
7121,I7121,1400,1200,1450,179.4,45,3,n,100
2733,I2733,780,570,478,81.72,47,0,w,4
6273,I6273,1400,1200,1450,179.4,45,3,n,100
435,I0435,1400,1200,1450,179.4,45,3,n,100
1520,I1520,1200,1000,975,156.15,45,1,n,100
2086,I2086,1600,1200,930,438.4,45,4,n,100
6806,I6806,1400,1225,1160,317.0,0,2,n,100
7114,I7114,1400,1200,1450,179.4,45,3,n,100
1945,I1945,780,570,478,100.96,47,0,w,4
3906,I3906,1400,1225,1160,317.0,0,2,n,100
8173,I8173,1400,1200,1450,179.4,45,3,n,100
3129,I3129,780,570,478,170.28,47,0,w,4
4737,I4737,1400,1200,1450,179.4,45,3,n,100
3484,I3484,1200,1000,975,293.32,45,1,n,100
7869,I7869,780,570,478,82.32,47,0,w,4
2477,I2477,1400,1225,1160,278.5,0,2,n,100
1461,I1461,1200,1000,975,293.32,45,1,n,100
3699,I3699,1600,1200,975,180.2,45,4,n,100
2787,I2787,1600,1200,1350,207.72,45,4,n,100
3445,I3445,1200,1000,750,235.4,45,1,n,100
8323,I8323,1200,1000,975,293.32,45,1,n,100
7025,I7025,1600,1200,1350,207.72,45,4,n,100
3490,I3490,1900,1200,750,713.62,45,5,n,100
6272,I6272,1400,1200,1450,179.4,45,3,n,100
2188,I2188,1600,1200,1350,207.72,45,4,n,100
7635,I7635,1400,1200,1450,179.4,45,3,n,100
4343,I4343,1600,1200,1350,207.72,45,4,n,100
2649,I2649,1200,1000,545,690.5,45,1,n,100
3071,I3071,1200,1000,975,293.32,45,1,n,100
7459,I7459,1400,1225,1160,278.5,0,2,n,100
7640,I7640,1600,1200,975,180.2,45,4,n,100
3227,I3227,1400,1200,1450,179.4,45,3,n,100
616,I0616,1200,1000,1057,164.04,0,6,n,100
891,I0891,1400,1200,1450,179.4,45,3,n,100
6212,I6212,1400,1225,1160,278.5,0,2,n,100
6553,I6553,1200,1000,750,229.88,45,1,n,100
322,I0322,1400,1200,1450,179.4,45,3,n,100
5353,I5353,1200,1000,975,225.6,45,1,n,100
5126,I5126,1200,1000,545,690.5,45,1,n,100
4992,I4992,1400,1200,1450,179.4,45,3,n,100
2051,I2051,1400,1200,1450,179.4,45,3,n,100
6760,I6760,1600,1200,1350,205.16,45,4,n,100
5394,I5394,780,570,478,100.96,47,0,w,4
6102,I6102,1400,1200,1450,179.4,45,3,n,100
2212,I2212,1600,1200,1350,207.72,45,4,n,100
6003,I6003,1200,1000,975,156.15,45,1,n,100
1123,I1123,1200,1000,975,293.32,45,1,n,100
714,I0714,1600,1200,1350,303.92,45,4,n,100
1858,I1858,1600,1200,1350,303.92,45,4,n,100
4036,I4036,1600,1200,1350,207.72,45,4,n,100
3009,I3009,1600,1200,1350,207.72,45,4,n,100
7409,I7409,1600,1200,1350,303.92,45,4,n,100
4982,I4982,1200,1000,975,225.6,45,1,n,100
7751,I7751,1400,1225,1160,278.5,0,2,n,100
6143,I6143,1400,1200,1450,179.4,45,3,n,100
4361,I4361,1200,1000,750,227.528,45,1,n,100
7503,I7503,780,570,478,82.32,47,0,w,4
3339,I3339,1600,1200,1350,303.92,45,4,n,100
439,I0439,1400,1200,1450,179.4,45,3,n,100
3919,I3919,1400,1225,1160,278.5,0,2,n,100
6441,I6441,1400,1225,1160,278.5,0,2,n,100
5290,I5290,1600,1200,975,180.2,45,4,n,100
4762,I4762,780,570,478,160.56,47,0,w,4
806,I0806,1200,1000,975,165.375,45,1,n,100
8155,I8155,1400,1200,1450,179.4,45,3,n,100
1448,I1448,1200,1000,975,293.32,45,1,n,100
4131,I4131,1200,1000,750,229.88,45,1,n,100
8299,I8299,780,570,478,160.56,47,0,w,4
2388,I2388,1400,1225,1160,278.5,0,2,n,100
5634,I5634,1600,1200,1350,207.72,45,4,n,100
2752,I2752,1600,1200,1350,303.92,45,4,n,100
2719,I2719,1400,1225,1160,317.0,0,2,n,100
8123,I8123,780,570,478,48.896,47,0,w,4
6768,I6768,1600,1200,1350,205.16,45,4,n,100
7104,I7104,1600,1200,930,547.3,45,4,n,100
8271,I8271,1400,1200,1450,179.4,45,3,n,100
94,I0094,1600,1200,930,547.3,45,4,n,100
7093,I7093,1200,1000,1155,375.0,0,6,n,100
2582,I2582,780,570,478,170.28,47,0,w,4
3749,I3749,1600,1200,1350,303.92,45,4,n,100
1663,I1663,1600,1200,1350,207.72,45,4,n,100
7592,I7592,1400,1225,1160,278.5,0,2,n,100
7120,I7120,1400,1200,1450,179.4,45,3,n,100
7318,I7318,1400,1225,1160,278.5,0,2,n,100
5240,I5240,1400,1200,1450,179.4,45,3,n,100
5428,I5428,1200,1000,975,246.0,45,1,n,100
6284,I6284,1400,1225,1160,278.5,0,2,n,100
4760,I4760,1200,1000,359,72.704,0,6,n,100
1273,I1273,1200,1000,975,169.0,45,1,n,100
2487,I2487,1400,1200,1450,179.4,45,3,n,100
7242,I7242,1400,1200,1450,179.4,45,3,n,100
65,I0065,1400,1225,1160,317.0,0,2,n,100
6847,I6847,1400,1200,1450,179.4,45,3,n,100
4418,I4418,1200,1000,975,169.0,45,1,n,100
5372,I5372,780,570,478,82.32,47,0,w,4
4611,I4611,1600,1200,1350,303.92,45,4,n,100
1937,I1937,780,570,478,100.96,47,0,w,4
8381,I8381,1600,1200,930,547.3,45,4,n,100
7133,I7133,1400,1200,1450,179.4,45,3,n,100
4411,I4411,1200,1000,975,169.0,45,1,n,100
4879,I4879,1600,1200,1350,207.72,45,4,n,100
7519,I7519,1200,1000,975,183.84,45,1,n,100
744,I0744,1600,1200,1350,303.92,45,4,n,100
5004,I5004,1400,1200,1450,179.4,45,3,n,100
3750,I3750,1600,1200,1350,303.92,45,4,n,100
5364,I5364,1400,1200,1450,179.4,45,3,n,100
4756,I4756,780,570,478,104.768,47,0,w,4
336,I0336,1600,1200,1350,207.72,45,4,n,100
2584,I2584,1600,1200,1350,207.72,45,4,n,100
2889,I2889,1600,1200,1350,303.92,45,4,n,100
3562,I3562,1400,1225,1160,278.5,0,2,n,100
4103,I4103,1400,1200,1450,179.4,45,3,n,100
8338,I8338,1400,1225,1160,317.0,0,2,n,100
4910,I4910,1400,1200,1450,179.4,45,3,n,100
506,I0506,780,570,478,100.96,47,0,w,4
3583,I3583,1600,1200,930,547.3,45,4,n,100
813,I0813,780,570,478,96.256,47,0,w,4
704,I0704,1600,1200,1350,303.92,45,4,n,100
599,I0599,1400,1225,1160,278.5,0,2,n,100
1377,I1377,1400,1200,1450,179.4,45,3,n,100
2793,I2793,1600,1200,1350,207.72,45,4,n,100
7249,I7249,1400,1200,1450,179.4,45,3,n,100
7882,I7882,1400,1200,1450,179.4,45,3,n,100
454,I0454,1200,1000,1057,164.04,0,6,n,100
6711,I6711,1400,1200,1450,179.4,45,3,n,100
3725,I3725,1400,1200,1450,179.4,45,3,n,100
6323,I6323,1600,1200,975,180.2,45,4,n,100
4748,I4748,1200,1000,975,304.12,45,1,n,100
4867,I4867,1400,1200,1450,179.4,45,3,n,100
5804,I5804,780,570,478,160.56,47,0,w,4
4600,I4600,1600,1200,930,547.3,45,4,n,100
3145,I3145,780,570,478,260.25,47,0,w,4
5887,I5887,1400,1225,1160,278.5,0,2,n,100
7603,I7603,1400,1225,1160,317.0,0,2,n,100
63,I0063,1600,1200,1350,303.92,45,4,n,100
8157,I8157,1400,1200,1450,179.4,45,3,n,100
6076,I6076,1600,1200,1350,303.92,45,4,n,100
4903,I4903,1400,1200,1450,179.4,45,3,n,100
7905,I7905,1400,1200,1450,179.4,45,3,n,100
2269,I2269,1400,1200,1450,179.4,45,3,n,100
5530,I5530,1600,1200,1350,205.16,45,4,n,100
5740,I5740,780,570,478,170.28,47,0,w,4
7421,I7421,1600,1200,1350,205.16,45,4,n,100
226,I0226,1400,1200,1450,179.4,45,3,n,100
2824,I2824,780,570,478,81.72,47,0,w,4
2404,I2404,1400,1225,1160,278.5,0,2,n,100
2293,I2293,780,570,478,82.32,47,0,w,4
6997,I6997,1400,1200,1450,179.4,45,3,n,100
2112,I2112,1400,1225,1160,278.5,0,2,n,100
2750,I2750,1600,1200,1350,207.72,45,4,n,100
6966,I6966,1400,1200,1450,179.4,45,3,n,100
6685,I6685,1400,1200,1450,179.4,45,3,n,100
5461,I5461,1400,1225,1160,317.0,0,2,n,100
2145,I2145,1200,1000,975,156.15,45,1,n,100
7468,I7468,1400,1225,1160,317.0,0,2,n,100
6859,I6859,1400,1200,1450,179.4,45,3,n,100
6905,I6905,1400,1225,1160,317.0,0,2,n,100
1426,I1426,1200,1000,750,229.88,45,1,n,100
7920,I7920,1200,1000,975,293.32,45,1,n,100
7400,I7400,1600,1200,930,547.3,45,4,n,100
4573,I4573,1400,1225,1160,278.5,0,2,n,100
1282,I1282,1200,1000,975,577.8,45,1,n,100
1492,I1492,1200,1000,975,225.6,45,1,n,100
578,I0578,780,570,478,100.96,47,0,w,4
176,I0176,1400,1200,1450,179.4,45,3,n,100
2847,I2847,1400,1200,1450,179.4,45,3,n,100
382,I0382,1200,1000,750,405.72,45,1,n,100
5746,I5746,1400,1200,1450,179.4,45,3,n,100
7108,I7108,1600,1200,930,547.3,45,4,n,100
470,I0470,1200,1000,750,229.88,45,1,n,100
7621,I7621,1400,1200,1450,179.4,45,3,n,100
7044,I7044,1200,1000,975,183.84,45,1,n,100
3146,I3146,1600,1200,1350,205.16,45,4,n,100
3055,I3055,1200,1000,975,293.32,45,1,n,100
4759,I4759,780,570,478,104.768,47,0,w,4
975,I0975,780,570,478,81.72,47,0,w,4
5783,I5783,1200,1000,545,729.5,45,1,n,100
1335,I1335,1400,1225,1160,278.5,0,2,n,100
6952,I6952,780,570,478,104.768,47,0,w,4
1121,I1121,1200,1000,975,293.32,45,1,n,100
4289,I4289,1400,1225,1160,317.0,0,2,n,100
4893,I4893,1200,1000,975,246.0,45,1,n,100
1139,I1139,1600,1200,1350,207.72,45,4,n,100
7653,I7653,1600,1200,975,180.2,45,4,n,100
240,I0240,1400,1200,1450,179.4,45,3,n,100
3997,I3997,1400,1200,1450,179.4,45,3,n,100
2428,I2428,1400,1200,1450,179.4,45,3,n,100
1632,I1632,1400,1200,1450,179.4,45,3,n,100
3334,I3334,1600,1200,1350,303.92,45,4,n,100
2308,I2308,1600,1200,1350,207.72,45,4,n,100
