,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2565,I0820,1400,1200,1450,179.4,45,3,n,100
2706,I4295,1400,1225,1160,317.0,0,2,n,100
3207,I4675,1600,1200,1350,207.72,45,4,n,100
1382,I3854,1200,1000,975,293.32,45,1,n,100
2695,I4723,1400,1200,1450,179.4,45,3,n,100
513,I0182,1400,1200,1450,179.4,45,3,n,100
3581,I3696,1600,1200,975,180.2,45,4,n,100
2881,I2320,1400,1200,1450,179.4,45,3,n,100
3711,I1610,1200,1000,975,165.375,45,1,n,100
1954,I4741,1600,1200,1350,303.92,45,4,n,100
3494,I1456,1200,1000,975,293.32,45,1,n,100
358,I3973,1400,1200,1450,179.4,45,3,n,100
396,I3909,1200,1000,750,227.528,45,1,n,100
1466,I4896,780,570,478,96.256,47,0,w,4
3560,I7505,780,570,478,82.32,47,0,w,4
3999,I2738,1600,1200,1350,303.92,45,4,n,100
2053,I4546,1400,1200,1450,179.4,45,3,n,100
384,I1795,780,570,478,82.32,47,0,w,4
1863,I1179,1600,1200,975,180.2,45,4,n,100
483,I6352,1400,1225,1160,278.5,0,2,n,100
3911,I4310,1600,1200,1350,207.72,45,4,n,100
3688,I5018,1400,1225,1160,317.0,0,2,n,100
2162,I0825,1400,1200,1450,179.4,45,3,n,100
1453,I2980,780,570,478,96.256,47,0,w,4
3418,I2216,1600,1200,1350,207.72,45,4,n,100
3981,I6304,1400,1200,1450,179.4,45,3,n,100
3054,I1933,780,570,478,81.72,47,0,w,4
3256,I0468,1200,1000,750,229.88,45,1,n,100
3864,I7982,1200,1000,975,156.15,45,1,n,100
1654,I3715,1400,1200,1450,179.4,45,3,n,100
3468,I1330,1400,1225,1160,278.5,0,2,n,100
1487,I4458,1200,1000,975,336.7,45,1,n,100
2596,I1328,1400,1225,1160,278.5,0,2,n,100
1782,I3595,1400,1225,1160,278.5,0,2,n,100
3675,I7901,1400,1200,1450,179.4,45,3,n,100
3821,I6964,1600,1200,1350,303.92,45,4,n,100
1264,I6542,780,570,478,100.96,47,0,w,4
12,I5050,1600,1200,930,454.873,45,4,n,100
2694,I5808,1200,1000,975,156.15,45,1,n,100
119,I0553,780,570,478,100.96,47,0,w,4
3323,I5570,1600,1200,1350,207.72,45,4,n,100
2709,I2696,1400,1200,1450,179.4,45,3,n,100
3239,I0153,1400,1200,1450,179.4,45,3,n,100
3979,I6739,1200,1000,975,527.4,45,1,n,100
1919,I7280,1600,1200,1350,303.92,45,4,n,100
1976,I8209,1600,1200,1350,303.92,45,4,n,100
1998,I6936,1400,1225,1160,278.5,0,2,n,100
2210,I1249,1400,1200,1450,179.4,45,3,n,100
1274,I2484,1200,1000,750,351.756,45,1,n,100
321,I5832,1200,1000,750,229.88,45,1,n,100
3120,I3809,1400,1200,1450,179.4,45,3,n,100
1417,I2667,780,570,478,160.56,47,0,w,4
2034,I2692,1400,1200,1450,179.4,45,3,n,100
1436,I4440,1600,1200,1350,303.92,45,4,n,100
164,I6143,1400,1200,1450,179.4,45,3,n,100
777,I5342,1600,1200,1350,207.72,45,4,n,100
2529,I1009,1600,1200,1350,312.72,45,4,n,100
402,I3514,780,570,478,81.72,47,0,w,4
1524,I3668,1600,1200,1350,207.72,45,4,n,100
2327,I6920,1600,1200,1350,207.72,45,4,n,100
112,I1158,1200,1000,750,351.944,45,1,n,100
2704,I2845,1400,1200,1450,179.4,45,3,n,100
1580,I8233,1200,1000,975,308.76,45,1,n,100
2577,I6601,1600,1200,1350,205.16,45,4,n,100
2534,I4326,1600,1200,930,438.4,45,4,n,100
3737,I5612,1200,1000,750,305.32,45,1,n,100
3326,I3129,780,570,478,170.28,47,0,w,4
397,I7616,1400,1200,1450,179.4,45,3,n,100
1367,I5881,780,570,478,104.768,47,0,w,4
17,I6121,1400,1200,1450,179.4,45,3,n,100
80,I1063,1200,1000,975,259.6,45,1,n,100
3630,I4218,1200,1000,975,156.15,45,1,n,100
570,I4242,1600,1200,1350,207.72,45,4,n,100
82,I5972,1400,1225,1160,278.5,0,2,n,100
1132,I5893,780,570,478,104.768,47,0,w,4
1162,I4169,1400,1225,1160,278.5,0,2,n,100
3671,I6179,1600,1200,1350,303.92,45,4,n,100
1662,I3645,1400,1225,1160,317.0,0,2,n,100
831,I3511,780,570,478,81.72,47,0,w,4
656,I4089,1400,1200,1450,179.4,45,3,n,100
1279,I5843,1400,1200,1450,179.4,45,3,n,100
275,I0388,1400,1225,1160,317.0,0,2,n,100
2593,I0600,1400,1225,1160,278.5,0,2,n,100
2731,I1310,1600,1200,1350,303.92,45,4,n,100
512,I7726,1200,1000,975,577.8,45,1,n,100
1607,I1934,780,570,478,81.72,47,0,w,4
1480,I2947,1400,1225,1160,317.0,0,2,n,100
3605,I3230,1400,1200,1450,179.4,45,3,n,100
2581,I0072,1400,1225,1160,317.0,0,2,n,100
1974,I5856,1400,1200,1450,179.4,45,3,n,100
3632,I0027,1400,1200,1450,179.4,45,3,n,100
2028,I5645,1600,1200,930,547.3,45,4,n,100
1158,I5882,780,570,478,104.768,47,0,w,4
3966,I3178,1900,1200,750,713.62,45,5,n,100
2123,I3889,1400,1225,1160,278.5,0,2,n,100
834,I1552,1200,1000,975,169.0,45,1,n,100
350,I7925,1200,1000,975,293.32,45,1,n,100
2698,I8154,1400,1200,1450,179.4,45,3,n,100
73,I8274,1400,1200,1450,179.4,45,3,n,100
3685,I2663,1600,1200,1350,303.92,45,4,n,100
3863,I5271,1400,1225,1160,278.5,0,2,n,100
1579,I1403,1400,1200,1450,179.4,45,3,n,100
1658,I5786,1600,1200,1350,303.92,45,4,n,100
3658,I6010,1400,1225,1160,317.0,0,2,n,100
1668,I1575,1600,1200,975,180.2,45,4,n,100
2985,I7082,780,570,478,100.96,47,0,w,4
262,I1006,1200,1000,750,229.88,45,1,n,100
1114,I3663,1600,1200,930,547.3,45,4,n,100
1118,I2282,1600,1200,1350,207.72,45,4,n,100
3464,I7386,1600,1200,1350,207.72,45,4,n,100
3064,I8310,1200,1000,975,293.32,45,1,n,100
2137,I5006,1400,1200,1450,179.4,45,3,n,100
604,I4619,1400,1200,1450,179.4,45,3,n,100
1610,I3032,1200,1000,750,351.944,45,1,n,100
1896,I3727,1400,1200,1450,179.4,45,3,n,100
167,I4919,1200,1000,750,351.944,45,1,n,100
3513,I2011,1600,1200,930,277.828,45,4,n,100
3405,I3505,1400,1225,1160,317.0,0,2,n,100
811,I3366,1400,1200,1450,179.4,45,3,n,100
911,I3702,1600,1200,975,180.2,45,4,n,100
1796,I5630,1600,1200,1350,207.72,45,4,n,100
2493,I3344,1200,1000,975,225.6,45,1,n,100
211,I5368,1400,1200,1450,179.4,45,3,n,100
3609,I6795,1600,1200,930,438.4,45,4,n,100
3903,I1543,780,570,478,100.96,47,0,w,4
1398,I6693,1200,1000,750,227.528,45,1,n,100
3702,I1322,1200,1000,558,127.408,0,6,n,100
784,I3010,1600,1200,1350,207.72,45,4,n,100
3578,I7642,1600,1200,975,180.2,45,4,n,100
2474,I3522,1200,1000,975,577.8,45,1,n,100
442,I3746,1600,1200,1350,303.92,45,4,n,100
3278,I0525,1400,1200,1450,179.4,45,3,n,100
186,I5448,1200,1000,750,405.72,45,1,n,100
24,I5484,1600,1200,1350,303.92,45,4,n,100
166,I1919,1400,1225,1160,278.5,0,2,n,100
505,I3666,1600,1200,1350,207.72,45,4,n,100
1728,I0531,1400,1200,1450,179.4,45,3,n,100
1272,I2177,1200,1000,750,229.88,45,1,n,100
3022,I7646,1600,1200,975,180.2,45,4,n,100
1931,I2237,1400,1200,1450,179.4,45,3,n,100
267,I6520,1400,1200,1450,179.4,45,3,n,100
818,I3721,1400,1200,1450,179.4,45,3,n,100
1942,I1953,1200,1000,750,227.528,45,1,n,100
890,I0086,1600,1200,1350,303.92,45,4,n,100
3048,I0389,1400,1225,1160,317.0,0,2,n,100
3274,I4414,1200,1000,975,169.0,45,1,n,100
1036,I7162,1200,1000,975,527.4,45,1,n,100
1437,I8350,1400,1225,1160,317.0,0,2,n,100
917,I2806,1200,1000,1057,179.85,0,6,n,100
1138,I5159,1400,1225,1160,317.0,0,2,n,100
240,I7605,1200,1000,750,305.32,45,1,n,100
2118,I3500,1400,1225,1160,317.0,0,2,n,100
2936,I5741,780,570,478,170.28,47,0,w,4
2418,I4376,1600,1200,1350,207.72,45,4,n,100
178,I2555,1400,1200,1450,179.4,45,3,n,100
765,I2153,1600,1200,930,547.3,45,4,n,100
3629,I1123,1200,1000,975,293.32,45,1,n,100
3735,I2500,1600,1200,1350,303.92,45,4,n,100
1172,I5774,1400,1200,1450,179.4,45,3,n,100
9,I5275,1400,1225,1160,278.5,0,2,n,100
3891,I2550,1400,1200,1450,179.4,45,3,n,100
1329,I3155,1400,1225,1160,278.5,0,2,n,100
2249,I7209,780,570,478,81.72,47,0,w,4
2307,I7992,1600,1200,1350,207.72,45,4,n,100
3644,I7224,1200,1000,750,229.88,45,1,n,100
843,I2135,780,570,478,82.32,47,0,w,4
2380,I5950,1400,1225,1160,317.0,0,2,n,100
453,I0476,1200,1000,975,183.84,45,1,n,100
2503,I6905,1400,1225,1160,317.0,0,2,n,100
180,I8014,1600,1200,930,547.3,45,4,n,100
62,I2450,1200,1000,1155,375.0,0,6,n,100
986,I7911,1400,1200,1450,179.4,45,3,n,100
2876,I7113,1400,1200,1450,179.4,45,3,n,100
198,I2403,1400,1225,1160,278.5,0,2,n,100
2021,I2832,1600,1200,1350,303.92,45,4,n,100
3055,I6303,1400,1200,1450,179.4,45,3,n,100
883,I6859,1400,1200,1450,179.4,45,3,n,100
454,I4511,1600,1200,1350,303.92,45,4,n,100
2384,I3260,1600,1200,1350,303.92,45,4,n,100
762,I6860,1400,1200,1450,179.4,45,3,n,100
3189,I2499,1400,1200,1450,179.4,45,3,n,100
884,I2503,780,570,478,160.56,47,0,w,4
2677,I4266,1400,1225,1160,278.5,0,2,n,100
3913,I2742,1200,1000,750,351.944,45,1,n,100
3986,I1547,780,570,478,100.96,47,0,w,4
3935,I8281,780,570,478,100.96,47,0,w,4
3134,I0878,1400,1200,1450,179.4,45,3,n,100
2462,I6809,1400,1225,1160,317.0,0,2,n,100
2390,I0063,1600,1200,1350,303.92,45,4,n,100
1498,I5337,1600,1200,1350,207.72,45,4,n,100
3310,I5650,1200,1000,975,183.84,45,1,n,100
3486,I0115,1400,1200,1450,179.4,45,3,n,100
3919,I5304,1600,1200,975,180.2,45,4,n,100
2089,I4213,1200,1000,975,156.15,45,1,n,100
153,I4749,1200,1000,975,304.12,45,1,n,100
503,I4306,1600,1200,1350,207.72,45,4,n,100
968,I3375,1400,1200,1450,179.4,45,3,n,100
1724,I2149,1200,1000,975,156.15,45,1,n,100
2363,I7451,1400,1225,1160,278.5,0,2,n,100
3912,I5109,1200,1000,1057,164.04,0,6,n,100
3708,I6945,1400,1225,1160,278.5,0,2,n,100
3081,I4388,1200,1000,975,169.0,45,1,n,100
3955,I4160,1200,1000,975,336.7,45,1,n,100
3785,I3782,780,570,478,170.28,47,0,w,4
2268,I4932,1600,1200,975,611.224,45,4,n,100
1649,I8284,780,570,478,100.96,47,0,w,4
237,I7521,1200,1000,975,183.84,45,1,n,100
1331,I3018,1200,1000,975,183.84,45,1,n,100
156,I6599,1600,1200,1350,205.16,45,4,n,100
2723,I3041,780,570,478,96.256,47,0,w,4
2059,I7050,1600,1200,1350,207.72,45,4,n,100
572,I2931,1400,1225,1160,278.5,0,2,n,100
3367,I5151,780,570,478,100.96,47,0,w,4
417,I3046,1200,1000,975,293.32,45,1,n,100
1362,I0941,1400,1200,1450,179.4,45,3,n,100
168,I2799,1200,1000,975,169.0,45,1,n,100
3417,I3573,1600,1200,1350,303.92,45,4,n,100
56,I0015,1400,1225,1160,278.5,0,2,n,100
1960,I8195,780,570,478,100.96,47,0,w,4
976,I7916,1200,1000,975,293.32,45,1,n,100
3729,I0238,1400,1200,1450,179.4,45,3,n,100
3270,I5263,1200,1000,975,183.84,45,1,n,100
2065,I4726,1400,1200,1450,179.4,45,3,n,100
1969,I4485,1200,1000,975,165.375,45,1,n,100
3351,I2797,1200,1000,975,169.0,45,1,n,100
792,I2628,1200,1000,1155,373.25,0,6,n,100
492,I5618,1200,1000,750,176.5,45,1,n,100
3584,I1754,1600,1200,1350,303.92,45,4,n,100
1542,I4883,1200,1000,930,343.9,45,1,n,100
1095,I0506,780,570,478,100.96,47,0,w,4
805,I1871,1600,1200,1350,207.72,45,4,n,100
377,I2949,1600,1200,930,454.873,45,4,n,100
577,I3786,780,570,478,82.32,47,0,w,4
2124,I2476,1400,1225,1160,278.5,0,2,n,100
1126,I4584,1400,1225,1160,278.5,0,2,n,100
1711,I0322,1400,1200,1450,179.4,45,3,n,100
1786,I4880,1600,1200,1350,207.72,45,4,n,100
3224,I6201,1400,1225,1160,317.0,0,2,n,100
1936,I4482,780,570,478,81.72,47,0,w,4
1136,I1887,1600,1200,1350,303.92,45,4,n,100
195,I8102,1400,1200,1450,179.4,45,3,n,100
55,I0454,1200,1000,1057,164.04,0,6,n,100
2561,I3567,1200,1000,750,176.5,45,1,n,100
2388,I7358,780,570,478,82.32,47,0,w,4
3083,I6722,1400,1200,1450,179.4,45,3,n,100
1263,I7980,1200,1000,975,156.15,45,1,n,100
3212,I8183,1200,1000,750,176.5,45,1,n,100
1238,I8318,1200,1000,975,293.32,45,1,n,100
3215,I7434,780,570,478,96.256,47,0,w,4
557,I8145,1400,1200,1450,179.4,45,3,n,100
3965,I5796,1600,1200,1350,303.92,45,4,n,100
950,I0709,1600,1200,1350,303.92,45,4,n,100
748,I8388,1600,1200,930,454.873,45,4,n,100
18,I5318,1600,1200,1350,207.72,45,4,n,100
2762,I5851,1400,1200,1450,179.4,45,3,n,100
1888,I1577,1600,1200,975,180.2,45,4,n,100
1042,I4439,1600,1200,1350,207.72,45,4,n,100
2254,I4914,1400,1200,1450,179.4,45,3,n,100
3950,I4809,1600,1200,1350,303.92,45,4,n,100
978,I4492,1400,1225,1160,317.0,0,2,n,100
2001,I5506,1200,1000,975,225.6,45,1,n,100
3194,I2725,1400,1225,1160,317.0,0,2,n,100
3749,I5105,780,570,478,104.768,47,0,w,4
991,I7467,1400,1225,1160,317.0,0,2,n,100
641,I2714,1400,1225,1160,317.0,0,2,n,100
1051,I0801,1900,1200,750,713.62,45,5,n,100
3142,I1055,1200,1000,750,229.88,45,1,n,100
1910,I8177,1400,1200,1450,179.4,45,3,n,100
1470,I6219,1600,1200,930,454.873,45,4,n,100
1415,I1056,1200,1000,750,229.88,45,1,n,100
1197,I1023,1200,1000,975,156.15,45,1,n,100
203,I4820,1200,1000,975,527.4,45,1,n,100
858,I5432,1400,1200,1450,179.4,45,3,n,100
1783,I8078,1600,1200,1350,207.72,45,4,n,100
3082,I1874,1600,1200,1350,207.72,45,4,n,100
686,I2364,1200,1000,750,351.944,45,1,n,100
3325,I6985,1600,1200,1350,207.72,45,4,n,100
2343,I1472,1200,1000,975,293.32,45,1,n,100
3075,I2240,1400,1200,1450,179.4,45,3,n,100
1300,I8042,1200,1000,558,122.032,0,6,n,100
1838,I4734,1400,1200,1450,179.4,45,3,n,100
508,I0734,1200,1000,750,229.88,45,1,n,100
284,I7099,1600,1200,1350,303.92,45,4,n,100
1069,I8173,1400,1200,1450,179.4,45,3,n,100
3107,I0718,1600,1200,1350,205.16,45,4,n,100
3102,I5095,1600,1200,1350,207.72,45,4,n,100
431,I0302,1400,1200,1450,179.4,45,3,n,100
532,I1201,1600,1200,975,180.2,45,4,n,100
2696,I6126,1400,1200,1450,179.4,45,3,n,100
40,I5562,1600,1200,1350,207.72,45,4,n,100
1813,I4429,1600,1200,1350,207.72,45,4,n,100
2138,I2407,1400,1225,1160,278.5,0,2,n,100
3235,I6454,1600,1200,1350,207.72,45,4,n,100
1275,I4445,1200,1000,975,165.375,45,1,n,100
3661,I0527,1400,1200,1450,179.4,45,3,n,100
3817,I2654,1200,1000,975,248.88,45,1,n,100
2608,I0068,1400,1225,1160,317.0,0,2,n,100
1948,I1406,1200,1000,750,229.88,45,1,n,100
1735,I6471,1600,1200,930,547.3,45,4,n,100
2456,I0096,1600,1200,1350,303.92,45,4,n,100
2481,I0040,1400,1200,1450,179.4,45,3,n,100
1396,I0912,1200,1000,975,527.4,45,1,n,100
2030,I5074,1200,1000,975,527.4,45,1,n,100
2953,I2673,1400,1200,1450,179.4,45,3,n,100
1907,I3756,1200,1000,975,183.84,45,1,n,100
2496,I2581,780,570,478,170.28,47,0,w,4
3640,I4359,780,570,478,104.768,47,0,w,4
2050,I4803,780,570,478,81.72,47,0,w,4
3879,I4243,1400,1225,1160,278.5,0,2,n,100
2442,I7060,1600,1200,1350,207.72,45,4,n,100
3003,I0978,780,570,478,81.72,47,0,w,4
1656,I2071,1400,1200,1450,179.4,45,3,n,100
624,I1878,1600,1200,1350,207.72,45,4,n,100
2104,I5044,1200,1000,975,165.375,45,1,n,100
2182,I4287,1400,1225,1160,317.0,0,2,n,100
2725,I1833,1200,1000,545,729.5,45,1,n,100
3192,I5552,1600,1200,1350,207.72,45,4,n,100
4,I7912,1400,1200,1450,179.4,45,3,n,100
133,I5130,1400,1200,1450,179.4,45,3,n,100
752,I3354,1600,1200,930,438.4,45,4,n,100
26,I8139,1200,1000,975,527.4,45,1,n,100
2635,I1473,1200,1000,975,293.32,45,1,n,100
430,I0683,1400,1200,1450,179.4,45,3,n,100
3001,I6587,1200,1000,750,227.528,45,1,n,100
1260,I5481,1200,1000,750,267.8,45,1,n,100
2463,I1758,780,570,478,100.96,47,0,w,4
236,I6466,1600,1200,930,547.3,45,4,n,100
3025,I1823,1600,1200,1350,303.92,45,4,n,100
2206,I0632,1400,1200,1450,179.4,45,3,n,100
1441,I3833,1600,1200,1350,303.92,45,4,n,100
1869,I2314,1400,1200,1450,179.4,45,3,n,100
711,I7128,1400,1200,1450,179.4,45,3,n,100
3748,I4070,1200,1000,750,405.72,45,1,n,100
547,I1720,1400,1225,1160,317.0,0,2,n,100
2317,I2706,1600,1200,1350,207.72,45,4,n,100
2171,I6826,1400,1200,1450,179.4,45,3,n,100
1335,I3356,1600,1200,930,438.4,45,4,n,100
478,I7641,1600,1200,975,180.2,45,4,n,100
3088,I2116,780,570,478,81.72,47,0,w,4
2039,I7369,780,570,478,81.72,47,0,w,4
1446,I0012,1400,1225,1160,278.5,0,2,n,100
86,I5585,1600,1200,1350,303.92,45,4,n,100
908,I2811,1200,1000,975,527.4,45,1,n,100
2616,I1372,1400,1200,1450,179.4,45,3,n,100
3091,I6125,1400,1200,1450,179.4,45,3,n,100
1381,I6354,1400,1225,1160,278.5,0,2,n,100
3710,I4788,1200,1000,975,156.15,45,1,n,100
3501,I1776,1200,1000,750,229.88,45,1,n,100
2683,I0073,1400,1225,1160,317.0,0,2,n,100
248,I4164,1200,1000,975,336.7,45,1,n,100
597,I5149,780,570,478,100.96,47,0,w,4
1188,I1945,780,570,478,100.96,47,0,w,4
519,I0794,1200,1000,975,293.32,45,1,n,100
2000,I8311,1200,1000,975,293.32,45,1,n,100
3269,I7847,1200,1000,750,267.8,45,1,n,100
3094,I0498,1200,1000,975,165.375,45,1,n,100
2531,I0352,1600,1200,930,547.3,45,4,n,100
2741,I3154,1400,1225,1160,278.5,0,2,n,100
2068,I0172,1600,1200,1350,207.72,45,4,n,100
2148,I7751,1400,1225,1160,278.5,0,2,n,100
633,I4812,780,570,478,170.28,47,0,w,4
357,I2716,1400,1225,1160,317.0,0,2,n,100
1200,I0751,1400,1200,1450,179.4,45,3,n,100
1795,I6100,1400,1200,1450,179.4,45,3,n,100
172,I2755,1600,1200,1350,303.92,45,4,n,100
3895,I1789,1400,1200,1450,179.4,45,3,n,100
526,I3652,1600,1200,1350,303.92,45,4,n,100
157,I1865,1600,1200,1350,207.72,45,4,n,100
575,I7312,780,570,478,160.56,47,0,w,4
1947,I7381,1600,1200,1350,207.72,45,4,n,100
2223,I0768,1200,1000,975,293.32,45,1,n,100
3319,I5764,1400,1200,1450,179.4,45,3,n,100
2422,I6392,1400,1225,1160,278.5,0,2,n,100
1481,I7738,1600,1200,930,277.828,45,4,n,100
636,I4988,1400,1200,1450,179.4,45,3,n,100
1026,I3551,1600,1200,930,438.4,45,4,n,100
238,I3575,1600,1200,1350,303.92,45,4,n,100
467,I4235,1600,1200,1350,303.92,45,4,n,100
2008,I6782,1600,1200,1350,303.92,45,4,n,100
470,I0245,1400,1200,1450,179.4,45,3,n,100
2974,I1361,1600,1200,930,438.4,45,4,n,100
773,I5730,1200,1000,975,527.4,45,1,n,100
799,I4323,780,570,478,82.32,47,0,w,4
2174,I7990,780,570,478,170.28,47,0,w,4
1371,I6340,1600,1200,975,180.2,45,4,n,100
3589,I7489,1400,1200,1450,179.4,45,3,n,100
2066,I1320,1600,1200,1350,303.92,45,4,n,100
10,I4613,1600,1200,1350,303.92,45,4,n,100
2292,I0715,1200,1000,1155,375.0,0,6,n,100
3809,I8130,780,570,478,82.32,47,0,w,4
3668,I8216,1200,1000,750,227.528,45,1,n,100
3734,I0318,1400,1200,1450,179.4,45,3,n,100
3260,I1144,780,570,478,81.72,47,0,w,4
1901,I5671,1600,1200,1350,205.16,45,4,n,100
21,I3434,1600,1200,930,547.3,45,4,n,100
3983,I3370,1400,1200,1450,179.4,45,3,n,100
2691,I5759,1400,1200,1450,179.4,45,3,n,100
3762,I0733,1600,1200,1350,205.16,45,4,n,100
1278,I3170,1400,1225,1160,278.5,0,2,n,100
2441,I3939,1400,1200,1450,179.4,45,3,n,100
836,I5013,1400,1225,1160,278.5,0,2,n,100
3678,I6969,1400,1200,1450,179.4,45,3,n,100
1143,I6991,1200,1000,750,227.528,45,1,n,100
3206,I5846,1400,1200,1450,179.4,45,3,n,100
3929,I2145,1200,1000,975,156.15,45,1,n,100
1266,I4258,1400,1225,1160,278.5,0,2,n,100
3380,I4239,1600,1200,1350,207.72,45,4,n,100
2819,I6483,1600,1200,930,438.4,45,4,n,100
3558,I7189,1200,1000,750,500.86,45,1,n,100
974,I6194,1400,1225,1160,317.0,0,2,n,100
1098,I5276,1200,1000,930,324.1,45,1,n,100
61,I1062,1200,1000,975,259.6,45,1,n,100
900,I2291,780,570,478,82.32,47,0,w,4
2287,I1693,1600,1200,1350,207.72,45,4,n,100
2040,I0224,1400,1200,1450,179.4,45,3,n,100
2987,I5023,1400,1225,1160,317.0,0,2,n,100
1921,I1075,1600,1200,1350,207.72,45,4,n,100
3234,I7553,1600,1200,930,438.4,45,4,n,100
2193,I7498,1600,1200,975,611.224,45,4,n,100
2573,I3359,1400,1200,1450,179.4,45,3,n,100
1395,I7035,1600,1200,1350,207.72,45,4,n,100
2415,I3544,780,570,478,269.32,47,0,w,4
1765,I4355,1200,1000,750,305.32,45,1,n,100
2914,I0967,1400,1200,1450,179.4,45,3,n,100
3822,I8129,780,570,478,82.32,47,0,w,4
693,I0371,1400,1225,1160,317.0,0,2,n,100
1442,I4498,1400,1225,1160,317.0,0,2,n,100
494,I8131,780,570,478,82.32,47,0,w,4
1600,I0246,1400,1200,1450,179.4,45,3,n,100
2754,I1032,1200,1000,750,229.88,45,1,n,100
551,I4360,1200,1000,975,337.45,45,1,n,100
814,I3895,1400,1225,1160,317.0,0,2,n,100
1850,I0279,1200,1000,975,577.8,45,1,n,100
2147,I5152,780,570,478,100.96,47,0,w,4
1578,I7936,1200,1000,975,293.32,45,1,n,100
2689,I0509,780,570,478,100.96,47,0,w,4
3099,I7178,1400,1225,1160,278.5,0,2,n,100
3183,I2767,1200,1000,750,351.944,45,1,n,100
3828,I4372,1600,1200,930,277.828,45,4,n,100
1327,I3560,1400,1225,1160,278.5,0,2,n,100
2083,I2097,780,570,478,104.768,47,0,w,4
3586,I4579,1400,1225,1160,278.5,0,2,n,100
3259,I1043,1200,1000,975,336.7,45,1,n,100
447,I5277,1200,1000,750,500.86,45,1,n,100
707,I5984,1400,1200,1450,179.4,45,3,n,100
993,I5718,1200,1000,975,248.88,45,1,n,100
2752,I6716,1400,1200,1450,179.4,45,3,n,100
1390,I0154,1400,1200,1450,179.4,45,3,n,100
3564,I8126,1200,1000,975,248.88,45,1,n,100
835,I8361,1200,1000,975,225.6,45,1,n,100
