,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4533,I4533,1400,1200,1450,179.4,45,3,n,100
7803,I7803,1600,1200,930,438.4,45,4,n,100
2190,I2190,1600,1200,1350,207.72,45,4,n,100
1752,I1752,1600,1200,1350,303.92,45,4,n,100
2689,I2689,1400,1200,1450,179.4,45,3,n,100
3100,I3100,1600,1200,975,180.2,45,4,n,100
936,I0936,1400,1200,1450,179.4,45,3,n,100
283,I0283,1200,1000,359,29.38,0,6,n,100
4908,I4908,1400,1200,1450,179.4,45,3,n,100
1463,I1463,1200,1000,975,293.32,45,1,n,100
7017,I7017,1600,1200,1350,207.72,45,4,n,100
6905,I6905,1400,1225,1160,317.0,0,2,n,100
5533,I5533,1600,1200,1350,205.16,45,4,n,100
7476,I7476,1400,1225,1160,317.0,0,2,n,100
5396,I5396,1600,1200,1350,303.92,45,4,n,100
7349,I7349,1400,1200,1450,179.4,45,3,n,100
6306,I6306,1200,1000,645,330.5,0,6,n,100
7756,I7756,1400,1225,1160,278.5,0,2,n,100
4276,I4276,1600,1200,1350,303.92,45,4,n,100
3087,I3087,1600,1200,1350,303.92,45,4,n,100
6894,I6894,1200,1000,975,577.8,45,1,n,100
3973,I3973,1400,1200,1450,179.4,45,3,n,100
3823,I3823,780,570,478,82.32,47,0,w,4
5501,I5501,1200,1000,975,225.6,45,1,n,100
399,I0399,1200,1000,1057,164.04,0,6,n,100
4848,I4848,1400,1200,1450,179.4,45,3,n,100
4664,I4664,1600,1200,1350,303.92,45,4,n,100
7495,I7495,1400,1200,1450,179.4,45,3,n,100
3999,I3999,1400,1200,1450,179.4,45,3,n,100
4984,I4984,1200,1000,975,225.6,45,1,n,100
5807,I5807,1200,1000,975,156.15,45,1,n,100
5265,I5265,1200,1000,975,246.0,45,1,n,100
8123,I8123,780,570,478,48.896,47,0,w,4
5206,I5206,1600,1200,1350,207.72,45,4,n,100
821,I0821,1400,1200,1450,179.4,45,3,n,100
2655,I2655,1200,1000,975,248.88,45,1,n,100
2179,I2179,1600,1200,1350,207.72,45,4,n,100
1025,I1025,1200,1000,1155,366.75,0,6,n,100
6324,I6324,1600,1200,975,180.2,45,4,n,100
6192,I6192,1400,1225,1160,317.0,0,2,n,100
6385,I6385,1400,1225,1160,278.5,0,2,n,100
6528,I6528,1400,1200,1450,179.4,45,3,n,100
8256,I8256,780,570,478,100.96,47,0,w,4
4717,I4717,1400,1200,1450,179.4,45,3,n,100
5080,I5080,1600,1200,930,438.4,45,4,n,100
4133,I4133,1200,1000,750,229.88,45,1,n,100
5535,I5535,1600,1200,1350,205.16,45,4,n,100
891,I0891,1400,1200,1450,179.4,45,3,n,100
2329,I2329,1600,1200,1350,303.92,45,4,n,100
6660,I6660,1200,1000,1057,179.85,0,6,n,100
3163,I3163,1400,1225,1160,278.5,0,2,n,100
7397,I7397,1600,1200,1350,207.72,45,4,n,100
6108,I6108,1400,1200,1450,179.4,45,3,n,100
6776,I6776,780,570,478,81.72,47,0,w,4
2356,I2356,1200,1000,750,229.88,45,1,n,100
8154,I8154,1400,1200,1450,179.4,45,3,n,100
7416,I7416,780,570,478,82.32,47,0,w,4
5481,I5481,1200,1000,750,267.8,45,1,n,100
4125,I4125,1200,1000,750,405.72,45,1,n,100
4510,I4510,1600,1200,930,438.4,45,4,n,100
7541,I7541,1600,1200,1350,205.16,45,4,n,100
4936,I4936,1900,1200,750,713.62,45,5,n,100
6061,I6061,1600,1200,975,180.2,45,4,n,100
6213,I6213,1400,1225,1160,278.5,0,2,n,100
1272,I1272,1200,1000,975,169.0,45,1,n,100
1719,I1719,1400,1225,1160,317.0,0,2,n,100
623,I0623,1400,1200,1450,179.4,45,3,n,100
7445,I7445,1400,1225,1160,317.0,0,2,n,100
514,I0514,1200,1000,750,351.756,45,1,n,100
2929,I2929,1400,1225,1160,278.5,0,2,n,100
564,I0564,1200,1000,750,351.756,45,1,n,100
5209,I5209,1600,1200,1350,207.72,45,4,n,100
5302,I5302,1600,1200,975,180.2,45,4,n,100
4293,I4293,1400,1225,1160,317.0,0,2,n,100
6019,I6019,1400,1225,1160,317.0,0,2,n,100
4935,I4935,1200,1000,750,227.528,45,1,n,100
2100,I2100,1200,1000,750,305.32,45,1,n,100
7539,I7539,1600,1200,1350,205.16,45,4,n,100
6255,I6255,1400,1200,1450,179.4,45,3,n,100
6891,I6891,780,570,478,101.52,47,0,w,4
4391,I4391,1200,1000,975,169.0,45,1,n,100
5870,I5870,1600,1200,1350,303.92,45,4,n,100
8160,I8160,1400,1200,1450,179.4,45,3,n,100
5077,I5077,1600,1200,930,438.4,45,4,n,100
3131,I3131,780,570,478,170.28,47,0,w,4
646,I0646,1400,1225,1160,278.5,0,2,n,100
2507,I2507,1400,1200,1450,179.4,45,3,n,100
2171,I2171,1900,1200,750,713.62,45,5,n,100
883,I0883,1400,1200,1450,179.4,45,3,n,100
2005,I2005,1600,1200,1350,207.72,45,4,n,100
7706,I7706,1400,1225,1160,317.0,0,2,n,100
7944,I7944,1200,1000,975,293.32,45,1,n,100
6364,I6364,1400,1225,1160,278.5,0,2,n,100
4047,I4047,1200,1000,975,169.0,45,1,n,100
343,I0343,1200,1000,750,229.88,45,1,n,100
6033,I6033,1600,1200,1350,303.92,45,4,n,100
4677,I4677,1600,1200,1350,207.72,45,4,n,100
2893,I2893,1600,1200,930,277.828,45,4,n,100
2202,I2202,1200,1000,975,577.8,45,1,n,100
4163,I4163,1200,1000,975,336.7,45,1,n,100
7410,I7410,1600,1200,1350,303.92,45,4,n,100
1969,I1969,780,570,478,100.96,47,0,w,4
4164,I4164,1200,1000,975,336.7,45,1,n,100
2418,I2418,1400,1200,1450,179.4,45,3,n,100
3635,I3635,1600,1200,1350,205.16,45,4,n,100
5413,I5413,1200,1000,1057,164.04,0,6,n,100
6964,I6964,1600,1200,1350,303.92,45,4,n,100
6284,I6284,1400,1225,1160,278.5,0,2,n,100
2583,I2583,780,570,478,170.28,47,0,w,4
5390,I5390,780,570,478,100.96,47,0,w,4
7156,I7156,1200,1000,930,324.1,45,1,n,100
3107,I3107,1600,1200,975,180.2,45,4,n,100
847,I0847,1600,1200,930,547.3,45,4,n,100
3602,I3602,1200,1000,975,577.8,45,1,n,100
2342,I2342,1200,1000,930,343.9,45,1,n,100
7338,I7338,1400,1200,1450,179.4,45,3,n,100
1294,I1294,1400,1200,1450,179.4,45,3,n,100
7110,I7110,1400,1200,1450,179.4,45,3,n,100
1438,I1438,780,570,478,170.28,47,0,w,4
7955,I7955,1900,1200,750,845.38,45,5,n,100
5527,I5527,1200,1000,1155,366.75,0,6,n,100
4887,I4887,1200,1000,975,336.7,45,1,n,100
5365,I5365,1400,1200,1450,179.4,45,3,n,100
1645,I1645,1400,1200,1450,179.4,45,3,n,100
3530,I3530,1600,1200,930,438.4,45,4,n,100
4312,I4312,1600,1200,1350,207.72,45,4,n,100
7298,I7298,780,570,478,100.96,47,0,w,4
7870,I7870,780,570,478,82.32,47,0,w,4
7106,I7106,1600,1200,930,547.3,45,4,n,100
2274,I2274,1200,1000,750,405.72,45,1,n,100
7709,I7709,1400,1225,1160,317.0,0,2,n,100
7351,I7351,1400,1200,1450,179.4,45,3,n,100
7437,I7437,1400,1225,1160,317.0,0,2,n,100
4384,I4384,1200,1000,975,169.0,45,1,n,100
6369,I6369,1400,1225,1160,278.5,0,2,n,100
4831,I4831,1200,1000,975,336.7,45,1,n,100
3167,I3167,1400,1225,1160,278.5,0,2,n,100
6017,I6017,1400,1225,1160,317.0,0,2,n,100
6468,I6468,1600,1200,930,547.3,45,4,n,100
5816,I5816,1200,1000,750,229.88,45,1,n,100
5525,I5525,1200,1000,975,248.88,45,1,n,100
7317,I7317,1400,1225,1160,278.5,0,2,n,100
1107,I1107,1200,1000,975,293.32,45,1,n,100
3229,I3229,1400,1200,1450,179.4,45,3,n,100
3185,I3185,780,570,478,81.72,47,0,w,4
7171,I7171,1600,1200,930,454.873,45,4,n,100
1764,I1764,780,570,478,100.96,47,0,w,4
2783,I2783,1600,1200,1350,207.72,45,4,n,100
4112,I4112,1400,1225,1160,317.0,0,2,n,100
7064,I7064,1600,1200,1350,207.72,45,4,n,100
1239,I1239,1400,1200,1450,179.4,45,3,n,100
2880,I2880,1400,1200,1450,179.4,45,3,n,100
3885,I3885,1400,1225,1160,278.5,0,2,n,100
7649,I7649,1600,1200,975,180.2,45,4,n,100
4633,I4633,1400,1200,1450,179.4,45,3,n,100
761,I0761,1200,1000,975,293.32,45,1,n,100
6632,I6632,1400,1200,1450,179.4,45,3,n,100
6153,I6153,1200,1000,750,351.756,45,1,n,100
3690,I3690,1600,1200,975,180.2,45,4,n,100
5217,I5217,1600,1200,1350,207.72,45,4,n,100
3877,I3877,1200,1000,975,293.32,45,1,n,100
4245,I4245,1400,1225,1160,278.5,0,2,n,100
7733,I7733,1900,1200,750,845.38,45,5,n,100
3539,I3539,1200,1000,545,729.5,45,1,n,100
1701,I1701,1200,1000,750,227.528,45,1,n,100
5673,I5673,1600,1200,1350,205.16,45,4,n,100
5154,I5154,780,570,478,100.96,47,0,w,4
4065,I4065,1200,1000,975,169.0,45,1,n,100
5806,I5806,1200,1000,359,70.016,0,6,n,100
8336,I8336,1400,1225,1160,317.0,0,2,n,100
6494,I6494,1200,1000,750,500.86,45,1,n,100
7176,I7176,1400,1225,1160,278.5,0,2,n,100
6864,I6864,1400,1200,1450,179.4,45,3,n,100
2549,I2549,1400,1200,1450,179.4,45,3,n,100
3562,I3562,1400,1225,1160,278.5,0,2,n,100
2434,I2434,1400,1200,1450,179.4,45,3,n,100
1529,I1529,1600,1200,1350,303.92,45,4,n,100
7318,I7318,1400,1225,1160,278.5,0,2,n,100
8138,I8138,1200,1000,975,527.4,45,1,n,100
3262,I3262,1600,1200,930,438.4,45,4,n,100
53,I0053,1400,1200,1450,179.4,45,3,n,100
3696,I3696,1600,1200,975,180.2,45,4,n,100
330,I0330,1200,1000,750,405.72,45,1,n,100
7967,I7967,1600,1200,1350,205.16,45,4,n,100
251,I0251,1400,1200,1450,179.4,45,3,n,100
7044,I7044,1200,1000,975,183.84,45,1,n,100
3381,I3381,1400,1200,1450,179.4,45,3,n,100
562,I0562,780,570,478,100.96,47,0,w,4
3934,I3934,780,570,478,104.768,47,0,w,4
1079,I1079,1600,1200,1350,207.72,45,4,n,100
7526,I7526,1600,1200,1350,303.92,45,4,n,100
8002,I8002,1600,1200,1350,205.16,45,4,n,100
1098,I1098,1200,1000,975,293.32,45,1,n,100
4306,I4306,1600,1200,1350,207.72,45,4,n,100
1208,I1208,1600,1200,975,180.2,45,4,n,100
5512,I5512,1600,1200,1350,303.92,45,4,n,100
5531,I5531,1600,1200,1350,205.16,45,4,n,100
2152,I2152,1600,1200,930,547.3,45,4,n,100
6791,I6791,1600,1200,930,438.4,45,4,n,100
101,I0101,1200,1000,750,229.88,45,1,n,100
7118,I7118,1400,1200,1450,179.4,45,3,n,100
2924,I2924,1400,1225,1160,278.5,0,2,n,100
7691,I7691,1200,1000,975,577.8,45,1,n,100
4757,I4757,780,570,478,104.768,47,0,w,4
680,I0680,1400,1200,1450,179.4,45,3,n,100
3984,I3984,1400,1200,1450,179.4,45,3,n,100
6211,I6211,1400,1225,1160,278.5,0,2,n,100
1151,I1151,1200,1000,545,690.5,45,1,n,100
4710,I4710,1400,1200,1450,179.4,45,3,n,100
938,I0938,1400,1200,1450,179.4,45,3,n,100
480,I0480,1200,1000,975,165.375,45,1,n,100
4297,I4297,1200,1000,558,136.704,0,6,n,100
3536,I3536,1600,1200,930,547.3,45,4,n,100
5470,I5470,1400,1225,1160,317.0,0,2,n,100
3105,I3105,1600,1200,975,180.2,45,4,n,100
5690,I5690,1900,1200,750,713.62,45,5,n,100
6843,I6843,1400,1200,1450,179.4,45,3,n,100
2056,I2056,1400,1200,1450,179.4,45,3,n,100
4586,I4586,1400,1225,1160,278.5,0,2,n,100
3547,I3547,1600,1200,1350,207.72,45,4,n,100
2841,I2841,1400,1200,1450,179.4,45,3,n,100
5987,I5987,1600,1200,1350,207.72,45,4,n,100
8285,I8285,780,570,478,100.96,47,0,w,4
610,I0610,1400,1225,1160,278.5,0,2,n,100
7782,I7782,1400,1200,1450,179.4,45,3,n,100
6999,I6999,1400,1200,1450,179.4,45,3,n,100
66,I0066,1400,1225,1160,317.0,0,2,n,100
5011,I5011,1600,1200,930,310.76,45,4,n,100
459,I0459,1200,1000,975,577.8,45,1,n,100
7873,I7873,1200,1000,975,527.4,45,1,n,100
7415,I7415,780,570,478,82.32,47,0,w,4
1460,I1460,1200,1000,975,293.32,45,1,n,100
7627,I7627,1400,1200,1450,179.4,45,3,n,100
3776,I3776,780,570,478,100.96,47,0,w,4
4072,I4072,1400,1200,1450,179.4,45,3,n,100
8240,I8240,1600,1200,1350,303.92,45,4,n,100
6554,I6554,1200,1000,750,229.88,45,1,n,100
523,I0523,1400,1200,1450,179.4,45,3,n,100
7737,I7737,780,570,478,81.72,47,0,w,4
3094,I3094,1400,1225,1160,317.0,0,2,n,100
4317,I4317,1600,1200,1350,207.72,45,4,n,100
4795,I4795,1600,1200,1350,207.72,45,4,n,100
6851,I6851,1400,1200,1450,179.4,45,3,n,100
5513,I5513,1600,1200,1350,303.92,45,4,n,100
259,I0259,1600,1200,1350,303.92,45,4,n,100
6329,I6329,1600,1200,975,180.2,45,4,n,100
65,I0065,1400,1225,1160,317.0,0,2,n,100
4530,I4530,1400,1200,1450,179.4,45,3,n,100
4027,I4027,780,570,478,100.96,47,0,w,4
2810,I2810,1200,1000,975,527.4,45,1,n,100
2559,I2559,1400,1200,1450,179.4,45,3,n,100
1723,I1723,1400,1225,1160,317.0,0,2,n,100
1511,I1511,1200,1000,975,156.15,45,1,n,100
6446,I6446,1600,1200,1350,207.72,45,4,n,100
1801,I1801,780,570,478,82.32,47,0,w,4
2489,I2489,1400,1200,1450,179.4,45,3,n,100
1260,I1260,1200,1000,975,169.0,45,1,n,100
3423,I3423,1600,1200,1350,303.92,45,4,n,100
2067,I2067,1600,1200,975,1471.6,45,4,n,100
3133,I3133,780,570,478,170.28,47,0,w,4
1772,I1772,1200,1000,750,229.88,45,1,n,100
457,I0457,1600,1200,930,454.873,45,4,n,100
679,I0679,1400,1200,1450,179.4,45,3,n,100
4028,I4028,780,570,478,100.96,47,0,w,4
6436,I6436,1400,1225,1160,278.5,0,2,n,100
5908,I5908,1200,1000,545,729.5,45,1,n,100
4205,I4205,1600,1200,930,277.828,45,4,n,100
6604,I6604,1600,1200,1350,205.16,45,4,n,100
2196,I2196,1600,1200,1350,207.72,45,4,n,100
3046,I3046,1200,1000,975,293.32,45,1,n,100
846,I0846,1600,1200,930,547.3,45,4,n,100
2121,I2121,1600,1200,930,547.3,45,4,n,100
7096,I7096,780,570,478,96.256,47,0,w,4
640,I0640,1400,1200,1450,179.4,45,3,n,100
266,I0266,1200,1000,975,165.375,45,1,n,100
2916,I2916,780,570,478,101.52,47,0,w,4
8008,I8008,1200,1000,359,72.704,0,6,n,100
4267,I4267,1400,1225,1160,278.5,0,2,n,100
6376,I6376,1600,1200,1350,205.16,45,4,n,100
2964,I2964,1600,1200,1350,207.72,45,4,n,100
5245,I5245,1400,1200,1450,179.4,45,3,n,100
5258,I5258,1600,1200,1350,310.16,45,4,n,100
3676,I3676,1600,1200,975,180.2,45,4,n,100
5540,I5540,1600,1200,1350,205.16,45,4,n,100
112,I0112,1400,1200,1450,179.4,45,3,n,100
5566,I5566,1600,1200,1350,207.72,45,4,n,100
544,I0544,1400,1200,1450,179.4,45,3,n,100
1713,I1713,1400,1225,1160,317.0,0,2,n,100
3114,I3114,1600,1200,975,180.2,45,4,n,100
2479,I2479,1400,1225,1160,278.5,0,2,n,100
317,I0317,1400,1200,1450,179.4,45,3,n,100
4337,I4337,1600,1200,1350,207.72,45,4,n,100
1371,I1371,1400,1200,1450,179.4,45,3,n,100
2150,I2150,1200,1000,975,156.15,45,1,n,100
4165,I4165,1400,1225,1160,278.5,0,2,n,100
3552,I3552,1600,1200,930,438.4,45,4,n,100
7769,I7769,1400,1225,1160,317.0,0,2,n,100
6650,I6650,1400,1200,1450,179.4,45,3,n,100
5410,I5410,1200,1000,750,267.8,45,1,n,100
5062,I5062,1900,1200,750,713.62,45,5,n,100
3948,I3948,1400,1200,1450,179.4,45,3,n,100
7500,I7500,1200,1000,750,227.528,45,1,n,100
140,I0140,1400,1200,1450,179.4,45,3,n,100
389,I0389,1400,1225,1160,317.0,0,2,n,100
1909,I1909,1200,1000,975,169.0,45,1,n,100
4573,I4573,1400,1225,1160,278.5,0,2,n,100
6469,I6469,1600,1200,930,547.3,45,4,n,100
1379,I1379,1400,1200,1450,179.4,45,3,n,100
2856,I2856,1400,1200,1450,179.4,45,3,n,100
5648,I5648,1600,1200,930,547.3,45,4,n,100
2379,I2379,1400,1225,1160,317.0,0,2,n,100
2517,I2517,1400,1200,1450,179.4,45,3,n,100
5800,I5800,1600,1200,1350,303.92,45,4,n,100
5102,I5102,1600,1200,1350,207.72,45,4,n,100
2687,I2687,1400,1200,1450,179.4,45,3,n,100
1567,I1567,1600,1200,975,180.2,45,4,n,100
947,I0947,1400,1200,1450,179.4,45,3,n,100
2660,I2660,780,570,478,100.96,47,0,w,4
6043,I6043,1600,1200,975,180.2,45,4,n,100
3990,I3990,1400,1200,1450,179.4,45,3,n,100
1637,I1637,1400,1200,1450,179.4,45,3,n,100
1609,I1609,1200,1000,930,343.9,45,1,n,100
1205,I1205,1600,1200,975,180.2,45,4,n,100
7980,I7980,1200,1000,975,156.15,45,1,n,100
2271,I2271,1400,1200,1450,179.4,45,3,n,100
1989,I1989,1200,1000,975,336.7,45,1,n,100
755,I0755,1400,1200,1450,179.4,45,3,n,100
7280,I7280,1600,1200,1350,303.92,45,4,n,100
7775,I7775,1400,1225,1160,317.0,0,2,n,100
242,I0242,1400,1200,1450,179.4,45,3,n,100
1158,I1158,1200,1000,750,351.944,45,1,n,100
4005,I4005,1400,1225,1160,317.0,0,2,n,100
8050,I8050,780,570,478,170.28,47,0,w,4
7682,I7682,1600,1200,1350,207.72,45,4,n,100
6760,I6760,1600,1200,1350,205.16,45,4,n,100
1763,I1763,780,570,478,100.96,47,0,w,4
8122,I8122,1600,1200,1350,303.92,45,4,n,100
5343,I5343,1600,1200,1350,207.72,45,4,n,100
4124,I4124,1200,1000,750,227.528,45,1,n,100
6578,I6578,780,570,478,82.32,47,0,w,4
4299,I4299,1200,1000,750,305.32,45,1,n,100
5236,I5236,1200,1000,750,227.528,45,1,n,100
5723,I5723,1200,1000,750,305.32,45,1,n,100
839,I0839,1400,1200,1450,179.4,45,3,n,100
4652,I4652,1200,1000,1057,164.04,0,6,n,100
2318,I2318,1400,1200,1450,179.4,45,3,n,100
4295,I4295,1400,1225,1160,317.0,0,2,n,100
3881,I3881,1200,1000,750,176.5,45,1,n,100
5793,I5793,1600,1200,1350,303.92,45,4,n,100
5887,I5887,1400,1225,1160,278.5,0,2,n,100
2739,I2739,1200,1000,975,337.45,45,1,n,100
8236,I8236,1200,1000,975,248.88,45,1,n,100
6300,I6300,1400,1200,1450,179.4,45,3,n,100
6685,I6685,1400,1200,1450,179.4,45,3,n,100
1932,I1932,780,570,478,81.72,47,0,w,4
1745,I1745,1400,1225,1160,317.0,0,2,n,100
3414,I3414,1400,1225,1160,278.5,0,2,n,100
1430,I1430,780,570,478,82.32,47,0,w,4
76,I0076,1200,1000,750,227.528,45,1,n,100
7562,I7562,1200,1000,750,229.88,45,1,n,100
8019,I8019,1200,1000,750,229.88,45,1,n,100
6044,I6044,1600,1200,975,180.2,45,4,n,100
7719,I7719,1600,1200,1350,205.16,45,4,n,100
962,I0962,780,570,478,160.56,47,0,w,4
881,I0881,1400,1200,1450,179.4,45,3,n,100
4694,I4694,1400,1200,1450,179.4,45,3,n,100
5170,I5170,1200,1000,750,229.88,45,1,n,100
1599,I1599,1200,1000,975,225.6,45,1,n,100
7358,I7358,780,570,478,82.32,47,0,w,4
144,I0144,1400,1200,1450,179.4,45,3,n,100
5493,I5493,1200,1000,975,183.84,45,1,n,100
1855,I1855,1600,1200,1350,303.92,45,4,n,100
6834,I6834,1400,1200,1450,179.4,45,3,n,100
5008,I5008,1400,1200,1450,179.4,45,3,n,100
6041,I6041,1600,1200,975,180.2,45,4,n,100
6893,I6893,1200,1000,750,500.86,45,1,n,100
6084,I6084,1600,1200,1350,207.72,45,4,n,100
996,I0996,1200,1000,975,156.15,45,1,n,100
5160,I5160,1600,1200,1350,303.92,45,4,n,100
2224,I2224,1200,1000,750,227.528,45,1,n,100
272,I0272,780,570,478,96.256,47,0,w,4
2040,I2040,1600,1200,1350,207.72,45,4,n,100
2600,I2600,1600,1200,1350,303.92,45,4,n,100
7957,I7957,1600,1200,1350,205.16,45,4,n,100
5880,I5880,780,570,478,104.768,47,0,w,4
5328,I5328,1200,1000,645,330.5,0,6,n,100
2560,I2560,1400,1200,1450,179.4,45,3,n,100
4743,I4743,1600,1200,1350,303.92,45,4,n,100
2116,I2116,780,570,478,81.72,47,0,w,4
2792,I2792,1600,1200,1350,207.72,45,4,n,100
2749,I2749,1600,1200,1350,207.72,45,4,n,100
1385,I1385,1400,1200,1450,179.4,45,3,n,100
2796,I2796,1600,1200,1350,207.72,45,4,n,100
5516,I5516,1600,1200,1350,303.92,45,4,n,100
1232,I1232,1400,1200,1450,179.4,45,3,n,100
8280,I8280,780,570,478,100.96,47,0,w,4
922,I0922,1400,1200,1450,179.4,45,3,n,100
8164,I8164,1400,1200,1450,179.4,45,3,n,100
7948,I7948,1200,1000,975,293.32,45,1,n,100
759,I0759,1200,1000,359,70.016,0,6,n,100
5547,I5547,780,570,478,81.72,47,0,w,4
6242,I6242,1400,1200,1450,179.4,45,3,n,100
1397,I1397,1400,1200,1450,179.4,45,3,n,100
7664,I7664,1600,1200,1350,207.72,45,4,n,100
3789,I3789,1200,1000,1155,375.0,0,6,n,100
717,I0717,1600,1200,1350,205.16,45,4,n,100
5947,I5947,780,570,478,104.768,47,0,w,4
346,I0346,1200,1000,750,351.756,45,1,n,100
3733,I3733,1200,1000,930,324.1,45,1,n,100
3693,I3693,1600,1200,975,180.2,45,4,n,100
2766,I2766,780,570,478,81.72,47,0,w,4
7855,I7855,1400,1225,1160,278.5,0,2,n,100
2928,I2928,1400,1225,1160,278.5,0,2,n,100
6268,I6268,1400,1200,1450,179.4,45,3,n,100
1570,I1570,1600,1200,975,180.2,45,4,n,100
3792,I3792,1600,1200,930,547.3,45,4,n,100
295,I0295,1200,1000,930,324.1,45,1,n,100
7599,I7599,1400,1225,1160,317.0,0,2,n,100
4721,I4721,1400,1200,1450,179.4,45,3,n,100
867,I0867,1200,1000,975,527.4,45,1,n,100
3160,I3160,1400,1225,1160,278.5,0,2,n,100
3517,I3517,1600,1200,1350,310.16,45,4,n,100
2807,I2807,1200,1000,975,527.4,45,1,n,100
4765,I4765,1200,1000,1057,179.85,0,6,n,100
8184,I8184,1200,1000,975,708.0,45,1,n,100
5913,I5913,1400,1200,1450,179.4,45,3,n,100
501,I0501,780,570,478,100.96,47,0,w,4
60,I0060,1600,1200,1350,303.92,45,4,n,100
2048,I2048,1200,1000,975,527.4,45,1,n,100
4659,I4659,1600,1200,1350,303.92,45,4,n,100
2270,I2270,1400,1200,1450,179.4,45,3,n,100
2010,I2010,1600,1200,1350,207.72,45,4,n,100
376,I0376,1600,1200,1350,303.92,45,4,n,100
655,I0655,1400,1200,1450,179.4,45,3,n,100
7233,I7233,1400,1200,1450,179.4,45,3,n,100
2547,I2547,1400,1200,1450,179.4,45,3,n,100
3561,I3561,1400,1225,1160,278.5,0,2,n,100
7364,I7364,780,570,478,81.72,47,0,w,4
4610,I4610,1600,1200,1350,303.92,45,4,n,100
5247,I5247,1400,1200,1450,179.4,45,3,n,100
4141,I4141,1200,1000,975,156.15,45,1,n,100
174,I0174,1400,1200,1450,179.4,45,3,n,100
6818,I6818,1400,1200,1450,179.4,45,3,n,100
3476,I3476,1200,1000,975,293.32,45,1,n,100
6393,I6393,1600,1200,1350,207.72,45,4,n,100
7388,I7388,1600,1200,1350,207.72,45,4,n,100
6086,I6086,1600,1200,1350,207.72,45,4,n,100
7254,I7254,1400,1200,1450,179.4,45,3,n,100
3120,I3120,1600,1200,975,180.2,45,4,n,100
2858,I2858,1400,1200,1450,179.4,45,3,n,100
6635,I6635,1400,1200,1450,179.4,45,3,n,100
5942,I5942,1200,1000,975,183.84,45,1,n,100
3313,I3313,1200,1000,975,293.32,45,1,n,100
1040,I1040,1200,1000,975,336.7,45,1,n,100
1597,I1597,780,570,478,160.56,47,0,w,4
2723,I2723,1400,1225,1160,317.0,0,2,n,100
2055,I2055,1400,1200,1450,179.4,45,3,n,100
4227,I4227,1400,1200,1450,179.4,45,3,n,100
1450,I1450,1200,1000,975,293.32,45,1,n,100
5734,I5734,1200,1000,975,527.4,45,1,n,100
555,I0555,780,570,478,100.96,47,0,w,4
5879,I5879,780,570,478,104.768,47,0,w,4
