,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1148,I0620,1400,1200,1450,179.4,45,3,n,100
30,I0666,1400,1200,1450,179.4,45,3,n,100
825,I5762,1400,1200,1450,179.4,45,3,n,100
1876,I4198,1200,1000,750,229.88,45,1,n,100
3308,I1895,1200,1000,975,156.15,45,1,n,100
1574,I7002,1400,1200,1450,179.4,45,3,n,100
2109,I3624,1600,1200,1350,205.16,45,4,n,100
216,I1165,1600,1200,975,180.2,45,4,n,100
1564,I4814,1200,1000,975,165.375,45,1,n,100
3847,I1573,1600,1200,975,180.2,45,4,n,100
924,I6003,1200,1000,975,156.15,45,1,n,100
2250,I2487,1400,1200,1450,179.4,45,3,n,100
2422,I6392,1400,1225,1160,278.5,0,2,n,100
2304,I5574,1600,1200,1350,207.72,45,4,n,100
2010,I0413,1600,1200,930,454.873,45,4,n,100
1686,I2208,1600,1200,1350,303.92,45,4,n,100
1735,I6471,1600,1200,930,547.3,45,4,n,100
90,I1207,1600,1200,975,180.2,45,4,n,100
1377,I7397,1600,1200,1350,207.72,45,4,n,100
737,I2881,1600,1200,1350,303.92,45,4,n,100
43,I5081,1600,1200,930,438.4,45,4,n,100
3402,I1072,1600,1200,1350,207.72,45,4,n,100
2550,I4609,1600,1200,1350,303.92,45,4,n,100
3767,I1287,1200,1000,975,577.8,45,1,n,100
3345,I3772,780,570,478,100.96,47,0,w,4
2382,I1454,1200,1000,975,293.32,45,1,n,100
2005,I4840,1600,1200,1350,303.92,45,4,n,100
1992,I8095,1400,1200,1450,179.4,45,3,n,100
2256,I0784,1200,1000,975,293.32,45,1,n,100
3005,I2156,1200,1000,750,305.32,45,1,n,100
2135,I7737,780,570,478,81.72,47,0,w,4
3121,I1981,1600,1200,1350,303.92,45,4,n,100
2809,I8065,1600,1200,1350,303.92,45,4,n,100
1100,I2833,1600,1200,1350,303.92,45,4,n,100
955,I8140,1200,1000,975,527.4,45,1,n,100
3962,I6286,1400,1225,1160,278.5,0,2,n,100
2178,I1763,780,570,478,100.96,47,0,w,4
1661,I6457,1600,1200,1350,207.72,45,4,n,100
808,I0610,1400,1225,1160,278.5,0,2,n,100
1923,I5382,1200,1000,750,229.88,45,1,n,100
3285,I4048,1200,1000,975,169.0,45,1,n,100
3192,I5552,1600,1200,1350,207.72,45,4,n,100
2457,I6237,1600,1200,930,438.4,45,4,n,100
984,I1968,780,570,478,100.96,47,0,w,4
465,I0817,1400,1200,1450,179.4,45,3,n,100
2668,I4023,780,570,478,100.96,47,0,w,4
1591,I2557,1400,1200,1450,179.4,45,3,n,100
2187,I3395,1600,1200,1350,303.92,45,4,n,100
136,I5454,1200,1000,750,229.88,45,1,n,100
1547,I3748,1600,1200,1350,303.92,45,4,n,100
3098,I6287,1400,1225,1160,278.5,0,2,n,100
3489,I8115,1400,1200,1450,179.4,45,3,n,100
1528,I0267,1600,1200,930,277.828,45,4,n,100
3655,I7807,1600,1200,1350,303.92,45,4,n,100
2359,I4328,1200,1000,750,229.88,45,1,n,100
1179,I2493,1400,1200,1450,179.4,45,3,n,100
2660,I8083,1600,1200,1350,207.72,45,4,n,100
3795,I8166,1400,1200,1450,179.4,45,3,n,100
1989,I0909,780,570,478,270.08,47,0,w,4
3563,I0685,1600,1200,930,454.873,45,4,n,100
23,I3976,1400,1200,1450,179.4,45,3,n,100
1965,I6344,1600,1200,975,180.2,45,4,n,100
1320,I5551,780,570,478,160.56,47,0,w,4
539,I1540,1900,1200,750,713.62,45,5,n,100
2501,I1755,780,570,478,100.96,47,0,w,4
133,I5130,1400,1200,1450,179.4,45,3,n,100
3053,I4807,1600,1200,1350,303.92,45,4,n,100
1110,I3213,1400,1200,1450,179.4,45,3,n,100
3679,I7423,1600,1200,930,277.828,45,4,n,100
2677,I4266,1400,1225,1160,278.5,0,2,n,100
2442,I7060,1600,1200,1350,207.72,45,4,n,100
3721,I1726,1400,1225,1160,317.0,0,2,n,100
2006,I5160,1600,1200,1350,303.92,45,4,n,100
818,I3721,1400,1200,1450,179.4,45,3,n,100
3461,I1444,1200,1000,975,165.375,45,1,n,100
3048,I0389,1400,1225,1160,317.0,0,2,n,100
3274,I4414,1200,1000,975,169.0,45,1,n,100
3110,I4196,1200,1000,975,652.0,45,1,n,100
20,I3750,1600,1200,1350,303.92,45,4,n,100
864,I2308,1600,1200,1350,207.72,45,4,n,100
3618,I4205,1600,1200,930,277.828,45,4,n,100
863,I6371,1200,1000,930,343.9,45,1,n,100
1997,I1805,1200,1000,558,122.032,0,6,n,100
1622,I1192,1600,1200,975,180.2,45,4,n,100
2570,I1972,1200,1000,930,324.1,45,1,n,100
2639,I5463,1400,1225,1160,317.0,0,2,n,100
1006,I5291,1600,1200,975,180.2,45,4,n,100
1025,I6752,1200,1000,558,122.032,0,6,n,100
2090,I5489,1200,1000,975,248.88,45,1,n,100
412,I3916,1400,1225,1160,278.5,0,2,n,100
623,I4173,1400,1225,1160,278.5,0,2,n,100
914,I1637,1400,1200,1450,179.4,45,3,n,100
834,I1552,1200,1000,975,169.0,45,1,n,100
3262,I6420,1400,1225,1160,317.0,0,2,n,100
3813,I4331,1200,1000,750,229.88,45,1,n,100
1730,I6310,780,570,478,82.32,47,0,w,4
2322,I6271,1400,1200,1450,179.4,45,3,n,100
2676,I0488,1600,1200,1350,303.92,45,4,n,100
2163,I7285,1400,1225,1160,278.5,0,2,n,100
2493,I3344,1200,1000,975,225.6,45,1,n,100
3186,I2894,1600,1200,930,277.828,45,4,n,100
3304,I5895,780,570,478,104.768,47,0,w,4
231,I1356,1600,1200,930,438.4,45,4,n,100
2179,I3299,1200,1000,975,293.32,45,1,n,100
2251,I7026,1600,1200,1350,207.72,45,4,n,100
333,I2059,1400,1200,1450,179.4,45,3,n,100
3245,I5046,1200,1000,975,165.375,45,1,n,100
1826,I5685,1400,1200,1450,179.4,45,3,n,100
2011,I6273,1400,1200,1450,179.4,45,3,n,100
2996,I2522,1400,1200,1450,179.4,45,3,n,100
36,I1845,1600,1200,1350,303.92,45,4,n,100
1948,I1406,1200,1000,750,229.88,45,1,n,100
1482,I1449,1200,1000,975,293.32,45,1,n,100
1312,I0290,1600,1200,1350,303.92,45,4,n,100
1695,I5614,1600,1200,1350,205.16,45,4,n,100
62,I2450,1200,1000,1155,375.0,0,6,n,100
166,I1919,1400,1225,1160,278.5,0,2,n,100
3113,I0636,1400,1200,1450,179.4,45,3,n,100
1873,I6622,1200,1000,975,336.7,45,1,n,100
2240,I3539,1200,1000,545,729.5,45,1,n,100
345,I1947,1200,1000,750,229.88,45,1,n,100
3879,I4243,1400,1225,1160,278.5,0,2,n,100
720,I4877,1600,1200,1350,207.72,45,4,n,100
2923,I2480,1400,1225,1160,278.5,0,2,n,100
1888,I1577,1600,1200,975,180.2,45,4,n,100
952,I3323,1400,1225,1160,317.0,0,2,n,100
1501,I1295,1400,1200,1450,179.4,45,3,n,100
72,I5378,1200,1000,750,229.88,45,1,n,100
3472,I3862,1200,1000,975,293.32,45,1,n,100
1752,I7085,780,570,478,100.96,47,0,w,4
1842,I2008,1600,1200,1350,207.72,45,4,n,100
365,I4505,1600,1200,930,438.4,45,4,n,100
1520,I0074,1400,1225,1160,317.0,0,2,n,100
3592,I6895,1200,1000,975,577.8,45,1,n,100
3852,I8084,1600,1200,1350,207.72,45,4,n,100
1706,I4570,1400,1225,1160,278.5,0,2,n,100
1733,I5709,1400,1225,1160,317.0,0,2,n,100
731,I4224,1400,1200,1450,179.4,45,3,n,100
3071,I6902,1400,1225,1160,317.0,0,2,n,100
581,I4418,1200,1000,975,169.0,45,1,n,100
837,I1220,1400,1200,1450,179.4,45,3,n,100
2988,I5128,1400,1200,1450,179.4,45,3,n,100
1986,I1101,1200,1000,975,293.32,45,1,n,100
2548,I5165,1200,1000,558,122.032,0,6,n,100
3677,I7295,780,570,478,100.96,47,0,w,4
3559,I1533,1600,1200,1350,303.92,45,4,n,100
1280,I0365,1400,1225,1160,317.0,0,2,n,100
2785,I1923,1400,1225,1160,278.5,0,2,n,100
609,I4463,1200,1000,975,336.7,45,1,n,100
3862,I7685,1200,1000,750,305.32,45,1,n,100
3955,I4160,1200,1000,975,336.7,45,1,n,100
2514,I2946,1400,1225,1160,317.0,0,2,n,100
2555,I2331,1600,1200,1350,303.92,45,4,n,100
3468,I1330,1400,1225,1160,278.5,0,2,n,100
981,I3856,1200,1000,975,293.32,45,1,n,100
836,I5013,1400,1225,1160,278.5,0,2,n,100
1804,I1876,1600,1200,1350,207.72,45,4,n,100
950,I0709,1600,1200,1350,303.92,45,4,n,100
2613,I7681,1600,1200,1350,207.72,45,4,n,100
3084,I2639,1200,1000,359,72.704,0,6,n,100
1902,I6778,780,570,478,81.72,47,0,w,4
3205,I2207,1600,1200,1350,303.92,45,4,n,100
435,I2897,1600,1200,930,438.4,45,4,n,100
531,I7602,1400,1225,1160,317.0,0,2,n,100
384,I1795,780,570,478,82.32,47,0,w,4
479,I7593,1400,1225,1160,317.0,0,2,n,100
3754,I2154,1600,1200,930,547.3,45,4,n,100
2348,I7842,1600,1200,1350,303.92,45,4,n,100
337,I0266,1200,1000,975,165.375,45,1,n,100
2439,I2694,1400,1200,1450,179.4,45,3,n,100
2944,I5716,1200,1000,975,248.88,45,1,n,100
1929,I7972,1600,1200,1350,205.16,45,4,n,100
547,I1720,1400,1225,1160,317.0,0,2,n,100
2761,I7606,1900,1200,750,713.62,45,5,n,100
275,I0388,1400,1225,1160,317.0,0,2,n,100
920,I2967,1600,1200,1350,207.72,45,4,n,100
1763,I1641,1400,1200,1450,179.4,45,3,n,100
3054,I1933,780,570,478,81.72,47,0,w,4
1117,I4588,1200,1000,750,227.528,45,1,n,100
3027,I2634,1200,1000,975,527.4,45,1,n,100
260,I5384,1200,1000,750,229.88,45,1,n,100
3475,I5461,1400,1225,1160,317.0,0,2,n,100
860,I5904,1400,1225,1160,317.0,0,2,n,100
272,I8302,1200,1000,975,293.32,45,1,n,100
1245,I1891,1600,1200,1350,303.92,45,4,n,100
746,I3935,1400,1200,1450,179.4,45,3,n,100
2198,I5228,1600,1200,1350,207.72,45,4,n,100
705,I2404,1400,1225,1160,278.5,0,2,n,100
192,I0514,1200,1000,750,351.756,45,1,n,100
824,I0861,1200,1000,975,293.08,45,1,n,100
156,I6599,1600,1200,1350,205.16,45,4,n,100
3662,I0611,1400,1225,1160,278.5,0,2,n,100
1370,I6260,1400,1200,1450,179.4,45,3,n,100
1488,I6109,1400,1200,1450,179.4,45,3,n,100
2128,I3769,780,570,478,160.56,47,0,w,4
1316,I2940,1400,1225,1160,317.0,0,2,n,100
3397,I4348,1600,1200,1350,207.72,45,4,n,100
3660,I6195,1400,1225,1160,317.0,0,2,n,100
342,I4596,1200,1000,975,527.4,45,1,n,100
1271,I2175,1200,1000,750,229.88,45,1,n,100
3363,I6080,1600,1200,1350,303.92,45,4,n,100
1010,I5728,1200,1000,975,259.6,45,1,n,100
1587,I7656,1600,1200,975,180.2,45,4,n,100
1894,I7506,780,570,478,82.32,47,0,w,4
3518,I3335,1600,1200,1350,303.92,45,4,n,100
2861,I5191,1400,1225,1160,278.5,0,2,n,100
3860,I1718,1400,1225,1160,317.0,0,2,n,100
1963,I8289,1200,1000,545,729.5,45,1,n,100
2878,I2292,780,570,478,82.32,47,0,w,4
784,I3010,1600,1200,1350,207.72,45,4,n,100
1912,I6761,1600,1200,1350,205.16,45,4,n,100
2680,I7459,1400,1225,1160,278.5,0,2,n,100
656,I4089,1400,1200,1450,179.4,45,3,n,100
3975,I1486,1200,1000,750,405.72,45,1,n,100
2044,I7878,1200,1000,975,527.4,45,1,n,100
2340,I2815,1200,1000,975,527.4,45,1,n,100
1368,I6318,1600,1200,1350,303.92,45,4,n,100
815,I7686,1200,1000,975,169.0,45,1,n,100
1430,I2279,1200,1000,750,229.88,45,1,n,100
3978,I6645,1400,1200,1450,179.4,45,3,n,100
1403,I3015,1600,1200,1350,207.72,45,4,n,100
2843,I8269,1400,1200,1450,179.4,45,3,n,100
1360,I5811,1200,1000,975,156.15,45,1,n,100
2149,I7205,1200,1000,750,351.944,45,1,n,100
3462,I4294,1400,1225,1160,317.0,0,2,n,100
2940,I5375,1600,1200,1350,303.92,45,4,n,100
1793,I3282,1200,1000,975,293.32,45,1,n,100
1944,I3268,1600,1200,930,438.4,45,4,n,100
1885,I5734,1200,1000,975,527.4,45,1,n,100
3150,I2452,1600,1200,930,438.4,45,4,n,100
3343,I0231,1400,1200,1450,179.4,45,3,n,100
2229,I5260,1200,1000,975,183.84,45,1,n,100
2504,I2978,1600,1200,1350,207.72,45,4,n,100
2767,I1082,1600,1200,1350,207.72,45,4,n,100
2811,I5112,780,570,478,160.56,47,0,w,4
3743,I3271,1600,1200,1350,303.92,45,4,n,100
121,I7698,1400,1225,1160,317.0,0,2,n,100
2267,I0675,1400,1200,1450,179.4,45,3,n,100
2678,I1368,1400,1200,1450,179.4,45,3,n,100
790,I0754,1400,1200,1450,179.4,45,3,n,100
1327,I3560,1400,1225,1160,278.5,0,2,n,100
3779,I2353,1200,1000,975,384.74,45,1,n,100
267,I6520,1400,1200,1450,179.4,45,3,n,100
3035,I4036,1600,1200,1350,207.72,45,4,n,100
2966,I0645,1400,1225,1160,278.5,0,2,n,100
1026,I3551,1600,1200,930,438.4,45,4,n,100
3253,I3251,1400,1200,1450,179.4,45,3,n,100
516,I7346,1400,1200,1450,179.4,45,3,n,100
665,I4497,1400,1225,1160,317.0,0,2,n,100
3889,I8162,1400,1200,1450,179.4,45,3,n,100
3876,I6048,1600,1200,975,180.2,45,4,n,100
513,I0182,1400,1200,1450,179.4,45,3,n,100
3931,I2423,1400,1200,1450,179.4,45,3,n,100
2528,I4983,1200,1000,975,225.6,45,1,n,100
2370,I3461,1200,1000,975,293.32,45,1,n,100
2055,I6652,1400,1200,1450,179.4,45,3,n,100
2199,I4138,1200,1000,975,156.15,45,1,n,100
2170,I8142,1200,1000,975,337.9,45,1,n,100
683,I7763,1400,1225,1160,317.0,0,2,n,100
1463,I4644,1400,1200,1450,179.4,45,3,n,100
771,I7658,1600,1200,975,180.2,45,4,n,100
2772,I5902,1400,1225,1160,317.0,0,2,n,100
1850,I0279,1200,1000,975,577.8,45,1,n,100
3951,I8059,780,570,478,100.96,47,0,w,4
1967,I3036,1200,1000,750,229.88,45,1,n,100
1325,I4324,1600,1200,930,438.4,45,4,n,100
3447,I6823,1400,1200,1450,179.4,45,3,n,100
2985,I7082,780,570,478,100.96,47,0,w,4
618,I6580,1200,1000,975,165.375,45,1,n,100
3149,I1626,1200,1000,930,324.1,45,1,n,100
1570,I3627,1600,1200,1350,205.16,45,4,n,100
986,I7911,1400,1200,1450,179.4,45,3,n,100
1721,I2616,1600,1200,1350,303.92,45,4,n,100
3118,I7360,1600,1200,1350,303.92,45,4,n,100
135,I3674,1600,1200,975,180.2,45,4,n,100
3766,I5582,1600,1200,1350,303.92,45,4,n,100
3494,I1456,1200,1000,975,293.32,45,1,n,100
3323,I5570,1600,1200,1350,207.72,45,4,n,100
522,I2152,1600,1200,930,547.3,45,4,n,100
2301,I6336,1600,1200,975,180.2,45,4,n,100
867,I7105,1600,1200,930,547.3,45,4,n,100
2052,I0516,1400,1200,1450,179.4,45,3,n,100
2300,I7918,1200,1000,975,293.32,45,1,n,100
2776,I7195,1200,1000,975,225.6,45,1,n,100
461,I4865,1400,1200,1450,179.4,45,3,n,100
2562,I3923,780,570,478,81.72,47,0,w,4
2369,I5362,1400,1200,1450,179.4,45,3,n,100
2027,I7329,1400,1200,1450,179.4,45,3,n,100
262,I1006,1200,1000,750,229.88,45,1,n,100
2573,I3359,1400,1200,1450,179.4,45,3,n,100
1609,I6935,1400,1225,1160,278.5,0,2,n,100
550,I4486,1200,1000,975,165.375,45,1,n,100
3923,I2147,1200,1000,975,156.15,45,1,n,100
3714,I4554,1400,1225,1160,278.5,0,2,n,100
2079,I4377,1600,1200,1350,207.72,45,4,n,100
2633,I6332,1600,1200,975,180.2,45,4,n,100
3057,I0750,1400,1200,1450,179.4,45,3,n,100
2477,I4055,1200,1000,975,169.0,45,1,n,100
2795,I3460,1200,1000,975,293.32,45,1,n,100
2356,I4785,1200,1000,975,156.15,45,1,n,100
1794,I0325,1400,1200,1450,179.4,45,3,n,100
3686,I0206,1600,1200,930,438.4,45,4,n,100
2556,I1479,1200,1000,975,293.32,45,1,n,100
1715,I0175,1400,1200,1450,179.4,45,3,n,100
2598,I1247,1400,1200,1450,179.4,45,3,n,100
105,I3382,1400,1200,1450,179.4,45,3,n,100
290,I7597,1400,1225,1160,317.0,0,2,n,100
3567,I4186,1200,1000,750,229.88,45,1,n,100
2656,I2406,1400,1225,1160,278.5,0,2,n,100
2414,I7794,1400,1200,1450,179.4,45,3,n,100
2801,I7015,1600,1200,1350,207.72,45,4,n,100
809,I0007,1200,1000,975,577.8,45,1,n,100
3568,I5066,780,570,478,96.256,47,0,w,4
504,I2399,1400,1225,1160,278.5,0,2,n,100
621,I1853,1600,1200,1350,303.92,45,4,n,100
1152,I5860,780,570,478,100.96,47,0,w,4
2334,I2517,1400,1200,1450,179.4,45,3,n,100
2897,I6686,1400,1200,1450,179.4,45,3,n,100
1295,I7439,1400,1225,1160,317.0,0,2,n,100
2181,I6171,1400,1225,1160,317.0,0,2,n,100
2672,I6680,1400,1200,1450,179.4,45,3,n,100
1795,I6100,1400,1200,1450,179.4,45,3,n,100
1003,I6765,1600,1200,1350,205.16,45,4,n,100
236,I6466,1600,1200,930,547.3,45,4,n,100
449,I1307,1600,1200,1350,207.72,45,4,n,100
3561,I8143,1200,1000,545,729.5,45,1,n,100
64,I3355,1600,1200,930,438.4,45,4,n,100
1348,I6214,1400,1225,1160,278.5,0,2,n,100
1837,I4470,1200,1000,975,577.8,45,1,n,100
1797,I1569,1600,1200,975,180.2,45,4,n,100
405,I1607,1200,1000,975,225.6,45,1,n,100
56,I0015,1400,1225,1160,278.5,0,2,n,100
413,I5170,1200,1000,750,229.88,45,1,n,100
3219,I2570,1400,1200,1450,179.4,45,3,n,100
1340,I0341,780,570,478,160.56,47,0,w,4
2804,I5302,1600,1200,975,180.2,45,4,n,100
810,I4591,1200,1000,975,527.4,45,1,n,100
2216,I5537,1600,1200,1350,205.16,45,4,n,100
2858,I0289,1600,1200,1350,303.92,45,4,n,100
3376,I2297,1200,1000,975,384.74,45,1,n,100
3647,I4033,780,570,478,100.96,47,0,w,4
3786,I8038,1900,1200,750,713.62,45,5,n,100
2805,I6987,1600,1200,1350,207.72,45,4,n,100
3973,I7826,1200,1000,975,577.8,45,1,n,100
862,I7845,1200,1000,750,305.32,45,1,n,100
2674,I4604,1600,1200,930,547.3,45,4,n,100
42,I7157,1200,1000,930,324.1,45,1,n,100
330,I0288,1600,1200,1350,303.92,45,4,n,100
828,I4557,1400,1225,1160,278.5,0,2,n,100
3610,I4689,780,570,478,96.256,47,0,w,4
3501,I1776,1200,1000,750,229.88,45,1,n,100
3117,I1828,1600,1200,1350,303.92,45,4,n,100
460,I1392,1400,1200,1450,179.4,45,3,n,100
3587,I0686,1600,1200,930,454.873,45,4,n,100
782,I4960,1600,1200,1350,205.16,45,4,n,100
2218,I2588,1600,1200,1350,207.72,45,4,n,100
3683,I7690,1200,1000,975,577.8,45,1,n,100
639,I0839,1400,1200,1450,179.4,45,3,n,100
3198,I5123,1200,1000,359,77.352,0,6,n,100
710,I6621,1200,1000,975,336.7,45,1,n,100
2686,I3584,1600,1200,930,547.3,45,4,n,100
532,I1201,1600,1200,975,180.2,45,4,n,100
729,I3381,1400,1200,1450,179.4,45,3,n,100
898,I0443,1400,1200,1450,179.4,45,3,n,100
1328,I8144,780,570,478,160.56,47,0,w,4
749,I3278,1600,1200,1350,207.72,45,4,n,100
1716,I8324,1200,1000,975,293.32,45,1,n,100
2228,I4098,1400,1200,1450,179.4,45,3,n,100
2669,I0764,1200,1000,975,293.32,45,1,n,100
2983,I2991,1600,1200,1350,207.72,45,4,n,100
3221,I0076,1200,1000,750,227.528,45,1,n,100
1178,I0992,1600,1200,930,438.4,45,4,n,100
3247,I0435,1400,1200,1450,179.4,45,3,n,100
