,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7873,I7873,1200,1000,975,527.4,45,1,n,100
756,I0756,1400,1200,1450,179.4,45,3,n,100
3666,I3666,1600,1200,1350,207.72,45,4,n,100
5916,I5916,1400,1200,1450,179.4,45,3,n,100
3026,I3026,780,570,478,160.56,47,0,w,4
6871,I6871,780,570,478,170.28,47,0,w,4
3224,I3224,1400,1200,1450,179.4,45,3,n,100
6354,I6354,1400,1225,1160,278.5,0,2,n,100
6360,I6360,1400,1225,1160,278.5,0,2,n,100
775,I0775,1200,1000,975,293.32,45,1,n,100
2737,I2737,1600,1200,1350,303.92,45,4,n,100
3593,I3593,1400,1225,1160,278.5,0,2,n,100
2748,I2748,1600,1200,1350,207.72,45,4,n,100
5275,I5275,1400,1225,1160,278.5,0,2,n,100
3355,I3355,1600,1200,930,438.4,45,4,n,100
4764,I4764,1200,1000,750,176.5,45,1,n,100
7792,I7792,1400,1200,1450,179.4,45,3,n,100
3932,I3932,780,570,478,104.768,47,0,w,4
5301,I5301,1600,1200,975,180.2,45,4,n,100
4983,I4983,1200,1000,975,225.6,45,1,n,100
5551,I5551,780,570,478,160.56,47,0,w,4
5985,I5985,1400,1200,1450,179.4,45,3,n,100
4611,I4611,1600,1200,1350,303.92,45,4,n,100
5867,I5867,1600,1200,1350,303.92,45,4,n,100
4853,I4853,1400,1200,1450,179.4,45,3,n,100
5345,I5345,1600,1200,1350,207.72,45,4,n,100
4016,I4016,1200,1000,975,156.15,45,1,n,100
6234,I6234,1600,1200,930,438.4,45,4,n,100
35,I0035,1400,1200,1450,179.4,45,3,n,100
5788,I5788,1600,1200,1350,303.92,45,4,n,100
7881,I7881,780,570,478,269.32,47,0,w,4
5028,I5028,1400,1225,1160,317.0,0,2,n,100
4914,I4914,1400,1200,1450,179.4,45,3,n,100
4811,I4811,780,570,478,170.28,47,0,w,4
5567,I5567,1600,1200,1350,207.72,45,4,n,100
7280,I7280,1600,1200,1350,303.92,45,4,n,100
3661,I3661,1600,1200,930,547.3,45,4,n,100
2982,I2982,780,570,478,96.256,47,0,w,4
5053,I5053,780,570,478,100.96,47,0,w,4
333,I0333,1600,1200,1350,207.72,45,4,n,100
2918,I2918,1200,1000,645,330.5,0,6,n,100
3992,I3992,1400,1200,1450,179.4,45,3,n,100
3369,I3369,1400,1200,1450,179.4,45,3,n,100
6142,I6142,1400,1200,1450,179.4,45,3,n,100
1837,I1837,1600,1200,1350,303.92,45,4,n,100
4144,I4144,1200,1000,975,156.15,45,1,n,100
184,I0184,1400,1200,1450,179.4,45,3,n,100
5802,I5802,1600,1200,1350,303.92,45,4,n,100
4289,I4289,1400,1225,1160,317.0,0,2,n,100
5408,I5408,1200,1000,1155,366.75,0,6,n,100
3535,I3535,1600,1200,930,547.3,45,4,n,100
4671,I4671,780,570,478,82.32,47,0,w,4
8103,I8103,1400,1200,1450,179.4,45,3,n,100
58,I0058,1600,1200,1350,303.92,45,4,n,100
5499,I5499,780,570,478,170.28,47,0,w,4
3816,I3816,1600,1200,1350,207.72,45,4,n,100
4892,I4892,1600,1200,930,514.24,45,4,n,100
7744,I7744,1200,1000,1057,164.04,0,6,n,100
7130,I7130,1400,1200,1450,179.4,45,3,n,100
4265,I4265,1400,1225,1160,278.5,0,2,n,100
545,I0545,1400,1200,1450,179.4,45,3,n,100
8077,I8077,1600,1200,1350,207.72,45,4,n,100
2792,I2792,1600,1200,1350,207.72,45,4,n,100
695,I0695,1600,1200,930,277.828,45,4,n,100
3522,I3522,1200,1000,975,577.8,45,1,n,100
391,I0391,1400,1225,1160,317.0,0,2,n,100
7549,I7549,1600,1200,930,310.76,45,4,n,100
7599,I7599,1400,1225,1160,317.0,0,2,n,100
1506,I1506,1600,1200,930,514.24,45,4,n,100
5712,I5712,1400,1225,1160,317.0,0,2,n,100
4397,I4397,1200,1000,975,169.0,45,1,n,100
5324,I5324,1600,1200,1350,207.72,45,4,n,100
4417,I4417,1200,1000,975,169.0,45,1,n,100
7015,I7015,1600,1200,1350,207.72,45,4,n,100
3663,I3663,1600,1200,930,547.3,45,4,n,100
3435,I3435,1900,1200,750,845.38,45,5,n,100
5006,I5006,1400,1200,1450,179.4,45,3,n,100
2926,I2926,1400,1225,1160,278.5,0,2,n,100
997,I0997,1200,1000,975,156.15,45,1,n,100
3730,I3730,1400,1200,1450,179.4,45,3,n,100
4918,I4918,1200,1000,750,351.944,45,1,n,100
8297,I8297,1200,1000,975,246.0,45,1,n,100
4228,I4228,1600,1200,1350,207.72,45,4,n,100
8021,I8021,1200,1000,750,229.88,45,1,n,100
4257,I4257,1400,1225,1160,278.5,0,2,n,100
3161,I3161,1400,1225,1160,278.5,0,2,n,100
1042,I1042,1200,1000,975,336.7,45,1,n,100
7336,I7336,1400,1200,1450,179.4,45,3,n,100
7679,I7679,1600,1200,1350,207.72,45,4,n,100
6070,I6070,780,570,478,82.32,47,0,w,4
5335,I5335,1600,1200,1350,207.72,45,4,n,100
1380,I1380,1400,1200,1450,179.4,45,3,n,100
3175,I3175,1200,1000,975,165.375,45,1,n,100
2088,I2088,1600,1200,930,438.4,45,4,n,100
4083,I4083,1400,1200,1450,179.4,45,3,n,100
574,I0574,1600,1200,930,454.873,45,4,n,100
3815,I3815,1600,1200,1350,207.72,45,4,n,100
1347,I1347,1200,1000,975,246.0,45,1,n,100
4025,I4025,780,570,478,100.96,47,0,w,4
5969,I5969,1600,1200,930,438.4,45,4,n,100
3788,I3788,780,570,478,82.32,47,0,w,4
6284,I6284,1400,1225,1160,278.5,0,2,n,100
8363,I8363,1600,1200,1350,205.16,45,4,n,100
5187,I5187,1400,1225,1160,278.5,0,2,n,100
6641,I6641,1400,1200,1450,179.4,45,3,n,100
4393,I4393,1200,1000,975,169.0,45,1,n,100
3943,I3943,1400,1200,1450,179.4,45,3,n,100
1893,I1893,1600,1200,1350,303.92,45,4,n,100
2445,I2445,1400,1200,1450,179.4,45,3,n,100
1686,I1686,1400,1200,1450,179.4,45,3,n,100
3084,I3084,1600,1200,975,1471.6,45,4,n,100
2826,I2826,780,570,478,81.72,47,0,w,4
2431,I2431,1400,1200,1450,179.4,45,3,n,100
1202,I1202,1600,1200,975,180.2,45,4,n,100
6573,I6573,1200,1000,750,229.88,45,1,n,100
4264,I4264,1400,1225,1160,278.5,0,2,n,100
7379,I7379,1600,1200,1350,207.72,45,4,n,100
1992,I1992,1200,1000,975,336.7,45,1,n,100
1460,I1460,1200,1000,975,293.32,45,1,n,100
3364,I3364,1400,1200,1450,179.4,45,3,n,100
8349,I8349,1400,1225,1160,317.0,0,2,n,100
2823,I2823,1200,1000,545,729.5,45,1,n,100
3016,I3016,1600,1200,1350,207.72,45,4,n,100
8398,I8398,1600,1200,930,454.873,45,4,n,100
1257,I1257,1200,1000,975,169.0,45,1,n,100
1741,I1741,1400,1225,1160,317.0,0,2,n,100
3823,I3823,780,570,478,82.32,47,0,w,4
6130,I6130,1400,1200,1450,179.4,45,3,n,100
440,I0440,1400,1200,1450,179.4,45,3,n,100
1892,I1892,1600,1200,1350,303.92,45,4,n,100
5516,I5516,1600,1200,1350,303.92,45,4,n,100
3074,I3074,1200,1000,975,293.32,45,1,n,100
2358,I2358,1200,1000,750,229.88,45,1,n,100
1441,I1441,1200,1000,975,165.375,45,1,n,100
1342,I1342,1400,1225,1160,278.5,0,2,n,100
3040,I3040,780,570,478,96.256,47,0,w,4
6364,I6364,1400,1225,1160,278.5,0,2,n,100
986,I0986,780,570,478,170.28,47,0,w,4
2890,I2890,1200,1000,750,176.5,45,1,n,100
1067,I1067,1200,1000,975,337.9,45,1,n,100
4184,I4184,1200,1000,975,246.0,45,1,n,100
5313,I5313,1600,1200,1350,207.72,45,4,n,100
5502,I5502,1200,1000,975,225.6,45,1,n,100
3873,I3873,1200,1000,975,293.32,45,1,n,100
1009,I1009,1600,1200,1350,312.72,45,4,n,100
7802,I7802,1600,1200,930,438.4,45,4,n,100
4554,I4554,1400,1225,1160,278.5,0,2,n,100
734,I0734,1200,1000,750,229.88,45,1,n,100
4165,I4165,1400,1225,1160,278.5,0,2,n,100
7167,I7167,1900,1200,750,845.38,45,5,n,100
3805,I3805,1400,1200,1450,179.4,45,3,n,100
4096,I4096,1400,1200,1450,179.4,45,3,n,100
2023,I2023,1600,1200,1350,207.72,45,4,n,100
3165,I3165,1400,1225,1160,278.5,0,2,n,100
4749,I4749,1200,1000,975,304.12,45,1,n,100
4268,I4268,1400,1225,1160,278.5,0,2,n,100
4970,I4970,780,570,478,160.56,47,0,w,4
3908,I3908,1400,1225,1160,317.0,0,2,n,100
3574,I3574,1600,1200,1350,303.92,45,4,n,100
361,I0361,1400,1225,1160,317.0,0,2,n,100
2021,I2021,1600,1200,1350,207.72,45,4,n,100
5223,I5223,1600,1200,1350,207.72,45,4,n,100
5779,I5779,1600,1200,1350,207.72,45,4,n,100
4226,I4226,1400,1200,1450,179.4,45,3,n,100
1555,I1555,1600,1200,975,180.2,45,4,n,100
461,I0461,1200,1000,975,577.8,45,1,n,100
2929,I2929,1400,1225,1160,278.5,0,2,n,100
6007,I6007,1200,1000,975,156.15,45,1,n,100
2705,I2705,1600,1200,1350,207.72,45,4,n,100
2098,I2098,780,570,478,104.768,47,0,w,4
6434,I6434,1400,1225,1160,278.5,0,2,n,100
351,I0351,1600,1200,930,547.3,45,4,n,100
5733,I5733,1200,1000,975,527.4,45,1,n,100
190,I0190,1400,1200,1450,179.4,45,3,n,100
75,I0075,1400,1225,1160,317.0,0,2,n,100
3194,I3194,1200,1000,975,577.8,45,1,n,100
3957,I3957,1400,1200,1450,179.4,45,3,n,100
32,I0032,1400,1200,1450,179.4,45,3,n,100
7227,I7227,1200,1000,750,229.88,45,1,n,100
4692,I4692,1400,1200,1450,179.4,45,3,n,100
243,I0243,1400,1200,1450,179.4,45,3,n,100
7489,I7489,1400,1200,1450,179.4,45,3,n,100
7071,I7071,1200,1000,975,577.8,45,1,n,100
3778,I3778,780,570,478,100.96,47,0,w,4
6004,I6004,1200,1000,975,156.15,45,1,n,100
2545,I2545,1400,1200,1450,179.4,45,3,n,100
7494,I7494,1400,1200,1450,179.4,45,3,n,100
6209,I6209,1400,1225,1160,278.5,0,2,n,100
3384,I3384,1400,1200,1450,179.4,45,3,n,100
1471,I1471,1200,1000,975,293.32,45,1,n,100
6,I0006,1200,1000,975,577.8,45,1,n,100
6525,I6525,1400,1200,1450,179.4,45,3,n,100
7097,I7097,1200,1000,750,351.944,45,1,n,100
3845,I3845,1200,1000,975,248.88,45,1,n,100
146,I0146,1400,1200,1450,179.4,45,3,n,100
7129,I7129,1400,1200,1450,179.4,45,3,n,100
4215,I4215,1200,1000,975,156.15,45,1,n,100
6310,I6310,780,570,478,82.32,47,0,w,4
3267,I3267,1600,1200,930,438.4,45,4,n,100
1752,I1752,1600,1200,1350,303.92,45,4,n,100
1550,I1550,780,570,478,100.96,47,0,w,4
6999,I6999,1400,1200,1450,179.4,45,3,n,100
2314,I2314,1400,1200,1450,179.4,45,3,n,100
7359,I7359,780,570,478,82.32,47,0,w,4
3961,I3961,1400,1200,1450,179.4,45,3,n,100
1639,I1639,1400,1200,1450,179.4,45,3,n,100
1457,I1457,1200,1000,975,293.32,45,1,n,100
8038,I8038,1900,1200,750,713.62,45,5,n,100
6359,I6359,1400,1225,1160,278.5,0,2,n,100
6338,I6338,1600,1200,975,180.2,45,4,n,100
1227,I1227,1400,1200,1450,179.4,45,3,n,100
4121,I4121,1400,1225,1160,317.0,0,2,n,100
7462,I7462,1400,1225,1160,278.5,0,2,n,100
8321,I8321,1200,1000,975,293.32,45,1,n,100
238,I0238,1400,1200,1450,179.4,45,3,n,100
4127,I4127,1600,1200,1350,205.16,45,4,n,100
8313,I8313,1200,1000,975,293.32,45,1,n,100
7620,I7620,1400,1200,1450,179.4,45,3,n,100
5042,I5042,1200,1000,975,708.0,45,1,n,100
559,I0559,780,570,478,100.96,47,0,w,4
5039,I5039,1600,1200,1350,303.92,45,4,n,100
1419,I1419,1600,1200,1350,205.16,45,4,n,100
4957,I4957,1600,1200,1350,207.72,45,4,n,100
1906,I1906,1200,1000,975,652.0,45,1,n,100
2291,I2291,780,570,478,82.32,47,0,w,4
6299,I6299,1400,1200,1450,179.4,45,3,n,100
5928,I5928,1400,1200,1450,179.4,45,3,n,100
7468,I7468,1400,1225,1160,317.0,0,2,n,100
6329,I6329,1600,1200,975,180.2,45,4,n,100
1030,I1030,1200,1000,750,229.88,45,1,n,100
6754,I6754,1200,1000,1057,179.85,0,6,n,100
6102,I6102,1400,1200,1450,179.4,45,3,n,100
2136,I2136,780,570,478,82.32,47,0,w,4
6188,I6188,780,570,478,82.32,47,0,w,4
296,I0296,1900,1200,750,845.38,45,5,n,100
1939,I1939,780,570,478,100.96,47,0,w,4
4617,I4617,1400,1200,1450,179.4,45,3,n,100
5539,I5539,1600,1200,1350,205.16,45,4,n,100
1544,I1544,780,570,478,100.96,47,0,w,4
1263,I1263,1200,1000,975,169.0,45,1,n,100
5851,I5851,1400,1200,1450,179.4,45,3,n,100
4756,I4756,780,570,478,104.768,47,0,w,4
6321,I6321,1600,1200,975,180.2,45,4,n,100
3037,I3037,1200,1000,750,229.88,45,1,n,100
2263,I2263,1400,1200,1450,179.4,45,3,n,100
368,I0368,1400,1225,1160,317.0,0,2,n,100
4089,I4089,1400,1200,1450,179.4,45,3,n,100
3741,I3741,1200,1000,975,337.9,45,1,n,100
5347,I5347,1600,1200,1350,207.72,45,4,n,100
618,I0618,1400,1200,1450,179.4,45,3,n,100
3754,I3754,1200,1000,975,183.84,45,1,n,100
8331,I8331,1200,1000,975,293.32,45,1,n,100
5772,I5772,1400,1200,1450,179.4,45,3,n,100
6544,I6544,780,570,478,100.96,47,0,w,4
4128,I4128,1600,1200,1350,205.16,45,4,n,100
6533,I6533,1400,1200,1450,179.4,45,3,n,100
6006,I6006,1200,1000,975,156.15,45,1,n,100
7364,I7364,780,570,478,81.72,47,0,w,4
1258,I1258,1200,1000,975,169.0,45,1,n,100
8249,I8249,1600,1200,1350,207.72,45,4,n,100
8024,I8024,1200,1000,750,229.88,45,1,n,100
1203,I1203,1600,1200,975,180.2,45,4,n,100
2783,I2783,1600,1200,1350,207.72,45,4,n,100
2819,I2819,1200,1000,975,527.4,45,1,n,100
6355,I6355,1400,1225,1160,278.5,0,2,n,100
4151,I4151,780,570,478,170.28,47,0,w,4
5109,I5109,1200,1000,1057,164.04,0,6,n,100
2426,I2426,1400,1200,1450,179.4,45,3,n,100
3858,I3858,1200,1000,975,293.32,45,1,n,100
7125,I7125,1400,1200,1450,179.4,45,3,n,100
6561,I6561,1600,1200,1350,310.16,45,4,n,100
6952,I6952,780,570,478,104.768,47,0,w,4
4714,I4714,1400,1200,1450,179.4,45,3,n,100
2406,I2406,1400,1225,1160,278.5,0,2,n,100
4626,I4626,1400,1200,1450,179.4,45,3,n,100
419,I0419,780,570,478,160.56,47,0,w,4
635,I0635,1400,1200,1450,179.4,45,3,n,100
1095,I1095,1200,1000,975,293.32,45,1,n,100
3973,I3973,1400,1200,1450,179.4,45,3,n,100
1149,I1149,1200,1000,975,183.84,45,1,n,100
1401,I1401,1400,1200,1450,179.4,45,3,n,100
2135,I2135,780,570,478,82.32,47,0,w,4
3698,I3698,1600,1200,975,180.2,45,4,n,100
4097,I4097,1400,1200,1450,179.4,45,3,n,100
5038,I5038,780,570,478,82.32,47,0,w,4
7306,I7306,780,570,478,170.28,47,0,w,4
8066,I8066,1600,1200,1350,303.92,45,4,n,100
6734,I6734,1200,1000,975,527.4,45,1,n,100
8395,I8395,1200,1000,545,729.5,45,1,n,100
4722,I4722,1400,1200,1450,179.4,45,3,n,100
3860,I3860,1200,1000,975,293.32,45,1,n,100
4810,I4810,1600,1200,1350,303.92,45,4,n,100
6873,I6873,1200,1000,975,527.4,45,1,n,100
1718,I1718,1400,1225,1160,317.0,0,2,n,100
3329,I3329,1400,1225,1160,317.0,0,2,n,100
8369,I8369,1400,1225,1160,278.5,0,2,n,100
7082,I7082,780,570,478,100.96,47,0,w,4
8167,I8167,1400,1200,1450,179.4,45,3,n,100
3972,I3972,1400,1200,1450,179.4,45,3,n,100
8378,I8378,1400,1225,1160,278.5,0,2,n,100
7635,I7635,1400,1200,1450,179.4,45,3,n,100
1265,I1265,1200,1000,975,169.0,45,1,n,100
4873,I4873,1400,1200,1450,179.4,45,3,n,100
302,I0302,1400,1200,1450,179.4,45,3,n,100
2011,I2011,1600,1200,930,277.828,45,4,n,100
7170,I7170,1200,1000,545,690.5,45,1,n,100
2953,I2953,1600,1200,1350,303.92,45,4,n,100
7875,I7875,1200,1000,975,527.4,45,1,n,100
7582,I7582,1200,1000,975,248.88,45,1,n,100
4545,I4545,1400,1200,1450,179.4,45,3,n,100
2472,I2472,1600,1200,1350,207.72,45,4,n,100
5836,I5836,1600,1200,1350,207.72,45,4,n,100
1591,I1591,1600,1200,1350,303.92,45,4,n,100
7990,I7990,780,570,478,170.28,47,0,w,4
3554,I3554,1600,1200,930,438.4,45,4,n,100
4871,I4871,1400,1200,1450,179.4,45,3,n,100
6770,I6770,1600,1200,1350,205.16,45,4,n,100
2448,I2448,1600,1200,1350,205.16,45,4,n,100
8279,I8279,780,570,478,100.96,47,0,w,4
1099,I1099,1200,1000,975,293.32,45,1,n,100
933,I0933,1400,1200,1450,179.4,45,3,n,100
7175,I7175,1600,1200,930,514.24,45,4,n,100
5670,I5670,1600,1200,1350,205.16,45,4,n,100
4003,I4003,1400,1225,1160,317.0,0,2,n,100
7173,I7173,1600,1200,930,454.873,45,4,n,100
2047,I2047,1200,1000,975,527.4,45,1,n,100
1447,I1447,1200,1000,975,293.32,45,1,n,100
2522,I2522,1400,1200,1450,179.4,45,3,n,100
1135,I1135,1200,1000,975,652.0,45,1,n,100
673,I0673,1400,1200,1450,179.4,45,3,n,100
908,I0908,1400,1200,1450,179.4,45,3,n,100
1669,I1669,1200,1000,750,229.88,45,1,n,100
640,I0640,1400,1200,1450,179.4,45,3,n,100
7572,I7572,1200,1000,975,337.45,45,1,n,100
875,I0875,1400,1200,1450,179.4,45,3,n,100
4776,I4776,1200,1000,750,229.88,45,1,n,100
2408,I2408,1400,1225,1160,278.5,0,2,n,100
3570,I3570,1600,1200,930,514.24,45,4,n,100
5117,I5117,1200,1000,1057,164.04,0,6,n,100
8097,I8097,1400,1200,1450,179.4,45,3,n,100
5748,I5748,1400,1200,1450,179.4,45,3,n,100
1166,I1166,1600,1200,975,180.2,45,4,n,100
4185,I4185,1200,1000,545,690.5,45,1,n,100
6857,I6857,1400,1200,1450,179.4,45,3,n,100
1986,I1986,780,570,478,170.28,47,0,w,4
93,I0093,1600,1200,930,547.3,45,4,n,100
7269,I7269,780,570,478,100.96,47,0,w,4
6481,I6481,1200,1000,975,336.7,45,1,n,100
2160,I2160,1600,1200,1350,207.72,45,4,n,100
4258,I4258,1400,1225,1160,278.5,0,2,n,100
2005,I2005,1600,1200,1350,207.72,45,4,n,100
2281,I2281,1600,1200,1350,207.72,45,4,n,100
91,I0091,1600,1200,930,547.3,45,4,n,100
269,I0269,1600,1200,1350,207.72,45,4,n,100
3041,I3041,780,570,478,96.256,47,0,w,4
2101,I2101,1600,1200,930,277.828,45,4,n,100
3537,I3537,1200,1000,359,77.352,0,6,n,100
8329,I8329,1200,1000,975,293.32,45,1,n,100
8385,I8385,1600,1200,930,547.3,45,4,n,100
1031,I1031,1200,1000,750,229.88,45,1,n,100
3803,I3803,1400,1200,1450,179.4,45,3,n,100
6396,I6396,1200,1000,750,305.32,45,1,n,100
3839,I3839,1200,1000,1057,179.85,0,6,n,100
6891,I6891,780,570,478,101.52,47,0,w,4
8160,I8160,1400,1200,1450,179.4,45,3,n,100
6271,I6271,1400,1200,1450,179.4,45,3,n,100
974,I0974,780,570,478,81.72,47,0,w,4
1288,I1288,1200,1000,975,577.8,45,1,n,100
6865,I6865,1400,1200,1450,179.4,45,3,n,100
1138,I1138,1600,1200,1350,207.72,45,4,n,100
1585,I1585,1600,1200,1350,303.92,45,4,n,100
2519,I2519,1400,1200,1450,179.4,45,3,n,100
8010,I8010,780,570,478,160.56,47,0,w,4
1982,I1982,1600,1200,1350,303.92,45,4,n,100
4682,I4682,1200,1000,930,343.9,45,1,n,100
7168,I7168,1900,1200,750,845.38,45,5,n,100
3205,I3205,1200,1000,750,229.88,45,1,n,100
5596,I5596,1200,1000,975,384.74,45,1,n,100
3924,I3924,780,570,478,81.72,47,0,w,4
6012,I6012,1400,1225,1160,317.0,0,2,n,100
1613,I1613,1200,1000,975,165.375,45,1,n,100
1261,I1261,1200,1000,975,169.0,45,1,n,100
3321,I3321,1400,1225,1160,317.0,0,2,n,100
930,I0930,1400,1200,1450,179.4,45,3,n,100
6235,I6235,1600,1200,930,438.4,45,4,n,100
1093,I1093,1200,1000,975,293.32,45,1,n,100
5381,I5381,1200,1000,750,229.88,45,1,n,100
153,I0153,1400,1200,1450,179.4,45,3,n,100
6894,I6894,1200,1000,975,577.8,45,1,n,100
5699,I5699,1400,1225,1160,317.0,0,2,n,100
2355,I2355,1200,1000,545,690.5,45,1,n,100
5991,I5991,1600,1200,1350,207.72,45,4,n,100
3918,I3918,1400,1225,1160,278.5,0,2,n,100
8073,I8073,1600,1200,1350,207.72,45,4,n,100
2398,I2398,1400,1225,1160,278.5,0,2,n,100
3638,I3638,780,570,478,96.256,47,0,w,4
8330,I8330,1200,1000,975,293.32,45,1,n,100
4399,I4399,1200,1000,975,169.0,45,1,n,100
5361,I5361,1400,1200,1450,179.4,45,3,n,100
3622,I3622,780,570,478,104.768,47,0,w,4
6861,I6861,1400,1200,1450,179.4,45,3,n,100
6023,I6023,1400,1225,1160,317.0,0,2,n,100
7538,I7538,1600,1200,1350,205.16,45,4,n,100
7979,I7979,1200,1000,975,156.15,45,1,n,100
8255,I8255,780,570,478,100.96,47,0,w,4
5095,I5095,1600,1200,1350,207.72,45,4,n,100
7232,I7232,1400,1200,1450,179.4,45,3,n,100
7825,I7825,1200,1000,975,577.8,45,1,n,100
4163,I4163,1200,1000,975,336.7,45,1,n,100
3249,I3249,1400,1200,1450,179.4,45,3,n,100
353,I0353,1600,1200,930,547.3,45,4,n,100
68,I0068,1400,1225,1160,317.0,0,2,n,100
5591,I5591,1200,1000,975,183.84,45,1,n,100
7111,I7111,1400,1200,1450,179.4,45,3,n,100
7030,I7030,1600,1200,1350,207.72,45,4,n,100
3524,I3524,1200,1000,975,577.8,45,1,n,100
7743,I7743,1200,1000,975,384.74,45,1,n,100
2788,I2788,1600,1200,1350,207.72,45,4,n,100
6743,I6743,1600,1200,930,547.3,45,4,n,100
4862,I4862,1400,1200,1450,179.4,45,3,n,100
550,I0550,780,570,478,100.96,47,0,w,4
7817,I7817,1600,1200,930,438.4,45,4,n,100
8381,I8381,1600,1200,930,547.3,45,4,n,100
3295,I3295,1200,1000,975,293.32,45,1,n,100
2646,I2646,1200,1000,750,229.88,45,1,n,100
7064,I7064,1600,1200,1350,207.72,45,4,n,100
5575,I5575,1600,1200,1350,207.72,45,4,n,100
5782,I5782,1600,1200,1350,303.92,45,4,n,100
779,I0779,1200,1000,975,293.32,45,1,n,100
3726,I3726,1400,1200,1450,179.4,45,3,n,100
7930,I7930,1200,1000,975,293.32,45,1,n,100
2491,I2491,1400,1200,1450,179.4,45,3,n,100
4069,I4069,1200,1000,975,169.0,45,1,n,100
6256,I6256,1400,1200,1450,179.4,45,3,n,100
3907,I3907,1400,1225,1160,317.0,0,2,n,100
2476,I2476,1400,1225,1160,278.5,0,2,n,100
6592,I6592,1600,1200,1350,205.16,45,4,n,100
4421,I4421,1200,1000,975,169.0,45,1,n,100
