,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4796,I4796,1500,800,800,510.0,110,0,n,4
17,I0017,1500,800,800,915.0,110,0,n,4
3792,I3792,1500,800,800,758.0,110,0,n,4
3808,I3808,1500,1000,800,463.0,110,1,n,4
1278,I1278,1500,1000,800,592.0,110,1,n,4
4420,I4420,1500,800,800,746.0,110,0,n,4
10,I0010,1500,1000,800,923.0,110,1,n,4
3619,I3619,1500,800,800,903.0,110,0,n,4
4601,I4601,1500,800,800,0.0,110,0,n,4
165,I0165,1500,800,800,920.0,110,0,n,4
3078,I3078,1500,1000,800,539.0,110,1,n,4
4348,I4348,1500,1000,800,0.0,110,1,n,4
2964,I2964,1500,1000,800,0.0,110,1,n,4
209,I0209,1500,800,800,876.0,110,0,n,4
3447,I3447,1500,800,800,652.0,110,0,n,4
4392,I4392,1500,800,800,0.0,110,0,n,4
4908,I4908,1500,1000,800,1321.0,110,1,n,4
1978,I1978,1500,800,800,673.0,110,0,n,4
4021,I4021,1500,800,800,739.0,110,0,n,4
2669,I2669,1500,1000,800,715.0,110,1,n,4
2641,I2641,1500,800,800,0.0,110,0,n,4
4623,I4623,1500,1000,800,746.0,110,1,n,4
4756,I4756,1500,800,800,703.0,110,0,n,4
3261,I3261,1500,800,800,619.0,110,0,n,4
497,I0497,1500,1000,800,748.0,110,1,n,4
2740,I2740,1500,1000,800,488.0,110,1,n,4
3982,I3982,1500,1000,800,719.0,110,1,n,4
3930,I3930,1500,1000,800,925.0,110,1,n,4
3300,I3300,1500,1000,800,954.0,110,1,n,4
3007,I3007,1500,800,800,740.0,110,0,n,4
1084,I1084,1500,800,800,855.0,110,0,n,4
1045,I1045,1500,1000,800,605.0,110,1,n,4
2702,I2702,1500,1000,800,0.0,110,1,n,4
69,I0069,1500,800,800,721.0,110,0,n,4
4946,I4946,1500,1000,800,855.0,110,1,n,4
2125,I2125,1500,1000,800,681.0,110,1,n,4
2421,I2421,1500,800,800,685.0,110,0,n,4
1008,I1008,1500,1000,800,543.0,110,1,n,4
1864,I1864,1500,800,800,692.0,110,0,n,4
2861,I2861,1500,800,800,0.0,110,0,n,4
4581,I4581,1500,800,800,865.0,110,0,n,4
835,I0835,1500,1000,800,863.0,110,1,n,4
4693,I4693,1500,800,800,0.0,110,0,n,4
4445,I4445,1500,800,800,0.0,110,0,n,4
981,I0981,1500,1000,800,514.0,110,1,n,4
2821,I2821,1500,800,800,842.0,110,0,n,4
2207,I2207,1500,1000,800,736.0,110,1,n,4
4625,I4625,1500,1000,800,810.0,110,1,n,4
2499,I2499,1500,800,800,597.0,110,0,n,4
3517,I3517,1500,800,800,559.0,110,0,n,4
1112,I1112,1500,1000,800,891.0,110,1,n,4
4952,I4952,1500,800,800,556.0,110,0,n,4
3309,I3309,1500,800,800,1124.0,110,0,n,4
4466,I4466,1500,1000,800,494.0,110,1,n,4
4989,I4989,1500,1000,800,952.0,110,1,n,4
177,I0177,1500,1000,800,0.0,110,1,n,4
708,I0708,1500,800,800,814.0,110,0,n,4
3491,I3491,1500,800,800,648.0,110,0,n,4
4707,I4707,1500,1000,800,1154.0,110,1,n,4
2418,I2418,1500,800,800,894.0,110,0,n,4
2079,I2079,1500,1000,800,1161.0,110,1,n,4
1765,I1765,1500,1000,800,761.0,110,1,n,4
2290,I2290,1500,1000,800,1281.0,110,1,n,4
1415,I1415,1500,800,800,841.0,110,0,n,4
3106,I3106,1500,1000,800,555.0,110,1,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
3605,I3605,1500,800,800,534.0,110,0,n,4
4650,I4650,1500,1000,800,767.0,110,1,n,4
3555,I3555,1500,1000,800,838.0,110,1,n,4
756,I0756,1500,1000,800,902.0,110,1,n,4
4133,I4133,1500,1000,800,553.0,110,1,n,4
4967,I4967,1500,1000,800,749.0,110,1,n,4
1796,I1796,1500,800,800,1161.0,110,0,n,4
1098,I1098,1500,1000,800,0.0,110,1,n,4
4398,I4398,1500,1000,800,796.0,110,1,n,4
883,I0883,1500,1000,800,974.0,110,1,n,4
4592,I4592,1500,1000,800,623.0,110,1,n,4
1961,I1961,1500,1000,800,739.0,110,1,n,4
1157,I1157,1500,800,800,590.0,110,0,n,4
2024,I2024,1500,1000,800,972.0,110,1,n,4
2397,I2397,1500,1000,800,801.0,110,1,n,4
1790,I1790,1500,1000,800,0.0,110,1,n,4
4249,I4249,1500,1000,800,623.0,110,1,n,4
3824,I3824,1500,1000,800,840.0,110,1,n,4
1366,I1366,1500,1000,800,502.0,110,1,n,4
571,I0571,1500,800,800,1149.0,110,0,n,4
1476,I1476,1500,1000,800,620.0,110,1,n,4
4191,I4191,1500,1000,800,625.0,110,1,n,4
995,I0995,1500,1000,800,658.0,110,1,n,4
3912,I3912,1500,800,800,577.0,110,0,n,4
2232,I2232,1500,800,800,595.0,110,0,n,4
2515,I2515,1500,1000,800,669.0,110,1,n,4
4982,I4982,1500,800,800,475.0,110,0,n,4
788,I0788,1500,800,800,604.0,110,0,n,4
408,I0408,1500,1000,800,0.0,110,1,n,4
3019,I3019,1500,800,800,1231.0,110,0,n,4
4988,I4988,1500,800,800,1037.0,110,0,n,4
3744,I3744,1500,1000,800,685.0,110,1,n,4
1676,I1676,1500,800,800,516.0,110,0,n,4
42,I0042,1500,1000,800,794.0,110,1,n,4
4858,I4858,1500,1000,800,0.0,110,1,n,4
2294,I2294,1500,800,800,921.0,110,0,n,4
1077,I1077,1500,800,800,1206.0,110,0,n,4
4944,I4944,1500,800,800,633.0,110,0,n,4
2377,I2377,1500,1000,800,645.0,110,1,n,4
1106,I1106,1500,1000,800,1020.0,110,1,n,4
3945,I3945,1500,1000,800,1173.0,110,1,n,4
4647,I4647,1500,1000,800,900.0,110,1,n,4
2202,I2202,1500,800,800,0.0,110,0,n,4
4100,I4100,1500,800,800,1048.0,110,0,n,4
4896,I4896,1500,1000,800,637.0,110,1,n,4
2977,I2977,1500,1000,800,0.0,110,1,n,4
1770,I1770,1500,800,800,665.0,110,0,n,4
2673,I2673,1500,1000,800,1125.0,110,1,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
4439,I4439,1500,800,800,0.0,110,0,n,4
2524,I2524,1500,800,800,946.0,110,0,n,4
111,I0111,1500,800,800,1016.0,110,0,n,4
257,I0257,1500,800,800,877.0,110,0,n,4
1872,I1872,1500,800,800,781.0,110,0,n,4
3679,I3679,1500,800,800,862.0,110,0,n,4
1081,I1081,1500,800,800,758.0,110,0,n,4
3435,I3435,1500,1000,800,951.0,110,1,n,4
3662,I3662,1500,1000,800,680.0,110,1,n,4
70,I0070,1500,1000,800,0.0,110,1,n,4
607,I0607,1500,1000,800,594.0,110,1,n,4
2795,I2795,1500,1000,800,842.0,110,1,n,4
1218,I1218,1500,1000,800,572.0,110,1,n,4
2718,I2718,1500,800,800,828.0,110,0,n,4
2450,I2450,1500,1000,800,1119.0,110,1,n,4
2254,I2254,1500,1000,800,789.0,110,1,n,4
4732,I4732,1500,800,800,685.0,110,0,n,4
291,I0291,1500,1000,800,773.0,110,1,n,4
128,I0128,1500,800,800,598.0,110,0,n,4
2396,I2396,1500,1000,800,996.0,110,1,n,4
2891,I2891,1500,1000,800,872.0,110,1,n,4
3259,I3259,1500,1000,800,786.0,110,1,n,4
1145,I1145,1500,800,800,762.0,110,0,n,4
1490,I1490,1500,800,800,0.0,110,0,n,4
3781,I3781,1500,1000,800,1016.0,110,1,n,4
4125,I4125,1500,1000,800,0.0,110,1,n,4
4156,I4156,1500,1000,800,626.0,110,1,n,4
4215,I4215,1500,800,800,673.0,110,0,n,4
4128,I4128,1500,800,800,677.0,110,0,n,4
3333,I3333,1500,1000,800,850.0,110,1,n,4
3989,I3989,1500,1000,800,474.0,110,1,n,4
4648,I4648,1500,800,800,857.0,110,0,n,4
1747,I1747,1500,1000,800,0.0,110,1,n,4
3754,I3754,1500,1000,800,0.0,110,1,n,4
2448,I2448,1500,800,800,0.0,110,0,n,4
2589,I2589,1500,800,800,606.0,110,0,n,4
1175,I1175,1500,800,800,823.0,110,0,n,4
91,I0091,1500,800,800,1207.0,110,0,n,4
362,I0362,1500,1000,800,872.0,110,1,n,4
3234,I3234,1500,800,800,660.0,110,0,n,4
13,I0013,1500,800,800,653.0,110,0,n,4
1046,I1046,1500,800,800,0.0,110,0,n,4
2171,I2171,1500,800,800,840.0,110,0,n,4
3418,I3418,1500,1000,800,0.0,110,1,n,4
1890,I1890,1500,1000,800,681.0,110,1,n,4
2729,I2729,1500,800,800,673.0,110,0,n,4
4048,I4048,1500,1000,800,842.0,110,1,n,4
1702,I1702,1500,1000,800,607.0,110,1,n,4
4810,I4810,1500,800,800,793.0,110,0,n,4
2889,I2889,1500,1000,800,0.0,110,1,n,4
190,I0190,1500,800,800,664.0,110,0,n,4
250,I0250,1500,1000,800,788.0,110,1,n,4
1451,I1451,1500,1000,800,829.0,110,1,n,4
2952,I2952,1500,800,800,1066.0,110,0,n,4
3717,I3717,1500,1000,800,877.0,110,1,n,4
3448,I3448,1500,800,800,916.0,110,0,n,4
1236,I1236,1500,800,800,1184.0,110,0,n,4
578,I0578,1500,800,800,541.0,110,0,n,4
4859,I4859,1500,1000,800,810.0,110,1,n,4
1085,I1085,1500,1000,800,844.0,110,1,n,4
2289,I2289,1500,1000,800,0.0,110,1,n,4
3056,I3056,1500,800,800,570.0,110,0,n,4
2000,I2000,1500,800,800,495.0,110,0,n,4
220,I0220,1500,1000,800,0.0,110,1,n,4
212,I0212,1500,1000,800,527.0,110,1,n,4
1322,I1322,1500,800,800,607.0,110,0,n,4
2671,I2671,1500,1000,800,541.0,110,1,n,4
2150,I2150,1500,1000,800,768.0,110,1,n,4
4779,I4779,1500,800,800,980.0,110,0,n,4
1672,I1672,1500,800,800,912.0,110,0,n,4
246,I0246,1500,800,800,0.0,110,0,n,4
1168,I1168,1500,800,800,0.0,110,0,n,4
4092,I4092,1500,800,800,0.0,110,0,n,4
1722,I1722,1500,800,800,702.0,110,0,n,4
1546,I1546,1500,1000,800,0.0,110,1,n,4
344,I0344,1500,800,800,730.0,110,0,n,4
4386,I4386,1500,800,800,614.0,110,0,n,4
4753,I4753,1500,800,800,0.0,110,0,n,4
4580,I4580,1500,800,800,0.0,110,0,n,4
3548,I3548,1500,800,800,825.0,110,0,n,4
891,I0891,1500,1000,800,1178.0,110,1,n,4
4389,I4389,1500,800,800,558.0,110,0,n,4
3697,I3697,1500,800,800,0.0,110,0,n,4
3229,I3229,1500,1000,800,893.0,110,1,n,4
3573,I3573,1500,800,800,543.0,110,0,n,4
1548,I1548,1500,1000,800,944.0,110,1,n,4
511,I0511,1500,800,800,834.0,110,0,n,4
1531,I1531,1500,800,800,842.0,110,0,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
3707,I3707,1500,800,800,592.0,110,0,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
4672,I4672,1500,1000,800,827.0,110,1,n,4
4122,I4122,1500,800,800,743.0,110,0,n,4
4135,I4135,1500,800,800,599.0,110,0,n,4
4469,I4469,1500,1000,800,803.0,110,1,n,4
2738,I2738,1500,800,800,0.0,110,0,n,4
4620,I4620,1500,800,800,580.0,110,0,n,4
366,I0366,1500,800,800,580.0,110,0,n,4
416,I0416,1500,1000,800,0.0,110,1,n,4
24,I0024,1500,1000,800,817.0,110,1,n,4
3799,I3799,1500,1000,800,679.0,110,1,n,4
4157,I4157,1500,1000,800,0.0,110,1,n,4
1666,I1666,1500,800,800,681.0,110,0,n,4
713,I0713,1500,1000,800,700.0,110,1,n,4
693,I0693,1500,1000,800,720.0,110,1,n,4
1623,I1623,1500,800,800,1160.0,110,0,n,4
4436,I4436,1500,800,800,933.0,110,0,n,4
2662,I2662,1500,1000,800,513.0,110,1,n,4
1442,I1442,1500,1000,800,852.0,110,1,n,4
1865,I1865,1500,800,800,930.0,110,0,n,4
2520,I2520,1500,1000,800,775.0,110,1,n,4
2736,I2736,1500,800,800,582.0,110,0,n,4
2445,I2445,1500,1000,800,0.0,110,1,n,4
4893,I4893,1500,1000,800,733.0,110,1,n,4
3032,I3032,1500,800,800,735.0,110,0,n,4
4667,I4667,1500,800,800,0.0,110,0,n,4
3216,I3216,1500,800,800,716.0,110,0,n,4
3758,I3758,1500,800,800,600.0,110,0,n,4
3796,I3796,1500,1000,800,1054.0,110,1,n,4
3154,I3154,1500,1000,800,0.0,110,1,n,4
4578,I4578,1500,800,800,0.0,110,0,n,4
3100,I3100,1500,800,800,0.0,110,0,n,4
1876,I1876,1500,1000,800,1145.0,110,1,n,4
2168,I2168,1500,1000,800,771.0,110,1,n,4
4629,I4629,1500,1000,800,757.0,110,1,n,4
911,I0911,1500,800,800,708.0,110,0,n,4
2124,I2124,1500,800,800,1031.0,110,0,n,4
1818,I1818,1500,800,800,0.0,110,0,n,4
2582,I2582,1500,800,800,573.0,110,0,n,4
3518,I3518,1500,1000,800,583.0,110,1,n,4
1369,I1369,1500,1000,800,0.0,110,1,n,4
1137,I1137,1500,800,800,1040.0,110,0,n,4
2847,I2847,1500,800,800,1022.0,110,0,n,4
3322,I3322,1500,1000,800,974.0,110,1,n,4
1068,I1068,1500,1000,800,689.0,110,1,n,4
4854,I4854,1500,1000,800,1027.0,110,1,n,4
4023,I4023,1500,1000,800,961.0,110,1,n,4
4141,I4141,1500,1000,800,0.0,110,1,n,4
4152,I4152,1500,800,800,1237.0,110,0,n,4
3050,I3050,1500,1000,800,667.0,110,1,n,4
1247,I1247,1500,800,800,1014.0,110,0,n,4
1290,I1290,1500,1000,800,0.0,110,1,n,4
4088,I4088,1500,800,800,634.0,110,0,n,4
3426,I3426,1500,800,800,827.0,110,0,n,4
2346,I2346,1500,800,800,672.0,110,0,n,4
1245,I1245,1500,1000,800,976.0,110,1,n,4
469,I0469,1500,1000,800,739.0,110,1,n,4
2640,I2640,1500,1000,800,508.0,110,1,n,4
3193,I3193,1500,800,800,576.0,110,0,n,4
1318,I1318,1500,1000,800,807.0,110,1,n,4
1063,I1063,1500,800,800,706.0,110,0,n,4
930,I0930,1500,1000,800,892.0,110,1,n,4
2201,I2201,1500,1000,800,0.0,110,1,n,4
879,I0879,1500,800,800,497.0,110,0,n,4
1477,I1477,1500,1000,800,651.0,110,1,n,4
4341,I4341,1500,1000,800,0.0,110,1,n,4
3499,I3499,1500,800,800,1112.0,110,0,n,4
3658,I3658,1500,800,800,0.0,110,0,n,4
4499,I4499,1500,1000,800,740.0,110,1,n,4
1797,I1797,1500,800,800,1183.0,110,0,n,4
4752,I4752,1500,800,800,769.0,110,0,n,4
2233,I2233,1500,800,800,489.0,110,0,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
3031,I3031,1500,800,800,643.0,110,0,n,4
2219,I2219,1500,800,800,633.0,110,0,n,4
2211,I2211,1500,1000,800,614.0,110,1,n,4
1103,I1103,1500,1000,800,702.0,110,1,n,4
3967,I3967,1500,800,800,677.0,110,0,n,4
1375,I1375,1500,1000,800,642.0,110,1,n,4
3387,I3387,1500,1000,800,860.0,110,1,n,4
639,I0639,1500,800,800,655.0,110,0,n,4
689,I0689,1500,1000,800,0.0,110,1,n,4
3613,I3613,1500,800,800,709.0,110,0,n,4
2661,I2661,1500,1000,800,684.0,110,1,n,4
784,I0784,1500,800,800,1019.0,110,0,n,4
1141,I1141,1500,800,800,551.0,110,0,n,4
4164,I4164,1500,800,800,950.0,110,0,n,4
3661,I3661,1500,1000,800,0.0,110,1,n,4
2770,I2770,1500,1000,800,1024.0,110,1,n,4
1823,I1823,1500,800,800,884.0,110,0,n,4
922,I0922,1500,800,800,742.0,110,0,n,4
537,I0537,1500,1000,800,616.0,110,1,n,4
3972,I3972,1500,800,800,616.0,110,0,n,4
2115,I2115,1500,800,800,854.0,110,0,n,4
3927,I3927,1500,800,800,1019.0,110,0,n,4
2333,I2333,1500,800,800,710.0,110,0,n,4
1463,I1463,1500,800,800,506.0,110,0,n,4
1888,I1888,1500,800,800,965.0,110,0,n,4
1725,I1725,1500,1000,800,0.0,110,1,n,4
194,I0194,1500,1000,800,539.0,110,1,n,4
3815,I3815,1500,800,800,759.0,110,0,n,4
2852,I2852,1500,1000,800,854.0,110,1,n,4
3601,I3601,1500,1000,800,575.0,110,1,n,4
1502,I1502,1500,800,800,957.0,110,0,n,4
1901,I1901,1500,1000,800,0.0,110,1,n,4
3577,I3577,1500,800,800,863.0,110,0,n,4
2244,I2244,1500,800,800,943.0,110,0,n,4
4362,I4362,1500,800,800,681.0,110,0,n,4
4506,I4506,1500,800,800,1069.0,110,0,n,4
1500,I1500,1500,800,800,649.0,110,0,n,4
4127,I4127,1500,800,800,0.0,110,0,n,4
1270,I1270,1500,1000,800,789.0,110,1,n,4
672,I0672,1500,1000,800,650.0,110,1,n,4
703,I0703,1500,800,800,628.0,110,0,n,4
1431,I1431,1500,1000,800,562.0,110,1,n,4
192,I0192,1500,1000,800,0.0,110,1,n,4
2394,I2394,1500,1000,800,1067.0,110,1,n,4
3988,I3988,1500,1000,800,0.0,110,1,n,4
3017,I3017,1500,800,800,745.0,110,0,n,4
3287,I3287,1500,800,800,578.0,110,0,n,4
4864,I4864,1500,1000,800,724.0,110,1,n,4
1459,I1459,1500,1000,800,886.0,110,1,n,4
2602,I2602,1500,800,800,1233.0,110,0,n,4
4159,I4159,1500,800,800,860.0,110,0,n,4
4530,I4530,1500,800,800,949.0,110,0,n,4
2892,I2892,1500,800,800,497.0,110,0,n,4
3849,I3849,1500,800,800,1036.0,110,0,n,4
461,I0461,1500,800,800,543.0,110,0,n,4
627,I0627,1500,1000,800,1024.0,110,1,n,4
4892,I4892,1500,800,800,1037.0,110,0,n,4
1326,I1326,1500,800,800,718.0,110,0,n,4
2734,I2734,1500,1000,800,0.0,110,1,n,4
3467,I3467,1500,1000,800,709.0,110,1,n,4
3765,I3765,1500,1000,800,636.0,110,1,n,4
3587,I3587,1500,1000,800,793.0,110,1,n,4
1379,I1379,1500,800,800,1092.0,110,0,n,4
2934,I2934,1500,1000,800,872.0,110,1,n,4
1475,I1475,1500,800,800,792.0,110,0,n,4
4701,I4701,1500,800,800,0.0,110,0,n,4
4289,I4289,1500,800,800,801.0,110,0,n,4
1205,I1205,1500,1000,800,641.0,110,1,n,4
188,I0188,1500,1000,800,669.0,110,1,n,4
1670,I1670,1500,800,800,567.0,110,0,n,4
2343,I2343,1500,800,800,629.0,110,0,n,4
4304,I4304,1500,800,800,0.0,110,0,n,4
1891,I1891,1500,800,800,554.0,110,0,n,4
2722,I2722,1500,800,800,1001.0,110,0,n,4
107,I0107,1500,800,800,749.0,110,0,n,4
2088,I2088,1500,1000,800,918.0,110,1,n,4
1194,I1194,1500,800,800,799.0,110,0,n,4
457,I0457,1500,800,800,738.0,110,0,n,4
1488,I1488,1500,1000,800,888.0,110,1,n,4
1870,I1870,1500,1000,800,0.0,110,1,n,4
4899,I4899,1500,1000,800,840.0,110,1,n,4
1244,I1244,1500,800,800,798.0,110,0,n,4
2822,I2822,1500,1000,800,855.0,110,1,n,4
3231,I3231,1500,1000,800,1099.0,110,1,n,4
436,I0436,1500,800,800,863.0,110,0,n,4
2893,I2893,1500,1000,800,0.0,110,1,n,4
4710,I4710,1500,1000,800,744.0,110,1,n,4
3416,I3416,1500,1000,800,710.0,110,1,n,4
2715,I2715,1500,800,800,477.0,110,0,n,4
2458,I2458,1500,1000,800,764.0,110,1,n,4
2560,I2560,1500,800,800,798.0,110,0,n,4
4513,I4513,1500,1000,800,0.0,110,1,n,4
4055,I4055,1500,800,800,759.0,110,0,n,4
4781,I4781,1500,1000,800,1192.0,110,1,n,4
4449,I4449,1500,1000,800,706.0,110,1,n,4
56,I0056,1500,1000,800,506.0,110,1,n,4
112,I0112,1500,800,800,697.0,110,0,n,4
2855,I2855,1500,800,800,0.0,110,0,n,4
4800,I4800,1500,800,800,0.0,110,0,n,4
2744,I2744,1500,800,800,642.0,110,0,n,4
