,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3719,I06986,1600,1200,930,174.305,45,0,n,100
1771,I06813,1910,1200,1295,613.59,45,19,n,100
3378,I11856,1200,1000,975,225.6,45,2,n,100
1558,I31402,1600,1200,930,227.0,45,0,n,100
3027,I19371,1600,1200,930,169.96,45,0,n,100
3235,I27860,1600,1200,750,148.86,45,0,n,100
2236,I36744,1400,1200,1450,179.4,45,12,n,100
1345,I14392,1600,1200,930,149.322,45,0,n,100
3599,I45092,2030,1530,975,245.764,45,13,n,100
188,I01446,1200,1000,459,47.25,0,1,n,100
1579,I20952,2350,1000,950,286.656,45,4,n,100
997,I19735,1600,1200,930,149.322,45,0,n,100
468,I39454,1200,1000,930,152.366,45,2,n,100
2419,I29662,1600,1200,930,169.96,45,0,n,100
2214,I24363,1600,1200,930,227.0,45,0,n,100
1892,I29241,1600,1200,975,166.392,45,0,n,100
2452,I30507,1600,1200,975,177.76,45,0,n,100
3173,I35605,1600,1200,930,307.13,45,0,n,100
1514,I35469,1200,1000,359,38.6,0,1,n,100
2849,I17120,1600,1200,930,174.305,45,0,n,100
1602,I47134,1600,1200,1350,207.72,45,0,n,100
2101,I21946,1600,1200,930,149.322,45,0,n,100
1094,I35109,1200,1000,975,149.31,45,2,n,100
22,I38258,2350,1000,950,271.36,45,4,n,100
999,I27883,1600,1200,975,180.784,45,0,n,100
3437,I09017,1200,1000,930,129.2,45,2,n,100
2149,I11628,1600,1200,930,227.0,45,0,n,100
2856,I36798,1200,1000,975,129.0,45,2,n,100
2847,I13246,1200,1000,975,129.0,45,2,n,100
1863,I47230,1200,1000,545,729.5,45,2,n,100
658,I48348,1200,1000,545,526.75,45,2,n,100
2341,I44913,1600,1200,930,149.212,45,0,n,100
2521,I23677,1200,1000,975,129.0,45,2,n,100
2246,I08236,1400,1200,1450,179.4,45,12,n,100
1155,I05290,1600,1200,930,784.6,45,0,n,100
2879,I47792,2030,1530,1350,245.36,45,13,n,100
1306,I48223,1200,1000,975,149.31,45,2,n,100
806,I42115,1200,1000,975,169.2,45,2,n,100
3139,I07174,1600,1200,750,137.391,45,0,n,100
3343,I34680,1600,1200,930,169.96,45,0,n,100
2272,I05874,1200,1000,975,132.804,45,2,n,100
2516,I03538,1900,1200,750,257.46,45,6,n,100
1206,I12284,2050,1550,1450,215.582,45,7,n,100
3930,I37300,1600,1200,930,169.96,45,0,n,100
1421,I03271,1800,1400,1020,303.45,45,11,n,100
2025,I41246,1800,1400,1020,303.45,45,11,n,100
3982,I26909,1200,1000,975,131.366,45,2,n,100
621,I44213,2350,1000,950,264.88,45,4,n,100
2480,I12336,1800,1400,1020,303.45,45,11,n,100
3153,I24853,1200,1000,1057,82.2,0,1,n,100
2775,I38848,1400,1200,1450,179.4,45,12,n,100
2624,I24789,1600,1200,930,149.322,45,0,n,100
686,I15806,1200,1000,975,132.804,45,2,n,100
209,I01529,1200,1000,975,131.366,45,2,n,100
1948,I11211,2350,1000,950,286.656,45,4,n,100
3089,I30659,1600,1200,930,149.322,45,0,n,100
1749,I48141,1600,1200,930,149.322,45,0,n,100
2426,I22357,1600,1200,930,551.56,45,0,n,100
3066,I49357,1200,1000,750,222.94,45,2,n,100
1230,I05558,1600,1200,1350,207.72,45,0,n,100
1498,I09527,1600,1200,1350,207.72,45,0,n,100
3274,I27750,1200,1000,459,47.25,0,1,n,100
3012,I44606,1200,1000,750,105.224,45,2,n,100
2766,I12309,1200,1000,975,142.59,45,2,n,100
2313,I32628,1200,1000,975,129.0,45,2,n,100
47,I09747,1200,1000,975,134.92,45,2,n,100
1113,I27906,2050,1550,1450,215.582,45,7,n,100
3528,I30589,1600,1200,750,148.86,45,0,n,100
3581,I37696,1200,1000,975,131.366,45,2,n,100
391,I27816,1200,1000,459,72.7,0,1,n,100
3481,I13962,1200,1000,975,153.088,45,2,n,100
2220,I20576,1600,1200,750,137.391,45,0,n,100
2629,I02727,1200,1000,975,168.796,45,2,n,100
2445,I49101,1600,1200,930,149.322,45,0,n,100
1984,I37040,1600,1200,975,190.6,45,0,n,100
2506,I37106,1200,1000,750,105.224,45,2,n,100
3040,I31324,2050,1550,1450,215.582,45,7,n,100
3920,I28010,1600,1200,1350,207.72,45,0,n,100
307,I46793,1200,1000,975,134.92,45,2,n,100
2113,I24794,1200,1000,359,61.685,0,1,n,100
3362,I01564,1200,1000,975,169.2,45,2,n,100
258,I41774,1200,1000,1155,109.48,0,1,n,100
718,I39393,1600,1200,1350,207.72,45,0,n,100
3557,I18017,1200,1000,930,129.2,45,2,n,100
3878,I00254,1200,1000,975,153.088,45,2,n,100
995,I49520,2350,1000,950,271.36,45,4,n,100
821,I23687,1800,1400,1020,303.45,45,11,n,100
140,I21213,1200,1000,975,132.804,45,2,n,100
2057,I22910,1600,1200,930,149.212,45,0,n,100
2138,I40592,1600,1200,975,181.96,45,0,n,100
3597,I09554,1600,1200,750,137.391,45,0,n,100
2518,I10572,1600,1200,1350,303.92,45,0,n,100
3561,I45197,1200,1000,975,168.796,45,2,n,100
15,I26368,1600,1200,930,149.212,45,0,n,100
3564,I26901,1200,1000,975,129.0,45,2,n,100
3414,I02528,1200,1000,558,61.6,0,1,n,100
2040,I04675,1200,1000,930,129.2,45,2,n,100
1348,I19562,1200,1000,1057,89.46,0,1,n,100
1503,I29342,1200,1000,975,131.366,45,2,n,100
1563,I07725,1600,1200,975,157.06,45,0,n,100
1781,I27065,1200,1000,975,142.59,45,2,n,100
1342,I04974,1200,1000,930,140.0,45,2,n,100
1571,I28599,1600,1200,1350,207.72,45,0,n,100
1463,I40853,2350,1000,950,271.36,45,4,n,100
3397,I50043,1600,1200,930,227.44,45,0,n,100
1666,I14284,1600,1200,930,169.96,45,0,n,100
2571,I05091,1900,1200,750,177.104,45,6,n,100
1271,I11084,1600,1200,930,396.2,45,0,n,100
3880,I50237,2050,1550,1450,215.582,45,7,n,100
3974,I17343,1800,1200,930,249.0,45,9,n,100
3285,I34417,1600,1200,930,149.322,45,0,n,100
2238,I32508,1600,1200,930,174.305,45,0,n,100
1822,I12313,1200,1000,975,142.59,45,2,n,100
3177,I21447,1200,1000,750,105.224,45,2,n,100
2693,I27410,1200,1000,975,132.804,45,2,n,100
2946,I30453,1200,1000,975,139.98,45,2,n,100
3456,I46712,1600,1200,930,227.0,45,0,n,100
1671,I32442,1900,1200,750,257.46,45,6,n,100
818,I22026,2030,1530,1350,245.36,45,13,n,100
453,I34010,1200,1000,558,61.6,0,1,n,100
1078,I18332,1200,1000,750,105.224,45,2,n,100
1782,I31433,780,570,478,82.32,47,8,w,4
3333,I15335,1600,1200,930,174.305,45,0,n,100
3115,I09160,1200,1000,750,106.03,45,2,n,100
2639,I11278,1200,1000,750,351.944,45,2,n,100
957,I36372,1600,1200,930,551.56,45,0,n,100
2231,I00728,1200,1000,975,168.796,45,2,n,100
2722,I49205,1200,1000,975,129.0,45,2,n,100
1033,I34682,1200,1000,975,164.97,45,2,n,100
3383,I49895,1200,1000,975,168.796,45,2,n,100
2708,I23803,2030,1530,1350,245.36,45,13,n,100
2197,I19985,1800,1400,1020,303.45,45,11,n,100
2167,I39802,1200,1000,975,329.77,45,2,n,100
480,I29204,1600,1200,930,227.44,45,0,n,100
1952,I50072,1200,1000,359,42.336,0,1,n,100
1410,I02014,1600,1200,975,611.224,45,0,n,100
665,I01669,1400,1200,1450,179.4,45,12,n,100
984,I35373,1600,1200,930,149.212,45,0,n,100
2702,I07915,1600,1200,1350,205.16,45,0,n,100
1699,I37165,1600,1200,930,149.212,45,0,n,100
1668,I46624,1200,1000,930,345.29,45,2,n,100
285,I16261,1600,1200,930,547.3,45,0,n,100
2458,I04305,2350,1000,950,264.88,45,4,n,100
3722,I37076,1600,1200,930,149.212,45,0,n,100
3936,I32929,1200,1000,975,131.366,45,2,n,100
1325,I18150,1200,1000,975,129.0,45,2,n,100
3433,I49487,1200,1000,975,129.0,45,2,n,100
3653,I05979,1200,1000,459,44.64,0,1,n,100
3622,I08997,2050,1550,1450,215.582,45,7,n,100
557,I20688,1200,1000,975,160.68,45,2,n,100
1037,I19449,1600,1200,930,169.96,45,0,n,100
1251,I44661,1600,1200,1350,303.92,45,0,n,100
1555,I35799,1800,1200,930,249.0,45,9,n,100
828,I30572,2050,1550,1450,215.582,45,7,n,100
3201,I00935,1200,1000,750,105.224,45,2,n,100
884,I42042,2050,1550,1450,215.582,45,7,n,100
2042,I27811,1600,1200,750,197.34,45,0,n,100
2965,I15810,1600,1200,975,176.2,45,0,n,100
1077,I47635,1600,1200,975,177.76,45,0,n,100
3038,I05385,1200,1000,750,260.2,45,2,n,100
916,I45726,2030,1530,1350,245.36,45,13,n,100
3129,I50299,1600,1200,975,166.392,45,0,n,100
958,I05195,1200,1000,975,132.804,45,2,n,100
449,I20548,1600,1200,930,149.212,45,0,n,100
2248,I00054,1600,1200,975,181.96,45,0,n,100
2187,I26335,1600,1200,975,177.76,45,0,n,100
3298,I05409,1200,1000,975,142.59,45,2,n,100
2036,I34442,2200,1600,1450,258.56,45,14,n,100
3467,I13045,1200,1000,975,329.77,45,2,n,100
3956,I40323,2350,1000,950,271.36,45,4,n,100
1836,I01832,1800,1400,1020,303.45,45,11,n,100
1655,I01767,1600,1200,930,149.322,45,0,n,100
1970,I22129,780,570,478,170.28,47,8,w,4
470,I19189,1600,1200,930,307.13,45,0,n,100
3079,I39506,1600,1200,930,169.96,45,0,n,100
783,I27775,1800,1200,930,249.0,45,9,n,100
2331,I28870,1200,1000,975,129.0,45,2,n,100
2986,I17376,1800,1400,1020,201.008,45,11,n,3
2473,I43258,1600,1200,930,358.48,45,0,n,100
429,I20978,1600,1200,930,149.322,45,0,n,100
2240,I42983,1900,1200,750,177.104,45,6,n,100
3846,I11477,1600,1200,930,356.2,45,0,n,100
974,I23518,1200,1000,421,41.232,0,1,n,100
2338,I08073,1200,1000,975,129.0,45,2,n,100
1956,I46693,1200,1000,1057,114.48,0,1,n,100
144,I43675,1200,1000,975,169.2,45,2,n,100
3908,I22703,1600,1200,930,227.44,45,0,n,100
3418,I23364,1200,1000,459,72.7,0,1,n,100
3637,I43046,1600,1200,930,387.3,45,0,n,100
1439,I34420,1600,1200,930,149.322,45,0,n,100
2303,I03810,1600,1200,975,180.2,45,0,n,100
565,I00534,1600,1200,750,148.86,45,0,n,100
3031,I28132,1200,1000,1155,86.48,0,1,n,100
176,I02483,1600,1200,930,227.0,45,0,n,100
1451,I47381,2030,1530,1350,245.36,45,13,n,100
1053,I29266,1200,1000,975,138.428,45,2,n,100
2402,I07646,1600,1200,930,149.212,45,0,n,100
3675,I36972,1200,1000,975,131.366,45,2,n,100
1190,I34441,2200,1600,1450,258.56,45,14,n,100
3554,I23645,1800,1400,1020,201.008,45,11,n,3
2417,I19608,1600,1200,930,169.96,45,0,n,100
1430,I08155,1600,1200,930,174.305,45,0,n,100
1506,I45562,1600,1200,930,607.6,45,0,n,100
227,I32933,1200,1000,943,94.86,0,1,n,100
3265,I29634,1600,1200,930,227.0,45,0,n,100
3287,I42978,1900,1200,750,177.104,45,6,n,100
1453,I11033,1600,1200,930,227.0,45,0,n,100
2533,I35965,1600,1200,930,149.322,45,0,n,100
225,I31502,1600,1200,930,356.2,45,0,n,100
352,I02424,1800,1400,1020,303.45,45,11,n,100
638,I39398,1200,1000,750,106.03,45,2,n,100
2409,I44324,1600,1200,930,227.0,45,0,n,100
3302,I03431,1600,1200,930,174.305,45,0,n,100
3165,I26899,1200,1000,975,129.0,45,2,n,100
679,I45573,1200,1000,975,139.98,45,2,n,100
3872,I28434,1600,1200,750,155.64,45,0,n,100
1027,I12598,780,570,478,96.256,47,8,w,4
693,I22515,1200,1000,750,105.224,45,2,n,100
2853,I13867,1400,1200,1450,179.4,45,12,n,100
3436,I35971,1200,1000,975,170.088,45,2,n,100
281,I22930,1800,1400,1020,303.45,45,11,n,100
1391,I33826,1200,1000,975,131.366,45,2,n,100
973,I20439,1600,1200,930,227.0,45,0,n,100
2697,I35946,1200,1000,975,131.366,45,2,n,100
2728,I10562,2050,1550,1450,215.582,45,7,n,100
1698,I13238,1200,1000,975,131.366,45,2,n,100
3571,I11473,1200,1000,750,119.08,45,2,n,100
334,I21906,1600,1200,930,149.322,45,0,n,100
1180,I32998,1200,1000,975,132.804,45,2,n,100
3078,I42806,2350,1000,950,264.88,45,4,n,100
1278,I13043,1200,1000,975,329.77,45,2,n,100
1349,I06228,1200,1000,750,105.224,45,2,n,100
1774,I30274,1200,1000,975,139.98,45,2,n,100
2075,I47696,1200,1000,750,260.2,45,2,n,100
1101,I23964,1200,1000,1100,76.356,0,1,n,100
333,I25281,1200,1000,975,131.366,45,2,n,100
3389,I14060,1600,1200,930,149.322,45,0,n,100
1509,I25884,1600,1200,930,169.96,45,0,n,100
601,I49810,2350,1000,950,286.656,45,4,n,100
1243,I07424,1600,1200,750,137.391,45,0,n,100
3579,I33504,1800,1200,930,249.0,45,9,n,100
978,I11570,1200,1000,930,340.0,45,2,n,100
490,I26958,1600,1200,930,227.0,45,0,n,100
616,I00739,1200,1000,975,168.796,45,2,n,100
341,I26234,1600,1200,975,166.392,45,0,n,100
127,I35447,1600,1200,930,149.212,45,0,n,100
2695,I13665,1800,1400,1020,303.45,45,11,n,100
710,I29584,1600,1200,975,197.164,45,0,n,100
604,I11604,1600,1200,930,149.212,45,0,n,100
2174,I20647,800,600,445,16.67,0,3,n,100
3705,I29940,1600,1200,930,607.6,45,0,n,100
416,I37932,1200,1000,975,131.366,45,2,n,100
368,I13947,1200,1000,943,88.47,0,1,n,100
3410,I36279,1200,1000,975,401.2,45,2,n,100
1582,I48377,1200,1000,750,105.224,45,2,n,100
102,I25507,2350,1000,950,286.656,45,4,n,100
1967,I16324,1600,1200,930,169.96,45,0,n,100
3749,I17048,1200,1000,975,168.796,45,2,n,100
214,I49020,2350,1000,950,272.592,45,4,n,100
3889,I17286,1600,1200,975,176.2,45,0,n,100
2100,I29939,1200,1000,930,152.366,45,2,n,100
2850,I00564,2350,1000,950,272.592,45,4,n,100
1721,I40148,1200,1000,1155,86.48,0,1,n,100
2944,I22162,1800,1400,1020,201.008,45,11,n,3
2020,I31163,1600,1200,930,551.56,45,0,n,100
1450,I47625,1200,1000,975,131.366,45,2,n,100
2352,I39940,2050,1550,1450,215.582,45,7,n,100
2386,I45919,1200,1000,359,59.475,0,1,n,100
3063,I45784,1200,1000,975,168.796,45,2,n,100
731,I29922,1200,1000,975,168.796,45,2,n,100
1662,I35586,1200,1000,975,149.31,45,2,n,100
3656,I24125,1600,1200,1350,303.92,45,0,n,100
1283,I38048,780,570,478,100.96,47,8,w,4
2656,I23303,1600,1200,930,169.96,45,0,n,100
580,I43053,1200,1000,975,129.0,45,2,n,100
1070,I09995,1200,1000,975,132.804,45,2,n,100
2550,I38832,1200,1000,545,526.75,45,2,n,100
3861,I33561,1600,1200,750,299.76,45,0,n,100
3000,I10684,1600,1200,750,148.86,45,0,n,100
3035,I44952,1900,1200,750,257.46,45,6,n,100
2844,I24775,1600,1200,750,197.34,45,0,n,100
2180,I24120,1600,1200,750,197.34,45,0,n,100
2051,I08643,1600,1200,750,137.391,45,0,n,100
400,I30439,1400,1200,1450,179.4,45,12,n,100
3161,I13102,1200,1000,750,229.88,45,2,n,100
1512,I09381,1600,1200,930,149.322,45,0,n,100
3813,I34100,1200,1000,930,152.366,45,2,n,100
3443,I46700,1200,1000,975,129.0,45,2,n,100
67,I48905,1910,1200,1295,613.59,45,19,n,100
3535,I47364,1200,1000,975,134.92,45,2,n,100
3326,I40034,1600,1200,930,174.305,45,0,n,100
357,I03327,1600,1200,930,663.22,45,0,n,100
2625,I30878,1200,1000,930,291.0,45,2,n,100
3387,I25529,1200,1000,975,131.366,45,2,n,100
3332,I00936,1200,1000,750,105.224,45,2,n,100
2118,I17022,1200,1000,930,340.1,45,2,n,100
993,I00402,1600,1200,930,547.3,45,0,n,100
2192,I09501,1200,1000,930,154.3,45,2,n,100
917,I19667,1600,1200,930,169.96,45,0,n,100
3976,I31406,1600,1200,930,227.0,45,0,n,100
1149,I16477,1200,1000,975,142.59,45,2,n,100
238,I25979,1200,1000,975,165.375,45,2,n,100
2829,I28828,2350,1000,950,271.36,45,4,n,100
885,I40815,1200,1000,975,401.2,45,2,n,100
73,I03059,2350,1000,950,272.592,45,4,n,100
1500,I17146,1400,1200,1450,179.4,45,12,n,100
2878,I26121,2350,1000,950,271.36,45,4,n,100
2861,I07624,1600,1200,930,174.305,45,0,n,100
312,I25578,1600,1200,930,149.212,45,0,n,100
1305,I09945,1200,1000,750,105.224,45,2,n,100
3151,I17931,1200,1000,975,132.804,45,2,n,100
2568,I32958,1800,1200,1350,820.48,45,9,n,100
2170,I48446,1600,1200,975,157.06,45,0,n,100
3822,I42536,1400,1200,1450,179.4,45,12,n,100
3192,I46720,1600,1200,930,227.0,45,0,n,100
3609,I19989,2200,1600,1450,258.56,45,14,n,100
2620,I20775,1200,1000,930,345.29,45,2,n,100
2093,I28381,1200,1000,975,129.0,45,2,n,100
3042,I09689,1200,1000,975,139.98,45,2,n,100
3618,I07075,1200,1000,975,152.112,45,2,n,100
2162,I48532,1800,1400,1020,303.45,45,11,n,100
3818,I12238,1200,1000,975,139.98,45,2,n,100
1095,I06399,1200,1000,750,106.03,45,2,n,100
1499,I17025,1200,1000,545,729.5,45,2,n,100
3555,I50387,1400,1200,1450,179.4,45,12,n,100
3650,I16182,2350,1000,950,272.592,45,4,n,100
3026,I18290,2350,1000,950,272.592,45,4,n,100
2082,I16911,1600,1200,930,216.2,45,0,n,100
620,I09336,1400,1200,1450,179.4,45,12,n,100
1560,I44562,1200,1000,1155,162.55,0,1,n,100
2994,I28545,1600,1200,750,137.391,45,0,n,100
2692,I25336,1600,1200,930,149.212,45,0,n,100
912,I08386,1200,1000,975,131.366,45,2,n,100
796,I27479,1600,1200,975,181.96,45,0,n,100
296,I43098,1910,1200,1295,613.59,45,19,n,100
3588,I47928,1200,1000,750,243.7,45,2,n,100
2496,I02827,1600,1200,750,148.86,45,0,n,100
2890,I31741,2050,1550,1450,215.582,45,7,n,100
2651,I26232,1600,1200,975,166.392,45,0,n,100
2779,I48304,1200,1000,975,129.0,45,2,n,100
1779,I49774,1800,1200,1350,820.48,45,9,n,100
2454,I23234,1600,1200,930,174.305,45,0,n,100
3859,I50150,1600,1200,975,176.2,45,0,n,100
3259,I39828,1600,1200,930,169.96,45,0,n,100
1695,I07404,1800,1200,930,249.0,45,9,n,100
2395,I17462,1200,1000,975,169.2,45,2,n,100
3219,I18060,1400,1200,1450,179.4,45,12,n,100
3162,I45333,1200,1000,975,143.25,45,2,n,100
692,I38653,1800,1400,1020,303.45,45,11,n,100
2155,I01896,1600,1200,930,227.0,45,0,n,100
820,I16054,1200,1000,975,183.84,45,2,n,100
1173,I39229,2050,1550,1450,215.582,45,7,n,100
657,I14499,1200,1000,930,152.366,45,2,n,100
880,I07581,1600,1200,930,169.96,45,0,n,100
274,I22167,1800,1400,1020,201.008,45,11,n,3
1237,I04405,1600,1200,930,307.13,45,0,n,100
3596,I14706,2350,1000,950,271.36,45,4,n,100
949,I44142,1200,1000,975,142.59,45,2,n,100
3779,I18326,1200,1000,750,105.224,45,2,n,100
3196,I06390,1800,1200,930,249.0,45,9,n,100
1654,I32207,1600,1200,930,149.212,45,0,n,100
1979,I16056,2030,1530,1350,245.36,45,13,n,100
89,I00399,1600,1200,1350,303.92,45,0,n,100
2602,I47891,1200,1000,975,336.7,45,2,n,100
3514,I24427,780,570,478,81.72,47,8,w,4
1153,I35682,1600,1200,930,149.322,45,0,n,100
7,I39411,1600,1200,930,149.212,45,0,n,100
1111,I30989,1200,1000,975,139.98,45,2,n,100
1028,I22082,1600,1200,930,169.96,45,0,n,100
345,I49831,2350,1000,950,286.656,45,4,n,100
3958,I05386,1600,1200,975,460.0,45,0,n,100
1528,I04110,1600,1200,1350,303.92,45,0,n,100
689,I49546,2350,1000,950,266.88,45,4,n,100
2404,I21628,1200,1000,459,39.36,0,1,n,100
28,I48938,780,570,478,100.96,47,8,w,4
2,I28796,1200,1000,975,139.98,45,2,n,100
1683,I46921,1200,1000,459,72.7,0,1,n,100
264,I09195,1600,1200,930,174.305,45,0,n,100
2611,I18003,1600,1200,930,169.96,45,0,n,100
2650,I38240,1600,1200,930,149.212,45,0,n,100
61,I19436,1600,1200,750,197.34,45,0,n,100
2437,I31488,2050,1550,1450,215.582,45,7,n,100
2715,I41544,1200,1000,975,129.0,45,2,n,100
433,I28013,1600,1200,1350,207.72,45,0,n,100
1797,I21046,1200,1000,1057,125.19,0,1,n,100
2112,I07259,1200,1000,975,153.088,45,2,n,100
2773,I16571,2350,1000,950,286.656,45,4,n,100
1501,I01103,1200,1000,975,139.98,45,2,n,100
2470,I32661,1200,1000,975,293.32,45,2,n,100
990,I42574,1600,1200,930,356.56,45,0,n,100
1865,I17041,1200,1000,975,168.796,45,2,n,100
2308,I27141,1600,1200,975,178.6,45,0,n,100
1895,I27227,1600,1200,930,358.48,45,0,n,100
1663,I07469,1600,1200,930,607.6,45,0,n,100
2727,I04308,1200,1000,1057,98.31,0,1,n,100
186,I40182,1600,1200,930,227.0,45,0,n,100
3847,I01301,1200,1000,975,134.61,45,2,n,100
1872,I49478,2350,1000,950,272.592,45,4,n,100
858,I10614,2350,1000,950,272.592,45,4,n,100
1827,I03022,1200,1000,758,79.12,0,1,n,100
3439,I45297,1800,1200,1350,820.48,45,9,n,100
2525,I02636,1600,1200,930,547.3,45,0,n,100
2795,I28266,1600,1200,975,176.2,45,0,n,100
2114,I31624,1600,1200,930,169.96,45,0,n,100
3131,I10852,1600,1200,930,149.212,45,0,n,100
1213,I20364,1200,1000,750,229.88,45,2,n,100
1905,I13055,1200,1000,750,106.03,45,2,n,100
2466,I28830,1800,1400,1020,201.008,45,11,n,3
1045,I26318,1600,1200,930,174.305,45,0,n,100
3987,I03193,1600,1200,975,184.6,45,0,n,100
443,I08000,1200,1000,975,153.088,45,2,n,100
2769,I28925,1200,1000,1155,109.48,0,1,n,100
1547,I19116,1600,1200,975,184.6,45,0,n,100
3654,I23660,1800,1400,1020,201.008,45,11,n,3
2427,I48206,1200,1000,359,41.42,0,1,n,100
3984,I08862,2350,1000,950,272.592,45,4,n,100
1039,I33857,1800,1400,1020,303.45,45,11,n,100
819,I02620,1600,1200,930,781.25,45,0,n,100
1762,I06810,1910,1200,1295,613.59,45,19,n,100
3895,I00290,1600,1200,930,149.322,45,0,n,100
216,I01217,1200,1000,975,293.32,45,2,n,100
3688,I18809,1600,1200,1350,303.92,45,0,n,100
1855,I34713,2030,1530,1350,245.36,45,13,n,100
670,I29004,1600,1200,975,180.784,45,0,n,100
310,I25703,2050,1550,1450,215.582,45,7,n,100
2096,I48247,1200,1000,975,183.84,45,2,n,100
878,I06850,1600,1200,975,197.164,45,0,n,100
837,I34494,1200,1000,1155,109.48,0,1,n,100
1244,I50333,1200,1000,975,139.98,45,2,n,100
2492,I24415,1200,1000,975,153.088,45,2,n,100
292,I04660,1600,1200,930,370.78,45,0,n,100
1003,I36892,1200,1000,1155,109.48,0,1,n,100
2835,I48053,2350,1000,950,264.88,45,4,n,100
239,I00852,1200,1000,975,131.366,45,2,n,100
2632,I24581,1200,1000,1057,114.48,0,1,n,100
456,I14042,1200,1000,975,329.77,45,2,n,100
1269,I35252,1200,1000,975,169.2,45,2,n,100
1496,I49565,1200,1000,975,129.0,45,2,n,100
1318,I22471,1600,1200,930,174.305,45,0,n,100
356,I26416,1200,1000,975,142.59,45,2,n,100
3848,I08189,1200,1000,545,526.75,45,2,n,100
