,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3338,I27113,1600,1200,930,784.6,45,0,n,100
1392,I11179,1600,1200,975,808.3,45,0,n,100
4708,I38065,1600,1200,930,454.873,45,0,n,100
2301,I18256,1600,1200,930,663.22,45,0,n,100
1240,I10076,2000,1200,2350,367.608,45,22,n,100
5302,I42774,1600,1200,930,784.6,45,0,n,100
4884,I39206,1200,1000,975,329.77,45,2,n,100
1116,I08915,1200,1000,750,351.756,45,2,n,100
5960,I47961,1600,1200,930,663.22,45,0,n,100
3431,I27993,1800,1400,1020,303.45,45,11,n,100
847,I06551,1600,1200,930,358.48,45,0,n,100
4439,I36263,1600,1200,930,438.4,45,0,n,100
2399,I19214,1600,1200,930,396.2,45,0,n,100
3893,I31638,1600,1200,930,663.22,45,0,n,100
1278,I10243,1600,1200,1350,303.92,45,0,n,100
1267,I10200,1800,1400,1020,303.45,45,11,n,100
4783,I38467,1200,1000,750,318.7,45,2,n,100
1793,I14029,1200,1000,930,347.0,45,2,n,100
589,I04519,1600,1200,930,356.2,45,0,n,100
4471,I36470,1600,1200,930,781.25,45,0,n,100
1273,I10214,1600,1200,930,307.13,45,0,n,100
1621,I12771,1600,1200,930,784.6,45,0,n,100
2412,I19391,1200,1000,930,704.36,45,2,n,100
4676,I37806,1200,1000,975,329.77,45,2,n,100
5204,I41817,1200,1000,930,340.0,45,2,n,100
5113,I41034,1600,1200,930,547.3,45,0,n,100
2625,I21462,1800,1200,1350,820.48,45,9,n,100
1350,I10880,1200,1000,975,401.2,45,2,n,100
4836,I38807,1600,1200,1350,303.92,45,0,n,100
5640,I45424,2000,1200,2350,367.608,45,22,n,100
3582,I29052,2000,1200,2350,367.608,45,22,n,100
4337,I35486,1600,1200,930,356.2,45,0,n,100
5336,I42937,1600,1200,930,364.84,45,0,n,100
2329,I18552,1200,1000,975,401.2,45,2,n,100
252,I01986,1910,1200,1295,613.59,45,19,n,100
825,I06374,1800,1400,1020,303.45,45,11,n,100
3177,I25868,1600,1200,545,338.52,45,0,n,100
798,I06177,1200,1000,930,340.1,45,2,n,100
172,I01435,1200,1000,750,351.756,45,2,n,100
1491,I11972,1600,1200,930,607.6,45,0,n,100
3241,I26532,1600,1200,930,663.22,45,0,n,100
5893,I47552,1600,1200,930,356.56,45,0,n,100
4981,I39869,1910,1200,1295,613.59,45,19,n,100
357,I02634,2000,1200,545,408.88,45,5,n,100
1900,I14922,1600,1200,930,358.48,45,0,n,100
2110,I16731,1800,1400,1020,303.45,45,11,n,100
4259,I34757,1600,1200,930,356.2,45,0,n,100
5800,I46562,1800,1400,1020,303.45,45,11,n,100
1806,I14174,1600,1200,930,356.2,45,0,n,100
5951,I47887,1200,1000,975,336.7,45,2,n,100
520,I03892,1600,1200,930,356.2,45,0,n,100
5005,I40116,1200,1000,750,318.7,45,2,n,100
6079,I48888,1910,1200,1295,613.59,45,19,n,100
2811,I22704,1600,1200,930,356.2,45,0,n,100
2915,I23401,1200,1000,645,330.5,0,1,n,100
5905,I47632,1600,1200,750,323.7,45,0,n,100
4175,I34217,1600,1200,930,663.22,45,0,n,100
5466,I44120,1600,1200,930,551.56,45,0,n,100
2298,I18253,1600,1200,930,454.873,45,0,n,100
1098,I08790,1600,1200,930,307.13,45,0,n,100
5494,I44283,1600,1200,930,438.4,45,0,n,100
4209,I34536,1600,1200,930,356.56,45,0,n,100
4254,I34693,1200,1000,975,329.77,45,2,n,100
582,I04471,1600,1200,930,784.6,45,0,n,100
4869,I38973,1600,1200,930,663.22,45,0,n,100
3620,I29305,1600,1200,930,356.56,45,0,n,100
3448,I28124,1600,1200,930,607.6,45,0,n,100
2820,I22771,1600,1200,750,582.6,45,0,n,100
1773,I13892,1200,1000,545,526.75,45,2,n,100
4494,I36674,1600,1200,930,547.3,45,0,n,100
2669,I21591,1800,1200,1350,820.48,45,9,n,100
5000,I40106,1600,1200,1350,303.92,45,0,n,100
6029,I48492,1600,1200,930,307.13,45,0,n,100
6106,I48915,1600,1200,930,307.13,45,0,n,100
3609,I29196,1200,1000,975,329.77,45,2,n,100
746,I05768,1600,1200,930,356.56,45,0,n,100
4127,I33858,1800,1400,1020,303.45,45,11,n,100
1822,I14324,1200,1000,930,345.29,45,2,n,100
5539,I44674,1600,1200,930,607.6,45,0,n,100
2959,I23719,1200,1000,975,336.7,45,2,n,100
2154,I17196,1200,1000,930,340.0,45,2,n,100
5289,I42694,1600,1200,930,607.6,45,0,n,100
463,I03565,1900,1200,750,713.62,45,6,n,100
117,I01039,1800,1400,1020,303.45,45,11,n,100
677,I04952,1200,1000,975,652.0,45,2,n,100
497,I03720,1800,1400,1020,303.45,45,11,n,100
2,I00021,2000,1200,545,408.88,45,5,n,100
4387,I35769,1910,1200,1295,613.59,45,19,n,100
6265,I50521,1600,1200,1350,303.92,45,0,n,100
2587,I21049,1200,1000,930,704.12,45,2,n,100
3767,I30407,1600,1200,930,663.22,45,0,n,100
5405,I43485,1600,1200,930,663.22,45,0,n,100
2080,I16555,1800,1400,1020,303.45,45,11,n,100
2568,I20923,1200,1000,975,329.77,45,2,n,100
2818,I22744,1600,1200,930,607.6,45,0,n,100
2368,I19059,1600,1200,1350,303.92,45,0,n,100
5503,I44380,1200,1000,750,351.944,45,2,n,100
4572,I37203,1200,1000,750,351.756,45,2,n,100
4164,I34140,1600,1200,1350,303.92,45,0,n,100
3341,I27165,1600,1200,930,551.56,45,0,n,100
2957,I23717,1200,1000,975,336.7,45,2,n,100
4479,I36593,1600,1200,930,396.2,45,0,n,100
2788,I22357,1600,1200,930,551.56,45,0,n,100
5210,I41948,2000,1200,545,408.88,45,5,n,100
5887,I47440,1200,1000,930,414.14,45,2,n,100
6012,I48415,1600,1200,930,784.6,45,0,n,100
4619,I37378,1600,1200,930,784.6,45,0,n,100
745,I05767,1600,1200,930,356.56,45,0,n,100
2144,I17167,1200,1000,975,329.77,45,2,n,100
3398,I27732,1200,1000,750,351.756,45,2,n,100
1882,I14813,1600,1200,930,663.22,45,0,n,100
3997,I32730,1600,1200,930,607.6,45,0,n,100
404,I03028,1600,1200,930,387.3,45,0,n,100
731,I05496,1600,1200,930,663.22,45,0,n,100
2322,I18531,1600,1200,930,358.48,45,0,n,100
3922,I31899,1600,1200,930,607.6,45,0,n,100
3860,I31297,1600,1200,930,396.2,45,0,n,100
141,I01240,1200,1000,975,329.77,45,2,n,100
2618,I21322,1600,1200,930,551.56,45,0,n,100
4406,I35890,2000,1200,545,408.88,45,5,n,100
5784,I46333,1200,1000,1155,375.0,0,1,n,100
4485,I36611,1600,1200,930,387.3,45,0,n,100
2542,I20684,1600,1200,545,338.52,45,0,n,100
3408,I27809,1200,1000,930,704.36,45,2,n,100
3081,I24868,1600,1200,930,356.2,45,0,n,100
1861,I14672,1200,1000,975,329.77,45,2,n,100
2994,I24038,1600,1200,930,551.56,45,0,n,100
2762,I22153,1600,1200,1350,303.92,45,0,n,100
4296,I35113,1200,1000,750,351.944,45,2,n,100
4469,I36439,1600,1200,930,356.2,45,0,n,100
2929,I23558,1600,1200,930,551.56,45,0,n,100
3648,I29534,1600,1200,930,356.56,45,0,n,100
5238,I42105,1600,1200,930,364.84,45,0,n,100
1574,I12544,1200,1000,975,401.2,45,2,n,100
2837,I22871,1600,1200,930,607.6,45,0,n,100
1107,I08865,1800,1400,1020,303.45,45,11,n,100
879,I06804,1910,1200,1295,613.59,45,19,n,100
1883,I14814,1600,1200,930,663.22,45,0,n,100
561,I04281,1200,1000,930,345.29,45,2,n,100
6254,I50465,1600,1200,930,307.13,45,0,n,100
6025,I48488,1800,1400,1020,303.45,45,11,n,100
486,I03664,1600,1200,930,551.56,45,0,n,100
3896,I31690,1600,1200,930,358.48,45,0,n,100
2958,I23718,1200,1000,975,336.7,45,2,n,100
3397,I27708,1600,1200,930,830.32,45,0,n,100
641,I04778,1800,1400,1020,303.45,45,11,n,100
3967,I32506,1600,1200,750,582.6,45,0,n,100
100,I00895,1600,1200,930,370.78,45,0,n,100
795,I06160,2000,1200,545,408.88,45,5,n,100
2350,I18814,1600,1200,930,547.3,45,0,n,100
2392,I19190,1600,1200,930,307.13,45,0,n,100
3208,I26126,1600,1200,930,307.13,45,0,n,100
3592,I29097,1600,1200,930,307.13,45,0,n,100
3954,I32316,1800,1200,1350,820.48,45,9,n,100
1954,I15441,1600,1200,930,784.6,45,0,n,100
905,I06830,1800,1200,1350,820.48,45,9,n,100
4560,I37149,1600,1200,930,387.3,45,0,n,100
423,I03221,1200,1000,975,329.77,45,2,n,100
1879,I14746,1200,1000,975,329.77,45,2,n,100
6120,I49068,1600,1200,930,356.56,45,0,n,100
3011,I24127,1600,1200,1350,303.92,45,0,n,100
2446,I19839,1600,1200,930,307.13,45,0,n,100
3315,I26939,1600,1200,930,356.2,45,0,n,100
5856,I46977,1600,1200,930,514.24,45,0,n,100
4422,I36140,1900,1200,750,845.38,45,6,n,100
1006,I07779,1600,1200,1350,303.92,45,0,n,100
1154,I09179,1600,1200,750,323.7,45,0,n,100
4018,I32884,1600,1200,975,460.0,45,0,n,100
4480,I36597,1600,1200,930,551.56,45,0,n,100
4639,I37483,1600,1200,750,323.7,45,0,n,100
1725,I13591,1910,1200,1295,613.59,45,19,n,100
6081,I48890,1910,1200,1295,613.59,45,19,n,100
5719,I45891,1600,1200,545,338.16,45,0,n,100
4327,I35361,1200,1000,975,329.77,45,2,n,100
941,I07167,1600,1200,930,830.32,45,0,n,100
2186,I17404,1600,1200,930,607.6,45,0,n,100
3068,I24767,1200,1000,975,329.77,45,2,n,100
374,I02748,1600,1200,930,607.6,45,0,n,100
3857,I31279,1600,1200,1350,303.92,45,0,n,100
928,I07083,1600,1200,930,551.56,45,0,n,100
2339,I18643,1200,1000,930,319.1,45,2,n,100
4408,I35912,1800,1200,1350,820.48,45,9,n,100
2469,I19985,1800,1400,1020,303.45,45,11,n,100
3425,I27959,1900,1200,750,845.38,45,6,n,100
2636,I21483,1910,1200,1295,613.59,45,19,n,100
2851,I22932,1800,1400,1020,303.45,45,11,n,100
1536,I12333,1800,1400,1020,303.45,45,11,n,100
3772,I30546,1600,1200,1350,303.92,45,0,n,100
147,I01247,1600,1200,930,396.2,45,0,n,100
1761,I13720,1600,1200,930,784.6,45,0,n,100
3769,I30504,1600,1200,930,356.2,45,0,n,100
5866,I47227,1600,1200,975,808.3,45,0,n,100
789,I06123,1910,1200,1295,613.59,45,19,n,100
5604,I45117,1200,1000,930,345.29,45,2,n,100
1762,I13721,1600,1200,930,784.6,45,0,n,100
5135,I41189,1800,1400,1020,303.45,45,11,n,100
2988,I24024,1200,1000,545,690.5,45,2,n,100
4492,I36672,1600,1200,930,547.3,45,0,n,100
2000,I15833,1200,1000,975,329.77,45,2,n,100
6162,I49700,1910,1200,1295,613.59,45,19,n,100
5908,I47674,1200,1000,750,305.32,45,2,n,100
2104,I16725,1600,1200,930,784.6,45,0,n,100
411,I03156,1600,1200,930,364.84,45,0,n,100
1561,I12468,1900,1200,750,713.62,45,6,n,100
5696,I45797,1600,1200,930,356.2,45,0,n,100
5007,I40141,1200,1000,545,729.5,45,2,n,100
863,I06761,1600,1200,930,356.2,45,0,n,100
1567,I12505,1600,1200,930,607.6,45,0,n,100
4824,I38785,2000,1200,545,408.88,45,5,n,100
4677,I37807,1600,1200,930,607.6,45,0,n,100
3184,I25911,1600,1200,1350,303.92,45,0,n,100
2307,I18386,1200,1000,930,345.29,45,2,n,100
3498,I28471,1910,1200,1295,613.59,45,19,n,100
6008,I48330,1900,1200,750,713.62,45,6,n,100
833,I06382,1800,1400,1020,303.45,45,11,n,100
4252,I34691,1600,1200,930,370.78,45,0,n,100
3388,I27549,1600,1200,930,307.13,45,0,n,100
1579,I12556,1800,1400,1020,303.45,45,11,n,100
4796,I38650,1800,1400,1020,303.45,45,11,n,100
4709,I38066,1600,1200,930,454.873,45,0,n,100
5481,I44220,1600,1200,930,307.13,45,0,n,100
166,I01402,1600,1200,930,356.56,45,0,n,100
3681,I29671,1600,1200,930,307.13,45,0,n,100
3206,I26124,1600,1200,930,307.13,45,0,n,100
3200,I26108,1600,1200,930,607.6,45,0,n,100
5509,I44388,1600,1200,930,307.13,45,0,n,100
5737,I46025,1800,1400,1020,303.45,45,11,n,100
3583,I29053,2000,1200,2350,367.608,45,22,n,100
951,I07395,1600,1200,930,307.13,45,0,n,100
4553,I36983,1800,1400,1020,303.45,45,11,n,100
2033,I16175,1900,1200,750,713.62,45,6,n,100
4242,I34629,1910,1200,1295,613.59,45,19,n,100
1571,I12519,1600,1200,930,358.48,45,0,n,100
5743,I46044,1200,1000,930,347.0,45,2,n,100
774,I06069,1600,1200,930,356.2,45,0,n,100
2948,I23637,1800,1200,1350,820.48,45,9,n,100
553,I04210,1200,1000,975,401.2,45,2,n,100
2217,I17822,1600,1200,1350,303.92,45,0,n,100
4887,I39256,1200,1000,975,329.77,45,2,n,100
5507,I44385,1200,1000,975,329.77,45,2,n,100
2369,I19060,1600,1200,1350,303.92,45,0,n,100
4181,I34268,1600,1200,750,582.6,45,0,n,100
1370,I11083,1600,1200,930,830.32,45,0,n,100
4579,I37214,1200,1000,975,329.77,45,2,n,100
4359,I35678,1200,1000,545,690.5,45,2,n,100
2367,I19018,1200,1000,930,413.58,45,2,n,100
6167,I49705,1910,1200,1295,613.59,45,19,n,100
3589,I29094,1600,1200,930,307.13,45,0,n,100
1289,I10354,1200,1000,975,329.77,45,2,n,100
5782,I46309,1200,1000,545,526.75,45,2,n,100
1590,I12573,1200,1000,975,401.2,45,2,n,100
3358,I27287,1200,1000,975,329.77,45,2,n,100
652,I04797,1600,1200,1350,303.92,45,0,n,100
5554,I44727,1600,1200,930,438.4,45,0,n,100
2027,I16157,1600,1200,1350,303.92,45,0,n,100
2527,I20605,1600,1200,930,358.48,45,0,n,100
1912,I14974,1600,1200,930,358.48,45,0,n,100
263,I01997,1910,1200,1295,613.59,45,19,n,100
6,I00073,1200,1000,750,405.72,45,2,n,100
4722,I38090,2000,1200,2350,367.608,45,22,n,100
4941,I39698,1600,1200,930,310.76,45,0,n,100
195,I01703,1900,1200,750,845.38,45,6,n,100
4653,I37570,1600,1200,930,551.56,45,0,n,100
5987,I48058,1600,1200,545,338.16,45,0,n,100
488,I03672,1600,1200,930,358.48,45,0,n,100
2940,I23579,1800,1400,1020,303.45,45,11,n,100
3107,I25218,1600,1200,930,607.6,45,0,n,100
481,I03658,1600,1200,930,307.13,45,0,n,100
372,I02698,1600,1200,930,356.2,45,0,n,100
4103,I33603,1200,1000,975,329.77,45,2,n,100
159,I01356,1200,1000,930,414.14,45,2,n,100
5153,I41276,1600,1200,750,323.7,45,0,n,100
2912,I23379,1200,1000,975,329.77,45,2,n,100
2454,I19901,1200,1000,750,431.704,45,2,n,100
2390,I19188,1600,1200,930,307.13,45,0,n,100
1927,I15191,1900,1200,750,713.62,45,6,n,100
3760,I30343,1200,1000,975,401.2,45,2,n,100
5082,I40754,1600,1200,750,323.7,45,0,n,100
3812,I30836,1600,1200,930,307.13,45,0,n,100
3215,I26205,1200,1000,930,345.29,45,2,n,100
858,I06661,1800,1400,1020,303.45,45,11,n,100
1142,I09093,1200,1000,930,347.0,45,2,n,100
5883,I47410,1600,1200,930,396.2,45,0,n,100
5568,I44817,1600,1200,975,808.3,45,0,n,100
3670,I29609,1600,1200,1350,303.92,45,0,n,100
4923,I39606,1600,1200,750,323.7,45,0,n,100
1290,I10372,1600,1200,545,338.16,45,0,n,100
3586,I29056,2000,1200,2350,367.608,45,22,n,100
4936,I39692,1200,1000,930,347.0,45,2,n,100
2891,I23218,1600,1200,1350,303.92,45,0,n,100
1724,I13590,1910,1200,1295,613.59,45,19,n,100
1159,I09237,2000,1200,545,408.88,45,5,n,100
5984,I48038,1600,1200,930,370.78,45,0,n,100
2024,I16154,1600,1200,1350,303.92,45,0,n,100
152,I01304,1600,1200,930,396.2,45,0,n,100
4427,I36221,1600,1200,930,551.56,45,0,n,100
1997,I15828,1600,1200,930,356.2,45,0,n,100
1163,I09263,1800,1200,1350,820.48,45,9,n,100
4093,I33567,1600,1200,1350,303.92,45,0,n,100
777,I06075,1800,1400,1020,303.45,45,11,n,100
2442,I19791,1200,1000,930,414.14,45,2,n,100
6266,I50522,1600,1200,1350,303.92,45,0,n,100
4143,I33993,1200,1000,1155,366.75,0,1,n,100
973,I07478,1600,1200,930,356.56,45,0,n,100
992,I07714,2000,1200,2350,367.608,45,22,n,100
139,I01156,1200,1000,545,526.75,45,2,n,100
4173,I34194,1600,1200,930,396.2,45,0,n,100
6133,I49222,1600,1200,930,784.6,45,0,n,100
3897,I31707,1600,1200,545,338.52,45,0,n,100
2170,I17336,1600,1200,1350,303.92,45,0,n,100
1915,I15047,1600,1200,930,551.56,45,0,n,100
5226,I42068,1200,1000,930,413.58,45,2,n,100
5321,I42910,1600,1200,930,663.22,45,0,n,100
2487,I20155,1200,1000,750,351.944,45,2,n,100
1696,I13365,1600,1200,930,307.13,45,0,n,100
4713,I38073,1200,1000,750,351.756,45,2,n,100
3022,I24199,1200,1000,975,329.77,45,2,n,100
1117,I08916,1200,1000,750,351.756,45,2,n,100
1694,I13363,1600,1200,930,307.13,45,0,n,100
4680,I37822,1200,1000,975,384.74,45,2,n,100
4050,I33244,1200,1000,975,329.77,45,2,n,100
1819,I14266,1600,1200,930,364.84,45,0,n,100
4890,I39263,1600,1200,930,551.56,45,0,n,100
2323,I18532,1600,1200,930,358.48,45,0,n,100
322,I02349,1200,1000,930,413.58,45,2,n,100
1824,I14367,1200,1000,930,340.1,45,2,n,100
2282,I18202,1910,1200,1295,613.59,45,19,n,100
545,I04112,1600,1200,1350,303.92,45,0,n,100
1711,I13415,1600,1200,545,338.16,45,0,n,100
4812,I38721,2000,1200,2350,367.608,45,22,n,100
3142,I25374,1600,1200,930,607.6,45,0,n,100
5334,I42930,1600,1200,930,356.2,45,0,n,100
5051,I40385,1600,1200,930,438.4,45,0,n,100
5772,I46269,1600,1200,930,358.48,45,0,n,100
882,I06807,1910,1200,1295,613.59,45,19,n,100
2112,I16733,1800,1400,1020,303.45,45,11,n,100
2998,I24057,1600,1200,930,781.25,45,0,n,100
5933,I47802,1910,1200,1295,613.59,45,19,n,100
3364,I27344,1600,1200,1350,303.92,45,0,n,100
5240,I42107,1200,1000,930,414.14,45,2,n,100
6089,I48898,1910,1200,1295,613.59,45,19,n,100
2055,I16358,1600,1200,930,356.2,45,0,n,100
4421,I36045,1200,1000,545,729.5,45,2,n,100
3640,I29413,1200,1000,930,345.29,45,2,n,100
3964,I32490,1600,1200,1350,303.92,45,0,n,100
3907,I31803,1600,1200,930,784.6,45,0,n,100
6220,I50067,1600,1200,750,582.6,45,0,n,100
1395,I11273,1600,1200,930,313.0,45,0,n,100
5759,I46089,1800,1400,1020,303.45,45,11,n,100
4290,I35057,1600,1200,930,358.48,45,0,n,100
679,I04954,1200,1000,545,690.5,45,2,n,100
2118,I16888,1600,1200,930,551.56,45,0,n,100
5087,I40787,1600,1200,975,460.0,45,0,n,100
5603,I45116,1200,1000,975,652.0,45,2,n,100
4196,I34358,1600,1200,930,364.84,45,0,n,100
1853,I14621,1600,1200,930,356.56,45,0,n,100
2005,I15915,1200,1000,545,526.75,45,2,n,100
3843,I31129,1600,1200,1350,303.92,45,0,n,100
2346,I18810,1600,1200,1350,303.92,45,0,n,100
2496,I20284,1200,1000,975,652.0,45,2,n,100
1808,I14176,1600,1200,930,356.2,45,0,n,100
3900,I31756,1600,1200,750,582.6,45,0,n,100
6260,I50510,1600,1200,930,356.2,45,0,n,100
754,I05795,1600,1200,750,323.7,45,0,n,100
1945,I15372,1200,1000,1155,366.75,0,1,n,100
3980,I32577,1200,1000,930,347.0,45,2,n,100
3515,I28496,1600,1200,930,387.3,45,0,n,100
3950,I32227,1200,1000,975,401.2,45,2,n,100
5137,I41191,1800,1400,1020,303.45,45,11,n,100
6070,I48849,1600,1200,1350,303.92,45,0,n,100
3889,I31586,1600,1200,930,781.25,45,0,n,100
4523,I36792,1600,1200,930,356.2,45,0,n,100
3947,I32186,1600,1200,930,364.84,45,0,n,100
4362,I35712,1600,1200,975,611.224,45,0,n,100
4206,I34467,1200,1000,750,318.7,45,2,n,100
3105,I25203,1800,1200,1350,820.48,45,9,n,100
2693,I21798,1600,1200,545,338.52,45,0,n,100
5401,I43474,1600,1200,930,307.13,45,0,n,100
4681,I37824,1200,1000,930,345.29,45,2,n,100
2253,I18131,1600,1200,930,307.13,45,0,n,100
3939,I32156,1600,1200,930,663.22,45,0,n,100
4462,I36432,1800,1400,1020,303.45,45,11,n,100
3651,I29537,1600,1200,930,356.56,45,0,n,100
5599,I45053,1200,1000,975,329.77,45,2,n,100
4525,I36807,1600,1200,930,356.56,45,0,n,100
3038,I24519,2000,1200,545,408.88,45,5,n,100
749,I05776,1600,1200,930,370.78,45,0,n,100
4657,I37578,1200,1000,930,614.16,45,2,n,100
2490,I20159,1600,1200,750,323.7,45,0,n,100
1172,I09325,1600,1200,930,356.2,45,0,n,100
3649,I29535,1600,1200,930,356.56,45,0,n,100
3829,I31040,1200,1000,975,401.2,45,2,n,100
1145,I09098,1600,1200,1350,303.92,45,0,n,100
890,I06815,1910,1200,1295,613.59,45,19,n,100
1960,I15465,1600,1200,750,323.7,45,0,n,100
5146,I41246,1800,1400,1020,303.45,45,11,n,100
4007,I32813,1600,1200,930,356.2,45,0,n,100
4350,I35597,1600,1200,930,364.84,45,0,n,100
2846,I22927,1800,1400,1020,303.45,45,11,n,100
4977,I39865,1910,1200,1295,613.59,45,19,n,100
3621,I29316,1600,1200,930,784.6,45,0,n,100
4649,I37507,1600,1200,930,356.2,45,0,n,100
1549,I12417,1900,1200,750,713.62,45,6,n,100
1788,I14017,1900,1200,750,713.62,45,6,n,100
4846,I38896,1600,1200,930,396.2,45,0,n,100
4114,I33673,1600,1200,1350,312.72,45,0,n,100
1964,I15473,1600,1200,930,784.6,45,0,n,100
1371,I11084,1600,1200,930,396.2,45,0,n,100
5475,I44164,1200,1000,930,347.0,45,2,n,100
5583,I44971,1600,1200,930,663.22,45,0,n,100
4053,I33267,1600,1200,1350,303.92,45,0,n,100
6264,I50520,1600,1200,1350,303.92,45,0,n,100
760,I05901,1600,1200,930,307.13,45,0,n,100
4792,I38547,1600,1200,930,307.13,45,0,n,100
3785,I30662,1600,1200,930,364.84,45,0,n,100
282,I02051,1600,1200,930,356.56,45,0,n,100
6173,I49711,1910,1200,1295,613.59,45,19,n,100
3622,I29317,1600,1200,750,323.7,45,0,n,100
4169,I34190,1600,1200,930,307.13,45,0,n,100
5541,I44697,2000,1200,545,408.88,45,5,n,100
1096,I08772,1600,1200,930,358.48,45,0,n,100
4545,I36975,1200,1000,975,708.0,45,2,n,100
5586,I45000,1600,1200,1350,303.92,45,0,n,100
571,I04404,1600,1200,930,307.13,45,0,n,100
1871,I14723,1600,1200,975,808.3,45,0,n,100
4800,I38654,1800,1400,1020,303.45,45,11,n,100
2152,I17194,1800,1400,1020,303.45,45,11,n,100
1134,I09085,1800,1400,1020,303.45,45,11,n,100
1627,I12812,1600,1200,930,396.2,45,0,n,100
6195,I49783,1600,1200,1350,303.92,45,0,n,100
5523,I44504,1600,1200,930,663.22,45,0,n,100
4837,I38815,1200,1000,930,414.14,45,2,n,100
4512,I36726,1600,1200,1350,303.92,45,0,n,100
2709,I21931,1600,1200,975,460.0,45,0,n,100
4299,I35117,1800,1400,1020,303.45,45,11,n,100
4700,I37925,1600,1200,930,551.56,45,0,n,100
4022,I32942,1600,1200,930,396.2,45,0,n,100
523,I03950,1600,1200,930,396.2,45,0,n,100
4599,I37275,1600,1200,930,364.84,45,0,n,100
429,I03240,1900,1200,750,845.38,45,6,n,100
2744,I22054,1200,1000,975,336.7,45,2,n,100
330,I02428,1800,1400,1020,303.45,45,11,n,100
3657,I29569,1600,1200,930,438.4,45,0,n,100
2445,I19832,1600,1200,930,370.78,45,0,n,100
4064,I33355,1800,1400,1020,303.45,45,11,n,100
5233,I42081,1600,1200,930,307.13,45,0,n,100
146,I01246,1600,1200,930,396.2,45,0,n,100
1610,I12671,1200,1000,930,414.14,45,2,n,100
5518,I44496,1200,1000,975,329.77,45,2,n,100
303,I02171,1600,1200,930,663.22,45,0,n,100
4032,I33021,1600,1200,930,784.6,45,0,n,100
4166,I34187,1600,1200,930,307.13,45,0,n,100
939,I07120,1600,1200,1350,303.92,45,0,n,100
6072,I48852,1600,1200,975,460.0,45,0,n,100
5427,I43656,1200,1000,545,729.5,45,2,n,100
3154,I25651,1200,1000,930,413.58,45,2,n,100
683,I04969,1600,1200,930,364.84,45,0,n,100
311,I02223,1200,1000,975,329.77,45,2,n,100
4945,I39728,1600,1200,930,551.56,45,0,n,100
3370,I27374,1200,1000,975,652.0,45,2,n,100
6187,I49772,1600,1200,930,387.3,45,0,n,100
4598,I37272,1600,1200,930,396.2,45,0,n,100
6201,I49863,1600,1200,930,364.84,45,0,n,100
3189,I25957,1200,1000,750,431.704,45,2,n,100
4168,I34189,1600,1200,930,307.13,45,0,n,100
1461,I11794,1600,1200,930,396.2,45,0,n,100
1326,I10552,1800,1400,1020,303.45,45,11,n,100
4468,I36438,1600,1200,545,338.52,45,0,n,100
5201,I41788,1600,1200,930,370.78,45,0,n,100
1877,I14744,1200,1000,975,329.77,45,2,n,100
3953,I32315,1800,1200,1350,820.48,45,9,n,100
2554,I20752,1600,1200,750,323.7,45,0,n,100
2014,I16086,1800,1200,1350,820.48,45,9,n,100
5280,I42574,1600,1200,930,356.56,45,0,n,100
3347,I27227,1600,1200,930,358.48,45,0,n,100
2438,I19760,1600,1200,930,356.56,45,0,n,100
5775,I46272,2000,1200,545,408.88,45,5,n,100
