,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2796,I2796,1500,800,800,1496.0,110,0,n,4
2787,I2787,1500,800,800,0.0,110,0,n,4
2750,I2750,1500,800,800,923.0,110,0,n,4
469,I0469,1500,800,800,987.0,110,0,n,4
1072,I1072,1500,1000,800,0.0,110,1,n,4
1600,I1600,1500,800,800,0.0,110,0,n,4
2023,I2023,1500,1000,800,0.0,110,1,n,4
1007,I1007,1500,1000,800,713.0,110,1,n,4
2185,I2185,1500,800,800,1169.0,110,0,n,4
3595,I3595,1500,1000,800,0.0,110,1,n,4
2602,I2602,1500,1000,800,0.0,110,1,n,4
2249,I2249,1500,800,800,1355.0,110,0,n,4
1907,I1907,1500,800,800,1021.0,110,0,n,4
3427,I3427,1500,1000,800,0.0,110,1,n,4
3519,I3519,1500,1000,800,0.0,110,1,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
308,I0308,1500,800,800,1022.0,110,0,n,4
410,I0410,1500,1000,800,0.0,110,1,n,4
4988,I4988,1500,1000,800,0.0,110,1,n,4
905,I0905,1500,800,800,0.0,110,0,n,4
3391,I3391,1500,1000,800,1513.0,110,1,n,4
4512,I4512,1500,1000,800,1431.0,110,1,n,4
3333,I3333,1500,800,800,0.0,110,0,n,4
4561,I4561,1500,800,800,889.0,110,0,n,4
3139,I3139,1500,800,800,0.0,110,0,n,4
3083,I3083,1500,800,800,1111.0,110,0,n,4
4569,I4569,1500,800,800,0.0,110,0,n,4
3764,I3764,1500,1000,800,0.0,110,1,n,4
1038,I1038,1500,1000,800,0.0,110,1,n,4
3178,I3178,1500,1000,800,1110.0,110,1,n,4
4753,I4753,1500,1000,800,0.0,110,1,n,4
275,I0275,1500,800,800,0.0,110,0,n,4
3954,I3954,1500,1000,800,0.0,110,1,n,4
2012,I2012,1500,1000,800,0.0,110,1,n,4
1802,I1802,1500,800,800,0.0,110,0,n,4
3797,I3797,1500,1000,800,1061.0,110,1,n,4
171,I0171,1500,1000,800,0.0,110,1,n,4
2417,I2417,1500,1000,800,0.0,110,1,n,4
2342,I2342,1500,1000,800,0.0,110,1,n,4
2813,I2813,1500,800,800,736.0,110,0,n,4
4458,I4458,1500,1000,800,1514.0,110,1,n,4
685,I0685,1500,800,800,1437.0,110,0,n,4
192,I0192,1500,1000,800,805.0,110,1,n,4
2932,I2932,1500,1000,800,931.0,110,1,n,4
684,I0684,1500,1000,800,1339.0,110,1,n,4
3597,I3597,1500,800,800,1031.0,110,0,n,4
3923,I3923,1500,800,800,895.0,110,0,n,4
1256,I1256,1500,800,800,0.0,110,0,n,4
3661,I3661,1500,800,800,1348.0,110,0,n,4
2731,I2731,1500,1000,800,1113.0,110,1,n,4
4961,I4961,1500,800,800,979.0,110,0,n,4
4030,I4030,1500,800,800,1534.0,110,0,n,4
1048,I1048,1500,1000,800,1480.0,110,1,n,4
896,I0896,1500,1000,800,1353.0,110,1,n,4
908,I0908,1500,1000,800,1065.0,110,1,n,4
1271,I1271,1500,800,800,1526.0,110,0,n,4
3430,I3430,1500,1000,800,1261.0,110,1,n,4
3159,I3159,1500,1000,800,0.0,110,1,n,4
158,I0158,1500,800,800,1212.0,110,0,n,4
2383,I2383,1500,1000,800,1256.0,110,1,n,4
4593,I4593,1500,1000,800,1392.0,110,1,n,4
4573,I4573,1500,800,800,1122.0,110,0,n,4
3955,I3955,1500,800,800,0.0,110,0,n,4
4977,I4977,1500,800,800,0.0,110,0,n,4
794,I0794,1500,1000,800,801.0,110,1,n,4
2647,I2647,1500,1000,800,910.0,110,1,n,4
3498,I3498,1500,1000,800,1422.0,110,1,n,4
763,I0763,1500,800,800,1225.0,110,0,n,4
646,I0646,1500,1000,800,912.0,110,1,n,4
119,I0119,1500,800,800,0.0,110,0,n,4
1879,I1879,1500,1000,800,1352.0,110,1,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
4179,I4179,1500,1000,800,1571.0,110,1,n,4
747,I0747,1500,1000,800,1086.0,110,1,n,4
2129,I2129,1500,1000,800,1397.0,110,1,n,4
1674,I1674,1500,800,800,1166.0,110,0,n,4
3600,I3600,1500,1000,800,0.0,110,1,n,4
4423,I4423,1500,1000,800,0.0,110,1,n,4
4060,I4060,1500,800,800,1026.0,110,0,n,4
3562,I3562,1500,800,800,1170.0,110,0,n,4
3405,I3405,1500,1000,800,918.0,110,1,n,4
572,I0572,1500,800,800,1408.0,110,0,n,4
1605,I1605,1500,800,800,0.0,110,0,n,4
4515,I4515,1500,1000,800,1265.0,110,1,n,4
202,I0202,1500,800,800,1002.0,110,0,n,4
3575,I3575,1500,800,800,0.0,110,0,n,4
1583,I1583,1500,800,800,0.0,110,0,n,4
353,I0353,1500,1000,800,1320.0,110,1,n,4
1010,I1010,1500,1000,800,0.0,110,1,n,4
1264,I1264,1500,800,800,0.0,110,0,n,4
1921,I1921,1500,800,800,729.0,110,0,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
1810,I1810,1500,800,800,996.0,110,0,n,4
4518,I4518,1500,1000,800,0.0,110,1,n,4
419,I0419,1500,1000,800,1080.0,110,1,n,4
4906,I4906,1500,1000,800,1040.0,110,1,n,4
1531,I1531,1500,800,800,1427.0,110,0,n,4
1862,I1862,1500,800,800,1130.0,110,0,n,4
4861,I4861,1500,800,800,997.0,110,0,n,4
897,I0897,1500,1000,800,1132.0,110,1,n,4
3143,I3143,1500,800,800,0.0,110,0,n,4
462,I0462,1500,800,800,1561.0,110,0,n,4
2079,I2079,1500,1000,800,0.0,110,1,n,4
4752,I4752,1500,800,800,1033.0,110,0,n,4
2696,I2696,1500,800,800,0.0,110,0,n,4
2243,I2243,1500,1000,800,1208.0,110,1,n,4
299,I0299,1500,1000,800,0.0,110,1,n,4
459,I0459,1500,800,800,851.0,110,0,n,4
3603,I3603,1500,800,800,0.0,110,0,n,4
3454,I3454,1500,800,800,0.0,110,0,n,4
1946,I1946,1500,800,800,1105.0,110,0,n,4
4621,I4621,1500,800,800,0.0,110,0,n,4
1992,I1992,1500,800,800,0.0,110,0,n,4
1122,I1122,1500,1000,800,1071.0,110,1,n,4
72,I0072,1500,1000,800,1282.0,110,1,n,4
2148,I2148,1500,800,800,1087.0,110,0,n,4
4853,I4853,1500,800,800,992.0,110,0,n,4
3136,I3136,1500,1000,800,1105.0,110,1,n,4
584,I0584,1500,800,800,824.0,110,0,n,4
4786,I4786,1500,1000,800,1529.0,110,1,n,4
3104,I3104,1500,800,800,0.0,110,0,n,4
4269,I4269,1500,1000,800,1409.0,110,1,n,4
1227,I1227,1500,1000,800,896.0,110,1,n,4
1055,I1055,1500,800,800,1436.0,110,0,n,4
4623,I4623,1500,800,800,0.0,110,0,n,4
775,I0775,1500,800,800,0.0,110,0,n,4
3819,I3819,1500,1000,800,922.0,110,1,n,4
2588,I2588,1500,1000,800,0.0,110,1,n,4
1934,I1934,1500,800,800,1295.0,110,0,n,4
1565,I1565,1500,800,800,1069.0,110,0,n,4
1634,I1634,1500,800,800,0.0,110,0,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
1195,I1195,1500,800,800,0.0,110,0,n,4
4793,I4793,1500,1000,800,1383.0,110,1,n,4
4398,I4398,1500,800,800,1336.0,110,0,n,4
566,I0566,1500,1000,800,0.0,110,1,n,4
2763,I2763,1500,800,800,1314.0,110,0,n,4
4482,I4482,1500,800,800,1074.0,110,0,n,4
4779,I4779,1500,1000,800,0.0,110,1,n,4
3469,I3469,1500,800,800,1502.0,110,0,n,4
3077,I3077,1500,800,800,0.0,110,0,n,4
2523,I2523,1500,800,800,1124.0,110,0,n,4
4993,I4993,1500,800,800,942.0,110,0,n,4
1123,I1123,1500,1000,800,897.0,110,1,n,4
3319,I3319,1500,1000,800,0.0,110,1,n,4
4148,I4148,1500,800,800,0.0,110,0,n,4
2918,I2918,1500,800,800,1004.0,110,0,n,4
2038,I2038,1500,1000,800,922.0,110,1,n,4
3415,I3415,1500,1000,800,0.0,110,1,n,4
342,I0342,1500,800,800,0.0,110,0,n,4
3066,I3066,1500,800,800,1589.0,110,0,n,4
4162,I4162,1500,1000,800,1456.0,110,1,n,4
2810,I2810,1500,1000,800,0.0,110,1,n,4
482,I0482,1500,1000,800,0.0,110,1,n,4
160,I0160,1500,1000,800,826.0,110,1,n,4
3426,I3426,1500,1000,800,0.0,110,1,n,4
264,I0264,1500,800,800,0.0,110,0,n,4
147,I0147,1500,1000,800,0.0,110,1,n,4
1825,I1825,1500,800,800,1307.0,110,0,n,4
1169,I1169,1500,800,800,1135.0,110,0,n,4
2538,I2538,1500,800,800,0.0,110,0,n,4
42,I0042,1500,1000,800,1073.0,110,1,n,4
1476,I1476,1500,800,800,1143.0,110,0,n,4
4242,I4242,1500,800,800,915.0,110,0,n,4
1146,I1146,1500,1000,800,1071.0,110,1,n,4
3706,I3706,1500,800,800,1400.0,110,0,n,4
4105,I4105,1500,800,800,0.0,110,0,n,4
2315,I2315,1500,800,800,909.0,110,0,n,4
850,I0850,1500,1000,800,0.0,110,1,n,4
1510,I1510,1500,1000,800,0.0,110,1,n,4
2817,I2817,1500,1000,800,1379.0,110,1,n,4
4823,I4823,1500,800,800,1402.0,110,0,n,4
1269,I1269,1500,1000,800,0.0,110,1,n,4
3357,I3357,1500,1000,800,1137.0,110,1,n,4
1763,I1763,1500,800,800,1167.0,110,0,n,4
1119,I1119,1500,800,800,1483.0,110,0,n,4
4266,I4266,1500,800,800,899.0,110,0,n,4
2900,I2900,1500,800,800,0.0,110,0,n,4
198,I0198,1500,800,800,1094.0,110,0,n,4
151,I0151,1500,800,800,0.0,110,0,n,4
824,I0824,1500,1000,800,0.0,110,1,n,4
3010,I3010,1500,1000,800,1101.0,110,1,n,4
4506,I4506,1500,800,800,0.0,110,0,n,4
1148,I1148,1500,1000,800,932.0,110,1,n,4
93,I0093,1500,1000,800,0.0,110,1,n,4
4288,I4288,1500,1000,800,1537.0,110,1,n,4
3743,I3743,1500,800,800,1309.0,110,0,n,4
550,I0550,1500,1000,800,0.0,110,1,n,4
2756,I2756,1500,1000,800,1153.0,110,1,n,4
3502,I3502,1500,1000,800,1434.0,110,1,n,4
3191,I3191,1500,1000,800,0.0,110,1,n,4
35,I0035,1500,1000,800,0.0,110,1,n,4
4180,I4180,1500,800,800,947.0,110,0,n,4
19,I0019,1500,1000,800,1031.0,110,1,n,4
2224,I2224,1500,800,800,807.0,110,0,n,4
2338,I2338,1500,800,800,1280.0,110,0,n,4
2740,I2740,1500,1000,800,0.0,110,1,n,4
1210,I1210,1500,1000,800,1464.0,110,1,n,4
5,I0005,1500,1000,800,1247.0,110,1,n,4
496,I0496,1500,1000,800,1024.0,110,1,n,4
2496,I2496,1500,1000,800,1061.0,110,1,n,4
3079,I3079,1500,1000,800,994.0,110,1,n,4
676,I0676,1500,1000,800,0.0,110,1,n,4
927,I0927,1500,800,800,1479.0,110,0,n,4
1113,I1113,1500,1000,800,1264.0,110,1,n,4
2472,I2472,1500,800,800,1223.0,110,0,n,4
1145,I1145,1500,800,800,0.0,110,0,n,4
2913,I2913,1500,800,800,1292.0,110,0,n,4
2044,I2044,1500,800,800,1550.0,110,0,n,4
128,I0128,1500,800,800,1268.0,110,0,n,4
3918,I3918,1500,800,800,0.0,110,0,n,4
3825,I3825,1500,1000,800,866.0,110,1,n,4
1895,I1895,1500,800,800,0.0,110,0,n,4
4761,I4761,1500,800,800,1008.0,110,0,n,4
2651,I2651,1500,800,800,0.0,110,0,n,4
3527,I3527,1500,800,800,1183.0,110,0,n,4
1684,I1684,1500,1000,800,1176.0,110,1,n,4
415,I0415,1500,1000,800,1144.0,110,1,n,4
4167,I4167,1500,1000,800,0.0,110,1,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
2015,I2015,1500,800,800,1452.0,110,0,n,4
115,I0115,1500,1000,800,0.0,110,1,n,4
1999,I1999,1500,800,800,0.0,110,0,n,4
677,I0677,1500,800,800,0.0,110,0,n,4
4,I0004,1500,800,800,1416.0,110,0,n,4
2445,I2445,1500,1000,800,0.0,110,1,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
3377,I3377,1500,800,800,0.0,110,0,n,4
3958,I3958,1500,1000,800,1183.0,110,1,n,4
4946,I4946,1500,1000,800,0.0,110,1,n,4
2591,I2591,1500,1000,800,0.0,110,1,n,4
2945,I2945,1500,800,800,0.0,110,0,n,4
4021,I4021,1500,800,800,0.0,110,0,n,4
2950,I2950,1500,800,800,0.0,110,0,n,4
4633,I4633,1500,800,800,1027.0,110,0,n,4
1008,I1008,1500,1000,800,984.0,110,1,n,4
1800,I1800,1500,1000,800,0.0,110,1,n,4
867,I0867,1500,800,800,0.0,110,0,n,4
2789,I2789,1500,800,800,0.0,110,0,n,4
3761,I3761,1500,800,800,1132.0,110,0,n,4
3860,I3860,1500,800,800,1055.0,110,0,n,4
4006,I4006,1500,1000,800,0.0,110,1,n,4
1250,I1250,1500,1000,800,1100.0,110,1,n,4
1234,I1234,1500,800,800,0.0,110,0,n,4
1178,I1178,1500,1000,800,819.0,110,1,n,4
441,I0441,1500,800,800,1334.0,110,0,n,4
3960,I3960,1500,800,800,1293.0,110,0,n,4
4844,I4844,1500,1000,800,0.0,110,1,n,4
2207,I2207,1500,1000,800,0.0,110,1,n,4
4067,I4067,1500,800,800,0.0,110,0,n,4
2641,I2641,1500,800,800,0.0,110,0,n,4
3414,I3414,1500,800,800,717.0,110,0,n,4
1760,I1760,1500,800,800,0.0,110,0,n,4
446,I0446,1500,800,800,0.0,110,0,n,4
256,I0256,1500,1000,800,1222.0,110,1,n,4
3452,I3452,1500,1000,800,0.0,110,1,n,4
591,I0591,1500,800,800,1323.0,110,0,n,4
3365,I3365,1500,800,800,993.0,110,0,n,4
1615,I1615,1500,800,800,1127.0,110,0,n,4
17,I0017,1500,800,800,1040.0,110,0,n,4
4121,I4121,1500,1000,800,0.0,110,1,n,4
4841,I4841,1500,800,800,0.0,110,0,n,4
3184,I3184,1500,1000,800,1424.0,110,1,n,4
2397,I2397,1500,800,800,1149.0,110,0,n,4
4765,I4765,1500,1000,800,1251.0,110,1,n,4
1447,I1447,1500,1000,800,1438.0,110,1,n,4
4775,I4775,1500,800,800,1120.0,110,0,n,4
3324,I3324,1500,800,800,0.0,110,0,n,4
4887,I4887,1500,800,800,1130.0,110,0,n,4
3889,I3889,1500,1000,800,0.0,110,1,n,4
4117,I4117,1500,1000,800,1366.0,110,1,n,4
2622,I2622,1500,800,800,0.0,110,0,n,4
4492,I4492,1500,800,800,0.0,110,0,n,4
1085,I1085,1500,1000,800,1070.0,110,1,n,4
1366,I1366,1500,800,800,999.0,110,0,n,4
253,I0253,1500,1000,800,779.0,110,1,n,4
3704,I3704,1500,1000,800,1419.0,110,1,n,4
4491,I4491,1500,800,800,926.0,110,0,n,4
2307,I2307,1500,1000,800,0.0,110,1,n,4
1902,I1902,1500,800,800,1048.0,110,0,n,4
1498,I1498,1500,800,800,1499.0,110,0,n,4
3606,I3606,1500,1000,800,0.0,110,1,n,4
4307,I4307,1500,800,800,1012.0,110,0,n,4
2386,I2386,1500,1000,800,966.0,110,1,n,4
1870,I1870,1500,1000,800,1297.0,110,1,n,4
2078,I2078,1500,1000,800,0.0,110,1,n,4
2677,I2677,1500,800,800,0.0,110,0,n,4
108,I0108,1500,1000,800,1210.0,110,1,n,4
4365,I4365,1500,800,800,994.0,110,0,n,4
4554,I4554,1500,800,800,1399.0,110,0,n,4
4838,I4838,1500,1000,800,0.0,110,1,n,4
1987,I1987,1500,1000,800,1412.0,110,1,n,4
4294,I4294,1500,1000,800,1090.0,110,1,n,4
4751,I4751,1500,800,800,1304.0,110,0,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
4290,I4290,1500,1000,800,1580.0,110,1,n,4
4700,I4700,1500,1000,800,1001.0,110,1,n,4
4509,I4509,1500,800,800,1380.0,110,0,n,4
2490,I2490,1500,800,800,1345.0,110,0,n,4
2803,I2803,1500,1000,800,1265.0,110,1,n,4
1411,I1411,1500,1000,800,1403.0,110,1,n,4
802,I0802,1500,1000,800,1157.0,110,1,n,4
1137,I1137,1500,1000,800,1147.0,110,1,n,4
4339,I4339,1500,800,800,0.0,110,0,n,4
2041,I2041,1500,1000,800,1122.0,110,1,n,4
940,I0940,1500,1000,800,1487.0,110,1,n,4
91,I0091,1500,1000,800,1096.0,110,1,n,4
4403,I4403,1500,800,800,0.0,110,0,n,4
950,I0950,1500,1000,800,0.0,110,1,n,4
4145,I4145,1500,800,800,1114.0,110,0,n,4
1377,I1377,1500,1000,800,908.0,110,1,n,4
2102,I2102,1500,800,800,1288.0,110,0,n,4
3214,I3214,1500,1000,800,0.0,110,1,n,4
4635,I4635,1500,1000,800,840.0,110,1,n,4
1035,I1035,1500,1000,800,1034.0,110,1,n,4
1570,I1570,1500,800,800,0.0,110,0,n,4
4341,I4341,1500,800,800,0.0,110,0,n,4
2910,I2910,1500,800,800,0.0,110,0,n,4
4921,I4921,1500,1000,800,0.0,110,1,n,4
2008,I2008,1500,800,800,830.0,110,0,n,4
4293,I4293,1500,800,800,0.0,110,0,n,4
246,I0246,1500,1000,800,1292.0,110,1,n,4
2802,I2802,1500,800,800,0.0,110,0,n,4
1460,I1460,1500,800,800,0.0,110,0,n,4
390,I0390,1500,800,800,1053.0,110,0,n,4
4175,I4175,1500,1000,800,1296.0,110,1,n,4
742,I0742,1500,800,800,929.0,110,0,n,4
2674,I2674,1500,1000,800,1306.0,110,1,n,4
3072,I3072,1500,800,800,1006.0,110,0,n,4
4582,I4582,1500,800,800,0.0,110,0,n,4
3371,I3371,1500,800,800,756.0,110,0,n,4
4865,I4865,1500,1000,800,990.0,110,1,n,4
957,I0957,1500,800,800,1077.0,110,0,n,4
1102,I1102,1500,800,800,0.0,110,0,n,4
3624,I3624,1500,800,800,0.0,110,0,n,4
1593,I1593,1500,1000,800,1257.0,110,1,n,4
44,I0044,1500,800,800,1016.0,110,0,n,4
2371,I2371,1500,1000,800,0.0,110,1,n,4
2426,I2426,1500,800,800,0.0,110,0,n,4
643,I0643,1500,800,800,1552.0,110,0,n,4
2061,I2061,1500,800,800,0.0,110,0,n,4
1641,I1641,1500,800,800,1246.0,110,0,n,4
69,I0069,1500,800,800,0.0,110,0,n,4
1426,I1426,1500,1000,800,1386.0,110,1,n,4
2567,I2567,1500,1000,800,0.0,110,1,n,4
930,I0930,1500,1000,800,0.0,110,1,n,4
4384,I4384,1500,800,800,1127.0,110,0,n,4
4704,I4704,1500,800,800,1371.0,110,0,n,4
1356,I1356,1500,800,800,1551.0,110,0,n,4
4810,I4810,1500,800,800,1080.0,110,0,n,4
2456,I2456,1500,1000,800,0.0,110,1,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
2245,I2245,1500,800,800,0.0,110,0,n,4
4380,I4380,1500,800,800,0.0,110,0,n,4
356,I0356,1500,1000,800,0.0,110,1,n,4
1710,I1710,1500,1000,800,891.0,110,1,n,4
910,I0910,1500,1000,800,957.0,110,1,n,4
2573,I2573,1500,800,800,1162.0,110,0,n,4
1287,I1287,1500,800,800,1475.0,110,0,n,4
869,I0869,1500,1000,800,1527.0,110,1,n,4
2575,I2575,1500,800,800,1504.0,110,0,n,4
2239,I2239,1500,800,800,1166.0,110,0,n,4
1278,I1278,1500,800,800,1006.0,110,0,n,4
2189,I2189,1500,1000,800,0.0,110,1,n,4
343,I0343,1500,800,800,1250.0,110,0,n,4
1736,I1736,1500,800,800,0.0,110,0,n,4
2029,I2029,1500,1000,800,1405.0,110,1,n,4
2772,I2772,1500,1000,800,1345.0,110,1,n,4
1550,I1550,1500,800,800,0.0,110,0,n,4
3187,I3187,1500,800,800,1379.0,110,0,n,4
1525,I1525,1500,800,800,977.0,110,0,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
1783,I1783,1500,1000,800,0.0,110,1,n,4
3150,I3150,1500,800,800,1116.0,110,0,n,4
4702,I4702,1500,800,800,704.0,110,0,n,4
1437,I1437,1500,800,800,1476.0,110,0,n,4
3599,I3599,1500,800,800,1030.0,110,0,n,4
4867,I4867,1500,1000,800,0.0,110,1,n,4
842,I0842,1500,800,800,1552.0,110,0,n,4
2570,I2570,1500,800,800,0.0,110,0,n,4
166,I0166,1500,800,800,602.0,110,0,n,4
3179,I3179,1500,800,800,1059.0,110,0,n,4
1632,I1632,1500,800,800,0.0,110,0,n,4
1830,I1830,1500,1000,800,705.0,110,1,n,4
3840,I3840,1500,800,800,1190.0,110,0,n,4
2149,I2149,1500,1000,800,1270.0,110,1,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
838,I0838,1500,800,800,0.0,110,0,n,4
4667,I4667,1500,800,800,927.0,110,0,n,4
1313,I1313,1500,1000,800,884.0,110,1,n,4
1917,I1917,1500,800,800,1313.0,110,0,n,4
3342,I3342,1500,800,800,0.0,110,0,n,4
232,I0232,1500,1000,800,1105.0,110,1,n,4
2805,I2805,1500,800,800,0.0,110,0,n,4
3563,I3563,1500,1000,800,1148.0,110,1,n,4
65,I0065,1500,1000,800,995.0,110,1,n,4
70,I0070,1500,800,800,0.0,110,0,n,4
1972,I1972,1500,1000,800,799.0,110,1,n,4
4213,I4213,1500,800,800,0.0,110,0,n,4
3470,I3470,1500,1000,800,1305.0,110,1,n,4
3778,I3778,1500,1000,800,0.0,110,1,n,4
2840,I2840,1500,1000,800,0.0,110,1,n,4
3767,I3767,1500,800,800,1018.0,110,0,n,4
630,I0630,1500,1000,800,1002.0,110,1,n,4
1399,I1399,1500,1000,800,1066.0,110,1,n,4
1804,I1804,1500,1000,800,1101.0,110,1,n,4
588,I0588,1500,800,800,0.0,110,0,n,4
3795,I3795,1500,800,800,1464.0,110,0,n,4
2372,I2372,1500,800,800,1372.0,110,0,n,4
4425,I4425,1500,1000,800,0.0,110,1,n,4
222,I0222,1500,1000,800,0.0,110,1,n,4
849,I0849,1500,800,800,1232.0,110,0,n,4
1959,I1959,1500,800,800,879.0,110,0,n,4
2559,I2559,1500,800,800,1434.0,110,0,n,4
2951,I2951,1500,800,800,1000.0,110,0,n,4
4826,I4826,1500,800,800,1027.0,110,0,n,4
3713,I3713,1500,800,800,0.0,110,0,n,4
3217,I3217,1500,1000,800,890.0,110,1,n,4
3345,I3345,1500,800,800,1422.0,110,0,n,4
1147,I1147,1500,1000,800,0.0,110,1,n,4
4404,I4404,1500,800,800,0.0,110,0,n,4
114,I0114,1500,800,800,0.0,110,0,n,4
4299,I4299,1500,800,800,1040.0,110,0,n,4
3643,I3643,1500,1000,800,1138.0,110,1,n,4
1276,I1276,1500,1000,800,1140.0,110,1,n,4
4899,I4899,1500,1000,800,1341.0,110,1,n,4
3110,I3110,1500,800,800,1320.0,110,0,n,4
2650,I2650,1500,800,800,1060.0,110,0,n,4
3927,I3927,1500,800,800,976.0,110,0,n,4
4280,I4280,1500,1000,800,1041.0,110,1,n,4
3953,I3953,1500,800,800,0.0,110,0,n,4
658,I0658,1500,800,800,801.0,110,0,n,4
4638,I4638,1500,800,800,0.0,110,0,n,4
2764,I2764,1500,1000,800,1024.0,110,1,n,4
3373,I3373,1500,800,800,1035.0,110,0,n,4
3411,I3411,1500,800,800,0.0,110,0,n,4
1185,I1185,1500,1000,800,1010.0,110,1,n,4
1630,I1630,1500,800,800,1525.0,110,0,n,4
1292,I1292,1500,1000,800,1148.0,110,1,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
726,I0726,1500,1000,800,880.0,110,1,n,4
73,I0073,1500,800,800,1097.0,110,0,n,4
411,I0411,1500,800,800,0.0,110,0,n,4
3387,I3387,1500,800,800,0.0,110,0,n,4
2298,I2298,1500,800,800,1105.0,110,0,n,4
3770,I3770,1500,1000,800,1229.0,110,1,n,4
3694,I3694,1500,800,800,0.0,110,0,n,4
2482,I2482,1500,1000,800,0.0,110,1,n,4
995,I0995,1500,800,800,916.0,110,0,n,4
2990,I2990,1500,1000,800,0.0,110,1,n,4
3278,I3278,1500,800,800,1112.0,110,0,n,4
4014,I4014,1500,800,800,959.0,110,0,n,4
1441,I1441,1500,800,800,1318.0,110,0,n,4
4356,I4356,1500,1000,800,1105.0,110,1,n,4
2681,I2681,1500,800,800,1264.0,110,0,n,4
1809,I1809,1500,1000,800,0.0,110,1,n,4
659,I0659,1500,1000,800,1024.0,110,1,n,4
3170,I3170,1500,800,800,1194.0,110,0,n,4
4109,I4109,1500,800,800,975.0,110,0,n,4
3635,I3635,1500,1000,800,0.0,110,1,n,4
2625,I2625,1500,1000,800,854.0,110,1,n,4
4090,I4090,1500,800,800,920.0,110,0,n,4
2122,I2122,1500,1000,800,1011.0,110,1,n,4
1372,I1372,1500,800,800,0.0,110,0,n,4
