,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3782,I30633,1600,1200,930,370.78,45,0,n,100
5768,I46233,1600,1200,750,323.7,45,0,n,100
3714,I29863,1200,1000,975,329.77,45,2,n,100
1029,I08080,1200,1000,930,347.0,45,2,n,100
1198,I09617,1600,1200,930,356.2,45,0,n,100
4817,I38733,1200,1000,930,345.29,45,2,n,100
5730,I45931,1600,1200,750,323.7,45,0,n,100
2223,I17852,1200,1000,930,414.14,45,2,n,100
4219,I34586,1600,1200,930,358.48,45,0,n,100
1392,I11179,1600,1200,975,808.3,45,0,n,100
937,I07118,1600,1200,1350,303.92,45,0,n,100
1017,I07912,1800,1400,1020,303.45,45,11,n,100
3124,I25308,1600,1200,930,356.2,45,0,n,100
4086,I33438,2000,1200,545,408.88,45,5,n,100
4035,I33044,1200,1000,750,351.944,45,2,n,100
6116,I49029,1200,1000,930,347.0,45,2,n,100
5130,I41169,1600,1200,975,808.3,45,0,n,100
3711,I29827,1600,1200,930,607.6,45,0,n,100
4201,I34449,1600,1200,930,356.56,45,0,n,100
1868,I14695,1600,1200,930,547.3,45,0,n,100
6057,I48656,1200,1000,975,401.2,45,2,n,100
5050,I40384,1600,1200,930,438.4,45,0,n,100
1423,I11434,1600,1200,930,358.48,45,0,n,100
2748,I22106,1200,1000,750,305.32,45,2,n,100
663,I04853,1200,1000,975,337.9,45,2,n,100
1071,I08381,1600,1200,930,607.6,45,0,n,100
1106,I08864,1800,1400,1020,303.45,45,11,n,100
1642,I12979,1600,1200,930,370.78,45,0,n,100
356,I02633,1200,1000,545,526.75,45,2,n,100
1225,I09929,1200,1000,930,413.58,45,2,n,100
2148,I17190,1800,1400,1020,303.45,45,11,n,100
6167,I49705,1910,1200,1295,613.59,45,19,n,100
4315,I35187,1600,1200,930,663.22,45,0,n,100
5651,I45436,2000,1200,545,408.88,45,5,n,100
2301,I18256,1600,1200,930,663.22,45,0,n,100
4531,I36841,1600,1200,930,663.22,45,0,n,100
6111,I48956,1600,1200,930,396.2,45,0,n,100
4364,I35723,1200,1000,975,329.77,45,2,n,100
4279,I34885,1600,1200,750,323.7,45,0,n,100
5235,I42102,1600,1200,930,356.56,45,0,n,100
3503,I28476,1910,1200,1295,613.59,45,19,n,100
511,I03861,1200,1000,930,413.58,45,2,n,100
2688,I21755,1600,1200,930,358.48,45,0,n,100
5189,I41695,1600,1200,930,356.56,45,0,n,100
1003,I07776,1200,1000,930,413.58,45,2,n,100
3687,I29691,1800,1400,1020,303.45,45,11,n,100
2936,I23575,1800,1400,1020,303.45,45,11,n,100
4319,I35284,1200,1000,930,347.0,45,2,n,100
91,I00825,1800,1400,1020,303.45,45,11,n,100
280,I02049,1200,1000,930,413.58,45,2,n,100
824,I06365,1600,1200,930,370.78,45,0,n,100
4865,I38960,1600,1200,930,663.22,45,0,n,100
3186,I25937,1600,1200,930,356.56,45,0,n,100
5462,I44115,1600,1200,930,396.2,45,0,n,100
307,I02189,1600,1200,930,356.2,45,0,n,100
2061,I16365,1600,1200,930,356.2,45,0,n,100
1837,I14457,2000,1200,545,408.88,45,5,n,100
4692,I37894,1200,1000,545,526.75,45,2,n,100
2501,I20298,1600,1200,930,307.13,45,0,n,100
3054,I24697,1600,1200,930,307.13,45,0,n,100
5011,I40207,1600,1200,930,607.6,45,0,n,100
4392,I35841,1200,1000,930,345.29,45,2,n,100
983,I07609,1200,1000,975,329.77,45,2,n,100
2932,I23571,1800,1400,1020,303.45,45,11,n,100
1555,I12424,1600,1200,930,547.3,45,0,n,100
2454,I19901,1200,1000,750,431.704,45,2,n,100
1114,I08913,1600,1200,930,356.56,45,0,n,100
1473,I11854,1600,1200,930,387.3,45,0,n,100
1408,I11317,1200,1000,975,329.77,45,2,n,100
4282,I34958,1600,1200,930,356.56,45,0,n,100
2782,I22298,1600,1200,930,551.56,45,0,n,100
3016,I24174,1800,1400,1020,303.45,45,11,n,100
2274,I18194,1910,1200,1295,613.59,45,19,n,100
1987,I15799,1600,1200,930,607.6,45,0,n,100
364,I02642,1600,1200,930,547.3,45,0,n,100
1721,I13574,1600,1200,930,356.2,45,0,n,100
5487,I44246,1600,1200,930,307.13,45,0,n,100
2769,I22223,1600,1200,930,364.84,45,0,n,100
3456,I28238,1600,1200,930,364.84,45,0,n,100
3602,I29163,1600,1200,930,551.56,45,0,n,100
4126,I33857,1800,1400,1020,303.45,45,11,n,100
3963,I32489,1600,1200,1350,303.92,45,0,n,100
690,I05086,1600,1200,930,784.6,45,0,n,100
3065,I24763,1600,1200,1350,303.92,45,0,n,100
2468,I19984,1800,1400,1020,303.45,45,11,n,100
3205,I26123,1600,1200,930,307.13,45,0,n,100
2577,I20947,1600,1200,930,356.56,45,0,n,100
5776,I46273,2000,1200,545,408.88,45,5,n,100
5775,I46272,2000,1200,545,408.88,45,5,n,100
3203,I26111,1600,1200,930,356.2,45,0,n,100
5179,I41571,1600,1200,930,663.22,45,0,n,100
2215,I17798,1600,1200,930,781.25,45,0,n,100
4756,I38281,1800,1400,1020,303.45,45,11,n,100
3118,I25299,1600,1200,930,547.3,45,0,n,100
1299,I10447,1800,1400,1020,303.45,45,11,n,100
2152,I17194,1800,1400,1020,303.45,45,11,n,100
3269,I26653,1200,1000,975,329.77,45,2,n,100
1004,I07777,1200,1000,930,413.58,45,2,n,100
2739,I22018,1600,1200,930,356.2,45,0,n,100
1026,I08026,1200,1000,930,414.14,45,2,n,100
1510,I12141,1800,1400,1020,303.45,45,11,n,100
5797,I46513,1200,1000,930,414.14,45,2,n,100
2326,I18545,1200,1000,750,305.32,45,2,n,100
2903,I23256,1800,1400,1020,303.45,45,11,n,100
5051,I40385,1600,1200,930,438.4,45,0,n,100
1576,I12553,1800,1400,1020,303.45,45,11,n,100
2512,I20322,1600,1200,1350,303.92,45,0,n,100
3619,I29293,1200,1000,545,526.75,45,2,n,100
3214,I26204,1200,1000,930,345.29,45,2,n,100
1321,I10547,1800,1400,1020,303.45,45,11,n,100
1465,I11815,1600,1200,975,808.3,45,0,n,100
1942,I15357,1600,1200,930,356.2,45,0,n,100
5129,I41168,1600,1200,975,808.3,45,0,n,100
3383,I27487,1800,1200,1350,820.48,45,9,n,100
3167,I25793,1800,1400,1020,303.45,45,11,n,100
3356,I27285,1200,1000,975,329.77,45,2,n,100
3353,I27275,1600,1200,930,607.6,45,0,n,100
5547,I44720,1600,1200,930,438.4,45,0,n,100
3818,I30999,1800,1400,1020,303.45,45,11,n,100
4858,I38948,2000,1200,2350,367.608,45,22,n,100
4687,I37853,1600,1200,930,546.3,45,0,n,100
1655,I13050,1200,1000,975,401.2,45,2,n,100
5655,I45461,1600,1200,545,338.16,45,0,n,100
3829,I31040,1200,1000,975,401.2,45,2,n,100
3230,I26410,1600,1200,930,356.2,45,0,n,100
262,I01996,1910,1200,1295,613.59,45,19,n,100
2167,I17333,1600,1200,930,551.56,45,0,n,100
5027,I40290,1600,1200,930,387.3,45,0,n,100
468,I03572,1600,1200,930,358.48,45,0,n,100
1629,I12814,1600,1200,930,663.22,45,0,n,100
721,I05374,1800,1200,1350,820.48,45,9,n,100
909,I06864,1200,1000,975,401.2,45,2,n,100
1616,I12700,1200,1000,750,305.32,45,2,n,100
3904,I31768,1800,1200,1350,820.48,45,9,n,100
3165,I25791,1800,1400,1020,303.45,45,11,n,100
145,I01244,1600,1200,930,356.2,45,0,n,100
808,I06259,2000,1200,2350,367.608,45,22,n,100
2188,I17409,1600,1200,930,356.2,45,0,n,100
5375,I43152,1200,1000,930,338.9,45,2,n,100
3275,I26666,1910,1200,1295,613.59,45,19,n,100
1168,I09321,1600,1200,930,356.2,45,0,n,100
6140,I49330,1600,1200,930,364.84,45,0,n,100
4597,I37271,1600,1200,930,396.2,45,0,n,100
5798,I46560,1600,1200,930,396.2,45,0,n,100
3648,I29534,1600,1200,930,356.56,45,0,n,100
4643,I37497,1600,1200,930,547.3,45,0,n,100
3470,I28423,1800,1400,1020,303.45,45,11,n,100
3628,I29362,1600,1200,930,438.4,45,0,n,100
741,I05622,2000,1200,545,408.88,45,5,n,100
4321,I35354,1600,1200,930,370.78,45,0,n,100
1706,I13397,1600,1200,930,396.2,45,0,n,100
3240,I26505,2000,1200,545,408.88,45,5,n,100
3003,I24071,1600,1200,930,307.13,45,0,n,100
2478,I20116,1200,1000,975,465.1,45,2,n,100
6212,I50007,1600,1200,930,454.873,45,0,n,100
4661,I37655,1600,1200,1350,303.92,45,0,n,100
4758,I38316,1600,1200,930,551.56,45,0,n,100
367,I02645,1800,1200,1350,820.48,45,9,n,100
1910,I14971,1800,1200,1350,820.48,45,9,n,100
1070,I08376,1200,1000,750,305.32,45,2,n,100
3367,I27371,1600,1200,930,551.56,45,0,n,100
2056,I16359,1600,1200,930,356.2,45,0,n,100
3150,I25483,1600,1200,930,309.5,45,0,n,100
110,I01013,1600,1200,930,356.2,45,0,n,100
3621,I29316,1600,1200,930,784.6,45,0,n,100
1919,I15066,1600,1200,930,387.3,45,0,n,100
3435,I27997,1800,1400,1020,303.45,45,11,n,100
1330,I10573,1600,1200,1350,303.92,45,0,n,100
1459,I11792,1200,1000,975,329.77,45,2,n,100
1940,I15355,1600,1200,930,663.22,45,0,n,100
1086,I08552,1200,1000,750,431.704,45,2,n,100
800,I06231,1600,1200,1350,303.92,45,0,n,100
5006,I40140,1200,1000,545,729.5,45,2,n,100
2004,I15914,1200,1000,545,729.5,45,2,n,100
1265,I10198,1800,1400,1020,303.45,45,11,n,100
6108,I48917,1600,1200,930,307.13,45,0,n,100
5044,I40378,1800,1400,1020,303.45,45,11,n,100
4404,I35886,1200,1000,975,652.0,45,2,n,100
4635,I37443,1600,1200,930,358.48,45,0,n,100
1742,I13608,1910,1200,1295,613.59,45,19,n,100
4361,I35706,1600,1200,930,387.3,45,0,n,100
5595,I45015,1800,1400,1020,303.45,45,11,n,100
1313,I10468,2000,1200,2350,367.608,45,22,n,100
4493,I36673,1600,1200,930,547.3,45,0,n,100
4475,I36567,1200,1000,975,337.9,45,2,n,100
2040,I16257,1600,1200,930,663.22,45,0,n,100
4914,I39525,1600,1200,930,356.56,45,0,n,100
63,I00572,1200,1000,930,414.14,45,2,n,100
3211,I26145,1600,1200,930,356.56,45,0,n,100
1287,I10344,1600,1200,930,370.78,45,0,n,100
2667,I21589,1200,1000,975,401.2,45,2,n,100
199,I01713,1600,1200,930,663.22,45,0,n,100
350,I02571,1600,1200,930,358.48,45,0,n,100
1373,I11088,1600,1200,930,454.873,45,0,n,100
6099,I48908,1910,1200,1295,613.59,45,19,n,100
4203,I34464,1600,1200,930,663.22,45,0,n,100
6028,I48491,1600,1200,930,307.13,45,0,n,100
4547,I36977,1800,1400,1020,303.45,45,11,n,100
477,I03654,1600,1200,930,438.4,45,0,n,100
5125,I41157,1600,1200,930,396.2,45,0,n,100
4312,I35160,1200,1000,750,318.7,45,2,n,100
5545,I44718,1200,1000,930,414.14,45,2,n,100
3934,I32059,1600,1200,930,551.56,45,0,n,100
5506,I44384,1200,1000,975,329.77,45,2,n,100
3664,I29596,1600,1200,930,547.3,45,0,n,100
2005,I15915,1200,1000,545,526.75,45,2,n,100
5108,I41020,1600,1200,930,356.2,45,0,n,100
5063,I40475,1200,1000,930,704.12,45,2,n,100
1557,I12426,1600,1200,930,547.3,45,0,n,100
249,I01983,1910,1200,1295,613.59,45,19,n,100
4594,I37267,1910,1200,1295,613.59,45,19,n,100
6258,I50494,1600,1200,930,551.56,45,0,n,100
5626,I45330,1600,1200,930,358.48,45,0,n,100
5274,I42474,1600,1200,930,607.6,45,0,n,100
3583,I29053,2000,1200,2350,367.608,45,22,n,100
2322,I18531,1600,1200,930,358.48,45,0,n,100
3445,I28119,1200,1000,750,305.32,45,2,n,100
5801,I46563,1800,1400,1020,303.45,45,11,n,100
5716,I45886,1600,1200,1350,303.92,45,0,n,100
5207,I41904,1200,1000,975,337.9,45,2,n,100
1069,I08375,1200,1000,750,305.32,45,2,n,100
5482,I44221,1600,1200,930,307.13,45,0,n,100
2584,I21043,1600,1200,930,551.56,45,0,n,100
5615,I45265,1200,1000,750,351.756,45,2,n,100
3730,I30018,1200,1000,545,526.75,45,2,n,100
4322,I35355,1600,1200,1350,303.92,45,0,n,100
1183,I09437,2000,1200,2350,367.608,45,22,n,100
1310,I10465,2000,1200,2350,367.608,45,22,n,100
519,I03891,1600,1200,930,356.2,45,0,n,100
798,I06177,1200,1000,930,340.1,45,2,n,100
6096,I48905,1910,1200,1295,613.59,45,19,n,100
2406,I19302,1800,1400,1020,303.45,45,11,n,100
882,I06807,1910,1200,1295,613.59,45,19,n,100
5705,I45870,1600,1200,930,438.4,45,0,n,100
2526,I20565,1800,1200,1350,820.48,45,9,n,100
6166,I49704,1910,1200,1295,613.59,45,19,n,100
201,I01718,1600,1200,750,582.6,45,0,n,100
5951,I47887,1200,1000,975,336.7,45,2,n,100
1585,I12563,1600,1200,1350,303.92,45,0,n,100
5346,I43025,1200,1000,750,305.32,45,2,n,100
1232,I10039,1800,1200,1350,820.48,45,9,n,100
723,I05378,1200,1000,750,318.7,45,2,n,100
4957,I39800,1200,1000,930,413.58,45,2,n,100
5850,I46916,2000,1200,2350,367.608,45,22,n,100
5167,I41424,1600,1200,1350,303.92,45,0,n,100
1130,I09028,1600,1200,930,396.2,45,0,n,100
5090,I40818,1600,1200,930,364.84,45,0,n,100
5574,I44928,1600,1200,930,356.2,45,0,n,100
3889,I31586,1600,1200,930,781.25,45,0,n,100
339,I02460,1200,1000,975,329.77,45,2,n,100
1139,I09090,1800,1400,1020,303.45,45,11,n,100
5652,I45437,1600,1200,545,338.52,45,0,n,100
5685,I45675,1800,1200,1350,820.48,45,9,n,100
2963,I23760,1800,1400,1020,303.45,45,11,n,100
4845,I38895,1600,1200,1350,303.92,45,0,n,100
3663,I29595,1600,1200,930,547.3,45,0,n,100
4664,I37725,1200,1000,750,318.7,45,2,n,100
4373,I35753,1200,1000,545,526.75,45,2,n,100
4032,I33021,1600,1200,930,784.6,45,0,n,100
1428,I11466,1600,1200,930,307.13,45,0,n,100
1531,I12323,2000,1200,545,408.88,45,5,n,100
1176,I09354,1600,1200,750,323.7,45,0,n,100
5780,I46284,1600,1200,1350,303.92,45,0,n,100
359,I02637,1600,1200,930,547.3,45,0,n,100
967,I07471,1600,1200,930,358.48,45,0,n,100
681,I04956,1800,1400,1020,303.45,45,11,n,100
4348,I35592,1200,1000,930,414.14,45,2,n,100
214,I01759,1600,1200,930,438.4,45,0,n,100
5901,I47618,1200,1000,975,401.2,45,2,n,100
659,I04820,1600,1200,930,547.3,45,0,n,100
2345,I18809,1600,1200,1350,303.92,45,0,n,100
2097,I16677,1200,1000,975,329.77,45,2,n,100
4723,I38091,2000,1200,2350,367.608,45,22,n,100
4433,I36230,1600,1200,1350,303.92,45,0,n,100
290,I02069,1600,1200,930,356.2,45,0,n,100
5202,I41789,1600,1200,930,370.78,45,0,n,100
3520,I28530,1600,1200,930,387.3,45,0,n,100
1346,I10800,1600,1200,930,356.56,45,0,n,100
2813,I22706,1600,1200,1350,303.92,45,0,n,100
1364,I10931,2000,1200,2350,367.608,45,22,n,100
2731,I22010,1800,1400,1020,303.45,45,11,n,100
1509,I12140,1800,1400,1020,303.45,45,11,n,100
5140,I41195,1200,1000,975,337.9,45,2,n,100
4276,I34865,1600,1200,1350,303.92,45,0,n,100
2836,I22857,1600,1200,545,338.16,45,0,n,100
1990,I15818,1800,1200,1350,820.48,45,9,n,100
5751,I46068,1600,1200,930,547.3,45,0,n,100
5435,I43683,2000,1200,2350,367.608,45,22,n,100
2772,I22237,1200,1000,750,305.32,45,2,n,100
4960,I39803,1200,1000,975,329.77,45,2,n,100
157,I01321,1600,1200,930,551.56,45,0,n,100
2133,I17023,1600,1200,930,396.2,45,0,n,100
2910,I23355,1600,1200,930,356.2,45,0,n,100
6251,I50430,1600,1200,930,663.22,45,0,n,100
778,I06076,1800,1400,1020,303.45,45,11,n,100
2691,I21796,1600,1200,930,307.13,45,0,n,100
5684,I45674,1800,1200,1350,820.48,45,9,n,100
596,I04573,1600,1200,930,358.48,45,0,n,100
4980,I39868,1910,1200,1295,613.59,45,19,n,100
2124,I16993,2000,1200,545,408.88,45,5,n,100
2690,I21766,1200,1000,545,690.5,45,2,n,100
1737,I13603,1910,1200,1295,613.59,45,19,n,100
3047,I24621,1600,1200,930,358.48,45,0,n,100
2539,I20680,1800,1200,1350,820.48,45,9,n,100
5510,I44389,1600,1200,930,307.13,45,0,n,100
5980,I48033,1600,1200,1350,303.92,45,0,n,100
4043,I33059,1600,1200,930,547.3,45,0,n,100
6163,I49701,1910,1200,1295,613.59,45,19,n,100
6150,I49442,1200,1000,975,329.77,45,2,n,100
2921,I23434,1600,1200,1350,303.92,45,0,n,100
4554,I36984,1800,1400,1020,303.45,45,11,n,100
1755,I13665,1800,1400,1020,303.45,45,11,n,100
4861,I38951,2000,1200,2350,367.608,45,22,n,100
3532,I28580,1600,1200,930,370.78,45,0,n,100
3880,I31526,1800,1400,1020,303.45,45,11,n,100
3852,I31260,1200,1000,975,329.77,45,2,n,100
285,I02063,1600,1200,930,307.13,45,0,n,100
1844,I14512,1800,1200,1350,820.48,45,9,n,100
2505,I20302,1600,1200,930,307.13,45,0,n,100
246,I01975,1800,1400,1020,303.45,45,11,n,100
1710,I13413,1200,1000,545,729.5,45,2,n,100
2523,I20556,1600,1200,975,611.224,45,0,n,100
138,I01149,1900,1200,750,845.38,45,6,n,100
5698,I45810,1600,1200,545,338.16,45,0,n,100
219,I01764,1200,1000,645,330.5,0,1,n,100
3128,I25317,1600,1200,750,582.6,45,0,n,100
5866,I47227,1600,1200,975,808.3,45,0,n,100
4782,I38466,1200,1000,750,318.7,45,2,n,100
2251,I18129,1600,1200,930,307.13,45,0,n,100
5192,I41698,1200,1000,750,351.944,45,2,n,100
3329,I27090,1600,1200,930,387.3,45,0,n,100
2682,I21721,1600,1200,930,551.56,45,0,n,100
3792,I30779,1600,1200,930,364.84,45,0,n,100
5310,I42822,1600,1200,750,582.6,45,0,n,100
4859,I38949,2000,1200,2350,367.608,45,22,n,100
2937,I23576,1800,1400,1020,303.45,45,11,n,100
2704,I21878,1200,1000,975,329.77,45,2,n,100
3855,I31277,1600,1200,1350,303.92,45,0,n,100
1166,I09281,1600,1200,1350,303.92,45,0,n,100
5485,I44242,1600,1200,930,551.56,45,0,n,100
4767,I38342,1200,1000,975,329.77,45,2,n,100
6240,I50275,1200,1000,975,329.77,45,2,n,100
5590,I45010,1800,1400,1020,303.45,45,11,n,100
1733,I13599,1910,1200,1295,613.59,45,19,n,100
3614,I29249,1200,1000,975,329.77,45,2,n,100
5966,I47971,1800,1400,1020,303.45,45,11,n,100
3229,I26409,1600,1200,930,356.2,45,0,n,100
