,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
246,I0246,1200,1200,2500,489.0,0,2,n,10
217,I0217,800,800,1200,240.0,0,1,n,10
168,I0168,600,600,800,505.0,0,3,n,10
260,I0260,800,800,1200,225.0,0,1,n,10
901,I0901,600,600,800,409.0,0,3,n,10
2816,I2816,800,800,200,10.0,0,1,n,3
202,I0202,800,1200,200,15.0,0,0,n,3
2402,I2402,800,800,200,9.0,0,1,n,3
3313,I3313,800,800,1200,711.0,0,1,n,10
3815,I3815,600,600,800,560.0,0,3,n,10
3872,I3872,600,600,800,290.0,0,3,n,10
3476,I3476,800,1200,200,5.0,0,0,n,3
1830,I1830,600,600,200,13.0,0,3,n,3
1927,I1927,600,600,200,4.0,0,3,n,3
1513,I1513,800,1200,200,16.0,0,0,n,3
2634,I2634,800,800,200,11.0,0,1,n,3
1931,I1931,800,800,200,13.0,0,1,n,3
831,I0831,800,800,200,16.0,0,1,n,3
2281,I2281,800,800,200,6.0,0,1,n,3
3204,I3204,1200,1200,2500,446.0,0,2,n,10
3155,I3155,800,1200,2400,470.0,0,0,n,10
697,I0697,600,600,800,337.0,0,3,n,10
1277,I1277,1200,1200,100,12.0,0,2,n,3
2438,I2438,800,1200,2400,299.0,0,0,n,10
3752,I3752,1200,1200,2500,359.0,0,2,n,10
2753,I2753,800,1200,200,17.0,0,0,n,3
3675,I3675,800,800,200,6.0,0,1,n,3
3326,I3326,800,800,200,13.0,0,1,n,3
3614,I3614,600,600,800,290.0,0,3,n,10
2818,I2818,800,1200,200,4.0,0,0,n,3
2410,I2410,800,1200,200,9.0,0,0,n,3
2524,I2524,600,600,800,282.0,0,3,n,10
1732,I1732,600,600,200,13.0,0,3,n,3
1144,I1144,600,600,200,9.0,0,3,n,3
2124,I2124,800,1200,200,14.0,0,0,n,3
332,I0332,600,600,800,426.0,0,3,n,10
1282,I1282,600,600,800,361.0,0,3,n,10
2800,I2800,800,1200,200,7.0,0,0,n,3
1919,I1919,800,1200,200,12.0,0,0,n,3
1088,I1088,1200,1200,100,8.0,0,2,n,3
1198,I1198,1200,1200,2500,166.0,0,2,n,10
101,I0101,600,600,200,11.0,0,3,n,3
1414,I1414,600,600,800,185.0,0,3,n,10
2819,I2819,800,800,1200,540.0,0,1,n,10
3908,I3908,800,1200,200,13.0,0,0,n,3
1332,I1332,800,800,1200,519.0,0,1,n,10
3972,I3972,800,1200,200,7.0,0,0,n,3
547,I0547,1200,1200,100,10.0,0,2,n,3
1233,I1233,600,600,200,17.0,0,3,n,3
760,I0760,800,1200,200,6.0,0,0,n,3
2043,I2043,800,800,1200,580.0,0,1,n,10
3386,I3386,600,600,200,10.0,0,3,n,3
3828,I3828,800,800,200,12.0,0,1,n,3
808,I0808,800,1200,2400,596.0,0,0,n,10
2376,I2376,800,800,200,11.0,0,1,n,3
1617,I1617,800,1200,2400,615.0,0,0,n,10
1056,I1056,1200,1200,2500,672.0,0,2,n,10
346,I0346,1200,1200,2500,275.0,0,2,n,10
1103,I1103,600,600,800,566.0,0,3,n,10
164,I0164,1200,1200,2500,546.0,0,2,n,10
3044,I3044,1200,1200,2500,580.0,0,2,n,10
492,I0492,800,800,1200,251.0,0,1,n,10
513,I0513,600,600,200,13.0,0,3,n,3
1498,I1498,800,800,200,11.0,0,1,n,3
512,I0512,800,800,200,10.0,0,1,n,3
1378,I1378,600,600,800,713.0,0,3,n,10
3952,I3952,600,600,200,12.0,0,3,n,3
3731,I3731,800,800,1200,188.0,0,1,n,10
361,I0361,600,600,200,7.0,0,3,n,3
2804,I2804,800,800,1200,692.0,0,1,n,10
3007,I3007,800,1200,2400,351.0,0,0,n,10
837,I0837,800,800,200,17.0,0,1,n,3
1069,I1069,1200,1200,2500,201.0,0,2,n,10
1486,I1486,600,600,800,222.0,0,3,n,10
1310,I1310,800,800,200,17.0,0,1,n,3
2105,I2105,600,600,200,11.0,0,3,n,3
765,I0765,800,800,200,9.0,0,1,n,3
3598,I3598,600,600,800,581.0,0,3,n,10
3703,I3703,800,800,1200,523.0,0,1,n,10
3759,I3759,800,1200,200,5.0,0,0,n,3
1939,I1939,600,600,800,502.0,0,3,n,10
252,I0252,800,1200,2400,374.0,0,0,n,10
1115,I1115,600,600,200,8.0,0,3,n,3
3890,I3890,1200,1200,2500,661.0,0,2,n,10
2890,I2890,800,800,200,15.0,0,1,n,3
3318,I3318,800,1200,2400,240.0,0,0,n,10
2713,I2713,600,600,200,4.0,0,3,n,3
1185,I1185,800,1200,2400,566.0,0,0,n,10
125,I0125,800,1200,200,8.0,0,0,n,3
2827,I2827,600,600,200,9.0,0,3,n,3
902,I0902,800,1200,2400,661.0,0,0,n,10
3641,I3641,600,600,800,164.0,0,3,n,10
2559,I2559,800,800,200,13.0,0,1,n,3
533,I0533,1200,1200,2500,377.0,0,2,n,10
3788,I3788,1200,1200,100,6.0,0,2,n,3
199,I0199,600,600,800,629.0,0,3,n,10
3338,I3338,800,1200,200,12.0,0,0,n,3
3697,I3697,800,800,200,16.0,0,1,n,3
1210,I1210,800,800,1200,215.0,0,1,n,10
686,I0686,800,1200,200,12.0,0,0,n,3
597,I0597,600,600,200,6.0,0,3,n,3
256,I0256,800,1200,2400,747.0,0,0,n,10
2706,I2706,1200,1200,2500,465.0,0,2,n,10
777,I0777,1200,1200,100,11.0,0,2,n,3
2662,I2662,800,1200,2400,494.0,0,0,n,10
2746,I2746,800,1200,2400,688.0,0,0,n,10
2888,I2888,600,600,200,12.0,0,3,n,3
665,I0665,600,600,800,352.0,0,3,n,10
174,I0174,800,1200,200,10.0,0,0,n,3
3027,I3027,600,600,800,244.0,0,3,n,10
2873,I2873,600,600,800,586.0,0,3,n,10
3892,I3892,800,800,1200,295.0,0,1,n,10
1772,I1772,600,600,200,11.0,0,3,n,3
32,I0032,1200,1200,100,8.0,0,2,n,3
2427,I2427,800,1200,200,7.0,0,0,n,3
419,I0419,600,600,800,467.0,0,3,n,10
779,I0779,1200,1200,100,18.0,0,2,n,3
191,I0191,600,600,800,558.0,0,3,n,10
1532,I1532,800,800,1200,429.0,0,1,n,10
1766,I1766,600,600,800,311.0,0,3,n,10
2413,I2413,800,1200,2400,205.0,0,0,n,10
1967,I1967,1200,1200,2500,454.0,0,2,n,10
2991,I2991,800,1200,2400,371.0,0,0,n,10
2114,I2114,600,600,800,210.0,0,3,n,10
2698,I2698,600,600,200,17.0,0,3,n,3
2338,I2338,800,800,200,6.0,0,1,n,3
1315,I1315,1200,1200,100,11.0,0,2,n,3
2677,I2677,800,800,1200,558.0,0,1,n,10
1,I0001,800,1200,2400,305.0,0,0,n,10
471,I0471,800,1200,2400,646.0,0,0,n,10
265,I0265,800,1200,200,8.0,0,0,n,3
2830,I2830,800,1200,2400,367.0,0,0,n,10
1771,I1771,800,1200,2400,459.0,0,0,n,10
297,I0297,800,800,200,17.0,0,1,n,3
2896,I2896,600,600,200,16.0,0,3,n,3
3953,I3953,600,600,200,18.0,0,3,n,3
3566,I3566,800,800,1200,423.0,0,1,n,10
531,I0531,800,1200,200,8.0,0,0,n,3
3334,I3334,1200,1200,100,13.0,0,2,n,3
565,I0565,600,600,800,600.0,0,3,n,10
3617,I3617,1200,1200,100,3.0,0,2,n,3
3754,I3754,800,800,200,18.0,0,1,n,3
3381,I3381,1200,1200,2500,406.0,0,2,n,10
1584,I1584,800,800,1200,378.0,0,1,n,10
2487,I2487,800,800,1200,512.0,0,1,n,10
3303,I3303,600,600,800,462.0,0,3,n,10
2989,I2989,600,600,800,440.0,0,3,n,10
3173,I3173,600,600,800,640.0,0,3,n,10
3259,I3259,1200,1200,2500,426.0,0,2,n,10
3004,I3004,800,1200,2400,337.0,0,0,n,10
801,I0801,800,800,1200,512.0,0,1,n,10
1095,I1095,1200,1200,2500,472.0,0,2,n,10
3653,I3653,600,600,800,581.0,0,3,n,10
1812,I1812,600,600,200,12.0,0,3,n,3
2992,I2992,800,800,200,15.0,0,1,n,3
2447,I2447,1200,1200,100,11.0,0,2,n,3
523,I0523,800,1200,2400,421.0,0,0,n,10
1444,I1444,800,1200,200,11.0,0,0,n,3
3894,I3894,800,1200,200,14.0,0,0,n,3
2742,I2742,1200,1200,100,16.0,0,2,n,3
591,I0591,600,600,200,10.0,0,3,n,3
2783,I2783,800,1200,200,14.0,0,0,n,3
521,I0521,600,600,800,356.0,0,3,n,10
2093,I2093,800,1200,2400,504.0,0,0,n,10
2233,I2233,800,800,1200,341.0,0,1,n,10
793,I0793,1200,1200,100,12.0,0,2,n,3
3590,I3590,800,800,200,3.0,0,1,n,3
2285,I2285,800,800,1200,646.0,0,1,n,10
2389,I2389,800,800,1200,346.0,0,1,n,10
2797,I2797,1200,1200,2500,611.0,0,2,n,10
2309,I2309,1200,1200,2500,537.0,0,2,n,10
2047,I2047,600,600,200,14.0,0,3,n,3
1908,I1908,1200,1200,100,7.0,0,2,n,3
24,I0024,1200,1200,2500,287.0,0,2,n,10
2266,I2266,800,800,1200,450.0,0,1,n,10
1555,I1555,800,800,200,10.0,0,1,n,3
3458,I3458,800,800,200,14.0,0,1,n,3
2667,I2667,800,800,1200,474.0,0,1,n,10
854,I0854,600,600,800,319.0,0,3,n,10
2217,I2217,800,800,200,11.0,0,1,n,3
2728,I2728,800,800,200,13.0,0,1,n,3
3682,I3682,800,1200,200,13.0,0,0,n,3
1009,I1009,1200,1200,100,6.0,0,2,n,3
1952,I1952,800,800,1200,184.0,0,1,n,10
3945,I3945,800,1200,200,9.0,0,0,n,3
726,I0726,600,600,200,8.0,0,3,n,3
1371,I1371,600,600,800,527.0,0,3,n,10
3602,I3602,800,800,1200,522.0,0,1,n,10
2702,I2702,600,600,200,17.0,0,3,n,3
997,I0997,800,800,200,13.0,0,1,n,3
1270,I1270,800,800,1200,449.0,0,1,n,10
2106,I2106,800,1200,200,7.0,0,0,n,3
2876,I2876,800,1200,200,15.0,0,0,n,3
2390,I2390,800,1200,2400,334.0,0,0,n,10
3686,I3686,1200,1200,100,3.0,0,2,n,3
3933,I3933,1200,1200,100,14.0,0,2,n,3
2521,I2521,600,600,200,6.0,0,3,n,3
1792,I1792,800,800,200,15.0,0,1,n,3
2623,I2623,1200,1200,100,13.0,0,2,n,3
1046,I1046,800,1200,200,15.0,0,0,n,3
2314,I2314,800,800,1200,317.0,0,1,n,10
912,I0912,1200,1200,2500,624.0,0,2,n,10
3721,I3721,800,800,200,10.0,0,1,n,3
3912,I3912,800,800,1200,597.0,0,1,n,10
2484,I2484,600,600,200,7.0,0,3,n,3
888,I0888,800,1200,200,9.0,0,0,n,3
3643,I3643,600,600,800,312.0,0,3,n,10
2195,I2195,600,600,800,285.0,0,3,n,10
1722,I1722,800,1200,200,7.0,0,0,n,3
2697,I2697,1200,1200,100,6.0,0,2,n,3
1396,I1396,1200,1200,100,3.0,0,2,n,3
3441,I3441,600,600,800,574.0,0,3,n,10
