,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1173,I1173,1200,1200,2500,286.0,0,2,n,10
1119,I1119,800,1200,200,14.0,0,0,n,3
3354,I3354,800,800,200,9.0,0,1,n,3
506,I0506,1200,1200,2500,641.0,0,2,n,10
814,I0814,800,800,200,9.0,0,1,n,3
2443,I2443,600,600,800,471.0,0,3,n,10
2205,I2205,800,1200,200,17.0,0,0,n,3
1794,I1794,600,600,800,321.0,0,3,n,10
980,I0980,600,600,200,19.0,0,3,n,3
2811,I2811,800,800,200,12.0,0,1,n,3
2717,I2717,1200,1200,100,18.0,0,2,n,3
732,I0732,600,600,800,270.0,0,3,n,10
3306,I3306,1200,1200,2500,295.0,0,2,n,10
492,I0492,800,800,1200,251.0,0,1,n,10
116,I0116,1200,1200,2500,683.0,0,2,n,10
1722,I1722,800,1200,200,7.0,0,0,n,3
2043,I2043,800,800,1200,580.0,0,1,n,10
2916,I2916,800,800,1200,638.0,0,1,n,10
3163,I3163,800,1200,200,8.0,0,0,n,3
3000,I3000,1200,1200,2500,692.0,0,2,n,10
79,I0079,600,600,200,4.0,0,3,n,3
571,I0571,800,800,200,13.0,0,1,n,3
3229,I3229,800,1200,2400,578.0,0,0,n,10
1846,I1846,800,800,200,11.0,0,1,n,3
1028,I1028,1200,1200,100,15.0,0,2,n,3
3323,I3323,1200,1200,2500,591.0,0,2,n,10
3844,I3844,600,600,200,7.0,0,3,n,3
1894,I1894,800,800,1200,168.0,0,1,n,10
3752,I3752,1200,1200,2500,359.0,0,2,n,10
791,I0791,800,1200,200,12.0,0,0,n,3
2183,I2183,600,600,800,462.0,0,3,n,10
1457,I1457,800,1200,2400,387.0,0,0,n,10
3215,I3215,600,600,200,14.0,0,3,n,3
2619,I2619,1200,1200,100,5.0,0,2,n,3
666,I0666,600,600,800,572.0,0,3,n,10
1680,I1680,1200,1200,100,14.0,0,2,n,3
2525,I2525,800,800,200,16.0,0,1,n,3
2845,I2845,600,600,200,10.0,0,3,n,3
2357,I2357,800,800,1200,516.0,0,1,n,10
1927,I1927,600,600,200,4.0,0,3,n,3
2201,I2201,600,600,800,366.0,0,3,n,10
3457,I3457,800,1200,200,12.0,0,0,n,3
3937,I3937,800,1200,200,7.0,0,0,n,3
1984,I1984,800,800,1200,200.0,0,1,n,10
759,I0759,800,800,1200,239.0,0,1,n,10
2306,I2306,800,800,1200,546.0,0,1,n,10
3428,I3428,600,600,200,10.0,0,3,n,3
3345,I3345,800,1200,200,10.0,0,0,n,3
2693,I2693,800,1200,2400,290.0,0,0,n,10
1013,I1013,1200,1200,2500,329.0,0,2,n,10
3093,I3093,800,1200,2400,634.0,0,0,n,10
3806,I3806,800,800,1200,294.0,0,1,n,10
1219,I1219,600,600,800,573.0,0,3,n,10
1591,I1591,800,800,200,11.0,0,1,n,3
466,I0466,1200,1200,2500,436.0,0,2,n,10
841,I0841,1200,1200,2500,168.0,0,2,n,10
2417,I2417,1200,1200,2500,754.0,0,2,n,10
1990,I1990,800,800,1200,515.0,0,1,n,10
2044,I2044,800,800,1200,557.0,0,1,n,10
3288,I3288,1200,1200,2500,391.0,0,2,n,10
1422,I1422,1200,1200,100,4.0,0,2,n,3
778,I0778,800,1200,200,12.0,0,0,n,3
3429,I3429,800,1200,200,16.0,0,0,n,3
2122,I2122,600,600,200,16.0,0,3,n,3
2240,I2240,600,600,800,346.0,0,3,n,10
1710,I1710,1200,1200,2500,334.0,0,2,n,10
2713,I2713,600,600,200,4.0,0,3,n,3
1110,I1110,600,600,200,11.0,0,3,n,3
3981,I3981,800,800,1200,451.0,0,1,n,10
3458,I3458,800,800,200,14.0,0,1,n,3
2255,I2255,800,1200,2400,299.0,0,0,n,10
3809,I3809,1200,1200,2500,417.0,0,2,n,10
2587,I2587,1200,1200,2500,574.0,0,2,n,10
2132,I2132,600,600,200,14.0,0,3,n,3
229,I0229,600,600,200,9.0,0,3,n,3
3191,I3191,1200,1200,100,14.0,0,2,n,3
1887,I1887,1200,1200,2500,713.0,0,2,n,10
1763,I1763,600,600,800,640.0,0,3,n,10
3765,I3765,800,800,1200,474.0,0,1,n,10
1293,I1293,1200,1200,2500,490.0,0,2,n,10
3015,I3015,800,800,1200,371.0,0,1,n,10
2318,I2318,800,800,200,5.0,0,1,n,3
1491,I1491,800,800,1200,590.0,0,1,n,10
3562,I3562,600,600,200,14.0,0,3,n,3
473,I0473,800,800,1200,231.0,0,1,n,10
2450,I2450,600,600,800,637.0,0,3,n,10
487,I0487,1200,1200,2500,307.0,0,2,n,10
2169,I2169,1200,1200,100,18.0,0,2,n,3
2078,I2078,800,800,200,9.0,0,1,n,3
1994,I1994,800,800,1200,551.0,0,1,n,10
2188,I2188,800,800,1200,650.0,0,1,n,10
3961,I3961,800,800,200,9.0,0,1,n,3
2352,I2352,800,1200,200,6.0,0,0,n,3
3138,I3138,600,600,200,15.0,0,3,n,3
401,I0401,1200,1200,2500,485.0,0,2,n,10
2384,I2384,600,600,800,693.0,0,3,n,10
1218,I1218,1200,1200,100,9.0,0,2,n,3
1556,I1556,800,1200,200,6.0,0,0,n,3
266,I0266,1200,1200,100,5.0,0,2,n,3
1937,I1937,600,600,800,743.0,0,3,n,10
2366,I2366,1200,1200,100,10.0,0,2,n,3
1063,I1063,600,600,800,237.0,0,3,n,10
3686,I3686,1200,1200,100,3.0,0,2,n,3
773,I0773,1200,1200,2500,285.0,0,2,n,10
1620,I1620,600,600,800,340.0,0,3,n,10
870,I0870,600,600,200,13.0,0,3,n,3
503,I0503,1200,1200,2500,227.0,0,2,n,10
3266,I3266,800,1200,200,14.0,0,0,n,3
1656,I1656,800,1200,200,11.0,0,0,n,3
2745,I2745,800,800,200,6.0,0,1,n,3
2862,I2862,800,1200,200,5.0,0,0,n,3
2133,I2133,600,600,200,4.0,0,3,n,3
2476,I2476,800,1200,2400,221.0,0,0,n,10
1611,I1611,1200,1200,2500,636.0,0,2,n,10
1959,I1959,1200,1200,2500,447.0,0,2,n,10
3173,I3173,600,600,800,640.0,0,3,n,10
2123,I2123,600,600,200,14.0,0,3,n,3
3888,I3888,600,600,800,667.0,0,3,n,10
745,I0745,1200,1200,100,8.0,0,2,n,3
2981,I2981,800,800,200,13.0,0,1,n,3
1569,I1569,800,800,1200,735.0,0,1,n,10
826,I0826,800,1200,200,15.0,0,0,n,3
1528,I1528,600,600,800,363.0,0,3,n,10
3745,I3745,800,800,1200,484.0,0,1,n,10
3317,I3317,1200,1200,100,8.0,0,2,n,3
2271,I2271,800,800,1200,455.0,0,1,n,10
1973,I1973,800,800,200,17.0,0,1,n,3
235,I0235,600,600,800,241.0,0,3,n,10
2257,I2257,800,1200,200,15.0,0,0,n,3
3938,I3938,800,800,200,4.0,0,1,n,3
2895,I2895,800,1200,2400,393.0,0,0,n,10
801,I0801,800,800,1200,512.0,0,1,n,10
2758,I2758,1200,1200,2500,327.0,0,2,n,10
93,I0093,800,1200,200,9.0,0,0,n,3
1432,I1432,600,600,800,222.0,0,3,n,10
3676,I3676,800,1200,2400,480.0,0,0,n,10
2627,I2627,600,600,800,274.0,0,3,n,10
2227,I2227,800,1200,2400,752.0,0,0,n,10
369,I0369,1200,1200,100,9.0,0,2,n,3
1987,I1987,1200,1200,2500,599.0,0,2,n,10
3718,I3718,800,1200,2400,288.0,0,0,n,10
659,I0659,1200,1200,100,12.0,0,2,n,3
2253,I2253,800,1200,2400,535.0,0,0,n,10
59,I0059,800,1200,200,14.0,0,0,n,3
559,I0559,600,600,800,555.0,0,3,n,10
3126,I3126,600,600,800,750.0,0,3,n,10
2267,I2267,800,1200,200,7.0,0,0,n,3
1733,I1733,800,1200,200,12.0,0,0,n,3
1745,I1745,800,1200,2400,476.0,0,0,n,10
2482,I2482,800,1200,2400,319.0,0,0,n,10
1239,I1239,800,1200,200,17.0,0,0,n,3
643,I0643,800,1200,2400,461.0,0,0,n,10
673,I0673,800,1200,2400,265.0,0,0,n,10
697,I0697,600,600,800,337.0,0,3,n,10
3189,I3189,800,1200,2400,380.0,0,0,n,10
2540,I2540,600,600,800,225.0,0,3,n,10
2100,I2100,800,800,200,12.0,0,1,n,3
2026,I2026,800,800,200,14.0,0,1,n,3
2826,I2826,800,800,1200,286.0,0,1,n,10
290,I0290,800,1200,2400,229.0,0,0,n,10
185,I0185,1200,1200,2500,171.0,0,2,n,10
3843,I3843,800,800,200,13.0,0,1,n,3
957,I0957,800,1200,2400,327.0,0,0,n,10
2305,I2305,1200,1200,100,6.0,0,2,n,3
1003,I1003,800,1200,2400,456.0,0,0,n,10
2763,I2763,1200,1200,100,13.0,0,2,n,3
1774,I1774,800,1200,200,18.0,0,0,n,3
3760,I3760,800,1200,200,6.0,0,0,n,3
110,I0110,800,800,1200,420.0,0,1,n,10
3703,I3703,800,800,1200,523.0,0,1,n,10
2296,I2296,1200,1200,100,5.0,0,2,n,3
3652,I3652,600,600,200,13.0,0,3,n,3
2370,I2370,1200,1200,2500,775.0,0,2,n,10
2601,I2601,800,800,1200,578.0,0,1,n,10
2175,I2175,600,600,200,13.0,0,3,n,3
430,I0430,800,800,200,3.0,0,1,n,3
865,I0865,600,600,800,259.0,0,3,n,10
1655,I1655,800,1200,200,3.0,0,0,n,3
2412,I2412,1200,1200,100,6.0,0,2,n,3
1348,I1348,1200,1200,2500,362.0,0,2,n,10
3627,I3627,600,600,200,14.0,0,3,n,3
700,I0700,800,800,1200,272.0,0,1,n,10
1223,I1223,1200,1200,100,6.0,0,2,n,3
857,I0857,800,1200,2400,628.0,0,0,n,10
1563,I1563,1200,1200,100,7.0,0,2,n,3
895,I0895,800,800,1200,581.0,0,1,n,10
1445,I1445,600,600,200,6.0,0,3,n,3
2006,I2006,800,800,200,13.0,0,1,n,3
2877,I2877,1200,1200,100,10.0,0,2,n,3
3674,I3674,800,800,1200,355.0,0,1,n,10
1734,I1734,600,600,800,287.0,0,3,n,10
3810,I3810,600,600,800,485.0,0,3,n,10
3368,I3368,1200,1200,2500,395.0,0,2,n,10
1369,I1369,1200,1200,2500,541.0,0,2,n,10
627,I0627,800,1200,2400,243.0,0,0,n,10
274,I0274,600,600,800,575.0,0,3,n,10
3153,I3153,800,800,200,15.0,0,1,n,3
3178,I3178,1200,1200,2500,515.0,0,2,n,10
1675,I1675,600,600,800,155.0,0,3,n,10
979,I0979,600,600,200,6.0,0,3,n,3
563,I0563,800,800,200,17.0,0,1,n,3
760,I0760,800,1200,200,6.0,0,0,n,3
505,I0505,800,800,1200,482.0,0,1,n,10
2959,I2959,1200,1200,2500,282.0,0,2,n,10
680,I0680,800,800,1200,344.0,0,1,n,10
2546,I2546,1200,1200,2500,465.0,0,2,n,10
3621,I3621,1200,1200,2500,382.0,0,2,n,10
3687,I3687,600,600,800,707.0,0,3,n,10
2279,I2279,600,600,200,10.0,0,3,n,3
377,I0377,1200,1200,2500,696.0,0,2,n,10
3824,I3824,1200,1200,2500,564.0,0,2,n,10
3437,I3437,800,1200,2400,758.0,0,0,n,10
366,I0366,800,1200,200,10.0,0,0,n,3
2447,I2447,1200,1200,100,11.0,0,2,n,3
2680,I2680,1200,1200,100,7.0,0,2,n,3
2231,I2231,1200,1200,2500,609.0,0,2,n,10
3605,I3605,800,800,1200,412.0,0,1,n,10
761,I0761,800,800,200,13.0,0,1,n,3
1886,I1886,800,1200,200,12.0,0,0,n,3
3530,I3530,800,1200,2400,407.0,0,0,n,10
190,I0190,1200,1200,100,9.0,0,2,n,3
847,I0847,600,600,200,6.0,0,3,n,3
2968,I2968,600,600,800,243.0,0,3,n,10
624,I0624,600,600,800,310.0,0,3,n,10
244,I0244,600,600,200,9.0,0,3,n,3
457,I0457,800,1200,2400,521.0,0,0,n,10
103,I0103,800,800,1200,599.0,0,1,n,10
539,I0539,1200,1200,2500,491.0,0,2,n,10
711,I0711,600,600,800,654.0,0,3,n,10
3321,I3321,600,600,800,403.0,0,3,n,10
1760,I1760,800,800,1200,343.0,0,1,n,10
2802,I2802,600,600,800,357.0,0,3,n,10
1542,I1542,800,800,200,10.0,0,1,n,3
3977,I3977,1200,1200,100,4.0,0,2,n,3
390,I0390,600,600,800,707.0,0,3,n,10
2264,I2264,600,600,200,17.0,0,3,n,3
1448,I1448,800,800,200,8.0,0,1,n,3
34,I0034,800,800,1200,438.0,0,1,n,10
1210,I1210,800,800,1200,215.0,0,1,n,10
2550,I2550,800,1200,200,7.0,0,0,n,3
3416,I3416,1200,1200,2500,345.0,0,2,n,10
3538,I3538,800,800,200,7.0,0,1,n,3
631,I0631,1200,1200,100,6.0,0,2,n,3
2085,I2085,600,600,200,13.0,0,3,n,3
1100,I1100,800,800,1200,697.0,0,1,n,10
3073,I3073,800,800,1200,152.0,0,1,n,10
2801,I2801,600,600,800,675.0,0,3,n,10
3785,I3785,800,800,1200,479.0,0,1,n,10
1575,I1575,600,600,800,726.0,0,3,n,10
2413,I2413,800,1200,2400,205.0,0,0,n,10
3168,I3168,800,800,1200,587.0,0,1,n,10
1860,I1860,600,600,800,481.0,0,3,n,10
1333,I1333,800,1200,200,12.0,0,0,n,3
3749,I3749,1200,1200,100,13.0,0,2,n,3
2656,I2656,600,600,800,405.0,0,3,n,10
573,I0573,1200,1200,100,12.0,0,2,n,3
1522,I1522,1200,1200,2500,538.0,0,2,n,10
3086,I3086,800,800,1200,563.0,0,1,n,10
2083,I2083,800,800,200,6.0,0,1,n,3
3885,I3885,1200,1200,100,5.0,0,2,n,3
817,I0817,800,800,1200,616.0,0,1,n,10
1651,I1651,600,600,800,484.0,0,3,n,10
2167,I2167,600,600,800,474.0,0,3,n,10
2501,I2501,800,1200,2400,361.0,0,0,n,10
728,I0728,1200,1200,100,16.0,0,2,n,3
1944,I1944,800,1200,200,12.0,0,0,n,3
1076,I1076,600,600,800,479.0,0,3,n,10
3917,I3917,800,800,1200,571.0,0,1,n,10
1059,I1059,1200,1200,100,13.0,0,2,n,3
3036,I3036,1200,1200,100,7.0,0,2,n,3
1170,I1170,800,800,1200,722.0,0,1,n,10
1856,I1856,600,600,800,602.0,0,3,n,10
3898,I3898,800,800,200,9.0,0,1,n,3
3522,I3522,800,800,200,14.0,0,1,n,3
3190,I3190,800,800,200,18.0,0,1,n,3
3448,I3448,800,800,200,8.0,0,1,n,3
2076,I2076,800,800,200,13.0,0,1,n,3
2161,I2161,600,600,200,6.0,0,3,n,3
373,I0373,800,1200,2400,481.0,0,0,n,10
20,I0020,800,800,1200,428.0,0,1,n,10
2069,I2069,800,800,200,6.0,0,1,n,3
120,I0120,800,1200,2400,520.0,0,0,n,10
1834,I1834,600,600,200,15.0,0,3,n,3
1287,I1287,600,600,200,13.0,0,3,n,3
678,I0678,800,1200,2400,361.0,0,0,n,10
3436,I3436,600,600,200,13.0,0,3,n,3
1103,I1103,600,600,800,566.0,0,3,n,10
1905,I1905,1200,1200,100,10.0,0,2,n,3
3777,I3777,1200,1200,2500,210.0,0,2,n,10
2794,I2794,800,1200,200,18.0,0,0,n,3
2311,I2311,1200,1200,100,11.0,0,2,n,3
2600,I2600,800,1200,200,10.0,0,0,n,3
2586,I2586,800,1200,200,9.0,0,0,n,3
2532,I2532,800,1200,200,7.0,0,0,n,3
2294,I2294,1200,1200,100,14.0,0,2,n,3
2105,I2105,600,600,200,11.0,0,3,n,3
2992,I2992,800,800,200,15.0,0,1,n,3
3553,I3553,800,800,1200,469.0,0,1,n,10
768,I0768,1200,1200,100,11.0,0,2,n,3
689,I0689,800,800,1200,413.0,0,1,n,10
3479,I3479,800,1200,2400,698.0,0,0,n,10
2771,I2771,800,1200,200,6.0,0,0,n,3
438,I0438,800,1200,200,9.0,0,0,n,3
2668,I2668,800,800,200,10.0,0,1,n,3
978,I0978,600,600,200,5.0,0,3,n,3
765,I0765,800,800,200,9.0,0,1,n,3
987,I0987,800,800,200,12.0,0,1,n,3
533,I0533,1200,1200,2500,377.0,0,2,n,10
2466,I2466,800,800,1200,336.0,0,1,n,10
3111,I3111,600,600,200,15.0,0,3,n,3
2067,I2067,800,1200,200,9.0,0,0,n,3
1406,I1406,800,1200,200,9.0,0,0,n,3
2855,I2855,1200,1200,2500,618.0,0,2,n,10
3574,I3574,800,1200,200,14.0,0,0,n,3
3552,I3552,800,800,200,15.0,0,1,n,3
470,I0470,600,600,800,292.0,0,3,n,10
2738,I2738,1200,1200,2500,564.0,0,2,n,10
3790,I3790,800,1200,2400,467.0,0,0,n,10
1584,I1584,800,800,1200,378.0,0,1,n,10
3854,I3854,800,1200,2400,208.0,0,0,n,10
3850,I3850,800,800,1200,295.0,0,1,n,10
1900,I1900,800,1200,200,14.0,0,0,n,3
329,I0329,600,600,200,18.0,0,3,n,3
2275,I2275,1200,1200,2500,497.0,0,2,n,10
1765,I1765,800,800,1200,627.0,0,1,n,10
1395,I1395,1200,1200,100,14.0,0,2,n,3
2506,I2506,800,1200,200,4.0,0,0,n,3
3245,I3245,1200,1200,100,4.0,0,2,n,3
296,I0296,600,600,800,179.0,0,3,n,10
1725,I1725,800,1200,200,15.0,0,0,n,3
2158,I2158,1200,1200,2500,585.0,0,2,n,10
1102,I1102,800,1200,2400,351.0,0,0,n,10
2252,I2252,600,600,200,11.0,0,3,n,3
3160,I3160,600,600,200,18.0,0,3,n,3
948,I0948,600,600,800,353.0,0,3,n,10
1847,I1847,600,600,200,13.0,0,3,n,3
2986,I2986,600,600,200,6.0,0,3,n,3
675,I0675,1200,1200,100,10.0,0,2,n,3
612,I0612,600,600,800,536.0,0,3,n,10
2753,I2753,800,1200,200,17.0,0,0,n,3
3721,I3721,800,800,200,10.0,0,1,n,3
1538,I1538,800,1200,2400,353.0,0,0,n,10
140,I0140,800,1200,2400,681.0,0,0,n,10
2472,I2472,800,800,1200,381.0,0,1,n,10
1309,I1309,1200,1200,100,5.0,0,2,n,3
2326,I2326,1200,1200,2500,499.0,0,2,n,10
3270,I3270,800,800,1200,444.0,0,1,n,10
2682,I2682,800,1200,2400,342.0,0,0,n,10
3370,I3370,600,600,200,16.0,0,3,n,3
1297,I1297,800,1200,2400,444.0,0,0,n,10
1980,I1980,800,1200,200,9.0,0,0,n,3
3021,I3021,600,600,800,383.0,0,3,n,10
2129,I2129,600,600,200,6.0,0,3,n,3
1912,I1912,800,1200,200,12.0,0,0,n,3
653,I0653,600,600,200,12.0,0,3,n,3
