,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
874,I0874,1500,1000,800,480.0,110,1,n,4
1500,I1500,1500,800,800,649.0,110,0,n,4
4919,I4919,1500,1000,800,0.0,110,1,n,4
3132,I3132,1500,800,800,489.0,110,0,n,4
1627,I1627,1500,1000,800,479.0,110,1,n,4
1870,I1870,1500,1000,800,0.0,110,1,n,4
1266,I1266,1500,1000,800,802.0,110,1,n,4
2375,I2375,1500,1000,800,884.0,110,1,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
3553,I3553,1500,800,800,697.0,110,0,n,4
128,I0128,1500,800,800,598.0,110,0,n,4
2049,I2049,1500,800,800,825.0,110,0,n,4
286,I0286,1500,800,800,913.0,110,0,n,4
2930,I2930,1500,800,800,680.0,110,0,n,4
4199,I4199,1500,800,800,1072.0,110,0,n,4
448,I0448,1500,800,800,0.0,110,0,n,4
1944,I1944,1500,1000,800,723.0,110,1,n,4
4475,I4475,1500,800,800,555.0,110,0,n,4
2755,I2755,1500,800,800,0.0,110,0,n,4
3219,I3219,1500,800,800,0.0,110,0,n,4
2607,I2607,1500,1000,800,672.0,110,1,n,4
3973,I3973,1500,800,800,956.0,110,0,n,4
1264,I1264,1500,1000,800,763.0,110,1,n,4
4283,I4283,1500,800,800,1158.0,110,0,n,4
1054,I1054,1500,800,800,724.0,110,0,n,4
2282,I2282,1500,800,800,0.0,110,0,n,4
757,I0757,1500,1000,800,1051.0,110,1,n,4
4418,I4418,1500,1000,800,0.0,110,1,n,4
4371,I4371,1500,1000,800,769.0,110,1,n,4
1538,I1538,1500,800,800,980.0,110,0,n,4
4577,I4577,1500,1000,800,1055.0,110,1,n,4
2001,I2001,1500,1000,800,0.0,110,1,n,4
1055,I1055,1500,1000,800,651.0,110,1,n,4
2484,I2484,1500,1000,800,763.0,110,1,n,4
1991,I1991,1500,800,800,811.0,110,0,n,4
1652,I1652,1500,1000,800,582.0,110,1,n,4
889,I0889,1500,1000,800,734.0,110,1,n,4
4605,I4605,1500,1000,800,755.0,110,1,n,4
3821,I3821,1500,1000,800,0.0,110,1,n,4
4331,I4331,1500,800,800,0.0,110,0,n,4
449,I0449,1500,800,800,793.0,110,0,n,4
3651,I3651,1500,1000,800,517.0,110,1,n,4
3276,I3276,1500,1000,800,607.0,110,1,n,4
4796,I4796,1500,800,800,510.0,110,0,n,4
2487,I2487,1500,1000,800,625.0,110,1,n,4
3920,I3920,1500,800,800,708.0,110,0,n,4
3447,I3447,1500,800,800,652.0,110,0,n,4
4521,I4521,1500,800,800,0.0,110,0,n,4
2555,I2555,1500,1000,800,743.0,110,1,n,4
4405,I4405,1500,1000,800,910.0,110,1,n,4
1139,I1139,1500,800,800,910.0,110,0,n,4
3415,I3415,1500,1000,800,822.0,110,1,n,4
2307,I2307,1500,800,800,639.0,110,0,n,4
1740,I1740,1500,1000,800,627.0,110,1,n,4
1418,I1418,1500,800,800,625.0,110,0,n,4
453,I0453,1500,800,800,534.0,110,0,n,4
4374,I4374,1500,800,800,793.0,110,0,n,4
2256,I2256,1500,1000,800,872.0,110,1,n,4
990,I0990,1500,800,800,606.0,110,0,n,4
4648,I4648,1500,800,800,857.0,110,0,n,4
4696,I4696,1500,800,800,830.0,110,0,n,4
3312,I3312,1500,1000,800,657.0,110,1,n,4
2617,I2617,1500,800,800,787.0,110,0,n,4
4063,I4063,1500,800,800,1009.0,110,0,n,4
4677,I4677,1500,800,800,792.0,110,0,n,4
4091,I4091,1500,1000,800,0.0,110,1,n,4
2415,I2415,1500,800,800,705.0,110,0,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
1508,I1508,1500,1000,800,1064.0,110,1,n,4
2209,I2209,1500,1000,800,1028.0,110,1,n,4
1443,I1443,1500,1000,800,686.0,110,1,n,4
353,I0353,1500,800,800,873.0,110,0,n,4
2448,I2448,1500,800,800,0.0,110,0,n,4
2290,I2290,1500,1000,800,1281.0,110,1,n,4
1507,I1507,1500,800,800,562.0,110,0,n,4
1045,I1045,1500,1000,800,605.0,110,1,n,4
4535,I4535,1500,800,800,824.0,110,0,n,4
2989,I2989,1500,800,800,643.0,110,0,n,4
4351,I4351,1500,800,800,818.0,110,0,n,4
2078,I2078,1500,1000,800,606.0,110,1,n,4
4546,I4546,1500,1000,800,619.0,110,1,n,4
265,I0265,1500,1000,800,527.0,110,1,n,4
4297,I4297,1500,800,800,859.0,110,0,n,4
4528,I4528,1500,800,800,0.0,110,0,n,4
2311,I2311,1500,800,800,614.0,110,0,n,4
1903,I1903,1500,800,800,678.0,110,0,n,4
3863,I3863,1500,800,800,609.0,110,0,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
1785,I1785,1500,1000,800,624.0,110,1,n,4
3996,I3996,1500,800,800,1022.0,110,0,n,4
2364,I2364,1500,800,800,518.0,110,0,n,4
1261,I1261,1500,1000,800,0.0,110,1,n,4
1786,I1786,1500,800,800,579.0,110,0,n,4
907,I0907,1500,1000,800,0.0,110,1,n,4
1352,I1352,1500,800,800,1068.0,110,0,n,4
4854,I4854,1500,1000,800,1027.0,110,1,n,4
3946,I3946,1500,1000,800,814.0,110,1,n,4
4579,I4579,1500,1000,800,712.0,110,1,n,4
2247,I2247,1500,1000,800,0.0,110,1,n,4
3535,I3535,1500,800,800,638.0,110,0,n,4
4292,I4292,1500,1000,800,776.0,110,1,n,4
1840,I1840,1500,1000,800,644.0,110,1,n,4
237,I0237,1500,800,800,835.0,110,0,n,4
4936,I4936,1500,1000,800,550.0,110,1,n,4
2374,I2374,1500,800,800,903.0,110,0,n,4
4111,I4111,1500,800,800,708.0,110,0,n,4
2479,I2479,1500,800,800,500.0,110,0,n,4
2541,I2541,1500,800,800,941.0,110,0,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
1131,I1131,1500,1000,800,512.0,110,1,n,4
4824,I4824,1500,1000,800,0.0,110,1,n,4
3545,I3545,1500,1000,800,820.0,110,1,n,4
986,I0986,1500,1000,800,946.0,110,1,n,4
3548,I3548,1500,800,800,825.0,110,0,n,4
3026,I3026,1500,1000,800,694.0,110,1,n,4
491,I0491,1500,800,800,578.0,110,0,n,4
2718,I2718,1500,800,800,828.0,110,0,n,4
4427,I4427,1500,1000,800,706.0,110,1,n,4
2178,I2178,1500,800,800,890.0,110,0,n,4
4592,I4592,1500,1000,800,623.0,110,1,n,4
205,I0205,1500,1000,800,0.0,110,1,n,4
2130,I2130,1500,1000,800,616.0,110,1,n,4
1633,I1633,1500,1000,800,862.0,110,1,n,4
2423,I2423,1500,1000,800,775.0,110,1,n,4
2510,I2510,1500,800,800,761.0,110,0,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
2771,I2771,1500,800,800,783.0,110,0,n,4
4687,I4687,1500,1000,800,816.0,110,1,n,4
1387,I1387,1500,800,800,484.0,110,0,n,4
461,I0461,1500,800,800,543.0,110,0,n,4
748,I0748,1500,1000,800,0.0,110,1,n,4
3433,I3433,1500,800,800,883.0,110,0,n,4
3014,I3014,1500,1000,800,502.0,110,1,n,4
3579,I3579,1500,800,800,702.0,110,0,n,4
2205,I2205,1500,1000,800,972.0,110,1,n,4
393,I0393,1500,800,800,579.0,110,0,n,4
4183,I4183,1500,1000,800,0.0,110,1,n,4
787,I0787,1500,1000,800,851.0,110,1,n,4
804,I0804,1500,800,800,1017.0,110,0,n,4
1939,I1939,1500,800,800,649.0,110,0,n,4
2210,I2210,1500,1000,800,541.0,110,1,n,4
3440,I3440,1500,800,800,1103.0,110,0,n,4
1038,I1038,1500,800,800,741.0,110,0,n,4
4707,I4707,1500,1000,800,1154.0,110,1,n,4
2516,I2516,1500,800,800,976.0,110,0,n,4
2654,I2654,1500,1000,800,762.0,110,1,n,4
4753,I4753,1500,800,800,0.0,110,0,n,4
2036,I2036,1500,1000,800,540.0,110,1,n,4
1085,I1085,1500,1000,800,844.0,110,1,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
2411,I2411,1500,1000,800,0.0,110,1,n,4
3833,I3833,1500,800,800,538.0,110,0,n,4
639,I0639,1500,800,800,655.0,110,0,n,4
2340,I2340,1500,800,800,1033.0,110,0,n,4
3343,I3343,1500,800,800,561.0,110,0,n,4
1135,I1135,1500,1000,800,0.0,110,1,n,4
1717,I1717,1500,800,800,989.0,110,0,n,4
2264,I2264,1500,1000,800,700.0,110,1,n,4
79,I0079,1500,800,800,1059.0,110,0,n,4
39,I0039,1500,800,800,479.0,110,0,n,4
1436,I1436,1500,1000,800,886.0,110,1,n,4
4274,I4274,1500,1000,800,667.0,110,1,n,4
3013,I3013,1500,1000,800,1018.0,110,1,n,4
3857,I3857,1500,1000,800,615.0,110,1,n,4
1949,I1949,1500,1000,800,792.0,110,1,n,4
719,I0719,1500,1000,800,646.0,110,1,n,4
3773,I3773,1500,800,800,690.0,110,0,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
3491,I3491,1500,800,800,648.0,110,0,n,4
4866,I4866,1500,800,800,779.0,110,0,n,4
2175,I2175,1500,1000,800,520.0,110,1,n,4
3296,I3296,1500,800,800,617.0,110,0,n,4
2563,I2563,1500,800,800,832.0,110,0,n,4
4716,I4716,1500,1000,800,0.0,110,1,n,4
1934,I1934,1500,800,800,804.0,110,0,n,4
3270,I3270,1500,800,800,805.0,110,0,n,4
4409,I4409,1500,1000,800,0.0,110,1,n,4
1952,I1952,1500,1000,800,695.0,110,1,n,4
1306,I1306,1500,800,800,778.0,110,0,n,4
489,I0489,1500,1000,800,459.0,110,1,n,4
4211,I4211,1500,800,800,595.0,110,0,n,4
3701,I3701,1500,1000,800,1063.0,110,1,n,4
392,I0392,1500,800,800,752.0,110,0,n,4
2208,I2208,1500,1000,800,801.0,110,1,n,4
4106,I4106,1500,800,800,821.0,110,0,n,4
1217,I1217,1500,1000,800,1161.0,110,1,n,4
1159,I1159,1500,800,800,603.0,110,0,n,4
1250,I1250,1500,1000,800,617.0,110,1,n,4
4249,I4249,1500,1000,800,623.0,110,1,n,4
1297,I1297,1500,1000,800,993.0,110,1,n,4
1800,I1800,1500,1000,800,714.0,110,1,n,4
4668,I4668,1500,1000,800,820.0,110,1,n,4
2291,I2291,1500,800,800,611.0,110,0,n,4
1013,I1013,1500,1000,800,969.0,110,1,n,4
4722,I4722,1500,1000,800,0.0,110,1,n,4
3543,I3543,1500,800,800,643.0,110,0,n,4
4053,I4053,1500,800,800,787.0,110,0,n,4
1692,I1692,1500,800,800,967.0,110,0,n,4
2571,I2571,1500,1000,800,538.0,110,1,n,4
841,I0841,1500,800,800,931.0,110,0,n,4
3168,I3168,1500,1000,800,961.0,110,1,n,4
4901,I4901,1500,1000,800,742.0,110,1,n,4
2638,I2638,1500,1000,800,665.0,110,1,n,4
1751,I1751,1500,1000,800,694.0,110,1,n,4
430,I0430,1500,800,800,756.0,110,0,n,4
3707,I3707,1500,800,800,592.0,110,0,n,4
4855,I4855,1500,800,800,824.0,110,0,n,4
2949,I2949,1500,800,800,767.0,110,0,n,4
4232,I4232,1500,800,800,584.0,110,0,n,4
2449,I2449,1500,800,800,1085.0,110,0,n,4
2687,I2687,1500,800,800,747.0,110,0,n,4
3674,I3674,1500,800,800,0.0,110,0,n,4
495,I0495,1500,800,800,533.0,110,0,n,4
1035,I1035,1500,1000,800,846.0,110,1,n,4
1956,I1956,1500,800,800,779.0,110,0,n,4
3814,I3814,1500,800,800,1028.0,110,0,n,4
2627,I2627,1500,1000,800,710.0,110,1,n,4
1415,I1415,1500,800,800,841.0,110,0,n,4
2824,I2824,1500,800,800,1179.0,110,0,n,4
1428,I1428,1500,1000,800,567.0,110,1,n,4
3714,I3714,1500,800,800,1024.0,110,0,n,4
2546,I2546,1500,800,800,0.0,110,0,n,4
1626,I1626,1500,800,800,809.0,110,0,n,4
1722,I1722,1500,800,800,702.0,110,0,n,4
1873,I1873,1500,800,800,0.0,110,0,n,4
1900,I1900,1500,1000,800,653.0,110,1,n,4
1305,I1305,1500,1000,800,606.0,110,1,n,4
2587,I2587,1500,1000,800,1091.0,110,1,n,4
768,I0768,1500,1000,800,634.0,110,1,n,4
3600,I3600,1500,800,800,898.0,110,0,n,4
779,I0779,1500,1000,800,631.0,110,1,n,4
4887,I4887,1500,1000,800,0.0,110,1,n,4
3103,I3103,1500,800,800,0.0,110,0,n,4
2552,I2552,1500,1000,800,936.0,110,1,n,4
4391,I4391,1500,800,800,1003.0,110,0,n,4
2084,I2084,1500,800,800,942.0,110,0,n,4
3727,I3727,1500,800,800,788.0,110,0,n,4
1622,I1622,1500,1000,800,825.0,110,1,n,4
1158,I1158,1500,1000,800,820.0,110,1,n,4
1836,I1836,1500,800,800,914.0,110,0,n,4
3121,I3121,1500,1000,800,0.0,110,1,n,4
839,I0839,1500,800,800,707.0,110,0,n,4
1830,I1830,1500,1000,800,619.0,110,1,n,4
2026,I2026,1500,800,800,586.0,110,0,n,4
4704,I4704,1500,800,800,591.0,110,0,n,4
2033,I2033,1500,1000,800,0.0,110,1,n,4
4640,I4640,1500,1000,800,0.0,110,1,n,4
870,I0870,1500,800,800,675.0,110,0,n,4
2144,I2144,1500,800,800,460.0,110,0,n,4
1845,I1845,1500,800,800,684.0,110,0,n,4
4971,I4971,1500,800,800,728.0,110,0,n,4
3540,I3540,1500,800,800,746.0,110,0,n,4
2682,I2682,1500,800,800,1126.0,110,0,n,4
1347,I1347,1500,1000,800,747.0,110,1,n,4
2372,I2372,1500,800,800,877.0,110,0,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
2442,I2442,1500,1000,800,760.0,110,1,n,4
4334,I4334,1500,1000,800,605.0,110,1,n,4
3659,I3659,1500,1000,800,771.0,110,1,n,4
465,I0465,1500,1000,800,784.0,110,1,n,4
4333,I4333,1500,1000,800,652.0,110,1,n,4
3547,I3547,1500,800,800,729.0,110,0,n,4
3693,I3693,1500,1000,800,675.0,110,1,n,4
456,I0456,1500,1000,800,0.0,110,1,n,4
4765,I4765,1500,800,800,625.0,110,0,n,4
4435,I4435,1500,1000,800,773.0,110,1,n,4
3909,I3909,1500,800,800,0.0,110,0,n,4
1895,I1895,1500,1000,800,787.0,110,1,n,4
3128,I3128,1500,800,800,472.0,110,0,n,4
1245,I1245,1500,1000,800,976.0,110,1,n,4
3968,I3968,1500,1000,800,0.0,110,1,n,4
4691,I4691,1500,800,800,508.0,110,0,n,4
4499,I4499,1500,1000,800,740.0,110,1,n,4
3599,I3599,1500,800,800,663.0,110,0,n,4
4578,I4578,1500,800,800,0.0,110,0,n,4
4362,I4362,1500,800,800,681.0,110,0,n,4
3443,I3443,1500,1000,800,539.0,110,1,n,4
340,I0340,1500,800,800,826.0,110,0,n,4
723,I0723,1500,1000,800,1063.0,110,1,n,4
1102,I1102,1500,800,800,561.0,110,0,n,4
4150,I4150,1500,800,800,0.0,110,0,n,4
2358,I2358,1500,800,800,991.0,110,0,n,4
3891,I3891,1500,800,800,0.0,110,0,n,4
1388,I1388,1500,1000,800,785.0,110,1,n,4
3486,I3486,1500,800,800,814.0,110,0,n,4
2101,I2101,1500,800,800,512.0,110,0,n,4
4949,I4949,1500,1000,800,819.0,110,1,n,4
2586,I2586,1500,800,800,0.0,110,0,n,4
3967,I3967,1500,800,800,677.0,110,0,n,4
864,I0864,1500,1000,800,821.0,110,1,n,4
1931,I1931,1500,1000,800,853.0,110,1,n,4
2181,I2181,1500,1000,800,751.0,110,1,n,4
2820,I2820,1500,800,800,692.0,110,0,n,4
2657,I2657,1500,1000,800,531.0,110,1,n,4
2079,I2079,1500,1000,800,1161.0,110,1,n,4
880,I0880,1500,1000,800,0.0,110,1,n,4
4250,I4250,1500,1000,800,839.0,110,1,n,4
4159,I4159,1500,800,800,860.0,110,0,n,4
3525,I3525,1500,1000,800,581.0,110,1,n,4
1307,I1307,1500,800,800,551.0,110,0,n,4
1379,I1379,1500,800,800,1092.0,110,0,n,4
1254,I1254,1500,1000,800,747.0,110,1,n,4
2655,I2655,1500,800,800,761.0,110,0,n,4
479,I0479,1500,1000,800,760.0,110,1,n,4
4024,I4024,1500,1000,800,0.0,110,1,n,4
1449,I1449,1500,1000,800,941.0,110,1,n,4
3546,I3546,1500,1000,800,508.0,110,1,n,4
