,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2405,I12134,1600,1200,975,178.6,45,0,n,100
1841,I37046,1600,1200,930,149.212,45,0,n,100
1121,I05118,1200,1000,459,52.45,0,1,n,100
3528,I30589,1600,1200,750,148.86,45,0,n,100
1439,I34420,1600,1200,930,149.322,45,0,n,100
419,I43961,1200,1000,750,105.224,45,2,n,100
3349,I21549,1200,1000,930,291.0,45,2,n,100
1435,I25798,1600,1200,930,174.305,45,0,n,100
759,I03869,1200,1000,930,129.2,45,2,n,100
1558,I31402,1600,1200,930,227.0,45,0,n,100
384,I50558,1600,1200,1350,207.72,45,0,n,100
786,I24666,1600,1200,750,137.391,45,0,n,100
74,I01766,1600,1200,930,784.6,45,0,n,100
3672,I00566,2350,1000,950,272.592,45,4,n,100
1398,I29370,1600,1200,975,176.2,45,0,n,100
2113,I24794,1200,1000,359,61.685,0,1,n,100
2093,I28381,1200,1000,975,129.0,45,2,n,100
1391,I33826,1200,1000,975,131.366,45,2,n,100
3133,I43906,1200,1000,359,50.115,0,1,n,100
1152,I24219,1200,1000,359,56.42,0,1,n,100
1665,I29088,1200,1000,975,129.0,45,2,n,100
3627,I05837,1400,1200,1450,179.4,45,12,n,100
2754,I35551,1200,1000,975,129.0,45,2,n,100
3307,I11439,1200,1000,750,351.944,45,2,n,100
373,I40834,1600,1200,930,169.96,45,0,n,100
468,I39454,1200,1000,930,152.366,45,2,n,100
3222,I48968,1200,1000,975,129.0,45,2,n,100
2927,I13022,1600,1200,750,155.64,45,0,n,100
2527,I11406,1200,1000,975,139.98,45,2,n,100
3217,I29296,1900,1200,750,177.104,45,6,n,100
1568,I27542,1900,1200,750,177.104,45,6,n,100
2132,I08577,1200,1000,750,260.52,45,2,n,100
3336,I37671,1200,1000,975,129.0,45,2,n,100
3513,I08564,1200,1000,459,50.8,0,1,n,100
2793,I04607,1600,1200,930,174.305,45,0,n,100
1588,I49290,1200,1000,975,139.98,45,2,n,100
1797,I21046,1200,1000,1057,125.19,0,1,n,100
746,I13687,1200,1000,975,139.98,45,2,n,100
168,I16302,2200,1600,1450,258.56,45,14,n,100
684,I05013,1600,1200,750,197.34,45,0,n,100
379,I32161,1600,1200,930,149.212,45,0,n,100
381,I23949,780,570,478,81.72,47,8,w,4
3563,I17580,1600,1200,930,169.96,45,0,n,100
2791,I40421,1600,1200,750,137.391,45,0,n,100
2039,I16362,1600,1200,930,356.2,45,0,n,100
2432,I33490,1600,1200,930,356.2,45,0,n,100
3556,I00777,1200,1000,750,217.6,45,2,n,100
2820,I01622,1200,1000,750,105.224,45,2,n,100
2841,I00674,1200,1000,975,129.0,45,2,n,100
341,I26234,1600,1200,975,166.392,45,0,n,100
3610,I02582,1200,1000,975,131.366,45,2,n,100
3304,I11334,2030,1530,1350,245.36,45,13,n,100
3712,I11807,1600,1200,930,227.44,45,0,n,100
1060,I20138,1200,1000,930,291.48,45,2,n,100
758,I29075,1200,1000,1155,109.48,0,1,n,100
1228,I15951,1600,1200,750,299.76,45,0,n,100
2340,I15872,1200,1000,975,152.112,45,2,n,100
3552,I33939,2350,1000,950,271.36,45,4,n,100
1695,I07404,1800,1200,930,249.0,45,9,n,100
3031,I28132,1200,1000,1155,86.48,0,1,n,100
3941,I45659,1200,1000,975,129.0,45,2,n,100
2969,I30138,1200,1000,545,690.5,45,2,n,100
3922,I22368,1200,1000,975,129.0,45,2,n,100
3436,I35971,1200,1000,975,170.088,45,2,n,100
1436,I43449,1600,1200,930,149.212,45,0,n,100
3397,I50043,1600,1200,930,227.44,45,0,n,100
2493,I39965,2350,1000,950,286.656,45,4,n,100
149,I19321,1200,1000,750,106.03,45,2,n,100
937,I30316,1200,1000,975,134.92,45,2,n,100
1602,I47134,1600,1200,1350,207.72,45,0,n,100
3498,I38521,1600,1200,930,227.0,45,0,n,100
1102,I02836,2200,1600,1450,258.56,45,14,n,100
2800,I37564,1600,1200,930,174.305,45,0,n,100
3880,I50237,2050,1550,1450,215.582,45,7,n,100
3000,I10684,1600,1200,750,148.86,45,0,n,100
2223,I43357,2350,1000,950,272.592,45,4,n,100
34,I14400,1200,1000,359,53.26,0,1,n,100
1278,I13043,1200,1000,975,329.77,45,2,n,100
3935,I06106,1600,1200,930,169.96,45,0,n,100
3485,I36918,1600,1200,930,149.212,45,0,n,100
106,I35385,1200,1000,975,139.98,45,2,n,100
963,I45370,1200,1000,975,132.804,45,2,n,100
3308,I28399,1600,1200,930,149.212,45,0,n,100
687,I15281,1200,1000,975,132.804,45,2,n,100
2022,I34394,2350,1000,950,267.04,45,4,n,100
2901,I32261,1600,1200,750,155.64,45,0,n,100
425,I29139,1600,1200,930,169.96,45,0,n,100
2638,I39519,1600,1200,930,149.212,45,0,n,100
3882,I47029,1200,1000,750,105.224,45,2,n,100
242,I09421,1400,1200,1450,179.4,45,12,n,100
1691,I43321,1600,1200,750,137.391,45,0,n,100
1363,I22430,1600,1200,930,149.212,45,0,n,100
1709,I37283,1200,1000,750,405.72,45,2,n,100
1449,I48167,2050,1550,1450,215.582,45,7,n,100
3555,I50387,1400,1200,1450,179.4,45,12,n,100
1260,I00336,1200,1000,975,134.92,45,2,n,100
551,I13809,1200,1000,750,106.03,45,2,n,100
2546,I49402,1200,1000,750,105.224,45,2,n,100
2380,I17688,1600,1200,975,179.58,45,0,n,100
233,I34133,1200,1000,975,169.2,45,2,n,100
3564,I26901,1200,1000,975,129.0,45,2,n,100
3583,I32901,2050,1550,1450,215.582,45,7,n,100
3595,I13024,1600,1200,750,155.64,45,0,n,100
3668,I11805,1200,1000,1057,85.8,0,1,n,100
2101,I21946,1600,1200,930,149.322,45,0,n,100
1733,I22052,1200,1000,975,336.7,45,2,n,100
3581,I37696,1200,1000,975,131.366,45,2,n,100
1360,I04175,2200,1600,1450,258.56,45,14,n,100
3843,I45235,1600,1200,1350,207.72,45,0,n,100
2125,I22331,1800,1400,1020,201.008,45,11,n,3
2932,I09723,1600,1200,930,149.212,45,0,n,100
3280,I49844,1600,1200,930,149.322,45,0,n,100
3471,I14160,1200,1000,1057,148.8,0,1,n,100
1193,I12012,1600,1200,930,174.305,45,0,n,100
2647,I43588,1200,1000,975,139.98,45,2,n,100
1685,I35206,1600,1200,975,157.06,45,0,n,100
867,I11042,2350,1000,950,286.656,45,4,n,100
109,I36468,2350,1000,950,272.592,45,4,n,100
3628,I22062,1200,1000,750,135.8,45,2,n,100
1554,I33837,1200,1000,975,132.804,45,2,n,100
1752,I42124,1200,1000,975,169.2,45,2,n,100
1854,I26447,1200,1000,975,131.366,45,2,n,100
1325,I18150,1200,1000,975,129.0,45,2,n,100
2930,I21155,1200,1000,975,131.366,45,2,n,100
3518,I49000,1600,1200,930,227.44,45,0,n,100
2471,I47149,1800,1400,1020,201.008,45,11,n,3
1808,I00346,1200,1000,975,401.2,45,2,n,100
1317,I28238,1600,1200,930,364.84,45,0,n,100
1126,I11020,1600,1200,930,149.322,45,0,n,100
3590,I40993,1200,1000,975,129.0,45,2,n,100
39,I05917,1200,1000,975,131.366,45,2,n,100
2044,I15906,1200,1000,975,131.366,45,2,n,100
1815,I21355,2200,1600,1450,258.56,45,14,n,100
3464,I30015,1200,1000,1057,85.8,0,1,n,100
138,I21678,2050,1550,1450,215.582,45,7,n,100
444,I09308,1600,1200,930,227.0,45,0,n,100
3811,I16113,2350,1000,950,286.656,45,4,n,100
1256,I18861,1200,1000,975,131.366,45,2,n,100
3296,I30839,1600,1200,930,174.305,45,0,n,100
2672,I37417,1600,1200,1350,207.72,45,0,n,100
2950,I31718,1600,1200,1350,207.72,45,0,n,100
755,I34356,1600,1200,930,149.322,45,0,n,100
2295,I46738,1200,1000,975,129.0,45,2,n,100
2428,I38393,2350,1000,950,272.592,45,4,n,100
98,I09598,1200,1000,975,153.088,45,2,n,100
2899,I37805,1200,1000,975,329.77,45,2,n,100
1899,I41820,1200,1000,975,153.088,45,2,n,100
1880,I01208,1200,1000,975,293.32,45,2,n,100
487,I37506,1900,1200,750,257.46,45,6,n,100
45,I40538,1200,1000,975,142.59,45,2,n,100
2609,I44053,1600,1200,930,169.96,45,0,n,100
2312,I13967,1600,1200,930,358.48,45,0,n,100
2656,I23303,1600,1200,930,169.96,45,0,n,100
2026,I30545,1200,1000,975,134.61,45,2,n,100
107,I05800,1600,1200,930,356.56,45,0,n,100
3279,I11653,2350,1000,950,286.656,45,4,n,100
526,I44241,1600,1200,930,551.56,45,0,n,100
853,I43755,1200,1000,975,129.0,45,2,n,100
1164,I49449,1200,1000,975,132.804,45,2,n,100
2315,I32759,2350,1000,950,286.656,45,4,n,100
322,I16819,1600,1200,975,166.392,45,0,n,100
2002,I24142,1200,1000,1057,105.06,0,1,n,100
1239,I24170,1600,1200,930,169.96,45,0,n,100
2756,I35516,1200,1000,359,61.75,0,1,n,100
203,I30588,1600,1200,750,148.86,45,0,n,100
2917,I02762,2350,1000,950,272.592,45,4,n,100
2350,I31276,1200,1000,975,161.48,45,2,n,100
3648,I00909,1200,1000,750,105.224,45,2,n,100
201,I35786,1200,1000,975,142.59,45,2,n,100
2370,I49140,1800,1400,1020,201.008,45,11,n,3
166,I44331,1200,1000,975,129.0,45,2,n,100
3739,I26723,1600,1200,930,149.322,45,0,n,100
1084,I16237,1800,1200,930,249.0,45,9,n,100
2611,I18003,1600,1200,930,169.96,45,0,n,100
2357,I30703,1200,1000,975,153.088,45,2,n,100
567,I33673,1600,1200,1350,312.72,45,0,n,100
1768,I42836,1200,1000,975,131.366,45,2,n,100
2844,I24775,1600,1200,750,197.34,45,0,n,100
1512,I09381,1600,1200,930,149.322,45,0,n,100
205,I05802,2350,1000,950,271.36,45,4,n,100
2215,I05923,1600,1200,975,190.0,45,0,n,100
81,I05598,1600,1200,975,178.6,45,0,n,100
2854,I05149,1600,1200,750,155.64,45,0,n,100
1882,I26828,1200,1000,1155,86.48,0,1,n,100
3189,I29034,1600,1200,930,309.5,45,0,n,100
1122,I07139,1200,1000,975,129.0,45,2,n,100
1516,I38449,1600,1200,975,166.392,45,0,n,100
412,I46994,1200,1000,975,129.0,45,2,n,100
1384,I21793,1200,1000,975,139.98,45,2,n,100
170,I34710,2030,1530,1350,245.36,45,13,n,100
2798,I08899,2200,1600,1450,258.56,45,14,n,100
1810,I34950,1600,1200,750,137.391,45,0,n,100
3898,I11340,2030,1530,1350,245.36,45,13,n,100
3119,I46820,1200,1000,1155,86.48,0,1,n,100
22,I38258,2350,1000,950,271.36,45,4,n,100
1996,I13065,1600,1200,930,169.96,45,0,n,100
1127,I09580,1600,1200,975,166.392,45,0,n,100
154,I29702,1600,1200,930,356.56,45,0,n,100
1737,I11648,2050,1550,1450,215.582,45,7,n,100
3188,I17383,1800,1400,1020,201.008,45,11,n,3
3782,I01275,1600,1200,930,227.0,45,0,n,100
3488,I48259,2050,1550,1450,215.582,45,7,n,100
9,I27374,1200,1000,975,652.0,45,2,n,100
3240,I08520,2050,1550,1450,215.582,45,7,n,100
3908,I22703,1600,1200,930,227.44,45,0,n,100
2733,I20729,1600,1200,975,190.0,45,0,n,100
1305,I09945,1200,1000,750,105.224,45,2,n,100
757,I13756,1200,1000,975,129.0,45,2,n,100
3603,I41860,1200,1000,750,243.7,45,2,n,100
1671,I32442,1900,1200,750,257.46,45,6,n,100
3963,I13008,1800,1400,1020,201.008,45,11,n,3
955,I21530,1600,1200,930,149.322,45,0,n,100
886,I12645,1600,1200,975,187.72,45,0,n,100
3384,I25132,1600,1200,930,169.96,45,0,n,100
2463,I07084,1600,1200,930,551.56,45,0,n,100
1619,I25264,1200,1000,975,165.375,45,2,n,100
76,I09190,1900,1200,750,257.46,45,6,n,100
193,I32687,1200,1000,975,293.32,45,2,n,100
2077,I08644,1600,1200,750,137.391,45,0,n,100
393,I35426,1600,1200,930,227.0,45,0,n,100
204,I13863,2350,1000,950,266.88,45,4,n,100
1817,I17432,1600,1200,750,155.64,45,0,n,100
1019,I50209,1200,1000,750,135.8,45,2,n,100
1354,I10947,1200,1000,750,229.88,45,2,n,100
2521,I23677,1200,1000,975,129.0,45,2,n,100
604,I11604,1600,1200,930,149.212,45,0,n,100
3090,I28047,1600,1200,930,149.212,45,0,n,100
1141,I02574,1600,1200,750,299.76,45,0,n,100
1553,I13937,1600,1200,930,174.305,45,0,n,100
2347,I19908,2350,1000,950,267.04,45,4,n,100
1116,I36803,1200,1000,975,129.0,45,2,n,100
1217,I21242,1200,1000,975,129.0,45,2,n,100
1225,I04125,2350,1000,950,286.656,45,4,n,100
3339,I44667,1600,1200,750,197.34,45,0,n,100
920,I30450,1200,1000,975,139.98,45,2,n,100
491,I03097,1200,1000,750,119.08,45,2,n,100
783,I27775,1800,1200,930,249.0,45,9,n,100
28,I48938,780,570,478,100.96,47,8,w,4
1271,I11084,1600,1200,930,396.2,45,0,n,100
1297,I28937,1200,1000,975,152.112,45,2,n,100
50,I21546,2030,1530,1350,294.22,45,13,n,100
1816,I28528,1600,1200,750,155.64,45,0,n,100
3749,I17048,1200,1000,975,168.796,45,2,n,100
1016,I46455,1600,1200,750,137.391,45,0,n,100
2474,I29263,1200,1000,459,53.32,0,1,n,100
3143,I00157,2050,1550,1450,215.582,45,7,n,100
1394,I41694,1600,1200,930,364.84,45,0,n,100
3852,I21979,1200,1000,975,142.59,45,2,n,100
3265,I29634,1600,1200,930,227.0,45,0,n,100
1468,I35244,1200,1000,975,169.2,45,2,n,100
2993,I09297,1200,1000,975,161.48,45,2,n,100
1105,I37578,1200,1000,930,614.16,45,2,n,100
1742,I20308,1600,1200,930,174.305,45,0,n,100
179,I30875,1600,1200,930,551.56,45,0,n,100
3378,I11856,1200,1000,975,225.6,45,2,n,100
671,I25514,1600,1200,750,148.86,45,0,n,100
2317,I26754,1600,1200,930,149.322,45,0,n,100
3567,I17715,1200,1000,750,105.224,45,2,n,100
3416,I19038,1200,1000,930,154.3,45,2,n,100
413,I32941,2350,1000,950,287.776,45,4,n,100
1403,I18963,1600,1200,975,180.2,45,0,n,100
3803,I05918,1200,1000,975,131.366,45,2,n,100
2830,I03718,1800,1400,1020,303.45,45,11,n,100
77,I39954,1200,1000,975,164.97,45,2,n,100
3776,I00024,1600,1200,930,169.96,45,0,n,100
1479,I00938,1200,1000,750,105.224,45,2,n,100
2513,I11352,1900,1200,750,177.104,45,6,n,100
2956,I04546,1600,1200,545,338.16,45,0,n,100
1000,I18377,2000,1200,545,408.88,45,5,n,100
2094,I08426,1200,1000,750,105.224,45,2,n,100
2704,I45490,2200,1600,1450,258.56,45,14,n,100
2452,I30507,1600,1200,975,177.76,45,0,n,100
1338,I33606,1600,1200,930,356.56,45,0,n,100
1693,I40429,1200,1000,975,129.0,45,2,n,100
3501,I02263,1600,1200,1350,207.72,45,0,n,100
212,I34919,1600,1200,750,197.34,45,0,n,100
434,I13812,1200,1000,975,134.92,45,2,n,100
3232,I24795,1600,1200,930,356.2,45,0,n,100
3622,I08997,2050,1550,1450,215.582,45,7,n,100
323,I48587,1200,1000,975,129.0,45,2,n,100
2852,I10096,1200,1000,359,38.6,0,1,n,100
648,I37501,1600,1200,930,547.3,45,0,n,100
868,I20759,2350,1000,950,272.592,45,4,n,100
3826,I39740,1200,1000,975,129.0,45,2,n,100
1648,I43811,1600,1200,930,387.3,45,0,n,100
449,I20548,1600,1200,930,149.212,45,0,n,100
442,I46998,1600,1200,930,781.25,45,0,n,100
1970,I22129,780,570,478,170.28,47,8,w,4
1874,I16326,1600,1200,930,169.96,45,0,n,100
1139,I18712,1600,1200,975,197.164,45,0,n,100
173,I43996,1200,1000,750,105.224,45,2,n,100
2462,I25046,1200,1000,975,132.804,45,2,n,100
1786,I37324,1200,1000,975,155.68,45,2,n,100
415,I34611,1910,1200,1295,613.59,45,19,n,100
2050,I01624,1200,1000,750,105.224,45,2,n,100
6,I49757,1200,1000,1057,182.1,0,1,n,100
1380,I50435,1200,1000,930,154.3,45,2,n,100
2162,I48532,1800,1400,1020,303.45,45,11,n,100
2375,I00327,1200,1000,975,129.0,45,2,n,100
1803,I35165,2200,1600,1450,258.56,45,14,n,100
2811,I07550,1200,1000,975,134.61,45,2,n,100
3557,I18017,1200,1000,930,129.2,45,2,n,100
1351,I06896,1600,1200,930,227.0,45,0,n,100
2458,I04305,2350,1000,950,264.88,45,4,n,100
2420,I23953,1200,1000,975,131.366,45,2,n,100
2902,I01837,1200,1000,930,614.16,45,2,n,100
1470,I34690,1200,1000,1057,82.2,0,1,n,100
2236,I36744,1400,1200,1450,179.4,45,12,n,100
1008,I30825,1600,1200,975,181.96,45,0,n,100
354,I44235,1200,1000,975,132.804,45,2,n,100
3522,I26755,1600,1200,930,149.322,45,0,n,100
3711,I20845,1200,1000,750,105.224,45,2,n,100
1200,I01157,1200,1000,930,140.0,45,2,n,100
2115,I12999,1800,1400,1020,201.008,45,11,n,3
1419,I44889,1200,1000,930,140.0,45,2,n,100
3642,I33136,1200,1000,975,129.0,45,2,n,100
3113,I03361,1900,1200,750,257.46,45,6,n,100
3758,I33158,1200,1000,750,106.03,45,2,n,100
1971,I25549,1200,1000,975,168.796,45,2,n,100
2032,I38314,1600,1200,975,181.96,45,0,n,100
3330,I39490,2350,1000,950,286.656,45,4,n,100
3971,I34695,1200,1000,975,329.77,45,2,n,100
2578,I13520,2200,1600,1450,258.56,45,14,n,100
3088,I15186,1600,1200,930,307.13,45,0,n,100
21,I31567,1200,1000,930,129.2,45,2,n,100
2007,I18158,1200,1000,459,52.45,0,1,n,100
782,I03055,2350,1000,950,272.592,45,4,n,100
1689,I38917,1200,1000,750,135.8,45,2,n,100
3968,I03611,1600,1200,930,149.212,45,0,n,100
1073,I07927,1800,1200,930,249.0,45,9,n,100
1601,I11078,1600,1200,975,181.96,45,0,n,100
3489,I27298,1600,1200,930,169.96,45,0,n,100
3147,I00903,1200,1000,750,105.224,45,2,n,100
2579,I13766,1600,1200,975,181.96,45,0,n,100
954,I36872,1600,1200,975,190.6,45,0,n,100
2391,I37806,1200,1000,975,329.77,45,2,n,100
482,I05687,1600,1200,930,149.212,45,0,n,100
2358,I44303,1200,1000,930,704.36,45,2,n,100
2262,I28548,1200,1000,750,243.7,45,2,n,100
2151,I49093,1400,1200,1450,179.4,45,12,n,100
1348,I19562,1200,1000,1057,89.46,0,1,n,100
767,I36345,2350,1000,950,264.88,45,4,n,100
396,I48745,2350,1000,950,272.592,45,4,n,100
3079,I39506,1600,1200,930,169.96,45,0,n,100
3314,I29012,1200,1000,750,135.8,45,2,n,100
558,I23873,1200,1000,930,128.84,45,2,n,100
3317,I26702,2350,1000,950,286.656,45,4,n,100
