,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4976,I4976,1200,800,615,389.0,100,4,n,4
5132,I5132,1500,1000,615,359.0,100,7,n,4
4760,I4760,1200,1000,615,0.0,100,6,n,4
840,I0840,1500,800,615,187.0,100,5,n,4
188,I0188,1200,800,615,349.0,100,4,n,4
2724,I2724,1500,800,615,350.0,100,5,n,4
5558,I5558,1500,1000,615,206.0,100,7,n,4
3981,I3981,800,460,615,358.0,100,0,n,3
782,I0782,800,460,615,136.0,100,0,w,3
4871,I4871,1500,800,615,275.0,100,5,n,4
3568,I3568,1500,800,615,317.0,100,5,n,4
5107,I5107,1200,800,615,402.0,100,4,n,4
3928,I3928,1200,800,615,0.0,100,4,n,4
5685,I5685,1000,800,615,326.0,100,3,n,4
1829,I1829,800,600,615,121.0,100,2,n,3
3682,I3682,800,500,615,123.0,100,1,n,3
4860,I4860,800,600,615,400.0,100,2,n,3
3400,I3400,1500,1000,615,258.0,100,7,n,4
4609,I4609,800,500,615,184.0,100,1,n,3
2591,I2591,1500,1000,615,172.0,100,7,n,4
4363,I4363,800,600,615,204.0,100,2,n,3
3330,I3330,800,500,615,205.0,100,1,n,3
1034,I1034,1200,800,615,105.0,100,4,n,4
3267,I3267,1200,800,615,217.0,100,4,n,4
3076,I3076,1000,800,615,332.0,100,3,n,4
113,I0113,1500,1000,615,409.0,100,7,n,4
2284,I2284,800,460,615,161.0,100,0,w,3
2323,I2323,1500,800,615,314.0,100,5,n,4
2926,I2926,1200,1000,615,124.0,100,6,n,4
209,I0209,1000,800,615,171.0,100,3,n,4
3208,I3208,800,460,615,209.0,100,0,n,3
5247,I5247,1000,800,615,235.0,100,3,n,4
3672,I3672,800,460,615,0.0,100,0,n,3
5009,I5009,800,460,615,278.0,100,0,n,3
360,I0360,1200,1000,615,162.0,100,6,w,4
3947,I3947,1200,800,615,370.0,100,4,n,4
5221,I5221,1000,800,615,156.0,100,3,n,4
5621,I5621,800,600,615,359.0,100,2,l,3
3314,I3314,1200,800,615,96.0,100,4,l,4
4046,I4046,1500,1000,615,396.0,100,7,n,4
5390,I5390,1200,1000,615,116.0,100,6,w,4
2583,I2583,1500,800,615,341.0,100,5,n,4
961,I0961,800,460,615,223.0,100,0,n,3
294,I0294,800,600,615,358.0,100,2,n,3
4623,I4623,1200,1000,615,194.0,100,6,n,4
3258,I3258,1200,1000,615,369.0,100,6,n,4
1180,I1180,1500,800,615,0.0,100,5,n,4
4942,I4942,800,600,615,351.0,100,2,n,3
3340,I3340,800,500,615,167.0,100,1,n,3
2871,I2871,1500,1000,615,219.0,100,7,w,4
926,I0926,1000,800,615,408.0,100,3,w,4
4440,I4440,800,460,615,306.0,100,0,n,3
790,I0790,1500,800,615,258.0,100,5,n,4
109,I0109,1500,800,615,0.0,100,5,l,4
2779,I2779,1200,1000,615,177.0,100,6,n,4
428,I0428,1500,1000,615,413.0,100,7,n,4
174,I0174,800,500,615,328.0,100,1,n,3
5037,I5037,1200,1000,615,296.0,100,6,n,4
2085,I2085,800,500,615,230.0,100,1,w,3
5788,I5788,800,600,615,178.0,100,2,n,3
376,I0376,1200,800,615,160.0,100,4,n,4
3505,I3505,800,500,615,296.0,100,1,n,3
6054,I6054,800,600,615,193.0,100,2,n,3
722,I0722,800,600,615,245.0,100,2,n,3
3712,I3712,800,500,615,358.0,100,1,w,3
5690,I5690,1500,800,615,139.0,100,5,w,4
1915,I1915,1200,1000,615,0.0,100,6,l,4
2694,I2694,1200,1000,615,174.0,100,6,n,4
2220,I2220,1500,1000,615,247.0,100,7,l,4
3924,I3924,1500,1000,615,292.0,100,7,n,4
5673,I5673,800,500,615,358.0,100,1,n,3
2398,I2398,1000,800,615,345.0,100,3,n,4
281,I0281,1200,800,615,270.0,100,4,n,4
1701,I1701,1200,800,615,269.0,100,4,n,4
3486,I3486,1200,1000,615,248.0,100,6,n,4
405,I0405,1200,1000,615,170.0,100,6,n,4
1139,I1139,1000,800,615,249.0,100,3,n,4
1143,I1143,1200,800,615,246.0,100,4,n,4
4208,I4208,1500,1000,615,329.0,100,7,n,4
5200,I5200,1500,800,615,246.0,100,5,n,4
1548,I1548,1200,1000,615,206.0,100,6,l,4
5851,I5851,1000,800,615,263.0,100,3,n,4
2321,I2321,800,460,615,248.0,100,0,n,3
4847,I4847,1200,1000,615,335.0,100,6,n,4
2938,I2938,1200,800,615,0.0,100,4,l,4
97,I0097,1000,800,615,0.0,100,3,n,4
470,I0470,1500,1000,615,127.0,100,7,n,4
4735,I4735,800,600,615,0.0,100,2,n,3
6263,I6263,800,500,615,164.0,100,1,n,3
5326,I5326,1200,1000,615,474.0,100,6,n,4
738,I0738,1200,800,615,419.0,100,4,w,4
135,I0135,1200,1000,615,284.0,100,6,n,4
3067,I3067,800,500,615,379.0,100,1,w,3
2804,I2804,1200,800,615,433.0,100,4,n,4
6214,I6214,1500,1000,615,469.0,100,7,l,4
257,I0257,1200,1000,615,444.0,100,6,n,4
6010,I6010,800,500,615,348.0,100,1,l,3
5295,I5295,1500,1000,615,369.0,100,7,n,4
574,I0574,800,600,615,386.0,100,2,l,3
1585,I1585,800,600,615,273.0,100,2,n,3
4389,I4389,800,460,615,273.0,100,0,n,3
3276,I3276,800,460,615,322.0,100,0,n,3
5632,I5632,1500,1000,615,433.0,100,7,l,4
1801,I1801,800,500,615,233.0,100,1,n,3
1341,I1341,800,460,615,240.0,100,0,n,3
6205,I6205,800,600,615,325.0,100,2,n,3
2975,I2975,1500,1000,615,453.0,100,7,n,4
2733,I2733,800,500,615,371.0,100,1,n,3
3494,I3494,1500,1000,615,252.0,100,7,n,4
4480,I4480,800,460,615,413.0,100,0,n,3
5653,I5653,800,500,615,105.0,100,1,n,3
2612,I2612,1200,1000,615,333.0,100,6,w,4
4702,I4702,1000,800,615,0.0,100,3,n,4
4457,I4457,1500,1000,615,345.0,100,7,n,4
1920,I1920,800,600,615,241.0,100,2,n,3
1903,I1903,1500,800,615,302.0,100,5,l,4
4273,I4273,1200,1000,615,330.0,100,6,n,4
5359,I5359,1200,800,615,307.0,100,4,n,4
5026,I5026,1500,1000,615,360.0,100,7,n,4
836,I0836,1500,800,615,189.0,100,5,n,4
3337,I3337,1200,1000,615,327.0,100,6,n,4
6015,I6015,1000,800,615,183.0,100,3,w,4
6404,I6404,800,500,615,198.0,100,1,n,3
3770,I3770,800,460,615,214.0,100,0,n,3
6036,I6036,800,460,615,215.0,100,0,n,3
3610,I3610,800,500,615,351.0,100,1,n,3
6370,I6370,1500,800,615,300.0,100,5,n,4
1051,I1051,800,460,615,409.0,100,0,l,3
3448,I3448,1500,800,615,305.0,100,5,l,4
2142,I2142,1200,800,615,442.0,100,4,n,4
2499,I2499,1500,1000,615,0.0,100,7,n,4
6274,I6274,1200,800,615,368.0,100,4,l,4
1507,I1507,800,500,615,0.0,100,1,n,3
5432,I5432,800,460,615,238.0,100,0,n,3
5051,I5051,800,600,615,457.0,100,2,n,3
1210,I1210,1200,1000,615,300.0,100,6,n,4
6175,I6175,800,500,615,390.0,100,1,n,3
1713,I1713,1200,800,615,233.0,100,4,n,4
4434,I4434,1200,800,615,270.0,100,4,n,4
716,I0716,800,460,615,217.0,100,0,n,3
6122,I6122,800,500,615,362.0,100,1,n,3
2146,I2146,1200,1000,615,440.0,100,6,w,4
3032,I3032,1000,800,615,381.0,100,3,n,4
485,I0485,1000,800,615,0.0,100,3,n,4
115,I0115,800,600,615,174.0,100,2,n,3
2207,I2207,800,460,615,362.0,100,0,n,3
4500,I4500,1500,800,615,227.0,100,5,n,4
6261,I6261,800,600,615,121.0,100,2,n,3
4705,I4705,1500,1000,615,219.0,100,7,n,4
5993,I5993,1000,800,615,141.0,100,3,n,4
3293,I3293,1200,800,615,391.0,100,4,n,4
5020,I5020,1200,800,615,374.0,100,4,w,4
5674,I5674,1500,1000,615,289.0,100,7,n,4
3164,I3164,1200,800,615,200.0,100,4,n,4
5571,I5571,800,600,615,213.0,100,2,n,3
4983,I4983,1200,1000,615,311.0,100,6,n,4
4231,I4231,800,500,615,401.0,100,1,n,3
5676,I5676,800,460,615,203.0,100,0,n,3
2894,I2894,1500,800,615,276.0,100,5,l,4
868,I0868,1000,800,615,302.0,100,3,n,4
2120,I2120,1500,1000,615,167.0,100,7,n,4
5562,I5562,1500,1000,615,0.0,100,7,n,4
679,I0679,800,460,615,158.0,100,0,n,3
4955,I4955,1200,1000,615,191.0,100,6,n,4
1503,I1503,1200,1000,615,366.0,100,6,n,4
3590,I3590,800,600,615,112.0,100,2,n,3
125,I0125,1200,800,615,317.0,100,4,n,4
1251,I1251,1000,800,615,293.0,100,3,n,4
685,I0685,800,500,615,292.0,100,1,n,3
3057,I3057,800,460,615,459.0,100,0,n,3
4873,I4873,1500,1000,615,0.0,100,7,n,4
6321,I6321,800,600,615,136.0,100,2,l,3
1265,I1265,1200,1000,615,218.0,100,6,n,4
881,I0881,1200,800,615,209.0,100,4,l,4
5895,I5895,800,500,615,402.0,100,1,n,3
593,I0593,1000,800,615,404.0,100,3,n,4
3506,I3506,1500,1000,615,185.0,100,7,n,4
3748,I3748,800,460,615,216.0,100,0,l,3
358,I0358,1500,800,615,250.0,100,5,n,4
6137,I6137,1500,800,615,217.0,100,5,n,4
4297,I4297,1000,800,615,370.0,100,3,n,4
3782,I3782,800,600,615,247.0,100,2,n,3
5845,I5845,800,600,615,176.0,100,2,n,3
3475,I3475,1500,800,615,435.0,100,5,n,4
2439,I2439,800,460,615,247.0,100,0,w,3
1536,I1536,800,600,615,285.0,100,2,n,3
5519,I5519,800,500,615,206.0,100,1,n,3
4314,I4314,1500,1000,615,207.0,100,7,n,4
4668,I4668,1500,800,615,417.0,100,5,n,4
1074,I1074,800,500,615,356.0,100,1,n,3
4694,I4694,1500,800,615,254.0,100,5,n,4
1285,I1285,1200,800,615,454.0,100,4,n,4
2461,I2461,1000,800,615,180.0,100,3,l,4
2929,I2929,1200,1000,615,145.0,100,6,n,4
3593,I3593,800,600,615,203.0,100,2,n,3
1594,I1594,1500,1000,615,237.0,100,7,n,4
1925,I1925,1500,1000,615,311.0,100,7,w,4
1406,I1406,1500,1000,615,331.0,100,7,l,4
483,I0483,1200,800,615,321.0,100,4,n,4
5812,I5812,1000,800,615,322.0,100,3,n,4
5590,I5590,800,600,615,216.0,100,2,n,3
3073,I3073,800,460,615,301.0,100,0,n,3
621,I0621,800,500,615,358.0,100,1,n,3
6061,I6061,800,460,615,166.0,100,0,n,3
2032,I2032,800,600,615,397.0,100,2,n,3
3539,I3539,800,500,615,391.0,100,1,n,3
4911,I4911,1500,1000,615,233.0,100,7,w,4
1302,I1302,800,460,615,413.0,100,0,n,3
78,I0078,1500,1000,615,161.0,100,7,n,4
4869,I4869,1500,1000,615,309.0,100,7,n,4
3460,I3460,800,460,615,0.0,100,0,n,3
1796,I1796,1200,800,615,320.0,100,4,n,4
3859,I3859,1200,1000,615,313.0,100,6,n,4
2301,I2301,800,500,615,261.0,100,1,n,3
252,I0252,800,600,615,355.0,100,2,n,3
1850,I1850,1000,800,615,255.0,100,3,n,4
2259,I2259,1200,1000,615,223.0,100,6,n,4
1790,I1790,800,460,615,148.0,100,0,n,3
5866,I5866,1000,800,615,117.0,100,3,n,4
1943,I1943,1000,800,615,354.0,100,3,n,4
190,I0190,800,600,615,0.0,100,2,n,3
3254,I3254,800,500,615,367.0,100,1,n,3
6314,I6314,800,500,615,461.0,100,1,n,3
3086,I3086,1200,800,615,0.0,100,4,n,4
3504,I3504,800,500,615,368.0,100,1,n,3
513,I0513,800,500,615,225.0,100,1,n,3
4937,I4937,800,500,615,228.0,100,1,n,3
2828,I2828,800,600,615,0.0,100,2,l,3
1764,I1764,800,600,615,124.0,100,2,n,3
2789,I2789,800,460,615,91.0,100,0,n,3
1246,I1246,800,500,615,381.0,100,1,n,3
3842,I3842,1000,800,615,291.0,100,3,n,4
84,I0084,1000,800,615,269.0,100,3,w,4
5422,I5422,1200,1000,615,385.0,100,6,n,4
2195,I2195,1500,1000,615,102.0,100,7,n,4
2399,I2399,1000,800,615,0.0,100,3,n,4
3631,I3631,1200,1000,615,358.0,100,6,n,4
5672,I5672,1000,800,615,429.0,100,3,w,4
186,I0186,1000,800,615,345.0,100,3,n,4
4576,I4576,800,460,615,263.0,100,0,n,3
1036,I1036,1500,800,615,371.0,100,5,n,4
713,I0713,1200,800,615,235.0,100,4,n,4
5115,I5115,1500,1000,615,434.0,100,7,n,4
1655,I1655,800,600,615,207.0,100,2,n,3
4018,I4018,800,600,615,277.0,100,2,n,3
1256,I1256,1200,1000,615,274.0,100,6,n,4
5298,I5298,800,500,615,309.0,100,1,n,3
89,I0089,1500,1000,615,221.0,100,7,n,4
4461,I4461,1000,800,615,172.0,100,3,n,4
3282,I3282,1000,800,615,0.0,100,3,l,4
3649,I3649,1000,800,615,237.0,100,3,n,4
1622,I1622,800,500,615,365.0,100,1,n,3
3249,I3249,1500,1000,615,253.0,100,7,n,4
4643,I4643,1200,1000,615,231.0,100,6,l,4
4492,I4492,1500,800,615,392.0,100,5,n,4
3692,I3692,800,600,615,327.0,100,2,n,3
947,I0947,1500,1000,615,444.0,100,7,n,4
5524,I5524,1200,1000,615,180.0,100,6,n,4
1945,I1945,1200,1000,615,210.0,100,6,w,4
5324,I5324,800,460,615,371.0,100,0,l,3
5296,I5296,1000,800,615,365.0,100,3,n,4
1754,I1754,800,500,615,375.0,100,1,w,3
4846,I4846,1500,1000,615,369.0,100,7,n,4
4977,I4977,800,500,615,303.0,100,1,n,3
442,I0442,800,460,615,83.0,100,0,l,3
4646,I4646,1500,800,615,229.0,100,5,n,4
142,I0142,1500,800,615,0.0,100,5,w,4
581,I0581,1500,1000,615,462.0,100,7,n,4
4074,I4074,1200,800,615,170.0,100,4,n,4
6098,I6098,1500,1000,615,240.0,100,7,n,4
1934,I1934,800,460,615,323.0,100,0,w,3
5589,I5589,800,500,615,0.0,100,1,w,3
2013,I2013,1200,800,615,393.0,100,4,n,4
17,I0017,800,600,615,362.0,100,2,n,3
1079,I1079,1200,800,615,0.0,100,4,n,4
5925,I5925,1500,1000,615,285.0,100,7,n,4
4870,I4870,1000,800,615,198.0,100,3,n,4
3886,I3886,1000,800,615,162.0,100,3,n,4
3131,I3131,1000,800,615,160.0,100,3,n,4
4780,I4780,1200,1000,615,250.0,100,6,w,4
3910,I3910,800,600,615,173.0,100,2,n,3
2500,I2500,1500,800,615,358.0,100,5,n,4
3863,I3863,1200,1000,615,126.0,100,6,n,4
158,I0158,1200,800,615,378.0,100,4,l,4
2269,I2269,1000,800,615,328.0,100,3,n,4
565,I0565,800,500,615,211.0,100,1,w,3
5705,I5705,800,500,615,239.0,100,1,n,3
2115,I2115,1200,800,615,296.0,100,4,n,4
5556,I5556,1500,1000,615,283.0,100,7,n,4
6293,I6293,1200,800,615,257.0,100,4,n,4
5167,I5167,1500,1000,615,0.0,100,7,n,4
4398,I4398,800,500,615,227.0,100,1,w,3
343,I0343,1500,800,615,0.0,100,5,l,4
5775,I5775,1200,800,615,0.0,100,4,w,4
5134,I5134,1200,800,615,264.0,100,4,n,4
5659,I5659,800,460,615,231.0,100,0,n,3
3185,I3185,1500,1000,615,251.0,100,7,n,4
3168,I3168,1200,1000,615,297.0,100,6,n,4
1979,I1979,1500,1000,615,130.0,100,7,w,4
5899,I5899,800,500,615,239.0,100,1,n,3
6248,I6248,1500,800,615,231.0,100,5,n,4
5596,I5596,800,600,615,340.0,100,2,n,3
554,I0554,1200,800,615,0.0,100,4,n,4
2422,I2422,800,500,615,236.0,100,1,n,3
6395,I6395,1200,800,615,145.0,100,4,n,4
1088,I1088,1500,1000,615,353.0,100,7,n,4
273,I0273,800,600,615,245.0,100,2,n,3
1110,I1110,1000,800,615,0.0,100,3,n,4
5939,I5939,800,460,615,192.0,100,0,n,3
5169,I5169,800,460,615,468.0,100,0,n,3
1358,I1358,800,460,615,189.0,100,0,n,3
4877,I4877,1500,1000,615,196.0,100,7,l,4
1337,I1337,800,460,615,118.0,100,0,n,3
939,I0939,800,460,615,208.0,100,0,n,3
2753,I2753,1500,1000,615,0.0,100,7,w,4
3704,I3704,1500,1000,615,279.0,100,7,n,4
1670,I1670,800,500,615,247.0,100,1,n,3
1804,I1804,800,500,615,228.0,100,1,n,3
2997,I2997,1200,800,615,370.0,100,4,n,4
1702,I1702,1000,800,615,286.0,100,3,n,4
3730,I3730,800,500,615,328.0,100,1,n,3
2401,I2401,1200,1000,615,269.0,100,6,w,4
6076,I6076,1000,800,615,0.0,100,3,n,4
4838,I4838,1500,800,615,292.0,100,5,l,4
2904,I2904,800,500,615,0.0,100,1,n,3
4039,I4039,1200,800,615,363.0,100,4,n,4
600,I0600,800,500,615,323.0,100,1,n,3
4490,I4490,800,460,615,425.0,100,0,w,3
5150,I5150,1000,800,615,358.0,100,3,l,4
6236,I6236,1000,800,615,259.0,100,3,n,4
215,I0215,800,460,615,176.0,100,0,l,3
5896,I5896,800,600,615,224.0,100,2,n,3
2492,I2492,1500,1000,615,185.0,100,7,w,4
2128,I2128,800,500,615,292.0,100,1,n,3
6148,I6148,1200,800,615,264.0,100,4,n,4
244,I0244,1200,800,615,307.0,100,4,w,4
595,I0595,1200,1000,615,399.0,100,6,n,4
5922,I5922,800,460,615,141.0,100,0,n,3
1711,I1711,1500,800,615,321.0,100,5,n,4
421,I0421,800,460,615,401.0,100,0,w,3
743,I0743,1200,800,615,226.0,100,4,n,4
3869,I3869,800,460,615,424.0,100,0,n,3
3994,I3994,800,600,615,226.0,100,2,w,3
2151,I2151,1000,800,615,443.0,100,3,l,4
1061,I1061,1200,800,615,252.0,100,4,w,4
1756,I1756,800,600,615,329.0,100,2,l,3
1593,I1593,1200,800,615,340.0,100,4,n,4
4990,I4990,1200,1000,615,274.0,100,6,n,4
2514,I2514,1500,800,615,0.0,100,5,n,4
6065,I6065,800,460,615,0.0,100,0,n,3
6140,I6140,1500,800,615,185.0,100,5,l,4
2077,I2077,800,600,615,244.0,100,2,n,3
4874,I4874,800,600,615,326.0,100,2,n,3
2033,I2033,1200,800,615,0.0,100,4,w,4
3292,I3292,800,460,615,0.0,100,0,n,3
3343,I3343,1200,1000,615,411.0,100,6,n,4
5658,I5658,800,600,615,293.0,100,2,n,3
6182,I6182,800,600,615,302.0,100,2,l,3
5177,I5177,800,600,615,285.0,100,2,n,3
5113,I5113,1200,1000,615,199.0,100,6,n,4
5424,I5424,1500,800,615,221.0,100,5,n,4
4856,I4856,1500,1000,615,177.0,100,7,n,4
4981,I4981,1200,800,615,434.0,100,4,n,4
3917,I3917,1500,800,615,434.0,100,5,n,4
3007,I3007,800,460,615,396.0,100,0,n,3
5796,I5796,800,600,615,0.0,100,2,n,3
545,I0545,1200,800,615,324.0,100,4,n,4
4654,I4654,1000,800,615,189.0,100,3,n,4
2720,I2720,1500,1000,615,400.0,100,7,n,4
1057,I1057,800,500,615,222.0,100,1,n,3
3039,I3039,800,500,615,207.0,100,1,n,3
3581,I3581,1200,1000,615,306.0,100,6,n,4
4432,I4432,1200,1000,615,116.0,100,6,n,4
231,I0231,1200,1000,615,356.0,100,6,n,4
824,I0824,800,500,615,248.0,100,1,n,3
5868,I5868,1500,1000,615,326.0,100,7,w,4
2681,I2681,1500,800,615,105.0,100,5,l,4
3729,I3729,1500,800,615,342.0,100,5,n,4
780,I0780,1200,1000,615,327.0,100,6,n,4
4693,I4693,800,500,615,312.0,100,1,l,3
4508,I4508,800,600,615,130.0,100,2,n,3
2551,I2551,800,460,615,299.0,100,0,l,3
922,I0922,800,500,615,146.0,100,1,n,3
1025,I1025,1200,1000,615,238.0,100,6,n,4
2080,I2080,1200,1000,615,234.0,100,6,n,4
1391,I1391,800,500,615,224.0,100,1,n,3
3021,I3021,1000,800,615,411.0,100,3,n,4
4919,I4919,1500,1000,615,111.0,100,7,n,4
2414,I2414,1200,1000,615,299.0,100,6,l,4
1821,I1821,800,500,615,274.0,100,1,n,3
4451,I4451,1500,800,615,410.0,100,5,n,4
1403,I1403,800,600,615,413.0,100,2,w,3
1226,I1226,1200,1000,615,125.0,100,6,n,4
5090,I5090,1500,800,615,255.0,100,5,n,4
4627,I4627,1200,1000,615,401.0,100,6,n,4
642,I0642,1500,800,615,263.0,100,5,n,4
3444,I3444,800,500,615,225.0,100,1,n,3
2910,I2910,1200,1000,615,128.0,100,6,n,4
949,I0949,1500,1000,615,270.0,100,7,n,4
2986,I2986,800,600,615,351.0,100,2,n,3
6256,I6256,800,500,615,389.0,100,1,n,3
3637,I3637,1200,800,615,317.0,100,4,l,4
5614,I5614,800,600,615,259.0,100,2,l,3
5924,I5924,800,460,615,136.0,100,0,w,3
1369,I1369,1200,1000,615,334.0,100,6,w,4
5661,I5661,1200,1000,615,254.0,100,6,n,4
2310,I2310,1200,800,615,230.0,100,4,n,4
3543,I3543,1500,1000,615,168.0,100,7,n,4
5766,I5766,1000,800,615,278.0,100,3,n,4
1868,I1868,1000,800,615,282.0,100,3,n,4
1750,I1750,1000,800,615,119.0,100,3,n,4
2893,I2893,1200,1000,615,350.0,100,6,n,4
3156,I3156,1200,1000,615,180.0,100,6,l,4
5975,I5975,1500,1000,615,0.0,100,7,n,4
2491,I2491,800,460,615,100.0,100,0,w,3
571,I0571,800,460,615,390.0,100,0,n,3
3232,I3232,1500,1000,615,391.0,100,7,n,4
6146,I6146,1200,1000,615,213.0,100,6,w,4
1907,I1907,1500,1000,615,246.0,100,7,n,4
2367,I2367,800,460,615,382.0,100,0,n,3
6142,I6142,800,500,615,154.0,100,1,n,3
2570,I2570,800,460,615,253.0,100,0,w,3
821,I0821,1000,800,615,340.0,100,3,n,4
2158,I2158,1500,800,615,389.0,100,5,n,4
5507,I5507,1200,800,615,141.0,100,4,l,4
1696,I1696,1500,1000,615,155.0,100,7,n,4
3323,I3323,800,460,615,440.0,100,0,n,3
3144,I3144,1500,800,615,376.0,100,5,n,4
6247,I6247,1500,1000,615,425.0,100,7,n,4
919,I0919,1500,1000,615,129.0,100,7,n,4
5153,I5153,1200,800,615,314.0,100,4,n,4
2103,I2103,800,600,615,188.0,100,2,n,3
1836,I1836,1500,1000,615,212.0,100,7,l,4
4963,I4963,1500,1000,615,396.0,100,7,n,4
4864,I4864,800,500,615,289.0,100,1,n,3
4318,I4318,800,460,615,0.0,100,0,l,3
4175,I4175,800,600,615,359.0,100,2,n,3
2348,I2348,800,600,615,146.0,100,2,n,3
4918,I4918,1000,800,615,0.0,100,3,n,4
4271,I4271,1500,800,615,180.0,100,5,l,4
291,I0291,800,500,615,321.0,100,1,n,3
6436,I6436,1200,1000,615,192.0,100,6,n,4
224,I0224,1200,1000,615,0.0,100,6,w,4
2014,I2014,1200,800,615,322.0,100,4,n,4
6268,I6268,1000,800,615,258.0,100,3,n,4
2143,I2143,800,500,615,101.0,100,1,n,3
1241,I1241,800,500,615,0.0,100,1,n,3
4004,I4004,1000,800,615,380.0,100,3,w,4
708,I0708,1500,800,615,0.0,100,5,n,4
6198,I6198,800,600,615,327.0,100,2,n,3
5017,I5017,1500,800,615,243.0,100,5,n,4
6241,I6241,800,500,615,0.0,100,1,l,3
1430,I1430,800,600,615,294.0,100,2,n,3
2210,I2210,1500,800,615,272.0,100,5,n,4
723,I0723,1500,800,615,340.0,100,5,n,4
5988,I5988,800,600,615,165.0,100,2,n,3
1015,I1015,1500,800,615,247.0,100,5,n,4
5237,I5237,1200,800,615,0.0,100,4,l,4
6161,I6161,1000,800,615,276.0,100,3,n,4
2054,I2054,800,500,615,144.0,100,1,n,3
369,I0369,1000,800,615,250.0,100,3,n,4
4209,I4209,1200,1000,615,211.0,100,6,n,4
429,I0429,800,460,615,353.0,100,0,n,3
2188,I2188,1200,800,615,371.0,100,4,w,4
6309,I6309,1200,800,615,422.0,100,4,n,4
888,I0888,800,500,615,243.0,100,1,l,3
5920,I5920,1500,800,615,405.0,100,5,n,4
