,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
179,I0908,1400,1200,1450,179.4,45,3,n,100
1724,I2149,1200,1000,975,156.15,45,1,n,100
2663,I2157,780,570,478,270.08,47,0,w,4
1601,I7841,1600,1200,1350,303.92,45,4,n,100
1556,I4139,1200,1000,975,156.15,45,1,n,100
1134,I7632,1400,1200,1450,179.4,45,3,n,100
2917,I7844,1200,1000,750,305.32,45,1,n,100
950,I0709,1600,1200,1350,303.92,45,4,n,100
1595,I5346,1600,1200,1350,207.72,45,4,n,100
2099,I7416,780,570,478,82.32,47,0,w,4
3313,I6263,1400,1200,1450,179.4,45,3,n,100
1798,I0328,1200,1000,1155,366.75,0,6,n,100
1126,I4584,1400,1225,1160,278.5,0,2,n,100
2194,I1777,1200,1000,750,229.88,45,1,n,100
3564,I8126,1200,1000,975,248.88,45,1,n,100
2875,I8047,780,570,478,170.28,47,0,w,4
585,I4964,1200,1000,975,577.8,45,1,n,100
340,I6751,1200,1000,930,324.1,45,1,n,100
2592,I5817,1200,1000,750,229.88,45,1,n,100
3516,I7266,1600,1200,1350,303.92,45,4,n,100
3151,I2054,1400,1200,1450,179.4,45,3,n,100
852,I7933,1200,1000,975,293.32,45,1,n,100
2888,I8201,780,570,478,100.96,47,0,w,4
3456,I2636,1200,1000,975,527.4,45,1,n,100
2754,I1032,1200,1000,750,229.88,45,1,n,100
798,I6547,780,570,478,100.96,47,0,w,4
136,I5454,1200,1000,750,229.88,45,1,n,100
1940,I6588,1600,1200,1350,303.92,45,4,n,100
854,I7946,1200,1000,975,293.32,45,1,n,100
3297,I8251,780,570,478,160.56,47,0,w,4
816,I6256,1400,1200,1450,179.4,45,3,n,100
2560,I3315,1200,1000,975,293.32,45,1,n,100
2698,I8154,1400,1200,1450,179.4,45,3,n,100
1502,I6727,1600,1200,1350,205.16,45,4,n,100
3605,I3230,1400,1200,1450,179.4,45,3,n,100
3551,I1749,1400,1225,1160,317.0,0,2,n,100
2757,I5142,1400,1200,1450,179.4,45,3,n,100
734,I2661,780,570,478,100.96,47,0,w,4
856,I1358,1600,1200,930,438.4,45,4,n,100
2967,I7818,1600,1200,930,438.4,45,4,n,100
240,I7605,1200,1000,750,305.32,45,1,n,100
3581,I3696,1600,1200,975,180.2,45,4,n,100
3785,I3782,780,570,478,170.28,47,0,w,4
120,I2326,780,570,478,96.256,47,0,w,4
2435,I0802,1200,1000,1155,366.75,0,6,n,100
3609,I6795,1600,1200,930,438.4,45,4,n,100
2325,I2740,1200,1000,750,227.528,45,1,n,100
2665,I3901,1400,1225,1160,317.0,0,2,n,100
560,I0104,780,570,478,160.56,47,0,w,4
498,I0212,1600,1200,930,438.4,45,4,n,100
516,I7346,1400,1200,1450,179.4,45,3,n,100
105,I3382,1400,1200,1450,179.4,45,3,n,100
2168,I6858,1400,1200,1450,179.4,45,3,n,100
2613,I7681,1600,1200,1350,207.72,45,4,n,100
539,I1540,1900,1200,750,713.62,45,5,n,100
1375,I6480,1200,1000,975,336.7,45,1,n,100
2529,I1009,1600,1200,1350,312.72,45,4,n,100
73,I8274,1400,1200,1450,179.4,45,3,n,100
1359,I3374,1400,1200,1450,179.4,45,3,n,100
3861,I6729,1600,1200,1350,205.16,45,4,n,100
3519,I0019,1400,1225,1160,278.5,0,2,n,100
2286,I7590,1400,1225,1160,278.5,0,2,n,100
413,I5170,1200,1000,750,229.88,45,1,n,100
3853,I5855,1400,1200,1450,179.4,45,3,n,100
3643,I2051,1400,1200,1450,179.4,45,3,n,100
330,I0288,1600,1200,1350,303.92,45,4,n,100
396,I3909,1200,1000,750,227.528,45,1,n,100
221,I8345,1400,1225,1160,317.0,0,2,n,100
3974,I5057,780,570,478,100.96,47,0,w,4
314,I1260,1200,1000,975,169.0,45,1,n,100
514,I5958,1400,1225,1160,317.0,0,2,n,100
2397,I0194,1400,1200,1450,179.4,45,3,n,100
2394,I3616,780,570,478,100.96,47,0,w,4
1902,I6778,780,570,478,81.72,47,0,w,4
577,I3786,780,570,478,82.32,47,0,w,4
698,I0810,1200,1000,545,729.5,45,1,n,100
2568,I3547,1600,1200,1350,207.72,45,4,n,100
1506,I5220,1600,1200,1350,303.92,45,4,n,100
2378,I4296,1400,1225,1160,317.0,0,2,n,100
3898,I3948,1400,1200,1450,179.4,45,3,n,100
2778,I7301,780,570,478,100.96,47,0,w,4
1165,I4315,1600,1200,1350,207.72,45,4,n,100
1130,I2461,1600,1200,1350,207.72,45,4,n,100
2050,I4803,780,570,478,81.72,47,0,w,4
86,I5585,1600,1200,1350,303.92,45,4,n,100
169,I4219,1200,1000,975,156.15,45,1,n,100
3012,I5117,1200,1000,1057,164.04,0,6,n,100
2755,I0821,1400,1200,1450,179.4,45,3,n,100
57,I5848,1400,1200,1450,179.4,45,3,n,100
3815,I4670,780,570,478,82.32,47,0,w,4
2567,I6879,1200,1000,975,527.4,45,1,n,100
1230,I1834,1600,1200,1350,303.92,45,4,n,100
131,I2561,1400,1200,1450,179.4,45,3,n,100
615,I1764,780,570,478,100.96,47,0,w,4
1890,I5757,1400,1200,1450,179.4,45,3,n,100
3136,I2248,1400,1200,1450,179.4,45,3,n,100
414,I3013,1600,1200,1350,207.72,45,4,n,100
3340,I3292,1200,1000,975,293.32,45,1,n,100
3253,I3251,1400,1200,1450,179.4,45,3,n,100
1242,I5699,1400,1225,1160,317.0,0,2,n,100
3941,I8075,1600,1200,1350,207.72,45,4,n,100
1297,I5558,1600,1200,1350,207.72,45,4,n,100
1013,I4476,1400,1225,1160,317.0,0,2,n,100
817,I3186,780,570,478,81.72,47,0,w,4
352,I6732,1200,1000,975,527.4,45,1,n,100
3569,I5406,1600,1200,1350,303.92,45,4,n,100
2238,I8329,1200,1000,975,293.32,45,1,n,100
332,I3101,1600,1200,975,180.2,45,4,n,100
1908,I6253,1400,1200,1450,179.4,45,3,n,100
1522,I3438,1200,1000,545,690.5,45,1,n,100
39,I3081,780,570,478,269.32,47,0,w,4
3285,I4048,1200,1000,975,169.0,45,1,n,100
718,I7514,1200,1000,975,183.84,45,1,n,100
3630,I4218,1200,1000,975,156.15,45,1,n,100
2474,I3522,1200,1000,975,577.8,45,1,n,100
375,I6630,1400,1200,1450,179.4,45,3,n,100
757,I0121,1600,1200,1350,303.92,45,4,n,100
1374,I5319,1600,1200,1350,207.72,45,4,n,100
581,I4418,1200,1000,975,169.0,45,1,n,100
2885,I6870,780,570,478,170.28,47,0,w,4
2125,I2809,1200,1000,975,527.4,45,1,n,100
3576,I5687,1400,1200,1450,179.4,45,3,n,100
2767,I1082,1600,1200,1350,207.72,45,4,n,100
510,I7059,1600,1200,1350,207.72,45,4,n,100
1270,I0344,1200,1000,750,229.88,45,1,n,100
841,I7981,1200,1000,975,156.15,45,1,n,100
1453,I2980,780,570,478,96.256,47,0,w,4
1600,I0246,1400,1200,1450,179.4,45,3,n,100
3317,I7937,1200,1000,975,293.32,45,1,n,100
2676,I0488,1600,1200,1350,303.92,45,4,n,100
2265,I1881,1600,1200,1350,207.72,45,4,n,100
3060,I1067,1200,1000,975,337.9,45,1,n,100
3667,I7914,1400,1200,1450,179.4,45,3,n,100
2093,I6441,1400,1225,1160,278.5,0,2,n,100
2240,I3539,1200,1000,545,729.5,45,1,n,100
2604,I6832,1400,1200,1450,179.4,45,3,n,100
649,I6803,1200,1000,975,165.375,45,1,n,100
2276,I3850,1200,1000,975,293.32,45,1,n,100
3423,I0446,1400,1200,1450,179.4,45,3,n,100
300,I6883,1600,1200,1350,205.16,45,4,n,100
2339,I3797,1600,1200,930,547.3,45,4,n,100
234,I3431,1600,1200,930,547.3,45,4,n,100
2989,I7755,1400,1225,1160,278.5,0,2,n,100
1488,I6109,1400,1200,1450,179.4,45,3,n,100
2074,I0433,1400,1200,1450,179.4,45,3,n,100
940,I4518,1600,1200,1350,303.92,45,4,n,100
3057,I0750,1400,1200,1450,179.4,45,3,n,100
3589,I7489,1400,1200,1450,179.4,45,3,n,100
1132,I5893,780,570,478,104.768,47,0,w,4
874,I4794,1600,1200,1350,207.72,45,4,n,100
543,I7321,1400,1225,1160,278.5,0,2,n,100
3733,I0813,780,570,478,96.256,47,0,w,4
3703,I4921,1400,1200,1450,179.4,45,3,n,100
892,I0386,1400,1225,1160,317.0,0,2,n,100
3131,I6374,1600,1200,1350,205.16,45,4,n,100
1689,I0999,1200,1000,975,156.15,45,1,n,100
2873,I2587,1600,1200,1350,207.72,45,4,n,100
3318,I5835,1600,1200,1350,207.72,45,4,n,100
1965,I6344,1600,1200,975,180.2,45,4,n,100
1400,I5831,1200,1000,750,229.88,45,1,n,100
1745,I7024,1600,1200,1350,207.72,45,4,n,100
3074,I1717,1400,1225,1160,317.0,0,2,n,100
1170,I2125,1600,1200,930,547.3,45,4,n,100
3558,I7189,1200,1000,750,500.86,45,1,n,100
1778,I8223,1600,1200,1350,205.16,45,4,n,100
3775,I0195,1400,1200,1450,179.4,45,3,n,100
2802,I7939,1200,1000,975,293.32,45,1,n,100
1906,I7503,780,570,478,82.32,47,0,w,4
2533,I7234,1400,1200,1450,179.4,45,3,n,100
3302,I3975,1400,1200,1450,179.4,45,3,n,100
907,I0966,1200,1000,750,351.944,45,1,n,100
1406,I4786,1200,1000,975,156.15,45,1,n,100
33,I0320,1400,1200,1450,179.4,45,3,n,100
3521,I7816,1600,1200,1350,207.72,45,4,n,100
3594,I2491,1400,1200,1450,179.4,45,3,n,100
3548,I1502,1600,1200,930,438.4,45,4,n,100
3387,I6666,1200,1000,975,246.0,45,1,n,100
1545,I4343,1600,1200,1350,207.72,45,4,n,100
3484,I6585,1200,1000,975,246.0,45,1,n,100
3059,I2688,1400,1200,1450,179.4,45,3,n,100
1474,I5550,780,570,478,160.56,47,0,w,4
1041,I6894,1200,1000,975,577.8,45,1,n,100
3649,I8036,1200,1000,975,156.15,45,1,n,100
2905,I0277,1200,1000,975,577.8,45,1,n,100
1862,I4655,1200,1000,645,330.5,0,6,n,100
187,I6079,1600,1200,1350,303.92,45,4,n,100
814,I3895,1400,1225,1160,317.0,0,2,n,100
1635,I4176,780,570,478,160.56,47,0,w,4
3697,I4565,1400,1225,1160,278.5,0,2,n,100
3169,I6037,1600,1200,975,180.2,45,4,n,100
2007,I2831,780,570,478,81.72,47,0,w,4
1339,I7705,1400,1225,1160,317.0,0,2,n,100
507,I5744,1400,1200,1450,179.4,45,3,n,100
2154,I3550,1600,1200,1350,207.72,45,4,n,100
2930,I7509,1200,1000,975,248.88,45,1,n,100
3402,I1072,1600,1200,1350,207.72,45,4,n,100
1849,I7440,1400,1225,1160,317.0,0,2,n,100
1478,I8035,1200,1000,975,156.15,45,1,n,100
2838,I5533,1600,1200,1350,205.16,45,4,n,100
3546,I6291,1600,1200,1350,207.72,45,4,n,100
3320,I4197,1200,1000,750,305.32,45,1,n,100
1452,I0808,1200,1000,975,165.375,45,1,n,100
443,I6915,1600,1200,930,277.828,45,4,n,100
1564,I4814,1200,1000,975,165.375,45,1,n,100
3911,I4310,1600,1200,1350,207.72,45,4,n,100
3652,I4730,1400,1200,1450,179.4,45,3,n,100
1731,I7407,1600,1200,1350,303.92,45,4,n,100
807,I3796,1600,1200,930,547.3,45,4,n,100
1702,I1423,1200,1000,750,229.88,45,1,n,100
2137,I5006,1400,1200,1450,179.4,45,3,n,100
1190,I0497,1200,1000,975,165.375,45,1,n,100
1815,I6222,1600,1200,1350,207.72,45,4,n,100
640,I8136,1200,1000,975,527.4,45,1,n,100
389,I2199,1200,1000,975,577.8,45,1,n,100
3699,I3899,1400,1225,1160,317.0,0,2,n,100
3504,I4117,1400,1225,1160,317.0,0,2,n,100
670,I2608,1400,1225,1160,317.0,0,2,n,100
1893,I8156,1400,1200,1450,179.4,45,3,n,100
282,I7075,780,570,478,101.52,47,0,w,4
3501,I1776,1200,1000,750,229.88,45,1,n,100
124,I1807,1200,1000,975,527.4,45,1,n,100
151,I3958,1400,1200,1450,179.4,45,3,n,100
2842,I4246,1400,1225,1160,278.5,0,2,n,100
846,I0207,1600,1200,930,438.4,45,4,n,100
405,I1607,1200,1000,975,225.6,45,1,n,100
2482,I1296,1400,1200,1450,179.4,45,3,n,100
168,I2799,1200,1000,975,169.0,45,1,n,100
1227,I7766,1400,1225,1160,317.0,0,2,n,100
3311,I8057,780,570,478,100.96,47,0,w,4
2038,I4615,1400,1200,1450,179.4,45,3,n,100
836,I5013,1400,1225,1160,278.5,0,2,n,100
49,I4104,1400,1200,1450,179.4,45,3,n,100
568,I7070,1200,1000,975,577.8,45,1,n,100
164,I6143,1400,1200,1450,179.4,45,3,n,100
1274,I2484,1200,1000,750,351.756,45,1,n,100
2681,I8335,1200,1000,975,293.32,45,1,n,100
3077,I7297,780,570,478,100.96,47,0,w,4
1490,I5828,1200,1000,750,229.88,45,1,n,100
3269,I7847,1200,1000,750,267.8,45,1,n,100
3181,I6058,1600,1200,975,180.2,45,4,n,100
3246,I5829,1200,1000,750,229.88,45,1,n,100
682,I3110,1600,1200,975,180.2,45,4,n,100
3636,I6614,1400,1200,1450,179.4,45,3,n,100
1579,I1403,1400,1200,1450,179.4,45,3,n,100
2029,I4977,1400,1225,1160,278.5,0,2,n,100
3892,I4161,1200,1000,975,336.7,45,1,n,100
3947,I1905,1200,1000,1057,179.85,0,6,n,100
2084,I1586,1600,1200,1350,303.92,45,4,n,100
3268,I7122,1400,1200,1450,179.4,45,3,n,100
2311,I6768,1600,1200,1350,205.16,45,4,n,100
2696,I6126,1400,1200,1450,179.4,45,3,n,100
1224,I4137,1200,1000,975,156.15,45,1,n,100
492,I5618,1200,1000,750,176.5,45,1,n,100
156,I6599,1600,1200,1350,205.16,45,4,n,100
1251,I2181,1600,1200,1350,207.72,45,4,n,100
1773,I3445,1200,1000,750,235.4,45,1,n,100
1458,I1649,1400,1200,1450,179.4,45,3,n,100
3457,I3604,1200,1000,975,577.8,45,1,n,100
553,I5211,1600,1200,1350,207.72,45,4,n,100
1410,I6724,1400,1200,1450,179.4,45,3,n,100
3873,I2658,780,570,478,100.96,47,0,w,4
1354,I6584,1200,1000,975,165.375,45,1,n,100
708,I4966,1200,1000,975,577.8,45,1,n,100
2417,I1339,1400,1225,1160,278.5,0,2,n,100
1290,I2355,1200,1000,545,690.5,45,1,n,100
515,I1722,1400,1225,1160,317.0,0,2,n,100
1399,I2368,1600,1200,1350,205.16,45,4,n,100
2123,I3889,1400,1225,1160,278.5,0,2,n,100
2906,I5508,1200,1000,975,225.6,45,1,n,100
3956,I1506,1600,1200,930,514.24,45,4,n,100
460,I1392,1400,1200,1450,179.4,45,3,n,100
2195,I2674,1400,1200,1450,179.4,45,3,n,100
3155,I5465,1400,1225,1160,317.0,0,2,n,100
536,I7245,1400,1200,1450,179.4,45,3,n,100
3472,I3862,1200,1000,975,293.32,45,1,n,100
850,I6973,1400,1200,1450,179.4,45,3,n,100
1960,I8195,780,570,478,100.96,47,0,w,4
2561,I3567,1200,1000,750,176.5,45,1,n,100
2910,I3151,1400,1225,1160,278.5,0,2,n,100
3972,I8336,1400,1225,1160,317.0,0,2,n,100
3150,I2452,1600,1200,930,438.4,45,4,n,100
2115,I2204,1200,1000,975,577.8,45,1,n,100
2220,I5369,1200,1000,750,405.72,45,1,n,100
721,I3455,1200,1000,975,293.32,45,1,n,100
20,I3750,1600,1200,1350,303.92,45,4,n,100
3422,I5812,1200,1000,975,156.15,45,1,n,100
1363,I6571,1200,1000,975,246.0,45,1,n,100
1309,I7555,1600,1200,930,438.4,45,4,n,100
3571,I0251,1400,1200,1450,179.4,45,3,n,100
3413,I3295,1200,1000,975,293.32,45,1,n,100
927,I5917,1400,1200,1450,179.4,45,3,n,100
94,I2763,780,570,478,81.72,47,0,w,4
447,I5277,1200,1000,750,500.86,45,1,n,100
3965,I5796,1600,1200,1350,303.92,45,4,n,100
2865,I3896,1400,1225,1160,317.0,0,2,n,100
269,I0002,780,570,478,81.72,47,0,w,4
154,I0275,1200,1000,975,577.8,45,1,n,100
1328,I8144,780,570,478,160.56,47,0,w,4
3185,I2084,1600,1200,930,438.4,45,4,n,100
3418,I2216,1600,1200,1350,207.72,45,4,n,100
1634,I3609,1200,1000,975,183.84,45,1,n,100
1637,I6160,1400,1225,1160,317.0,0,2,n,100
2436,I5568,1600,1200,1350,207.72,45,4,n,100
1362,I0941,1400,1200,1450,179.4,45,3,n,100
499,I2023,1600,1200,1350,207.72,45,4,n,100
3800,I7859,1400,1225,1160,278.5,0,2,n,100
2183,I2919,1600,1200,975,611.224,45,4,n,100
1343,I7961,1600,1200,1350,205.16,45,4,n,100
310,I8263,1200,1000,975,156.15,45,1,n,100
55,I0454,1200,1000,1057,164.04,0,6,n,100
2053,I4546,1400,1200,1450,179.4,45,3,n,100
3220,I4553,1400,1200,1450,179.4,45,3,n,100
678,I7273,780,570,478,100.96,47,0,w,4
1393,I0166,1600,1200,1350,207.72,45,4,n,100
2256,I0784,1200,1000,975,293.32,45,1,n,100
3721,I1726,1400,1225,1160,317.0,0,2,n,100
1333,I6784,1600,1200,1350,303.92,45,4,n,100
1976,I8209,1600,1200,1350,303.92,45,4,n,100
3103,I8232,1600,1200,1350,205.16,45,4,n,100
1760,I7037,1600,1200,1350,303.92,45,4,n,100
1834,I6660,1200,1000,1057,179.85,0,6,n,100
1894,I7506,780,570,478,82.32,47,0,w,4
2217,I8000,1600,1200,1350,303.92,45,4,n,100
1844,I2735,1200,1000,975,308.76,45,1,n,100
1390,I0154,1400,1200,1450,179.4,45,3,n,100
3808,I7030,1600,1200,1350,207.72,45,4,n,100
2445,I4109,1400,1225,1160,317.0,0,2,n,100
1418,I6327,1600,1200,975,180.2,45,4,n,100
2662,I3757,780,570,478,81.72,47,0,w,4
3437,I6142,1400,1200,1450,179.4,45,3,n,100
3455,I5636,1600,1200,1350,207.72,45,4,n,100
1697,I6624,1200,1000,975,183.84,45,1,n,100
1623,I5747,1400,1200,1450,179.4,45,3,n,100
3353,I5232,1600,1200,930,454.873,45,4,n,100
3388,I5335,1600,1200,1350,207.72,45,4,n,100
1557,I0271,780,570,478,96.256,47,0,w,4
1574,I7002,1400,1200,1450,179.4,45,3,n,100
2000,I8311,1200,1000,975,293.32,45,1,n,100
1487,I4458,1200,1000,975,336.7,45,1,n,100
2969,I4474,1400,1225,1160,317.0,0,2,n,100
1228,I7237,1400,1200,1450,179.4,45,3,n,100
865,I4702,1200,1000,750,229.88,45,1,n,100
1080,I8152,1400,1200,1450,179.4,45,3,n,100
2401,I2265,1400,1200,1450,179.4,45,3,n,100
3507,I0807,1200,1000,975,165.375,45,1,n,100
1824,I6558,1200,1000,750,229.88,45,1,n,100
1516,I6820,1400,1200,1450,179.4,45,3,n,100
502,I5056,780,570,478,100.96,47,0,w,4
1951,I1858,1600,1200,1350,303.92,45,4,n,100
2266,I1439,1600,1200,1350,207.72,45,4,n,100
206,I7391,1600,1200,1350,207.72,45,4,n,100
3614,I5530,1600,1200,1350,205.16,45,4,n,100
21,I3434,1600,1200,930,547.3,45,4,n,100
3359,I4073,1400,1200,1450,179.4,45,3,n,100
2596,I1328,1400,1225,1160,278.5,0,2,n,100
3539,I2528,1400,1200,1450,179.4,45,3,n,100
3915,I3446,1600,1200,1350,207.72,45,4,n,100
2030,I5074,1200,1000,975,527.4,45,1,n,100
2834,I0046,1400,1200,1450,179.4,45,3,n,100
2777,I0693,1600,1200,1350,303.92,45,4,n,100
1924,I2335,780,570,478,104.768,47,0,w,4
1365,I0905,1400,1200,1450,179.4,45,3,n,100
524,I1399,1400,1200,1450,179.4,45,3,n,100
3973,I7826,1200,1000,975,577.8,45,1,n,100
1097,I7118,1400,1200,1450,179.4,45,3,n,100
2799,I5401,1600,1200,1350,303.92,45,4,n,100
2764,I7227,1200,1000,750,229.88,45,1,n,100
674,I6074,780,570,478,82.32,47,0,w,4
3708,I6945,1400,1225,1160,278.5,0,2,n,100
67,I1254,1200,1000,975,169.0,45,1,n,100
580,I2533,1400,1200,1450,179.4,45,3,n,100
1212,I1949,1200,1000,750,229.88,45,1,n,100
3525,I7775,1400,1225,1160,317.0,0,2,n,100
3135,I7543,1600,1200,1350,205.16,45,4,n,100
3211,I0805,1200,1000,975,165.375,45,1,n,100
1437,I8350,1400,1225,1160,317.0,0,2,n,100
2323,I5145,780,570,478,100.96,47,0,w,4
1280,I0365,1400,1225,1160,317.0,0,2,n,100
2377,I4028,780,570,478,100.96,47,0,w,4
1772,I4956,1600,1200,1350,207.72,45,4,n,100
2766,I3493,1400,1225,1160,317.0,0,2,n,100
3100,I7320,1400,1225,1160,278.5,0,2,n,100
3250,I0546,1600,1200,930,277.828,45,4,n,100
1621,I5439,1400,1200,1450,179.4,45,3,n,100
3476,I6812,1400,1225,1160,317.0,0,2,n,100
1389,I0415,1600,1200,930,454.873,45,4,n,100
1383,I4279,1200,1000,545,729.5,45,1,n,100
1027,I0499,1600,1200,1350,205.16,45,4,n,100
494,I8131,780,570,478,82.32,47,0,w,4
848,I2041,1200,1000,1155,366.75,0,6,n,100
272,I8302,1200,1000,975,293.32,45,1,n,100
2235,I3817,1600,1200,1350,207.72,45,4,n,100
3505,I8003,1600,1200,1350,205.16,45,4,n,100
2817,I2098,780,570,478,104.768,47,0,w,4
1692,I6140,1400,1200,1450,179.4,45,3,n,100
1759,I6407,1200,1000,1155,366.75,0,6,n,100
3541,I2327,1600,1200,1350,303.92,45,4,n,100
2964,I7057,1600,1200,1350,207.72,45,4,n,100
1507,I1122,1200,1000,975,293.32,45,1,n,100
1917,I5682,1400,1200,1450,179.4,45,3,n,100
1143,I6991,1200,1000,750,227.528,45,1,n,100
3199,I0346,1200,1000,750,351.756,45,1,n,100
3168,I5094,1600,1200,1350,207.72,45,4,n,100
2590,I7809,1600,1200,1350,303.92,45,4,n,100
3129,I1549,780,570,478,100.96,47,0,w,4
139,I1188,1600,1200,975,180.2,45,4,n,100
1428,I2128,1600,1200,930,547.3,45,4,n,100
902,I3073,1200,1000,975,293.32,45,1,n,100
2544,I4714,1400,1200,1450,179.4,45,3,n,100
1850,I0279,1200,1000,975,577.8,45,1,n,100
2072,I1922,1400,1225,1160,278.5,0,2,n,100
962,I2235,1400,1200,1450,179.4,45,3,n,100
3367,I5151,780,570,478,100.96,47,0,w,4
107,I0067,1400,1225,1160,317.0,0,2,n,100
2444,I5090,1600,1200,930,277.828,45,4,n,100
241,I4717,1400,1200,1450,179.4,45,3,n,100
2708,I2150,1200,1000,975,156.15,45,1,n,100
3664,I7872,1200,1000,975,527.4,45,1,n,100
3635,I4337,1600,1200,1350,207.72,45,4,n,100
3369,I8132,780,570,478,82.32,47,0,w,4
317,I7568,1200,1000,975,156.15,45,1,n,100
1949,I2334,1600,1200,1350,303.92,45,4,n,100
2440,I1261,1200,1000,975,169.0,45,1,n,100
801,I7722,1200,1000,975,577.8,45,1,n,100
3860,I1718,1400,1225,1160,317.0,0,2,n,100
1512,I3156,1400,1225,1160,278.5,0,2,n,100
1983,I5146,780,570,478,100.96,47,0,w,4
2909,I4668,780,570,478,82.32,47,0,w,4
2379,I2855,1400,1200,1450,179.4,45,3,n,100
2200,I4773,1200,1000,975,527.4,45,1,n,100
3006,I3747,1600,1200,1350,303.92,45,4,n,100
1402,I1747,1400,1225,1160,317.0,0,2,n,100
1846,I0670,1400,1200,1450,179.4,45,3,n,100
2027,I7329,1400,1200,1450,179.4,45,3,n,100
3290,I4833,1200,1000,975,336.7,45,1,n,100
1465,I3603,1200,1000,975,577.8,45,1,n,100
3593,I2092,1600,1200,930,438.4,45,4,n,100
2595,I3085,1200,1000,750,500.86,45,1,n,100
2608,I0068,1400,1225,1160,317.0,0,2,n,100
2393,I3897,1400,1225,1160,317.0,0,2,n,100
612,I4633,1400,1200,1450,179.4,45,3,n,100
1395,I7035,1600,1200,1350,207.72,45,4,n,100
3645,I0345,1200,1000,750,351.756,45,1,n,100
2915,I4180,1200,1000,750,351.756,45,1,n,100
3291,I7728,780,570,478,81.72,47,0,w,4
2526,I7843,1200,1000,558,136.704,0,6,n,100
668,I7372,1200,1000,750,229.88,45,1,n,100
1128,I5933,1400,1200,1450,179.4,45,3,n,100
2122,I2604,1600,1200,930,547.3,45,4,n,100
1302,I4705,1400,1200,1450,179.4,45,3,n,100
2575,I3905,1400,1225,1160,317.0,0,2,n,100
3789,I2697,1400,1200,1450,179.4,45,3,n,100
3847,I1573,1600,1200,975,180.2,45,4,n,100
3611,I3069,1200,1000,975,293.32,45,1,n,100
3792,I3725,1400,1200,1450,179.4,45,3,n,100
3629,I1123,1200,1000,975,293.32,45,1,n,100
1115,I2579,780,570,478,170.28,47,0,w,4
3572,I2393,1400,1225,1160,278.5,0,2,n,100
