,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2058,I16362,1600,1200,930,356.2,45,0,n,100
6142,I49332,1600,1200,930,370.78,45,0,n,100
4612,I37315,1600,1200,1350,303.92,45,0,n,100
1612,I12677,1600,1200,930,307.13,45,0,n,100
967,I07471,1600,1200,930,358.48,45,0,n,100
1679,I13258,1200,1000,750,318.7,45,2,n,100
5886,I47413,1600,1200,930,356.2,45,0,n,100
4188,I34298,1600,1200,930,358.48,45,0,n,100
5287,I42657,2000,1200,545,408.88,45,5,n,100
644,I04782,1600,1200,930,356.56,45,0,n,100
5311,I42825,1200,1000,930,704.36,45,2,n,100
3332,I27104,1600,1200,930,307.13,45,0,n,100
2176,I17394,1800,1400,1020,303.45,45,11,n,100
5612,I45250,1600,1200,750,323.7,45,0,n,100
2392,I19190,1600,1200,930,307.13,45,0,n,100
6019,I48471,1600,1200,930,547.3,45,0,n,100
2753,I22130,1600,1200,930,356.2,45,0,n,100
4595,I37268,1910,1200,1295,613.59,45,19,n,100
4763,I38332,2000,1200,545,408.88,45,5,n,100
4518,I36759,1600,1200,930,364.84,45,0,n,100
2792,I22396,1600,1200,930,607.6,45,0,n,100
2457,I19913,1200,1000,975,329.77,45,2,n,100
2804,I22567,1800,1400,1020,303.45,45,11,n,100
4013,I32837,1600,1200,930,307.13,45,0,n,100
2829,I22802,1200,1000,930,340.0,45,2,n,100
5106,I41015,1600,1200,930,551.56,45,0,n,100
916,I07005,1600,1200,930,607.6,45,0,n,100
5463,I44116,1600,1200,930,396.2,45,0,n,100
662,I04851,2000,1200,545,408.88,45,5,n,100
3147,I25426,1600,1200,930,387.3,45,0,n,100
3168,I25794,1800,1400,1020,303.45,45,11,n,100
2133,I17023,1600,1200,930,396.2,45,0,n,100
2717,I21982,1600,1200,930,607.6,45,0,n,100
2777,I22252,1600,1200,930,387.3,45,0,n,100
4336,I35485,1600,1200,930,663.22,45,0,n,100
4141,I33981,1200,1000,930,340.0,45,2,n,100
847,I06551,1600,1200,930,358.48,45,0,n,100
6040,I48532,1800,1400,1020,303.45,45,11,n,100
3211,I26145,1600,1200,930,356.56,45,0,n,100
1598,I12599,1600,1200,975,460.0,45,0,n,100
3415,I27884,1200,1000,750,318.7,45,2,n,100
3212,I26166,1200,1000,930,704.12,45,2,n,100
2223,I17852,1200,1000,930,414.14,45,2,n,100
30,I00341,1600,1200,930,356.56,45,0,n,100
3810,I30834,1600,1200,930,307.13,45,0,n,100
1404,I11299,1600,1200,930,358.48,45,0,n,100
990,I07658,1200,1000,1155,366.75,0,1,n,100
1390,I11117,1200,1000,975,337.9,45,2,n,100
2800,I22463,1600,1200,930,356.2,45,0,n,100
5143,I41238,1200,1000,750,318.7,45,2,n,100
4762,I38331,2000,1200,545,408.88,45,5,n,100
2520,I20491,1200,1000,975,401.2,45,2,n,100
3096,I25064,1600,1200,930,830.32,45,0,n,100
2598,I21165,1200,1000,975,329.77,45,2,n,100
4774,I38426,1200,1000,930,414.14,45,2,n,100
571,I04404,1600,1200,930,307.13,45,0,n,100
88,I00822,1800,1400,1020,303.45,45,11,n,100
721,I05374,1800,1200,1350,820.48,45,9,n,100
5275,I42475,1600,1200,930,607.6,45,0,n,100
1111,I08874,1600,1200,930,356.56,45,0,n,100
2206,I17684,1200,1000,545,729.5,45,2,n,100
3203,I26111,1600,1200,930,356.2,45,0,n,100
961,I07457,1600,1200,930,547.3,45,0,n,100
2332,I18580,1600,1200,930,781.25,45,0,n,100
2560,I20821,1600,1200,930,663.22,45,0,n,100
5368,I43105,1910,1200,1295,613.59,45,19,n,100
5555,I44728,1200,1000,975,329.77,45,2,n,100
774,I06069,1600,1200,930,356.2,45,0,n,100
2763,I22189,1600,1200,930,663.22,45,0,n,100
14,I00224,1200,1000,975,329.77,45,2,n,100
674,I04946,1200,1000,975,329.77,45,2,n,100
5879,I47369,1800,1200,1350,820.48,45,9,n,100
5977,I48030,1600,1200,1350,303.92,45,0,n,100
4961,I39821,1600,1200,930,663.22,45,0,n,100
5407,I43487,1600,1200,930,663.22,45,0,n,100
75,I00699,1200,1000,975,336.7,45,2,n,100
4057,I33271,1600,1200,930,663.22,45,0,n,100
5585,I44999,1600,1200,1350,303.92,45,0,n,100
3463,I28374,1600,1200,545,338.16,45,0,n,100
4426,I36191,1600,1200,930,784.6,45,0,n,100
3298,I26844,1600,1200,930,551.56,45,0,n,100
3782,I30633,1600,1200,930,370.78,45,0,n,100
4146,I34088,1200,1000,545,729.5,45,2,n,100
655,I04816,1600,1200,930,547.3,45,0,n,100
2943,I23582,1200,1000,930,414.14,45,2,n,100
4256,I34695,1200,1000,975,329.77,45,2,n,100
4373,I35753,1200,1000,545,526.75,45,2,n,100
5884,I47411,1600,1200,930,396.2,45,0,n,100
4651,I37514,1600,1200,930,364.84,45,0,n,100
3439,I28018,2000,1200,545,408.88,45,5,n,100
1099,I08791,1600,1200,930,307.13,45,0,n,100
2064,I16396,1200,1000,930,704.12,45,2,n,100
1797,I14044,1200,1000,975,329.77,45,2,n,100
3099,I25163,2000,1200,545,408.88,45,5,n,100
3294,I26803,1600,1200,930,358.48,45,0,n,100
2114,I16757,1200,1000,750,431.704,45,2,n,100
4004,I32803,1200,1000,975,308.76,45,2,n,100
849,I06553,1600,1200,930,358.48,45,0,n,100
5324,I42913,1600,1200,930,307.13,45,0,n,100
1094,I08770,1600,1200,930,358.48,45,0,n,100
5806,I46569,1600,1200,930,307.13,45,0,n,100
5148,I41266,1600,1200,930,607.6,45,0,n,100
3830,I31058,1200,1000,930,347.0,45,2,n,100
5102,I40977,1200,1000,545,729.5,45,2,n,100
3756,I30319,1200,1000,545,690.5,45,2,n,100
3374,I27444,1600,1200,930,356.2,45,0,n,100
914,I07003,1600,1200,930,607.6,45,0,n,100
470,I03604,1600,1200,1350,303.92,45,0,n,100
2173,I17339,1600,1200,1350,303.92,45,0,n,100
3238,I26495,1600,1200,930,370.78,45,0,n,100
1592,I12575,1600,1200,930,438.4,45,0,n,100
4215,I34572,1600,1200,930,551.56,45,0,n,100
5419,I43579,1600,1200,930,307.13,45,0,n,100
3930,I32051,1600,1200,930,356.2,45,0,n,100
74,I00698,1200,1000,975,336.7,45,2,n,100
2901,I23254,1800,1400,1020,303.45,45,11,n,100
6129,I49213,1800,1400,1020,303.45,45,11,n,100
367,I02645,1800,1200,1350,820.48,45,9,n,100
2756,I22133,1600,1200,1350,303.92,45,0,n,100
3781,I30632,1600,1200,930,370.78,45,0,n,100
47,I00436,1200,1000,930,704.12,45,2,n,100
5936,I47805,1910,1200,1295,613.59,45,19,n,100
887,I06812,1910,1200,1295,613.59,45,19,n,100
214,I01759,1600,1200,930,438.4,45,0,n,100
4012,I32836,1600,1200,930,307.13,45,0,n,100
4330,I35438,1600,1200,930,356.2,45,0,n,100
2613,I21314,2000,1200,2350,367.608,45,22,n,100
5005,I40116,1200,1000,750,318.7,45,2,n,100
3952,I32292,1200,1000,930,704.36,45,2,n,100
2739,I22018,1600,1200,930,356.2,45,0,n,100
1590,I12573,1200,1000,975,401.2,45,2,n,100
3872,I31502,1600,1200,930,356.2,45,0,n,100
3507,I28480,1910,1200,1295,613.59,45,19,n,100
3361,I27317,1600,1200,930,356.2,45,0,n,100
4693,I37908,1600,1200,930,309.5,45,0,n,100
957,I07453,1600,1200,930,547.3,45,0,n,100
6185,I49723,1910,1200,1295,613.59,45,19,n,100
1564,I12497,1200,1000,930,413.58,45,2,n,100
4431,I36226,1200,1000,750,431.704,45,2,n,100
2239,I17963,1600,1200,1350,303.92,45,0,n,100
3321,I26984,1600,1200,930,358.48,45,0,n,100
584,I04491,1200,1000,975,329.77,45,2,n,100
3789,I30714,1200,1000,545,729.5,45,2,n,100
1966,I15475,1200,1000,975,336.7,45,2,n,100
6257,I50468,1600,1200,930,307.13,45,0,n,100
707,I05327,1600,1200,930,438.4,45,0,n,100
590,I04546,1600,1200,545,338.16,45,0,n,100
1683,I13281,1200,1000,975,329.77,45,2,n,100
1936,I15272,1200,1000,930,414.14,45,2,n,100
5776,I46273,2000,1200,545,408.88,45,5,n,100
2279,I18199,1910,1200,1295,613.59,45,19,n,100
2926,I23500,1200,1000,1155,375.0,0,1,n,100
164,I01398,1200,1000,975,329.77,45,2,n,100
1294,I10442,1800,1400,1020,303.45,45,11,n,100
3200,I26108,1600,1200,930,607.6,45,0,n,100
5846,I46910,1600,1200,930,356.2,45,0,n,100
2913,I23380,1200,1000,975,329.77,45,2,n,100
1996,I15827,1600,1200,930,356.2,45,0,n,100
6211,I50006,1600,1200,930,454.873,45,0,n,100
5566,I44815,1600,1200,930,784.6,45,0,n,100
5175,I41500,1600,1200,930,370.78,45,0,n,100
5894,I47584,1600,1200,930,307.13,45,0,n,100
1786,I13980,1200,1000,930,338.9,45,2,n,100
816,I06322,1600,1200,930,396.2,45,0,n,100
1985,I15765,1200,1000,930,340.0,45,2,n,100
451,I03442,1600,1200,1350,303.92,45,0,n,100
4929,I39655,1600,1200,930,551.56,45,0,n,100
193,I01696,1200,1000,930,340.1,45,2,n,100
3128,I25317,1600,1200,750,582.6,45,0,n,100
2408,I19314,1600,1200,930,396.2,45,0,n,100
3864,I31339,1200,1000,930,340.0,45,2,n,100
1352,I10908,1200,1000,975,401.2,45,2,n,100
6194,I49782,1600,1200,1350,303.92,45,0,n,100
3390,I27559,1200,1000,545,526.75,45,2,n,100
5280,I42574,1600,1200,930,356.56,45,0,n,100
6145,I49348,1600,1200,1350,303.92,45,0,n,100
2504,I20301,1600,1200,930,307.13,45,0,n,100
5691,I45789,1600,1200,975,611.224,45,0,n,100
1452,I11634,1600,1200,930,356.2,45,0,n,100
5238,I42105,1600,1200,930,364.84,45,0,n,100
1751,I13661,1800,1400,1020,303.45,45,11,n,100
5015,I40268,2000,1200,2350,367.608,45,22,n,100
2015,I16089,1200,1000,975,329.77,45,2,n,100
6062,I48758,1600,1200,930,307.13,45,0,n,100
1749,I13646,1900,1200,750,713.62,45,6,n,100
1972,I15486,1200,1000,930,345.29,45,2,n,100
1618,I12721,1200,1000,930,413.58,45,2,n,100
2862,I23009,1600,1200,930,438.4,45,0,n,100
5810,I46612,2000,1200,2350,367.608,45,22,n,100
4520,I36785,1200,1000,750,305.32,45,2,n,100
390,I02874,1600,1200,1350,303.92,45,0,n,100
853,I06641,1600,1200,930,356.2,45,0,n,100
1650,I13014,1200,1000,930,347.0,45,2,n,100
1238,I10074,2000,1200,2350,367.608,45,22,n,100
2190,I17441,1600,1200,930,307.13,45,0,n,100
1817,I14264,1600,1200,930,356.2,45,0,n,100
5017,I40270,2000,1200,2350,367.608,45,22,n,100
309,I02219,1600,1200,930,663.22,45,0,n,100
1156,I09222,1200,1000,930,413.58,45,2,n,100
5492,I44281,1600,1200,930,438.4,45,0,n,100
2224,I17858,1600,1200,750,323.7,45,0,n,100
3133,I25322,1600,1200,930,356.56,45,0,n,100
5802,I46564,1200,1000,975,329.77,45,2,n,100
3146,I25425,1600,1200,930,387.3,45,0,n,100
4544,I36955,1200,1000,975,329.77,45,2,n,100
5874,I47345,1600,1200,750,323.7,45,0,n,100
3967,I32506,1600,1200,750,582.6,45,0,n,100
5830,I46797,1200,1000,750,351.756,45,2,n,100
5615,I45265,1200,1000,750,351.756,45,2,n,100
4732,I38151,2000,1200,2350,367.608,45,22,n,100
1962,I15471,1600,1200,930,663.22,45,0,n,100
524,I03956,1600,1200,930,784.6,45,0,n,100
2193,I17444,1600,1200,930,307.13,45,0,n,100
6043,I48535,1800,1400,1020,303.45,45,11,n,100
4272,I34859,1600,1200,930,551.56,45,0,n,100
5329,I42918,1200,1000,975,329.77,45,2,n,100
5021,I40274,2000,1200,2350,367.608,45,22,n,100
1622,I12798,1600,1200,930,356.2,45,0,n,100
1608,I12659,1600,1200,930,387.3,45,0,n,100
4983,I39871,1910,1200,1295,613.59,45,19,n,100
3552,I28777,1800,1200,1350,820.48,45,9,n,100
3840,I31126,1600,1200,930,356.2,45,0,n,100
5254,I42235,1600,1200,975,460.0,45,0,n,100
4210,I34553,1200,1000,975,329.77,45,2,n,100
1484,I11879,1600,1200,930,438.4,45,0,n,100
2379,I19089,1600,1200,1350,303.92,45,0,n,100
3805,I30819,1600,1200,930,387.3,45,0,n,100
3732,I30066,1200,1000,1155,373.25,0,1,n,100
5550,I44723,1600,1200,930,438.4,45,0,n,100
299,I02159,1600,1200,930,396.2,45,0,n,100
2596,I21151,1600,1200,930,454.873,45,0,n,100
4546,I36976,1800,1400,1020,303.45,45,11,n,100
3385,I27489,1800,1200,1350,820.48,45,9,n,100
6023,I48475,1600,1200,930,547.3,45,0,n,100
2477,I20107,1200,1000,975,329.77,45,2,n,100
5941,I47810,1910,1200,1295,613.59,45,19,n,100
3904,I31768,1800,1200,1350,820.48,45,9,n,100
3071,I24793,1600,1200,930,663.22,45,0,n,100
3822,I31003,1800,1400,1020,303.45,45,11,n,100
3272,I26663,1910,1200,1295,613.59,45,19,n,100
3522,I28550,1600,1200,930,356.2,45,0,n,100
1143,I09096,1600,1200,1350,303.92,45,0,n,100
4191,I34329,1200,1000,750,305.32,45,2,n,100
5507,I44385,1200,1000,975,329.77,45,2,n,100
1667,I13185,1800,1400,1020,303.45,45,11,n,100
4618,I37350,1600,1200,930,309.5,45,0,n,100
3698,I29725,1600,1200,930,356.2,45,0,n,100
1173,I09351,1600,1200,930,387.3,45,0,n,100
3161,I25787,1800,1400,1020,303.45,45,11,n,100
3388,I27549,1600,1200,930,307.13,45,0,n,100
1795,I14042,1200,1000,975,329.77,45,2,n,100
374,I02748,1600,1200,930,607.6,45,0,n,100
1375,I11090,1200,1000,975,329.77,45,2,n,100
2177,I17395,1800,1400,1020,303.45,45,11,n,100
3159,I25785,1800,1400,1020,303.45,45,11,n,100
1760,I13697,1600,1200,545,338.52,45,0,n,100
238,I01967,1800,1400,1020,303.45,45,11,n,100
3400,I27734,1600,1200,930,547.3,45,0,n,100
4220,I34607,1910,1200,1295,613.59,45,19,n,100
471,I03605,1600,1200,1350,303.92,45,0,n,100
2274,I18194,1910,1200,1295,613.59,45,19,n,100
1473,I11854,1600,1200,930,387.3,45,0,n,100
882,I06807,1910,1200,1295,613.59,45,19,n,100
3969,I32520,1600,1200,930,454.873,45,0,n,100
5089,I40816,1200,1000,975,401.2,45,2,n,100
945,I07264,1600,1200,930,551.56,45,0,n,100
1428,I11466,1600,1200,930,307.13,45,0,n,100
3918,I31879,2000,1200,545,408.88,45,5,n,100
482,I03659,1600,1200,930,307.13,45,0,n,100
2229,I17875,1600,1200,930,356.56,45,0,n,100
3679,I29669,1600,1200,930,307.13,45,0,n,100
5224,I42064,1600,1200,930,370.78,45,0,n,100
5117,I41038,1600,1200,750,582.6,45,0,n,100
1872,I14724,1600,1200,930,514.24,45,0,n,100
5928,I47797,1910,1200,1295,613.59,45,19,n,100
1615,I12680,1600,1200,930,307.13,45,0,n,100
6141,I49331,1600,1200,930,370.78,45,0,n,100
2534,I20635,1200,1000,930,617.24,45,2,n,100
2167,I17333,1600,1200,930,551.56,45,0,n,100
4640,I37484,2000,1200,545,408.88,45,5,n,100
4253,I34692,1200,1000,975,329.77,45,2,n,100
5327,I42916,1600,1200,930,307.13,45,0,n,100
2313,I18437,1600,1200,930,396.2,45,0,n,100
2175,I17346,1900,1200,750,713.62,45,6,n,100
335,I02441,1600,1200,930,356.2,45,0,n,100
3158,I25738,1200,1000,750,351.756,45,2,n,100
4201,I34449,1600,1200,930,356.56,45,0,n,100
2597,I21164,1200,1000,975,329.77,45,2,n,100
3479,I28452,1910,1200,1295,613.59,45,19,n,100
3878,I31524,1800,1400,1020,303.45,45,11,n,100
1004,I07777,1200,1000,930,413.58,45,2,n,100
5278,I42572,1600,1200,930,356.56,45,0,n,100
5717,I45887,1600,1200,1350,303.92,45,0,n,100
2243,I18034,1200,1000,930,414.14,45,2,n,100
3960,I32479,1600,1200,930,356.56,45,0,n,100
3933,I32058,1600,1200,930,551.56,45,0,n,100
1955,I15448,1200,1000,930,347.0,45,2,n,100
2984,I23861,1200,1000,545,729.5,45,2,n,100
751,I05781,1600,1200,1350,303.92,45,0,n,100
3964,I32490,1600,1200,1350,303.92,45,0,n,100
1353,I10909,1600,1200,1350,303.92,45,0,n,100
1422,I11433,1600,1200,930,358.48,45,0,n,100
463,I03565,1900,1200,750,713.62,45,6,n,100
2610,I21311,2000,1200,2350,367.608,45,22,n,100
55,I00488,1600,1200,750,323.7,45,0,n,100
2008,I15946,1600,1200,930,663.22,45,0,n,100
3954,I32316,1800,1200,1350,820.48,45,9,n,100
5686,I45676,1800,1200,1350,820.48,45,9,n,100
95,I00829,1800,1400,1020,303.45,45,11,n,100
1535,I12332,1800,1400,1020,303.45,45,11,n,100
2364,I19009,1600,1200,930,607.6,45,0,n,100
3265,I26642,1600,1200,930,370.78,45,0,n,100
3396,I27685,1600,1200,930,358.48,45,0,n,100
966,I07469,1600,1200,930,607.6,45,0,n,100
4882,I39204,1600,1200,975,808.3,45,0,n,100
923,I07061,1600,1200,750,323.7,45,0,n,100
5261,I42333,1600,1200,975,611.224,45,0,n,100
2068,I16470,1600,1200,545,338.52,45,0,n,100
1078,I08482,1600,1200,750,323.7,45,0,n,100
6200,I49862,1600,1200,930,364.84,45,0,n,100
542,I04085,1600,1200,930,358.48,45,0,n,100
2104,I16725,1600,1200,930,784.6,45,0,n,100
1446,I11582,1600,1200,1350,303.92,45,0,n,100
4305,I35123,1800,1400,1020,303.45,45,11,n,100
5401,I43474,1600,1200,930,307.13,45,0,n,100
5920,I47764,1200,1000,930,340.0,45,2,n,100
2923,I23436,1600,1200,930,396.2,45,0,n,100
4976,I39864,1910,1200,1295,613.59,45,19,n,100
4814,I38723,2000,1200,2350,367.608,45,22,n,100
576,I04445,1600,1200,930,364.84,45,0,n,100
1815,I14245,1200,1000,930,347.0,45,2,n,100
3384,I27488,1800,1200,1350,820.48,45,9,n,100
5629,I45373,1600,1200,930,356.2,45,0,n,100
4507,I36721,1600,1200,1350,303.92,45,0,n,100
1543,I12346,1600,1200,750,582.6,45,0,n,100
5966,I47971,1800,1400,1020,303.45,45,11,n,100
4132,I33863,1600,1200,1350,303.92,45,0,n,100
2886,I23152,1600,1200,930,364.84,45,0,n,100
5774,I46271,1600,1200,545,338.16,45,0,n,100
6088,I48897,1910,1200,1295,613.59,45,19,n,100
308,I02218,1600,1200,930,663.22,45,0,n,100
6176,I49714,1910,1200,1295,613.59,45,19,n,100
3187,I25938,1600,1200,930,356.56,45,0,n,100
4058,I33272,1600,1200,930,663.22,45,0,n,100
4270,I34819,1200,1000,975,329.77,45,2,n,100
3398,I27732,1200,1000,750,351.756,45,2,n,100
4211,I34554,1200,1000,975,329.77,45,2,n,100
3077,I24814,1600,1200,930,356.2,45,0,n,100
456,I03483,1200,1000,545,526.75,45,2,n,100
5808,I46594,1200,1000,545,729.5,45,2,n,100
5078,I40623,2400,1200,1490,340.5,45,24,n,100
2107,I16728,1800,1400,1020,303.45,45,11,n,100
388,I02872,1600,1200,930,387.3,45,0,n,100
4170,I34191,1600,1200,930,307.13,45,0,n,100
4261,I34760,1600,1200,930,551.56,45,0,n,100
4980,I39868,1910,1200,1295,613.59,45,19,n,100
5731,I45963,1200,1000,975,329.77,45,2,n,100
1901,I14923,1600,1200,930,358.48,45,0,n,100
690,I05086,1600,1200,930,784.6,45,0,n,100
26,I00334,1200,1000,645,330.5,0,1,n,100
6166,I49704,1910,1200,1295,613.59,45,19,n,100
2994,I24038,1600,1200,930,551.56,45,0,n,100
5428,I43657,1600,1200,930,309.5,45,0,n,100
3301,I26850,1200,1000,545,729.5,45,2,n,100
5353,I43090,1910,1200,1295,613.59,45,19,n,100
5468,I44138,1200,1000,930,704.36,45,2,n,100
1174,I09352,1600,1200,930,387.3,45,0,n,100
142,I01241,1200,1000,975,329.77,45,2,n,100
2226,I17860,1200,800,880,382.8,45,23,n,100
450,I03441,1600,1200,1350,303.92,45,0,n,100
5256,I42259,1600,1200,930,663.22,45,0,n,100
807,I06258,2000,1200,2350,367.608,45,22,n,100
5779,I46283,1600,1200,1350,303.92,45,0,n,100
5725,I45898,1600,1200,930,663.22,45,0,n,100
4385,I35767,1910,1200,1295,613.59,45,19,n,100
616,I04659,1600,1200,930,370.78,45,0,n,100
5201,I41788,1600,1200,930,370.78,45,0,n,100
4548,I36978,1800,1400,1020,303.45,45,11,n,100
3008,I24124,1600,1200,1350,303.92,45,0,n,100
4893,I39266,1600,1200,930,307.13,45,0,n,100
4001,I32764,1600,1200,930,784.6,45,0,n,100
899,I06824,1910,1200,1295,613.59,45,19,n,100
5974,I48027,1600,1200,750,323.7,45,0,n,100
4781,I38465,1200,1000,750,318.7,45,2,n,100
4478,I36583,1600,1200,750,323.7,45,0,n,100
4482,I36606,1600,1200,930,387.3,45,0,n,100
2510,I20320,1600,1200,1350,303.92,45,0,n,100
3322,I26988,1200,1000,545,526.75,45,2,n,100
1122,I08979,2000,1200,2350,367.608,45,22,n,100
5910,I47683,1600,1200,930,370.78,45,0,n,100
1118,I08934,1600,1200,545,338.16,45,0,n,100
5844,I46887,2000,1200,545,408.88,45,5,n,100
268,I02002,1910,1200,1295,613.59,45,19,n,100
3628,I29362,1600,1200,930,438.4,45,0,n,100
4133,I33904,1200,1000,750,351.944,45,2,n,100
5250,I42189,1800,1400,1020,303.45,45,11,n,100
4498,I36678,1600,1200,930,547.3,45,0,n,100
538,I04059,1600,1200,930,663.22,45,0,n,100
1080,I08489,1600,1200,930,358.48,45,0,n,100
5565,I44804,1600,1200,930,784.6,45,0,n,100
5749,I46066,1600,1200,930,370.78,45,0,n,100
2602,I21232,1600,1200,930,781.25,45,0,n,100
5070,I40551,1200,1000,975,329.77,45,2,n,100
2003,I15902,1600,1200,545,338.16,45,0,n,100
5203,I41798,1200,1000,930,617.24,45,2,n,100
107,I01004,1600,1200,930,607.6,45,0,n,100
1226,I10001,1600,1200,930,356.2,45,0,n,100
3580,I29050,2000,1200,2350,367.608,45,22,n,100
812,I06296,1600,1200,975,460.0,45,0,n,100
387,I02823,1600,1200,930,781.25,45,0,n,100
592,I04554,1200,1000,975,401.2,45,2,n,100
1332,I10575,1600,1200,1350,303.92,45,0,n,100
2881,I23036,1600,1200,930,551.56,45,0,n,100
1658,I13148,1600,1200,750,323.7,45,0,n,100
5113,I41034,1600,1200,930,547.3,45,0,n,100
5616,I45266,1600,1200,930,387.3,45,0,n,100
5177,I41564,1200,1000,975,401.2,45,2,n,100
2956,I23716,1200,1000,975,336.7,45,2,n,100
1554,I12423,1600,1200,930,547.3,45,0,n,100
4175,I34217,1600,1200,930,663.22,45,0,n,100
1013,I07901,1600,1200,930,663.22,45,0,n,100
