,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
606,I00986,1400,1200,1450,179.4,45,12,n,100
2655,I41834,800,600,445,16.67,0,3,n,100
1984,I11252,2200,1600,1450,258.56,45,14,n,100
963,I02759,2350,1000,950,272.592,45,4,n,100
1662,I07393,1900,1200,750,257.46,45,6,n,100
2544,I28484,1910,1200,1295,613.59,45,19,n,100
298,I00298,1600,1200,930,149.322,45,0,n,100
1131,I03596,2350,1000,950,264.88,45,4,n,100
988,I02882,2200,1600,1450,258.56,45,14,n,100
2340,I18180,1910,1200,1295,613.59,45,19,n,100
1690,I07698,780,570,478,100.96,47,8,w,4
635,I01048,1800,1400,1020,303.45,45,11,n,100
489,I00489,1200,1000,459,47.14,0,1,n,100
2497,I26669,1910,1200,1295,613.59,45,19,n,100
1420,I05159,780,570,478,100.96,47,8,w,4
2102,I13511,2200,1600,1450,258.56,45,14,n,100
2113,I13522,2200,1600,1450,258.56,45,14,n,100
967,I02763,2350,1000,950,272.592,45,4,n,100
97,I00097,1900,1200,750,177.104,45,6,n,100
976,I02818,1800,1400,1020,303.45,45,11,n,100
1076,I03250,2350,1000,950,266.88,45,4,n,100
2641,I38720,2000,1200,2350,367.608,45,22,n,100
1838,I09513,2200,1600,1450,258.56,45,14,n,100
699,I01461,1900,1200,750,257.46,45,6,n,100
2081,I12565,2030,1530,975,245.764,45,13,n,100
1621,I06876,2050,1550,1450,215.582,45,7,n,100
2585,I32525,2000,1200,2350,367.608,45,22,n,100
2250,I15720,1800,1200,930,249.0,45,9,n,100
2504,I27866,2000,1200,2350,367.608,45,22,n,100
1173,I03847,1400,1200,1450,179.4,45,12,n,100
2407,I21310,2000,1200,2350,367.608,45,22,n,100
1271,I04278,2350,1000,950,286.656,45,4,n,100
107,I00107,1600,1200,750,137.391,45,0,n,100
695,I01409,780,570,478,82.32,47,8,w,4
2064,I12126,2030,1530,1350,245.36,45,13,n,100
434,I00434,2200,1600,1450,258.56,45,14,n,100
846,I02201,2030,1530,1350,245.36,45,13,n,100
328,I00328,1200,1000,975,129.0,45,2,n,100
2240,I15251,1800,1200,930,249.0,45,9,n,100
1828,I09438,2030,1530,1350,245.36,45,13,n,100
1932,I10464,2000,1200,2350,367.608,45,22,n,100
340,I00340,1600,1200,930,356.56,45,0,n,100
185,I00185,1200,1000,750,105.224,45,2,n,100
957,I02715,1400,1200,1450,179.4,45,12,n,100
682,I01359,2350,1000,950,271.36,45,4,n,100
812,I01990,1910,1200,1295,613.59,45,19,n,100
1659,I07390,2200,1600,1450,258.56,45,14,n,100
1126,I03525,2350,1000,950,271.36,45,4,n,100
2365,I18239,1800,1200,930,249.0,45,9,n,100
2424,I21484,1910,1200,1295,613.59,45,19,n,100
483,I00483,1200,1000,750,135.8,45,2,n,100
2564,I29055,2000,1200,2350,367.608,45,22,n,100
1301,I04485,2350,1000,950,271.36,45,4,n,100
2430,I21490,1910,1200,1295,613.59,45,19,n,100
734,I01508,1800,1200,930,249.0,45,9,n,100
1865,I09894,780,570,478,170.28,47,8,w,4
1696,I07716,2000,1200,2350,367.608,45,22,n,100
412,I00412,2030,1530,975,245.764,45,13,n,100
1008,I03057,2350,1000,950,272.592,45,4,n,100
929,I02553,2050,1550,1450,215.582,45,7,n,100
1902,I10219,2200,1600,1450,258.56,45,14,n,100
2243,I15286,2200,1600,1450,258.56,45,14,n,100
636,I01108,2350,1000,950,264.88,45,4,n,100
599,I00979,1400,1200,1450,179.4,45,12,n,100
1590,I06811,1910,1200,1295,613.59,45,19,n,100
1494,I05756,780,570,478,100.96,47,8,w,4
1689,I07697,780,570,478,100.96,47,8,w,4
1850,I09593,780,570,478,100.96,47,8,w,4
1512,I05859,780,570,478,101.52,47,8,w,4
145,I00145,2050,1550,1450,215.582,45,7,n,100
306,I00306,1200,1000,750,222.94,45,2,n,100
603,I00983,1400,1200,1450,179.4,45,12,n,100
1495,I05757,780,570,478,100.96,47,8,w,4
352,I00352,1600,1200,930,149.322,45,0,n,100
1009,I03058,2350,1000,950,272.592,45,4,n,100
117,I00117,1600,1200,750,137.391,45,0,n,100
1749,I08550,2050,1550,1450,215.582,45,7,n,100
602,I00982,1400,1200,1450,179.4,45,12,n,100
144,I00144,2050,1550,1450,215.582,45,7,n,100
178,I00178,1200,1000,750,105.224,45,2,n,100
1121,I03462,2350,1000,950,272.592,45,4,n,100
1251,I04174,2030,1530,1350,294.22,45,13,n,100
1378,I05003,2050,1550,1450,215.582,45,7,n,100
1332,I04671,1800,1400,1020,303.45,45,11,n,100
2253,I15945,1800,1200,1350,820.48,45,9,n,100
1446,I05372,1800,1200,1350,820.48,45,9,n,100
351,I00351,1600,1200,930,149.322,45,0,n,100
336,I00336,1200,1000,975,134.92,45,2,n,100
2171,I14183,2030,1530,1350,245.36,45,13,n,100
916,I02424,1800,1400,1020,303.45,45,11,n,100
701,I01470,1800,1400,1020,201.008,45,11,n,3
2537,I28477,1910,1200,1295,613.59,45,19,n,100
777,I01704,1900,1200,750,845.38,45,6,n,100
1917,I10368,1900,1200,750,257.46,45,6,n,100
1012,I03061,2350,1000,950,272.592,45,4,n,100
1727,I08518,2050,1550,1450,215.582,45,7,n,100
1566,I06567,1900,1200,750,177.104,45,6,n,100
82,I00082,1900,1200,750,177.104,45,6,n,100
9,I00009,1600,1200,975,178.6,45,0,n,100
566,I00854,780,570,478,100.96,47,8,w,4
681,I01358,2350,1000,950,271.36,45,4,n,100
2438,I21498,1910,1200,1295,613.59,45,19,n,100
1098,I03287,1800,1400,1020,201.008,45,11,n,3
986,I02880,2200,1600,1450,258.56,45,14,n,100
79,I00079,1200,1000,975,131.366,45,2,n,100
1548,I06455,780,570,478,81.72,47,8,w,4
1725,I08516,2050,1550,1450,215.582,45,7,n,100
464,I00464,2200,1600,1450,258.56,45,14,n,100
120,I00120,1600,1200,750,137.391,45,0,n,100
1146,I03719,1800,1400,1020,303.45,45,11,n,100
592,I00972,1400,1200,1450,179.4,45,12,n,100
414,I00414,2030,1530,975,245.764,45,13,n,100
560,I00828,1800,1400,1020,303.45,45,11,n,100
950,I02708,1400,1200,1450,179.4,45,12,n,100
2536,I28476,1910,1200,1295,613.59,45,19,n,100
1707,I07870,780,570,478,160.56,47,8,w,4
745,I01538,2050,1550,1450,215.582,45,7,n,100
509,I00525,1600,1200,750,148.86,45,0,n,100
843,I02198,2030,1530,1350,245.36,45,13,n,100
448,I00448,1200,1000,930,291.0,45,2,n,100
1939,I10475,2200,1600,1450,258.56,45,14,n,100
964,I02760,2350,1000,950,272.592,45,4,n,100
512,I00528,1600,1200,750,148.86,45,0,n,100
729,I01498,1800,1400,1020,201.008,45,11,n,3
225,I00225,1200,1000,975,329.77,45,2,n,100
1084,I03272,1800,1400,1020,303.45,45,11,n,100
1900,I10217,2200,1600,1450,258.56,45,14,n,100
1623,I06878,2050,1550,1450,215.582,45,7,n,100
1375,I05000,2050,1550,1450,215.582,45,7,n,100
1905,I10222,2200,1600,1450,258.56,45,14,n,100
269,I00269,1600,1200,930,149.212,45,0,n,100
1457,I05512,1400,1200,1450,179.4,45,12,n,100
2388,I19032,1800,1200,930,249.0,45,9,n,100
2505,I27867,2000,1200,2350,367.608,45,22,n,100
1184,I03952,2350,1000,950,271.36,45,4,n,100
378,I00378,1400,1200,1450,179.4,45,12,n,100
1608,I06829,1800,1200,1350,820.48,45,9,n,100
973,I02815,1800,1400,1020,303.45,45,11,n,100
1407,I05106,2030,1530,1350,245.36,45,13,n,100
1997,I11341,2030,1530,1350,245.36,45,13,n,100
1161,I03759,1800,1200,930,249.0,45,9,n,100
1955,I10689,780,570,478,100.96,47,8,w,4
1064,I03180,2050,1550,1450,215.582,45,7,n,100
2076,I12417,1900,1200,750,713.62,45,6,n,100
1413,I05112,2030,1530,1350,294.22,45,13,n,100
960,I02718,1400,1200,1450,179.4,45,12,n,100
1382,I05007,2050,1550,1450,215.582,45,7,n,100
2043,I11576,2200,1600,1450,258.56,45,14,n,100
2184,I14244,780,570,478,82.32,47,8,w,4
755,I01588,2000,1200,545,408.88,45,5,n,100
2420,I21480,1910,1200,1295,613.59,45,19,n,100
898,I02382,2200,1600,1450,258.56,45,14,n,100
1511,I05793,2200,1600,1450,258.56,45,14,n,100
1241,I04159,1800,1400,1020,201.008,45,11,n,3
1986,I11254,2200,1600,1450,258.56,45,14,n,100
1118,I03459,2350,1000,950,272.592,45,4,n,100
1213,I04114,2200,1600,1450,258.56,45,14,n,100
1415,I05154,780,570,478,100.96,47,8,w,4
1637,I06932,800,600,445,16.67,0,3,n,100
73,I00073,1200,1000,750,405.72,45,2,n,100
669,I01196,1400,1200,1450,179.4,45,12,n,100
255,I00255,1200,1000,975,153.088,45,2,n,100
1837,I09512,2200,1600,1450,258.56,45,14,n,100
2512,I28452,1910,1200,1295,613.59,45,19,n,100
1081,I03263,2350,1000,950,286.656,45,4,n,100
1958,I10696,2200,1600,1450,258.56,45,14,n,100
1897,I10192,1800,1200,930,249.0,45,9,n,100
2126,I13602,1910,1200,1295,613.59,45,19,n,100
134,I00134,2350,1000,950,286.656,45,4,n,100
718,I01487,1800,1400,1020,201.008,45,11,n,3
2280,I16216,2200,1600,1450,258.56,45,14,n,100
443,I00443,1200,1000,975,142.59,45,2,n,100
2348,I18188,1910,1200,1295,613.59,45,19,n,100
1583,I06804,1910,1200,1295,613.59,45,19,n,100
798,I01969,1800,1400,1020,303.45,45,11,n,100
2464,I23803,2030,1530,1350,245.36,45,13,n,100
1903,I10220,2200,1600,1450,258.56,45,14,n,100
2378,I18377,2000,1200,545,408.88,45,5,n,100
119,I00119,1600,1200,750,137.391,45,0,n,100
1535,I06257,2000,1200,2350,367.608,45,22,n,100
354,I00354,1600,1200,930,149.322,45,0,n,100
557,I00825,1800,1400,1020,303.45,45,11,n,100
1052,I03153,1400,1200,1450,179.4,45,12,n,100
627,I01040,1800,1400,1020,303.45,45,11,n,100
2600,I34610,1910,1200,1295,613.59,45,19,n,100
678,I01283,780,570,478,96.256,47,8,w,4
2570,I29114,2000,1200,2350,367.608,45,22,n,100
440,I00440,1200,1000,975,142.59,45,2,n,100
394,I00394,1400,1200,1450,179.4,45,12,n,100
2326,I17893,2030,1530,1350,245.36,45,13,n,100
1883,I10067,780,570,478,96.256,47,8,w,4
2245,I15346,2030,1530,975,245.764,45,13,n,100
1867,I09896,780,570,478,170.28,47,8,w,4
1281,I04316,2350,1000,950,286.656,45,4,n,100
8,I00008,1600,1200,975,178.6,45,0,n,100
2413,I21316,2000,1200,2350,367.608,45,22,n,100
500,I00500,1200,1000,975,142.59,45,2,n,100
1703,I07751,1800,1200,930,249.0,45,9,n,100
2376,I18375,2000,1200,545,408.88,45,5,n,100
829,I02007,1910,1200,1295,613.59,45,19,n,100
663,I01190,1400,1200,1450,179.4,45,12,n,100
1135,I03694,2050,1550,1450,215.582,45,7,n,100
771,I01667,1400,1200,1450,179.4,45,12,n,100
1322,I04583,780,570,478,96.256,47,8,w,4
2569,I29113,2000,1200,2350,367.608,45,22,n,100
2596,I34343,2000,1200,545,408.88,45,5,n,100
1808,I09187,2030,1530,1350,294.22,45,13,n,100
1528,I06126,1910,1200,1295,613.59,45,19,n,100
2227,I14835,2200,1600,1450,258.56,45,14,n,100
1669,I07601,2050,1550,1450,215.582,45,7,n,100
722,I01491,1800,1400,1020,201.008,45,11,n,3
1823,I09398,2000,1200,545,408.88,45,5,n,100
1879,I10038,1800,1200,930,249.0,45,9,n,100
836,I02076,2350,1000,950,266.88,45,4,n,100
474,I00474,780,570,478,170.28,47,8,w,4
888,I02338,2350,1000,950,286.656,45,4,n,100
1058,I03165,2350,1000,950,272.592,45,4,n,100
2516,I28456,1910,1200,1295,613.59,45,19,n,100
2555,I29046,2000,1200,2350,367.608,45,22,n,100
1182,I03862,1900,1200,750,257.46,45,6,n,100
990,I02884,2200,1600,1450,258.56,45,14,n,100
2264,I16085,1800,1200,1350,820.48,45,9,n,100
1250,I04168,1800,1400,1020,201.008,45,11,n,3
891,I02341,2350,1000,950,286.656,45,4,n,100
1910,I10338,1200,800,880,461.52,45,23,n,100
1152,I03748,2350,1000,950,272.592,45,4,n,100
2664,I48108,2400,1600,1450,282.664,45,20,n,100
2353,I18193,1910,1200,1295,613.59,45,19,n,100
1199,I04094,2350,1000,950,271.36,45,4,n,100
115,I00115,1600,1200,750,137.391,45,0,n,100
138,I00138,1200,1000,1155,109.48,0,1,n,100
1526,I06124,1910,1200,1295,613.59,45,19,n,100
2338,I18178,1910,1200,1295,613.59,45,19,n,100
556,I00824,1800,1400,1020,303.45,45,11,n,100
2209,I14554,1800,1200,930,249.0,45,9,n,100
1439,I05262,1400,1200,1450,179.4,45,12,n,100
1260,I04199,1800,1400,1020,201.008,45,11,n,3
2018,I11519,1900,1200,750,177.104,45,6,n,100
1046,I03147,1400,1200,1450,179.4,45,12,n,100
1708,I07900,1900,1200,750,845.38,45,6,n,100
1894,I10112,780,570,478,48.896,47,8,w,4
1580,I06801,1910,1200,1295,613.59,45,19,n,100
1106,I03330,1800,1200,930,249.0,45,9,n,100
316,I00316,2350,1000,950,286.656,45,4,n,100
1137,I03696,2050,1550,1450,215.582,45,7,n,100
463,I00463,2200,1600,1450,258.56,45,14,n,100
2116,I13592,1910,1200,1295,613.59,45,19,n,100
1946,I10612,2030,1530,1350,294.22,45,13,n,100
2123,I13599,1910,1200,1295,613.59,45,19,n,100
2362,I18202,1910,1200,1295,613.59,45,19,n,100
927,I02551,2050,1550,1450,215.582,45,7,n,100
1313,I04512,2030,1530,975,245.764,45,13,n,100
995,I02889,780,570,478,104.768,47,8,w,4
608,I00988,1400,1200,1450,179.4,45,12,n,100
2604,I35490,2000,1200,545,408.88,45,5,n,100
659,I01186,1400,1200,1450,179.4,45,12,n,100
1877,I10036,1800,1200,930,249.0,45,9,n,100
859,I02304,2350,1000,950,271.36,45,4,n,100
2444,I21546,2030,1530,1350,294.22,45,13,n,100
423,I00423,1600,1200,930,227.0,45,0,n,100
732,I01501,1800,1400,1020,201.008,45,11,n,3
390,I00390,1400,1200,1450,179.4,45,12,n,100
1208,I04103,1900,1200,750,177.104,45,6,n,100
2275,I16196,2200,1600,1450,258.56,45,14,n,100
1717,I08060,1800,1200,930,249.0,45,9,n,100
1090,I03279,1800,1400,1020,201.008,45,11,n,3
982,I02839,2200,1600,1450,258.56,45,14,n,100
2023,I11546,1900,1200,750,177.104,45,6,n,100
1576,I06772,2030,1530,975,245.764,45,13,n,100
2333,I17936,2000,1200,545,408.88,45,5,n,100
1949,I10650,780,570,478,82.32,47,8,w,4
1072,I03231,2350,1000,950,264.88,45,4,n,100
1503,I05765,780,570,478,100.96,47,8,w,4
2493,I26665,1910,1200,1295,613.59,45,19,n,100
1283,I04390,2050,1550,1450,215.582,45,7,n,100
1998,I11342,2030,1530,1350,245.36,45,13,n,100
2197,I14458,2030,1530,1350,294.22,45,13,n,100
1201,I04096,1900,1200,750,177.104,45,6,n,100
1093,I03282,1800,1400,1020,201.008,45,11,n,3
2129,I13605,1910,1200,1295,613.59,45,19,n,100
792,I01838,2350,1000,950,271.36,45,4,n,100
520,I00538,1600,1200,930,356.56,45,0,n,100
1282,I04317,2350,1000,950,286.656,45,4,n,100
514,I00530,1600,1200,750,148.86,45,0,n,100
1859,I09839,780,570,478,81.72,47,8,w,4
362,I00362,1800,1400,1020,201.008,45,11,n,3
992,I02886,2200,1600,1450,258.56,45,14,n,100
2321,I17477,1800,1200,1350,820.48,45,9,n,100
1356,I04831,2030,1530,1350,245.36,45,13,n,100
1465,I05520,1400,1200,1450,179.4,45,12,n,100
980,I02837,2200,1600,1450,258.56,45,14,n,100
814,I01992,1910,1200,1295,613.59,45,19,n,100
1851,I09594,780,570,478,100.96,47,8,w,4
1620,I06875,2050,1550,1450,215.582,45,7,n,100
1325,I04610,2200,1600,1450,258.56,45,14,n,100
2318,I17343,1800,1200,930,249.0,45,9,n,100
2003,I11354,1900,1200,750,177.104,45,6,n,100
711,I01480,1800,1400,1020,201.008,45,11,n,3
439,I00439,1200,1000,975,142.59,45,2,n,100
1393,I05092,1900,1200,750,177.104,45,6,n,100
2358,I18198,1910,1200,1295,613.59,45,19,n,100
1568,I06569,1900,1200,750,177.104,45,6,n,100
2450,I22029,2030,1530,1350,245.36,45,13,n,100
1336,I04739,2200,1600,1450,258.56,45,14,n,100
312,I00312,2350,1000,950,286.656,45,4,n,100
1353,I04828,2030,1530,1350,245.36,45,13,n,100
2527,I28467,1910,1200,1295,613.59,45,19,n,100
2446,I22025,2030,1530,1350,245.36,45,13,n,100
1604,I06825,1910,1200,1295,613.59,45,19,n,100
2035,I11558,1900,1200,750,177.104,45,6,n,100
1031,I03132,1400,1200,1450,179.4,45,12,n,100
953,I02711,1400,1200,1450,179.4,45,12,n,100
1896,I10191,1800,1200,930,249.0,45,9,n,100
2403,I21064,2030,1530,975,245.764,45,13,n,100
1257,I04196,1800,1400,1020,201.008,45,11,n,3
1520,I06060,2000,1200,545,408.88,45,5,n,100
197,I00197,1200,1000,750,105.224,45,2,n,100
1459,I05514,1400,1200,1450,179.4,45,12,n,100
2187,I14298,780,570,478,170.28,47,8,w,4
1701,I07745,2200,1600,1450,258.56,45,14,n,100
2356,I18196,1910,1200,1295,613.59,45,19,n,100
1295,I04433,2350,1000,950,264.88,45,4,n,100
1759,I08627,1900,1200,750,177.104,45,6,n,100
1554,I06555,1900,1200,750,177.104,45,6,n,100
864,I02309,2050,1550,1450,215.582,45,7,n,100
1388,I05087,1900,1200,750,177.104,45,6,n,100
1794,I08996,2050,1550,1450,215.582,45,7,n,100
1443,I05350,1800,1400,1020,303.45,45,11,n,100
406,I00406,1600,1200,1350,205.16,45,0,n,100
2439,I21499,1910,1200,1295,613.59,45,19,n,100
1262,I04201,1800,1400,1020,201.008,45,11,n,3
1139,I03698,2050,1550,1450,215.582,45,7,n,100
389,I00389,1400,1200,1450,179.4,45,12,n,100
904,I02399,1800,1400,1020,201.008,45,11,n,3
1230,I04148,1800,1400,1020,201.008,45,11,n,3
2538,I28478,1910,1200,1295,613.59,45,19,n,100
2160,I13834,2200,1600,1450,258.56,45,14,n,100
402,I00402,1600,1200,930,547.3,45,0,n,100
856,I02301,2350,1000,950,271.36,45,4,n,100
1294,I04401,2350,1000,950,286.656,45,4,n,100
113,I00113,1600,1200,750,137.391,45,0,n,100
2098,I13171,1800,1200,930,249.0,45,9,n,100
2166,I14020,2200,1600,1450,258.56,45,14,n,100
2558,I29049,2000,1200,2350,367.608,45,22,n,100
98,I00098,1900,1200,750,177.104,45,6,n,100
2053,I11967,780,570,478,81.72,47,8,w,4
