,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
44,I0044,1500,800,800,1016.0,110,0,n,4
4513,I4513,1500,800,800,1511.0,110,0,n,4
2577,I2577,1500,800,800,0.0,110,0,n,4
869,I0869,1500,1000,800,1527.0,110,1,n,4
3510,I3510,1500,1000,800,1231.0,110,1,n,4
349,I0349,1500,800,800,0.0,110,0,n,4
2195,I2195,1500,1000,800,0.0,110,1,n,4
3836,I3836,1500,1000,800,0.0,110,1,n,4
3996,I3996,1500,800,800,0.0,110,0,n,4
1846,I1846,1500,800,800,704.0,110,0,n,4
3993,I3993,1500,1000,800,0.0,110,1,n,4
3900,I3900,1500,1000,800,0.0,110,1,n,4
1168,I1168,1500,1000,800,828.0,110,1,n,4
3533,I3533,1500,800,800,1039.0,110,0,n,4
1719,I1719,1500,800,800,0.0,110,0,n,4
1614,I1614,1500,800,800,1144.0,110,0,n,4
1598,I1598,1500,1000,800,0.0,110,1,n,4
2759,I2759,1500,800,800,1280.0,110,0,n,4
3911,I3911,1500,800,800,1097.0,110,0,n,4
4954,I4954,1500,1000,800,871.0,110,1,n,4
4264,I4264,1500,800,800,1359.0,110,0,n,4
2538,I2538,1500,800,800,0.0,110,0,n,4
2311,I2311,1500,1000,800,885.0,110,1,n,4
2782,I2782,1500,800,800,955.0,110,0,n,4
3052,I3052,1500,1000,800,1270.0,110,1,n,4
346,I0346,1500,1000,800,0.0,110,1,n,4
1397,I1397,1500,800,800,0.0,110,0,n,4
4851,I4851,1500,1000,800,0.0,110,1,n,4
4618,I4618,1500,1000,800,1142.0,110,1,n,4
287,I0287,1500,800,800,957.0,110,0,n,4
1826,I1826,1500,800,800,1183.0,110,0,n,4
4859,I4859,1500,1000,800,1319.0,110,1,n,4
3508,I3508,1500,1000,800,950.0,110,1,n,4
1437,I1437,1500,800,800,1476.0,110,0,n,4
2379,I2379,1500,1000,800,856.0,110,1,n,4
3218,I3218,1500,800,800,773.0,110,0,n,4
3380,I3380,1500,1000,800,0.0,110,1,n,4
1554,I1554,1500,1000,800,1082.0,110,1,n,4
3625,I3625,1500,1000,800,1252.0,110,1,n,4
2188,I2188,1500,800,800,1030.0,110,0,n,4
4486,I4486,1500,1000,800,979.0,110,1,n,4
1470,I1470,1500,800,800,0.0,110,0,n,4
2396,I2396,1500,800,800,1066.0,110,0,n,4
3215,I3215,1500,800,800,841.0,110,0,n,4
4233,I4233,1500,1000,800,0.0,110,1,n,4
4408,I4408,1500,800,800,0.0,110,0,n,4
3927,I3927,1500,800,800,976.0,110,0,n,4
2410,I2410,1500,800,800,878.0,110,0,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
1836,I1836,1500,800,800,0.0,110,0,n,4
256,I0256,1500,1000,800,1222.0,110,1,n,4
4197,I4197,1500,800,800,0.0,110,0,n,4
3652,I3652,1500,800,800,1146.0,110,0,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
902,I0902,1500,800,800,0.0,110,0,n,4
9,I0009,1500,800,800,0.0,110,0,n,4
671,I0671,1500,800,800,1072.0,110,0,n,4
4138,I4138,1500,1000,800,669.0,110,1,n,4
1443,I1443,1500,800,800,1075.0,110,0,n,4
4491,I4491,1500,800,800,926.0,110,0,n,4
1602,I1602,1500,1000,800,1439.0,110,1,n,4
3307,I3307,1500,1000,800,0.0,110,1,n,4
493,I0493,1500,1000,800,0.0,110,1,n,4
2113,I2113,1500,1000,800,1085.0,110,1,n,4
4080,I4080,1500,800,800,1030.0,110,0,n,4
1871,I1871,1500,800,800,946.0,110,0,n,4
1081,I1081,1500,800,800,1527.0,110,0,n,4
1733,I1733,1500,800,800,1081.0,110,0,n,4
4137,I4137,1500,1000,800,1329.0,110,1,n,4
2305,I2305,1500,1000,800,1411.0,110,1,n,4
270,I0270,1500,800,800,1319.0,110,0,n,4
4125,I4125,1500,1000,800,895.0,110,1,n,4
79,I0079,1500,800,800,1244.0,110,0,n,4
2611,I2611,1500,800,800,612.0,110,0,n,4
785,I0785,1500,1000,800,0.0,110,1,n,4
2709,I2709,1500,800,800,1085.0,110,0,n,4
70,I0070,1500,800,800,0.0,110,0,n,4
3278,I3278,1500,800,800,1112.0,110,0,n,4
587,I0587,1500,800,800,1077.0,110,0,n,4
174,I0174,1500,800,800,1334.0,110,0,n,4
4602,I4602,1500,800,800,944.0,110,0,n,4
4615,I4615,1500,800,800,999.0,110,0,n,4
2731,I2731,1500,1000,800,1113.0,110,1,n,4
2768,I2768,1500,1000,800,1299.0,110,1,n,4
4453,I4453,1500,800,800,0.0,110,0,n,4
3584,I3584,1500,800,800,1000.0,110,0,n,4
783,I0783,1500,800,800,886.0,110,0,n,4
3217,I3217,1500,1000,800,890.0,110,1,n,4
3601,I3601,1500,800,800,918.0,110,0,n,4
3527,I3527,1500,800,800,1183.0,110,0,n,4
725,I0725,1500,800,800,0.0,110,0,n,4
2828,I2828,1500,1000,800,0.0,110,1,n,4
4817,I4817,1500,1000,800,1074.0,110,1,n,4
4238,I4238,1500,1000,800,1229.0,110,1,n,4
735,I0735,1500,800,800,1027.0,110,0,n,4
2408,I2408,1500,1000,800,1354.0,110,1,n,4
2447,I2447,1500,1000,800,1437.0,110,1,n,4
1984,I1984,1500,800,800,1070.0,110,0,n,4
514,I0514,1500,1000,800,1100.0,110,1,n,4
1594,I1594,1500,1000,800,0.0,110,1,n,4
1064,I1064,1500,1000,800,1294.0,110,1,n,4
2405,I2405,1500,800,800,0.0,110,0,n,4
4501,I4501,1500,1000,800,0.0,110,1,n,4
4190,I4190,1500,800,800,1168.0,110,0,n,4
1859,I1859,1500,1000,800,1346.0,110,1,n,4
575,I0575,1500,800,800,0.0,110,0,n,4
150,I0150,1500,800,800,0.0,110,0,n,4
2728,I2728,1500,1000,800,0.0,110,1,n,4
1996,I1996,1500,800,800,962.0,110,0,n,4
896,I0896,1500,1000,800,1353.0,110,1,n,4
2019,I2019,1500,800,800,1162.0,110,0,n,4
4093,I4093,1500,1000,800,0.0,110,1,n,4
3058,I3058,1500,800,800,1407.0,110,0,n,4
2500,I2500,1500,800,800,0.0,110,0,n,4
1374,I1374,1500,800,800,1317.0,110,0,n,4
4991,I4991,1500,1000,800,0.0,110,1,n,4
2600,I2600,1500,1000,800,1528.0,110,1,n,4
3261,I3261,1500,1000,800,1446.0,110,1,n,4
3923,I3923,1500,800,800,895.0,110,0,n,4
3135,I3135,1500,1000,800,1034.0,110,1,n,4
2114,I2114,1500,1000,800,904.0,110,1,n,4
4756,I4756,1500,800,800,0.0,110,0,n,4
2659,I2659,1500,800,800,857.0,110,0,n,4
1391,I1391,1500,800,800,0.0,110,0,n,4
4403,I4403,1500,800,800,0.0,110,0,n,4
399,I0399,1500,800,800,1310.0,110,0,n,4
3809,I3809,1500,1000,800,1126.0,110,1,n,4
2754,I2754,1500,800,800,989.0,110,0,n,4
1015,I1015,1500,800,800,0.0,110,0,n,4
3536,I3536,1500,1000,800,1107.0,110,1,n,4
3922,I3922,1500,800,800,0.0,110,0,n,4
3203,I3203,1500,800,800,816.0,110,0,n,4
3301,I3301,1500,1000,800,0.0,110,1,n,4
4698,I4698,1500,800,800,0.0,110,0,n,4
1606,I1606,1500,800,800,0.0,110,0,n,4
3482,I3482,1500,800,800,1074.0,110,0,n,4
2119,I2119,1500,800,800,0.0,110,0,n,4
1625,I1625,1500,1000,800,0.0,110,1,n,4
1548,I1548,1500,1000,800,0.0,110,1,n,4
553,I0553,1500,800,800,1443.0,110,0,n,4
4736,I4736,1500,800,800,880.0,110,0,n,4
3243,I3243,1500,800,800,1047.0,110,0,n,4
2518,I2518,1500,800,800,1558.0,110,0,n,4
3813,I3813,1500,1000,800,0.0,110,1,n,4
1821,I1821,1500,1000,800,1051.0,110,1,n,4
4974,I4974,1500,1000,800,969.0,110,1,n,4
2959,I2959,1500,1000,800,1462.0,110,1,n,4
4285,I4285,1500,1000,800,0.0,110,1,n,4
1672,I1672,1500,1000,800,1005.0,110,1,n,4
1433,I1433,1500,800,800,0.0,110,0,n,4
1129,I1129,1500,800,800,0.0,110,0,n,4
1273,I1273,1500,1000,800,0.0,110,1,n,4
3312,I3312,1500,800,800,959.0,110,0,n,4
1633,I1633,1500,800,800,945.0,110,0,n,4
4517,I4517,1500,1000,800,0.0,110,1,n,4
1078,I1078,1500,1000,800,0.0,110,1,n,4
1311,I1311,1500,1000,800,0.0,110,1,n,4
3593,I3593,1500,1000,800,0.0,110,1,n,4
1143,I1143,1500,800,800,0.0,110,0,n,4
2246,I2246,1500,1000,800,984.0,110,1,n,4
2162,I2162,1500,1000,800,966.0,110,1,n,4
3156,I3156,1500,1000,800,1101.0,110,1,n,4
4996,I4996,1500,800,800,0.0,110,0,n,4
2136,I2136,1500,1000,800,905.0,110,1,n,4
4566,I4566,1500,800,800,0.0,110,0,n,4
1693,I1693,1500,800,800,1405.0,110,0,n,4
2870,I2870,1500,1000,800,0.0,110,1,n,4
3251,I3251,1500,1000,800,0.0,110,1,n,4
332,I0332,1500,800,800,1380.0,110,0,n,4
3822,I3822,1500,1000,800,974.0,110,1,n,4
2184,I2184,1500,1000,800,1486.0,110,1,n,4
1955,I1955,1500,800,800,1328.0,110,0,n,4
3576,I3576,1500,1000,800,0.0,110,1,n,4
772,I0772,1500,800,800,876.0,110,0,n,4
1057,I1057,1500,800,800,1059.0,110,0,n,4
52,I0052,1500,1000,800,897.0,110,1,n,4
1229,I1229,1500,800,800,1068.0,110,0,n,4
1632,I1632,1500,800,800,0.0,110,0,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
1323,I1323,1500,1000,800,918.0,110,1,n,4
4021,I4021,1500,800,800,0.0,110,0,n,4
2972,I2972,1500,1000,800,1350.0,110,1,n,4
4542,I4542,1500,1000,800,0.0,110,1,n,4
4087,I4087,1500,800,800,0.0,110,0,n,4
4461,I4461,1500,800,800,1574.0,110,0,n,4
4405,I4405,1500,800,800,1219.0,110,0,n,4
4567,I4567,1500,1000,800,0.0,110,1,n,4
4512,I4512,1500,1000,800,1431.0,110,1,n,4
734,I0734,1500,1000,800,989.0,110,1,n,4
2907,I2907,1500,1000,800,1088.0,110,1,n,4
3460,I3460,1500,800,800,834.0,110,0,n,4
1116,I1116,1500,800,800,1187.0,110,0,n,4
4975,I4975,1500,800,800,1463.0,110,0,n,4
455,I0455,1500,1000,800,957.0,110,1,n,4
3087,I3087,1500,1000,800,0.0,110,1,n,4
3366,I3366,1500,800,800,0.0,110,0,n,4
2214,I2214,1500,1000,800,868.0,110,1,n,4
3597,I3597,1500,800,800,1031.0,110,0,n,4
4283,I4283,1500,1000,800,0.0,110,1,n,4
2561,I2561,1500,800,800,0.0,110,0,n,4
1701,I1701,1500,800,800,1188.0,110,0,n,4
3056,I3056,1500,1000,800,0.0,110,1,n,4
4086,I4086,1500,800,800,0.0,110,0,n,4
223,I0223,1500,1000,800,988.0,110,1,n,4
3914,I3914,1500,800,800,1072.0,110,0,n,4
190,I0190,1500,1000,800,1087.0,110,1,n,4
673,I0673,1500,800,800,0.0,110,0,n,4
3468,I3468,1500,1000,800,0.0,110,1,n,4
4595,I4595,1500,1000,800,0.0,110,1,n,4
4639,I4639,1500,1000,800,1488.0,110,1,n,4
236,I0236,1500,1000,800,911.0,110,1,n,4
2244,I2244,1500,800,800,0.0,110,0,n,4
4897,I4897,1500,800,800,0.0,110,0,n,4
185,I0185,1500,800,800,1064.0,110,0,n,4
3377,I3377,1500,800,800,0.0,110,0,n,4
1845,I1845,1500,800,800,1166.0,110,0,n,4
4450,I4450,1500,800,800,809.0,110,0,n,4
2949,I2949,1500,1000,800,681.0,110,1,n,4
3589,I3589,1500,800,800,0.0,110,0,n,4
1757,I1757,1500,800,800,1236.0,110,0,n,4
2617,I2617,1500,1000,800,1365.0,110,1,n,4
806,I0806,1500,800,800,1097.0,110,0,n,4
4545,I4545,1500,1000,800,970.0,110,1,n,4
3676,I3676,1500,800,800,1062.0,110,0,n,4
331,I0331,1500,1000,800,0.0,110,1,n,4
3725,I3725,1500,1000,800,1243.0,110,1,n,4
2378,I2378,1500,1000,800,0.0,110,1,n,4
4881,I4881,1500,1000,800,1212.0,110,1,n,4
3841,I3841,1500,800,800,0.0,110,0,n,4
1645,I1645,1500,1000,800,0.0,110,1,n,4
2299,I2299,1500,800,800,1081.0,110,0,n,4
2814,I2814,1500,1000,800,0.0,110,1,n,4
2456,I2456,1500,1000,800,0.0,110,1,n,4
1504,I1504,1500,800,800,1074.0,110,0,n,4
3372,I3372,1500,1000,800,0.0,110,1,n,4
3788,I3788,1500,800,800,1505.0,110,0,n,4
2219,I2219,1500,1000,800,0.0,110,1,n,4
1419,I1419,1500,800,800,1069.0,110,0,n,4
3859,I3859,1500,1000,800,0.0,110,1,n,4
881,I0881,1500,800,800,966.0,110,0,n,4
4888,I4888,1500,800,800,1014.0,110,0,n,4
3208,I3208,1500,1000,800,1069.0,110,1,n,4
818,I0818,1500,800,800,941.0,110,0,n,4
1085,I1085,1500,1000,800,1070.0,110,1,n,4
2935,I2935,1500,800,800,834.0,110,0,n,4
2079,I2079,1500,1000,800,0.0,110,1,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
4446,I4446,1500,1000,800,1456.0,110,1,n,4
4601,I4601,1500,1000,800,843.0,110,1,n,4
4903,I4903,1500,1000,800,1440.0,110,1,n,4
4460,I4460,1500,1000,800,1329.0,110,1,n,4
999,I0999,1500,1000,800,0.0,110,1,n,4
1011,I1011,1500,800,800,953.0,110,0,n,4
645,I0645,1500,800,800,933.0,110,0,n,4
1809,I1809,1500,1000,800,0.0,110,1,n,4
279,I0279,1500,1000,800,0.0,110,1,n,4
2288,I2288,1500,1000,800,1130.0,110,1,n,4
1366,I1366,1500,800,800,999.0,110,0,n,4
2983,I2983,1500,1000,800,1213.0,110,1,n,4
757,I0757,1500,1000,800,1353.0,110,1,n,4
385,I0385,1500,1000,800,0.0,110,1,n,4
3378,I3378,1500,800,800,0.0,110,0,n,4
672,I0672,1500,800,800,894.0,110,0,n,4
3022,I3022,1500,1000,800,1025.0,110,1,n,4
839,I0839,1500,800,800,1308.0,110,0,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
4130,I4130,1500,1000,800,903.0,110,1,n,4
3358,I3358,1500,1000,800,0.0,110,1,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
888,I0888,1500,1000,800,1186.0,110,1,n,4
3988,I3988,1500,800,800,1063.0,110,0,n,4
312,I0312,1500,800,800,0.0,110,0,n,4
1552,I1552,1500,800,800,1286.0,110,0,n,4
2683,I2683,1500,800,800,822.0,110,0,n,4
1721,I1721,1500,1000,800,887.0,110,1,n,4
3857,I3857,1500,1000,800,952.0,110,1,n,4
3406,I3406,1500,800,800,0.0,110,0,n,4
1028,I1028,1500,1000,800,1165.0,110,1,n,4
4362,I4362,1500,1000,800,860.0,110,1,n,4
520,I0520,1500,1000,800,1062.0,110,1,n,4
1793,I1793,1500,1000,800,1359.0,110,1,n,4
3091,I3091,1500,1000,800,644.0,110,1,n,4
2598,I2598,1500,1000,800,1106.0,110,1,n,4
140,I0140,1500,800,800,833.0,110,0,n,4
3424,I3424,1500,800,800,0.0,110,0,n,4
1843,I1843,1500,1000,800,0.0,110,1,n,4
1910,I1910,1500,800,800,0.0,110,0,n,4
866,I0866,1500,800,800,0.0,110,0,n,4
1240,I1240,1500,800,800,0.0,110,0,n,4
2097,I2097,1500,800,800,1132.0,110,0,n,4
1735,I1735,1500,800,800,1194.0,110,0,n,4
4880,I4880,1500,800,800,0.0,110,0,n,4
4085,I4085,1500,800,800,0.0,110,0,n,4
3867,I3867,1500,800,800,932.0,110,0,n,4
2286,I2286,1500,800,800,0.0,110,0,n,4
4738,I4738,1500,1000,800,1556.0,110,1,n,4
596,I0596,1500,800,800,0.0,110,0,n,4
3434,I3434,1500,1000,800,0.0,110,1,n,4
3448,I3448,1500,1000,800,1410.0,110,1,n,4
915,I0915,1500,1000,800,1094.0,110,1,n,4
23,I0023,1500,800,800,1127.0,110,0,n,4
2771,I2771,1500,1000,800,872.0,110,1,n,4
4422,I4422,1500,800,800,0.0,110,0,n,4
1189,I1189,1500,1000,800,0.0,110,1,n,4
138,I0138,1500,800,800,984.0,110,0,n,4
3992,I3992,1500,800,800,0.0,110,0,n,4
2721,I2721,1500,800,800,0.0,110,0,n,4
511,I0511,1500,800,800,1210.0,110,0,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
2307,I2307,1500,1000,800,0.0,110,1,n,4
4658,I4658,1500,800,800,1543.0,110,0,n,4
700,I0700,1500,1000,800,0.0,110,1,n,4
3755,I3755,1500,800,800,1435.0,110,0,n,4
2548,I2548,1500,800,800,0.0,110,0,n,4
3521,I3521,1500,1000,800,851.0,110,1,n,4
197,I0197,1500,800,800,0.0,110,0,n,4
1149,I1149,1500,800,800,0.0,110,0,n,4
1204,I1204,1500,800,800,0.0,110,0,n,4
3842,I3842,1500,1000,800,1328.0,110,1,n,4
2202,I2202,1500,1000,800,0.0,110,1,n,4
3138,I3138,1500,800,800,1007.0,110,0,n,4
3893,I3893,1500,800,800,0.0,110,0,n,4
3004,I3004,1500,1000,800,0.0,110,1,n,4
281,I0281,1500,1000,800,893.0,110,1,n,4
2932,I2932,1500,1000,800,931.0,110,1,n,4
3324,I3324,1500,800,800,0.0,110,0,n,4
1144,I1144,1500,1000,800,0.0,110,1,n,4
1820,I1820,1500,1000,800,1431.0,110,1,n,4
2852,I2852,1500,800,800,0.0,110,0,n,4
2915,I2915,1500,800,800,923.0,110,0,n,4
716,I0716,1500,1000,800,0.0,110,1,n,4
2468,I2468,1500,800,800,1044.0,110,0,n,4
819,I0819,1500,800,800,0.0,110,0,n,4
2454,I2454,1500,1000,800,963.0,110,1,n,4
1648,I1648,1500,800,800,882.0,110,0,n,4
3760,I3760,1500,1000,800,0.0,110,1,n,4
2791,I2791,1500,1000,800,1107.0,110,1,n,4
987,I0987,1500,800,800,0.0,110,0,n,4
4234,I4234,1500,800,800,1059.0,110,0,n,4
4153,I4153,1500,1000,800,1474.0,110,1,n,4
2696,I2696,1500,800,800,0.0,110,0,n,4
96,I0096,1500,800,800,0.0,110,0,n,4
258,I0258,1500,1000,800,1411.0,110,1,n,4
2853,I2853,1500,1000,800,986.0,110,1,n,4
4016,I4016,1500,800,800,0.0,110,0,n,4
2197,I2197,1500,1000,800,0.0,110,1,n,4
3044,I3044,1500,1000,800,766.0,110,1,n,4
3818,I3818,1500,1000,800,0.0,110,1,n,4
1267,I1267,1500,1000,800,1353.0,110,1,n,4
800,I0800,1500,800,800,0.0,110,0,n,4
3090,I3090,1500,800,800,1399.0,110,0,n,4
1054,I1054,1500,800,800,1062.0,110,0,n,4
892,I0892,1500,1000,800,929.0,110,1,n,4
3773,I3773,1500,1000,800,1397.0,110,1,n,4
463,I0463,1500,800,800,1191.0,110,0,n,4
4497,I4497,1500,1000,800,955.0,110,1,n,4
573,I0573,1500,1000,800,1286.0,110,1,n,4
4311,I4311,1500,1000,800,0.0,110,1,n,4
4207,I4207,1500,1000,800,0.0,110,1,n,4
3379,I3379,1500,1000,800,1356.0,110,1,n,4
1193,I1193,1500,1000,800,940.0,110,1,n,4
2116,I2116,1500,800,800,1095.0,110,0,n,4
3430,I3430,1500,1000,800,1261.0,110,1,n,4
222,I0222,1500,1000,800,0.0,110,1,n,4
4523,I4523,1500,1000,800,1017.0,110,1,n,4
4811,I4811,1500,1000,800,0.0,110,1,n,4
1689,I1689,1500,800,800,0.0,110,0,n,4
3693,I3693,1500,1000,800,951.0,110,1,n,4
1952,I1952,1500,800,800,0.0,110,0,n,4
4989,I4989,1500,800,800,1119.0,110,0,n,4
4674,I4674,1500,800,800,0.0,110,0,n,4
3311,I3311,1500,1000,800,0.0,110,1,n,4
2817,I2817,1500,1000,800,1379.0,110,1,n,4
1941,I1941,1500,800,800,1321.0,110,0,n,4
3712,I3712,1500,1000,800,1077.0,110,1,n,4
3427,I3427,1500,1000,800,0.0,110,1,n,4
4100,I4100,1500,800,800,685.0,110,0,n,4
25,I0025,1500,800,800,1037.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
768,I0768,1500,1000,800,1068.0,110,1,n,4
3633,I3633,1500,1000,800,966.0,110,1,n,4
4108,I4108,1500,1000,800,1500.0,110,1,n,4
4672,I4672,1500,1000,800,1047.0,110,1,n,4
3621,I3621,1500,800,800,1387.0,110,0,n,4
2708,I2708,1500,1000,800,1542.0,110,1,n,4
2845,I2845,1500,1000,800,1326.0,110,1,n,4
