,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
245,I5061,1900,1200,750,713.62,45,5,n,100
1575,I7156,1200,1000,930,324.1,45,1,n,100
3894,I6663,1200,1000,975,337.9,45,1,n,100
12,I5050,1600,1200,930,454.873,45,4,n,100
94,I2763,780,570,478,81.72,47,0,w,4
1248,I3863,1200,1000,975,293.32,45,1,n,100
2674,I4604,1600,1200,930,547.3,45,4,n,100
2198,I5228,1600,1200,1350,207.72,45,4,n,100
3136,I2248,1400,1200,1450,179.4,45,3,n,100
2856,I2882,1600,1200,1350,303.92,45,4,n,100
2489,I0922,1400,1200,1450,179.4,45,3,n,100
1942,I1953,1200,1000,750,227.528,45,1,n,100
2207,I2311,1200,1000,750,227.528,45,1,n,100
1461,I0676,1400,1200,1450,179.4,45,3,n,100
1719,I7412,1600,1200,975,611.224,45,4,n,100
2033,I4165,1400,1225,1160,278.5,0,2,n,100
996,I8229,1600,1200,1350,205.16,45,4,n,100
2675,I6131,1400,1200,1450,179.4,45,3,n,100
1206,I3411,1400,1225,1160,278.5,0,2,n,100
538,I4673,1600,1200,1350,207.72,45,4,n,100
1514,I5453,1200,1000,750,229.88,45,1,n,100
2901,I1748,1400,1225,1160,317.0,0,2,n,100
1295,I7439,1400,1225,1160,317.0,0,2,n,100
3221,I0076,1200,1000,750,227.528,45,1,n,100
1221,I3576,1200,1000,975,304.12,45,1,n,100
805,I1871,1600,1200,1350,207.72,45,4,n,100
2217,I8000,1600,1200,1350,303.92,45,4,n,100
100,I1400,1400,1200,1450,179.4,45,3,n,100
3508,I6365,1400,1225,1160,278.5,0,2,n,100
1880,I0160,1600,1200,1350,207.72,45,4,n,100
3430,I1970,780,570,478,100.96,47,0,w,4
3101,I2100,1200,1000,750,305.32,45,1,n,100
728,I8293,780,570,478,104.768,47,0,w,4
2058,I6136,1400,1200,1450,179.4,45,3,n,100
211,I5368,1400,1200,1450,179.4,45,3,n,100
1279,I5843,1400,1200,1450,179.4,45,3,n,100
1849,I7440,1400,1225,1160,317.0,0,2,n,100
2459,I0374,1400,1225,1160,317.0,0,2,n,100
1348,I6214,1400,1225,1160,278.5,0,2,n,100
1586,I1719,1400,1225,1160,317.0,0,2,n,100
3765,I3130,780,570,478,170.28,47,0,w,4
1770,I3803,1400,1200,1450,179.4,45,3,n,100
1628,I4645,1400,1200,1450,179.4,45,3,n,100
1277,I6942,1400,1225,1160,278.5,0,2,n,100
1327,I3560,1400,1225,1160,278.5,0,2,n,100
2534,I4326,1600,1200,930,438.4,45,4,n,100
3835,I6530,1400,1200,1450,179.4,45,3,n,100
2792,I5662,1600,1200,930,454.873,45,4,n,100
54,I0783,1200,1000,975,293.32,45,1,n,100
2777,I0693,1600,1200,1350,303.92,45,4,n,100
1027,I0499,1600,1200,1350,205.16,45,4,n,100
952,I3323,1400,1225,1160,317.0,0,2,n,100
469,I3533,1600,1200,930,547.3,45,4,n,100
3314,I2942,1400,1225,1160,317.0,0,2,n,100
564,I0307,1400,1200,1450,179.4,45,3,n,100
2993,I4209,780,570,478,82.32,47,0,w,4
2121,I8250,1600,1200,1350,207.72,45,4,n,100
3185,I2084,1600,1200,930,438.4,45,4,n,100
1043,I1539,1900,1200,750,713.62,45,5,n,100
288,I7071,1200,1000,975,577.8,45,1,n,100
296,I6446,1600,1200,1350,207.72,45,4,n,100
3384,I1221,1400,1200,1450,179.4,45,3,n,100
2040,I0224,1400,1200,1450,179.4,45,3,n,100
447,I5277,1200,1000,750,500.86,45,1,n,100
3122,I5609,1200,1000,750,229.88,45,1,n,100
576,I0350,1600,1200,930,547.3,45,4,n,100
311,I6062,780,570,478,170.28,47,0,w,4
3483,I3555,1200,1000,545,729.5,45,1,n,100
2494,I7739,1600,1200,930,454.873,45,4,n,100
502,I5056,780,570,478,100.96,47,0,w,4
3040,I7753,1400,1225,1160,278.5,0,2,n,100
1102,I0356,1200,1000,975,156.15,45,1,n,100
1213,I0826,1400,1200,1450,179.4,45,3,n,100
1519,I6176,1600,1200,1350,303.92,45,4,n,100
814,I3895,1400,1225,1160,317.0,0,2,n,100
2095,I3983,1400,1200,1450,179.4,45,3,n,100
3376,I2297,1200,1000,975,384.74,45,1,n,100
1369,I3488,1200,1000,1057,164.04,0,6,n,100
2857,I6610,1400,1200,1450,179.4,45,3,n,100
3624,I5623,1200,1000,750,405.72,45,1,n,100
2226,I4989,1400,1200,1450,179.4,45,3,n,100
3072,I7877,1200,1000,975,527.4,45,1,n,100
1310,I0814,780,570,478,96.256,47,0,w,4
3607,I7104,1600,1200,930,547.3,45,4,n,100
3793,I1977,1600,1200,1350,303.92,45,4,n,100
3771,I0156,1600,1200,1350,207.72,45,4,n,100
320,I6536,1600,1200,1350,207.72,45,4,n,100
3919,I5304,1600,1200,975,180.2,45,4,n,100
1131,I6757,1200,1000,750,229.88,45,1,n,100
1384,I7710,1400,1225,1160,317.0,0,2,n,100
171,I8308,1200,1000,975,293.32,45,1,n,100
145,I0711,1600,1200,1350,303.92,45,4,n,100
3501,I1776,1200,1000,750,229.88,45,1,n,100
1954,I4741,1600,1200,1350,303.92,45,4,n,100
1817,I3413,1400,1225,1160,278.5,0,2,n,100
3925,I7093,1200,1000,1155,375.0,0,6,n,100
1472,I0582,1200,1000,975,336.7,45,1,n,100
225,I0979,780,570,478,170.28,47,0,w,4
2535,I6736,1200,1000,975,527.4,45,1,n,100
3802,I6475,1200,1000,975,336.7,45,1,n,100
2865,I3896,1400,1225,1160,317.0,0,2,n,100
2506,I5663,1600,1200,930,454.873,45,4,n,100
1679,I5334,1600,1200,1350,207.72,45,4,n,100
2614,I2758,1600,1200,1350,303.92,45,4,n,100
3204,I7435,1400,1225,1160,317.0,0,2,n,100
2826,I4283,1400,1225,1160,317.0,0,2,n,100
3489,I8115,1400,1200,1450,179.4,45,3,n,100
2057,I6758,1200,1000,750,229.88,45,1,n,100
1825,I2551,1200,1000,750,176.5,45,1,n,100
1852,I1058,1200,1000,750,229.88,45,1,n,100
2515,I0856,1400,1225,1160,278.5,0,2,n,100
215,I4724,1400,1200,1450,179.4,45,3,n,100
2757,I5142,1400,1200,1450,179.4,45,3,n,100
3227,I1186,1600,1200,975,180.2,45,4,n,100
3219,I2570,1400,1200,1450,179.4,45,3,n,100
879,I5776,780,570,478,160.56,47,0,w,4
3779,I2353,1200,1000,975,384.74,45,1,n,100
3016,I2607,780,570,478,270.08,47,0,w,4
1901,I5671,1600,1200,1350,205.16,45,4,n,100
1967,I3036,1200,1000,750,229.88,45,1,n,100
22,I4058,1200,1000,975,169.0,45,1,n,100
3936,I7884,1400,1200,1450,179.4,45,3,n,100
844,I3430,1600,1200,930,547.3,45,4,n,100
3725,I4495,1400,1225,1160,317.0,0,2,n,100
1932,I3767,1600,1200,1350,207.72,45,4,n,100
1701,I4805,780,570,478,81.72,47,0,w,4
2227,I3585,1600,1200,930,547.3,45,4,n,100
2872,I3248,1400,1200,1450,179.4,45,3,n,100
3044,I2918,1200,1000,645,330.5,0,6,n,100
2845,I6508,1400,1200,1450,179.4,45,3,n,100
2,I1161,1600,1200,975,180.2,45,4,n,100
2136,I2014,780,570,478,269.32,47,0,w,4
2208,I0123,1600,1200,1350,303.92,45,4,n,100
2695,I4723,1400,1200,1450,179.4,45,3,n,100
3089,I3253,1400,1200,1450,179.4,45,3,n,100
698,I0810,1200,1000,545,729.5,45,1,n,100
3123,I0752,1400,1200,1450,179.4,45,3,n,100
3515,I7679,1600,1200,1350,207.72,45,4,n,100
1639,I5186,1200,1000,975,248.88,45,1,n,100
3993,I0355,1200,1000,975,156.15,45,1,n,100
2955,I1824,1600,1200,1350,303.92,45,4,n,100
403,I0654,1400,1200,1450,179.4,45,3,n,100
788,I2798,1200,1000,975,169.0,45,1,n,100
1229,I3518,1200,1000,975,577.8,45,1,n,100
209,I1958,1200,1000,975,183.84,45,1,n,100
185,I6072,780,570,478,82.32,47,0,w,4
881,I4008,1400,1225,1160,317.0,0,2,n,100
506,I7340,1400,1200,1450,179.4,45,3,n,100
1135,I5367,1400,1200,1450,179.4,45,3,n,100
3230,I7342,1400,1200,1450,179.4,45,3,n,100
2668,I4023,780,570,478,100.96,47,0,w,4
1187,I5048,1200,1000,1057,164.04,0,6,n,100
281,I1120,1200,1000,975,293.32,45,1,n,100
1198,I2752,1600,1200,1350,303.92,45,4,n,100
1288,I3059,1200,1000,975,293.32,45,1,n,100
2974,I1361,1600,1200,930,438.4,45,4,n,100
3867,I6258,1400,1200,1450,179.4,45,3,n,100
411,I2547,1400,1200,1450,179.4,45,3,n,100
1251,I2181,1600,1200,1350,207.72,45,4,n,100
2366,I4285,1400,1225,1160,317.0,0,2,n,100
2602,I2583,780,570,478,170.28,47,0,w,4
3070,I4094,1400,1200,1450,179.4,45,3,n,100
3294,I7345,1400,1200,1450,179.4,45,3,n,100
2371,I2977,1600,1200,1350,207.72,45,4,n,100
3701,I7573,1600,1200,1350,303.92,45,4,n,100
3324,I6705,1400,1200,1450,179.4,45,3,n,100
3226,I1967,780,570,478,100.96,47,0,w,4
2341,I2183,1600,1200,1350,207.72,45,4,n,100
3966,I3178,1900,1200,750,713.62,45,5,n,100
3081,I4388,1200,1000,975,169.0,45,1,n,100
3908,I5592,1200,1000,975,183.84,45,1,n,100
1479,I3530,1600,1200,930,438.4,45,4,n,100
2228,I4098,1400,1200,1450,179.4,45,3,n,100
50,I2398,1400,1225,1160,278.5,0,2,n,100
2799,I5401,1600,1200,1350,303.92,45,4,n,100
150,I1390,1400,1200,1450,179.4,45,3,n,100
1795,I6100,1400,1200,1450,179.4,45,3,n,100
2340,I2815,1200,1000,975,527.4,45,1,n,100
3142,I1055,1200,1000,750,229.88,45,1,n,100
3491,I0405,1200,1000,1057,179.85,0,6,n,100
2812,I3882,1400,1225,1160,278.5,0,2,n,100
286,I7255,1400,1200,1450,179.4,45,3,n,100
823,I6213,1400,1225,1160,278.5,0,2,n,100
1510,I7723,1200,1000,975,577.8,45,1,n,100
2139,I3778,780,570,478,100.96,47,0,w,4
3631,I0028,1400,1200,1450,179.4,45,3,n,100
1733,I5709,1400,1225,1160,317.0,0,2,n,100
2052,I0516,1400,1200,1450,179.4,45,3,n,100
1915,I3840,1200,1000,975,652.0,45,1,n,100
2212,I7963,1600,1200,1350,205.16,45,4,n,100
3390,I7729,780,570,478,81.72,47,0,w,4
1921,I1075,1600,1200,1350,207.72,45,4,n,100
783,I4335,1600,1200,1350,207.72,45,4,n,100
2446,I7637,1400,1200,1450,179.4,45,3,n,100
1081,I6549,780,570,478,100.96,47,0,w,4
2894,I1990,1200,1000,975,336.7,45,1,n,100
2410,I7174,1600,1200,930,454.873,45,4,n,100
1789,I6640,1400,1200,1450,179.4,45,3,n,100
2521,I5497,780,570,478,170.28,47,0,w,4
2636,I3934,780,570,478,104.768,47,0,w,4
3583,I3419,1400,1225,1160,278.5,0,2,n,100
781,I4524,1400,1200,1450,179.4,45,3,n,100
2909,I4668,780,570,478,82.32,47,0,w,4
488,I3258,1600,1200,1350,303.92,45,4,n,100
2503,I6905,1400,1225,1160,317.0,0,2,n,100
1858,I7183,1400,1225,1160,278.5,0,2,n,100
450,I0883,1400,1200,1450,179.4,45,3,n,100
2204,I7433,780,570,478,96.256,47,0,w,4
38,I5990,1600,1200,1350,207.72,45,4,n,100
1534,I0129,1400,1200,1450,179.4,45,3,n,100
2747,I4162,1200,1000,975,336.7,45,1,n,100
1566,I6351,1400,1225,1160,278.5,0,2,n,100
3254,I3930,1200,1000,750,351.756,45,1,n,100
2752,I6716,1400,1200,1450,179.4,45,3,n,100
1249,I1135,1200,1000,975,652.0,45,1,n,100
1042,I4439,1600,1200,1350,207.72,45,4,n,100
1211,I8313,1200,1000,975,293.32,45,1,n,100
1076,I6497,1200,1000,975,577.8,45,1,n,100
2819,I6483,1600,1200,930,438.4,45,4,n,100
948,I7856,1400,1225,1160,278.5,0,2,n,100
2103,I2626,1600,1200,1350,303.92,45,4,n,100
2170,I8142,1200,1000,975,337.9,45,1,n,100
3783,I5370,780,570,478,82.32,47,0,w,4
1636,I5166,1200,1000,750,229.88,45,1,n,100
552,I7469,1400,1225,1160,317.0,0,2,n,100
1768,I0312,1400,1200,1450,179.4,45,3,n,100
3502,I3506,1400,1225,1160,317.0,0,2,n,100
975,I1998,1600,1200,930,547.3,45,4,n,100
3700,I5215,1600,1200,1350,207.72,45,4,n,100
825,I5762,1400,1200,1450,179.4,45,3,n,100
2504,I2978,1600,1200,1350,207.72,45,4,n,100
1838,I4734,1400,1200,1450,179.4,45,3,n,100
3874,I1211,1600,1200,975,180.2,45,4,n,100
898,I0443,1400,1200,1450,179.4,45,3,n,100
120,I2326,780,570,478,96.256,47,0,w,4
2903,I6884,1600,1200,1350,205.16,45,4,n,100
37,I4413,1200,1000,975,169.0,45,1,n,100
3952,I4170,1400,1225,1160,278.5,0,2,n,100
3077,I7297,780,570,478,100.96,47,0,w,4
2718,I0192,1400,1200,1450,179.4,45,3,n,100
3555,I6995,1400,1200,1450,179.4,45,3,n,100
2895,I7554,1600,1200,930,438.4,45,4,n,100
1523,I4425,1200,1000,750,500.86,45,1,n,100
618,I6580,1200,1000,975,165.375,45,1,n,100
596,I7864,780,570,478,82.32,47,0,w,4
954,I7187,1200,1000,545,690.5,45,1,n,100
682,I3110,1600,1200,975,180.2,45,4,n,100
1344,I1215,1600,1200,975,180.2,45,4,n,100
1839,I6937,1400,1225,1160,278.5,0,2,n,100
1298,I8292,780,570,478,104.768,47,0,w,4
1504,I4268,1400,1225,1160,278.5,0,2,n,100
519,I0794,1200,1000,975,293.32,45,1,n,100
3553,I4443,1200,1000,975,165.375,45,1,n,100
3605,I3230,1400,1200,1450,179.4,45,3,n,100
3461,I1444,1200,1000,975,165.375,45,1,n,100
2468,I1902,1600,1200,930,310.76,45,4,n,100
3906,I3123,1200,1000,750,227.528,45,1,n,100
779,I2934,1400,1225,1160,317.0,0,2,n,100
3240,I5132,1400,1200,1450,179.4,45,3,n,100
3102,I5095,1600,1200,1350,207.72,45,4,n,100
599,I4757,780,570,478,104.768,47,0,w,4
777,I5342,1600,1200,1350,207.72,45,4,n,100
2527,I3538,1200,1000,545,729.5,45,1,n,100
456,I5922,1400,1200,1450,179.4,45,3,n,100
400,I4848,1400,1200,1450,179.4,45,3,n,100
632,I8063,1600,1200,1350,303.92,45,4,n,100
1496,I5395,780,570,478,100.96,47,0,w,4
2434,I5938,1400,1200,1450,179.4,45,3,n,100
10,I4613,1600,1200,1350,303.92,45,4,n,100
671,I5494,1900,1200,750,713.62,45,5,n,100
2270,I2375,1400,1225,1160,317.0,0,2,n,100
3343,I0231,1400,1200,1450,179.4,45,3,n,100
239,I1317,1600,1200,1350,303.92,45,4,n,100
982,I3244,1400,1200,1450,179.4,45,3,n,100
2036,I6631,1400,1200,1450,179.4,45,3,n,100
1548,I3333,1600,1200,1350,303.92,45,4,n,100
1464,I7390,1600,1200,1350,207.72,45,4,n,100
3968,I0165,1600,1200,1350,207.72,45,4,n,100
3518,I3335,1600,1200,1350,303.92,45,4,n,100
2979,I1915,1400,1225,1160,278.5,0,2,n,100
1175,I4071,1400,1200,1450,179.4,45,3,n,100
2671,I5547,780,570,478,81.72,47,0,w,4
449,I1307,1600,1200,1350,207.72,45,4,n,100
3768,I8385,1600,1200,930,547.3,45,4,n,100
1404,I2537,1400,1200,1450,179.4,45,3,n,100
263,I0625,1400,1200,1450,179.4,45,3,n,100
3960,I6015,1400,1225,1160,317.0,0,2,n,100
1860,I7890,1400,1200,1450,179.4,45,3,n,100
3253,I3251,1400,1200,1450,179.4,45,3,n,100
1626,I5847,1400,1200,1450,179.4,45,3,n,100
2419,I4188,1200,1000,750,229.88,45,1,n,100
3764,I5571,1600,1200,1350,207.72,45,4,n,100
432,I0128,1400,1200,1450,179.4,45,3,n,100
8,I3141,1200,1000,1057,179.85,0,6,n,100
692,I5020,1400,1225,1160,317.0,0,2,n,100
3248,I0316,1400,1200,1450,179.4,45,3,n,100
438,I6461,1200,1000,750,267.8,45,1,n,100
559,I4993,1400,1200,1450,179.4,45,3,n,100
2263,I5289,1600,1200,975,180.2,45,4,n,100
1844,I2735,1200,1000,975,308.76,45,1,n,100
3847,I1573,1600,1200,975,180.2,45,4,n,100
1983,I5146,780,570,478,100.96,47,0,w,4
3749,I5105,780,570,478,104.768,47,0,w,4
1160,I1049,1600,1200,1350,303.92,45,4,n,100
1240,I5327,1200,1000,545,729.5,45,1,n,100
3511,I7047,1200,1000,975,183.84,45,1,n,100
591,I1230,1400,1200,1450,179.4,45,3,n,100
2846,I8185,1200,1000,359,77.352,0,6,n,100
3474,I3380,1400,1200,1450,179.4,45,3,n,100
3067,I5424,1200,1000,750,500.86,45,1,n,100
2609,I6745,1600,1200,930,547.3,45,4,n,100
2220,I5369,1200,1000,750,405.72,45,1,n,100
222,I1418,1600,1200,1350,205.16,45,4,n,100
3263,I1635,1400,1200,1450,179.4,45,3,n,100
1802,I5305,1600,1200,975,180.2,45,4,n,100
1934,I2155,1600,1200,930,547.3,45,4,n,100
63,I6943,1400,1225,1160,278.5,0,2,n,100
3816,I3096,1600,1200,975,180.2,45,4,n,100
3567,I4186,1200,1000,750,229.88,45,1,n,100
2394,I3616,780,570,478,100.96,47,0,w,4
3897,I1022,1200,1000,975,156.15,45,1,n,100
2940,I5375,1600,1200,1350,303.92,45,4,n,100
3534,I6513,1400,1200,1450,179.4,45,3,n,100
386,I4093,1400,1200,1450,179.4,45,3,n,100
3229,I4621,1400,1200,1450,179.4,45,3,n,100
2343,I1472,1200,1000,975,293.32,45,1,n,100
817,I3186,780,570,478,81.72,47,0,w,4
3346,I1015,780,570,478,96.256,47,0,w,4
1063,I2789,1600,1200,1350,207.72,45,4,n,100
2502,I1962,780,570,478,100.96,47,0,w,4
695,I2510,1400,1200,1450,179.4,45,3,n,100
3760,I3051,1200,1000,975,293.32,45,1,n,100
3267,I5885,1400,1225,1160,278.5,0,2,n,100
2953,I2673,1400,1200,1450,179.4,45,3,n,100
1405,I3481,1200,1000,975,293.32,45,1,n,100
466,I4334,1600,1200,1350,207.72,45,4,n,100
539,I1540,1900,1200,750,713.62,45,5,n,100
1835,I1592,1600,1200,1350,303.92,45,4,n,100
999,I7431,1200,1000,750,227.528,45,1,n,100
635,I3814,1600,1200,1350,207.72,45,4,n,100
2061,I7694,1200,1000,975,577.8,45,1,n,100
3246,I5829,1200,1000,750,229.88,45,1,n,100
667,I0969,1400,1200,1450,179.4,45,3,n,100
3831,I7462,1400,1225,1160,278.5,0,2,n,100
2748,I5477,1200,1000,975,259.6,45,1,n,100
3953,I2197,1600,1200,1350,207.72,45,4,n,100
1021,I5519,1200,1000,750,267.8,45,1,n,100
1030,I3331,1400,1225,1160,317.0,0,2,n,100
2097,I1954,1200,1000,750,227.528,45,1,n,100
2285,I5487,1600,1200,1350,303.92,45,4,n,100
1343,I7961,1600,1200,1350,205.16,45,4,n,100
2330,I8282,780,570,478,100.96,47,0,w,4
1850,I0279,1200,1000,975,577.8,45,1,n,100
1859,I7572,1200,1000,975,337.45,45,1,n,100
2625,I2773,1600,1200,1350,303.92,45,4,n,100
123,I1676,1400,1200,1450,179.4,45,3,n,100
3323,I5570,1600,1200,1350,207.72,45,4,n,100
1154,I7499,1600,1200,975,611.224,45,4,n,100
3456,I2636,1200,1000,975,527.4,45,1,n,100
2550,I4609,1600,1200,1350,303.92,45,4,n,100
3092,I7762,1400,1225,1160,278.5,0,2,n,100
2236,I3184,780,570,478,81.72,47,0,w,4
1722,I3264,1600,1200,930,438.4,45,4,n,100
586,I1532,1600,1200,1350,303.92,45,4,n,100
3914,I0732,1600,1200,1350,205.16,45,4,n,100
182,I4238,1600,1200,1350,207.72,45,4,n,100
2612,I0954,1600,1200,1350,207.72,45,4,n,100
3620,I2853,1400,1200,1450,179.4,45,3,n,100
2017,I2761,780,570,478,81.72,47,0,w,4
1033,I3242,1400,1200,1450,179.4,45,3,n,100
1387,I7053,1600,1200,1350,207.72,45,4,n,100
3177,I4252,1400,1225,1160,278.5,0,2,n,100
782,I4960,1600,1200,1350,205.16,45,4,n,100
377,I2949,1600,1200,930,454.873,45,4,n,100
3141,I1294,1400,1200,1450,179.4,45,3,n,100
3917,I4685,1600,1200,930,438.4,45,4,n,100
570,I4242,1600,1200,1350,207.72,45,4,n,100
1073,I7269,780,570,478,100.96,47,0,w,4
509,I2606,1600,1200,930,547.3,45,4,n,100
3744,I6399,1200,1000,558,122.032,0,6,n,100
656,I4089,1400,1200,1450,179.4,45,3,n,100
1871,I5329,1200,1000,930,343.9,45,1,n,100
2561,I3567,1200,1000,750,176.5,45,1,n,100
627,I3349,1200,1000,975,225.6,45,1,n,100
3901,I3113,1600,1200,975,180.2,45,4,n,100
637,I5009,1200,1000,750,227.528,45,1,n,100
1191,I6269,1400,1200,1450,179.4,45,3,n,100
1705,I1038,1200,1000,975,336.7,45,1,n,100
2508,I6514,1400,1200,1450,179.4,45,3,n,100
367,I6850,1400,1200,1450,179.4,45,3,n,100
1796,I5630,1600,1200,1350,207.72,45,4,n,100
2916,I6404,1200,1000,545,690.5,45,1,n,100
3858,I0698,1600,1200,1350,207.72,45,4,n,100
3697,I4565,1400,1225,1160,278.5,0,2,n,100
2425,I6649,1400,1200,1450,179.4,45,3,n,100
2696,I6126,1400,1200,1450,179.4,45,3,n,100
352,I6732,1200,1000,975,527.4,45,1,n,100
325,I2739,1200,1000,975,337.45,45,1,n,100
2867,I4976,1400,1225,1160,278.5,0,2,n,100
625,I8011,1200,1000,975,337.9,45,1,n,100
1155,I2686,1400,1200,1450,179.4,45,3,n,100
1966,I7304,780,570,478,170.28,47,0,w,4
194,I7485,1400,1200,1450,179.4,45,3,n,100
3399,I2210,1200,1000,750,351.756,45,1,n,100
2241,I5154,780,570,478,100.96,47,0,w,4
51,I3981,1400,1200,1450,179.4,45,3,n,100
2623,I5733,1200,1000,975,527.4,45,1,n,100
3827,I7894,1400,1200,1450,179.4,45,3,n,100
2363,I7451,1400,1225,1160,278.5,0,2,n,100
3844,I0700,1600,1200,1350,207.72,45,4,n,100
2288,I6844,1400,1200,1450,179.4,45,3,n,100
3312,I8068,1600,1200,1350,303.92,45,4,n,100
280,I5407,1600,1200,1350,303.92,45,4,n,100
3573,I0243,1400,1200,1450,179.4,45,3,n,100
3498,I0776,1200,1000,975,293.32,45,1,n,100
935,I6877,1200,1000,975,527.4,45,1,n,100
3684,I5996,1200,1000,975,248.88,45,1,n,100
1300,I8042,1200,1000,558,122.032,0,6,n,100
2676,I0488,1600,1200,1350,303.92,45,4,n,100
3841,I8230,1600,1200,1350,205.16,45,4,n,100
25,I1469,1200,1000,975,293.32,45,1,n,100
4,I7912,1400,1200,1450,179.4,45,3,n,100
2406,I6713,1400,1200,1450,179.4,45,3,n,100
3232,I3509,1400,1225,1160,317.0,0,2,n,100
1646,I3006,1600,1200,1350,207.72,45,4,n,100
555,I3223,1400,1200,1450,179.4,45,3,n,100
2495,I0938,1400,1200,1450,179.4,45,3,n,100
983,I7787,1400,1200,1450,179.4,45,3,n,100
1340,I0341,780,570,478,160.56,47,0,w,4
3345,I3772,780,570,478,100.96,47,0,w,4
3174,I2717,1400,1225,1160,317.0,0,2,n,100
2436,I5568,1600,1200,1350,207.72,45,4,n,100
3714,I4554,1400,1225,1160,278.5,0,2,n,100
897,I0139,1400,1200,1450,179.4,45,3,n,100
2823,I7453,1400,1225,1160,278.5,0,2,n,100
3050,I6458,1600,1200,1350,207.72,45,4,n,100
2181,I6171,1400,1225,1160,317.0,0,2,n,100
703,I1395,1400,1200,1450,179.4,45,3,n,100
3757,I2182,1600,1200,1350,207.72,45,4,n,100
2079,I4377,1600,1200,1350,207.72,45,4,n,100
2346,I1164,1600,1200,975,180.2,45,4,n,100
526,I3652,1600,1200,1350,303.92,45,4,n,100
2648,I6998,1400,1200,1450,179.4,45,3,n,100
2738,I2839,1200,1000,975,259.6,45,1,n,100
349,I1224,1400,1200,1450,179.4,45,3,n,100
1226,I8346,1400,1225,1160,317.0,0,2,n,100
161,I0382,1200,1000,750,405.72,45,1,n,100
3404,I3076,1200,1000,975,293.32,45,1,n,100
203,I4820,1200,1000,975,527.4,45,1,n,100
3981,I6304,1400,1200,1450,179.4,45,3,n,100
2098,I1605,1200,1000,975,225.6,45,1,n,100
1069,I8173,1400,1200,1450,179.4,45,3,n,100
3466,I2976,1600,1200,1350,207.72,45,4,n,100
3759,I0950,1400,1200,1450,179.4,45,3,n,100
3814,I4727,1400,1200,1450,179.4,45,3,n,100
2854,I3183,1200,1000,1057,179.85,0,6,n,100
2165,I4607,1600,1200,930,547.3,45,4,n,100
685,I4069,1200,1000,975,169.0,45,1,n,100
3256,I0468,1200,1000,750,229.88,45,1,n,100
