,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2820,I2820,1200,1000,615,429.0,100,6,n,4
3727,I3727,1200,800,615,280.0,100,4,n,4
1138,I1138,800,460,615,393.0,100,0,n,3
2692,I2692,1200,1000,615,364.0,100,6,l,4
1723,I1723,800,500,615,271.0,100,1,l,3
928,I0928,1200,800,615,205.0,100,4,n,4
766,I0766,1000,800,615,0.0,100,3,n,4
3725,I3725,1500,800,615,415.0,100,5,n,4
6307,I6307,1200,1000,615,402.0,100,6,w,4
3017,I3017,800,500,615,252.0,100,1,n,3
3629,I3629,800,500,615,184.0,100,1,n,3
4060,I4060,1200,800,615,216.0,100,4,l,4
4112,I4112,1000,800,615,306.0,100,3,l,4
5476,I5476,1500,800,615,253.0,100,5,n,4
1648,I1648,800,500,615,177.0,100,1,n,3
4357,I4357,800,460,615,380.0,100,0,n,3
1878,I1878,800,460,615,218.0,100,0,n,3
5404,I5404,1200,1000,615,353.0,100,6,n,4
5702,I5702,1000,800,615,217.0,100,3,l,4
4779,I4779,1200,1000,615,159.0,100,6,n,4
6282,I6282,1500,1000,615,0.0,100,7,w,4
3277,I3277,1500,1000,615,192.0,100,7,n,4
2504,I2504,1200,1000,615,396.0,100,6,n,4
746,I0746,1200,800,615,295.0,100,4,w,4
788,I0788,1200,1000,615,418.0,100,6,n,4
3639,I3639,1500,1000,615,393.0,100,7,n,4
5165,I5165,1500,800,615,371.0,100,5,n,4
3526,I3526,1200,1000,615,254.0,100,6,n,4
3396,I3396,1200,1000,615,186.0,100,6,n,4
29,I0029,1500,800,615,441.0,100,5,n,4
2387,I2387,1500,800,615,364.0,100,5,n,4
5605,I5605,800,600,615,428.0,100,2,n,3
884,I0884,800,500,615,276.0,100,1,n,3
4199,I4199,1500,1000,615,341.0,100,7,n,4
1050,I1050,1200,800,615,140.0,100,4,n,4
5867,I5867,1000,800,615,292.0,100,3,n,4
588,I0588,1200,800,615,380.0,100,4,n,4
4834,I4834,1000,800,615,231.0,100,3,l,4
2733,I2733,800,500,615,371.0,100,1,n,3
5515,I5515,1200,1000,615,440.0,100,6,n,4
4435,I4435,800,500,615,380.0,100,1,n,3
4006,I4006,1200,1000,615,204.0,100,6,l,4
3781,I3781,1000,800,615,307.0,100,3,n,4
5304,I5304,800,500,615,302.0,100,1,n,3
4409,I4409,1500,1000,615,386.0,100,7,n,4
979,I0979,1500,1000,615,405.0,100,7,n,4
150,I0150,1200,800,615,180.0,100,4,l,4
1597,I1597,800,500,615,272.0,100,1,n,3
5433,I5433,800,460,615,315.0,100,0,n,3
4757,I4757,1500,1000,615,0.0,100,7,n,4
4573,I4573,1500,1000,615,0.0,100,7,w,4
3189,I3189,1500,800,615,290.0,100,5,n,4
5174,I5174,1500,800,615,457.0,100,5,n,4
936,I0936,800,600,615,317.0,100,2,n,3
1702,I1702,1000,800,615,286.0,100,3,n,4
5624,I5624,1500,1000,615,132.0,100,7,n,4
5387,I5387,800,600,615,313.0,100,2,l,3
6233,I6233,1200,1000,615,375.0,100,6,n,4
1455,I1455,800,600,615,254.0,100,2,w,3
663,I0663,800,460,615,249.0,100,0,n,3
2035,I2035,1000,800,615,283.0,100,3,n,4
1592,I1592,1000,800,615,153.0,100,3,n,4
830,I0830,1000,800,615,285.0,100,3,n,4
3699,I3699,1500,1000,615,195.0,100,7,n,4
4788,I4788,1500,800,615,387.0,100,5,n,4
958,I0958,1200,1000,615,319.0,100,6,n,4
4602,I4602,800,600,615,348.0,100,2,n,3
5256,I5256,1200,1000,615,374.0,100,6,n,4
3164,I3164,1200,800,615,200.0,100,4,n,4
6293,I6293,1200,800,615,257.0,100,4,n,4
1355,I1355,800,600,615,0.0,100,2,n,3
1053,I1053,800,600,615,99.0,100,2,n,3
2664,I2664,800,460,615,216.0,100,0,n,3
4707,I4707,800,460,615,353.0,100,0,n,3
2711,I2711,800,600,615,353.0,100,2,n,3
2153,I2153,800,500,615,149.0,100,1,l,3
3774,I3774,1500,1000,615,409.0,100,7,n,4
4610,I4610,800,500,615,266.0,100,1,n,3
3049,I3049,1000,800,615,149.0,100,3,n,4
1226,I1226,1200,1000,615,125.0,100,6,n,4
5793,I5793,1200,1000,615,112.0,100,6,n,4
484,I0484,800,460,615,344.0,100,0,n,3
411,I0411,1500,1000,615,237.0,100,7,n,4
4288,I4288,1000,800,615,340.0,100,3,n,4
1282,I1282,800,460,615,339.0,100,0,n,3
5337,I5337,1500,800,615,418.0,100,5,n,4
4311,I4311,1500,1000,615,418.0,100,7,l,4
2420,I2420,800,500,615,286.0,100,1,l,3
2403,I2403,1200,800,615,0.0,100,4,n,4
4785,I4785,800,500,615,276.0,100,1,n,3
2184,I2184,800,500,615,0.0,100,1,n,3
2924,I2924,800,500,615,254.0,100,1,n,3
2937,I2937,1500,1000,615,381.0,100,7,n,4
4561,I4561,1500,800,615,346.0,100,5,w,4
6446,I6446,1200,1000,615,270.0,100,6,n,4
107,I0107,800,600,615,0.0,100,2,l,3
4949,I4949,1500,800,615,0.0,100,5,n,4
4810,I4810,1200,800,615,0.0,100,4,n,4
3380,I3380,800,460,615,235.0,100,0,n,3
5810,I5810,800,500,615,178.0,100,1,n,3
3701,I3701,800,460,615,388.0,100,0,n,3
4867,I4867,1000,800,615,200.0,100,3,n,4
166,I0166,1200,1000,615,151.0,100,6,n,4
3858,I3858,1500,800,615,225.0,100,5,n,4
3932,I3932,1000,800,615,191.0,100,3,n,4
553,I0553,1200,800,615,147.0,100,4,n,4
1278,I1278,1000,800,615,376.0,100,3,w,4
1149,I1149,1000,800,615,329.0,100,3,n,4
2716,I2716,1000,800,615,258.0,100,3,n,4
3476,I3476,1200,1000,615,156.0,100,6,n,4
4923,I4923,1500,1000,615,418.0,100,7,n,4
156,I0156,800,600,615,285.0,100,2,n,3
4596,I4596,800,460,615,289.0,100,0,n,3
1653,I1653,800,500,615,338.0,100,1,n,3
1651,I1651,800,500,615,302.0,100,1,n,3
5519,I5519,800,500,615,206.0,100,1,n,3
1533,I1533,800,600,615,365.0,100,2,w,3
4312,I4312,1200,800,615,283.0,100,4,n,4
1933,I1933,1500,1000,615,431.0,100,7,n,4
5879,I5879,1500,800,615,378.0,100,5,n,4
1249,I1249,800,600,615,169.0,100,2,n,3
1354,I1354,800,460,615,0.0,100,0,n,3
2546,I2546,800,500,615,0.0,100,1,n,3
3810,I3810,800,500,615,399.0,100,1,n,3
2422,I2422,800,500,615,236.0,100,1,n,3
4514,I4514,1000,800,615,345.0,100,3,n,4
76,I0076,1200,800,615,335.0,100,4,n,4
3683,I3683,1200,1000,615,172.0,100,6,n,4
3314,I3314,1200,800,615,96.0,100,4,l,4
758,I0758,800,500,615,332.0,100,1,w,3
2421,I2421,800,460,615,246.0,100,0,n,3
3688,I3688,800,600,615,164.0,100,2,w,3
298,I0298,1000,800,615,279.0,100,3,n,4
6241,I6241,800,500,615,0.0,100,1,l,3
6138,I6138,1200,1000,615,302.0,100,6,l,4
454,I0454,800,600,615,312.0,100,2,n,3
1700,I1700,800,460,615,0.0,100,0,n,3
599,I0599,1200,800,615,197.0,100,4,n,4
1612,I1612,1200,1000,615,193.0,100,6,l,4
2265,I2265,1500,1000,615,447.0,100,7,w,4
738,I0738,1200,800,615,419.0,100,4,w,4
6361,I6361,1200,1000,615,232.0,100,6,n,4
3215,I3215,1500,1000,615,192.0,100,7,n,4
5399,I5399,1500,800,615,225.0,100,5,n,4
5766,I5766,1000,800,615,278.0,100,3,n,4
1740,I1740,1500,1000,615,271.0,100,7,n,4
2005,I2005,800,460,615,163.0,100,0,n,3
728,I0728,800,600,615,145.0,100,2,n,3
4744,I4744,1500,800,615,411.0,100,5,n,4
2763,I2763,1200,1000,615,405.0,100,6,n,4
3036,I3036,800,460,615,0.0,100,0,n,3
3870,I3870,1500,1000,615,356.0,100,7,n,4
5246,I5246,800,500,615,0.0,100,1,w,3
3475,I3475,1500,800,615,435.0,100,5,n,4
6165,I6165,1200,800,615,274.0,100,4,n,4
916,I0916,1500,1000,615,322.0,100,7,n,4
5672,I5672,1000,800,615,429.0,100,3,w,4
3383,I3383,1500,800,615,421.0,100,5,n,4
1853,I1853,1200,800,615,144.0,100,4,n,4
6382,I6382,1000,800,615,178.0,100,3,l,4
2088,I2088,1500,800,615,0.0,100,5,n,4
5767,I5767,1000,800,615,326.0,100,3,n,4
5312,I5312,1200,1000,615,265.0,100,6,n,4
808,I0808,1500,800,615,234.0,100,5,n,4
2934,I2934,800,500,615,282.0,100,1,w,3
5133,I5133,1000,800,615,0.0,100,3,n,4
4048,I4048,800,500,615,220.0,100,1,n,3
5662,I5662,1500,800,615,311.0,100,5,n,4
326,I0326,1500,800,615,243.0,100,5,n,4
5543,I5543,1500,800,615,258.0,100,5,n,4
725,I0725,800,500,615,171.0,100,1,n,3
1449,I1449,1200,800,615,0.0,100,4,l,4
1602,I1602,1200,800,615,184.0,100,4,l,4
4323,I4323,800,500,615,418.0,100,1,n,3
1832,I1832,1500,1000,615,351.0,100,7,n,4
5835,I5835,800,500,615,0.0,100,1,n,3
475,I0475,1000,800,615,181.0,100,3,n,4
1442,I1442,1200,800,615,280.0,100,4,n,4
532,I0532,1500,1000,615,293.0,100,7,l,4
2070,I2070,1000,800,615,191.0,100,3,n,4
81,I0081,800,500,615,212.0,100,1,l,3
3118,I3118,1200,800,615,273.0,100,4,n,4
5880,I5880,1200,800,615,0.0,100,4,n,4
6344,I6344,800,500,615,0.0,100,1,n,3
1232,I1232,800,500,615,388.0,100,1,n,3
5127,I5127,1200,800,615,341.0,100,4,n,4
436,I0436,1200,800,615,396.0,100,4,n,4
3055,I3055,1200,1000,615,157.0,100,6,n,4
1921,I1921,1500,800,615,342.0,100,5,n,4
338,I0338,1500,1000,615,185.0,100,7,n,4
5857,I5857,800,500,615,231.0,100,1,n,3
3120,I3120,800,600,615,270.0,100,2,n,3
1418,I1418,800,460,615,0.0,100,0,n,3
1880,I1880,1500,800,615,253.0,100,5,n,4
2450,I2450,800,500,615,0.0,100,1,n,3
3600,I3600,800,500,615,466.0,100,1,n,3
883,I0883,800,500,615,136.0,100,1,n,3
5199,I5199,1500,1000,615,348.0,100,7,n,4
5614,I5614,800,600,615,259.0,100,2,l,3
48,I0048,1500,1000,615,249.0,100,7,n,4
2341,I2341,1500,1000,615,279.0,100,7,n,4
3962,I3962,800,600,615,333.0,100,2,l,3
3245,I3245,800,500,615,313.0,100,1,n,3
1975,I1975,1200,800,615,0.0,100,4,n,4
5346,I5346,1000,800,615,0.0,100,3,n,4
266,I0266,800,500,615,209.0,100,1,n,3
4675,I4675,800,600,615,288.0,100,2,n,3
3169,I3169,1200,800,615,274.0,100,4,n,4
4187,I4187,1500,800,615,273.0,100,5,n,4
572,I0572,1500,800,615,275.0,100,5,n,4
410,I0410,1200,1000,615,238.0,100,6,l,4
3500,I3500,1500,1000,615,260.0,100,7,n,4
5450,I5450,1500,1000,615,232.0,100,7,n,4
3662,I3662,800,500,615,194.0,100,1,w,3
5659,I5659,800,460,615,231.0,100,0,n,3
3446,I3446,1500,1000,615,387.0,100,7,n,4
4888,I4888,1000,800,615,220.0,100,3,w,4
1323,I1323,1200,800,615,211.0,100,4,n,4
768,I0768,800,500,615,0.0,100,1,n,3
4146,I4146,800,600,615,180.0,100,2,n,3
3914,I3914,800,500,615,265.0,100,1,n,3
1118,I1118,800,500,615,212.0,100,1,n,3
1478,I1478,1200,1000,615,259.0,100,6,n,4
5118,I5118,800,600,615,357.0,100,2,n,3
607,I0607,1500,800,615,0.0,100,5,n,4
921,I0921,1500,1000,615,241.0,100,7,l,4
6120,I6120,1200,1000,615,118.0,100,6,n,4
495,I0495,1200,800,615,0.0,100,4,n,4
5417,I5417,800,600,615,243.0,100,2,n,3
491,I0491,800,600,615,248.0,100,2,n,3
3178,I3178,800,600,615,219.0,100,2,n,3
1257,I1257,1500,1000,615,270.0,100,7,n,4
2476,I2476,1500,1000,615,443.0,100,7,n,4
5700,I5700,800,460,615,293.0,100,0,n,3
3657,I3657,1000,800,615,315.0,100,3,w,4
254,I0254,800,500,615,316.0,100,1,n,3
292,I0292,1000,800,615,141.0,100,3,w,4
6214,I6214,1500,1000,615,469.0,100,7,l,4
5652,I5652,1500,800,615,406.0,100,5,n,4
1896,I1896,1500,800,615,404.0,100,5,n,4
2980,I2980,1200,800,615,186.0,100,4,n,4
3137,I3137,1000,800,615,427.0,100,3,n,4
3966,I3966,1200,1000,615,420.0,100,6,n,4
4760,I4760,1200,1000,615,0.0,100,6,n,4
1244,I1244,800,460,615,297.0,100,0,n,3
3689,I3689,800,460,615,398.0,100,0,n,3
2612,I2612,1200,1000,615,333.0,100,6,w,4
3903,I3903,1000,800,615,417.0,100,3,n,4
5470,I5470,800,460,615,344.0,100,0,n,3
5313,I5313,800,600,615,0.0,100,2,n,3
2225,I2225,1200,800,615,447.0,100,4,n,4
1000,I1000,1500,1000,615,301.0,100,7,n,4
5143,I5143,1200,800,615,143.0,100,4,n,4
473,I0473,1200,1000,615,230.0,100,6,l,4
6450,I6450,1000,800,615,162.0,100,3,n,4
5441,I5441,1500,800,615,266.0,100,5,n,4
69,I0069,1200,800,615,186.0,100,4,n,4
2656,I2656,1200,1000,615,173.0,100,6,l,4
2534,I2534,800,600,615,133.0,100,2,n,3
2322,I2322,1500,800,615,231.0,100,5,n,4
575,I0575,1200,1000,615,393.0,100,6,n,4
3784,I3784,1200,1000,615,157.0,100,6,n,4
3987,I3987,800,460,615,0.0,100,0,n,3
4654,I4654,1000,800,615,189.0,100,3,n,4
610,I0610,1500,800,615,219.0,100,5,n,4
5036,I5036,800,600,615,238.0,100,2,n,3
3155,I3155,1000,800,615,363.0,100,3,w,4
2485,I2485,1000,800,615,441.0,100,3,w,4
1882,I1882,1200,1000,615,348.0,100,6,n,4
6406,I6406,800,600,615,231.0,100,2,n,3
3724,I3724,1500,1000,615,332.0,100,7,n,4
1590,I1590,800,500,615,182.0,100,1,n,3
3467,I3467,800,600,615,206.0,100,2,l,3
4534,I4534,1000,800,615,322.0,100,3,n,4
1496,I1496,1500,800,615,320.0,100,5,n,4
4042,I4042,800,600,615,270.0,100,2,n,3
187,I0187,1000,800,615,313.0,100,3,n,4
5481,I5481,800,600,615,234.0,100,2,n,3
476,I0476,800,600,615,384.0,100,2,n,3
5708,I5708,1200,800,615,0.0,100,4,n,4
3301,I3301,800,500,615,227.0,100,1,n,3
5446,I5446,1200,800,615,0.0,100,4,n,4
608,I0608,1500,1000,615,0.0,100,7,n,4
1385,I1385,800,500,615,322.0,100,1,n,3
2376,I2376,1500,800,615,358.0,100,5,n,4
2407,I2407,800,600,615,158.0,100,2,n,3
492,I0492,1500,1000,615,273.0,100,7,l,4
4202,I4202,800,500,615,261.0,100,1,w,3
5957,I5957,800,600,615,280.0,100,2,n,3
227,I0227,1500,800,615,377.0,100,5,n,4
5139,I5139,1200,1000,615,295.0,100,6,n,4
5808,I5808,800,460,615,439.0,100,0,n,3
4983,I4983,1200,1000,615,311.0,100,6,n,4
5974,I5974,1000,800,615,280.0,100,3,n,4
1518,I1518,1000,800,615,182.0,100,3,n,4
1117,I1117,1200,800,615,220.0,100,4,n,4
2846,I2846,1500,1000,615,276.0,100,7,n,4
5385,I5385,1200,1000,615,0.0,100,6,n,4
5891,I5891,800,600,615,111.0,100,2,n,3
3658,I3658,800,460,615,164.0,100,0,l,3
2429,I2429,800,600,615,229.0,100,2,l,3
6348,I6348,1200,800,615,201.0,100,4,n,4
2139,I2139,1000,800,615,292.0,100,3,n,4
1480,I1480,1500,800,615,230.0,100,5,n,4
1175,I1175,1200,1000,615,199.0,100,6,w,4
4336,I4336,1500,1000,615,174.0,100,7,n,4
3040,I3040,1500,1000,615,91.0,100,7,w,4
1072,I1072,1000,800,615,247.0,100,3,n,4
4113,I4113,800,600,615,361.0,100,2,n,3
5612,I5612,1200,800,615,95.0,100,4,n,4
4472,I4472,800,600,615,333.0,100,2,n,3
2204,I2204,1500,1000,615,86.0,100,7,l,4
4508,I4508,800,600,615,130.0,100,2,n,3
1929,I1929,1000,800,615,198.0,100,3,n,4
5121,I5121,800,460,615,317.0,100,0,n,3
3101,I3101,800,460,615,292.0,100,0,n,3
3007,I3007,800,460,615,396.0,100,0,n,3
5923,I5923,1200,800,615,445.0,100,4,w,4
5152,I5152,800,500,615,237.0,100,1,n,3
4801,I4801,1200,1000,615,394.0,100,6,w,4
1952,I1952,1000,800,615,0.0,100,3,n,4
1688,I1688,1500,800,615,98.0,100,5,l,4
1997,I1997,1200,1000,615,165.0,100,6,n,4
3948,I3948,800,500,615,213.0,100,1,n,3
2125,I2125,1200,1000,615,0.0,100,6,n,4
1132,I1132,1200,800,615,210.0,100,4,n,4
3514,I3514,1500,800,615,309.0,100,5,n,4
