,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
202,I0202,1500,1000,800,887.0,110,1,n,4
2326,I2326,1500,800,800,707.0,110,0,n,4
4577,I4577,1500,1000,800,1055.0,110,1,n,4
3918,I3918,1500,1000,800,0.0,110,1,n,4
232,I0232,1500,800,800,0.0,110,0,n,4
4385,I4385,1500,1000,800,681.0,110,1,n,4
2737,I2737,1500,1000,800,1006.0,110,1,n,4
3262,I3262,1500,800,800,0.0,110,0,n,4
4771,I4771,1500,1000,800,827.0,110,1,n,4
472,I0472,1500,800,800,0.0,110,0,n,4
2659,I2659,1500,1000,800,571.0,110,1,n,4
4470,I4470,1500,800,800,813.0,110,0,n,4
1278,I1278,1500,1000,800,592.0,110,1,n,4
245,I0245,1500,1000,800,677.0,110,1,n,4
3095,I3095,1500,1000,800,653.0,110,1,n,4
4653,I4653,1500,800,800,782.0,110,0,n,4
3088,I3088,1500,1000,800,832.0,110,1,n,4
4728,I4728,1500,800,800,0.0,110,0,n,4
1513,I1513,1500,800,800,1231.0,110,0,n,4
548,I0548,1500,800,800,562.0,110,0,n,4
444,I0444,1500,800,800,1094.0,110,0,n,4
1063,I1063,1500,800,800,706.0,110,0,n,4
1960,I1960,1500,1000,800,640.0,110,1,n,4
2274,I2274,1500,1000,800,995.0,110,1,n,4
887,I0887,1500,1000,800,0.0,110,1,n,4
1759,I1759,1500,1000,800,607.0,110,1,n,4
598,I0598,1500,800,800,0.0,110,0,n,4
1046,I1046,1500,800,800,0.0,110,0,n,4
1087,I1087,1500,800,800,648.0,110,0,n,4
4433,I4433,1500,1000,800,1232.0,110,1,n,4
4607,I4607,1500,800,800,0.0,110,0,n,4
3052,I3052,1500,1000,800,700.0,110,1,n,4
1320,I1320,1500,800,800,736.0,110,0,n,4
1187,I1187,1500,800,800,546.0,110,0,n,4
2220,I2220,1500,1000,800,0.0,110,1,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
4899,I4899,1500,1000,800,840.0,110,1,n,4
597,I0597,1500,800,800,1092.0,110,0,n,4
3882,I3882,1500,1000,800,0.0,110,1,n,4
4196,I4196,1500,1000,800,788.0,110,1,n,4
1972,I1972,1500,1000,800,0.0,110,1,n,4
86,I0086,1500,1000,800,0.0,110,1,n,4
4490,I4490,1500,1000,800,619.0,110,1,n,4
4627,I4627,1500,1000,800,789.0,110,1,n,4
1100,I1100,1500,800,800,0.0,110,0,n,4
242,I0242,1500,1000,800,566.0,110,1,n,4
1277,I1277,1500,1000,800,962.0,110,1,n,4
881,I0881,1500,1000,800,784.0,110,1,n,4
4382,I4382,1500,800,800,734.0,110,0,n,4
2879,I2879,1500,800,800,883.0,110,0,n,4
3971,I3971,1500,800,800,792.0,110,0,n,4
3334,I3334,1500,1000,800,910.0,110,1,n,4
1236,I1236,1500,800,800,1184.0,110,0,n,4
4338,I4338,1500,1000,800,578.0,110,1,n,4
878,I0878,1500,1000,800,703.0,110,1,n,4
1206,I1206,1500,1000,800,1054.0,110,1,n,4
2883,I2883,1500,800,800,870.0,110,0,n,4
2028,I2028,1500,800,800,761.0,110,0,n,4
1090,I1090,1500,800,800,564.0,110,0,n,4
1760,I1760,1500,1000,800,696.0,110,1,n,4
1667,I1667,1500,800,800,767.0,110,0,n,4
2011,I2011,1500,800,800,957.0,110,0,n,4
2561,I2561,1500,800,800,804.0,110,0,n,4
1776,I1776,1500,1000,800,592.0,110,1,n,4
3810,I3810,1500,1000,800,828.0,110,1,n,4
3499,I3499,1500,800,800,1112.0,110,0,n,4
2947,I2947,1500,800,800,788.0,110,0,n,4
3985,I3985,1500,800,800,624.0,110,0,n,4
1244,I1244,1500,800,800,798.0,110,0,n,4
3006,I3006,1500,800,800,974.0,110,0,n,4
4703,I4703,1500,1000,800,527.0,110,1,n,4
2343,I2343,1500,800,800,629.0,110,0,n,4
402,I0402,1500,800,800,0.0,110,0,n,4
1945,I1945,1500,800,800,742.0,110,0,n,4
665,I0665,1500,800,800,1001.0,110,0,n,4
1549,I1549,1500,800,800,1055.0,110,0,n,4
1128,I1128,1500,800,800,836.0,110,0,n,4
3412,I3412,1500,800,800,0.0,110,0,n,4
3932,I3932,1500,1000,800,0.0,110,1,n,4
3035,I3035,1500,1000,800,0.0,110,1,n,4
2280,I2280,1500,800,800,667.0,110,0,n,4
1102,I1102,1500,800,800,561.0,110,0,n,4
2525,I2525,1500,1000,800,583.0,110,1,n,4
4541,I4541,1500,1000,800,634.0,110,1,n,4
4744,I4744,1500,800,800,690.0,110,0,n,4
4464,I4464,1500,1000,800,726.0,110,1,n,4
1589,I1589,1500,1000,800,912.0,110,1,n,4
3430,I3430,1500,1000,800,0.0,110,1,n,4
1542,I1542,1500,1000,800,0.0,110,1,n,4
2292,I2292,1500,1000,800,802.0,110,1,n,4
4006,I4006,1500,1000,800,514.0,110,1,n,4
319,I0319,1500,1000,800,789.0,110,1,n,4
2862,I2862,1500,800,800,0.0,110,0,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
1328,I1328,1500,800,800,1249.0,110,0,n,4
2139,I2139,1500,1000,800,1079.0,110,1,n,4
869,I0869,1500,1000,800,779.0,110,1,n,4
4726,I4726,1500,1000,800,511.0,110,1,n,4
2560,I2560,1500,800,800,798.0,110,0,n,4
2944,I2944,1500,1000,800,892.0,110,1,n,4
3545,I3545,1500,1000,800,820.0,110,1,n,4
168,I0168,1500,1000,800,0.0,110,1,n,4
2093,I2093,1500,800,800,0.0,110,0,n,4
484,I0484,1500,1000,800,712.0,110,1,n,4
4093,I4093,1500,800,800,855.0,110,0,n,4
1711,I1711,1500,800,800,880.0,110,0,n,4
432,I0432,1500,800,800,635.0,110,0,n,4
4719,I4719,1500,800,800,657.0,110,0,n,4
2401,I2401,1500,800,800,977.0,110,0,n,4
1380,I1380,1500,800,800,888.0,110,0,n,4
4548,I4548,1500,1000,800,1102.0,110,1,n,4
80,I0080,1500,800,800,0.0,110,0,n,4
3002,I3002,1500,1000,800,657.0,110,1,n,4
2658,I2658,1500,1000,800,1053.0,110,1,n,4
960,I0960,1500,800,800,773.0,110,0,n,4
2453,I2453,1500,1000,800,875.0,110,1,n,4
3842,I3842,1500,800,800,551.0,110,0,n,4
1535,I1535,1500,800,800,803.0,110,0,n,4
3652,I3652,1500,1000,800,917.0,110,1,n,4
2436,I2436,1500,800,800,1144.0,110,0,n,4
414,I0414,1500,1000,800,935.0,110,1,n,4
4075,I4075,1500,1000,800,1255.0,110,1,n,4
435,I0435,1500,1000,800,1015.0,110,1,n,4
1448,I1448,1500,800,800,835.0,110,0,n,4
1353,I1353,1500,1000,800,567.0,110,1,n,4
3485,I3485,1500,800,800,555.0,110,0,n,4
3191,I3191,1500,800,800,1375.0,110,0,n,4
761,I0761,1500,800,800,841.0,110,0,n,4
2023,I2023,1500,800,800,615.0,110,0,n,4
865,I0865,1500,800,800,668.0,110,0,n,4
3733,I3733,1500,1000,800,537.0,110,1,n,4
4525,I4525,1500,800,800,735.0,110,0,n,4
4973,I4973,1500,800,800,1008.0,110,0,n,4
1107,I1107,1500,800,800,491.0,110,0,n,4
2948,I2948,1500,1000,800,638.0,110,1,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
2743,I2743,1500,1000,800,645.0,110,1,n,4
1993,I1993,1500,1000,800,755.0,110,1,n,4
4120,I4120,1500,800,800,0.0,110,0,n,4
4724,I4724,1500,1000,800,624.0,110,1,n,4
961,I0961,1500,800,800,0.0,110,0,n,4
999,I0999,1500,800,800,626.0,110,0,n,4
2148,I2148,1500,1000,800,0.0,110,1,n,4
2544,I2544,1500,800,800,0.0,110,0,n,4
3886,I3886,1500,1000,800,473.0,110,1,n,4
2356,I2356,1500,800,800,0.0,110,0,n,4
4983,I4983,1500,1000,800,1031.0,110,1,n,4
1043,I1043,1500,800,800,722.0,110,0,n,4
1753,I1753,1500,1000,800,1131.0,110,1,n,4
4242,I4242,1500,800,800,672.0,110,0,n,4
718,I0718,1500,1000,800,716.0,110,1,n,4
1699,I1699,1500,800,800,0.0,110,0,n,4
2291,I2291,1500,800,800,611.0,110,0,n,4
1440,I1440,1500,1000,800,0.0,110,1,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
1421,I1421,1500,1000,800,853.0,110,1,n,4
2867,I2867,1500,1000,800,630.0,110,1,n,4
744,I0744,1500,1000,800,660.0,110,1,n,4
776,I0776,1500,800,800,1046.0,110,0,n,4
284,I0284,1500,1000,800,710.0,110,1,n,4
3086,I3086,1500,800,800,0.0,110,0,n,4
4202,I4202,1500,1000,800,1143.0,110,1,n,4
1936,I1936,1500,800,800,687.0,110,0,n,4
3854,I3854,1500,800,800,629.0,110,0,n,4
2632,I2632,1500,800,800,1073.0,110,0,n,4
929,I0929,1500,800,800,613.0,110,0,n,4
2037,I2037,1500,1000,800,0.0,110,1,n,4
3714,I3714,1500,800,800,1024.0,110,0,n,4
2188,I2188,1500,1000,800,486.0,110,1,n,4
407,I0407,1500,800,800,0.0,110,0,n,4
4290,I4290,1500,1000,800,631.0,110,1,n,4
1574,I1574,1500,800,800,775.0,110,0,n,4
3402,I3402,1500,1000,800,747.0,110,1,n,4
1663,I1663,1500,1000,800,897.0,110,1,n,4
1051,I1051,1500,800,800,520.0,110,0,n,4
3445,I3445,1500,800,800,750.0,110,0,n,4
4841,I4841,1500,1000,800,846.0,110,1,n,4
3085,I3085,1500,800,800,517.0,110,0,n,4
1990,I1990,1500,1000,800,958.0,110,1,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
4229,I4229,1500,800,800,693.0,110,0,n,4
3991,I3991,1500,1000,800,753.0,110,1,n,4
1835,I1835,1500,800,800,0.0,110,0,n,4
1543,I1543,1500,1000,800,667.0,110,1,n,4
504,I0504,1500,1000,800,805.0,110,1,n,4
519,I0519,1500,1000,800,962.0,110,1,n,4
4679,I4679,1500,1000,800,0.0,110,1,n,4
3630,I3630,1500,800,800,861.0,110,0,n,4
2547,I2547,1500,1000,800,673.0,110,1,n,4
1952,I1952,1500,1000,800,695.0,110,1,n,4
4000,I4000,1500,800,800,758.0,110,0,n,4
152,I0152,1500,1000,800,0.0,110,1,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
1626,I1626,1500,800,800,809.0,110,0,n,4
3025,I3025,1500,1000,800,956.0,110,1,n,4
3519,I3519,1500,1000,800,778.0,110,1,n,4
3890,I3890,1500,1000,800,667.0,110,1,n,4
3649,I3649,1500,1000,800,664.0,110,1,n,4
2970,I2970,1500,1000,800,748.0,110,1,n,4
201,I0201,1500,800,800,682.0,110,0,n,4
1924,I1924,1500,1000,800,819.0,110,1,n,4
4107,I4107,1500,1000,800,906.0,110,1,n,4
3817,I3817,1500,1000,800,889.0,110,1,n,4
1475,I1475,1500,800,800,792.0,110,0,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
3601,I3601,1500,1000,800,575.0,110,1,n,4
2196,I2196,1500,1000,800,1003.0,110,1,n,4
4482,I4482,1500,800,800,896.0,110,0,n,4
2108,I2108,1500,800,800,652.0,110,0,n,4
108,I0108,1500,1000,800,786.0,110,1,n,4
454,I0454,1500,1000,800,801.0,110,1,n,4
3504,I3504,1500,800,800,0.0,110,0,n,4
810,I0810,1500,800,800,629.0,110,0,n,4
2765,I2765,1500,800,800,0.0,110,0,n,4
1844,I1844,1500,800,800,910.0,110,0,n,4
1975,I1975,1500,800,800,979.0,110,0,n,4
1881,I1881,1500,800,800,739.0,110,0,n,4
1056,I1056,1500,1000,800,879.0,110,1,n,4
801,I0801,1500,800,800,704.0,110,0,n,4
4574,I4574,1500,800,800,0.0,110,0,n,4
3715,I3715,1500,800,800,1189.0,110,0,n,4
4965,I4965,1500,800,800,982.0,110,0,n,4
1627,I1627,1500,1000,800,479.0,110,1,n,4
3690,I3690,1500,800,800,798.0,110,0,n,4
1796,I1796,1500,800,800,1161.0,110,0,n,4
3071,I3071,1500,800,800,922.0,110,0,n,4
1204,I1204,1500,1000,800,692.0,110,1,n,4
898,I0898,1500,800,800,635.0,110,0,n,4
2788,I2788,1500,800,800,0.0,110,0,n,4
1778,I1778,1500,800,800,1041.0,110,0,n,4
3893,I3893,1500,1000,800,0.0,110,1,n,4
3375,I3375,1500,1000,800,512.0,110,1,n,4
1165,I1165,1500,800,800,0.0,110,0,n,4
2376,I2376,1500,800,800,0.0,110,0,n,4
3695,I3695,1500,800,800,0.0,110,0,n,4
2204,I2204,1500,1000,800,969.0,110,1,n,4
1974,I1974,1500,1000,800,542.0,110,1,n,4
1498,I1498,1500,1000,800,885.0,110,1,n,4
4879,I4879,1500,800,800,856.0,110,0,n,4
4181,I4181,1500,800,800,668.0,110,0,n,4
1747,I1747,1500,1000,800,0.0,110,1,n,4
4539,I4539,1500,800,800,1209.0,110,0,n,4
1964,I1964,1500,1000,800,740.0,110,1,n,4
2908,I2908,1500,1000,800,1005.0,110,1,n,4
4402,I4402,1500,800,800,0.0,110,0,n,4
1943,I1943,1500,1000,800,524.0,110,1,n,4
791,I0791,1500,800,800,0.0,110,0,n,4
529,I0529,1500,800,800,945.0,110,0,n,4
2154,I2154,1500,1000,800,682.0,110,1,n,4
1618,I1618,1500,800,800,547.0,110,0,n,4
733,I0733,1500,1000,800,1052.0,110,1,n,4
3573,I3573,1500,800,800,543.0,110,0,n,4
3877,I3877,1500,800,800,804.0,110,0,n,4
1593,I1593,1500,1000,800,835.0,110,1,n,4
1360,I1360,1500,800,800,633.0,110,0,n,4
4980,I4980,1500,800,800,917.0,110,0,n,4
2049,I2049,1500,800,800,825.0,110,0,n,4
3644,I3644,1500,1000,800,0.0,110,1,n,4
2689,I2689,1500,800,800,797.0,110,0,n,4
4041,I4041,1500,1000,800,0.0,110,1,n,4
2579,I2579,1500,800,800,781.0,110,0,n,4
996,I0996,1500,1000,800,702.0,110,1,n,4
2977,I2977,1500,1000,800,0.0,110,1,n,4
3839,I3839,1500,800,800,908.0,110,0,n,4
2372,I2372,1500,800,800,877.0,110,0,n,4
3828,I3828,1500,800,800,500.0,110,0,n,4
3543,I3543,1500,800,800,643.0,110,0,n,4
2378,I2378,1500,1000,800,1010.0,110,1,n,4
1672,I1672,1500,800,800,912.0,110,0,n,4
1997,I1997,1500,1000,800,0.0,110,1,n,4
3148,I3148,1500,1000,800,765.0,110,1,n,4
1963,I1963,1500,1000,800,800.0,110,1,n,4
4640,I4640,1500,1000,800,0.0,110,1,n,4
4769,I4769,1500,800,800,795.0,110,0,n,4
4199,I4199,1500,800,800,1072.0,110,0,n,4
4648,I4648,1500,800,800,857.0,110,0,n,4
4265,I4265,1500,800,800,650.0,110,0,n,4
3498,I3498,1500,1000,800,1244.0,110,1,n,4
4633,I4633,1500,800,800,1038.0,110,0,n,4
2315,I2315,1500,1000,800,914.0,110,1,n,4
3896,I3896,1500,800,800,701.0,110,0,n,4
4568,I4568,1500,1000,800,847.0,110,1,n,4
2214,I2214,1500,800,800,583.0,110,0,n,4
3994,I3994,1500,800,800,1055.0,110,0,n,4
1333,I1333,1500,1000,800,756.0,110,1,n,4
3757,I3757,1500,800,800,938.0,110,0,n,4
101,I0101,1500,800,800,870.0,110,0,n,4
3620,I3620,1500,800,800,757.0,110,0,n,4
3299,I3299,1500,800,800,888.0,110,0,n,4
281,I0281,1500,1000,800,593.0,110,1,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
3737,I3737,1500,1000,800,870.0,110,1,n,4
3862,I3862,1500,1000,800,674.0,110,1,n,4
3527,I3527,1500,800,800,864.0,110,0,n,4
3172,I3172,1500,800,800,531.0,110,0,n,4
4356,I4356,1500,800,800,1317.0,110,0,n,4
1566,I1566,1500,800,800,915.0,110,0,n,4
1545,I1545,1500,1000,800,538.0,110,1,n,4
3011,I3011,1500,800,800,990.0,110,0,n,4
3195,I3195,1500,800,800,690.0,110,0,n,4
1220,I1220,1500,800,800,931.0,110,0,n,4
1807,I1807,1500,800,800,735.0,110,0,n,4
3944,I3944,1500,1000,800,706.0,110,1,n,4
1077,I1077,1500,800,800,1206.0,110,0,n,4
1782,I1782,1500,800,800,1016.0,110,0,n,4
830,I0830,1500,1000,800,663.0,110,1,n,4
1984,I1984,1500,1000,800,614.0,110,1,n,4
1160,I1160,1500,800,800,657.0,110,0,n,4
3977,I3977,1500,800,800,847.0,110,0,n,4
995,I0995,1500,1000,800,658.0,110,1,n,4
642,I0642,1500,1000,800,0.0,110,1,n,4
3320,I3320,1500,800,800,777.0,110,0,n,4
2605,I2605,1500,800,800,0.0,110,0,n,4
2749,I2749,1500,1000,800,845.0,110,1,n,4
1243,I1243,1500,1000,800,735.0,110,1,n,4
321,I0321,1500,800,800,1022.0,110,0,n,4
307,I0307,1500,800,800,0.0,110,0,n,4
355,I0355,1500,1000,800,956.0,110,1,n,4
1573,I1573,1500,1000,800,659.0,110,1,n,4
3471,I3471,1500,800,800,868.0,110,0,n,4
563,I0563,1500,800,800,0.0,110,0,n,4
1324,I1324,1500,800,800,793.0,110,0,n,4
2917,I2917,1500,800,800,760.0,110,0,n,4
883,I0883,1500,1000,800,974.0,110,1,n,4
237,I0237,1500,800,800,835.0,110,0,n,4
4405,I4405,1500,1000,800,910.0,110,1,n,4
1733,I1733,1500,1000,800,693.0,110,1,n,4
4628,I4628,1500,1000,800,754.0,110,1,n,4
3851,I3851,1500,1000,800,0.0,110,1,n,4
2626,I2626,1500,1000,800,486.0,110,1,n,4
3903,I3903,1500,1000,800,496.0,110,1,n,4
2430,I2430,1500,800,800,689.0,110,0,n,4
4752,I4752,1500,800,800,769.0,110,0,n,4
3263,I3263,1500,800,800,847.0,110,0,n,4
1083,I1083,1500,800,800,0.0,110,0,n,4
1382,I1382,1500,1000,800,803.0,110,1,n,4
461,I0461,1500,800,800,543.0,110,0,n,4
2495,I2495,1500,800,800,850.0,110,0,n,4
4039,I4039,1500,1000,800,803.0,110,1,n,4
3582,I3582,1500,800,800,813.0,110,0,n,4
4738,I4738,1500,800,800,774.0,110,0,n,4
3433,I3433,1500,800,800,883.0,110,0,n,4
2338,I2338,1500,800,800,0.0,110,0,n,4
2180,I2180,1500,1000,800,597.0,110,1,n,4
4358,I4358,1500,1000,800,0.0,110,1,n,4
250,I0250,1500,1000,800,788.0,110,1,n,4
2024,I2024,1500,1000,800,972.0,110,1,n,4
4954,I4954,1500,1000,800,765.0,110,1,n,4
3461,I3461,1500,800,800,0.0,110,0,n,4
3947,I3947,1500,800,800,832.0,110,0,n,4
895,I0895,1500,1000,800,910.0,110,1,n,4
650,I0650,1500,1000,800,728.0,110,1,n,4
488,I0488,1500,800,800,866.0,110,0,n,4
2181,I2181,1500,1000,800,751.0,110,1,n,4
345,I0345,1500,1000,800,614.0,110,1,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
4188,I4188,1500,800,800,1015.0,110,0,n,4
3387,I3387,1500,1000,800,860.0,110,1,n,4
4913,I4913,1500,800,800,795.0,110,0,n,4
3289,I3289,1500,800,800,716.0,110,0,n,4
3464,I3464,1500,1000,800,736.0,110,1,n,4
2540,I2540,1500,800,800,676.0,110,0,n,4
4562,I4562,1500,1000,800,564.0,110,1,n,4
852,I0852,1500,800,800,912.0,110,0,n,4
3970,I3970,1500,1000,800,648.0,110,1,n,4
2032,I2032,1500,800,800,507.0,110,0,n,4
1178,I1178,1500,800,800,0.0,110,0,n,4
3685,I3685,1500,800,800,533.0,110,0,n,4
4655,I4655,1500,800,800,1130.0,110,0,n,4
1883,I1883,1500,1000,800,735.0,110,1,n,4
4948,I4948,1500,1000,800,662.0,110,1,n,4
1404,I1404,1500,1000,800,919.0,110,1,n,4
4066,I4066,1500,800,800,539.0,110,0,n,4
1472,I1472,1500,800,800,0.0,110,0,n,4
2557,I2557,1500,800,800,0.0,110,0,n,4
1139,I1139,1500,800,800,910.0,110,0,n,4
4937,I4937,1500,800,800,740.0,110,0,n,4
1969,I1969,1500,1000,800,777.0,110,1,n,4
139,I0139,1500,1000,800,763.0,110,1,n,4
2802,I2802,1500,800,800,1046.0,110,0,n,4
1116,I1116,1500,1000,800,718.0,110,1,n,4
2156,I2156,1500,800,800,1103.0,110,0,n,4
2267,I2267,1500,800,800,749.0,110,0,n,4
2400,I2400,1500,1000,800,877.0,110,1,n,4
1280,I1280,1500,800,800,581.0,110,0,n,4
4038,I4038,1500,800,800,609.0,110,0,n,4
2444,I2444,1500,800,800,589.0,110,0,n,4
839,I0839,1500,800,800,707.0,110,0,n,4
544,I0544,1500,1000,800,756.0,110,1,n,4
1410,I1410,1500,1000,800,807.0,110,1,n,4
2399,I2399,1500,800,800,0.0,110,0,n,4
3004,I3004,1500,800,800,963.0,110,0,n,4
1229,I1229,1500,1000,800,505.0,110,1,n,4
3432,I3432,1500,1000,800,786.0,110,1,n,4
4742,I4742,1500,1000,800,0.0,110,1,n,4
4383,I4383,1500,1000,800,799.0,110,1,n,4
885,I0885,1500,800,800,621.0,110,0,n,4
912,I0912,1500,800,800,704.0,110,0,n,4
4004,I4004,1500,800,800,931.0,110,0,n,4
3198,I3198,1500,800,800,724.0,110,0,n,4
1148,I1148,1500,1000,800,674.0,110,1,n,4
377,I0377,1500,800,800,838.0,110,0,n,4
1658,I1658,1500,800,800,776.0,110,0,n,4
4907,I4907,1500,1000,800,774.0,110,1,n,4
2247,I2247,1500,1000,800,0.0,110,1,n,4
2000,I2000,1500,800,800,495.0,110,0,n,4
1274,I1274,1500,1000,800,0.0,110,1,n,4
252,I0252,1500,800,800,802.0,110,0,n,4
2976,I2976,1500,1000,800,517.0,110,1,n,4
1109,I1109,1500,800,800,0.0,110,0,n,4
4759,I4759,1500,800,800,0.0,110,0,n,4
4847,I4847,1500,1000,800,543.0,110,1,n,4
1357,I1357,1500,1000,800,1004.0,110,1,n,4
1287,I1287,1500,800,800,0.0,110,0,n,4
953,I0953,1500,1000,800,912.0,110,1,n,4
2600,I2600,1500,800,800,671.0,110,0,n,4
3536,I3536,1500,800,800,833.0,110,0,n,4
1363,I1363,1500,800,800,892.0,110,0,n,4
2515,I2515,1500,1000,800,669.0,110,1,n,4
3875,I3875,1500,800,800,974.0,110,0,n,4
1908,I1908,1500,1000,800,537.0,110,1,n,4
629,I0629,1500,800,800,0.0,110,0,n,4
3558,I3558,1500,800,800,0.0,110,0,n,4
2705,I2705,1500,800,800,559.0,110,0,n,4
1315,I1315,1500,800,800,544.0,110,0,n,4
1768,I1768,1500,1000,800,687.0,110,1,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
4384,I4384,1500,800,800,1194.0,110,0,n,4
3201,I3201,1500,1000,800,891.0,110,1,n,4
950,I0950,1500,1000,800,828.0,110,1,n,4
4177,I4177,1500,1000,800,740.0,110,1,n,4
2375,I2375,1500,1000,800,884.0,110,1,n,4
2725,I2725,1500,1000,800,603.0,110,1,n,4
3416,I3416,1500,1000,800,710.0,110,1,n,4
1851,I1851,1500,1000,800,847.0,110,1,n,4
2363,I2363,1500,800,800,649.0,110,0,n,4
285,I0285,1500,1000,800,0.0,110,1,n,4
531,I0531,1500,800,800,0.0,110,0,n,4
794,I0794,1500,800,800,755.0,110,0,n,4
1557,I1557,1500,800,800,756.0,110,0,n,4
2225,I2225,1500,800,800,950.0,110,0,n,4
3248,I3248,1500,1000,800,0.0,110,1,n,4
1521,I1521,1500,800,800,724.0,110,0,n,4
3037,I3037,1500,1000,800,0.0,110,1,n,4
64,I0064,1500,800,800,956.0,110,0,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
975,I0975,1500,1000,800,528.0,110,1,n,4
3330,I3330,1500,800,800,635.0,110,0,n,4
2056,I2056,1500,800,800,546.0,110,0,n,4
636,I0636,1500,1000,800,661.0,110,1,n,4
4782,I4782,1500,1000,800,0.0,110,1,n,4
2782,I2782,1500,1000,800,551.0,110,1,n,4
773,I0773,1500,800,800,678.0,110,0,n,4
2,I0002,1500,1000,800,545.0,110,1,n,4
153,I0153,1500,1000,800,776.0,110,1,n,4
4469,I4469,1500,1000,800,803.0,110,1,n,4
3026,I3026,1500,1000,800,694.0,110,1,n,4
2760,I2760,1500,800,800,844.0,110,0,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
1624,I1624,1500,800,800,537.0,110,0,n,4
3546,I3546,1500,1000,800,508.0,110,1,n,4
797,I0797,1500,800,800,862.0,110,0,n,4
4576,I4576,1500,1000,800,952.0,110,1,n,4
4141,I4141,1500,1000,800,0.0,110,1,n,4
87,I0087,1500,1000,800,691.0,110,1,n,4
2541,I2541,1500,800,800,941.0,110,0,n,4
3849,I3849,1500,800,800,1036.0,110,0,n,4
291,I0291,1500,1000,800,773.0,110,1,n,4
2216,I2216,1500,800,800,755.0,110,0,n,4
2471,I2471,1500,800,800,1049.0,110,0,n,4
4320,I4320,1500,800,800,742.0,110,0,n,4
1510,I1510,1500,800,800,929.0,110,0,n,4
2884,I2884,1500,800,800,1048.0,110,0,n,4
3422,I3422,1500,800,800,668.0,110,0,n,4
253,I0253,1500,800,800,798.0,110,0,n,4
1347,I1347,1500,1000,800,747.0,110,1,n,4
515,I0515,1500,1000,800,0.0,110,1,n,4
838,I0838,1500,1000,800,844.0,110,1,n,4
2121,I2121,1500,1000,800,575.0,110,1,n,4
877,I0877,1500,1000,800,544.0,110,1,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
2758,I2758,1500,800,800,624.0,110,0,n,4
1345,I1345,1500,800,800,742.0,110,0,n,4
933,I0933,1500,1000,800,579.0,110,1,n,4
717,I0717,1500,800,800,681.0,110,0,n,4
3436,I3436,1500,800,800,783.0,110,0,n,4
