,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1830,I1830,1500,1000,800,619.0,110,1,n,4
1068,I1068,1500,1000,800,689.0,110,1,n,4
4598,I4598,1500,1000,800,0.0,110,1,n,4
3386,I3386,1500,1000,800,1326.0,110,1,n,4
1275,I1275,1500,800,800,588.0,110,0,n,4
1729,I1729,1500,1000,800,0.0,110,1,n,4
424,I0424,1500,800,800,721.0,110,0,n,4
4298,I4298,1500,1000,800,734.0,110,1,n,4
2196,I2196,1500,1000,800,1003.0,110,1,n,4
3737,I3737,1500,1000,800,870.0,110,1,n,4
4321,I4321,1500,1000,800,963.0,110,1,n,4
4869,I4869,1500,800,800,863.0,110,0,n,4
128,I0128,1500,800,800,598.0,110,0,n,4
198,I0198,1500,800,800,562.0,110,0,n,4
2676,I2676,1500,800,800,719.0,110,0,n,4
519,I0519,1500,1000,800,962.0,110,1,n,4
721,I0721,1500,800,800,0.0,110,0,n,4
2647,I2647,1500,800,800,777.0,110,0,n,4
891,I0891,1500,1000,800,1178.0,110,1,n,4
3840,I3840,1500,1000,800,645.0,110,1,n,4
4369,I4369,1500,1000,800,0.0,110,1,n,4
4729,I4729,1500,1000,800,0.0,110,1,n,4
2624,I2624,1500,800,800,813.0,110,0,n,4
117,I0117,1500,800,800,0.0,110,0,n,4
1283,I1283,1500,1000,800,620.0,110,1,n,4
3978,I3978,1500,1000,800,690.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
1099,I1099,1500,1000,800,1124.0,110,1,n,4
2635,I2635,1500,1000,800,687.0,110,1,n,4
4682,I4682,1500,800,800,610.0,110,0,n,4
4986,I4986,1500,1000,800,0.0,110,1,n,4
1951,I1951,1500,800,800,0.0,110,0,n,4
4639,I4639,1500,800,800,0.0,110,0,n,4
344,I0344,1500,800,800,730.0,110,0,n,4
3825,I3825,1500,800,800,788.0,110,0,n,4
2971,I2971,1500,800,800,908.0,110,0,n,4
1937,I1937,1500,1000,800,534.0,110,1,n,4
970,I0970,1500,1000,800,736.0,110,1,n,4
4837,I4837,1500,1000,800,0.0,110,1,n,4
1650,I1650,1500,1000,800,775.0,110,1,n,4
627,I0627,1500,1000,800,1024.0,110,1,n,4
351,I0351,1500,800,800,0.0,110,0,n,4
4152,I4152,1500,800,800,1237.0,110,0,n,4
2308,I2308,1500,800,800,771.0,110,0,n,4
1320,I1320,1500,800,800,736.0,110,0,n,4
1250,I1250,1500,1000,800,617.0,110,1,n,4
2999,I2999,1500,1000,800,680.0,110,1,n,4
600,I0600,1500,800,800,712.0,110,0,n,4
1048,I1048,1500,800,800,577.0,110,0,n,4
2243,I2243,1500,800,800,0.0,110,0,n,4
4266,I4266,1500,1000,800,897.0,110,1,n,4
206,I0206,1500,1000,800,757.0,110,1,n,4
592,I0592,1500,800,800,625.0,110,0,n,4
2031,I2031,1500,1000,800,604.0,110,1,n,4
4423,I4423,1500,1000,800,1124.0,110,1,n,4
3595,I3595,1500,1000,800,1294.0,110,1,n,4
2358,I2358,1500,800,800,991.0,110,0,n,4
3339,I3339,1500,1000,800,629.0,110,1,n,4
660,I0660,1500,1000,800,671.0,110,1,n,4
819,I0819,1500,800,800,1314.0,110,0,n,4
4027,I4027,1500,800,800,664.0,110,0,n,4
3653,I3653,1500,1000,800,897.0,110,1,n,4
3072,I3072,1500,800,800,731.0,110,0,n,4
2435,I2435,1500,1000,800,0.0,110,1,n,4
3794,I3794,1500,1000,800,0.0,110,1,n,4
2175,I2175,1500,1000,800,520.0,110,1,n,4
2186,I2186,1500,1000,800,1180.0,110,1,n,4
2511,I2511,1500,1000,800,1342.0,110,1,n,4
4586,I4586,1500,1000,800,636.0,110,1,n,4
50,I0050,1500,800,800,525.0,110,0,n,4
2962,I2962,1500,800,800,837.0,110,0,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
2916,I2916,1500,800,800,0.0,110,0,n,4
3421,I3421,1500,1000,800,694.0,110,1,n,4
4140,I4140,1500,800,800,0.0,110,0,n,4
3698,I3698,1500,1000,800,1142.0,110,1,n,4
1192,I1192,1500,1000,800,583.0,110,1,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
3881,I3881,1500,1000,800,924.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
4299,I4299,1500,800,800,1223.0,110,0,n,4
1513,I1513,1500,800,800,1231.0,110,0,n,4
4308,I4308,1500,1000,800,871.0,110,1,n,4
637,I0637,1500,1000,800,573.0,110,1,n,4
713,I0713,1500,1000,800,700.0,110,1,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
314,I0314,1500,1000,800,746.0,110,1,n,4
2465,I2465,1500,800,800,518.0,110,0,n,4
4525,I4525,1500,800,800,735.0,110,0,n,4
1850,I1850,1500,800,800,550.0,110,0,n,4
1199,I1199,1500,800,800,560.0,110,0,n,4
253,I0253,1500,800,800,798.0,110,0,n,4
2301,I2301,1500,800,800,687.0,110,0,n,4
2512,I2512,1500,1000,800,942.0,110,1,n,4
4206,I4206,1500,1000,800,634.0,110,1,n,4
4110,I4110,1500,1000,800,625.0,110,1,n,4
4911,I4911,1500,1000,800,573.0,110,1,n,4
1831,I1831,1500,1000,800,911.0,110,1,n,4
654,I0654,1500,800,800,1229.0,110,0,n,4
1774,I1774,1500,1000,800,0.0,110,1,n,4
4649,I4649,1500,800,800,0.0,110,0,n,4
2360,I2360,1500,800,800,0.0,110,0,n,4
4662,I4662,1500,800,800,546.0,110,0,n,4
2763,I2763,1500,1000,800,825.0,110,1,n,4
1489,I1489,1500,1000,800,583.0,110,1,n,4
662,I0662,1500,1000,800,617.0,110,1,n,4
3241,I3241,1500,1000,800,1085.0,110,1,n,4
1041,I1041,1500,800,800,649.0,110,0,n,4
3029,I3029,1500,800,800,558.0,110,0,n,4
1234,I1234,1500,1000,800,740.0,110,1,n,4
2638,I2638,1500,1000,800,665.0,110,1,n,4
2688,I2688,1500,800,800,682.0,110,0,n,4
1305,I1305,1500,1000,800,606.0,110,1,n,4
1141,I1141,1500,800,800,551.0,110,0,n,4
4005,I4005,1500,1000,800,1037.0,110,1,n,4
4205,I4205,1500,800,800,1171.0,110,0,n,4
1789,I1789,1500,1000,800,666.0,110,1,n,4
3272,I3272,1500,800,800,649.0,110,0,n,4
450,I0450,1500,1000,800,732.0,110,1,n,4
1859,I1859,1500,800,800,822.0,110,0,n,4
2797,I2797,1500,1000,800,0.0,110,1,n,4
1220,I1220,1500,800,800,931.0,110,0,n,4
1016,I1016,1500,800,800,977.0,110,0,n,4
1511,I1511,1500,1000,800,861.0,110,1,n,4
4204,I4204,1500,800,800,713.0,110,0,n,4
4616,I4616,1500,1000,800,761.0,110,1,n,4
793,I0793,1500,800,800,478.0,110,0,n,4
674,I0674,1500,1000,800,639.0,110,1,n,4
3598,I3598,1500,1000,800,721.0,110,1,n,4
1285,I1285,1500,800,800,856.0,110,0,n,4
4594,I4594,1500,1000,800,1279.0,110,1,n,4
3769,I3769,1500,800,800,965.0,110,0,n,4
2829,I2829,1500,1000,800,517.0,110,1,n,4
3424,I3424,1500,800,800,0.0,110,0,n,4
3354,I3354,1500,1000,800,593.0,110,1,n,4
3252,I3252,1500,1000,800,1070.0,110,1,n,4
802,I0802,1500,800,800,935.0,110,0,n,4
4929,I4929,1500,1000,800,769.0,110,1,n,4
3199,I3199,1500,800,800,824.0,110,0,n,4
3007,I3007,1500,800,800,740.0,110,0,n,4
4417,I4417,1500,800,800,940.0,110,0,n,4
184,I0184,1500,800,800,0.0,110,0,n,4
595,I0595,1500,800,800,744.0,110,0,n,4
4758,I4758,1500,1000,800,630.0,110,1,n,4
810,I0810,1500,800,800,629.0,110,0,n,4
2463,I2463,1500,1000,800,520.0,110,1,n,4
4255,I4255,1500,1000,800,931.0,110,1,n,4
4982,I4982,1500,800,800,475.0,110,0,n,4
1224,I1224,1500,1000,800,613.0,110,1,n,4
1055,I1055,1500,1000,800,651.0,110,1,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
2587,I2587,1500,1000,800,1091.0,110,1,n,4
4047,I4047,1500,1000,800,689.0,110,1,n,4
1761,I1761,1500,1000,800,838.0,110,1,n,4
1895,I1895,1500,1000,800,787.0,110,1,n,4
302,I0302,1500,1000,800,841.0,110,1,n,4
3402,I3402,1500,1000,800,747.0,110,1,n,4
278,I0278,1500,800,800,983.0,110,0,n,4
4984,I4984,1500,800,800,1095.0,110,0,n,4
4247,I4247,1500,1000,800,885.0,110,1,n,4
3377,I3377,1500,800,800,496.0,110,0,n,4
1925,I1925,1500,800,800,750.0,110,0,n,4
3122,I3122,1500,1000,800,781.0,110,1,n,4
2124,I2124,1500,800,800,1031.0,110,0,n,4
2801,I2801,1500,1000,800,1079.0,110,1,n,4
4878,I4878,1500,1000,800,0.0,110,1,n,4
1111,I1111,1500,1000,800,0.0,110,1,n,4
2115,I2115,1500,800,800,854.0,110,0,n,4
4995,I4995,1500,1000,800,621.0,110,1,n,4
999,I0999,1500,800,800,626.0,110,0,n,4
2009,I2009,1500,1000,800,797.0,110,1,n,4
3044,I3044,1500,800,800,722.0,110,0,n,4
3856,I3856,1500,1000,800,544.0,110,1,n,4
3721,I3721,1500,800,800,0.0,110,0,n,4
3359,I3359,1500,1000,800,0.0,110,1,n,4
4341,I4341,1500,1000,800,0.0,110,1,n,4
2151,I2151,1500,1000,800,743.0,110,1,n,4
4163,I4163,1500,800,800,977.0,110,0,n,4
3811,I3811,1500,800,800,974.0,110,0,n,4
406,I0406,1500,1000,800,677.0,110,1,n,4
2727,I2727,1500,800,800,750.0,110,0,n,4
1157,I1157,1500,800,800,590.0,110,0,n,4
4011,I4011,1500,800,800,0.0,110,0,n,4
3865,I3865,1500,800,800,0.0,110,0,n,4
3989,I3989,1500,1000,800,474.0,110,1,n,4
860,I0860,1500,800,800,718.0,110,0,n,4
4279,I4279,1500,1000,800,1197.0,110,1,n,4
339,I0339,1500,800,800,745.0,110,0,n,4
4707,I4707,1500,1000,800,1154.0,110,1,n,4
4858,I4858,1500,1000,800,0.0,110,1,n,4
4367,I4367,1500,800,800,700.0,110,0,n,4
347,I0347,1500,800,800,1187.0,110,0,n,4
2633,I2633,1500,1000,800,575.0,110,1,n,4
3867,I3867,1500,1000,800,582.0,110,1,n,4
2126,I2126,1500,1000,800,756.0,110,1,n,4
4910,I4910,1500,1000,800,924.0,110,1,n,4
317,I0317,1500,800,800,0.0,110,0,n,4
3496,I3496,1500,800,800,959.0,110,0,n,4
4004,I4004,1500,800,800,931.0,110,0,n,4
3630,I3630,1500,800,800,861.0,110,0,n,4
4940,I4940,1500,1000,800,611.0,110,1,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
1037,I1037,1500,800,800,522.0,110,0,n,4
208,I0208,1500,800,800,0.0,110,0,n,4
3743,I3743,1500,800,800,568.0,110,0,n,4
2808,I2808,1500,1000,800,771.0,110,1,n,4
3298,I3298,1500,800,800,841.0,110,0,n,4
2858,I2858,1500,1000,800,496.0,110,1,n,4
2827,I2827,1500,800,800,952.0,110,0,n,4
2139,I2139,1500,1000,800,1079.0,110,1,n,4
4935,I4935,1500,1000,800,538.0,110,1,n,4
4539,I4539,1500,800,800,1209.0,110,0,n,4
4109,I4109,1500,1000,800,643.0,110,1,n,4
261,I0261,1500,1000,800,705.0,110,1,n,4
1205,I1205,1500,1000,800,641.0,110,1,n,4
3333,I3333,1500,1000,800,850.0,110,1,n,4
4965,I4965,1500,800,800,982.0,110,0,n,4
411,I0411,1500,800,800,1049.0,110,0,n,4
3943,I3943,1500,800,800,0.0,110,0,n,4
847,I0847,1500,1000,800,935.0,110,1,n,4
4469,I4469,1500,1000,800,803.0,110,1,n,4
219,I0219,1500,1000,800,851.0,110,1,n,4
1527,I1527,1500,1000,800,889.0,110,1,n,4
3773,I3773,1500,800,800,690.0,110,0,n,4
3255,I3255,1500,800,800,1045.0,110,0,n,4
2643,I2643,1500,800,800,650.0,110,0,n,4
4868,I4868,1500,1000,800,802.0,110,1,n,4
577,I0577,1500,1000,800,899.0,110,1,n,4
437,I0437,1500,1000,800,730.0,110,1,n,4
4145,I4145,1500,1000,800,0.0,110,1,n,4
4174,I4174,1500,800,800,805.0,110,0,n,4
4144,I4144,1500,800,800,609.0,110,0,n,4
2097,I2097,1500,800,800,658.0,110,0,n,4
2698,I2698,1500,800,800,0.0,110,0,n,4
2785,I2785,1500,1000,800,0.0,110,1,n,4
217,I0217,1500,800,800,736.0,110,0,n,4
4149,I4149,1500,1000,800,742.0,110,1,n,4
1725,I1725,1500,1000,800,0.0,110,1,n,4
1433,I1433,1500,800,800,1275.0,110,0,n,4
4961,I4961,1500,1000,800,668.0,110,1,n,4
1073,I1073,1500,1000,800,600.0,110,1,n,4
1000,I1000,1500,800,800,555.0,110,0,n,4
3009,I3009,1500,1000,800,676.0,110,1,n,4
3309,I3309,1500,800,800,1124.0,110,0,n,4
1842,I1842,1500,800,800,0.0,110,0,n,4
3068,I3068,1500,1000,800,894.0,110,1,n,4
2870,I2870,1500,800,800,913.0,110,0,n,4
4737,I4737,1500,1000,800,516.0,110,1,n,4
640,I0640,1500,800,800,0.0,110,0,n,4
635,I0635,1500,800,800,748.0,110,0,n,4
1841,I1841,1500,800,800,1113.0,110,0,n,4
2391,I2391,1500,1000,800,714.0,110,1,n,4
1051,I1051,1500,800,800,520.0,110,0,n,4
1889,I1889,1500,800,800,781.0,110,0,n,4
1573,I1573,1500,1000,800,659.0,110,1,n,4
2103,I2103,1500,800,800,846.0,110,0,n,4
4904,I4904,1500,1000,800,1038.0,110,1,n,4
3993,I3993,1500,800,800,1139.0,110,0,n,4
3891,I3891,1500,800,800,0.0,110,0,n,4
994,I0994,1500,800,800,0.0,110,0,n,4
4111,I4111,1500,800,800,708.0,110,0,n,4
1092,I1092,1500,1000,800,720.0,110,1,n,4
2887,I2887,1500,800,800,543.0,110,0,n,4
649,I0649,1500,800,800,880.0,110,0,n,4
2650,I2650,1500,800,800,0.0,110,0,n,4
4743,I4743,1500,1000,800,0.0,110,1,n,4
1727,I1727,1500,1000,800,865.0,110,1,n,4
4391,I4391,1500,800,800,1003.0,110,0,n,4
2924,I2924,1500,1000,800,591.0,110,1,n,4
330,I0330,1500,800,800,0.0,110,0,n,4
1828,I1828,1500,1000,800,1080.0,110,1,n,4
242,I0242,1500,1000,800,566.0,110,1,n,4
2564,I2564,1500,800,800,505.0,110,0,n,4
182,I0182,1500,1000,800,894.0,110,1,n,4
1700,I1700,1500,1000,800,677.0,110,1,n,4
337,I0337,1500,800,800,589.0,110,0,n,4
916,I0916,1500,800,800,759.0,110,0,n,4
2265,I2265,1500,800,800,719.0,110,0,n,4
3369,I3369,1500,800,800,734.0,110,0,n,4
3627,I3627,1500,800,800,621.0,110,0,n,4
1091,I1091,1500,800,800,638.0,110,0,n,4
1929,I1929,1500,800,800,0.0,110,0,n,4
3370,I3370,1500,1000,800,733.0,110,1,n,4
4882,I4882,1500,1000,800,0.0,110,1,n,4
3688,I3688,1500,800,800,541.0,110,0,n,4
900,I0900,1500,800,800,909.0,110,0,n,4
4376,I4376,1500,1000,800,742.0,110,1,n,4
2356,I2356,1500,800,800,0.0,110,0,n,4
872,I0872,1500,1000,800,564.0,110,1,n,4
3168,I3168,1500,1000,800,961.0,110,1,n,4
3318,I3318,1500,1000,800,662.0,110,1,n,4
2507,I2507,1500,800,800,898.0,110,0,n,4
3117,I3117,1500,800,800,0.0,110,0,n,4
1737,I1737,1500,1000,800,795.0,110,1,n,4
3025,I3025,1500,1000,800,956.0,110,1,n,4
2089,I2089,1500,1000,800,1101.0,110,1,n,4
3914,I3914,1500,1000,800,0.0,110,1,n,4
667,I0667,1500,1000,800,708.0,110,1,n,4
748,I0748,1500,1000,800,0.0,110,1,n,4
4081,I4081,1500,1000,800,779.0,110,1,n,4
3210,I3210,1500,800,800,521.0,110,0,n,4
2268,I2268,1500,1000,800,667.0,110,1,n,4
2611,I2611,1500,1000,800,1029.0,110,1,n,4
3849,I3849,1500,800,800,1036.0,110,0,n,4
1140,I1140,1500,800,800,613.0,110,0,n,4
1239,I1239,1500,1000,800,901.0,110,1,n,4
359,I0359,1500,800,800,723.0,110,0,n,4
811,I0811,1500,1000,800,900.0,110,1,n,4
4632,I4632,1500,1000,800,1145.0,110,1,n,4
3749,I3749,1500,1000,800,983.0,110,1,n,4
4008,I4008,1500,1000,800,677.0,110,1,n,4
490,I0490,1500,800,800,730.0,110,0,n,4
3492,I3492,1500,800,800,477.0,110,0,n,4
1674,I1674,1500,800,800,0.0,110,0,n,4
2236,I2236,1500,1000,800,0.0,110,1,n,4
1085,I1085,1500,1000,800,844.0,110,1,n,4
4170,I4170,1500,1000,800,755.0,110,1,n,4
2357,I2357,1500,1000,800,0.0,110,1,n,4
4784,I4784,1500,800,800,842.0,110,0,n,4
194,I0194,1500,1000,800,539.0,110,1,n,4
362,I0362,1500,1000,800,872.0,110,1,n,4
3358,I3358,1500,1000,800,596.0,110,1,n,4
3280,I3280,1500,1000,800,484.0,110,1,n,4
2901,I2901,1500,800,800,790.0,110,0,n,4
3158,I3158,1500,800,800,934.0,110,0,n,4
3116,I3116,1500,1000,800,783.0,110,1,n,4
4275,I4275,1500,800,800,0.0,110,0,n,4
3222,I3222,1500,1000,800,693.0,110,1,n,4
4635,I4635,1500,800,800,767.0,110,0,n,4
1637,I1637,1500,1000,800,703.0,110,1,n,4
354,I0354,1500,1000,800,0.0,110,1,n,4
2705,I2705,1500,800,800,559.0,110,0,n,4
1565,I1565,1500,800,800,482.0,110,0,n,4
3343,I3343,1500,800,800,561.0,110,0,n,4
1173,I1173,1500,800,800,0.0,110,0,n,4
2903,I2903,1500,1000,800,987.0,110,1,n,4
4755,I4755,1500,800,800,949.0,110,0,n,4
4061,I4061,1500,800,800,1113.0,110,0,n,4
4921,I4921,1500,1000,800,767.0,110,1,n,4
1624,I1624,1500,800,800,537.0,110,0,n,4
1597,I1597,1500,1000,800,749.0,110,1,n,4
2908,I2908,1500,1000,800,1005.0,110,1,n,4
308,I0308,1500,800,800,883.0,110,0,n,4
4468,I4468,1500,1000,800,729.0,110,1,n,4
4521,I4521,1500,800,800,0.0,110,0,n,4
1323,I1323,1500,1000,800,854.0,110,1,n,4
1777,I1777,1500,800,800,0.0,110,0,n,4
1741,I1741,1500,800,800,974.0,110,0,n,4
1188,I1188,1500,1000,800,982.0,110,1,n,4
2865,I2865,1500,800,800,534.0,110,0,n,4
3713,I3713,1500,1000,800,1002.0,110,1,n,4
4980,I4980,1500,800,800,917.0,110,0,n,4
4591,I4591,1500,800,800,693.0,110,0,n,4
4643,I4643,1500,1000,800,650.0,110,1,n,4
2821,I2821,1500,800,800,842.0,110,0,n,4
4811,I4811,1500,1000,800,759.0,110,1,n,4
2014,I2014,1500,800,800,837.0,110,0,n,4
4681,I4681,1500,800,800,640.0,110,0,n,4
2193,I2193,1500,800,800,586.0,110,0,n,4
333,I0333,1500,1000,800,509.0,110,1,n,4
2198,I2198,1500,1000,800,0.0,110,1,n,4
3094,I3094,1500,800,800,0.0,110,0,n,4
2490,I2490,1500,1000,800,801.0,110,1,n,4
1482,I1482,1500,1000,800,0.0,110,1,n,4
633,I0633,1500,1000,800,733.0,110,1,n,4
3459,I3459,1500,1000,800,881.0,110,1,n,4
4410,I4410,1500,1000,800,711.0,110,1,n,4
179,I0179,1500,1000,800,992.0,110,1,n,4
3384,I3384,1500,1000,800,837.0,110,1,n,4
3944,I3944,1500,1000,800,706.0,110,1,n,4
1150,I1150,1500,1000,800,0.0,110,1,n,4
4449,I4449,1500,1000,800,706.0,110,1,n,4
2021,I2021,1500,1000,800,509.0,110,1,n,4
4891,I4891,1500,1000,800,755.0,110,1,n,4
2528,I2528,1500,800,800,923.0,110,0,n,4
4168,I4168,1500,1000,800,1007.0,110,1,n,4
1046,I1046,1500,800,800,0.0,110,0,n,4
3071,I3071,1500,800,800,922.0,110,0,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
1007,I1007,1500,1000,800,0.0,110,1,n,4
3569,I3569,1500,1000,800,1089.0,110,1,n,4
2516,I2516,1500,800,800,976.0,110,0,n,4
3274,I3274,1500,1000,800,687.0,110,1,n,4
1243,I1243,1500,1000,800,735.0,110,1,n,4
4467,I4467,1500,800,800,540.0,110,0,n,4
2347,I2347,1500,1000,800,0.0,110,1,n,4
2567,I2567,1500,1000,800,1113.0,110,1,n,4
4676,I4676,1500,1000,800,0.0,110,1,n,4
3739,I3739,1500,800,800,822.0,110,0,n,4
1371,I1371,1500,1000,800,700.0,110,1,n,4
4162,I4162,1500,800,800,539.0,110,0,n,4
4864,I4864,1500,1000,800,724.0,110,1,n,4
2993,I2993,1500,800,800,0.0,110,0,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
4481,I4481,1500,1000,800,0.0,110,1,n,4
1619,I1619,1500,800,800,785.0,110,0,n,4
65,I0065,1500,1000,800,713.0,110,1,n,4
3141,I3141,1500,800,800,0.0,110,0,n,4
740,I0740,1500,800,800,809.0,110,0,n,4
2884,I2884,1500,800,800,1048.0,110,0,n,4
2996,I2996,1500,1000,800,681.0,110,1,n,4
4908,I4908,1500,1000,800,1321.0,110,1,n,4
4748,I4748,1500,1000,800,667.0,110,1,n,4
1159,I1159,1500,800,800,603.0,110,0,n,4
3775,I3775,1500,800,800,1143.0,110,0,n,4
3195,I3195,1500,800,800,690.0,110,0,n,4
3348,I3348,1500,800,800,635.0,110,0,n,4
2723,I2723,1500,800,800,1001.0,110,0,n,4
2724,I2724,1500,1000,800,669.0,110,1,n,4
3681,I3681,1500,800,800,786.0,110,0,n,4
2377,I2377,1500,1000,800,645.0,110,1,n,4
2662,I2662,1500,1000,800,513.0,110,1,n,4
4555,I4555,1500,800,800,502.0,110,0,n,4
4569,I4569,1500,1000,800,645.0,110,1,n,4
3152,I3152,1500,800,800,765.0,110,0,n,4
1520,I1520,1500,800,800,0.0,110,0,n,4
4450,I4450,1500,1000,800,635.0,110,1,n,4
4301,I4301,1500,800,800,872.0,110,0,n,4
2805,I2805,1500,800,800,654.0,110,0,n,4
137,I0137,1500,1000,800,744.0,110,1,n,4
2822,I2822,1500,1000,800,855.0,110,1,n,4
3767,I3767,1500,800,800,563.0,110,0,n,4
4463,I4463,1500,800,800,480.0,110,0,n,4
2738,I2738,1500,800,800,0.0,110,0,n,4
2671,I2671,1500,1000,800,541.0,110,1,n,4
2059,I2059,1500,800,800,1026.0,110,0,n,4
2423,I2423,1500,1000,800,775.0,110,1,n,4
503,I0503,1500,800,800,927.0,110,0,n,4
2168,I2168,1500,1000,800,771.0,110,1,n,4
2456,I2456,1500,800,800,660.0,110,0,n,4
2460,I2460,1500,1000,800,971.0,110,1,n,4
1592,I1592,1500,1000,800,0.0,110,1,n,4
4370,I4370,1500,1000,800,678.0,110,1,n,4
4693,I4693,1500,800,800,0.0,110,0,n,4
3336,I3336,1500,800,800,742.0,110,0,n,4
1961,I1961,1500,1000,800,739.0,110,1,n,4
2278,I2278,1500,1000,800,839.0,110,1,n,4
2850,I2850,1500,1000,800,588.0,110,1,n,4
1657,I1657,1500,1000,800,893.0,110,1,n,4
2327,I2327,1500,1000,800,745.0,110,1,n,4
1919,I1919,1500,800,800,0.0,110,0,n,4
1876,I1876,1500,1000,800,1145.0,110,1,n,4
2900,I2900,1500,1000,800,779.0,110,1,n,4
4686,I4686,1500,800,800,750.0,110,0,n,4
4187,I4187,1500,1000,800,0.0,110,1,n,4
3654,I3654,1500,1000,800,673.0,110,1,n,4
4812,I4812,1500,800,800,0.0,110,0,n,4
