,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5001,I5001,1400,1200,1450,179.4,45,3,n,100
8029,I8029,1200,1000,975,337.45,45,1,n,100
22,I0022,780,570,478,100.96,47,0,w,4
3052,I3052,1200,1000,975,293.32,45,1,n,100
5143,I5143,1200,1000,750,351.756,45,1,n,100
7361,I7361,1600,1200,1350,303.92,45,4,n,100
36,I0036,1400,1200,1450,179.4,45,3,n,100
7564,I7564,1200,1000,750,229.88,45,1,n,100
6648,I6648,1400,1200,1450,179.4,45,3,n,100
4841,I4841,1600,1200,1350,303.92,45,4,n,100
4783,I4783,1200,1000,975,156.15,45,1,n,100
2698,I2698,1400,1200,1450,179.4,45,3,n,100
2638,I2638,1900,1200,750,713.62,45,5,n,100
8197,I8197,780,570,478,100.96,47,0,w,4
5774,I5774,1400,1200,1450,179.4,45,3,n,100
5813,I5813,1200,1000,975,156.15,45,1,n,100
7216,I7216,780,570,478,104.768,47,0,w,4
3142,I3142,1600,1200,930,454.873,45,4,n,100
4324,I4324,1600,1200,930,438.4,45,4,n,100
3690,I3690,1600,1200,975,180.2,45,4,n,100
3529,I3529,1600,1200,930,438.4,45,4,n,100
5879,I5879,780,570,478,104.768,47,0,w,4
679,I0679,1400,1200,1450,179.4,45,3,n,100
4322,I4322,780,570,478,82.32,47,0,w,4
326,I0326,1400,1200,1450,179.4,45,3,n,100
2675,I2675,1400,1200,1450,179.4,45,3,n,100
1727,I1727,1400,1225,1160,317.0,0,2,n,100
6456,I6456,1600,1200,1350,207.72,45,4,n,100
2432,I2432,1400,1200,1450,179.4,45,3,n,100
6117,I6117,1400,1200,1450,179.4,45,3,n,100
58,I0058,1600,1200,1350,303.92,45,4,n,100
4923,I4923,1400,1200,1450,179.4,45,3,n,100
3015,I3015,1600,1200,1350,207.72,45,4,n,100
6738,I6738,1200,1000,975,527.4,45,1,n,100
2514,I2514,1400,1200,1450,179.4,45,3,n,100
4397,I4397,1200,1000,975,169.0,45,1,n,100
1251,I1251,1400,1200,1450,179.4,45,3,n,100
5191,I5191,1400,1225,1160,278.5,0,2,n,100
4607,I4607,1600,1200,930,547.3,45,4,n,100
4643,I4643,1400,1200,1450,179.4,45,3,n,100
4100,I4100,1400,1200,1450,179.4,45,3,n,100
5545,I5545,780,570,478,81.72,47,0,w,4
8169,I8169,1400,1200,1450,179.4,45,3,n,100
189,I0189,1400,1200,1450,179.4,45,3,n,100
7472,I7472,1400,1225,1160,317.0,0,2,n,100
299,I0299,1400,1200,1450,179.4,45,3,n,100
4428,I4428,1600,1200,1350,207.72,45,4,n,100
2317,I2317,1400,1200,1450,179.4,45,3,n,100
4751,I4751,1200,1000,975,304.12,45,1,n,100
7721,I7721,1200,1000,975,577.8,45,1,n,100
648,I0648,1400,1225,1160,278.5,0,2,n,100
5041,I5041,1200,1000,750,405.72,45,1,n,100
2070,I2070,1400,1200,1450,179.4,45,3,n,100
4291,I4291,1400,1225,1160,317.0,0,2,n,100
957,I0957,1600,1200,1350,207.72,45,4,n,100
8158,I8158,1400,1200,1450,179.4,45,3,n,100
2390,I2390,1400,1225,1160,278.5,0,2,n,100
6223,I6223,1600,1200,1350,207.72,45,4,n,100
4929,I4929,1400,1200,1450,179.4,45,3,n,100
971,I0971,1400,1200,1450,179.4,45,3,n,100
1941,I1941,780,570,478,100.96,47,0,w,4
8107,I8107,1400,1200,1450,179.4,45,3,n,100
5344,I5344,1600,1200,1350,207.72,45,4,n,100
1023,I1023,1200,1000,975,156.15,45,1,n,100
7356,I7356,1400,1200,1450,179.4,45,3,n,100
3094,I3094,1400,1225,1160,317.0,0,2,n,100
2538,I2538,1400,1200,1450,179.4,45,3,n,100
3095,I3095,1600,1200,975,180.2,45,4,n,100
3083,I3083,1200,1000,975,246.0,45,1,n,100
8290,I8290,1200,1000,545,729.5,45,1,n,100
6043,I6043,1600,1200,975,180.2,45,4,n,100
5537,I5537,1600,1200,1350,205.16,45,4,n,100
967,I0967,1400,1200,1450,179.4,45,3,n,100
4770,I4770,1200,1000,975,527.4,45,1,n,100
2400,I2400,1400,1225,1160,278.5,0,2,n,100
184,I0184,1400,1200,1450,179.4,45,3,n,100
4104,I4104,1400,1200,1450,179.4,45,3,n,100
4089,I4089,1400,1200,1450,179.4,45,3,n,100
1492,I1492,1200,1000,975,225.6,45,1,n,100
4588,I4588,1200,1000,750,227.528,45,1,n,100
5356,I5356,1200,1000,975,337.9,45,1,n,100
5886,I5886,1400,1225,1160,278.5,0,2,n,100
5073,I5073,1200,1000,975,527.4,45,1,n,100
3712,I3712,1400,1200,1450,179.4,45,3,n,100
3964,I3964,1400,1200,1450,179.4,45,3,n,100
6315,I6315,1600,1200,1350,303.92,45,4,n,100
3644,I3644,1400,1225,1160,317.0,0,2,n,100
4566,I4566,1400,1225,1160,278.5,0,2,n,100
3767,I3767,1600,1200,1350,207.72,45,4,n,100
6091,I6091,1400,1200,1450,179.4,45,3,n,100
4844,I4844,1600,1200,975,611.224,45,4,n,100
2227,I2227,780,570,478,101.52,47,0,w,4
7847,I7847,1200,1000,750,267.8,45,1,n,100
3064,I3064,1200,1000,975,293.32,45,1,n,100
59,I0059,1600,1200,1350,303.92,45,4,n,100
7939,I7939,1200,1000,975,293.32,45,1,n,100
4167,I4167,1400,1225,1160,278.5,0,2,n,100
875,I0875,1400,1200,1450,179.4,45,3,n,100
1019,I1019,1200,1000,975,156.15,45,1,n,100
2272,I2272,1400,1200,1450,179.4,45,3,n,100
1815,I1815,780,570,478,160.56,47,0,w,4
4560,I4560,1400,1225,1160,278.5,0,2,n,100
3694,I3694,1600,1200,975,180.2,45,4,n,100
2641,I2641,1600,1200,1350,303.92,45,4,n,100
2401,I2401,1400,1225,1160,278.5,0,2,n,100
8034,I8034,1200,1000,975,156.15,45,1,n,100
782,I0782,1200,1000,975,293.32,45,1,n,100
8152,I8152,1400,1200,1450,179.4,45,3,n,100
718,I0718,1600,1200,1350,205.16,45,4,n,100
1464,I1464,1200,1000,975,293.32,45,1,n,100
6206,I6206,1400,1225,1160,278.5,0,2,n,100
8292,I8292,780,570,478,104.768,47,0,w,4
708,I0708,1600,1200,1350,303.92,45,4,n,100
4786,I4786,1200,1000,975,156.15,45,1,n,100
5954,I5954,1400,1225,1160,317.0,0,2,n,100
5029,I5029,1400,1225,1160,317.0,0,2,n,100
3983,I3983,1400,1200,1450,179.4,45,3,n,100
5789,I5789,1600,1200,1350,303.92,45,4,n,100
8005,I8005,780,570,478,170.28,47,0,w,4
3570,I3570,1600,1200,930,514.24,45,4,n,100
3422,I3422,1400,1225,1160,278.5,0,2,n,100
8147,I8147,1400,1200,1450,179.4,45,3,n,100
3736,I3736,780,570,478,96.256,47,0,w,4
3809,I3809,1400,1200,1450,179.4,45,3,n,100
5585,I5585,1600,1200,1350,303.92,45,4,n,100
5070,I5070,1200,1000,975,527.4,45,1,n,100
6026,I6026,1200,1000,558,136.704,0,6,n,100
3189,I3189,1200,1000,750,176.5,45,1,n,100
8337,I8337,1400,1225,1160,317.0,0,2,n,100
1117,I1117,1200,1000,975,293.32,45,1,n,100
5812,I5812,1200,1000,975,156.15,45,1,n,100
6714,I6714,1400,1200,1450,179.4,45,3,n,100
8359,I8359,1200,1000,975,225.6,45,1,n,100
7733,I7733,1900,1200,750,845.38,45,5,n,100
4044,I4044,1200,1000,975,169.0,45,1,n,100
4001,I4001,1400,1225,1160,317.0,0,2,n,100
3662,I3662,1600,1200,930,547.3,45,4,n,100
25,I0025,780,570,478,100.96,47,0,w,4
6889,I6889,1600,1200,930,277.828,45,4,n,100
7572,I7572,1200,1000,975,337.45,45,1,n,100
7411,I7411,1200,1000,750,176.5,45,1,n,100
7047,I7047,1200,1000,975,183.84,45,1,n,100
5200,I5200,1600,1200,1350,303.92,45,4,n,100
7837,I7837,780,570,478,160.56,47,0,w,4
6777,I6777,780,570,478,81.72,47,0,w,4
4253,I4253,1400,1225,1160,278.5,0,2,n,100
4205,I4205,1600,1200,930,277.828,45,4,n,100
5406,I5406,1600,1200,1350,303.92,45,4,n,100
5917,I5917,1400,1200,1450,179.4,45,3,n,100
37,I0037,1400,1200,1450,179.4,45,3,n,100
7164,I7164,1200,1000,975,527.4,45,1,n,100
2660,I2660,780,570,478,100.96,47,0,w,4
2736,I2736,780,570,478,160.56,47,0,w,4
2357,I2357,1200,1000,750,229.88,45,1,n,100
2331,I2331,1600,1200,1350,303.92,45,4,n,100
5756,I5756,1400,1200,1450,179.4,45,3,n,100
7116,I7116,1400,1200,1450,179.4,45,3,n,100
5260,I5260,1200,1000,975,183.84,45,1,n,100
5375,I5375,1600,1200,1350,303.92,45,4,n,100
3432,I3432,1600,1200,930,547.3,45,4,n,100
943,I0943,1400,1200,1450,179.4,45,3,n,100
3298,I3298,1200,1000,975,293.32,45,1,n,100
1160,I1160,1600,1200,975,180.2,45,4,n,100
474,I0474,1200,1000,975,183.84,45,1,n,100
5516,I5516,1600,1200,1350,303.92,45,4,n,100
6366,I6366,1400,1225,1160,278.5,0,2,n,100
6255,I6255,1400,1200,1450,179.4,45,3,n,100
8227,I8227,1600,1200,1350,205.16,45,4,n,100
8063,I8063,1600,1200,1350,303.92,45,4,n,100
6712,I6712,1400,1200,1450,179.4,45,3,n,100
1614,I1614,1600,1200,930,438.4,45,4,n,100
5541,I5541,1600,1200,1350,205.16,45,4,n,100
5474,I5474,1400,1225,1160,317.0,0,2,n,100
6578,I6578,780,570,478,82.32,47,0,w,4
3456,I3456,1200,1000,975,293.32,45,1,n,100
7720,I7720,1200,1000,975,577.8,45,1,n,100
1046,I1046,1600,1200,1350,303.92,45,4,n,100
2125,I2125,1600,1200,930,547.3,45,4,n,100
6280,I6280,1400,1225,1160,278.5,0,2,n,100
3437,I3437,1200,1000,545,690.5,45,1,n,100
2132,I2132,780,570,478,82.32,47,0,w,4
2441,I2441,1400,1200,1450,179.4,45,3,n,100
4386,I4386,1200,1000,975,169.0,45,1,n,100
8092,I8092,1200,1000,750,176.5,45,1,n,100
1363,I1363,780,570,478,269.32,47,0,w,4
240,I0240,1400,1200,1450,179.4,45,3,n,100
4755,I4755,780,570,478,81.72,47,0,w,4
7409,I7409,1600,1200,1350,303.92,45,4,n,100
3502,I3502,1400,1225,1160,317.0,0,2,n,100
5098,I5098,1600,1200,1350,207.72,45,4,n,100
7933,I7933,1200,1000,975,293.32,45,1,n,100
306,I0306,1400,1200,1450,179.4,45,3,n,100
7333,I7333,1400,1200,1450,179.4,45,3,n,100
4851,I4851,1400,1200,1450,179.4,45,3,n,100
1240,I1240,1400,1200,1450,179.4,45,3,n,100
1646,I1646,1400,1200,1450,179.4,45,3,n,100
7022,I7022,1600,1200,1350,207.72,45,4,n,100
1520,I1520,1200,1000,975,156.15,45,1,n,100
8318,I8318,1200,1000,975,293.32,45,1,n,100
2140,I2140,1200,1000,750,229.88,45,1,n,100
2570,I2570,1400,1200,1450,179.4,45,3,n,100
3640,I3640,780,570,478,96.256,47,0,w,4
1396,I1396,1400,1200,1450,179.4,45,3,n,100
235,I0235,1400,1200,1450,179.4,45,3,n,100
4665,I4665,1600,1200,1350,303.92,45,4,n,100
825,I0825,1400,1200,1450,179.4,45,3,n,100
437,I0437,1400,1200,1450,179.4,45,3,n,100
8339,I8339,1400,1225,1160,317.0,0,2,n,100
7101,I7101,1600,1200,930,547.3,45,4,n,100
7247,I7247,1400,1200,1450,179.4,45,3,n,100
5722,I5722,1200,1000,750,351.944,45,1,n,100
4867,I4867,1400,1200,1450,179.4,45,3,n,100
4129,I4129,1600,1200,1350,205.16,45,4,n,100
7371,I7371,1200,1000,975,308.76,45,1,n,100
2334,I2334,1600,1200,1350,303.92,45,4,n,100
595,I0595,1400,1225,1160,278.5,0,2,n,100
1809,I1809,1200,1000,975,527.4,45,1,n,100
6774,I6774,1600,1200,1350,205.16,45,4,n,100
2928,I2928,1400,1225,1160,278.5,0,2,n,100
7340,I7340,1400,1200,1450,179.4,45,3,n,100
4967,I4967,1200,1000,975,577.8,45,1,n,100
1721,I1721,1400,1225,1160,317.0,0,2,n,100
2463,I2463,1600,1200,1350,207.72,45,4,n,100
1788,I1788,1400,1200,1450,179.4,45,3,n,100
2938,I2938,1400,1225,1160,317.0,0,2,n,100
5645,I5645,1600,1200,930,547.3,45,4,n,100
4036,I4036,1600,1200,1350,207.72,45,4,n,100
4666,I4666,1900,1200,750,845.38,45,5,n,100
7271,I7271,780,570,478,100.96,47,0,w,4
6316,I6316,1600,1200,1350,303.92,45,4,n,100
7062,I7062,1600,1200,1350,207.72,45,4,n,100
1666,I1666,1200,1000,1057,179.85,0,6,n,100
5249,I5249,1400,1200,1450,179.4,45,3,n,100
7067,I7067,780,570,478,104.768,47,0,w,4
131,I0131,1400,1200,1450,179.4,45,3,n,100
4593,I4593,1200,1000,975,527.4,45,1,n,100
5133,I5133,1400,1200,1450,179.4,45,3,n,100
6691,I6691,1600,1200,1350,303.92,45,4,n,100
7246,I7246,1400,1200,1450,179.4,45,3,n,100
7525,I7525,1600,1200,1350,303.92,45,4,n,100
3008,I3008,1600,1200,1350,207.72,45,4,n,100
4197,I4197,1200,1000,750,305.32,45,1,n,100
430,I0430,1400,1200,1450,179.4,45,3,n,100
3678,I3678,1600,1200,975,180.2,45,4,n,100
1984,I1984,780,570,478,170.28,47,0,w,4
3520,I3520,1200,1000,975,577.8,45,1,n,100
5680,I5680,1400,1200,1450,179.4,45,3,n,100
6633,I6633,1400,1200,1450,179.4,45,3,n,100
2792,I2792,1600,1200,1350,207.72,45,4,n,100
8384,I8384,1600,1200,930,547.3,45,4,n,100
6279,I6279,1200,1000,750,351.756,45,1,n,100
1745,I1745,1400,1225,1160,317.0,0,2,n,100
2154,I2154,1600,1200,930,547.3,45,4,n,100
6281,I6281,1400,1225,1160,278.5,0,2,n,100
7831,I7831,1200,1000,975,259.6,45,1,n,100
680,I0680,1400,1200,1450,179.4,45,3,n,100
1048,I1048,1600,1200,1350,303.92,45,4,n,100
7388,I7388,1600,1200,1350,207.72,45,4,n,100
3143,I3143,1600,1200,930,454.873,45,4,n,100
6530,I6530,1400,1200,1450,179.4,45,3,n,100
232,I0232,1400,1200,1450,179.4,45,3,n,100
2692,I2692,1400,1200,1450,179.4,45,3,n,100
4499,I4499,1400,1225,1160,317.0,0,2,n,100
695,I0695,1600,1200,930,277.828,45,4,n,100
5860,I5860,780,570,478,100.96,47,0,w,4
8024,I8024,1200,1000,750,229.88,45,1,n,100
330,I0330,1200,1000,750,405.72,45,1,n,100
1925,I1925,1600,1200,1350,303.92,45,4,n,100
2353,I2353,1200,1000,975,384.74,45,1,n,100
8041,I8041,1200,1000,1057,179.85,0,6,n,100
1553,I1553,1200,1000,975,169.0,45,1,n,100
7569,I7569,1200,1000,975,156.15,45,1,n,100
6886,I6886,1900,1200,750,845.38,45,5,n,100
8182,I8182,1200,1000,750,176.5,45,1,n,100
584,I0584,1200,1000,975,336.7,45,1,n,100
7348,I7348,1400,1200,1450,179.4,45,3,n,100
8374,I8374,1400,1225,1160,278.5,0,2,n,100
1515,I1515,1200,1000,975,156.15,45,1,n,100
3093,I3093,1400,1225,1160,317.0,0,2,n,100
7675,I7675,1600,1200,1350,207.72,45,4,n,100
2612,I2612,1400,1225,1160,317.0,0,2,n,100
3057,I3057,1200,1000,975,293.32,45,1,n,100
7424,I7424,1900,1200,750,713.62,45,5,n,100
3447,I3447,1200,1000,975,293.32,45,1,n,100
6949,I6949,780,570,478,100.96,47,0,w,4
4707,I4707,1400,1200,1450,179.4,45,3,n,100
635,I0635,1400,1200,1450,179.4,45,3,n,100
8287,I8287,780,570,478,100.96,47,0,w,4
5365,I5365,1400,1200,1450,179.4,45,3,n,100
4651,I4651,1600,1200,975,611.224,45,4,n,100
3941,I3941,1400,1200,1450,179.4,45,3,n,100
5463,I5463,1400,1225,1160,317.0,0,2,n,100
1735,I1735,780,570,478,170.28,47,0,w,4
3131,I3131,780,570,478,170.28,47,0,w,4
1202,I1202,1600,1200,975,180.2,45,4,n,100
1284,I1284,1200,1000,975,577.8,45,1,n,100
7193,I7193,1200,1000,975,225.6,45,1,n,100
4049,I4049,1200,1000,975,169.0,45,1,n,100
1568,I1568,1600,1200,975,180.2,45,4,n,100
170,I0170,1600,1200,1350,207.72,45,4,n,100
3177,I3177,1900,1200,750,713.62,45,5,n,100
8288,I8288,780,570,478,100.96,47,0,w,4
2428,I2428,1400,1200,1450,179.4,45,3,n,100
4396,I4396,1200,1000,975,169.0,45,1,n,100
7192,I7192,1200,1000,975,225.6,45,1,n,100
1585,I1585,1600,1200,1350,303.92,45,4,n,100
5654,I5654,1200,1000,750,227.528,45,1,n,100
1500,I1500,1600,1200,930,438.4,45,4,n,100
7289,I7289,1400,1225,1160,278.5,0,2,n,100
4477,I4477,1400,1225,1160,317.0,0,2,n,100
2098,I2098,780,570,478,104.768,47,0,w,4
3777,I3777,780,570,478,100.96,47,0,w,4
7157,I7157,1200,1000,930,324.1,45,1,n,100
2765,I2765,780,570,478,81.72,47,0,w,4
5242,I5242,1400,1200,1450,179.4,45,3,n,100
551,I0551,780,570,478,100.96,47,0,w,4
6210,I6210,1400,1225,1160,278.5,0,2,n,100
7495,I7495,1400,1200,1450,179.4,45,3,n,100
3685,I3685,1600,1200,975,180.2,45,4,n,100
5046,I5046,1200,1000,975,165.375,45,1,n,100
6176,I6176,1600,1200,1350,303.92,45,4,n,100
7342,I7342,1400,1200,1450,179.4,45,3,n,100
673,I0673,1400,1200,1450,179.4,45,3,n,100
907,I0907,1400,1200,1450,179.4,45,3,n,100
445,I0445,1400,1200,1450,179.4,45,3,n,100
2956,I2956,1600,1200,1350,303.92,45,4,n,100
2097,I2097,780,570,478,104.768,47,0,w,4
322,I0322,1400,1200,1450,179.4,45,3,n,100
4284,I4284,1400,1225,1160,317.0,0,2,n,100
1715,I1715,1400,1225,1160,317.0,0,2,n,100
7930,I7930,1200,1000,975,293.32,45,1,n,100
6979,I6979,1400,1200,1450,179.4,45,3,n,100
938,I0938,1400,1200,1450,179.4,45,3,n,100
6073,I6073,780,570,478,82.32,47,0,w,4
2207,I2207,1600,1200,1350,303.92,45,4,n,100
3937,I3937,1400,1200,1450,179.4,45,3,n,100
1668,I1668,1200,1000,750,229.88,45,1,n,100
7902,I7902,1400,1200,1450,179.4,45,3,n,100
4066,I4066,1200,1000,975,169.0,45,1,n,100
7577,I7577,1600,1200,1350,303.92,45,4,n,100
5187,I5187,1400,1225,1160,278.5,0,2,n,100
6623,I6623,1200,1000,975,336.7,45,1,n,100
8199,I8199,780,570,478,100.96,47,0,w,4
