,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
779,I0779,1200,1000,975,293.32,45,1,n,100
5844,I5844,1400,1200,1450,179.4,45,3,n,100
4326,I4326,1600,1200,930,438.4,45,4,n,100
6165,I6165,1400,1225,1160,317.0,0,2,n,100
2563,I2563,1400,1200,1450,179.4,45,3,n,100
2468,I2468,1600,1200,1350,207.72,45,4,n,100
3729,I3729,1400,1200,1450,179.4,45,3,n,100
5122,I5122,1600,1200,1350,303.92,45,4,n,100
5023,I5023,1400,1225,1160,317.0,0,2,n,100
7839,I7839,1600,1200,1350,303.92,45,4,n,100
4855,I4855,1400,1200,1450,179.4,45,3,n,100
1609,I1609,1200,1000,930,343.9,45,1,n,100
6282,I6282,1400,1225,1160,278.5,0,2,n,100
1289,I1289,1200,1000,975,577.8,45,1,n,100
617,I0617,1400,1200,1450,179.4,45,3,n,100
3584,I3584,1600,1200,930,547.3,45,4,n,100
1704,I1704,1200,1000,975,183.84,45,1,n,100
4196,I4196,1200,1000,975,652.0,45,1,n,100
2736,I2736,780,570,478,160.56,47,0,w,4
1693,I1693,1600,1200,1350,207.72,45,4,n,100
8266,I8266,1200,1000,975,156.15,45,1,n,100
4388,I4388,1200,1000,975,169.0,45,1,n,100
3682,I3682,1600,1200,975,180.2,45,4,n,100
2413,I2413,1400,1200,1450,179.4,45,3,n,100
4529,I4529,1400,1200,1450,179.4,45,3,n,100
2345,I2345,1600,1200,1350,303.92,45,4,n,100
2771,I2771,1600,1200,1350,303.92,45,4,n,100
8267,I8267,1200,1000,975,156.15,45,1,n,100
8332,I8332,1200,1000,975,293.32,45,1,n,100
8333,I8333,1200,1000,975,293.32,45,1,n,100
8144,I8144,780,570,478,160.56,47,0,w,4
4379,I4379,1200,1000,975,183.84,45,1,n,100
2633,I2633,1200,1000,975,527.4,45,1,n,100
199,I0199,1400,1200,1450,179.4,45,3,n,100
46,I0046,1400,1200,1450,179.4,45,3,n,100
6953,I6953,780,570,478,104.768,47,0,w,4
5846,I5846,1400,1200,1450,179.4,45,3,n,100
7819,I7819,1600,1200,930,438.4,45,4,n,100
801,I0801,1900,1200,750,713.62,45,5,n,100
4562,I4562,1400,1225,1160,278.5,0,2,n,100
3974,I3974,1400,1200,1450,179.4,45,3,n,100
7944,I7944,1200,1000,975,293.32,45,1,n,100
8149,I8149,1400,1200,1450,179.4,45,3,n,100
1714,I1714,1400,1225,1160,317.0,0,2,n,100
8346,I8346,1400,1225,1160,317.0,0,2,n,100
1475,I1475,1200,1000,975,293.32,45,1,n,100
7538,I7538,1600,1200,1350,205.16,45,4,n,100
3130,I3130,780,570,478,170.28,47,0,w,4
912,I0912,1200,1000,975,527.4,45,1,n,100
6469,I6469,1600,1200,930,547.3,45,4,n,100
7475,I7475,1400,1225,1160,317.0,0,2,n,100
3927,I3927,780,570,478,160.56,47,0,w,4
7023,I7023,1600,1200,1350,207.72,45,4,n,100
7048,I7048,1600,1200,1350,303.92,45,4,n,100
5765,I5765,1400,1200,1450,179.4,45,3,n,100
4266,I4266,1400,1225,1160,278.5,0,2,n,100
1972,I1972,1200,1000,930,324.1,45,1,n,100
6496,I6496,1600,1200,1350,303.92,45,4,n,100
1060,I1060,1200,1000,750,229.88,45,1,n,100
6786,I6786,1600,1200,930,438.4,45,4,n,100
5836,I5836,1600,1200,1350,207.72,45,4,n,100
3404,I3404,1200,1000,975,165.375,45,1,n,100
3980,I3980,1400,1200,1450,179.4,45,3,n,100
745,I0745,1600,1200,1350,303.92,45,4,n,100
2940,I2940,1400,1225,1160,317.0,0,2,n,100
3850,I3850,1200,1000,975,293.32,45,1,n,100
2680,I2680,1400,1200,1450,179.4,45,3,n,100
1156,I1156,1600,1200,1350,303.92,45,4,n,100
1152,I1152,1600,1200,1350,303.92,45,4,n,100
168,I0168,1600,1200,1350,207.72,45,4,n,100
590,I0590,1900,1200,750,845.38,45,5,n,100
5450,I5450,1200,1000,750,229.88,45,1,n,100
5209,I5209,1600,1200,1350,207.72,45,4,n,100
8350,I8350,1400,1225,1160,317.0,0,2,n,100
4320,I4320,780,570,478,82.32,47,0,w,4
5123,I5123,1200,1000,359,77.352,0,6,n,100
4670,I4670,780,570,478,82.32,47,0,w,4
1116,I1116,1200,1000,975,293.32,45,1,n,100
1292,I1292,1400,1200,1450,179.4,45,3,n,100
2361,I2361,1200,1000,750,229.88,45,1,n,100
3144,I3144,1600,1200,930,454.873,45,4,n,100
4780,I4780,780,570,478,101.52,47,0,w,4
5263,I5263,1200,1000,975,183.84,45,1,n,100
3034,I3034,1200,1000,1057,164.04,0,6,n,100
2390,I2390,1400,1225,1160,278.5,0,2,n,100
4414,I4414,1200,1000,975,169.0,45,1,n,100
4715,I4715,1400,1200,1450,179.4,45,3,n,100
24,I0024,780,570,478,100.96,47,0,w,4
82,I0082,1600,1200,930,547.3,45,4,n,100
8086,I8086,1600,1200,1350,207.72,45,4,n,100
32,I0032,1400,1200,1450,179.4,45,3,n,100
2139,I2139,1200,1000,750,229.88,45,1,n,100
692,I0692,1600,1200,1350,303.92,45,4,n,100
4696,I4696,1400,1200,1450,179.4,45,3,n,100
7263,I7263,1400,1200,1450,179.4,45,3,n,100
3446,I3446,1600,1200,1350,207.72,45,4,n,100
4804,I4804,780,570,478,81.72,47,0,w,4
5989,I5989,1600,1200,1350,207.72,45,4,n,100
7877,I7877,1200,1000,975,527.4,45,1,n,100
6619,I6619,1200,1000,975,336.7,45,1,n,100
5903,I5903,1400,1225,1160,317.0,0,2,n,100
209,I0209,1600,1200,930,438.4,45,4,n,100
1268,I1268,1200,1000,975,169.0,45,1,n,100
7286,I7286,1400,1225,1160,278.5,0,2,n,100
1838,I1838,1600,1200,930,277.828,45,4,n,100
6876,I6876,1200,1000,975,527.4,45,1,n,100
6518,I6518,1400,1200,1450,179.4,45,3,n,100
7598,I7598,1400,1225,1160,317.0,0,2,n,100
4199,I4199,1200,1000,750,229.88,45,1,n,100
6551,I6551,780,570,478,100.96,47,0,w,4
5938,I5938,1400,1200,1450,179.4,45,3,n,100
2586,I2586,1600,1200,1350,207.72,45,4,n,100
8091,I8091,1200,1000,750,176.5,45,1,n,100
313,I0313,1400,1200,1450,179.4,45,3,n,100
831,I0831,1400,1200,1450,179.4,45,3,n,100
4559,I4559,1400,1225,1160,278.5,0,2,n,100
8375,I8375,1400,1225,1160,278.5,0,2,n,100
808,I0808,1200,1000,975,165.375,45,1,n,100
8157,I8157,1400,1200,1450,179.4,45,3,n,100
2930,I2930,1400,1225,1160,278.5,0,2,n,100
7030,I7030,1600,1200,1350,207.72,45,4,n,100
1659,I1659,1200,1000,750,229.88,45,1,n,100
6390,I6390,1400,1225,1160,278.5,0,2,n,100
3049,I3049,1200,1000,975,293.32,45,1,n,100
8073,I8073,1600,1200,1350,207.72,45,4,n,100
4131,I4131,1200,1000,750,229.88,45,1,n,100
5083,I5083,1200,1000,1155,373.25,0,6,n,100
679,I0679,1400,1200,1450,179.4,45,3,n,100
5761,I5761,1400,1200,1450,179.4,45,3,n,100
153,I0153,1400,1200,1450,179.4,45,3,n,100
6383,I6383,1200,1000,975,652.0,45,1,n,100
774,I0774,1200,1000,975,293.32,45,1,n,100
1197,I1197,1600,1200,975,180.2,45,4,n,100
8297,I8297,1200,1000,975,246.0,45,1,n,100
5699,I5699,1400,1225,1160,317.0,0,2,n,100
7350,I7350,1400,1200,1450,179.4,45,3,n,100
3575,I3575,1600,1200,1350,303.92,45,4,n,100
7347,I7347,1400,1200,1450,179.4,45,3,n,100
7898,I7898,1400,1200,1450,179.4,45,3,n,100
5086,I5086,1600,1200,1350,303.92,45,4,n,100
7980,I7980,1200,1000,975,156.15,45,1,n,100
8158,I8158,1400,1200,1450,179.4,45,3,n,100
1405,I1405,1200,1000,750,229.88,45,1,n,100
1387,I1387,1400,1200,1450,179.4,45,3,n,100
2535,I2535,1400,1200,1450,179.4,45,3,n,100
6357,I6357,1400,1225,1160,278.5,0,2,n,100
7078,I7078,780,570,478,100.96,47,0,w,4
5647,I5647,1600,1200,930,547.3,45,4,n,100
1042,I1042,1200,1000,975,336.7,45,1,n,100
7444,I7444,1400,1225,1160,317.0,0,2,n,100
5338,I5338,1600,1200,1350,207.72,45,4,n,100
3704,I3704,1400,1200,1450,179.4,45,3,n,100
5582,I5582,1600,1200,1350,303.92,45,4,n,100
7211,I7211,780,570,478,81.72,47,0,w,4
6162,I6162,1400,1225,1160,317.0,0,2,n,100
39,I0039,1400,1200,1450,179.4,45,3,n,100
4039,I4039,1200,1000,975,169.0,45,1,n,100
4640,I4640,1400,1200,1450,179.4,45,3,n,100
8386,I8386,1600,1200,930,547.3,45,4,n,100
1070,I1070,1200,1000,975,248.88,45,1,n,100
5536,I5536,1600,1200,1350,205.16,45,4,n,100
7397,I7397,1600,1200,1350,207.72,45,4,n,100
4246,I4246,1400,1225,1160,278.5,0,2,n,100
2746,I2746,1200,1000,750,405.72,45,1,n,100
4477,I4477,1400,1225,1160,317.0,0,2,n,100
814,I0814,780,570,478,96.256,47,0,w,4
3084,I3084,1600,1200,975,1471.6,45,4,n,100
1736,I1736,780,570,478,170.28,47,0,w,4
3861,I3861,1200,1000,975,293.32,45,1,n,100
4247,I4247,1400,1225,1160,278.5,0,2,n,100
3571,I3571,1600,1200,1350,303.92,45,4,n,100
6349,I6349,1200,1000,975,169.0,45,1,n,100
7681,I7681,1600,1200,1350,207.72,45,4,n,100
5179,I5179,1200,1000,975,225.6,45,1,n,100
1450,I1450,1200,1000,975,293.32,45,1,n,100
5322,I5322,1600,1200,1350,207.72,45,4,n,100
6172,I6172,1400,1225,1160,317.0,0,2,n,100
6344,I6344,1600,1200,975,180.2,45,4,n,100
7220,I7220,1600,1200,1350,303.92,45,4,n,100
3395,I3395,1600,1200,1350,303.92,45,4,n,100
171,I0171,1600,1200,1350,207.72,45,4,n,100
3360,I3360,1400,1200,1450,179.4,45,3,n,100
5680,I5680,1400,1200,1450,179.4,45,3,n,100
5463,I5463,1400,1225,1160,317.0,0,2,n,100
6287,I6287,1400,1225,1160,278.5,0,2,n,100
365,I0365,1400,1225,1160,317.0,0,2,n,100
3929,I3929,1200,1000,545,729.5,45,1,n,100
3022,I3022,1200,1000,750,267.8,45,1,n,100
2532,I2532,1400,1200,1450,179.4,45,3,n,100
6085,I6085,1600,1200,1350,207.72,45,4,n,100
1809,I1809,1200,1000,975,527.4,45,1,n,100
4214,I4214,1200,1000,975,156.15,45,1,n,100
6508,I6508,1400,1200,1450,179.4,45,3,n,100
2439,I2439,1400,1200,1450,179.4,45,3,n,100
6471,I6471,1600,1200,930,547.3,45,4,n,100
3089,I3089,1900,1200,750,845.38,45,5,n,100
6696,I6696,1400,1200,1450,179.4,45,3,n,100
1549,I1549,780,570,478,100.96,47,0,w,4
2608,I2608,1400,1225,1160,317.0,0,2,n,100
5535,I5535,1600,1200,1350,205.16,45,4,n,100
2959,I2959,1600,1200,1350,303.92,45,4,n,100
4383,I4383,1200,1000,975,169.0,45,1,n,100
1920,I1920,1400,1225,1160,278.5,0,2,n,100
1994,I1994,1200,1000,975,336.7,45,1,n,100
3163,I3163,1400,1225,1160,278.5,0,2,n,100
4250,I4250,1400,1225,1160,278.5,0,2,n,100
7250,I7250,1400,1200,1450,179.4,45,3,n,100
8069,I8069,1600,1200,1350,303.92,45,4,n,100
6409,I6409,1200,1000,359,70.016,0,6,n,100
2872,I2872,1400,1200,1450,179.4,45,3,n,100
3768,I3768,1200,1000,975,337.9,45,1,n,100
4833,I4833,1200,1000,975,336.7,45,1,n,100
2924,I2924,1400,1225,1160,278.5,0,2,n,100
2770,I2770,1600,1200,1350,303.92,45,4,n,100
1251,I1251,1400,1200,1450,179.4,45,3,n,100
5550,I5550,780,570,478,160.56,47,0,w,4
1315,I1315,1200,1000,750,227.528,45,1,n,100
348,I0348,1600,1200,930,547.3,45,4,n,100
978,I0978,780,570,478,81.72,47,0,w,4
4714,I4714,1400,1200,1450,179.4,45,3,n,100
7102,I7102,1600,1200,930,547.3,45,4,n,100
1231,I1231,1400,1200,1450,179.4,45,3,n,100
4749,I4749,1200,1000,975,304.12,45,1,n,100
4823,I4823,1200,1000,975,527.4,45,1,n,100
1961,I1961,780,570,478,100.96,47,0,w,4
179,I0179,1400,1200,1450,179.4,45,3,n,100
6832,I6832,1400,1200,1450,179.4,45,3,n,100
1875,I1875,1600,1200,1350,207.72,45,4,n,100
5037,I5037,780,570,478,82.32,47,0,w,4
4166,I4166,1400,1225,1160,278.5,0,2,n,100
567,I0567,1600,1200,1350,303.92,45,4,n,100
3300,I3300,1200,1000,975,293.32,45,1,n,100
5562,I5562,1600,1200,1350,207.72,45,4,n,100
839,I0839,1400,1200,1450,179.4,45,3,n,100
7463,I7463,1400,1225,1160,278.5,0,2,n,100
8384,I8384,1600,1200,930,547.3,45,4,n,100
6364,I6364,1400,1225,1160,278.5,0,2,n,100
2412,I2412,1400,1225,1160,278.5,0,2,n,100
1544,I1544,780,570,478,100.96,47,0,w,4
5935,I5935,1400,1200,1450,179.4,45,3,n,100
7873,I7873,1200,1000,975,527.4,45,1,n,100
1705,I1705,1200,1000,975,183.84,45,1,n,100
4107,I4107,780,570,478,104.768,47,0,w,4
3727,I3727,1400,1200,1450,179.4,45,3,n,100
3504,I3504,1400,1225,1160,317.0,0,2,n,100
7426,I7426,780,570,478,170.28,47,0,w,4
4520,I4520,1400,1200,1450,179.4,45,3,n,100
1330,I1330,1400,1225,1160,278.5,0,2,n,100
5609,I5609,1200,1000,750,229.88,45,1,n,100
1496,I1496,780,570,478,81.72,47,0,w,4
3989,I3989,1400,1200,1450,179.4,45,3,n,100
8281,I8281,780,570,478,100.96,47,0,w,4
3378,I3378,1400,1200,1450,179.4,45,3,n,100
96,I0096,1600,1200,1350,303.92,45,4,n,100
8168,I8168,1400,1200,1450,179.4,45,3,n,100
393,I0393,1400,1225,1160,317.0,0,2,n,100
2652,I2652,1200,1000,1155,373.25,0,6,n,100
8271,I8271,1400,1200,1450,179.4,45,3,n,100
7495,I7495,1400,1200,1450,179.4,45,3,n,100
989,I0989,1600,1200,930,277.828,45,4,n,100
245,I0245,1400,1200,1450,179.4,45,3,n,100
1002,I1002,1200,1000,975,156.15,45,1,n,100
7522,I7522,1200,1000,975,183.84,45,1,n,100
7159,I7159,1600,1200,1350,303.92,45,4,n,100
2128,I2128,1600,1200,930,547.3,45,4,n,100
5428,I5428,1200,1000,975,246.0,45,1,n,100
4589,I4589,1200,1000,750,227.528,45,1,n,100
2319,I2319,1400,1200,1450,179.4,45,3,n,100
6286,I6286,1400,1225,1160,278.5,0,2,n,100
6027,I6027,1600,1200,930,277.828,45,4,n,100
5355,I5355,1200,1000,975,225.6,45,1,n,100
4447,I4447,1200,1000,750,227.528,45,1,n,100
218,I0218,1400,1200,1450,179.4,45,3,n,100
2769,I2769,1200,1000,1155,375.0,0,6,n,100
4612,I4612,1600,1200,1350,303.92,45,4,n,100
775,I0775,1200,1000,975,293.32,45,1,n,100
604,I0604,1400,1225,1160,278.5,0,2,n,100
5957,I5957,1400,1225,1160,317.0,0,2,n,100
1375,I1375,1400,1200,1450,179.4,45,3,n,100
113,I0113,1400,1200,1450,179.4,45,3,n,100
1008,I1008,1200,1000,750,229.88,45,1,n,100
2858,I2858,1400,1200,1450,179.4,45,3,n,100
3665,I3665,1200,1000,1155,375.0,0,6,n,100
6610,I6610,1400,1200,1450,179.4,45,3,n,100
657,I0657,1400,1200,1450,179.4,45,3,n,100
8388,I8388,1600,1200,930,454.873,45,4,n,100
6136,I6136,1400,1200,1450,179.4,45,3,n,100
5077,I5077,1600,1200,930,438.4,45,4,n,100
6872,I6872,1200,1000,1155,366.75,0,6,n,100
760,I0760,1200,1000,750,217.45,45,1,n,100
2187,I2187,1600,1200,1350,207.72,45,4,n,100
5714,I5714,780,570,478,96.256,47,0,w,4
1328,I1328,1400,1225,1160,278.5,0,2,n,100
3911,I3911,1600,1200,975,611.224,45,4,n,100
5165,I5165,1200,1000,558,122.032,0,6,n,100
7438,I7438,1400,1225,1160,317.0,0,2,n,100
3131,I3131,780,570,478,170.28,47,0,w,4
8132,I8132,780,570,478,82.32,47,0,w,4
6042,I6042,1600,1200,975,180.2,45,4,n,100
4410,I4410,1200,1000,975,169.0,45,1,n,100
88,I0088,1600,1200,1350,303.92,45,4,n,100
4279,I4279,1200,1000,545,729.5,45,1,n,100
1462,I1462,1200,1000,975,293.32,45,1,n,100
6528,I6528,1400,1200,1450,179.4,45,3,n,100
6875,I6875,1200,1000,975,527.4,45,1,n,100
8102,I8102,1400,1200,1450,179.4,45,3,n,100
1966,I1966,780,570,478,100.96,47,0,w,4
656,I0656,1400,1200,1450,179.4,45,3,n,100
2814,I2814,1200,1000,975,527.4,45,1,n,100
6302,I6302,1400,1200,1450,179.4,45,3,n,100
7445,I7445,1400,1225,1160,317.0,0,2,n,100
7368,I7368,780,570,478,81.72,47,0,w,4
126,I0126,1400,1200,1450,179.4,45,3,n,100
188,I0188,1400,1200,1450,179.4,45,3,n,100
4846,I4846,1200,1000,545,690.5,45,1,n,100
3406,I3406,1600,1200,930,438.4,45,4,n,100
4581,I4581,1400,1225,1160,278.5,0,2,n,100
7902,I7902,1400,1200,1450,179.4,45,3,n,100
7059,I7059,1600,1200,1350,207.72,45,4,n,100
3618,I3618,780,570,478,100.96,47,0,w,4
5762,I5762,1400,1200,1450,179.4,45,3,n,100
8139,I8139,1200,1000,975,527.4,45,1,n,100
5220,I5220,1600,1200,1350,303.92,45,4,n,100
426,I0426,1400,1200,1450,179.4,45,3,n,100
346,I0346,1200,1000,750,351.756,45,1,n,100
2888,I2888,1600,1200,1350,303.92,45,4,n,100
302,I0302,1400,1200,1450,179.4,45,3,n,100
3114,I3114,1600,1200,975,180.2,45,4,n,100
7510,I7510,1600,1200,1350,207.72,45,4,n,100
7118,I7118,1400,1200,1450,179.4,45,3,n,100
5645,I5645,1600,1200,930,547.3,45,4,n,100
7116,I7116,1400,1200,1450,179.4,45,3,n,100
3731,I3731,1400,1200,1450,179.4,45,3,n,100
8254,I8254,780,570,478,100.96,47,0,w,4
5412,I5412,1200,1000,1057,164.04,0,6,n,100
5413,I5413,1200,1000,1057,164.04,0,6,n,100
785,I0785,1200,1000,975,293.32,45,1,n,100
2657,I2657,780,570,478,100.96,47,0,w,4
3289,I3289,1200,1000,975,293.32,45,1,n,100
2451,I2451,1600,1200,930,438.4,45,4,n,100
6288,I6288,1400,1225,1160,278.5,0,2,n,100
3689,I3689,1600,1200,975,180.2,45,4,n,100
5082,I5082,1600,1200,930,438.4,45,4,n,100
5187,I5187,1400,1225,1160,278.5,0,2,n,100
8115,I8115,1400,1200,1450,179.4,45,3,n,100
8374,I8374,1400,1225,1160,278.5,0,2,n,100
3481,I3481,1200,1000,975,293.32,45,1,n,100
3760,I3760,780,570,478,81.72,47,0,w,4
4286,I4286,1400,1225,1160,317.0,0,2,n,100
5753,I5753,1400,1200,1450,179.4,45,3,n,100
5638,I5638,1600,1200,1350,207.72,45,4,n,100
8309,I8309,1200,1000,975,293.32,45,1,n,100
625,I0625,1400,1200,1450,179.4,45,3,n,100
3637,I3637,1200,1000,975,308.76,45,1,n,100
