,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2959,I34786,1200,1000,975,138.428,45,2,n,100
2873,I06754,1600,1200,930,149.322,45,0,n,100
1943,I39232,2050,1550,1450,215.582,45,7,n,100
1646,I40682,1200,1000,750,105.224,45,2,n,100
3878,I00254,1200,1000,975,153.088,45,2,n,100
2090,I23121,1200,1000,975,142.59,45,2,n,100
2622,I44897,1200,1000,975,129.0,45,2,n,100
1848,I45192,1200,1000,975,168.796,45,2,n,100
1218,I29863,1200,1000,975,329.77,45,2,n,100
3753,I20651,1200,1000,975,138.428,45,2,n,100
1679,I33043,1600,1200,930,784.6,45,0,n,100
1435,I25798,1600,1200,930,174.305,45,0,n,100
2101,I21946,1600,1200,930,149.322,45,0,n,100
3239,I47818,1600,1200,930,174.305,45,0,n,100
1253,I18563,1600,1200,975,176.2,45,0,n,100
1406,I01041,1800,1400,1020,303.45,45,11,n,100
423,I14154,1600,1200,1350,207.72,45,0,n,100
2128,I15140,1600,1200,930,169.96,45,0,n,100
394,I25611,1600,1200,930,149.322,45,0,n,100
748,I26226,2030,1530,1350,245.36,45,13,n,100
1251,I44661,1600,1200,1350,303.92,45,0,n,100
1180,I32998,1200,1000,975,132.804,45,2,n,100
2359,I05165,1200,1000,1057,112.8,0,1,n,100
881,I28809,1200,1000,975,132.804,45,2,n,100
2289,I06588,1600,1200,750,137.391,45,0,n,100
862,I25330,1600,1200,930,149.212,45,0,n,100
3464,I30015,1200,1000,1057,85.8,0,1,n,100
416,I37932,1200,1000,975,131.366,45,2,n,100
1066,I38067,2000,1200,545,408.88,45,5,n,100
476,I18443,1200,1000,975,129.0,45,2,n,100
3024,I36824,1200,1000,975,129.0,45,2,n,100
2227,I31521,1800,1400,1020,303.45,45,11,n,100
2584,I40536,1200,1000,975,142.59,45,2,n,100
203,I30588,1600,1200,750,148.86,45,0,n,100
1252,I19957,1200,1000,359,181.3,0,1,n,100
3175,I36062,1600,1200,930,174.305,45,0,n,100
290,I26098,1200,1000,930,140.0,45,2,n,100
20,I07485,1200,1000,930,128.84,45,2,n,100
3516,I43215,1200,1000,975,129.0,45,2,n,100
1900,I14306,1600,1200,930,169.96,45,0,n,100
304,I17632,1200,1000,750,119.08,45,2,n,100
1024,I09110,1200,1000,930,129.2,45,2,n,100
2270,I49128,1600,1200,975,181.96,45,0,n,100
3076,I29788,1200,1000,975,129.0,45,2,n,100
3926,I46486,1200,1000,975,168.796,45,2,n,100
1509,I25884,1600,1200,930,169.96,45,0,n,100
2874,I05571,1400,1200,1450,179.4,45,12,n,100
2154,I33074,1600,1200,750,137.391,45,0,n,100
331,I05922,1200,1000,1057,82.2,0,1,n,100
1202,I11391,1600,1200,930,196.42,45,0,n,100
1996,I13065,1600,1200,930,169.96,45,0,n,100
96,I09037,1200,1000,975,129.0,45,2,n,100
2647,I43588,1200,1000,975,139.98,45,2,n,100
344,I41736,1600,1200,750,137.391,45,0,n,100
3664,I24378,1200,1000,975,169.2,45,2,n,100
2571,I05091,1900,1200,750,177.104,45,6,n,100
1676,I45091,2050,1550,1450,215.582,45,7,n,100
2786,I40188,1600,1200,930,227.0,45,0,n,100
765,I34160,1600,1200,1350,207.72,45,0,n,100
220,I17603,1600,1200,930,169.96,45,0,n,100
3818,I12238,1200,1000,975,139.98,45,2,n,100
1623,I11748,1800,1400,1020,201.008,45,11,n,3
3328,I16914,1600,1200,930,216.2,45,0,n,100
3363,I11117,1200,1000,975,337.9,45,2,n,100
321,I42791,1600,1200,930,169.96,45,0,n,100
2921,I40580,1600,1200,930,149.212,45,0,n,100
2842,I22107,1200,1000,943,88.47,0,1,n,100
481,I02417,1600,1200,930,149.322,45,0,n,100
912,I08386,1200,1000,975,131.366,45,2,n,100
2586,I23480,1600,1200,930,169.96,45,0,n,100
3600,I46900,1200,1000,975,132.804,45,2,n,100
547,I22956,1200,1000,975,168.796,45,2,n,100
2357,I30703,1200,1000,975,153.088,45,2,n,100
2961,I40460,1200,1000,750,106.03,45,2,n,100
3650,I16182,2350,1000,950,272.592,45,4,n,100
3911,I33992,1200,1000,545,526.75,45,2,n,100
1230,I05558,1600,1200,1350,207.72,45,0,n,100
1652,I29484,1400,1200,1450,179.4,45,12,n,100
225,I31502,1600,1200,930,356.2,45,0,n,100
1200,I01157,1200,1000,930,140.0,45,2,n,100
2758,I39542,1200,1000,975,129.0,45,2,n,100
2755,I45642,1600,1200,930,149.212,45,0,n,100
1645,I35073,1600,1200,930,149.322,45,0,n,100
384,I50558,1600,1200,1350,207.72,45,0,n,100
1854,I26447,1200,1000,975,131.366,45,2,n,100
2680,I26555,1600,1200,750,137.391,45,0,n,100
2881,I36815,1600,1200,930,663.22,45,0,n,100
3001,I17370,1200,1000,750,106.03,45,2,n,100
3704,I38616,1600,1200,930,169.96,45,0,n,100
1917,I40479,1200,1000,750,229.88,45,2,n,100
401,I25710,2050,1550,1450,215.582,45,7,n,100
3577,I38690,1600,1200,930,174.305,45,0,n,100
1365,I43935,1200,1000,750,105.224,45,2,n,100
909,I38401,1200,1000,1100,76.356,0,1,n,100
927,I05575,1400,1200,1450,179.4,45,12,n,100
1199,I13831,2200,1600,1450,258.56,45,14,n,100
1533,I12710,1200,1000,975,129.0,45,2,n,100
2557,I45340,1200,1000,750,217.6,45,2,n,100
3630,I15106,1600,1200,930,169.96,45,0,n,100
1668,I46624,1200,1000,930,345.29,45,2,n,100
2657,I46470,1600,1200,975,166.392,45,0,n,100
455,I21803,1200,1000,975,129.0,45,2,n,100
1163,I43642,1600,1200,930,149.322,45,0,n,100
1813,I36097,1600,1200,930,174.305,45,0,n,100
1374,I28258,1600,1200,975,176.2,45,0,n,100
829,I37354,1600,1200,1350,207.72,45,0,n,100
2549,I13496,1600,1200,930,169.96,45,0,n,100
3994,I47654,1900,1200,750,177.104,45,6,n,100
1467,I20673,1200,1000,750,135.8,45,2,n,100
1265,I25379,2030,1530,1350,245.36,45,13,n,100
1329,I06418,1600,1200,930,149.322,45,0,n,100
337,I27389,1600,1200,750,299.76,45,0,n,100
2917,I02762,2350,1000,950,272.592,45,4,n,100
2713,I18941,1200,1000,975,129.0,45,2,n,100
3451,I04548,2350,1000,950,267.04,45,4,n,100
1692,I24305,1200,1000,750,119.08,45,2,n,100
2995,I02673,1200,1000,750,106.03,45,2,n,100
3688,I18809,1600,1200,1350,303.92,45,0,n,100
709,I35080,1200,1000,975,131.366,45,2,n,100
612,I29933,1200,1000,975,168.796,45,2,n,100
55,I39832,1600,1200,930,169.96,45,0,n,100
2136,I41510,1600,1200,750,137.391,45,0,n,100
75,I00574,1600,1200,930,149.322,45,0,n,100
1653,I31367,1200,1000,750,229.88,45,2,n,100
2746,I21234,1200,1000,975,129.0,45,2,n,100
3177,I21447,1200,1000,750,105.224,45,2,n,100
3787,I45878,1200,1000,459,72.7,0,1,n,100
1174,I30055,1400,1200,1450,179.4,45,12,n,100
1949,I32937,1200,1000,930,291.48,45,2,n,100
229,I14467,1200,1000,975,155.68,45,2,n,100
3682,I30682,1400,1200,1450,179.4,45,12,n,100
1803,I35165,2200,1600,1450,258.56,45,14,n,100
1479,I00938,1200,1000,750,105.224,45,2,n,100
1013,I39079,1200,1000,975,131.366,45,2,n,100
59,I14806,1600,1200,930,149.322,45,0,n,100
971,I10524,1200,1000,1057,89.46,0,1,n,100
3661,I03153,1400,1200,1450,179.4,45,12,n,100
2579,I13766,1600,1200,975,181.96,45,0,n,100
1275,I45327,780,570,478,104.768,47,8,w,4
3992,I02115,1200,1000,750,105.224,45,2,n,100
530,I12153,2350,1000,950,286.656,45,4,n,100
824,I21022,1600,1200,975,155.8,45,0,n,100
700,I00295,1600,1200,930,149.322,45,0,n,100
3270,I15776,1600,1200,930,149.322,45,0,n,100
1926,I07569,1600,1200,930,216.2,45,0,n,100
522,I37266,1910,1200,1295,613.59,45,19,n,100
3868,I16485,1600,1200,930,149.322,45,0,n,100
266,I27945,1200,1000,975,161.48,45,2,n,100
2501,I42168,1600,1200,930,227.0,45,0,n,100
2441,I22304,2350,1000,950,286.656,45,4,n,100
3520,I08124,1600,1200,930,169.96,45,0,n,100
973,I20439,1600,1200,930,227.0,45,0,n,100
133,I23848,1400,1200,1450,179.4,45,12,n,100
2697,I35946,1200,1000,975,131.366,45,2,n,100
2916,I02763,2350,1000,950,272.592,45,4,n,100
3513,I08564,1200,1000,459,50.8,0,1,n,100
2376,I49691,1600,1200,750,155.64,45,0,n,100
157,I16781,1200,1000,459,64.8,0,1,n,100
2800,I37564,1600,1200,930,174.305,45,0,n,100
3407,I33253,1200,1000,975,152.112,45,2,n,100
1925,I43066,1600,1200,750,137.391,45,0,n,100
461,I29957,1600,1200,975,190.6,45,0,n,100
3843,I45235,1600,1200,1350,207.72,45,0,n,100
2262,I28548,1200,1000,750,243.7,45,2,n,100
2240,I42983,1900,1200,750,177.104,45,6,n,100
1141,I02574,1600,1200,750,299.76,45,0,n,100
667,I33833,1200,1000,975,132.804,45,2,n,100
1956,I46693,1200,1000,1057,114.48,0,1,n,100
1902,I34221,1600,1200,930,169.96,45,0,n,100
1295,I30019,1200,1000,975,131.366,45,2,n,100
1781,I27065,1200,1000,975,142.59,45,2,n,100
1046,I27643,1600,1200,930,169.96,45,0,n,100
3050,I45322,1200,1000,750,217.45,45,2,n,100
2565,I16654,1600,1200,975,157.06,45,0,n,100
3444,I14728,1600,1200,930,356.2,45,0,n,100
1990,I00520,780,570,478,100.96,47,8,w,4
2551,I18359,1200,1000,459,47.25,0,1,n,100
2810,I07708,1600,1200,930,149.322,45,0,n,100
2016,I19920,1200,1000,750,431.704,45,2,n,100
148,I12829,1200,1000,975,129.0,45,2,n,100
590,I44901,1200,1000,975,165.375,45,2,n,100
3386,I21088,1200,1000,975,152.112,45,2,n,100
3859,I50150,1600,1200,975,176.2,45,0,n,100
249,I33898,2200,1600,1450,258.56,45,14,n,100
480,I29204,1600,1200,930,227.44,45,0,n,100
1822,I12313,1200,1000,975,142.59,45,2,n,100
2231,I00728,1200,1000,975,168.796,45,2,n,100
1817,I17432,1600,1200,750,155.64,45,0,n,100
2492,I24415,1200,1000,975,153.088,45,2,n,100
1596,I09507,1200,1000,975,131.366,45,2,n,100
2024,I08183,1600,1200,930,149.212,45,0,n,100
3659,I22988,2350,1000,950,286.656,45,4,n,100
1493,I19165,1200,1000,975,153.088,45,2,n,100
2734,I30984,2350,1000,950,286.656,45,4,n,100
2982,I35059,1200,1000,459,72.7,0,1,n,100
1023,I42655,1600,1200,975,176.2,45,0,n,100
333,I25281,1200,1000,975,131.366,45,2,n,100
3717,I39815,2050,1550,1450,215.582,45,7,n,100
1341,I35088,1200,1000,975,329.77,45,2,n,100
497,I18725,1200,1000,975,191.52,45,2,n,100
1888,I49862,1600,1200,930,364.84,45,0,n,100
2313,I32628,1200,1000,975,129.0,45,2,n,100
741,I14638,1200,1000,750,119.08,45,2,n,100
2837,I27412,1200,1000,975,132.804,45,2,n,100
587,I02223,1200,1000,975,329.77,45,2,n,100
2593,I32529,2000,1200,2350,367.608,45,22,n,100
1282,I14147,1800,1400,1020,201.008,45,11,n,3
1664,I33275,1200,1000,930,291.0,45,2,n,100
3374,I14887,1600,1200,750,148.86,45,0,n,100
1735,I27669,1800,1200,930,249.0,45,9,n,100
2373,I11924,1200,1000,750,105.224,45,2,n,100
164,I37327,1600,1200,975,155.8,45,0,n,100
2666,I30883,1200,1000,421,33.408,0,1,n,100
3790,I47540,1200,1000,975,169.2,45,2,n,100
2424,I17188,1800,1400,1020,303.45,45,11,n,100
341,I26234,1600,1200,975,166.392,45,0,n,100
948,I35664,2050,1550,1450,215.582,45,7,n,100
929,I38332,2000,1200,545,408.88,45,5,n,100
1788,I12842,1600,1200,750,137.391,45,0,n,100
60,I42114,1200,1000,975,169.2,45,2,n,100
2560,I02101,1200,1000,750,105.224,45,2,n,100
2738,I19045,2350,1000,950,271.36,45,4,n,100
767,I36345,2350,1000,950,264.88,45,4,n,100
1056,I31880,1600,1200,975,187.72,45,0,n,100
0,I03079,1200,1000,975,169.2,45,2,n,100
2329,I38847,1400,1200,1450,179.4,45,12,n,100
284,I37209,1600,1200,930,358.48,45,0,n,100
1030,I49780,1200,1000,545,526.75,45,2,n,100
3346,I17272,1200,1000,750,105.224,45,2,n,100
360,I11892,1200,1000,750,105.224,45,2,n,100
1778,I31330,2050,1550,1450,215.582,45,7,n,100
85,I44827,1200,1000,975,142.59,45,2,n,100
962,I49317,1600,1200,930,149.212,45,0,n,100
3773,I17443,1600,1200,930,307.13,45,0,n,100
3984,I08862,2350,1000,950,272.592,45,4,n,100
2546,I49402,1200,1000,750,105.224,45,2,n,100
3330,I39490,2350,1000,950,286.656,45,4,n,100
1278,I13043,1200,1000,975,329.77,45,2,n,100
2335,I05364,1600,1200,975,187.72,45,0,n,100
3290,I45221,1200,1000,459,47.02,0,1,n,100
1665,I29088,1200,1000,975,129.0,45,2,n,100
961,I16313,1600,1200,930,149.212,45,0,n,100
712,I23998,1200,1000,975,129.0,45,2,n,100
1079,I32869,1600,1200,930,169.96,45,0,n,100
1537,I18984,1200,1000,975,131.366,45,2,n,100
3624,I43230,1200,1000,975,129.0,45,2,n,100
1910,I24457,1600,1200,930,169.96,45,0,n,100
2272,I05874,1200,1000,975,132.804,45,2,n,100
2061,I48358,1200,1000,975,131.366,45,2,n,100
412,I46994,1200,1000,975,129.0,45,2,n,100
3266,I34308,1200,1000,930,291.0,45,2,n,100
3257,I29513,1900,1200,750,177.104,45,6,n,100
3443,I46700,1200,1000,975,129.0,45,2,n,100
3588,I47928,1200,1000,750,243.7,45,2,n,100
3178,I25005,1400,1200,1450,179.4,45,12,n,100
3823,I44435,780,570,478,170.28,47,8,w,4
941,I09315,1600,1200,930,227.0,45,0,n,100
1149,I16477,1200,1000,975,142.59,45,2,n,100
1849,I30186,1200,1000,750,105.224,45,2,n,100
1572,I07468,1600,1200,930,607.6,45,0,n,100
390,I37890,1600,1200,930,169.96,45,0,n,100
352,I02424,1800,1400,1020,303.45,45,11,n,100
183,I15428,1200,1000,975,168.796,45,2,n,100
2968,I43130,1400,1200,1450,179.4,45,12,n,100
2035,I26671,1910,1200,1295,613.59,45,19,n,100
3312,I09482,1600,1200,930,169.96,45,0,n,100
1557,I39714,2030,1530,1350,245.36,45,13,n,100
2741,I34256,1200,1000,1155,127.3,0,1,n,100
31,I37489,1200,1000,975,131.366,45,2,n,100
37,I40822,1200,1000,750,119.08,45,2,n,100
1069,I07886,1600,1200,975,190.0,45,0,n,100
2636,I16838,1600,1200,930,227.0,45,0,n,100
3147,I00903,1200,1000,750,105.224,45,2,n,100
910,I36908,2350,1000,950,272.592,45,4,n,100
837,I34494,1200,1000,1155,109.48,0,1,n,100
3309,I37039,1600,1200,975,190.6,45,0,n,100
2148,I07745,2200,1600,1450,258.56,45,14,n,100
1176,I08876,1200,1000,930,140.0,45,2,n,100
3852,I21979,1200,1000,975,142.59,45,2,n,100
3426,I48216,1600,1200,930,149.212,45,0,n,100
679,I45573,1200,1000,975,139.98,45,2,n,100
1325,I18150,1200,1000,975,129.0,45,2,n,100
2012,I00986,1400,1200,1450,179.4,45,12,n,100
140,I21213,1200,1000,975,132.804,45,2,n,100
2473,I43258,1600,1200,930,358.48,45,0,n,100
1997,I40101,1600,1200,930,227.0,45,0,n,100
1500,I17146,1400,1200,1450,179.4,45,12,n,100
1895,I27227,1600,1200,930,358.48,45,0,n,100
445,I29193,1200,1000,975,183.84,45,2,n,100
2756,I35516,1200,1000,359,61.75,0,1,n,100
2323,I13130,1600,1200,975,180.2,45,0,n,100
1843,I22535,2350,1000,950,272.592,45,4,n,100
1434,I29086,1200,1000,975,129.0,45,2,n,100
3849,I09008,1600,1200,930,169.96,45,0,n,100
2410,I31950,1200,1000,975,131.366,45,2,n,100
1044,I36783,1600,1200,975,176.2,45,0,n,100
1821,I14472,1200,1000,975,132.804,45,2,n,100
3732,I09871,2350,1000,950,272.592,45,4,n,100
50,I21546,2030,1530,1350,294.22,45,13,n,100
3989,I40099,1600,1200,930,227.0,45,0,n,100
2223,I43357,2350,1000,950,272.592,45,4,n,100
856,I03510,1600,1200,930,174.305,45,0,n,100
407,I38097,1200,1000,975,156.15,45,2,n,100
3813,I34100,1200,1000,930,152.366,45,2,n,100
1224,I20425,1600,1200,930,227.0,45,0,n,100
2860,I10497,1600,1200,750,137.391,45,0,n,100
3354,I25708,2050,1550,1450,215.582,45,7,n,100
3442,I02203,2030,1530,1350,245.36,45,13,n,100
906,I42608,1200,1000,750,135.8,45,2,n,100
391,I27816,1200,1000,459,72.7,0,1,n,100
555,I17818,1200,1000,975,168.796,45,2,n,100
3365,I16543,1200,1000,750,227.528,45,2,n,100
3452,I44348,2350,1000,950,271.36,45,4,n,100
615,I35667,2050,1550,1450,215.582,45,7,n,100
3896,I42075,1200,1000,1057,85.8,0,1,n,100
2611,I18003,1600,1200,930,169.96,45,0,n,100
422,I35126,1600,1200,975,166.392,45,0,n,100
1396,I21931,1600,1200,975,460.0,45,0,n,100
346,I15313,1200,1000,975,168.796,45,2,n,100
595,I48153,1200,1000,930,291.48,45,2,n,100
3765,I08525,2050,1550,1450,215.582,45,7,n,100
3653,I05979,1200,1000,459,44.64,0,1,n,100
2070,I37147,1200,1000,1057,154.14,0,1,n,100
771,I44244,1200,1000,750,227.528,45,2,n,100
1105,I37578,1200,1000,930,614.16,45,2,n,100
2474,I29263,1200,1000,459,53.32,0,1,n,100
2057,I22910,1600,1200,930,149.212,45,0,n,100
1783,I20022,1600,1200,750,137.391,45,0,n,100
3663,I44450,1600,1200,750,299.76,45,0,n,100
2684,I27807,1200,1000,975,153.088,45,2,n,100
499,I08957,1200,1000,975,401.2,45,2,n,100
727,I06470,1600,1200,930,149.212,45,0,n,100
2345,I40979,1200,1000,459,47.02,0,1,n,100
3591,I47247,1200,1000,1155,86.48,0,1,n,100
3648,I00909,1200,1000,750,105.224,45,2,n,100
322,I16819,1600,1200,975,166.392,45,0,n,100
2717,I40833,1600,1200,930,169.96,45,0,n,100
3166,I01545,2050,1550,1450,215.582,45,7,n,100
1688,I45679,1600,1200,975,178.6,45,0,n,100
690,I06427,2350,1000,950,264.88,45,4,n,100
2605,I28108,1600,1200,930,149.212,45,0,n,100
3072,I37880,1200,1000,943,94.86,0,1,n,100
314,I23318,1200,1000,1057,82.86,0,1,n,100
2805,I03981,1600,1200,930,169.96,45,0,n,100
3020,I19025,2200,1600,1450,258.56,45,14,n,100
1609,I41515,1600,1200,750,137.391,45,0,n,100
3746,I36518,1400,1200,1450,179.4,45,12,n,100
3808,I40261,780,570,478,270.08,47,8,w,4
3890,I27892,1600,1200,930,216.2,45,0,n,100
492,I08259,1400,1200,1450,179.4,45,12,n,100
2445,I49101,1600,1200,930,149.322,45,0,n,100
1032,I40701,1200,1000,750,260.52,45,2,n,100
1952,I50072,1200,1000,359,42.336,0,1,n,100
1138,I37779,1200,1000,975,129.0,45,2,n,100
2806,I29911,1600,1200,750,299.76,45,0,n,100
3824,I23599,1200,1000,930,133.104,45,2,n,100
3558,I17671,2350,1000,950,286.656,45,4,n,100
3428,I49368,1200,1000,750,105.224,45,2,n,100
3190,I17583,1600,1200,930,169.96,45,0,n,100
850,I08133,1600,1200,975,176.2,45,0,n,100
2628,I43428,1400,1200,1450,179.4,45,12,n,100
1615,I32479,1600,1200,930,356.56,45,0,n,100
1099,I47986,1200,1000,930,129.2,45,2,n,100
3641,I06355,1200,1000,975,169.2,45,2,n,100
3030,I15426,1200,1000,975,168.796,45,2,n,100
482,I05687,1600,1200,930,149.212,45,0,n,100
2782,I06098,1200,1000,750,119.08,45,2,n,100
1838,I43375,1600,1200,930,169.96,45,0,n,100
1743,I14653,1800,1200,930,249.0,45,9,n,100
79,I12019,1200,1000,750,135.8,45,2,n,100
2679,I00959,1600,1200,930,227.0,45,0,n,100
325,I34212,1600,1200,975,166.392,45,0,n,100
275,I08630,1900,1200,750,177.104,45,6,n,100
3216,I18530,1600,1200,930,358.48,45,0,n,100
1352,I03638,1600,1200,975,176.2,45,0,n,100
2794,I32723,2350,1000,950,272.592,45,4,n,100
3476,I20659,1200,1000,750,405.72,45,2,n,100
1016,I46455,1600,1200,750,137.391,45,0,n,100
593,I34592,1600,1200,975,180.2,45,0,n,100
2013,I12882,1800,1400,1020,201.008,45,11,n,3
775,I12218,1600,1200,930,149.212,45,0,n,100
876,I09994,1200,1000,975,132.804,45,2,n,100
479,I09737,1200,1000,975,129.0,45,2,n,100
2729,I08858,2350,1000,950,272.592,45,4,n,100
2141,I11973,1600,1200,930,607.6,45,0,n,100
456,I14042,1200,1000,975,329.77,45,2,n,100
3242,I16412,1600,1200,1350,205.16,45,0,n,100
3988,I12506,1200,1000,1100,76.356,0,1,n,100
402,I34011,2350,1000,950,264.88,45,4,n,100
2325,I01818,1200,1000,750,106.03,45,2,n,100
1905,I13055,1200,1000,750,106.03,45,2,n,100
2008,I24312,1600,1200,750,137.391,45,0,n,100
901,I25026,1200,1000,975,131.366,45,2,n,100
955,I21530,1600,1200,930,149.322,45,0,n,100
114,I22689,1200,1000,975,169.2,45,2,n,100
1045,I26318,1600,1200,930,174.305,45,0,n,100
572,I04137,2350,1000,950,286.656,45,4,n,100
2671,I34938,1200,1000,930,291.0,45,2,n,100
2942,I49724,1200,1000,975,131.366,45,2,n,100
2290,I25826,2050,1550,1450,215.582,45,7,n,100
1769,I24944,1200,1000,545,690.5,45,2,n,100
1815,I21355,2200,1600,1450,258.56,45,14,n,100
2479,I23110,1600,1200,930,149.212,45,0,n,100
3342,I43238,1200,1000,459,47.25,0,1,n,100
246,I34904,1200,1000,975,169.0,45,2,n,100
988,I02326,2050,1550,1450,215.582,45,7,n,100
3478,I16100,1600,1200,930,227.44,45,0,n,100
3459,I13113,1200,1000,1155,86.48,0,1,n,100
1793,I25239,1600,1200,930,169.96,45,0,n,100
1551,I13127,1600,1200,975,180.2,45,0,n,100
458,I07699,780,570,478,100.96,47,8,w,4
1249,I11073,1200,1000,975,129.0,45,2,n,100
1384,I21793,1200,1000,975,139.98,45,2,n,100
2914,I39899,1600,1200,930,227.0,45,0,n,100
711,I06577,1800,1400,1020,201.008,45,11,n,3
2161,I10458,1200,1000,750,119.08,45,2,n,100
2709,I14931,1200,1000,930,140.0,45,2,n,100
3160,I25541,1200,1000,975,168.796,45,2,n,100
