,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3155,I3155,1500,1000,800,1424.0,110,1,n,4
1264,I1264,1500,800,800,0.0,110,0,n,4
279,I0279,1500,1000,800,0.0,110,1,n,4
4447,I4447,1500,1000,800,0.0,110,1,n,4
3756,I3756,1500,1000,800,882.0,110,1,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
4063,I4063,1500,800,800,1158.0,110,0,n,4
3170,I3170,1500,800,800,1194.0,110,0,n,4
1572,I1572,1500,1000,800,0.0,110,1,n,4
2900,I2900,1500,800,800,0.0,110,0,n,4
4010,I4010,1500,800,800,0.0,110,0,n,4
2682,I2682,1500,1000,800,0.0,110,1,n,4
3773,I3773,1500,1000,800,1397.0,110,1,n,4
3654,I3654,1500,800,800,1161.0,110,0,n,4
3667,I3667,1500,1000,800,0.0,110,1,n,4
2282,I2282,1500,800,800,1249.0,110,0,n,4
1857,I1857,1500,1000,800,1221.0,110,1,n,4
4321,I4321,1500,1000,800,0.0,110,1,n,4
972,I0972,1500,1000,800,751.0,110,1,n,4
839,I0839,1500,800,800,1308.0,110,0,n,4
1659,I1659,1500,800,800,1104.0,110,0,n,4
1661,I1661,1500,1000,800,1422.0,110,1,n,4
2137,I2137,1500,800,800,0.0,110,0,n,4
4959,I4959,1500,1000,800,0.0,110,1,n,4
4835,I4835,1500,1000,800,1495.0,110,1,n,4
3582,I3582,1500,800,800,859.0,110,0,n,4
700,I0700,1500,1000,800,0.0,110,1,n,4
4683,I4683,1500,800,800,1330.0,110,0,n,4
2343,I2343,1500,1000,800,0.0,110,1,n,4
2232,I2232,1500,800,800,0.0,110,0,n,4
3289,I3289,1500,800,800,907.0,110,0,n,4
752,I0752,1500,800,800,989.0,110,0,n,4
3598,I3598,1500,1000,800,1396.0,110,1,n,4
1152,I1152,1500,800,800,1071.0,110,0,n,4
837,I0837,1500,800,800,1442.0,110,0,n,4
2511,I2511,1500,1000,800,1020.0,110,1,n,4
2768,I2768,1500,1000,800,1299.0,110,1,n,4
2626,I2626,1500,800,800,1349.0,110,0,n,4
4323,I4323,1500,1000,800,0.0,110,1,n,4
1081,I1081,1500,800,800,1527.0,110,0,n,4
3019,I3019,1500,800,800,0.0,110,0,n,4
2182,I2182,1500,800,800,0.0,110,0,n,4
3910,I3910,1500,1000,800,948.0,110,1,n,4
2883,I2883,1500,800,800,912.0,110,0,n,4
2307,I2307,1500,1000,800,0.0,110,1,n,4
870,I0870,1500,800,800,0.0,110,0,n,4
3876,I3876,1500,800,800,859.0,110,0,n,4
1118,I1118,1500,1000,800,0.0,110,1,n,4
1798,I1798,1500,1000,800,1072.0,110,1,n,4
931,I0931,1500,800,800,1053.0,110,0,n,4
856,I0856,1500,800,800,1316.0,110,0,n,4
528,I0528,1500,1000,800,888.0,110,1,n,4
2964,I2964,1500,1000,800,1049.0,110,1,n,4
2115,I2115,1500,800,800,0.0,110,0,n,4
2942,I2942,1500,800,800,0.0,110,0,n,4
3054,I3054,1500,1000,800,1058.0,110,1,n,4
407,I0407,1500,1000,800,1375.0,110,1,n,4
3645,I3645,1500,800,800,1516.0,110,0,n,4
4338,I4338,1500,1000,800,1342.0,110,1,n,4
423,I0423,1500,1000,800,1001.0,110,1,n,4
1443,I1443,1500,800,800,1075.0,110,0,n,4
4723,I4723,1500,1000,800,824.0,110,1,n,4
4856,I4856,1500,800,800,0.0,110,0,n,4
3395,I3395,1500,800,800,1345.0,110,0,n,4
3255,I3255,1500,800,800,975.0,110,0,n,4
4624,I4624,1500,800,800,1282.0,110,0,n,4
4549,I4549,1500,800,800,1590.0,110,0,n,4
2360,I2360,1500,800,800,1447.0,110,0,n,4
3594,I3594,1500,1000,800,0.0,110,1,n,4
3823,I3823,1500,1000,800,925.0,110,1,n,4
2673,I2673,1500,1000,800,0.0,110,1,n,4
1477,I1477,1500,1000,800,737.0,110,1,n,4
438,I0438,1500,1000,800,1554.0,110,1,n,4
1663,I1663,1500,1000,800,954.0,110,1,n,4
4287,I4287,1500,1000,800,0.0,110,1,n,4
3724,I3724,1500,1000,800,0.0,110,1,n,4
4816,I4816,1500,800,800,1367.0,110,0,n,4
2220,I2220,1500,1000,800,1058.0,110,1,n,4
1953,I1953,1500,1000,800,0.0,110,1,n,4
1655,I1655,1500,1000,800,0.0,110,1,n,4
3381,I3381,1500,1000,800,1159.0,110,1,n,4
4656,I4656,1500,1000,800,0.0,110,1,n,4
1570,I1570,1500,800,800,0.0,110,0,n,4
2289,I2289,1500,1000,800,1033.0,110,1,n,4
633,I0633,1500,1000,800,0.0,110,1,n,4
57,I0057,1500,1000,800,867.0,110,1,n,4
3392,I3392,1500,1000,800,1131.0,110,1,n,4
1670,I1670,1500,800,800,1055.0,110,0,n,4
4618,I4618,1500,1000,800,1142.0,110,1,n,4
4594,I4594,1500,1000,800,1212.0,110,1,n,4
2114,I2114,1500,1000,800,904.0,110,1,n,4
1653,I1653,1500,1000,800,0.0,110,1,n,4
811,I0811,1500,1000,800,994.0,110,1,n,4
493,I0493,1500,1000,800,0.0,110,1,n,4
1892,I1892,1500,1000,800,1116.0,110,1,n,4
194,I0194,1500,1000,800,983.0,110,1,n,4
4404,I4404,1500,800,800,0.0,110,0,n,4
746,I0746,1500,1000,800,0.0,110,1,n,4
4895,I4895,1500,800,800,0.0,110,0,n,4
2127,I2127,1500,1000,800,1116.0,110,1,n,4
1292,I1292,1500,1000,800,1148.0,110,1,n,4
4857,I4857,1500,800,800,0.0,110,0,n,4
1071,I1071,1500,800,800,1419.0,110,0,n,4
3212,I3212,1500,800,800,1075.0,110,0,n,4
1405,I1405,1500,1000,800,918.0,110,1,n,4
2693,I2693,1500,800,800,861.0,110,0,n,4
3220,I3220,1500,800,800,0.0,110,0,n,4
1490,I1490,1500,1000,800,1141.0,110,1,n,4
4938,I4938,1500,800,800,1061.0,110,0,n,4
2587,I2587,1500,800,800,0.0,110,0,n,4
886,I0886,1500,800,800,956.0,110,0,n,4
522,I0522,1500,800,800,0.0,110,0,n,4
3702,I3702,1500,1000,800,683.0,110,1,n,4
891,I0891,1500,800,800,892.0,110,0,n,4
4937,I4937,1500,1000,800,1198.0,110,1,n,4
2271,I2271,1500,800,800,1413.0,110,0,n,4
3588,I3588,1500,1000,800,1007.0,110,1,n,4
999,I0999,1500,1000,800,0.0,110,1,n,4
1883,I1883,1500,1000,800,0.0,110,1,n,4
2491,I2491,1500,1000,800,0.0,110,1,n,4
2630,I2630,1500,1000,800,1181.0,110,1,n,4
2523,I2523,1500,800,800,1124.0,110,0,n,4
2874,I2874,1500,800,800,0.0,110,0,n,4
1158,I1158,1500,800,800,0.0,110,0,n,4
1726,I1726,1500,1000,800,0.0,110,1,n,4
4203,I4203,1500,800,800,781.0,110,0,n,4
4716,I4716,1500,800,800,1473.0,110,0,n,4
1747,I1747,1500,800,800,986.0,110,0,n,4
786,I0786,1500,1000,800,0.0,110,1,n,4
4392,I4392,1500,1000,800,0.0,110,1,n,4
4192,I4192,1500,1000,800,1207.0,110,1,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
2535,I2535,1500,800,800,1429.0,110,0,n,4
860,I0860,1500,1000,800,913.0,110,1,n,4
3008,I3008,1500,800,800,0.0,110,0,n,4
1642,I1642,1500,1000,800,0.0,110,1,n,4
4936,I4936,1500,800,800,0.0,110,0,n,4
2848,I2848,1500,800,800,932.0,110,0,n,4
3794,I3794,1500,1000,800,0.0,110,1,n,4
1819,I1819,1500,800,800,1137.0,110,0,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
3410,I3410,1500,1000,800,1049.0,110,1,n,4
2147,I2147,1500,800,800,1345.0,110,0,n,4
727,I0727,1500,800,800,0.0,110,0,n,4
4248,I4248,1500,1000,800,966.0,110,1,n,4
3132,I3132,1500,1000,800,1235.0,110,1,n,4
20,I0020,1500,1000,800,0.0,110,1,n,4
1468,I1468,1500,1000,800,1487.0,110,1,n,4
3374,I3374,1500,1000,800,1484.0,110,1,n,4
2936,I2936,1500,1000,800,0.0,110,1,n,4
1755,I1755,1500,800,800,786.0,110,0,n,4
2291,I2291,1500,800,800,1158.0,110,0,n,4
3398,I3398,1500,800,800,0.0,110,0,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
1671,I1671,1500,1000,800,0.0,110,1,n,4
136,I0136,1500,800,800,1431.0,110,0,n,4
4294,I4294,1500,1000,800,1090.0,110,1,n,4
1707,I1707,1500,1000,800,983.0,110,1,n,4
3705,I3705,1500,800,800,1289.0,110,0,n,4
905,I0905,1500,800,800,0.0,110,0,n,4
985,I0985,1500,800,800,1261.0,110,0,n,4
4187,I4187,1500,800,800,1255.0,110,0,n,4
3279,I3279,1500,800,800,1040.0,110,0,n,4
276,I0276,1500,1000,800,1103.0,110,1,n,4
1762,I1762,1500,800,800,1155.0,110,0,n,4
3270,I3270,1500,1000,800,1532.0,110,1,n,4
868,I0868,1500,1000,800,1481.0,110,1,n,4
4443,I4443,1500,1000,800,0.0,110,1,n,4
4296,I4296,1500,800,800,1522.0,110,0,n,4
1157,I1157,1500,1000,800,1001.0,110,1,n,4
1719,I1719,1500,800,800,0.0,110,0,n,4
855,I0855,1500,1000,800,1438.0,110,1,n,4
3680,I3680,1500,800,800,0.0,110,0,n,4
2033,I2033,1500,800,800,1210.0,110,0,n,4
4886,I4886,1500,1000,800,0.0,110,1,n,4
3563,I3563,1500,1000,800,1148.0,110,1,n,4
1628,I1628,1500,800,800,1322.0,110,0,n,4
3904,I3904,1500,1000,800,793.0,110,1,n,4
1231,I1231,1500,800,800,1112.0,110,0,n,4
1561,I1561,1500,1000,800,0.0,110,1,n,4
1049,I1049,1500,1000,800,1453.0,110,1,n,4
3778,I3778,1500,1000,800,0.0,110,1,n,4
4046,I4046,1500,800,800,0.0,110,0,n,4
1553,I1553,1500,800,800,1273.0,110,0,n,4
1926,I1926,1500,1000,800,0.0,110,1,n,4
2181,I2181,1500,1000,800,0.0,110,1,n,4
2799,I2799,1500,1000,800,1060.0,110,1,n,4
4034,I4034,1500,800,800,0.0,110,0,n,4
4764,I4764,1500,1000,800,1306.0,110,1,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
3489,I3489,1500,1000,800,0.0,110,1,n,4
4129,I4129,1500,800,800,1128.0,110,0,n,4
643,I0643,1500,800,800,1552.0,110,0,n,4
476,I0476,1500,1000,800,0.0,110,1,n,4
1134,I1134,1500,800,800,883.0,110,0,n,4
1623,I1623,1500,800,800,0.0,110,0,n,4
3106,I3106,1500,800,800,1151.0,110,0,n,4
377,I0377,1500,1000,800,0.0,110,1,n,4
3481,I3481,1500,800,800,0.0,110,0,n,4
971,I0971,1500,1000,800,925.0,110,1,n,4
1287,I1287,1500,800,800,1475.0,110,0,n,4
4304,I4304,1500,1000,800,0.0,110,1,n,4
3846,I3846,1500,1000,800,1140.0,110,1,n,4
3714,I3714,1500,1000,800,972.0,110,1,n,4
4663,I4663,1500,800,800,1067.0,110,0,n,4
3318,I3318,1500,1000,800,0.0,110,1,n,4
2072,I2072,1500,1000,800,1257.0,110,1,n,4
2202,I2202,1500,1000,800,0.0,110,1,n,4
60,I0060,1500,800,800,1457.0,110,0,n,4
3079,I3079,1500,1000,800,994.0,110,1,n,4
2031,I2031,1500,800,800,0.0,110,0,n,4
2740,I2740,1500,1000,800,0.0,110,1,n,4
3800,I3800,1500,800,800,779.0,110,0,n,4
4885,I4885,1500,800,800,0.0,110,0,n,4
1657,I1657,1500,1000,800,1279.0,110,1,n,4
4691,I4691,1500,800,800,0.0,110,0,n,4
3641,I3641,1500,1000,800,1297.0,110,1,n,4
2314,I2314,1500,800,800,1101.0,110,0,n,4
4516,I4516,1500,1000,800,1047.0,110,1,n,4
4454,I4454,1500,1000,800,1119.0,110,1,n,4
2968,I2968,1500,1000,800,1025.0,110,1,n,4
2278,I2278,1500,800,800,1557.0,110,0,n,4
2189,I2189,1500,1000,800,0.0,110,1,n,4
2906,I2906,1500,800,800,0.0,110,0,n,4
1946,I1946,1500,800,800,1105.0,110,0,n,4
3605,I3605,1500,800,800,1228.0,110,0,n,4
311,I0311,1500,800,800,0.0,110,0,n,4
2169,I2169,1500,800,800,1535.0,110,0,n,4
347,I0347,1500,1000,800,0.0,110,1,n,4
1285,I1285,1500,1000,800,0.0,110,1,n,4
2325,I2325,1500,1000,800,957.0,110,1,n,4
54,I0054,1500,800,800,997.0,110,0,n,4
1539,I1539,1500,800,800,1148.0,110,0,n,4
4727,I4727,1500,800,800,0.0,110,0,n,4
679,I0679,1500,1000,800,807.0,110,1,n,4
1646,I1646,1500,1000,800,0.0,110,1,n,4
4064,I4064,1500,800,800,0.0,110,0,n,4
3462,I3462,1500,1000,800,0.0,110,1,n,4
3894,I3894,1500,1000,800,1057.0,110,1,n,4
3881,I3881,1500,800,800,910.0,110,0,n,4
1972,I1972,1500,1000,800,799.0,110,1,n,4
2056,I2056,1500,1000,800,1438.0,110,1,n,4
3567,I3567,1500,1000,800,0.0,110,1,n,4
1527,I1527,1500,1000,800,907.0,110,1,n,4
72,I0072,1500,1000,800,1282.0,110,1,n,4
2834,I2834,1500,800,800,0.0,110,0,n,4
220,I0220,1500,800,800,1137.0,110,0,n,4
2265,I2265,1500,800,800,1030.0,110,0,n,4
1234,I1234,1500,800,800,0.0,110,0,n,4
4820,I4820,1500,1000,800,1179.0,110,1,n,4
3988,I3988,1500,800,800,1063.0,110,0,n,4
4932,I4932,1500,800,800,1006.0,110,0,n,4
2042,I2042,1500,800,800,1313.0,110,0,n,4
713,I0713,1500,1000,800,842.0,110,1,n,4
3177,I3177,1500,800,800,0.0,110,0,n,4
1567,I1567,1500,1000,800,1405.0,110,1,n,4
4974,I4974,1500,1000,800,969.0,110,1,n,4
981,I0981,1500,800,800,1265.0,110,0,n,4
266,I0266,1500,800,800,879.0,110,0,n,4
3810,I3810,1500,1000,800,0.0,110,1,n,4
453,I0453,1500,1000,800,0.0,110,1,n,4
235,I0235,1500,1000,800,1376.0,110,1,n,4
4466,I4466,1500,800,800,1334.0,110,0,n,4
1870,I1870,1500,1000,800,1297.0,110,1,n,4
2622,I2622,1500,800,800,0.0,110,0,n,4
2822,I2822,1500,800,800,1339.0,110,0,n,4
2441,I2441,1500,800,800,885.0,110,0,n,4
2422,I2422,1500,1000,800,905.0,110,1,n,4
3827,I3827,1500,1000,800,956.0,110,1,n,4
2230,I2230,1500,800,800,0.0,110,0,n,4
1037,I1037,1500,1000,800,0.0,110,1,n,4
1668,I1668,1500,800,800,0.0,110,0,n,4
3278,I3278,1500,800,800,1112.0,110,0,n,4
2888,I2888,1500,1000,800,1122.0,110,1,n,4
4240,I4240,1500,1000,800,1372.0,110,1,n,4
4141,I4141,1500,800,800,1146.0,110,0,n,4
3251,I3251,1500,1000,800,0.0,110,1,n,4
1433,I1433,1500,800,800,0.0,110,0,n,4
87,I0087,1500,800,800,0.0,110,0,n,4
2375,I2375,1500,1000,800,1465.0,110,1,n,4
629,I0629,1500,800,800,984.0,110,0,n,4
1487,I1487,1500,1000,800,1228.0,110,1,n,4
3013,I3013,1500,1000,800,1138.0,110,1,n,4
541,I0541,1500,1000,800,1073.0,110,1,n,4
2080,I2080,1500,1000,800,0.0,110,1,n,4
3934,I3934,1500,1000,800,0.0,110,1,n,4
2668,I2668,1500,1000,800,0.0,110,1,n,4
3467,I3467,1500,800,800,0.0,110,0,n,4
3266,I3266,1500,1000,800,1390.0,110,1,n,4
512,I0512,1500,800,800,1348.0,110,0,n,4
4458,I4458,1500,1000,800,1514.0,110,1,n,4
4114,I4114,1500,800,800,0.0,110,0,n,4
2013,I2013,1500,800,800,943.0,110,0,n,4
1565,I1565,1500,800,800,1069.0,110,0,n,4
1625,I1625,1500,1000,800,0.0,110,1,n,4
296,I0296,1500,800,800,929.0,110,0,n,4
4305,I4305,1500,800,800,861.0,110,0,n,4
1566,I1566,1500,800,800,1347.0,110,0,n,4
3436,I3436,1500,800,800,0.0,110,0,n,4
826,I0826,1500,800,800,0.0,110,0,n,4
2077,I2077,1500,800,800,1186.0,110,0,n,4
122,I0122,1500,800,800,0.0,110,0,n,4
1611,I1611,1500,1000,800,0.0,110,1,n,4
4728,I4728,1500,1000,800,1002.0,110,1,n,4
3238,I3238,1500,1000,800,1010.0,110,1,n,4
503,I0503,1500,800,800,1031.0,110,0,n,4
3093,I3093,1500,800,800,0.0,110,0,n,4
1139,I1139,1500,800,800,0.0,110,0,n,4
1470,I1470,1500,800,800,0.0,110,0,n,4
4352,I4352,1500,800,800,0.0,110,0,n,4
3061,I3061,1500,1000,800,0.0,110,1,n,4
13,I0013,1500,800,800,0.0,110,0,n,4
2063,I2063,1500,800,800,1187.0,110,0,n,4
4876,I4876,1500,1000,800,884.0,110,1,n,4
2881,I2881,1500,1000,800,1406.0,110,1,n,4
2150,I2150,1500,800,800,1106.0,110,0,n,4
180,I0180,1500,1000,800,1384.0,110,1,n,4
3068,I3068,1500,800,800,1081.0,110,0,n,4
4036,I4036,1500,800,800,1267.0,110,0,n,4
2238,I2238,1500,800,800,1002.0,110,0,n,4
1951,I1951,1500,1000,800,0.0,110,1,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
1199,I1199,1500,1000,800,967.0,110,1,n,4
3554,I3554,1500,800,800,1016.0,110,0,n,4
4388,I4388,1500,800,800,0.0,110,0,n,4
2526,I2526,1500,800,800,0.0,110,0,n,4
1887,I1887,1500,800,800,1314.0,110,0,n,4
1154,I1154,1500,800,800,823.0,110,0,n,4
2075,I2075,1500,1000,800,0.0,110,1,n,4
2551,I2551,1500,800,800,0.0,110,0,n,4
328,I0328,1500,1000,800,0.0,110,1,n,4
2835,I2835,1500,1000,800,0.0,110,1,n,4
85,I0085,1500,800,800,1147.0,110,0,n,4
4106,I4106,1500,1000,800,1003.0,110,1,n,4
721,I0721,1500,1000,800,1265.0,110,1,n,4
2179,I2179,1500,800,800,0.0,110,0,n,4
706,I0706,1500,800,800,0.0,110,0,n,4
4535,I4535,1500,1000,800,1502.0,110,1,n,4
4095,I4095,1500,1000,800,1415.0,110,1,n,4
1767,I1767,1500,1000,800,0.0,110,1,n,4
1390,I1390,1500,800,800,1129.0,110,0,n,4
149,I0149,1500,800,800,1098.0,110,0,n,4
3659,I3659,1500,1000,800,1139.0,110,1,n,4
620,I0620,1500,1000,800,1319.0,110,1,n,4
4347,I4347,1500,1000,800,1021.0,110,1,n,4
935,I0935,1500,1000,800,1294.0,110,1,n,4
4111,I4111,1500,1000,800,0.0,110,1,n,4
3021,I3021,1500,800,800,807.0,110,0,n,4
4153,I4153,1500,1000,800,1474.0,110,1,n,4
2329,I2329,1500,800,800,0.0,110,0,n,4
3363,I3363,1500,800,800,1014.0,110,0,n,4
2149,I2149,1500,1000,800,1270.0,110,1,n,4
2882,I2882,1500,1000,800,0.0,110,1,n,4
1380,I1380,1500,1000,800,0.0,110,1,n,4
4093,I4093,1500,1000,800,0.0,110,1,n,4
2012,I2012,1500,1000,800,0.0,110,1,n,4
