,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
338,I11732,1200,1000,975,129.0,45,2,n,100
2184,I04790,1200,1000,750,222.94,45,2,n,100
2737,I30071,2350,1000,950,286.656,45,4,n,100
113,I24874,1400,1200,1450,179.4,45,12,n,100
3253,I13048,1600,1200,545,338.16,45,0,n,100
3046,I41068,1600,1200,930,370.78,45,0,n,100
955,I21530,1600,1200,930,149.322,45,0,n,100
1624,I02090,1600,1200,1350,205.16,45,0,n,100
2250,I33827,1200,1000,975,131.366,45,2,n,100
2436,I41384,1200,1000,975,153.088,45,2,n,100
2933,I21920,1600,1200,930,356.2,45,0,n,100
3393,I25720,1200,1000,758,127.4,0,1,n,100
1078,I18332,1200,1000,750,105.224,45,2,n,100
2600,I08763,1200,1000,975,134.92,45,2,n,100
1373,I06525,1200,1000,975,168.796,45,2,n,100
2425,I03928,1600,1200,930,216.2,45,0,n,100
2993,I09297,1200,1000,975,161.48,45,2,n,100
3531,I01001,1600,1200,930,358.48,45,0,n,100
2066,I29042,1200,1000,750,135.8,45,2,n,100
1851,I00999,2200,1600,1450,258.56,45,14,n,100
2649,I35762,1910,1200,1295,613.59,45,19,n,100
339,I19637,1600,1200,930,169.96,45,0,n,100
3730,I14567,1200,1000,975,129.0,45,2,n,100
1811,I39908,1200,1000,1057,82.2,0,1,n,100
441,I48500,1800,1200,930,249.0,45,9,n,100
2895,I33461,1200,1000,975,131.366,45,2,n,100
350,I47796,1910,1200,1295,613.59,45,19,n,100
3463,I35772,1910,1200,1295,613.59,45,19,n,100
314,I23318,1200,1000,1057,82.86,0,1,n,100
2008,I24312,1600,1200,750,137.391,45,0,n,100
2630,I49307,1600,1200,975,176.2,45,0,n,100
367,I47589,1900,1200,750,177.104,45,6,n,100
2371,I16884,1200,1000,975,131.366,45,2,n,100
3823,I44435,780,570,478,170.28,47,8,w,4
3637,I43046,1600,1200,930,387.3,45,0,n,100
3084,I15410,1200,1000,975,168.796,45,2,n,100
498,I14235,1200,1000,975,129.0,45,2,n,100
393,I35426,1600,1200,930,227.0,45,0,n,100
2428,I38393,2350,1000,950,272.592,45,4,n,100
3315,I01121,1600,1200,930,663.22,45,0,n,100
99,I18228,1200,1000,930,129.2,45,2,n,100
1360,I04175,2200,1600,1450,258.56,45,14,n,100
817,I07256,1200,1000,930,152.366,45,2,n,100
93,I23796,1600,1200,975,187.72,45,0,n,100
808,I24257,1600,1200,930,149.212,45,0,n,100
904,I39631,1200,1000,975,329.77,45,2,n,100
3763,I11275,2350,1000,950,264.88,45,4,n,100
2684,I27807,1200,1000,975,153.088,45,2,n,100
2241,I44118,1600,1200,930,551.56,45,0,n,100
2020,I31163,1600,1200,930,551.56,45,0,n,100
1244,I50333,1200,1000,975,139.98,45,2,n,100
3419,I39492,2350,1000,950,286.656,45,4,n,100
3860,I18364,1200,1000,975,131.366,45,2,n,100
2658,I20727,1200,1000,975,401.2,45,2,n,100
3439,I45297,1800,1200,1350,820.48,45,9,n,100
3406,I34739,1600,1200,930,227.0,45,0,n,100
2243,I02412,1600,1200,930,149.322,45,0,n,100
2732,I16128,1200,1000,975,129.0,45,2,n,100
2459,I45761,1200,1000,975,131.366,45,2,n,100
3310,I15633,1200,1000,750,217.6,45,2,n,100
3666,I05553,1200,1000,975,142.59,45,2,n,100
1587,I17339,1600,1200,1350,303.92,45,0,n,100
2620,I20775,1200,1000,930,345.29,45,2,n,100
2244,I46692,1200,1000,459,72.7,0,1,n,100
83,I43037,1200,1000,975,169.2,45,2,n,100
1417,I01129,1200,1000,975,149.31,45,2,n,100
173,I43996,1200,1000,750,105.224,45,2,n,100
2902,I01837,1200,1000,930,614.16,45,2,n,100
2611,I18003,1600,1200,930,169.96,45,0,n,100
3533,I09469,1200,1000,975,153.088,45,2,n,100
2000,I41595,1200,1000,930,129.2,45,2,n,100
1463,I40853,2350,1000,950,271.36,45,4,n,100
3030,I15426,1200,1000,975,168.796,45,2,n,100
1286,I14108,1600,1200,1350,205.16,45,0,n,100
1812,I12896,1200,1000,975,329.77,45,2,n,100
3520,I08124,1600,1200,930,169.96,45,0,n,100
1256,I18861,1200,1000,975,131.366,45,2,n,100
1633,I29095,1600,1200,930,307.13,45,0,n,100
407,I38097,1200,1000,975,156.15,45,2,n,100
2651,I26232,1600,1200,975,166.392,45,0,n,100
3748,I37334,1200,1000,750,106.03,45,2,n,100
3138,I42344,1200,1000,975,153.088,45,2,n,100
2781,I03485,1600,1200,930,169.96,45,0,n,100
3442,I02203,2030,1530,1350,245.36,45,13,n,100
2109,I15657,1200,1000,1057,125.19,0,1,n,100
1176,I08876,1200,1000,930,140.0,45,2,n,100
371,I39099,1600,1200,930,149.322,45,0,n,100
2181,I08298,1600,1200,930,169.96,45,0,n,100
691,I15054,1600,1200,930,169.96,45,0,n,100
2908,I25482,2350,1000,950,271.36,45,4,n,100
2149,I11628,1600,1200,930,227.0,45,0,n,100
3932,I39428,1200,1000,975,132.804,45,2,n,100
3021,I44124,1900,1200,750,177.104,45,6,n,100
1575,I45790,1600,1200,975,611.224,45,0,n,100
2554,I27819,1200,1000,750,105.224,45,2,n,100
1207,I17077,1600,1200,1350,205.16,45,0,n,100
1070,I09995,1200,1000,975,132.804,45,2,n,100
965,I31157,1200,1000,975,129.0,45,2,n,100
1399,I24695,1200,1000,930,140.0,45,2,n,100
3190,I17583,1600,1200,930,169.96,45,0,n,100
1008,I30825,1600,1200,975,181.96,45,0,n,100
1871,I12529,1600,1200,975,176.2,45,0,n,100
1877,I21810,1200,1000,975,129.0,45,2,n,100
3240,I08520,2050,1550,1450,215.582,45,7,n,100
1654,I32207,1600,1200,930,149.212,45,0,n,100
399,I39044,2050,1550,1450,215.582,45,7,n,100
680,I33646,1800,1400,1020,201.008,45,11,n,3
390,I37890,1600,1200,930,169.96,45,0,n,100
1268,I26795,1200,1000,975,129.0,45,2,n,100
3242,I16412,1600,1200,1350,205.16,45,0,n,100
437,I34558,1200,1000,975,134.61,45,2,n,100
3696,I36091,1200,1000,975,164.97,45,2,n,100
796,I27479,1600,1200,975,181.96,45,0,n,100
1610,I25480,1200,1000,975,132.804,45,2,n,100
3703,I24154,1600,1200,930,169.96,45,0,n,100
2686,I40667,1200,1000,750,105.224,45,2,n,100
640,I10676,1600,1200,750,148.86,45,0,n,100
3225,I49037,1200,1000,750,135.8,45,2,n,100
1144,I31346,1200,1000,975,129.0,45,2,n,100
2235,I06654,1200,1000,975,129.0,45,2,n,100
1677,I49789,1600,1200,930,227.0,45,0,n,100
3143,I00157,2050,1550,1450,215.582,45,7,n,100
1932,I10685,1600,1200,750,148.86,45,0,n,100
607,I19042,1200,1000,975,153.088,45,2,n,100
2804,I07514,1600,1200,975,176.2,45,0,n,100
1206,I12284,2050,1550,1450,215.582,45,7,n,100
1596,I09507,1200,1000,975,131.366,45,2,n,100
1796,I46096,1600,1200,975,166.392,45,0,n,100
2267,I10290,1600,1200,930,149.212,45,0,n,100
2829,I28828,2350,1000,950,271.36,45,4,n,100
3644,I12380,1200,1000,975,129.0,45,2,n,100
2890,I31741,2050,1550,1450,215.582,45,7,n,100
690,I06427,2350,1000,950,264.88,45,4,n,100
1085,I21444,1200,1000,750,105.224,45,2,n,100
926,I02635,1200,1000,975,149.31,45,2,n,100
1712,I06180,1200,1000,930,129.2,45,2,n,100
1215,I09546,1200,1000,930,413.58,45,2,n,100
1495,I33794,1200,1000,930,140.0,45,2,n,100
3688,I18809,1600,1200,1350,303.92,45,0,n,100
2691,I11998,1200,1000,975,129.0,45,2,n,100
757,I13756,1200,1000,975,129.0,45,2,n,100
35,I38822,1600,1200,930,149.212,45,0,n,100
1262,I12884,1800,1400,1020,201.008,45,11,n,3
2885,I35012,780,570,478,81.72,47,8,w,4
487,I37506,1900,1200,750,257.46,45,6,n,100
764,I06892,1600,1200,930,227.0,45,0,n,100
175,I35974,1200,1000,975,131.366,45,2,n,100
266,I27945,1200,1000,975,161.48,45,2,n,100
1569,I27315,1600,1200,975,179.58,45,0,n,100
384,I50558,1600,1200,1350,207.72,45,0,n,100
3727,I26657,1200,1000,750,318.7,45,2,n,100
1131,I12070,1200,1000,975,129.0,45,2,n,100
3694,I41688,1600,1200,930,149.322,45,0,n,100
2836,I32496,1200,1000,975,132.804,45,2,n,100
532,I39172,1200,1000,975,139.98,45,2,n,100
3301,I24762,1600,1200,1350,303.92,45,0,n,100
938,I06497,1600,1200,750,137.391,45,0,n,100
362,I43974,1200,1000,750,105.224,45,2,n,100
2334,I37955,780,570,478,96.256,47,8,w,4
3594,I29393,1200,1000,975,129.0,45,2,n,100
1651,I46622,1200,1000,750,119.08,45,2,n,100
2480,I12336,1800,1400,1020,303.45,45,11,n,100
3230,I19164,1200,1000,975,129.0,45,2,n,100
3772,I32443,1200,1000,1155,109.48,0,1,n,100
2851,I20083,1600,1200,930,149.322,45,0,n,100
2316,I43985,1200,1000,750,105.224,45,2,n,100
1072,I38735,1200,1000,750,135.8,45,2,n,100
1673,I22685,1200,1000,459,72.7,0,1,n,100
3284,I33777,1400,1200,1450,179.4,45,12,n,100
1571,I28599,1600,1200,1350,207.72,45,0,n,100
686,I15806,1200,1000,975,132.804,45,2,n,100
2752,I33631,1800,1400,1020,201.008,45,11,n,3
1210,I43324,1600,1200,750,137.391,45,0,n,100
6,I49757,1200,1000,1057,182.1,0,1,n,100
92,I38141,1200,1000,750,105.224,45,2,n,100
3332,I00936,1200,1000,750,105.224,45,2,n,100
135,I45511,1200,1000,750,135.8,45,2,n,100
1004,I33762,1200,1000,1155,127.3,0,1,n,100
1532,I14080,1200,1000,975,142.59,45,2,n,100
3683,I39637,1200,1000,930,413.58,45,2,n,100
2126,I30190,1200,1000,750,105.224,45,2,n,100
1737,I11648,2050,1550,1450,215.582,45,7,n,100
127,I35447,1600,1200,930,149.212,45,0,n,100
1345,I14392,1600,1200,930,149.322,45,0,n,100
2298,I39058,1200,1000,975,160.68,45,2,n,100
1968,I12001,1200,1000,975,129.0,45,2,n,100
874,I09099,1200,1000,975,142.59,45,2,n,100
1537,I18984,1200,1000,975,131.366,45,2,n,100
2553,I38237,1600,1200,930,149.322,45,0,n,100
3095,I41579,1600,1200,930,174.305,45,0,n,100
1927,I48733,1600,1200,930,149.212,45,0,n,100
2741,I34256,1200,1000,1155,127.3,0,1,n,100
807,I39844,1200,1000,975,139.98,45,2,n,100
2271,I06728,1200,1000,975,129.0,45,2,n,100
81,I05598,1600,1200,975,178.6,45,0,n,100
2583,I20710,1200,1000,975,129.0,45,2,n,100
2629,I02727,1200,1000,975,168.796,45,2,n,100
1906,I48051,1600,1200,750,323.7,45,0,n,100
1684,I38307,1200,1000,975,169.2,45,2,n,100
1189,I38230,1600,1200,930,149.212,45,0,n,100
2145,I43006,1600,1200,975,166.392,45,0,n,100
1045,I26318,1600,1200,930,174.305,45,0,n,100
872,I14434,2030,1530,975,245.764,45,13,n,100
3426,I48216,1600,1200,930,149.212,45,0,n,100
2031,I24675,1900,1200,750,177.104,45,6,n,100
280,I13746,1600,1200,750,582.6,45,0,n,100
523,I34836,1200,1000,975,129.0,45,2,n,100
2759,I38710,2000,1200,545,408.88,45,5,n,100
82,I36993,1600,1200,930,169.96,45,0,n,100
1793,I25239,1600,1200,930,169.96,45,0,n,100
383,I07752,1800,1200,930,249.0,45,9,n,100
3282,I12151,1600,1200,930,358.48,45,0,n,100
843,I16015,2050,1550,1450,215.582,45,7,n,100
2719,I22566,1800,1400,1020,303.45,45,11,n,100
1773,I13719,1200,1000,758,71.28,0,1,n,100
380,I35054,1200,1000,975,131.366,45,2,n,100
3800,I18234,1600,1200,1350,207.72,45,0,n,100
2210,I12520,1200,1000,459,47.02,0,1,n,100
3012,I44606,1200,1000,750,105.224,45,2,n,100
3806,I05965,1200,1000,975,129.0,45,2,n,100
895,I13550,1600,1200,930,169.96,45,0,n,100
2995,I02673,1200,1000,750,106.03,45,2,n,100
279,I01468,1200,1000,459,72.7,0,1,n,100
2762,I07518,1200,1000,750,260.2,45,2,n,100
2975,I12550,1200,1000,750,229.88,45,2,n,100
238,I25979,1200,1000,975,165.375,45,2,n,100
1344,I29544,1600,1200,930,169.96,45,0,n,100
2291,I27470,1200,1000,975,129.0,45,2,n,100
466,I26394,1200,1000,975,132.804,45,2,n,100
180,I36103,1600,1200,930,174.305,45,0,n,100
755,I34356,1600,1200,930,149.322,45,0,n,100
2974,I43631,1600,1200,930,149.322,45,0,n,100
239,I00852,1200,1000,975,131.366,45,2,n,100
738,I45398,1200,1000,975,129.0,45,2,n,100
3492,I07448,1200,1000,1057,114.48,0,1,n,100
2551,I18359,1200,1000,459,47.25,0,1,n,100
426,I19218,1600,1200,750,197.34,45,0,n,100
1058,I25606,1200,1000,930,291.0,45,2,n,100
747,I18194,1910,1200,1295,613.59,45,19,n,100
1870,I14626,1200,1000,975,129.0,45,2,n,100
528,I50482,1600,1200,930,149.322,45,0,n,100
2710,I39639,1200,1000,975,139.98,45,2,n,100
3886,I45625,1200,1000,930,414.14,45,2,n,100
3633,I17509,1600,1200,930,149.212,45,0,n,100
58,I06958,1200,1000,750,318.7,45,2,n,100
1676,I45091,2050,1550,1450,215.582,45,7,n,100
3605,I00533,1600,1200,750,148.86,45,0,n,100
3747,I47980,1200,1000,930,129.2,45,2,n,100
3326,I40034,1600,1200,930,174.305,45,0,n,100
1583,I44816,1600,1200,930,356.2,45,0,n,100
1713,I23182,1400,1200,1450,179.4,45,12,n,100
185,I19177,1200,1000,758,71.28,0,1,n,100
452,I39412,1600,1200,930,149.212,45,0,n,100
250,I03335,1200,1000,975,156.15,45,2,n,100
941,I09315,1600,1200,930,227.0,45,0,n,100
1481,I05803,1600,1200,930,174.305,45,0,n,100
3364,I27953,1600,1200,975,157.06,45,0,n,100
2343,I06904,1600,1200,930,227.0,45,0,n,100
2510,I35782,1600,1200,1350,207.72,45,0,n,100
369,I27157,1600,1200,930,149.322,45,0,n,100
1489,I27283,2200,1600,1450,258.56,45,14,n,100
1140,I34409,2350,1000,950,272.592,45,4,n,100
468,I39454,1200,1000,930,152.366,45,2,n,100
3855,I41628,1800,1200,930,249.0,45,9,n,100
3709,I28660,2200,1600,1450,258.56,45,14,n,100
454,I32868,1200,1000,930,414.14,45,2,n,100
685,I18378,2050,1550,1450,215.582,45,7,n,100
424,I33449,1600,1200,930,169.96,45,0,n,100
355,I43698,2030,1530,1350,245.36,45,13,n,100
227,I32933,1200,1000,943,94.86,0,1,n,100
3600,I46900,1200,1000,975,132.804,45,2,n,100
3020,I19025,2200,1600,1450,258.56,45,14,n,100
139,I33341,1200,1000,750,135.8,45,2,n,100
1987,I03951,1200,1000,359,39.024,0,1,n,100
2419,I29662,1600,1200,930,169.96,45,0,n,100
1024,I09110,1200,1000,930,129.2,45,2,n,100
2281,I30091,2030,1530,975,245.764,45,13,n,100
379,I32161,1600,1200,930,149.212,45,0,n,100
64,I47405,1200,1000,930,140.0,45,2,n,100
47,I09747,1200,1000,975,134.92,45,2,n,100
1627,I31758,1600,1200,930,370.78,45,0,n,100
2746,I21234,1200,1000,975,129.0,45,2,n,100
1564,I28049,1200,1000,750,105.224,45,2,n,100
2817,I17536,1400,1200,1450,179.4,45,12,n,100
3767,I39200,2350,1000,950,271.36,45,4,n,100
3208,I41218,1400,1200,1450,179.4,45,12,n,100
912,I08386,1200,1000,975,131.366,45,2,n,100
1974,I37181,2350,1000,950,264.88,45,4,n,100
1952,I50072,1200,1000,359,42.336,0,1,n,100
2156,I37921,1200,1000,758,127.4,0,1,n,100
1856,I42410,1600,1200,930,277.828,45,0,n,100
3910,I31917,1600,1200,930,149.212,45,0,n,100
3794,I36480,1200,1000,930,129.2,45,2,n,100
2704,I45490,2200,1600,1450,258.56,45,14,n,100
692,I38653,1800,1400,1020,303.45,45,11,n,100
3801,I13791,1200,1000,758,79.12,0,1,n,100
890,I35468,1200,1000,459,55.2,0,1,n,100
2527,I11406,1200,1000,975,139.98,45,2,n,100
2287,I34222,1600,1200,930,169.96,45,0,n,100
433,I28013,1600,1200,1350,207.72,45,0,n,100
148,I12829,1200,1000,975,129.0,45,2,n,100
1296,I43100,1910,1200,1295,613.59,45,19,n,100
3713,I28292,1200,1000,975,129.0,45,2,n,100
1348,I19562,1200,1000,1057,89.46,0,1,n,100
1933,I40194,1600,1200,930,227.0,45,0,n,100
2077,I08644,1600,1200,750,137.391,45,0,n,100
1414,I32678,1200,1000,975,293.32,45,2,n,100
191,I34515,1600,1200,930,149.212,45,0,n,100
2823,I29693,1800,1400,1020,303.45,45,11,n,100
2216,I39445,1200,1000,975,129.0,45,2,n,100
878,I06850,1600,1200,975,197.164,45,0,n,100
3243,I23043,1600,1200,930,169.96,45,0,n,100
3760,I20437,1600,1200,930,227.0,45,0,n,100
1494,I11612,1600,1200,930,227.0,45,0,n,100
1365,I43935,1200,1000,750,105.224,45,2,n,100
3121,I28084,1200,1000,750,105.224,45,2,n,100
196,I09246,2350,1000,950,286.656,45,4,n,100
3033,I17101,1200,1000,1155,86.48,0,1,n,100
2977,I23941,1600,1200,930,174.305,45,0,n,100
3239,I47818,1600,1200,930,174.305,45,0,n,100
991,I47568,1200,1000,1057,109.68,0,1,n,100
638,I39398,1200,1000,750,106.03,45,2,n,100
1810,I34950,1600,1200,750,137.391,45,0,n,100
2406,I21342,2050,1550,1450,215.582,45,7,n,100
2930,I21155,1200,1000,975,131.366,45,2,n,100
302,I36695,1200,1000,975,129.0,45,2,n,100
3022,I28008,1600,1200,1350,207.72,45,0,n,100
1787,I30973,1200,1000,750,135.8,45,2,n,100
1249,I11073,1200,1000,975,129.0,45,2,n,100
3112,I42450,1600,1200,930,149.212,45,0,n,100
1370,I19317,1200,1000,975,149.31,45,2,n,100
2373,I11924,1200,1000,750,105.224,45,2,n,100
1545,I00665,1200,1000,975,129.0,45,2,n,100
172,I15640,1600,1200,750,137.391,45,0,n,100
3897,I13497,1600,1200,930,169.96,45,0,n,100
1715,I16497,1200,1000,459,72.7,0,1,n,100
3151,I17931,1200,1000,975,132.804,45,2,n,100
1519,I18327,1200,1000,750,105.224,45,2,n,100
1371,I31612,1600,1200,975,155.8,45,0,n,100
2627,I04500,1200,1000,459,64.84,0,1,n,100
2582,I43734,1600,1200,930,169.96,45,0,n,100
1809,I34817,1200,1000,975,139.98,45,2,n,100
3718,I18464,1200,1000,975,129.0,45,2,n,100
966,I28910,1600,1200,930,169.96,45,0,n,100
3453,I35177,1600,1200,975,178.6,45,0,n,100
3835,I21912,1600,1200,930,149.322,45,0,n,100
77,I39954,1200,1000,975,164.97,45,2,n,100
650,I32401,1200,1000,975,169.2,45,2,n,100
3042,I09689,1200,1000,975,139.98,45,2,n,100
1396,I21931,1600,1200,975,460.0,45,0,n,100
566,I49568,1600,1200,930,174.305,45,0,n,100
1443,I24311,1600,1200,750,137.391,45,0,n,100
3869,I32775,1200,1000,359,28.224,0,1,n,100
332,I15062,1600,1200,930,169.96,45,0,n,100
1839,I16668,1600,1200,930,149.212,45,0,n,100
2967,I43837,1200,1000,975,293.32,45,2,n,100
3940,I33983,1200,1000,1057,85.8,0,1,n,100
3609,I19989,2200,1600,1450,258.56,45,14,n,100
956,I44247,1600,1200,930,307.13,45,0,n,100
3555,I50387,1400,1200,1450,179.4,45,12,n,100
207,I41647,1200,1000,975,129.0,45,2,n,100
3917,I10396,2050,1550,1450,215.582,45,7,n,100
1506,I45562,1600,1200,930,607.6,45,0,n,100
2384,I32984,1200,1000,975,129.0,45,2,n,100
3416,I19038,1200,1000,930,154.3,45,2,n,100
1898,I36873,1200,1000,975,142.59,45,2,n,100
1935,I28426,1800,1400,1020,303.45,45,11,n,100
197,I43432,1200,1000,1057,85.8,0,1,n,100
1844,I16674,1600,1200,930,313.0,45,0,n,100
248,I41587,1200,1000,930,291.0,45,2,n,100
565,I00534,1600,1200,750,148.86,45,0,n,100
2477,I45907,1200,1000,975,131.366,45,2,n,100
1557,I39714,2030,1530,1350,245.36,45,13,n,100
3828,I45986,1600,1200,750,137.391,45,0,n,100
612,I29933,1200,1000,975,168.796,45,2,n,100
2253,I45206,1200,1000,975,168.796,45,2,n,100
2012,I00986,1400,1200,1450,179.4,45,12,n,100
388,I40375,1800,1400,1020,303.45,45,11,n,100
1212,I18369,1200,1000,975,134.92,45,2,n,100
2861,I07624,1600,1200,930,174.305,45,0,n,100
429,I20978,1600,1200,930,149.322,45,0,n,100
2820,I01622,1200,1000,750,105.224,45,2,n,100
2347,I19908,2350,1000,950,267.04,45,4,n,100
1711,I16633,1200,1000,975,131.366,45,2,n,100
989,I30677,1400,1200,1450,179.4,45,12,n,100
2844,I24775,1600,1200,750,197.34,45,0,n,100
1582,I48377,1200,1000,750,105.224,45,2,n,100
876,I09994,1200,1000,975,132.804,45,2,n,100
53,I28680,1200,1000,975,131.366,45,2,n,100
133,I23848,1400,1200,1450,179.4,45,12,n,100
3931,I08852,2350,1000,950,272.592,45,4,n,100
1761,I05376,1200,1000,930,291.0,45,2,n,100
792,I41802,2050,1550,1450,215.582,45,7,n,100
3733,I44084,1600,1200,975,166.392,45,0,n,100
2108,I38274,1800,1400,1020,303.45,45,11,n,100
16,I41623,1600,1200,930,216.2,45,0,n,100
110,I30131,2350,1000,950,286.656,45,4,n,100
3156,I29325,1600,1200,750,197.34,45,0,n,100
3407,I33253,1200,1000,975,152.112,45,2,n,100
2222,I04878,1900,1200,750,257.46,45,6,n,100
1821,I14472,1200,1000,975,132.804,45,2,n,100
518,I37958,1200,1000,975,142.59,45,2,n,100
287,I36020,2030,1530,1350,245.36,45,13,n,100
2387,I29463,1200,1000,975,131.366,45,2,n,100
1590,I38772,1600,1200,930,364.84,45,0,n,100
181,I08167,1600,1200,930,169.96,45,0,n,100
2899,I37805,1200,1000,975,329.77,45,2,n,100
3330,I39490,2350,1000,950,286.656,45,4,n,100
2828,I30970,1200,1000,750,135.8,45,2,n,100
3191,I49643,1600,1200,750,155.64,45,0,n,100
2143,I30319,1200,1000,545,690.5,45,2,n,100
678,I40397,1600,1200,930,149.322,45,0,n,100
3346,I17272,1200,1000,750,105.224,45,2,n,100
188,I01446,1200,1000,459,47.25,0,1,n,100
1671,I32442,1900,1200,750,257.46,45,6,n,100
2392,I11403,1200,1000,975,139.98,45,2,n,100
1805,I19194,1800,1200,1350,820.48,45,9,n,100
2461,I10715,1600,1200,930,174.305,45,0,n,100
3541,I28412,2350,1000,950,286.656,45,4,n,100
1142,I05925,1200,1000,1057,82.2,0,1,n,100
865,I30858,1200,1000,359,41.66,0,1,n,100
3089,I30659,1600,1200,930,149.322,45,0,n,100
1182,I13360,1600,1200,930,607.6,45,0,n,100
1445,I13858,1200,1000,975,129.0,45,2,n,100
2602,I47891,1200,1000,975,336.7,45,2,n,100
3916,I14554,1800,1200,930,249.0,45,9,n,100
1259,I17152,1400,1200,1450,179.4,45,12,n,100
2307,I24668,1600,1200,750,137.391,45,0,n,100
3926,I46486,1200,1000,975,168.796,45,2,n,100
245,I07236,1200,1000,975,142.59,45,2,n,100
