,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3436,I27998,1800,1400,1020,303.45,45,11,n,100
1689,I13355,1200,1000,975,401.2,45,2,n,100
5346,I43025,1200,1000,750,305.32,45,2,n,100
6139,I49329,1600,1200,930,364.84,45,0,n,100
4766,I38339,1200,1000,975,329.77,45,2,n,100
2095,I16674,1600,1200,930,313.0,45,0,n,100
2356,I18824,1600,1200,930,307.13,45,0,n,100
1422,I11433,1600,1200,930,358.48,45,0,n,100
551,I04172,1600,1200,750,323.7,45,0,n,100
4561,I37168,1800,1400,1020,303.45,45,11,n,100
6022,I48474,1600,1200,930,547.3,45,0,n,100
5854,I46956,1600,1200,750,323.7,45,0,n,100
3596,I29113,2000,1200,2350,367.608,45,22,n,100
2650,I21497,1910,1200,1295,613.59,45,19,n,100
5781,I46285,1600,1200,1350,303.92,45,0,n,100
3214,I26204,1200,1000,930,345.29,45,2,n,100
4243,I34630,1910,1200,1295,613.59,45,19,n,100
2907,I23268,1600,1200,930,663.22,45,0,n,100
5150,I41273,1600,1200,1350,303.92,45,0,n,100
223,I01832,1800,1400,1020,303.45,45,11,n,100
1438,I11526,1600,1200,750,323.7,45,0,n,100
3057,I24700,1600,1200,930,307.13,45,0,n,100
3364,I27344,1600,1200,1350,303.92,45,0,n,100
2183,I17401,1800,1400,1020,303.45,45,11,n,100
3771,I30506,1600,1200,930,356.2,45,0,n,100
2959,I23719,1200,1000,975,336.7,45,2,n,100
4905,I39424,1600,1200,930,356.2,45,0,n,100
365,I02643,1600,1200,930,547.3,45,0,n,100
4480,I36597,1600,1200,930,551.56,45,0,n,100
5668,I45563,1600,1200,930,607.6,45,0,n,100
3503,I28476,1910,1200,1295,613.59,45,19,n,100
36,I00371,1600,1200,930,387.3,45,0,n,100
2750,I22117,1200,1000,975,401.2,45,2,n,100
659,I04820,1600,1200,930,547.3,45,0,n,100
1695,I13364,1600,1200,930,307.13,45,0,n,100
700,I05298,1600,1200,930,307.13,45,0,n,100
1653,I13045,1200,1000,975,329.77,45,2,n,100
6026,I48489,1800,1400,1020,303.45,45,11,n,100
3997,I32730,1600,1200,930,607.6,45,0,n,100
3845,I31161,1800,1200,1350,820.48,45,9,n,100
375,I02777,1600,1200,930,784.6,45,0,n,100
5074,I40562,1600,1200,930,356.2,45,0,n,100
3635,I29372,1600,1200,545,338.52,45,0,n,100
4390,I35772,1910,1200,1295,613.59,45,19,n,100
6046,I48579,1800,1200,1350,820.48,45,9,n,100
5950,I47886,1600,1200,975,611.224,45,0,n,100
1426,I11458,1600,1200,545,338.52,45,0,n,100
6071,I48851,1600,1200,975,460.0,45,0,n,100
5269,I42424,1600,1200,930,356.2,45,0,n,100
5571,I44847,1600,1200,930,607.6,45,0,n,100
5055,I40456,1600,1200,930,370.78,45,0,n,100
1277,I10242,1600,1200,1350,303.92,45,0,n,100
2339,I18643,1200,1000,930,319.1,45,2,n,100
4876,I39128,1800,1200,1350,820.48,45,9,n,100
4407,I35911,1800,1200,1350,820.48,45,9,n,100
19,I00244,1600,1200,930,607.6,45,0,n,100
824,I06365,1600,1200,930,370.78,45,0,n,100
5298,I42767,1200,1000,930,345.29,45,2,n,100
5230,I42078,1600,1200,930,307.13,45,0,n,100
1486,I11935,1600,1200,930,663.22,45,0,n,100
3098,I25155,1600,1200,930,396.2,45,0,n,100
2967,I23764,1800,1400,1020,303.45,45,11,n,100
1225,I09929,1200,1000,930,413.58,45,2,n,100
509,I03784,1600,1200,930,547.3,45,0,n,100
1799,I14051,1600,1200,930,784.6,45,0,n,100
779,I06077,1800,1400,1020,303.45,45,11,n,100
1595,I12578,1600,1200,930,438.4,45,0,n,100
2842,I22888,1600,1200,930,663.22,45,0,n,100
1071,I08381,1600,1200,930,607.6,45,0,n,100
1053,I08267,1200,1000,975,465.1,45,2,n,100
1958,I15456,1200,1000,975,708.0,45,2,n,100
1888,I14857,1800,1400,1020,303.45,45,11,n,100
6023,I48475,1600,1200,930,547.3,45,0,n,100
485,I03663,1600,1200,930,551.56,45,0,n,100
4408,I35912,1800,1200,1350,820.48,45,9,n,100
2515,I20449,1600,1200,930,551.56,45,0,n,100
4848,I38932,2000,1200,2350,367.608,45,22,n,100
1820,I14311,1200,1000,930,414.14,45,2,n,100
4717,I38085,2000,1200,2350,367.608,45,22,n,100
1285,I10321,1600,1200,545,338.52,45,0,n,100
1607,I12658,1600,1200,930,364.84,45,0,n,100
5095,I40916,2000,1200,2350,367.608,45,22,n,100
5432,I43680,2000,1200,2350,367.608,45,22,n,100
4620,I37379,1600,1200,930,438.4,45,0,n,100
2841,I22882,1800,1200,1350,820.48,45,9,n,100
669,I04877,1200,1000,930,347.0,45,2,n,100
2121,I16933,1600,1200,750,323.7,45,0,n,100
1280,I10251,1600,1200,930,313.0,45,0,n,100
5450,I43811,1600,1200,930,387.3,45,0,n,100
351,I02572,1600,1200,930,358.48,45,0,n,100
5527,I44555,1600,1200,930,663.22,45,0,n,100
5623,I45320,1600,1200,750,323.7,45,0,n,100
3976,I32527,2000,1200,2350,367.608,45,22,n,100
4669,I37758,1600,1200,930,396.2,45,0,n,100
5344,I43004,1200,1000,975,401.2,45,2,n,100
3261,I26598,1600,1200,930,547.3,45,0,n,100
5443,I43778,1600,1200,930,607.6,45,0,n,100
2605,I21286,1600,1200,930,663.22,45,0,n,100
1146,I09105,1600,1200,930,607.6,45,0,n,100
2147,I17189,1800,1400,1020,303.45,45,11,n,100
4945,I39728,1600,1200,930,551.56,45,0,n,100
3733,I30068,1800,1200,1350,820.48,45,9,n,100
4052,I33259,1200,1000,975,652.0,45,2,n,100
1676,I13231,1200,1000,975,384.74,45,2,n,100
4676,I37806,1200,1000,975,329.77,45,2,n,100
6116,I49029,1200,1000,930,347.0,45,2,n,100
2620,I21348,1600,1200,1350,303.92,45,0,n,100
1839,I14505,1600,1200,930,551.56,45,0,n,100
746,I05768,1600,1200,930,356.56,45,0,n,100
4491,I36671,1600,1200,930,547.3,45,0,n,100
5354,I43091,1910,1200,1295,613.59,45,19,n,100
1336,I10675,1600,1200,930,387.3,45,0,n,100
5406,I43486,1600,1200,930,663.22,45,0,n,100
3923,I31969,1200,1000,975,401.2,45,2,n,100
4819,I38755,1600,1200,930,663.22,45,0,n,100
6165,I49703,1910,1200,1295,613.59,45,19,n,100
1665,I13183,1800,1400,1020,303.45,45,11,n,100
5473,I44153,1600,1200,750,582.6,45,0,n,100
121,I01043,1800,1400,1020,303.45,45,11,n,100
5224,I42064,1600,1200,930,370.78,45,0,n,100
437,I03303,1200,1000,750,351.756,45,2,n,100
4029,I33005,1200,1000,1155,373.25,0,1,n,100
935,I07114,1600,1200,930,370.78,45,0,n,100
1766,I13763,1600,1200,930,356.2,45,0,n,100
4599,I37275,1600,1200,930,364.84,45,0,n,100
3998,I32731,1600,1200,930,607.6,45,0,n,100
722,I05375,1800,1200,1350,820.48,45,9,n,100
6162,I49700,1910,1200,1295,613.59,45,19,n,100
4351,I35598,1600,1200,930,364.84,45,0,n,100
5060,I40466,1600,1200,930,438.4,45,0,n,100
3768,I30457,1600,1200,930,663.22,45,0,n,100
4641,I37485,2000,1200,545,408.88,45,5,n,100
4828,I38796,1600,1200,975,460.0,45,0,n,100
5678,I45634,1800,1400,1020,303.45,45,11,n,100
1722,I13575,1200,1000,930,413.58,45,2,n,100
6135,I49244,1200,1000,975,337.45,45,2,n,100
1800,I14083,1600,1200,545,338.52,45,0,n,100
2232,I17935,2000,1200,545,408.88,45,5,n,100
971,I07476,1600,1200,930,356.56,45,0,n,100
1802,I14122,1600,1200,930,356.56,45,0,n,100
2811,I22704,1600,1200,930,356.2,45,0,n,100
1330,I10573,1600,1200,1350,303.92,45,0,n,100
5658,I45503,1200,1000,975,329.77,45,2,n,100
5383,I43196,1200,1000,545,526.75,45,2,n,100
3455,I28237,1600,1200,930,364.84,45,0,n,100
6098,I48907,1910,1200,1295,613.59,45,19,n,100
1937,I15273,1200,1000,930,414.14,45,2,n,100
4181,I34268,1600,1200,750,582.6,45,0,n,100
3135,I25355,1800,1200,1350,820.48,45,9,n,100
2540,I20681,1800,1200,1350,820.48,45,9,n,100
5227,I42069,1200,1000,930,413.58,45,2,n,100
4878,I39157,1200,1000,750,318.7,45,2,n,100
2677,I21695,1600,1200,930,663.22,45,0,n,100
5674,I45630,1800,1400,1020,303.45,45,11,n,100
150,I01271,1600,1200,930,663.22,45,0,n,100
385,I02819,1800,1400,1020,303.45,45,11,n,100
1726,I13592,1910,1200,1295,613.59,45,19,n,100
1182,I09436,2000,1200,2350,367.608,45,22,n,100
5569,I44845,1600,1200,930,607.6,45,0,n,100
4972,I39860,1910,1200,1295,613.59,45,19,n,100
3485,I28458,1910,1200,1295,613.59,45,19,n,100
3230,I26410,1600,1200,930,356.2,45,0,n,100
3725,I29977,1600,1200,1350,303.92,45,0,n,100
3389,I27550,1600,1200,930,307.13,45,0,n,100
881,I06806,1910,1200,1295,613.59,45,19,n,100
82,I00800,1200,1000,750,305.32,45,2,n,100
2106,I16727,1200,1000,975,329.77,45,2,n,100
2254,I18133,1600,1200,930,356.2,45,0,n,100
6252,I50454,1600,1200,975,460.0,45,0,n,100
1261,I10178,1800,1400,1020,303.45,45,11,n,100
6203,I49865,1600,1200,930,387.3,45,0,n,100
670,I04936,1600,1200,930,547.3,45,0,n,100
2516,I20457,1600,1200,750,323.7,45,0,n,100
1935,I15255,1600,1200,1350,303.92,45,0,n,100
4904,I39405,1800,1200,1350,820.48,45,9,n,100
2587,I21049,1200,1000,930,704.12,45,2,n,100
3183,I25910,1600,1200,1350,303.92,45,0,n,100
5968,I47973,1800,1400,1020,303.45,45,11,n,100
5955,I47891,1200,1000,975,336.7,45,2,n,100
6035,I48527,1800,1400,1020,303.45,45,11,n,100
1429,I11467,1600,1200,930,307.13,45,0,n,100
4011,I32835,1600,1200,930,307.13,45,0,n,100
5916,I47752,1600,1200,930,358.48,45,0,n,100
4587,I37260,1910,1200,1295,613.59,45,19,n,100
5104,I40997,1200,1000,975,384.74,45,2,n,100
2779,I22258,1200,1000,930,414.14,45,2,n,100
4089,I33493,1600,1200,750,323.7,45,0,n,100
2957,I23717,1200,1000,975,336.7,45,2,n,100
3862,I31304,1600,1200,1350,303.92,45,0,n,100
1359,I10915,1800,1400,1020,303.45,45,11,n,100
5797,I46513,1200,1000,930,414.14,45,2,n,100
5682,I45656,1600,1200,930,309.5,45,0,n,100
168,I01423,1200,1000,750,431.704,45,2,n,100
5676,I45632,1800,1400,1020,303.45,45,11,n,100
1556,I12425,1600,1200,930,547.3,45,0,n,100
342,I02511,1200,1000,975,329.77,45,2,n,100
4990,I39912,1800,1200,1350,820.48,45,9,n,100
3824,I31005,1800,1400,1020,303.45,45,11,n,100
2793,I22397,1600,1200,930,607.6,45,0,n,100
738,I05606,1200,1000,975,329.77,45,2,n,100
2130,I17004,1600,1200,930,551.56,45,0,n,100
582,I04471,1600,1200,930,784.6,45,0,n,100
1989,I15816,1900,1200,750,845.38,45,6,n,100
1310,I10465,2000,1200,2350,367.608,45,22,n,100
1790,I14026,1600,1200,930,313.0,45,0,n,100
1392,I11179,1600,1200,975,808.3,45,0,n,100
3085,I24923,1600,1200,930,830.32,45,0,n,100
1633,I12818,1600,1200,930,356.2,45,0,n,100
2235,I17945,1600,1200,750,323.7,45,0,n,100
2434,I19753,1600,1200,930,551.56,45,0,n,100
296,I02156,1600,1200,930,356.56,45,0,n,100
1903,I14925,1600,1200,545,338.16,45,0,n,100
5434,I43682,2000,1200,2350,367.608,45,22,n,100
502,I03763,1600,1200,930,663.22,45,0,n,100
1973,I15494,1600,1200,750,582.6,45,0,n,100
5612,I45250,1600,1200,750,323.7,45,0,n,100
783,I06081,1800,1400,1020,303.45,45,11,n,100
2262,I18182,1910,1200,1295,613.59,45,19,n,100
2771,I22227,1600,1200,930,387.3,45,0,n,100
3710,I29801,1600,1200,930,663.22,45,0,n,100
5247,I42186,1800,1400,1020,303.45,45,11,n,100
4616,I37340,1600,1200,930,454.873,45,0,n,100
2790,I22382,1800,1200,1350,820.48,45,9,n,100
5570,I44846,1600,1200,930,607.6,45,0,n,100
1355,I10911,1600,1200,1350,303.92,45,0,n,100
1985,I15765,1200,1000,930,340.0,45,2,n,100
1454,I11638,1600,1200,1350,303.92,45,0,n,100
5322,I42911,1600,1200,930,663.22,45,0,n,100
2550,I20721,1600,1200,930,356.2,45,0,n,100
6154,I49583,1600,1200,930,607.6,45,0,n,100
3094,I25052,1800,1200,1350,820.48,45,9,n,100
4063,I33354,1800,1400,1020,303.45,45,11,n,100
5573,I44927,1600,1200,930,356.2,45,0,n,100
4939,I39696,1200,1000,975,329.77,45,2,n,100
4014,I32838,1600,1200,930,307.13,45,0,n,100
1094,I08770,1600,1200,930,358.48,45,0,n,100
3097,I25107,1200,1000,545,526.75,45,2,n,100
2176,I17394,1800,1400,1020,303.45,45,11,n,100
3068,I24767,1200,1000,975,329.77,45,2,n,100
1941,I15356,1600,1200,930,356.2,45,0,n,100
5480,I44219,1600,1200,930,307.13,45,0,n,100
4000,I32748,1600,1200,930,356.56,45,0,n,100
4001,I32764,1600,1200,930,784.6,45,0,n,100
5588,I45008,1800,1400,1020,303.45,45,11,n,100
6168,I49706,1910,1200,1295,613.59,45,19,n,100
4536,I36899,1600,1200,930,781.25,45,0,n,100
807,I06258,2000,1200,2350,367.608,45,22,n,100
2311,I18435,1600,1200,930,396.2,45,0,n,100
2056,I16359,1600,1200,930,356.2,45,0,n,100
2430,I19628,1600,1200,930,663.22,45,0,n,100
2514,I20369,1200,1000,750,318.7,45,2,n,100
1601,I12614,1200,1000,930,345.29,45,2,n,100
1841,I14507,1200,1000,750,318.7,45,2,n,100
2489,I20158,1600,1200,750,323.7,45,0,n,100
260,I01994,1910,1200,1295,613.59,45,19,n,100
5894,I47584,1600,1200,930,307.13,45,0,n,100
5451,I43813,1600,1200,975,460.0,45,0,n,100
4684,I37827,1600,1200,930,663.22,45,0,n,100
2093,I16637,1200,1000,975,652.0,45,2,n,100
6099,I48908,1910,1200,1295,613.59,45,19,n,100
4489,I36645,1600,1200,930,784.6,45,0,n,100
2938,I23577,1800,1400,1020,303.45,45,11,n,100
566,I04349,1200,1000,975,329.77,45,2,n,100
5332,I42921,1200,1000,975,329.77,45,2,n,100
3464,I28389,1600,1200,1350,303.92,45,0,n,100
806,I06257,2000,1200,2350,367.608,45,22,n,100
3237,I26494,1600,1200,930,370.78,45,0,n,100
3968,I32519,1600,1200,930,454.873,45,0,n,100
6205,I49869,1200,1000,930,704.12,45,2,n,100
3196,I26046,1600,1200,930,356.2,45,0,n,100
4923,I39606,1600,1200,750,323.7,45,0,n,100
5703,I45856,1600,1200,930,551.56,45,0,n,100
5572,I44890,2000,1200,545,408.88,45,5,n,100
4628,I37388,1600,1200,930,663.22,45,0,n,100
5597,I45017,1800,1400,1020,303.45,45,11,n,100
5731,I45963,1200,1000,975,329.77,45,2,n,100
276,I02010,1910,1200,1295,613.59,45,19,n,100
5491,I44280,1600,1200,930,438.4,45,0,n,100
407,I03031,1600,1200,930,307.13,45,0,n,100
4606,I37282,1600,1200,930,607.6,45,0,n,100
3368,I27372,1600,1200,930,551.56,45,0,n,100
2472,I20017,1600,1200,930,358.48,45,0,n,100
3598,I29115,2000,1200,2350,367.608,45,22,n,100
5961,I47962,1600,1200,930,663.22,45,0,n,100
3519,I28501,1600,1200,1350,303.92,45,0,n,100
5691,I45789,1600,1200,975,611.224,45,0,n,100
3750,I30265,1600,1200,545,338.52,45,0,n,100
1588,I12571,1800,1200,1350,820.48,45,9,n,100
5216,I41968,1200,1000,750,431.704,45,2,n,100
3882,I31528,1800,1400,1020,303.45,45,11,n,100
6129,I49213,1800,1400,1020,303.45,45,11,n,100
108,I01011,1600,1200,930,356.2,45,0,n,100
5333,I42922,1600,1200,930,663.22,45,0,n,100
1646,I12983,1200,1000,930,413.58,45,2,n,100
2760,I22146,1800,1200,1350,820.48,45,9,n,100
2168,I17334,1600,1200,930,551.56,45,0,n,100
5825,I46658,1600,1200,1350,303.92,45,0,n,100
1951,I15384,1600,1200,930,307.13,45,0,n,100
497,I03720,1800,1400,1020,303.45,45,11,n,100
4146,I34088,1200,1000,545,729.5,45,2,n,100
655,I04816,1600,1200,930,547.3,45,0,n,100
5411,I43528,1600,1200,1350,303.92,45,0,n,100
2717,I21982,1600,1200,930,607.6,45,0,n,100
2306,I18377,2000,1200,545,408.88,45,5,n,100
2471,I20016,1600,1200,975,808.3,45,0,n,100
3508,I28481,1910,1200,1295,613.59,45,19,n,100
3934,I32059,1600,1200,930,551.56,45,0,n,100
630,I04740,1600,1200,930,781.25,45,0,n,100
2451,I19885,1600,1200,1350,303.92,45,0,n,100
5958,I47905,1600,1200,930,356.2,45,0,n,100
3205,I26123,1600,1200,930,307.13,45,0,n,100
272,I02006,1910,1200,1295,613.59,45,19,n,100
4017,I32868,1200,1000,930,414.14,45,2,n,100
1704,I13389,1600,1200,1350,303.92,45,0,n,100
1843,I14511,1800,1200,1350,820.48,45,9,n,100
2148,I17190,1800,1400,1020,303.45,45,11,n,100
4743,I38267,1200,1000,930,704.12,45,2,n,100
5015,I40268,2000,1200,2350,367.608,45,22,n,100
3718,I29892,1600,1200,930,607.6,45,0,n,100
4968,I39856,1910,1200,1295,613.59,45,19,n,100
120,I01042,1800,1400,1020,303.45,45,11,n,100
3985,I32604,1600,1200,930,454.873,45,0,n,100
1325,I10551,1800,1400,1020,303.45,45,11,n,100
1278,I10243,1600,1200,1350,303.92,45,0,n,100
1231,I10033,1600,1200,930,551.56,45,0,n,100
129,I01060,1600,1200,930,364.84,45,0,n,100
2296,I18251,1200,1000,975,329.77,45,2,n,100
4358,I35655,1600,1200,930,356.2,45,0,n,100
5183,I41617,1200,1000,545,526.75,45,2,n,100
3100,I25164,2000,1200,545,408.88,45,5,n,100
1694,I13363,1600,1200,930,307.13,45,0,n,100
5963,I47968,1600,1200,930,370.78,45,0,n,100
3582,I29052,2000,1200,2350,367.608,45,22,n,100
5654,I45460,1600,1200,930,356.2,45,0,n,100
1865,I14691,1600,1200,975,460.0,45,0,n,100
2248,I18126,1600,1200,545,338.52,45,0,n,100
2325,I18544,1600,1200,1350,303.92,45,0,n,100
1643,I12980,1600,1200,930,370.78,45,0,n,100
3139,I25362,1600,1200,930,356.2,45,0,n,100
867,I06766,1800,1400,1020,303.45,45,11,n,100
1309,I10464,2000,1200,2350,367.608,45,22,n,100
6124,I49097,1600,1200,930,356.2,45,0,n,100
1384,I11108,1200,1000,975,329.77,45,2,n,100
2529,I20607,1600,1200,930,358.48,45,0,n,100
5982,I48035,1600,1200,1350,303.92,45,0,n,100
484,I03661,1600,1200,930,307.13,45,0,n,100
5601,I45055,1200,1000,975,329.77,45,2,n,100
3719,I29893,1600,1200,930,607.6,45,0,n,100
5538,I44673,1600,1200,930,607.6,45,0,n,100
5557,I44730,1200,1000,975,329.77,45,2,n,100
442,I03358,1200,1000,930,413.58,45,2,n,100
4205,I34466,1600,1200,975,611.224,45,0,n,100
4353,I35605,1600,1200,930,307.13,45,0,n,100
3948,I32213,1200,1000,750,351.756,45,2,n,100
4647,I37501,1600,1200,930,547.3,45,0,n,100
3580,I29050,2000,1200,2350,367.608,45,22,n,100
5630,I45374,1200,1000,930,413.58,45,2,n,100
785,I06119,1910,1200,1295,613.59,45,19,n,100
4013,I32837,1600,1200,930,307.13,45,0,n,100
224,I01833,1800,1400,1020,303.45,45,11,n,100
6183,I49721,1910,1200,1295,613.59,45,19,n,100
980,I07572,1600,1200,930,387.3,45,0,n,100
1447,I11583,1600,1200,1350,303.92,45,0,n,100
1625,I12808,1200,1000,750,318.7,45,2,n,100
1250,I10118,1600,1200,1350,303.92,45,0,n,100
3538,I28674,1800,1400,1020,303.45,45,11,n,100
3709,I29800,1600,1200,930,663.22,45,0,n,100
6089,I48898,1910,1200,1295,613.59,45,19,n,100
5091,I40910,1200,1000,750,405.72,45,2,n,100
6151,I49445,1200,1000,930,704.36,45,2,n,100
3728,I29980,1600,1200,930,358.48,45,0,n,100
1102,I08796,1600,1200,930,551.56,45,0,n,100
3663,I29595,1600,1200,930,547.3,45,0,n,100
4068,I33359,1800,1400,1020,303.45,45,11,n,100
6004,I48301,1200,1000,975,401.2,45,2,n,100
5022,I40275,2000,1200,2350,367.608,45,22,n,100
4295,I35089,1200,1000,975,329.77,45,2,n,100
2832,I22811,1200,1000,975,329.77,45,2,n,100
762,I05921,1200,1000,975,301.69,45,2,n,100
5377,I43176,1600,1200,930,309.5,45,0,n,100
657,I04818,1600,1200,930,547.3,45,0,n,100
2118,I16888,1600,1200,930,551.56,45,0,n,100
1167,I09320,1600,1200,930,356.2,45,0,n,100
5054,I40455,1600,1200,930,370.78,45,0,n,100
1664,I13182,1800,1400,1020,303.45,45,11,n,100
3190,I25961,1600,1200,930,309.5,45,0,n,100
2242,I17995,1600,1200,930,309.5,45,0,n,100
5489,I44249,1600,1200,975,460.0,45,0,n,100
802,I06234,1600,1200,545,338.52,45,0,n,100
5310,I42822,1600,1200,750,582.6,45,0,n,100
3357,I27286,1200,1000,975,329.77,45,2,n,100
3340,I27117,1200,1000,930,414.14,45,2,n,100
3107,I25218,1600,1200,930,607.6,45,0,n,100
3673,I29644,1600,1200,1350,303.92,45,0,n,100
2738,I22017,1600,1200,545,338.52,45,0,n,100
