,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
523,I0523,800,1200,2400,421.0,0,0,n,10
2102,I2102,800,1200,2400,378.0,0,0,n,10
32,I0032,1200,1200,100,8.0,0,2,n,3
1997,I1997,600,600,800,215.0,0,3,n,10
1567,I1567,800,1200,200,10.0,0,0,n,3
1707,I1707,800,800,1200,599.0,0,1,n,10
202,I0202,800,1200,200,15.0,0,0,n,3
1716,I1716,600,600,200,8.0,0,3,n,3
1553,I1553,800,1200,200,15.0,0,0,n,3
3036,I3036,1200,1200,100,7.0,0,2,n,3
225,I0225,600,600,800,660.0,0,3,n,10
2531,I2531,600,600,800,371.0,0,3,n,10
3579,I3579,800,800,1200,481.0,0,1,n,10
2064,I2064,1200,1200,2500,458.0,0,2,n,10
3955,I3955,800,800,1200,307.0,0,1,n,10
3806,I3806,800,800,1200,294.0,0,1,n,10
479,I0479,800,1200,2400,318.0,0,0,n,10
3679,I3679,800,800,1200,464.0,0,1,n,10
422,I0422,800,800,200,12.0,0,1,n,3
3371,I3371,600,600,800,693.0,0,3,n,10
3419,I3419,800,1200,2400,493.0,0,0,n,10
872,I0872,800,800,200,19.0,0,1,n,3
1834,I1834,600,600,200,15.0,0,3,n,3
1194,I1194,600,600,200,10.0,0,3,n,3
1715,I1715,1200,1200,2500,583.0,0,2,n,10
1530,I1530,800,1200,2400,253.0,0,0,n,10
2800,I2800,800,1200,200,7.0,0,0,n,3
1421,I1421,800,800,200,13.0,0,1,n,3
232,I0232,1200,1200,2500,462.0,0,2,n,10
332,I0332,600,600,800,426.0,0,3,n,10
2492,I2492,800,1200,200,10.0,0,0,n,3
3409,I3409,600,600,800,425.0,0,3,n,10
470,I0470,600,600,800,292.0,0,3,n,10
3146,I3146,600,600,200,9.0,0,3,n,3
3721,I3721,800,800,200,10.0,0,1,n,3
1137,I1137,800,1200,2400,656.0,0,0,n,10
2208,I2208,800,1200,200,7.0,0,0,n,3
2695,I2695,600,600,200,11.0,0,3,n,3
2303,I2303,800,1200,2400,245.0,0,0,n,10
1488,I1488,800,800,200,12.0,0,1,n,3
2662,I2662,800,1200,2400,494.0,0,0,n,10
1588,I1588,600,600,200,10.0,0,3,n,3
281,I0281,800,800,1200,501.0,0,1,n,10
3347,I3347,800,800,200,7.0,0,1,n,3
498,I0498,600,600,800,421.0,0,3,n,10
3029,I3029,800,800,200,9.0,0,1,n,3
909,I0909,600,600,200,7.0,0,3,n,3
1782,I1782,800,800,1200,614.0,0,1,n,10
2377,I2377,600,600,200,9.0,0,3,n,3
1100,I1100,800,800,1200,697.0,0,1,n,10
309,I0309,600,600,800,403.0,0,3,n,10
352,I0352,600,600,200,6.0,0,3,n,3
769,I0769,800,800,1200,291.0,0,1,n,10
3907,I3907,1200,1200,100,12.0,0,2,n,3
2258,I2258,800,1200,200,10.0,0,0,n,3
367,I0367,1200,1200,100,6.0,0,2,n,3
2634,I2634,800,800,200,11.0,0,1,n,3
614,I0614,1200,1200,100,12.0,0,2,n,3
447,I0447,1200,1200,2500,409.0,0,2,n,10
2517,I2517,1200,1200,100,15.0,0,2,n,3
3875,I3875,1200,1200,2500,744.0,0,2,n,10
1482,I1482,600,600,200,10.0,0,3,n,3
2223,I2223,800,800,1200,138.0,0,1,n,10
2312,I2312,1200,1200,2500,246.0,0,2,n,10
3260,I3260,600,600,800,398.0,0,3,n,10
3940,I3940,800,1200,200,9.0,0,0,n,3
3200,I3200,800,800,1200,688.0,0,1,n,10
1661,I1661,800,800,1200,186.0,0,1,n,10
1698,I1698,800,800,200,13.0,0,1,n,3
2111,I2111,600,600,200,10.0,0,3,n,3
2718,I2718,800,1200,2400,749.0,0,0,n,10
2876,I2876,800,1200,200,15.0,0,0,n,3
2278,I2278,800,1200,200,18.0,0,0,n,3
3397,I3397,800,1200,2400,610.0,0,0,n,10
1339,I1339,1200,1200,2500,532.0,0,2,n,10
746,I0746,1200,1200,100,10.0,0,2,n,3
3890,I3890,1200,1200,2500,661.0,0,2,n,10
2419,I2419,600,600,200,11.0,0,3,n,3
2316,I2316,800,1200,2400,477.0,0,0,n,10
1347,I1347,1200,1200,2500,232.0,0,2,n,10
761,I0761,800,800,200,13.0,0,1,n,3
2592,I2592,1200,1200,2500,296.0,0,2,n,10
1855,I1855,800,800,200,7.0,0,1,n,3
1378,I1378,600,600,800,713.0,0,3,n,10
966,I0966,800,1200,200,14.0,0,0,n,3
2061,I2061,800,800,1200,218.0,0,1,n,10
92,I0092,1200,1200,100,8.0,0,2,n,3
2233,I2233,800,800,1200,341.0,0,1,n,10
1870,I1870,800,800,200,8.0,0,1,n,3
3492,I3492,800,1200,200,7.0,0,0,n,3
3256,I3256,600,600,200,12.0,0,3,n,3
337,I0337,800,1200,200,6.0,0,0,n,3
3733,I3733,1200,1200,2500,587.0,0,2,n,10
770,I0770,800,1200,200,7.0,0,0,n,3
2284,I2284,600,600,200,5.0,0,3,n,3
2949,I2949,600,600,200,9.0,0,3,n,3
2904,I2904,800,800,1200,125.0,0,1,n,10
2398,I2398,800,1200,200,7.0,0,0,n,3
1298,I1298,1200,1200,100,5.0,0,2,n,3
45,I0045,800,1200,200,10.0,0,0,n,3
384,I0384,600,600,200,14.0,0,3,n,3
1219,I1219,600,600,800,573.0,0,3,n,10
2077,I2077,800,1200,2400,353.0,0,0,n,10
1916,I1916,1200,1200,100,8.0,0,2,n,3
3800,I3800,800,800,1200,175.0,0,1,n,10
720,I0720,1200,1200,2500,598.0,0,2,n,10
381,I0381,600,600,800,455.0,0,3,n,10
1995,I1995,800,800,1200,591.0,0,1,n,10
2886,I2886,800,1200,200,13.0,0,0,n,3
2664,I2664,800,800,200,16.0,0,1,n,3
1967,I1967,1200,1200,2500,454.0,0,2,n,10
3904,I3904,800,800,200,7.0,0,1,n,3
615,I0615,600,600,200,8.0,0,3,n,3
257,I0257,600,600,200,13.0,0,3,n,3
73,I0073,600,600,800,205.0,0,3,n,10
1821,I1821,800,800,1200,614.0,0,1,n,10
598,I0598,1200,1200,2500,289.0,0,2,n,10
2889,I2889,600,600,200,4.0,0,3,n,3
3556,I3556,800,1200,2400,471.0,0,0,n,10
790,I0790,1200,1200,2500,415.0,0,2,n,10
907,I0907,1200,1200,2500,242.0,0,2,n,10
2001,I2001,800,800,200,7.0,0,1,n,3
1922,I1922,1200,1200,100,15.0,0,2,n,3
2972,I2972,800,800,1200,352.0,0,1,n,10
354,I0354,1200,1200,2500,537.0,0,2,n,10
877,I0877,600,600,200,9.0,0,3,n,3
577,I0577,1200,1200,100,7.0,0,2,n,3
2474,I2474,1200,1200,100,5.0,0,2,n,3
1387,I1387,800,800,1200,600.0,0,1,n,10
372,I0372,800,800,1200,526.0,0,1,n,10
1907,I1907,800,1200,2400,180.0,0,0,n,10
3789,I3789,800,800,200,14.0,0,1,n,3
3964,I3964,600,600,200,12.0,0,3,n,3
2871,I2871,800,800,200,11.0,0,1,n,3
2075,I2075,800,800,200,6.0,0,1,n,3
1180,I1180,800,1200,2400,255.0,0,0,n,10
1581,I1581,800,1200,2400,597.0,0,0,n,10
2864,I2864,800,1200,200,13.0,0,0,n,3
1060,I1060,800,800,200,15.0,0,1,n,3
3175,I3175,800,1200,200,10.0,0,0,n,3
2981,I2981,800,800,200,13.0,0,1,n,3
3211,I3211,1200,1200,100,13.0,0,2,n,3
1568,I1568,1200,1200,2500,391.0,0,2,n,10
2,I0002,800,800,200,16.0,0,1,n,3
2708,I2708,1200,1200,100,6.0,0,2,n,3
1048,I1048,600,600,800,564.0,0,3,n,10
2639,I2639,1200,1200,2500,401.0,0,2,n,10
788,I0788,800,800,200,6.0,0,1,n,3
3900,I3900,1200,1200,2500,183.0,0,2,n,10
3251,I3251,800,1200,2400,226.0,0,0,n,10
165,I0165,800,800,1200,547.0,0,1,n,10
2147,I2147,1200,1200,2500,563.0,0,2,n,10
839,I0839,600,600,200,6.0,0,3,n,3
1466,I1466,800,800,200,4.0,0,1,n,3
3470,I3470,800,1200,2400,688.0,0,0,n,10
3159,I3159,800,1200,2400,434.0,0,0,n,10
217,I0217,800,800,1200,240.0,0,1,n,10
3805,I3805,800,800,200,4.0,0,1,n,3
2219,I2219,800,800,1200,552.0,0,1,n,10
365,I0365,600,600,800,699.0,0,3,n,10
2965,I2965,800,1200,200,19.0,0,0,n,3
1687,I1687,800,800,1200,197.0,0,1,n,10
3054,I3054,1200,1200,100,10.0,0,2,n,3
2867,I2867,800,800,1200,497.0,0,1,n,10
289,I0289,1200,1200,2500,249.0,0,2,n,10
3798,I3798,600,600,800,418.0,0,3,n,10
3061,I3061,800,800,200,6.0,0,1,n,3
680,I0680,800,800,1200,344.0,0,1,n,10
2461,I2461,600,600,800,425.0,0,3,n,10
1853,I1853,1200,1200,2500,274.0,0,2,n,10
2601,I2601,800,800,1200,578.0,0,1,n,10
2973,I2973,800,800,1200,504.0,0,1,n,10
3966,I3966,1200,1200,2500,758.0,0,2,n,10
2621,I2621,800,1200,2400,623.0,0,0,n,10
3763,I3763,800,800,200,9.0,0,1,n,3
472,I0472,1200,1200,2500,367.0,0,2,n,10
793,I0793,1200,1200,100,12.0,0,2,n,3
3519,I3519,1200,1200,2500,336.0,0,2,n,10
992,I0992,800,800,1200,149.0,0,1,n,10
2263,I2263,800,800,200,16.0,0,1,n,3
1872,I1872,800,1200,200,12.0,0,0,n,3
2593,I2593,600,600,800,355.0,0,3,n,10
1293,I1293,1200,1200,2500,490.0,0,2,n,10
558,I0558,800,1200,2400,729.0,0,0,n,10
1522,I1522,1200,1200,2500,538.0,0,2,n,10
2465,I2465,1200,1200,100,9.0,0,2,n,3
1507,I1507,1200,1200,2500,421.0,0,2,n,10
834,I0834,800,800,1200,686.0,0,1,n,10
2900,I2900,800,1200,200,14.0,0,0,n,3
1631,I1631,600,600,200,9.0,0,3,n,3
2830,I2830,800,1200,2400,367.0,0,0,n,10
3483,I3483,800,1200,200,3.0,0,0,n,3
1294,I1294,600,600,800,605.0,0,3,n,10
1059,I1059,1200,1200,100,13.0,0,2,n,3
2063,I2063,800,800,1200,570.0,0,1,n,10
2792,I2792,800,1200,200,17.0,0,0,n,3
3952,I3952,600,600,200,12.0,0,3,n,3
2615,I2615,800,800,1200,457.0,0,1,n,10
765,I0765,800,800,200,9.0,0,1,n,3
413,I0413,800,800,1200,252.0,0,1,n,10
2600,I2600,800,1200,200,10.0,0,0,n,3
2350,I2350,800,1200,200,18.0,0,0,n,3
612,I0612,600,600,800,536.0,0,3,n,10
2764,I2764,600,600,200,8.0,0,3,n,3
778,I0778,800,1200,200,12.0,0,0,n,3
574,I0574,800,1200,200,6.0,0,0,n,3
2638,I2638,1200,1200,100,13.0,0,2,n,3
64,I0064,800,800,200,5.0,0,1,n,3
3465,I3465,1200,1200,2500,305.0,0,2,n,10
737,I0737,1200,1200,2500,339.0,0,2,n,10
3669,I3669,800,1200,2400,245.0,0,0,n,10
3930,I3930,800,1200,200,15.0,0,0,n,3
2704,I2704,600,600,800,664.0,0,3,n,10
1465,I1465,1200,1200,2500,593.0,0,2,n,10
1317,I1317,800,1200,2400,291.0,0,0,n,10
2252,I2252,600,600,200,11.0,0,3,n,3
1696,I1696,600,600,800,439.0,0,3,n,10
3779,I3779,600,600,800,215.0,0,3,n,10
3065,I3065,800,800,200,6.0,0,1,n,3
3274,I3274,800,800,1200,488.0,0,1,n,10
2118,I2118,1200,1200,2500,435.0,0,2,n,10
1969,I1969,800,1200,2400,493.0,0,0,n,10
3092,I3092,800,800,1200,556.0,0,1,n,10
2049,I2049,1200,1200,100,6.0,0,2,n,3
3168,I3168,800,800,1200,587.0,0,1,n,10
3613,I3613,600,600,200,8.0,0,3,n,3
3022,I3022,800,1200,200,19.0,0,0,n,3
2816,I2816,800,800,200,10.0,0,1,n,3
2604,I2604,1200,1200,100,17.0,0,2,n,3
3847,I3847,800,1200,200,17.0,0,0,n,3
766,I0766,600,600,800,621.0,0,3,n,10
1097,I1097,1200,1200,100,11.0,0,2,n,3
2442,I2442,1200,1200,2500,447.0,0,2,n,10
2249,I2249,800,800,200,3.0,0,1,n,3
732,I0732,600,600,800,270.0,0,3,n,10
3172,I3172,1200,1200,100,11.0,0,2,n,3
1564,I1564,600,600,800,320.0,0,3,n,10
3745,I3745,800,800,1200,484.0,0,1,n,10
377,I0377,1200,1200,2500,696.0,0,2,n,10
3463,I3463,1200,1200,100,10.0,0,2,n,3
3927,I3927,800,800,200,13.0,0,1,n,3
167,I0167,600,600,800,127.0,0,3,n,10
1343,I1343,1200,1200,100,18.0,0,2,n,3
2157,I2157,800,1200,2400,358.0,0,0,n,10
3431,I3431,1200,1200,100,5.0,0,2,n,3
1211,I1211,600,600,200,10.0,0,3,n,3
427,I0427,800,1200,2400,371.0,0,0,n,10
2643,I2643,800,800,1200,363.0,0,1,n,10
1852,I1852,800,800,200,8.0,0,1,n,3
1269,I1269,1200,1200,100,8.0,0,2,n,3
516,I0516,600,600,800,773.0,0,3,n,10
3108,I3108,600,600,800,649.0,0,3,n,10
772,I0772,1200,1200,100,14.0,0,2,n,3
3382,I3382,1200,1200,2500,442.0,0,2,n,10
2770,I2770,600,600,800,496.0,0,3,n,10
361,I0361,600,600,200,7.0,0,3,n,3
1942,I1942,800,1200,200,10.0,0,0,n,3
2858,I2858,800,800,1200,478.0,0,1,n,10
676,I0676,800,1200,200,9.0,0,0,n,3
1216,I1216,1200,1200,100,14.0,0,2,n,3
1833,I1833,600,600,800,234.0,0,3,n,10
3188,I3188,1200,1200,100,12.0,0,2,n,3
998,I0998,600,600,200,14.0,0,3,n,3
170,I0170,800,800,1200,436.0,0,1,n,10
1841,I1841,600,600,800,95.0,0,3,n,10
3650,I3650,800,800,1200,492.0,0,1,n,10
3202,I3202,1200,1200,2500,456.0,0,2,n,10
3030,I3030,1200,1200,2500,206.0,0,2,n,10
3761,I3761,800,1200,200,5.0,0,0,n,3
3750,I3750,800,800,1200,331.0,0,1,n,10
3001,I3001,1200,1200,2500,466.0,0,2,n,10
3950,I3950,600,600,800,402.0,0,3,n,10
2669,I2669,800,800,200,10.0,0,1,n,3
542,I0542,800,1200,2400,400.0,0,0,n,10
2073,I2073,600,600,800,248.0,0,3,n,10
2560,I2560,800,800,1200,381.0,0,1,n,10
2892,I2892,800,800,1200,537.0,0,1,n,10
975,I0975,800,1200,2400,678.0,0,0,n,10
2304,I2304,800,800,200,9.0,0,1,n,3
2855,I2855,1200,1200,2500,618.0,0,2,n,10
1511,I1511,800,800,200,9.0,0,1,n,3
3811,I3811,800,1200,200,12.0,0,0,n,3
851,I0851,800,800,200,14.0,0,1,n,3
3717,I3717,1200,1200,2500,719.0,0,2,n,10
576,I0576,800,800,1200,306.0,0,1,n,10
532,I0532,600,600,200,6.0,0,3,n,3
2931,I2931,600,600,800,479.0,0,3,n,10
2627,I2627,600,600,800,274.0,0,3,n,10
2091,I2091,800,800,1200,461.0,0,1,n,10
868,I0868,800,1200,200,17.0,0,0,n,3
1277,I1277,1200,1200,100,12.0,0,2,n,3
2011,I2011,800,800,1200,443.0,0,1,n,10
3703,I3703,800,800,1200,523.0,0,1,n,10
3694,I3694,800,800,1200,631.0,0,1,n,10
1045,I1045,800,800,200,12.0,0,1,n,3
3642,I3642,800,800,1200,421.0,0,1,n,10
3653,I3653,600,600,800,581.0,0,3,n,10
1437,I1437,600,600,800,368.0,0,3,n,10
1647,I1647,800,800,200,17.0,0,1,n,3
3342,I3342,600,600,800,185.0,0,3,n,10
2494,I2494,1200,1200,100,11.0,0,2,n,3
2500,I2500,1200,1200,2500,637.0,0,2,n,10
1970,I1970,800,800,1200,400.0,0,1,n,10
1143,I1143,800,800,200,3.0,0,1,n,3
2283,I2283,800,800,1200,386.0,0,1,n,10
101,I0101,600,600,200,11.0,0,3,n,3
2657,I2657,800,1200,200,9.0,0,0,n,3
2897,I2897,600,600,800,510.0,0,3,n,10
1761,I1761,800,1200,2400,428.0,0,0,n,10
1557,I1557,800,1200,200,8.0,0,0,n,3
3395,I3395,800,1200,2400,606.0,0,0,n,10
624,I0624,600,600,800,310.0,0,3,n,10
434,I0434,800,1200,2400,277.0,0,0,n,10
513,I0513,600,600,200,13.0,0,3,n,3
2412,I2412,1200,1200,100,6.0,0,2,n,3
664,I0664,600,600,800,301.0,0,3,n,10
2502,I2502,600,600,200,6.0,0,3,n,3
1612,I1612,600,600,800,300.0,0,3,n,10
341,I0341,800,1200,200,12.0,0,0,n,3
2175,I2175,600,600,200,13.0,0,3,n,3
2625,I2625,800,800,1200,567.0,0,1,n,10
2353,I2353,600,600,200,15.0,0,3,n,3
620,I0620,800,1200,200,5.0,0,0,n,3
3058,I3058,600,600,800,649.0,0,3,n,10
1195,I1195,800,800,1200,537.0,0,1,n,10
2138,I2138,800,800,200,13.0,0,1,n,3
2101,I2101,1200,1200,2500,394.0,0,2,n,10
3658,I3658,800,1200,2400,406.0,0,0,n,10
1145,I1145,800,1200,2400,425.0,0,0,n,10
2768,I2768,800,800,200,10.0,0,1,n,3
3060,I3060,600,600,200,18.0,0,3,n,3
2755,I2755,600,600,200,16.0,0,3,n,3
2002,I2002,800,800,200,8.0,0,1,n,3
3212,I3212,600,600,200,13.0,0,3,n,3
2698,I2698,600,600,200,17.0,0,3,n,3
1902,I1902,600,600,200,14.0,0,3,n,3
2227,I2227,800,1200,2400,752.0,0,0,n,10
3271,I3271,1200,1200,2500,460.0,0,2,n,10
1897,I1897,800,800,1200,526.0,0,1,n,10
3122,I3122,600,600,200,6.0,0,3,n,3
3359,I3359,600,600,800,301.0,0,3,n,10
2333,I2333,800,800,200,11.0,0,1,n,3
2168,I2168,800,1200,2400,531.0,0,0,n,10
2390,I2390,800,1200,2400,334.0,0,0,n,10
1397,I1397,800,1200,2400,340.0,0,0,n,10
2534,I2534,800,1200,2400,418.0,0,0,n,10
1559,I1559,800,1200,2400,417.0,0,0,n,10
1735,I1735,600,600,200,4.0,0,3,n,3
2354,I2354,600,600,200,15.0,0,3,n,3
329,I0329,600,600,200,18.0,0,3,n,3
458,I0458,1200,1200,2500,605.0,0,2,n,10
3637,I3637,800,800,200,8.0,0,1,n,3
725,I0725,800,800,1200,544.0,0,1,n,10
47,I0047,800,800,1200,695.0,0,1,n,10
3466,I3466,800,800,200,10.0,0,1,n,3
1671,I1671,800,800,200,18.0,0,1,n,3
215,I0215,1200,1200,100,7.0,0,2,n,3
619,I0619,1200,1200,2500,499.0,0,2,n,10
2750,I2750,800,800,200,12.0,0,1,n,3
1050,I1050,1200,1200,100,17.0,0,2,n,3
3229,I3229,800,1200,2400,578.0,0,0,n,10
3245,I3245,1200,1200,100,4.0,0,2,n,3
2154,I2154,1200,1200,100,8.0,0,2,n,3
2372,I2372,800,1200,200,14.0,0,0,n,3
1842,I1842,600,600,800,423.0,0,3,n,10
3025,I3025,800,1200,200,13.0,0,0,n,3
2414,I2414,800,1200,2400,326.0,0,0,n,10
3145,I3145,800,1200,2400,421.0,0,0,n,10
3837,I3837,600,600,200,7.0,0,3,n,3
1632,I1632,600,600,200,8.0,0,3,n,3
3810,I3810,600,600,800,485.0,0,3,n,10
3097,I3097,800,800,200,13.0,0,1,n,3
2136,I2136,800,1200,2400,481.0,0,0,n,10
779,I0779,1200,1200,100,18.0,0,2,n,3
2863,I2863,800,1200,2400,211.0,0,0,n,10
2246,I2246,600,600,800,183.0,0,3,n,10
1054,I1054,1200,1200,100,11.0,0,2,n,3
1346,I1346,1200,1200,100,16.0,0,2,n,3
1772,I1772,600,600,200,11.0,0,3,n,3
943,I0943,1200,1200,2500,354.0,0,2,n,10
871,I0871,600,600,800,162.0,0,3,n,10
3864,I3864,800,1200,200,14.0,0,0,n,3
1226,I1226,800,1200,2400,376.0,0,0,n,10
1326,I1326,800,1200,2400,411.0,0,0,n,10
1615,I1615,800,1200,200,8.0,0,0,n,3
1824,I1824,800,1200,200,7.0,0,0,n,3
1598,I1598,800,1200,200,18.0,0,0,n,3
726,I0726,600,600,200,8.0,0,3,n,3
1737,I1737,1200,1200,100,11.0,0,2,n,3
756,I0756,800,1200,200,9.0,0,0,n,3
3324,I3324,1200,1200,100,5.0,0,2,n,3
1931,I1931,800,800,200,13.0,0,1,n,3
214,I0214,800,800,200,8.0,0,1,n,3
3572,I3572,800,1200,2400,575.0,0,0,n,10
842,I0842,1200,1200,2500,433.0,0,2,n,10
1718,I1718,600,600,800,460.0,0,3,n,10
3654,I3654,1200,1200,2500,333.0,0,2,n,10
658,I0658,800,800,200,8.0,0,1,n,3
196,I0196,800,800,1200,555.0,0,1,n,10
2047,I2047,600,600,200,14.0,0,3,n,3
2505,I2505,800,1200,2400,259.0,0,0,n,10
3510,I3510,800,1200,2400,356.0,0,0,n,10
651,I0651,600,600,200,9.0,0,3,n,3
626,I0626,800,800,200,9.0,0,1,n,3
1825,I1825,600,600,200,15.0,0,3,n,3
590,I0590,1200,1200,2500,432.0,0,2,n,10
1992,I1992,1200,1200,100,3.0,0,2,n,3
2062,I2062,600,600,800,737.0,0,3,n,10
3983,I3983,800,1200,2400,449.0,0,0,n,10
2630,I2630,800,800,200,9.0,0,1,n,3
1415,I1415,800,1200,2400,561.0,0,0,n,10
2882,I2882,1200,1200,100,7.0,0,2,n,3
2825,I2825,1200,1200,2500,514.0,0,2,n,10
3422,I3422,800,800,200,16.0,0,1,n,3
514,I0514,600,600,800,118.0,0,3,n,10
2553,I2553,800,1200,2400,781.0,0,0,n,10
3213,I3213,800,1200,200,11.0,0,0,n,3
2183,I2183,600,600,800,462.0,0,3,n,10
3820,I3820,600,600,800,575.0,0,3,n,10
1989,I1989,800,800,1200,457.0,0,1,n,10
954,I0954,800,1200,200,9.0,0,0,n,3
3644,I3644,1200,1200,100,9.0,0,2,n,3
2943,I2943,600,600,800,508.0,0,3,n,10
3083,I3083,800,800,1200,300.0,0,1,n,10
2418,I2418,600,600,800,203.0,0,3,n,10
912,I0912,1200,1200,2500,624.0,0,2,n,10
1302,I1302,1200,1200,2500,422.0,0,2,n,10
2496,I2496,1200,1200,100,18.0,0,2,n,3
710,I0710,1200,1200,100,12.0,0,2,n,3
3281,I3281,800,800,1200,560.0,0,1,n,10
755,I0755,800,1200,2400,551.0,0,0,n,10
2990,I2990,1200,1200,2500,651.0,0,2,n,10
2260,I2260,600,600,800,700.0,0,3,n,10
3535,I3535,1200,1200,2500,311.0,0,2,n,10
1911,I1911,800,1200,2400,505.0,0,0,n,10
3442,I3442,800,800,200,5.0,0,1,n,3
250,I0250,800,800,1200,617.0,0,1,n,10
1793,I1793,600,600,800,262.0,0,3,n,10
926,I0926,600,600,200,19.0,0,3,n,3
3179,I3179,800,800,1200,220.0,0,1,n,10
3456,I3456,600,600,800,163.0,0,3,n,10
1956,I1956,800,800,200,17.0,0,1,n,3
1058,I1058,800,1200,2400,410.0,0,0,n,10
3690,I3690,800,1200,200,6.0,0,0,n,3
712,I0712,800,800,200,17.0,0,1,n,3
700,I0700,800,800,1200,272.0,0,1,n,10
3400,I3400,1200,1200,100,6.0,0,2,n,3
1753,I1753,800,1200,2400,441.0,0,0,n,10
559,I0559,600,600,800,555.0,0,3,n,10
2106,I2106,800,1200,200,7.0,0,0,n,3
1161,I1161,600,600,200,6.0,0,3,n,3
3647,I3647,800,1200,2400,362.0,0,0,n,10
2606,I2606,800,800,1200,614.0,0,1,n,10
2908,I2908,1200,1200,100,11.0,0,2,n,3
1742,I1742,800,1200,2400,222.0,0,0,n,10
325,I0325,800,1200,200,12.0,0,0,n,3
3011,I3011,1200,1200,2500,648.0,0,2,n,10
806,I0806,800,800,1200,730.0,0,1,n,10
1138,I1138,600,600,800,147.0,0,3,n,10
3178,I3178,1200,1200,2500,515.0,0,2,n,10
2798,I2798,800,800,200,7.0,0,1,n,3
1980,I1980,800,1200,200,9.0,0,0,n,3
1839,I1839,800,1200,200,6.0,0,0,n,3
3739,I3739,800,1200,200,16.0,0,0,n,3
2926,I2926,800,1200,2400,548.0,0,0,n,10
1433,I1433,1200,1200,2500,455.0,0,2,n,10
1198,I1198,1200,1200,2500,166.0,0,2,n,10
1218,I1218,1200,1200,100,9.0,0,2,n,3
3147,I3147,800,1200,2400,757.0,0,0,n,10
540,I0540,800,800,1200,364.0,0,1,n,10
3276,I3276,600,600,800,528.0,0,3,n,10
3479,I3479,800,1200,2400,698.0,0,0,n,10
2478,I2478,1200,1200,100,7.0,0,2,n,3
3835,I3835,600,600,800,244.0,0,3,n,10
692,I0692,1200,1200,2500,652.0,0,2,n,10
3176,I3176,800,1200,200,18.0,0,0,n,3
662,I0662,1200,1200,100,3.0,0,2,n,3
3057,I3057,600,600,800,250.0,0,3,n,10
3965,I3965,1200,1200,2500,244.0,0,2,n,10
1027,I1027,800,1200,200,13.0,0,0,n,3
699,I0699,600,600,200,11.0,0,3,n,3
311,I0311,1200,1200,2500,452.0,0,2,n,10
774,I0774,800,1200,200,16.0,0,0,n,3
3298,I3298,800,1200,2400,513.0,0,0,n,10
837,I0837,800,800,200,17.0,0,1,n,3
2659,I2659,800,800,1200,592.0,0,1,n,10
3160,I3160,600,600,200,18.0,0,3,n,3
94,I0094,800,1200,2400,327.0,0,0,n,10
570,I0570,800,1200,200,11.0,0,0,n,3
3693,I3693,600,600,800,573.0,0,3,n,10
3860,I3860,1200,1200,2500,412.0,0,2,n,10
3858,I3858,800,1200,200,9.0,0,0,n,3
19,I0019,600,600,200,15.0,0,3,n,3
69,I0069,800,800,1200,250.0,0,1,n,10
2104,I2104,600,600,800,388.0,0,3,n,10
2808,I2808,600,600,200,12.0,0,3,n,3
583,I0583,800,800,1200,413.0,0,1,n,10
1181,I1181,600,600,800,198.0,0,3,n,10
1639,I1639,1200,1200,100,16.0,0,2,n,3
