,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3121,I3121,1500,800,800,0.0,110,0,n,4
1929,I1929,1500,1000,800,0.0,110,1,n,4
1431,I1431,1500,1000,800,1284.0,110,1,n,4
475,I0475,1500,1000,800,1513.0,110,1,n,4
1063,I1063,1500,1000,800,1431.0,110,1,n,4
4722,I4722,1500,800,800,1145.0,110,0,n,4
4018,I4018,1500,1000,800,0.0,110,1,n,4
4714,I4714,1500,1000,800,1189.0,110,1,n,4
2709,I2709,1500,800,800,1085.0,110,0,n,4
3203,I3203,1500,800,800,816.0,110,0,n,4
2696,I2696,1500,800,800,0.0,110,0,n,4
3280,I3280,1500,1000,800,980.0,110,1,n,4
1425,I1425,1500,800,800,1253.0,110,0,n,4
498,I0498,1500,800,800,1400.0,110,0,n,4
1763,I1763,1500,800,800,1167.0,110,0,n,4
2526,I2526,1500,800,800,0.0,110,0,n,4
1275,I1275,1500,1000,800,1485.0,110,1,n,4
3583,I3583,1500,1000,800,0.0,110,1,n,4
4872,I4872,1500,800,800,0.0,110,0,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
2329,I2329,1500,800,800,0.0,110,0,n,4
1106,I1106,1500,1000,800,1089.0,110,1,n,4
3195,I3195,1500,800,800,1379.0,110,0,n,4
4717,I4717,1500,800,800,0.0,110,0,n,4
1219,I1219,1500,800,800,1385.0,110,0,n,4
4287,I4287,1500,1000,800,0.0,110,1,n,4
1234,I1234,1500,800,800,0.0,110,0,n,4
20,I0020,1500,1000,800,0.0,110,1,n,4
817,I0817,1500,800,800,1141.0,110,0,n,4
1003,I1003,1500,1000,800,1373.0,110,1,n,4
3233,I3233,1500,1000,800,0.0,110,1,n,4
2973,I2973,1500,1000,800,1026.0,110,1,n,4
4948,I4948,1500,800,800,0.0,110,0,n,4
2215,I2215,1500,1000,800,1025.0,110,1,n,4
2034,I2034,1500,800,800,1242.0,110,0,n,4
4373,I4373,1500,800,800,1092.0,110,0,n,4
3156,I3156,1500,1000,800,1101.0,110,1,n,4
1097,I1097,1500,1000,800,0.0,110,1,n,4
4596,I4596,1500,1000,800,1366.0,110,1,n,4
4505,I4505,1500,1000,800,1276.0,110,1,n,4
1079,I1079,1500,800,800,0.0,110,0,n,4
4477,I4477,1500,800,800,1154.0,110,0,n,4
1488,I1488,1500,800,800,1135.0,110,0,n,4
2667,I2667,1500,800,800,0.0,110,0,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
2182,I2182,1500,800,800,0.0,110,0,n,4
4922,I4922,1500,800,800,1058.0,110,0,n,4
3500,I3500,1500,1000,800,870.0,110,1,n,4
2104,I2104,1500,1000,800,1400.0,110,1,n,4
1060,I1060,1500,800,800,0.0,110,0,n,4
2784,I2784,1500,800,800,1099.0,110,0,n,4
4765,I4765,1500,1000,800,1251.0,110,1,n,4
4300,I4300,1500,1000,800,0.0,110,1,n,4
1268,I1268,1500,800,800,0.0,110,0,n,4
4048,I4048,1500,1000,800,1315.0,110,1,n,4
2319,I2319,1500,800,800,984.0,110,0,n,4
1703,I1703,1500,800,800,1361.0,110,0,n,4
2050,I2050,1500,1000,800,1451.0,110,1,n,4
1210,I1210,1500,1000,800,1464.0,110,1,n,4
2532,I2532,1500,1000,800,0.0,110,1,n,4
40,I0040,1500,800,800,890.0,110,0,n,4
2210,I2210,1500,1000,800,0.0,110,1,n,4
2292,I2292,1500,1000,800,1398.0,110,1,n,4
2610,I2610,1500,800,800,0.0,110,0,n,4
3490,I3490,1500,800,800,1467.0,110,0,n,4
442,I0442,1500,1000,800,1163.0,110,1,n,4
3921,I3921,1500,1000,800,0.0,110,1,n,4
2248,I2248,1500,1000,800,0.0,110,1,n,4
4443,I4443,1500,1000,800,0.0,110,1,n,4
3135,I3135,1500,1000,800,1034.0,110,1,n,4
3312,I3312,1500,800,800,959.0,110,0,n,4
3863,I3863,1500,800,800,0.0,110,0,n,4
1355,I1355,1500,1000,800,0.0,110,1,n,4
2274,I2274,1500,1000,800,1296.0,110,1,n,4
1284,I1284,1500,1000,800,1108.0,110,1,n,4
1985,I1985,1500,1000,800,0.0,110,1,n,4
4710,I4710,1500,1000,800,966.0,110,1,n,4
1207,I1207,1500,800,800,1358.0,110,0,n,4
1104,I1104,1500,800,800,986.0,110,0,n,4
3752,I3752,1500,800,800,0.0,110,0,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
4912,I4912,1500,1000,800,1131.0,110,1,n,4
1352,I1352,1500,800,800,1375.0,110,0,n,4
2382,I2382,1500,800,800,1003.0,110,0,n,4
4108,I4108,1500,1000,800,1500.0,110,1,n,4
4601,I4601,1500,1000,800,843.0,110,1,n,4
3007,I3007,1500,800,800,808.0,110,0,n,4
576,I0576,1500,800,800,1485.0,110,0,n,4
3372,I3372,1500,1000,800,0.0,110,1,n,4
2564,I2564,1500,1000,800,1160.0,110,1,n,4
264,I0264,1500,800,800,0.0,110,0,n,4
1220,I1220,1500,1000,800,0.0,110,1,n,4
3796,I3796,1500,800,800,1286.0,110,0,n,4
1595,I1595,1500,1000,800,1530.0,110,1,n,4
4725,I4725,1500,800,800,0.0,110,0,n,4
4228,I4228,1500,800,800,0.0,110,0,n,4
668,I0668,1500,800,800,961.0,110,0,n,4
3081,I3081,1500,1000,800,1132.0,110,1,n,4
1433,I1433,1500,800,800,0.0,110,0,n,4
2136,I2136,1500,1000,800,905.0,110,1,n,4
4674,I4674,1500,800,800,0.0,110,0,n,4
1593,I1593,1500,1000,800,1257.0,110,1,n,4
1661,I1661,1500,1000,800,1422.0,110,1,n,4
1071,I1071,1500,800,800,1419.0,110,0,n,4
2180,I2180,1500,800,800,0.0,110,0,n,4
4945,I4945,1500,800,800,0.0,110,0,n,4
1761,I1761,1500,800,800,1053.0,110,0,n,4
2052,I2052,1500,1000,800,1416.0,110,1,n,4
3519,I3519,1500,1000,800,0.0,110,1,n,4
3113,I3113,1500,1000,800,1169.0,110,1,n,4
3179,I3179,1500,800,800,1059.0,110,0,n,4
3463,I3463,1500,1000,800,735.0,110,1,n,4
4407,I4407,1500,800,800,1009.0,110,0,n,4
1663,I1663,1500,1000,800,954.0,110,1,n,4
4686,I4686,1500,800,800,0.0,110,0,n,4
4971,I4971,1500,1000,800,1464.0,110,1,n,4
1385,I1385,1500,1000,800,1232.0,110,1,n,4
3984,I3984,1500,800,800,0.0,110,0,n,4
2654,I2654,1500,1000,800,1380.0,110,1,n,4
2730,I2730,1500,1000,800,1074.0,110,1,n,4
1901,I1901,1500,1000,800,1433.0,110,1,n,4
3936,I3936,1500,800,800,1167.0,110,0,n,4
1402,I1402,1500,1000,800,1176.0,110,1,n,4
3806,I3806,1500,800,800,1370.0,110,0,n,4
6,I0006,1500,1000,800,0.0,110,1,n,4
4268,I4268,1500,1000,800,1367.0,110,1,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
1378,I1378,1500,800,800,1059.0,110,0,n,4
3057,I3057,1500,800,800,0.0,110,0,n,4
4487,I4487,1500,1000,800,908.0,110,1,n,4
1876,I1876,1500,1000,800,0.0,110,1,n,4
511,I0511,1500,800,800,1210.0,110,0,n,4
4738,I4738,1500,1000,800,1556.0,110,1,n,4
2051,I2051,1500,800,800,1436.0,110,0,n,4
4464,I4464,1500,1000,800,1102.0,110,1,n,4
712,I0712,1500,1000,800,0.0,110,1,n,4
3578,I3578,1500,1000,800,0.0,110,1,n,4
2363,I2363,1500,800,800,1127.0,110,0,n,4
4271,I4271,1500,1000,800,0.0,110,1,n,4
393,I0393,1500,800,800,1407.0,110,0,n,4
3467,I3467,1500,800,800,0.0,110,0,n,4
4777,I4777,1500,1000,800,814.0,110,1,n,4
2861,I2861,1500,800,800,1012.0,110,0,n,4
4089,I4089,1500,800,800,845.0,110,0,n,4
3564,I3564,1500,1000,800,0.0,110,1,n,4
1774,I1774,1500,1000,800,1255.0,110,1,n,4
2698,I2698,1500,800,800,1391.0,110,0,n,4
516,I0516,1500,800,800,0.0,110,0,n,4
1907,I1907,1500,800,800,1021.0,110,0,n,4
2097,I2097,1500,800,800,1132.0,110,0,n,4
4565,I4565,1500,800,800,0.0,110,0,n,4
2603,I2603,1500,1000,800,815.0,110,1,n,4
4516,I4516,1500,1000,800,1047.0,110,1,n,4
4153,I4153,1500,1000,800,1474.0,110,1,n,4
394,I0394,1500,800,800,1115.0,110,0,n,4
3727,I3727,1500,800,800,0.0,110,0,n,4
33,I0033,1500,800,800,910.0,110,0,n,4
4730,I4730,1500,800,800,0.0,110,0,n,4
155,I0155,1500,1000,800,1102.0,110,1,n,4
726,I0726,1500,1000,800,880.0,110,1,n,4
4027,I4027,1500,1000,800,1338.0,110,1,n,4
2040,I2040,1500,1000,800,1238.0,110,1,n,4
4936,I4936,1500,800,800,0.0,110,0,n,4
1657,I1657,1500,1000,800,1279.0,110,1,n,4
4497,I4497,1500,1000,800,955.0,110,1,n,4
1549,I1549,1500,1000,800,1326.0,110,1,n,4
3053,I3053,1500,800,800,0.0,110,0,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
2702,I2702,1500,800,800,1008.0,110,0,n,4
2818,I2818,1500,800,800,1065.0,110,0,n,4
2711,I2711,1500,800,800,930.0,110,0,n,4
4752,I4752,1500,800,800,1033.0,110,0,n,4
2133,I2133,1500,800,800,1422.0,110,0,n,4
4635,I4635,1500,1000,800,840.0,110,1,n,4
4824,I4824,1500,1000,800,1142.0,110,1,n,4
4235,I4235,1500,1000,800,1038.0,110,1,n,4
4431,I4431,1500,800,800,1211.0,110,0,n,4
4355,I4355,1500,800,800,1344.0,110,0,n,4
4421,I4421,1500,800,800,1309.0,110,0,n,4
4179,I4179,1500,1000,800,1571.0,110,1,n,4
1226,I1226,1500,1000,800,0.0,110,1,n,4
2110,I2110,1500,1000,800,0.0,110,1,n,4
4561,I4561,1500,800,800,889.0,110,0,n,4
115,I0115,1500,1000,800,0.0,110,1,n,4
2090,I2090,1500,1000,800,0.0,110,1,n,4
3044,I3044,1500,1000,800,766.0,110,1,n,4
133,I0133,1500,800,800,960.0,110,0,n,4
4044,I4044,1500,1000,800,0.0,110,1,n,4
4754,I4754,1500,1000,800,717.0,110,1,n,4
1866,I1866,1500,1000,800,0.0,110,1,n,4
2945,I2945,1500,800,800,0.0,110,0,n,4
174,I0174,1500,800,800,1334.0,110,0,n,4
1544,I1544,1500,1000,800,0.0,110,1,n,4
72,I0072,1500,1000,800,1282.0,110,1,n,4
4842,I4842,1500,1000,800,0.0,110,1,n,4
3412,I3412,1500,1000,800,0.0,110,1,n,4
1137,I1137,1500,1000,800,1147.0,110,1,n,4
2679,I2679,1500,800,800,0.0,110,0,n,4
4055,I4055,1500,1000,800,970.0,110,1,n,4
2243,I2243,1500,1000,800,1208.0,110,1,n,4
2656,I2656,1500,800,800,1393.0,110,0,n,4
3890,I3890,1500,800,800,0.0,110,0,n,4
3747,I3747,1500,800,800,0.0,110,0,n,4
1257,I1257,1500,1000,800,0.0,110,1,n,4
4242,I4242,1500,800,800,915.0,110,0,n,4
4088,I4088,1500,800,800,0.0,110,0,n,4
93,I0093,1500,1000,800,0.0,110,1,n,4
3546,I3546,1500,800,800,0.0,110,0,n,4
4253,I4253,1500,1000,800,836.0,110,1,n,4
4172,I4172,1500,800,800,933.0,110,0,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
2985,I2985,1500,800,800,1438.0,110,0,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
2044,I2044,1500,800,800,1550.0,110,0,n,4
3381,I3381,1500,1000,800,1159.0,110,1,n,4
1004,I1004,1500,800,800,0.0,110,0,n,4
959,I0959,1500,800,800,0.0,110,0,n,4
273,I0273,1500,800,800,0.0,110,0,n,4
3102,I3102,1500,1000,800,0.0,110,1,n,4
2284,I2284,1500,800,800,0.0,110,0,n,4
3387,I3387,1500,800,800,0.0,110,0,n,4
1103,I1103,1500,1000,800,974.0,110,1,n,4
3264,I3264,1500,1000,800,767.0,110,1,n,4
27,I0027,1500,1000,800,1044.0,110,1,n,4
3419,I3419,1500,800,800,0.0,110,0,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
315,I0315,1500,800,800,1051.0,110,0,n,4
3745,I3745,1500,800,800,0.0,110,0,n,4
1522,I1522,1500,1000,800,0.0,110,1,n,4
1776,I1776,1500,1000,800,1293.0,110,1,n,4
4643,I4643,1500,800,800,0.0,110,0,n,4
3735,I3735,1500,1000,800,992.0,110,1,n,4
1185,I1185,1500,1000,800,1010.0,110,1,n,4
3128,I3128,1500,1000,800,1433.0,110,1,n,4
3119,I3119,1500,1000,800,1163.0,110,1,n,4
2883,I2883,1500,800,800,912.0,110,0,n,4
4690,I4690,1500,800,800,846.0,110,0,n,4
3047,I3047,1500,1000,800,1304.0,110,1,n,4
4706,I4706,1500,800,800,0.0,110,0,n,4
1942,I1942,1500,1000,800,1178.0,110,1,n,4
3020,I3020,1500,1000,800,1399.0,110,1,n,4
2343,I2343,1500,1000,800,0.0,110,1,n,4
335,I0335,1500,800,800,0.0,110,0,n,4
4753,I4753,1500,1000,800,0.0,110,1,n,4
2606,I2606,1500,800,800,0.0,110,0,n,4
4844,I4844,1500,1000,800,0.0,110,1,n,4
3070,I3070,1500,800,800,1027.0,110,0,n,4
2864,I2864,1500,800,800,1386.0,110,0,n,4
1640,I1640,1500,800,800,1189.0,110,0,n,4
652,I0652,1500,800,800,0.0,110,0,n,4
1736,I1736,1500,800,800,0.0,110,0,n,4
1563,I1563,1500,1000,800,0.0,110,1,n,4
4591,I4591,1500,1000,800,1028.0,110,1,n,4
603,I0603,1500,800,800,1239.0,110,0,n,4
1109,I1109,1500,1000,800,1005.0,110,1,n,4
2369,I2369,1500,1000,800,1115.0,110,1,n,4
4919,I4919,1500,1000,800,1411.0,110,1,n,4
1948,I1948,1500,1000,800,0.0,110,1,n,4
1548,I1548,1500,1000,800,0.0,110,1,n,4
3420,I3420,1500,800,800,1060.0,110,0,n,4
3357,I3357,1500,1000,800,1137.0,110,1,n,4
714,I0714,1500,800,800,899.0,110,0,n,4
1631,I1631,1500,1000,800,0.0,110,1,n,4
3167,I3167,1500,1000,800,0.0,110,1,n,4
3700,I3700,1500,1000,800,973.0,110,1,n,4
3488,I3488,1500,800,800,0.0,110,0,n,4
4138,I4138,1500,1000,800,669.0,110,1,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
4036,I4036,1500,800,800,1267.0,110,0,n,4
596,I0596,1500,800,800,0.0,110,0,n,4
3960,I3960,1500,800,800,1293.0,110,0,n,4
2472,I2472,1500,800,800,1223.0,110,0,n,4
3667,I3667,1500,1000,800,0.0,110,1,n,4
4406,I4406,1500,1000,800,0.0,110,1,n,4
2641,I2641,1500,800,800,0.0,110,0,n,4
2982,I2982,1500,1000,800,1534.0,110,1,n,4
1591,I1591,1500,800,800,0.0,110,0,n,4
2725,I2725,1500,800,800,919.0,110,0,n,4
2123,I2123,1500,1000,800,0.0,110,1,n,4
2230,I2230,1500,800,800,0.0,110,0,n,4
4817,I4817,1500,1000,800,1074.0,110,1,n,4
4763,I4763,1500,800,800,0.0,110,0,n,4
4102,I4102,1500,1000,800,836.0,110,1,n,4
4114,I4114,1500,800,800,0.0,110,0,n,4
3434,I3434,1500,1000,800,0.0,110,1,n,4
3036,I3036,1500,1000,800,0.0,110,1,n,4
4403,I4403,1500,800,800,0.0,110,0,n,4
2423,I2423,1500,1000,800,1473.0,110,1,n,4
4580,I4580,1500,1000,800,1221.0,110,1,n,4
1351,I1351,1500,800,800,1260.0,110,0,n,4
2193,I2193,1500,1000,800,969.0,110,1,n,4
1371,I1371,1500,800,800,0.0,110,0,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
396,I0396,1500,1000,800,0.0,110,1,n,4
200,I0200,1500,1000,800,1216.0,110,1,n,4
3505,I3505,1500,1000,800,0.0,110,1,n,4
402,I0402,1500,800,800,0.0,110,0,n,4
3151,I3151,1500,1000,800,0.0,110,1,n,4
2501,I2501,1500,800,800,0.0,110,0,n,4
67,I0067,1500,1000,800,0.0,110,1,n,4
2189,I2189,1500,1000,800,0.0,110,1,n,4
1398,I1398,1500,800,800,1323.0,110,0,n,4
272,I0272,1500,800,800,1238.0,110,0,n,4
4823,I4823,1500,800,800,1402.0,110,0,n,4
4381,I4381,1500,800,800,1280.0,110,0,n,4
4254,I4254,1500,1000,800,0.0,110,1,n,4
1176,I1176,1500,800,800,1090.0,110,0,n,4
1377,I1377,1500,1000,800,908.0,110,1,n,4
2198,I2198,1500,800,800,1129.0,110,0,n,4
559,I0559,1500,800,800,0.0,110,0,n,4
614,I0614,1500,1000,800,0.0,110,1,n,4
3985,I3985,1500,1000,800,1308.0,110,1,n,4
257,I0257,1500,800,800,1231.0,110,0,n,4
4040,I4040,1500,800,800,1269.0,110,0,n,4
1784,I1784,1500,1000,800,858.0,110,1,n,4
3783,I3783,1500,1000,800,0.0,110,1,n,4
3639,I3639,1500,1000,800,0.0,110,1,n,4
2614,I2614,1500,800,800,0.0,110,0,n,4
1528,I1528,1500,800,800,1181.0,110,0,n,4
4603,I4603,1500,1000,800,0.0,110,1,n,4
2714,I2714,1500,800,800,887.0,110,0,n,4
4745,I4745,1500,800,800,0.0,110,0,n,4
470,I0470,1500,1000,800,869.0,110,1,n,4
605,I0605,1500,1000,800,0.0,110,1,n,4
3774,I3774,1500,800,800,0.0,110,0,n,4
3772,I3772,1500,800,800,1300.0,110,0,n,4
4183,I4183,1500,1000,800,1077.0,110,1,n,4
1633,I1633,1500,800,800,945.0,110,0,n,4
3548,I3548,1500,800,800,0.0,110,0,n,4
595,I0595,1500,800,800,0.0,110,0,n,4
2003,I2003,1500,800,800,1533.0,110,0,n,4
2410,I2410,1500,800,800,878.0,110,0,n,4
4181,I4181,1500,800,800,0.0,110,0,n,4
1095,I1095,1500,1000,800,955.0,110,1,n,4
1966,I1966,1500,1000,800,1301.0,110,1,n,4
641,I0641,1500,1000,800,0.0,110,1,n,4
4312,I4312,1500,800,800,988.0,110,0,n,4
152,I0152,1500,1000,800,674.0,110,1,n,4
995,I0995,1500,800,800,916.0,110,0,n,4
1897,I1897,1500,800,800,0.0,110,0,n,4
3417,I3417,1500,800,800,0.0,110,0,n,4
1543,I1543,1500,1000,800,1053.0,110,1,n,4
2439,I2439,1500,800,800,1393.0,110,0,n,4
586,I0586,1500,1000,800,1037.0,110,1,n,4
3905,I3905,1500,800,800,0.0,110,0,n,4
4059,I4059,1500,1000,800,1340.0,110,1,n,4
3597,I3597,1500,800,800,1031.0,110,0,n,4
4935,I4935,1500,800,800,795.0,110,0,n,4
2836,I2836,1500,800,800,0.0,110,0,n,4
803,I0803,1500,800,800,0.0,110,0,n,4
2726,I2726,1500,800,800,0.0,110,0,n,4
4006,I4006,1500,1000,800,0.0,110,1,n,4
3318,I3318,1500,1000,800,0.0,110,1,n,4
2368,I2368,1500,1000,800,0.0,110,1,n,4
2650,I2650,1500,800,800,1060.0,110,0,n,4
3877,I3877,1500,800,800,1411.0,110,0,n,4
3904,I3904,1500,1000,800,793.0,110,1,n,4
1624,I1624,1500,800,800,0.0,110,0,n,4
186,I0186,1500,800,800,0.0,110,0,n,4
1289,I1289,1500,800,800,1112.0,110,0,n,4
912,I0912,1500,1000,800,961.0,110,1,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
50,I0050,1500,1000,800,1024.0,110,1,n,4
3474,I3474,1500,1000,800,0.0,110,1,n,4
4396,I4396,1500,800,800,799.0,110,0,n,4
3196,I3196,1500,800,800,1531.0,110,0,n,4
3426,I3426,1500,1000,800,0.0,110,1,n,4
4405,I4405,1500,800,800,1219.0,110,0,n,4
3157,I3157,1500,1000,800,0.0,110,1,n,4
2621,I2621,1500,800,800,1093.0,110,0,n,4
2882,I2882,1500,1000,800,0.0,110,1,n,4
2353,I2353,1500,800,800,1194.0,110,0,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
1517,I1517,1500,800,800,1204.0,110,0,n,4
507,I0507,1500,800,800,942.0,110,0,n,4
4286,I4286,1500,1000,800,0.0,110,1,n,4
355,I0355,1500,800,800,1468.0,110,0,n,4
3678,I3678,1500,800,800,1056.0,110,0,n,4
3974,I3974,1500,1000,800,1399.0,110,1,n,4
3656,I3656,1500,1000,800,1549.0,110,1,n,4
164,I0164,1500,800,800,911.0,110,0,n,4
2824,I2824,1500,1000,800,0.0,110,1,n,4
3491,I3491,1500,800,800,905.0,110,0,n,4
4749,I4749,1500,800,800,1254.0,110,0,n,4
2811,I2811,1500,800,800,730.0,110,0,n,4
2444,I2444,1500,800,800,1301.0,110,0,n,4
2069,I2069,1500,800,800,0.0,110,0,n,4
977,I0977,1500,1000,800,0.0,110,1,n,4
4245,I4245,1500,1000,800,1564.0,110,1,n,4
151,I0151,1500,800,800,0.0,110,0,n,4
