,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2806,I2806,1500,1000,800,556.0,110,1,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
4642,I4642,1500,800,800,819.0,110,0,n,4
419,I0419,1500,800,800,669.0,110,0,n,4
1094,I1094,1500,1000,800,755.0,110,1,n,4
2571,I2571,1500,1000,800,538.0,110,1,n,4
2157,I2157,1500,1000,800,881.0,110,1,n,4
4442,I4442,1500,1000,800,555.0,110,1,n,4
838,I0838,1500,1000,800,844.0,110,1,n,4
4604,I4604,1500,800,800,919.0,110,0,n,4
775,I0775,1500,1000,800,484.0,110,1,n,4
4378,I4378,1500,1000,800,914.0,110,1,n,4
4609,I4609,1500,1000,800,667.0,110,1,n,4
4080,I4080,1500,800,800,762.0,110,0,n,4
504,I0504,1500,1000,800,805.0,110,1,n,4
1533,I1533,1500,1000,800,521.0,110,1,n,4
3552,I3552,1500,1000,800,0.0,110,1,n,4
1987,I1987,1500,1000,800,995.0,110,1,n,4
112,I0112,1500,800,800,697.0,110,0,n,4
3767,I3767,1500,800,800,563.0,110,0,n,4
2609,I2609,1500,1000,800,765.0,110,1,n,4
643,I0643,1500,1000,800,907.0,110,1,n,4
4623,I4623,1500,1000,800,746.0,110,1,n,4
57,I0057,1500,1000,800,1223.0,110,1,n,4
1349,I1349,1500,1000,800,976.0,110,1,n,4
528,I0528,1500,1000,800,1272.0,110,1,n,4
935,I0935,1500,800,800,1008.0,110,0,n,4
2692,I2692,1500,800,800,695.0,110,0,n,4
27,I0027,1500,1000,800,570.0,110,1,n,4
2596,I2596,1500,1000,800,541.0,110,1,n,4
1280,I1280,1500,800,800,581.0,110,0,n,4
4498,I4498,1500,800,800,0.0,110,0,n,4
1366,I1366,1500,1000,800,502.0,110,1,n,4
4316,I4316,1500,800,800,1126.0,110,0,n,4
2305,I2305,1500,1000,800,1242.0,110,1,n,4
1284,I1284,1500,1000,800,1018.0,110,1,n,4
4468,I4468,1500,1000,800,729.0,110,1,n,4
1376,I1376,1500,800,800,721.0,110,0,n,4
0,I0000,1500,800,800,715.0,110,0,n,4
2265,I2265,1500,800,800,719.0,110,0,n,4
586,I0586,1500,800,800,943.0,110,0,n,4
4470,I4470,1500,800,800,813.0,110,0,n,4
4479,I4479,1500,1000,800,669.0,110,1,n,4
346,I0346,1500,800,800,1005.0,110,0,n,4
4510,I4510,1500,800,800,855.0,110,0,n,4
3815,I3815,1500,800,800,759.0,110,0,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
3888,I3888,1500,1000,800,999.0,110,1,n,4
28,I0028,1500,800,800,0.0,110,0,n,4
668,I0668,1500,1000,800,788.0,110,1,n,4
4441,I4441,1500,800,800,739.0,110,0,n,4
916,I0916,1500,800,800,759.0,110,0,n,4
467,I0467,1500,800,800,823.0,110,0,n,4
2600,I2600,1500,800,800,671.0,110,0,n,4
3519,I3519,1500,1000,800,778.0,110,1,n,4
4544,I4544,1500,1000,800,641.0,110,1,n,4
3990,I3990,1500,800,800,747.0,110,0,n,4
3065,I3065,1500,800,800,0.0,110,0,n,4
720,I0720,1500,1000,800,747.0,110,1,n,4
4677,I4677,1500,800,800,792.0,110,0,n,4
688,I0688,1500,1000,800,652.0,110,1,n,4
2657,I2657,1500,1000,800,531.0,110,1,n,4
4628,I4628,1500,1000,800,754.0,110,1,n,4
1406,I1406,1500,1000,800,981.0,110,1,n,4
2274,I2274,1500,1000,800,995.0,110,1,n,4
781,I0781,1500,800,800,552.0,110,0,n,4
3549,I3549,1500,800,800,787.0,110,0,n,4
3183,I3183,1500,800,800,1072.0,110,0,n,4
1173,I1173,1500,800,800,0.0,110,0,n,4
1895,I1895,1500,1000,800,787.0,110,1,n,4
134,I0134,1500,800,800,825.0,110,0,n,4
4594,I4594,1500,1000,800,1279.0,110,1,n,4
858,I0858,1500,1000,800,1134.0,110,1,n,4
4661,I4661,1500,800,800,704.0,110,0,n,4
1727,I1727,1500,1000,800,865.0,110,1,n,4
1705,I1705,1500,1000,800,566.0,110,1,n,4
1175,I1175,1500,800,800,823.0,110,0,n,4
619,I0619,1500,800,800,0.0,110,0,n,4
3103,I3103,1500,800,800,0.0,110,0,n,4
1392,I1392,1500,1000,800,549.0,110,1,n,4
3172,I3172,1500,800,800,531.0,110,0,n,4
4988,I4988,1500,800,800,1037.0,110,0,n,4
1670,I1670,1500,800,800,567.0,110,0,n,4
3542,I3542,1500,1000,800,552.0,110,1,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
583,I0583,1500,1000,800,649.0,110,1,n,4
191,I0191,1500,800,800,1062.0,110,0,n,4
2141,I2141,1500,1000,800,901.0,110,1,n,4
2266,I2266,1500,800,800,656.0,110,0,n,4
129,I0129,1500,1000,800,0.0,110,1,n,4
4296,I4296,1500,1000,800,1188.0,110,1,n,4
2032,I2032,1500,800,800,507.0,110,0,n,4
1023,I1023,1500,1000,800,1032.0,110,1,n,4
2349,I2349,1500,800,800,0.0,110,0,n,4
728,I0728,1500,1000,800,742.0,110,1,n,4
3840,I3840,1500,1000,800,645.0,110,1,n,4
115,I0115,1500,1000,800,727.0,110,1,n,4
23,I0023,1500,800,800,671.0,110,0,n,4
3860,I3860,1500,1000,800,540.0,110,1,n,4
4333,I4333,1500,1000,800,652.0,110,1,n,4
758,I0758,1500,1000,800,806.0,110,1,n,4
4037,I4037,1500,800,800,0.0,110,0,n,4
2905,I2905,1500,1000,800,855.0,110,1,n,4
4775,I4775,1500,800,800,0.0,110,0,n,4
1526,I1526,1500,800,800,1178.0,110,0,n,4
3987,I3987,1500,800,800,891.0,110,0,n,4
2427,I2427,1500,1000,800,905.0,110,1,n,4
1339,I1339,1500,800,800,664.0,110,0,n,4
1186,I1186,1500,1000,800,986.0,110,1,n,4
1217,I1217,1500,1000,800,1161.0,110,1,n,4
3257,I3257,1500,800,800,570.0,110,0,n,4
1074,I1074,1500,1000,800,708.0,110,1,n,4
1030,I1030,1500,800,800,642.0,110,0,n,4
1490,I1490,1500,800,800,0.0,110,0,n,4
2637,I2637,1500,1000,800,0.0,110,1,n,4
2447,I2447,1500,1000,800,721.0,110,1,n,4
4320,I4320,1500,800,800,742.0,110,0,n,4
4110,I4110,1500,1000,800,625.0,110,1,n,4
138,I0138,1500,1000,800,0.0,110,1,n,4
501,I0501,1500,1000,800,682.0,110,1,n,4
3064,I3064,1500,1000,800,0.0,110,1,n,4
2551,I2551,1500,1000,800,486.0,110,1,n,4
4108,I4108,1500,800,800,0.0,110,0,n,4
1128,I1128,1500,800,800,836.0,110,0,n,4
907,I0907,1500,1000,800,0.0,110,1,n,4
4147,I4147,1500,800,800,617.0,110,0,n,4
685,I0685,1500,800,800,1105.0,110,0,n,4
2507,I2507,1500,800,800,898.0,110,0,n,4
3468,I3468,1500,800,800,0.0,110,0,n,4
3018,I3018,1500,800,800,0.0,110,0,n,4
4929,I4929,1500,1000,800,769.0,110,1,n,4
3407,I3407,1500,1000,800,1215.0,110,1,n,4
3727,I3727,1500,800,800,788.0,110,0,n,4
4397,I4397,1500,800,800,896.0,110,0,n,4
943,I0943,1500,1000,800,572.0,110,1,n,4
1276,I1276,1500,1000,800,556.0,110,1,n,4
1747,I1747,1500,1000,800,0.0,110,1,n,4
245,I0245,1500,1000,800,677.0,110,1,n,4
413,I0413,1500,1000,800,1130.0,110,1,n,4
154,I0154,1500,1000,800,761.0,110,1,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
474,I0474,1500,1000,800,826.0,110,1,n,4
272,I0272,1500,800,800,837.0,110,0,n,4
4669,I4669,1500,1000,800,803.0,110,1,n,4
83,I0083,1500,800,800,767.0,110,0,n,4
2797,I2797,1500,1000,800,0.0,110,1,n,4
3548,I3548,1500,800,800,825.0,110,0,n,4
4616,I4616,1500,1000,800,761.0,110,1,n,4
1981,I1981,1500,1000,800,684.0,110,1,n,4
4944,I4944,1500,800,800,633.0,110,0,n,4
2185,I2185,1500,1000,800,814.0,110,1,n,4
4455,I4455,1500,1000,800,717.0,110,1,n,4
1711,I1711,1500,800,800,880.0,110,0,n,4
4731,I4731,1500,1000,800,538.0,110,1,n,4
4223,I4223,1500,1000,800,522.0,110,1,n,4
2005,I2005,1500,1000,800,678.0,110,1,n,4
403,I0403,1500,800,800,827.0,110,0,n,4
3594,I3594,1500,1000,800,559.0,110,1,n,4
2710,I2710,1500,1000,800,835.0,110,1,n,4
4035,I4035,1500,800,800,1057.0,110,0,n,4
2981,I2981,1500,1000,800,890.0,110,1,n,4
58,I0058,1500,800,800,1021.0,110,0,n,4
4517,I4517,1500,1000,800,730.0,110,1,n,4
152,I0152,1500,1000,800,0.0,110,1,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
3781,I3781,1500,1000,800,1016.0,110,1,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
3723,I3723,1500,800,800,692.0,110,0,n,4
4552,I4552,1500,1000,800,0.0,110,1,n,4
4924,I4924,1500,800,800,822.0,110,0,n,4
16,I0016,1500,800,800,800.0,110,0,n,4
1272,I1272,1500,800,800,0.0,110,0,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
3198,I3198,1500,800,800,724.0,110,0,n,4
2002,I2002,1500,1000,800,708.0,110,1,n,4
877,I0877,1500,1000,800,544.0,110,1,n,4
1986,I1986,1500,1000,800,0.0,110,1,n,4
4172,I4172,1500,1000,800,544.0,110,1,n,4
3659,I3659,1500,1000,800,771.0,110,1,n,4
1076,I1076,1500,1000,800,1202.0,110,1,n,4
2180,I2180,1500,1000,800,597.0,110,1,n,4
2755,I2755,1500,800,800,0.0,110,0,n,4
1770,I1770,1500,800,800,665.0,110,0,n,4
3340,I3340,1500,1000,800,989.0,110,1,n,4
2811,I2811,1500,1000,800,775.0,110,1,n,4
4590,I4590,1500,1000,800,579.0,110,1,n,4
4846,I4846,1500,800,800,0.0,110,0,n,4
808,I0808,1500,800,800,614.0,110,0,n,4
1075,I1075,1500,800,800,796.0,110,0,n,4
2368,I2368,1500,1000,800,501.0,110,1,n,4
3259,I3259,1500,1000,800,786.0,110,1,n,4
366,I0366,1500,800,800,580.0,110,0,n,4
3617,I3617,1500,1000,800,1010.0,110,1,n,4
4294,I4294,1500,800,800,597.0,110,0,n,4
2477,I2477,1500,800,800,582.0,110,0,n,4
3892,I3892,1500,800,800,557.0,110,0,n,4
1464,I1464,1500,800,800,1007.0,110,0,n,4
2791,I2791,1500,800,800,1263.0,110,0,n,4
3037,I3037,1500,1000,800,0.0,110,1,n,4
315,I0315,1500,1000,800,725.0,110,1,n,4
1643,I1643,1500,1000,800,1372.0,110,1,n,4
2448,I2448,1500,800,800,0.0,110,0,n,4
3100,I3100,1500,800,800,0.0,110,0,n,4
986,I0986,1500,1000,800,946.0,110,1,n,4
4005,I4005,1500,1000,800,1037.0,110,1,n,4
3910,I3910,1500,1000,800,841.0,110,1,n,4
698,I0698,1500,800,800,743.0,110,0,n,4
1531,I1531,1500,800,800,842.0,110,0,n,4
3237,I3237,1500,800,800,907.0,110,0,n,4
1218,I1218,1500,1000,800,572.0,110,1,n,4
4410,I4410,1500,1000,800,711.0,110,1,n,4
1550,I1550,1500,800,800,655.0,110,0,n,4
611,I0611,1500,800,800,577.0,110,0,n,4
4414,I4414,1500,1000,800,912.0,110,1,n,4
3178,I3178,1500,800,800,0.0,110,0,n,4
4407,I4407,1500,800,800,896.0,110,0,n,4
2018,I2018,1500,800,800,1002.0,110,0,n,4
914,I0914,1500,800,800,1061.0,110,0,n,4
2218,I2218,1500,1000,800,653.0,110,1,n,4
1297,I1297,1500,1000,800,993.0,110,1,n,4
2666,I2666,1500,1000,800,827.0,110,1,n,4
2182,I2182,1500,1000,800,686.0,110,1,n,4
1871,I1871,1500,800,800,505.0,110,0,n,4
926,I0926,1500,1000,800,670.0,110,1,n,4
3501,I3501,1500,1000,800,598.0,110,1,n,4
3526,I3526,1500,1000,800,635.0,110,1,n,4
4923,I4923,1500,800,800,0.0,110,0,n,4
2771,I2771,1500,800,800,783.0,110,0,n,4
393,I0393,1500,800,800,579.0,110,0,n,4
1291,I1291,1500,800,800,968.0,110,0,n,4
2731,I2731,1500,1000,800,736.0,110,1,n,4
2200,I2200,1500,800,800,0.0,110,0,n,4
3859,I3859,1500,800,800,617.0,110,0,n,4
4749,I4749,1500,800,800,526.0,110,0,n,4
2552,I2552,1500,1000,800,936.0,110,1,n,4
299,I0299,1500,1000,800,651.0,110,1,n,4
373,I0373,1500,800,800,529.0,110,0,n,4
2454,I2454,1500,800,800,552.0,110,0,n,4
1091,I1091,1500,800,800,638.0,110,0,n,4
2711,I2711,1500,1000,800,814.0,110,1,n,4
3556,I3556,1500,1000,800,1321.0,110,1,n,4
1826,I1826,1500,800,800,855.0,110,0,n,4
947,I0947,1500,800,800,990.0,110,0,n,4
2601,I2601,1500,800,800,0.0,110,0,n,4
2077,I2077,1500,1000,800,732.0,110,1,n,4
4771,I4771,1500,1000,800,827.0,110,1,n,4
1947,I1947,1500,1000,800,723.0,110,1,n,4
4568,I4568,1500,1000,800,847.0,110,1,n,4
408,I0408,1500,1000,800,0.0,110,1,n,4
248,I0248,1500,1000,800,1029.0,110,1,n,4
4262,I4262,1500,1000,800,946.0,110,1,n,4
2261,I2261,1500,800,800,769.0,110,0,n,4
570,I0570,1500,800,800,722.0,110,0,n,4
2687,I2687,1500,800,800,747.0,110,0,n,4
1984,I1984,1500,1000,800,614.0,110,1,n,4
630,I0630,1500,800,800,706.0,110,0,n,4
2409,I2409,1500,800,800,508.0,110,0,n,4
785,I0785,1500,800,800,1233.0,110,0,n,4
1864,I1864,1500,800,800,692.0,110,0,n,4
1685,I1685,1500,1000,800,0.0,110,1,n,4
4181,I4181,1500,800,800,668.0,110,0,n,4
2191,I2191,1500,800,800,0.0,110,0,n,4
2161,I2161,1500,1000,800,864.0,110,1,n,4
1529,I1529,1500,1000,800,872.0,110,1,n,4
2948,I2948,1500,1000,800,638.0,110,1,n,4
335,I0335,1500,800,800,746.0,110,0,n,4
377,I0377,1500,800,800,838.0,110,0,n,4
593,I0593,1500,800,800,488.0,110,0,n,4
3249,I3249,1500,800,800,774.0,110,0,n,4
2046,I2046,1500,1000,800,971.0,110,1,n,4
603,I0603,1500,800,800,716.0,110,0,n,4
4235,I4235,1500,1000,800,848.0,110,1,n,4
863,I0863,1500,1000,800,825.0,110,1,n,4
143,I0143,1500,800,800,0.0,110,0,n,4
3200,I3200,1500,1000,800,887.0,110,1,n,4
727,I0727,1500,1000,800,690.0,110,1,n,4
2106,I2106,1500,1000,800,600.0,110,1,n,4
1922,I1922,1500,800,800,907.0,110,0,n,4
162,I0162,1500,800,800,817.0,110,0,n,4
4833,I4833,1500,800,800,629.0,110,0,n,4
657,I0657,1500,800,800,0.0,110,0,n,4
4577,I4577,1500,1000,800,1055.0,110,1,n,4
4656,I4656,1500,800,800,538.0,110,0,n,4
4975,I4975,1500,800,800,0.0,110,0,n,4
4916,I4916,1500,1000,800,568.0,110,1,n,4
97,I0097,1500,1000,800,755.0,110,1,n,4
2767,I2767,1500,800,800,1133.0,110,0,n,4
2589,I2589,1500,800,800,606.0,110,0,n,4
1356,I1356,1500,1000,800,619.0,110,1,n,4
990,I0990,1500,800,800,606.0,110,0,n,4
4705,I4705,1500,1000,800,866.0,110,1,n,4
701,I0701,1500,800,800,549.0,110,0,n,4
4106,I4106,1500,800,800,821.0,110,0,n,4
2453,I2453,1500,1000,800,875.0,110,1,n,4
929,I0929,1500,800,800,613.0,110,0,n,4
2614,I2614,1500,800,800,0.0,110,0,n,4
276,I0276,1500,800,800,920.0,110,0,n,4
7,I0007,1500,800,800,0.0,110,0,n,4
4190,I4190,1500,1000,800,799.0,110,1,n,4
1265,I1265,1500,1000,800,1155.0,110,1,n,4
3307,I3307,1500,1000,800,925.0,110,1,n,4
4874,I4874,1500,800,800,854.0,110,0,n,4
3810,I3810,1500,1000,800,828.0,110,1,n,4
99,I0099,1500,800,800,556.0,110,0,n,4
4556,I4556,1500,800,800,1045.0,110,0,n,4
2693,I2693,1500,1000,800,684.0,110,1,n,4
3072,I3072,1500,800,800,731.0,110,0,n,4
1277,I1277,1500,1000,800,962.0,110,1,n,4
3056,I3056,1500,800,800,570.0,110,0,n,4
4507,I4507,1500,1000,800,791.0,110,1,n,4
3416,I3416,1500,1000,800,710.0,110,1,n,4
4571,I4571,1500,800,800,0.0,110,0,n,4
2889,I2889,1500,1000,800,0.0,110,1,n,4
971,I0971,1500,1000,800,699.0,110,1,n,4
1552,I1552,1500,800,800,800.0,110,0,n,4
4067,I4067,1500,1000,800,876.0,110,1,n,4
1003,I1003,1500,1000,800,1248.0,110,1,n,4
1165,I1165,1500,800,800,0.0,110,0,n,4
3414,I3414,1500,800,800,805.0,110,0,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
4298,I4298,1500,1000,800,734.0,110,1,n,4
2982,I2982,1500,800,800,454.0,110,0,n,4
4438,I4438,1500,800,800,868.0,110,0,n,4
2882,I2882,1500,800,800,674.0,110,0,n,4
2919,I2919,1500,1000,800,632.0,110,1,n,4
3319,I3319,1500,1000,800,693.0,110,1,n,4
2829,I2829,1500,1000,800,517.0,110,1,n,4
3652,I3652,1500,1000,800,917.0,110,1,n,4
1931,I1931,1500,1000,800,853.0,110,1,n,4
1330,I1330,1500,800,800,1179.0,110,0,n,4
2524,I2524,1500,800,800,946.0,110,0,n,4
2689,I2689,1500,800,800,797.0,110,0,n,4
4009,I4009,1500,800,800,0.0,110,0,n,4
2049,I2049,1500,800,800,825.0,110,0,n,4
228,I0228,1500,1000,800,806.0,110,1,n,4
1493,I1493,1500,800,800,584.0,110,0,n,4
2866,I2866,1500,1000,800,849.0,110,1,n,4
1514,I1514,1500,1000,800,582.0,110,1,n,4
760,I0760,1500,800,800,918.0,110,0,n,4
2611,I2611,1500,1000,800,1029.0,110,1,n,4
3751,I3751,1500,1000,800,777.0,110,1,n,4
658,I0658,1500,1000,800,706.0,110,1,n,4
3090,I3090,1500,800,800,648.0,110,0,n,4
713,I0713,1500,1000,800,700.0,110,1,n,4
4386,I4386,1500,800,800,614.0,110,0,n,4
2761,I2761,1500,1000,800,963.0,110,1,n,4
3013,I3013,1500,1000,800,1018.0,110,1,n,4
2518,I2518,1500,1000,800,574.0,110,1,n,4
1890,I1890,1500,1000,800,681.0,110,1,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
3555,I3555,1500,1000,800,838.0,110,1,n,4
175,I0175,1500,800,800,0.0,110,0,n,4
3282,I3282,1500,800,800,0.0,110,0,n,4
436,I0436,1500,800,800,863.0,110,0,n,4
499,I0499,1500,1000,800,554.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
2278,I2278,1500,1000,800,839.0,110,1,n,4
2480,I2480,1500,800,800,595.0,110,0,n,4
4122,I4122,1500,800,800,743.0,110,0,n,4
1772,I1772,1500,800,800,0.0,110,0,n,4
2493,I2493,1500,800,800,849.0,110,0,n,4
3923,I3923,1500,1000,800,0.0,110,1,n,4
3628,I3628,1500,800,800,811.0,110,0,n,4
1797,I1797,1500,800,800,1183.0,110,0,n,4
3067,I3067,1500,1000,800,601.0,110,1,n,4
2796,I2796,1500,800,800,1083.0,110,0,n,4
96,I0096,1500,1000,800,632.0,110,1,n,4
1592,I1592,1500,1000,800,0.0,110,1,n,4
2565,I2565,1500,800,800,1007.0,110,0,n,4
839,I0839,1500,800,800,707.0,110,0,n,4
3308,I3308,1500,800,800,650.0,110,0,n,4
2183,I2183,1500,1000,800,636.0,110,1,n,4
128,I0128,1500,800,800,598.0,110,0,n,4
2415,I2415,1500,800,800,705.0,110,0,n,4
552,I0552,1500,1000,800,0.0,110,1,n,4
3316,I3316,1500,800,800,608.0,110,0,n,4
4586,I4586,1500,1000,800,636.0,110,1,n,4
2716,I2716,1500,800,800,1106.0,110,0,n,4
716,I0716,1500,1000,800,551.0,110,1,n,4
2665,I2665,1500,800,800,646.0,110,0,n,4
4533,I4533,1500,800,800,539.0,110,0,n,4
3408,I3408,1500,1000,800,931.0,110,1,n,4
1962,I1962,1500,1000,800,0.0,110,1,n,4
2304,I2304,1500,800,800,628.0,110,0,n,4
4613,I4613,1500,1000,800,627.0,110,1,n,4
1824,I1824,1500,800,800,1027.0,110,0,n,4
4161,I4161,1500,1000,800,521.0,110,1,n,4
4076,I4076,1500,800,800,835.0,110,0,n,4
1726,I1726,1500,800,800,658.0,110,0,n,4
1368,I1368,1500,800,800,0.0,110,0,n,4
615,I0615,1500,800,800,0.0,110,0,n,4
252,I0252,1500,800,800,802.0,110,0,n,4
2856,I2856,1500,1000,800,1030.0,110,1,n,4
1507,I1507,1500,800,800,562.0,110,0,n,4
1812,I1812,1500,800,800,835.0,110,0,n,4
1618,I1618,1500,800,800,547.0,110,0,n,4
4212,I4212,1500,1000,800,699.0,110,1,n,4
1558,I1558,1500,1000,800,1065.0,110,1,n,4
4454,I4454,1500,800,800,551.0,110,0,n,4
4137,I4137,1500,1000,800,1000.0,110,1,n,4
3298,I3298,1500,800,800,841.0,110,0,n,4
439,I0439,1500,800,800,798.0,110,0,n,4
1798,I1798,1500,800,800,0.0,110,0,n,4
505,I0505,1500,1000,800,603.0,110,1,n,4
4436,I4436,1500,800,800,933.0,110,0,n,4
1599,I1599,1500,1000,800,868.0,110,1,n,4
4540,I4540,1500,800,800,0.0,110,0,n,4
4203,I4203,1500,1000,800,793.0,110,1,n,4
4634,I4634,1500,800,800,914.0,110,0,n,4
3489,I3489,1500,1000,800,857.0,110,1,n,4
339,I0339,1500,800,800,745.0,110,0,n,4
4706,I4706,1500,1000,800,860.0,110,1,n,4
4832,I4832,1500,800,800,733.0,110,0,n,4
202,I0202,1500,1000,800,887.0,110,1,n,4
1435,I1435,1500,800,800,882.0,110,0,n,4
4888,I4888,1500,1000,800,911.0,110,1,n,4
3850,I3850,1500,800,800,0.0,110,0,n,4
2119,I2119,1500,1000,800,842.0,110,1,n,4
696,I0696,1500,800,800,938.0,110,0,n,4
3125,I3125,1500,1000,800,981.0,110,1,n,4
3671,I3671,1500,800,800,766.0,110,0,n,4
1936,I1936,1500,800,800,687.0,110,0,n,4
