,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2376,I18375,2000,1200,545,408.88,45,5,n,100
569,I00857,780,570,478,100.96,47,8,w,4
1957,I10691,780,570,478,100.96,47,8,w,4
2499,I26671,1910,1200,1295,613.59,45,19,n,100
1190,I03997,1900,1200,750,257.46,45,6,n,100
2508,I28146,800,600,445,16.67,0,3,n,100
1224,I04142,1800,1400,1020,201.008,45,11,n,3
555,I00823,1800,1400,1020,303.45,45,11,n,100
1789,I08983,2000,1200,2350,367.608,45,22,n,100
702,I01471,1800,1400,1020,201.008,45,11,n,3
2095,I12735,1800,1200,930,249.0,45,9,n,100
868,I02313,2050,1550,1450,215.582,45,7,n,100
142,I00142,1200,1000,975,131.366,45,2,n,100
759,I01655,1400,1200,1450,179.4,45,12,n,100
1713,I08011,1800,1200,1350,820.48,45,9,n,100
1238,I04156,1800,1400,1020,201.008,45,11,n,3
912,I02407,1800,1400,1020,201.008,45,11,n,3
433,I00433,1200,1000,975,248.88,45,2,n,100
357,I00357,1800,1400,1020,201.008,45,11,n,3
138,I00138,1200,1000,1155,109.48,0,1,n,100
253,I00253,1200,1000,975,153.088,45,2,n,100
1386,I05033,780,570,478,160.56,47,8,w,4
2013,I11514,1900,1200,750,177.104,45,6,n,100
244,I00244,1600,1200,930,607.6,45,0,n,100
937,I02634,2000,1200,545,408.88,45,5,n,100
1837,I09512,2200,1600,1450,258.56,45,14,n,100
1210,I04105,1900,1200,750,177.104,45,6,n,100
373,I00373,1200,1000,930,345.29,45,2,n,100
437,I00437,1600,1200,975,460.0,45,0,n,100
2117,I13593,1910,1200,1295,613.59,45,19,n,100
2643,I38722,2000,1200,2350,367.608,45,22,n,100
75,I00075,1200,1000,975,131.366,45,2,n,100
2580,I31873,800,600,445,16.67,0,3,n,100
320,I00320,2350,1000,950,286.656,45,4,n,100
2325,I17892,2030,1530,1350,245.36,45,13,n,100
2500,I27167,2000,1200,545,408.88,45,5,n,100
1447,I05373,1800,1200,1350,820.48,45,9,n,100
1857,I09837,780,570,478,81.72,47,8,w,4
1095,I03284,1800,1400,1020,201.008,45,11,n,3
1815,I09284,780,570,478,82.32,47,8,w,4
478,I00478,1200,1000,750,135.8,45,2,n,100
506,I00522,780,570,478,100.96,47,8,w,4
611,I00991,1400,1200,1450,179.4,45,12,n,100
2139,I13683,1800,1200,930,249.0,45,9,n,100
2005,I11356,1900,1200,750,177.104,45,6,n,100
1748,I08549,2050,1550,1450,215.582,45,7,n,100
1477,I05567,1400,1200,1450,179.4,45,12,n,100
254,I00254,1200,1000,975,153.088,45,2,n,100
59,I00059,1200,1000,975,131.366,45,2,n,100
2140,I13684,1800,1200,930,249.0,45,9,n,100
2483,I25164,2000,1200,545,408.88,45,5,n,100
802,I01973,1800,1400,1020,303.45,45,11,n,100
1795,I08997,2050,1550,1450,215.582,45,7,n,100
2570,I29114,2000,1200,2350,367.608,45,22,n,100
1062,I03178,1900,1200,750,257.46,45,6,n,100
1230,I04148,1800,1400,1020,201.008,45,11,n,3
995,I02889,780,570,478,104.768,47,8,w,4
2266,I16102,2030,1530,975,245.764,45,13,n,100
2468,I23875,800,600,445,16.67,0,3,n,100
205,I00205,1200,1000,750,105.224,45,2,n,100
2569,I29113,2000,1200,2350,367.608,45,22,n,100
298,I00298,1600,1200,930,149.322,45,0,n,100
983,I02853,1800,1200,930,249.0,45,9,n,100
1730,I08521,2050,1550,1450,215.582,45,7,n,100
1732,I08523,780,570,478,160.56,47,8,w,4
2402,I20932,2000,1200,545,408.88,45,5,n,100
2423,I21483,1910,1200,1295,613.59,45,19,n,100
2437,I21497,1910,1200,1295,613.59,45,19,n,100
2615,I37428,2000,1200,2350,367.608,45,22,n,100
1749,I08550,2050,1550,1450,215.582,45,7,n,100
348,I00348,1600,1200,545,338.52,45,0,n,100
69,I00069,1600,1200,1350,207.72,45,0,n,100
1489,I05579,1400,1200,1450,179.4,45,12,n,100
1954,I10688,780,570,478,100.96,47,8,w,4
1473,I05541,1800,1200,930,249.0,45,9,n,100
2161,I13835,2200,1600,1450,258.56,45,14,n,100
494,I00494,1200,1000,975,142.59,45,2,n,100
230,I00230,1200,1000,750,260.52,45,2,n,100
2261,I16061,2030,1530,1350,245.36,45,13,n,100
1917,I10368,1900,1200,750,257.46,45,6,n,100
621,I01017,2050,1550,1450,215.582,45,7,n,100
2259,I16059,2030,1530,1350,245.36,45,13,n,100
2350,I18190,1910,1200,1295,613.59,45,19,n,100
1631,I06886,2050,1550,1450,215.582,45,7,n,100
1959,I10697,2200,1600,1450,258.56,45,14,n,100
1647,I07013,2050,1550,1450,215.582,45,7,n,100
1736,I08527,2050,1550,1450,215.582,45,7,n,100
1971,I10931,2000,1200,2350,367.608,45,22,n,100
888,I02338,2350,1000,950,286.656,45,4,n,100
91,I00091,1900,1200,750,177.104,45,6,n,100
1882,I10066,780,570,478,96.256,47,8,w,4
243,I00243,1200,1000,1057,89.46,0,1,n,100
1762,I08630,1900,1200,750,177.104,45,6,n,100
713,I01482,1800,1400,1020,201.008,45,11,n,3
108,I00108,1600,1200,750,137.391,45,0,n,100
1431,I05254,1400,1200,1450,179.4,45,12,n,100
1206,I04101,1900,1200,750,177.104,45,6,n,100
1252,I04175,2200,1600,1450,258.56,45,14,n,100
966,I02762,2350,1000,950,272.592,45,4,n,100
1219,I04130,1800,1200,930,249.0,45,9,n,100
1016,I03100,2350,1000,950,271.36,45,4,n,100
665,I01192,1400,1200,1450,179.4,45,12,n,100
659,I01186,1400,1200,1450,179.4,45,12,n,100
1951,I10672,2030,1530,975,245.764,45,13,n,100
415,I00415,1600,1200,930,227.0,45,0,n,100
2098,I13171,1800,1200,930,249.0,45,9,n,100
1155,I03751,2350,1000,950,272.592,45,4,n,100
1625,I06880,2050,1550,1450,215.582,45,7,n,100
741,I01534,2050,1550,1450,215.582,45,7,n,100
107,I00107,1600,1200,750,137.391,45,0,n,100
716,I01485,1800,1400,1020,201.008,45,11,n,3
2256,I16056,2030,1530,1350,245.36,45,13,n,100
1845,I09588,780,570,478,100.96,47,8,w,4
1597,I06818,1910,1200,1295,613.59,45,19,n,100
2617,I37484,2000,1200,545,408.88,45,5,n,100
52,I00052,1200,1000,359,38.6,0,1,n,100
330,I00330,1200,1000,975,129.0,45,2,n,100
1410,I05109,2030,1530,1350,245.36,45,13,n,100
2171,I14183,2030,1530,1350,245.36,45,13,n,100
2587,I32527,2000,1200,2350,367.608,45,22,n,100
2375,I18279,2030,1530,1350,245.36,45,13,n,100
851,I02281,1800,1200,1350,820.48,45,9,n,100
1785,I08979,2000,1200,2350,367.608,45,22,n,100
1619,I06874,2050,1550,1450,215.582,45,7,n,100
699,I01461,1900,1200,750,257.46,45,6,n,100
1678,I07634,780,570,478,82.32,47,8,w,4
883,I02328,2050,1550,1450,215.582,45,7,n,100
1573,I06586,1900,1200,750,257.46,45,6,n,100
1503,I05765,780,570,478,100.96,47,8,w,4
470,I00470,1200,1000,558,61.6,0,1,n,100
1686,I07694,780,570,478,100.96,47,8,w,4
2481,I24839,800,600,445,25.34,0,3,n,100
412,I00412,2030,1530,975,245.764,45,13,n,100
1933,I10465,2000,1200,2350,367.608,45,22,n,100
1522,I06120,1910,1200,1295,613.59,45,19,n,100
463,I00463,2200,1600,1450,258.56,45,14,n,100
1450,I05505,1400,1200,1450,179.4,45,12,n,100
503,I00503,1200,1000,750,267.8,45,2,n,100
445,I00445,1600,1200,975,246.9,45,0,n,100
1166,I03840,1400,1200,1450,179.4,45,12,n,100
1659,I07390,2200,1600,1450,258.56,45,14,n,100
701,I01470,1800,1400,1020,201.008,45,11,n,3
47,I00047,1600,1200,975,155.8,45,0,n,100
341,I00341,1600,1200,930,356.56,45,0,n,100
447,I00447,1200,1000,930,291.0,45,2,n,100
381,I00381,1400,1200,1450,179.4,45,12,n,100
751,I01544,2050,1550,1450,215.582,45,7,n,100
414,I00414,2030,1530,975,245.764,45,13,n,100
1966,I10903,1800,1200,930,249.0,45,9,n,100
180,I00180,1200,1000,750,105.224,45,2,n,100
715,I01484,1800,1400,1020,201.008,45,11,n,3
286,I00286,1600,1200,930,149.322,45,0,n,100
199,I00199,1200,1000,750,105.224,45,2,n,100
1226,I04144,1800,1400,1020,201.008,45,11,n,3
203,I00203,1200,1000,750,105.224,45,2,n,100
805,I01983,1910,1200,1295,613.59,45,19,n,100
664,I01191,1400,1200,1450,179.4,45,12,n,100
1598,I06819,1910,1200,1295,613.59,45,19,n,100
846,I02201,2030,1530,1350,245.36,45,13,n,100
1945,I10555,1900,1200,750,257.46,45,6,n,100
2201,I14492,780,570,478,170.28,47,8,w,4
1540,I06293,2030,1530,975,245.764,45,13,n,100
1180,I03854,2200,1600,1450,258.56,45,14,n,100
1123,I03467,780,570,478,104.768,47,8,w,4
1246,I04164,1800,1400,1020,201.008,45,11,n,3
958,I02716,1400,1200,1450,179.4,45,12,n,100
2451,I22030,2030,1530,1350,245.36,45,13,n,100
1372,I04997,2050,1550,1450,215.582,45,7,n,100
472,I00472,780,570,478,170.28,47,8,w,4
618,I01014,2050,1550,1450,215.582,45,7,n,100
234,I00234,1200,1000,930,140.0,45,2,n,100
1156,I03752,2350,1000,950,272.592,45,4,n,100
60,I00060,1200,1000,975,131.366,45,2,n,100
299,I00299,1600,1200,930,149.322,45,0,n,100
1268,I04207,1800,1400,1020,201.008,45,11,n,3
1703,I07751,1800,1200,930,249.0,45,9,n,100
42,I00042,1600,1200,975,166.392,45,0,n,100
496,I00496,1200,1000,975,142.59,45,2,n,100
2425,I21485,1910,1200,1295,613.59,45,19,n,100
406,I00406,1600,1200,1350,205.16,45,0,n,100
573,I00861,780,570,478,100.96,47,8,w,4
1066,I03182,2050,1550,1450,215.582,45,7,n,100
1054,I03160,2350,1000,950,275.76,45,4,n,100
2302,I16650,1800,1200,930,249.0,45,9,n,100
224,I00224,1200,1000,975,329.77,45,2,n,100
2356,I18196,1910,1200,1295,613.59,45,19,n,100
552,I00806,2350,1000,950,264.88,45,4,n,100
2435,I21495,1910,1200,1295,613.59,45,19,n,100
865,I02310,2050,1550,1450,215.582,45,7,n,100
2410,I21313,2000,1200,2350,367.608,45,22,n,100
274,I00274,1600,1200,930,227.44,45,0,n,100
245,I00245,1200,1000,1057,109.68,0,1,n,100
626,I01039,1800,1400,1020,303.45,45,11,n,100
853,I02283,1900,1200,750,845.38,45,6,n,100
2242,I15285,2200,1600,1450,258.56,45,14,n,100
1185,I03953,2350,1000,950,271.36,45,4,n,100
973,I02815,1800,1400,1020,303.45,45,11,n,100
896,I02346,2350,1000,950,286.656,45,4,n,100
425,I00425,1600,1200,975,166.392,45,0,n,100
2621,I38085,2000,1200,2350,367.608,45,22,n,100
558,I00826,1800,1400,1020,303.45,45,11,n,100
584,I00891,2030,1530,1350,245.36,45,13,n,100
2493,I26665,1910,1200,1295,613.59,45,19,n,100
598,I00978,1400,1200,1450,179.4,45,12,n,100
71,I00071,1600,1200,1350,207.72,45,0,n,100
1432,I05255,1400,1200,1450,179.4,45,12,n,100
1847,I09590,780,570,478,100.96,47,8,w,4
993,I02887,780,570,478,104.768,47,8,w,4
1043,I03144,1400,1200,1450,179.4,45,12,n,100
2333,I17936,2000,1200,545,408.88,45,5,n,100
452,I00452,1600,1200,930,174.305,45,0,n,100
1513,I05865,2200,1600,1450,258.56,45,14,n,100
2416,I21476,1910,1200,1295,613.59,45,19,n,100
925,I02549,2050,1550,1450,215.582,45,7,n,100
2461,I23800,2030,1530,1350,245.36,45,13,n,100
787,I01813,2350,1000,950,264.88,45,4,n,100
2198,I14465,2030,1530,975,245.764,45,13,n,100
1087,I03276,1800,1400,1020,201.008,45,11,n,3
1265,I04204,1800,1400,1020,201.008,45,11,n,3
319,I00319,2350,1000,950,286.656,45,4,n,100
1618,I06873,2050,1550,1450,215.582,45,7,n,100
41,I00041,1600,1200,975,166.392,45,0,n,100
1119,I03460,2350,1000,950,272.592,45,4,n,100
1803,I09027,2030,1530,975,245.764,45,13,n,100
235,I00235,1600,1200,975,187.72,45,0,n,100
945,I02683,1900,1200,750,177.104,45,6,n,100
1014,I03063,2350,1000,950,272.592,45,4,n,100
1111,I03385,2350,1000,950,286.656,45,4,n,100
1948,I10649,780,570,478,82.32,47,8,w,4
1735,I08526,2050,1550,1450,215.582,45,7,n,100
1993,I11337,2030,1530,1350,245.36,45,13,n,100
2221,I14829,2200,1600,1450,258.56,45,14,n,100
2420,I21480,1910,1200,1295,613.59,45,19,n,100
1401,I05100,1900,1200,750,177.104,45,6,n,100
172,I00172,1200,1000,459,72.7,0,1,n,100
2567,I29058,2000,1200,2350,367.608,45,22,n,100
1275,I04302,2350,1000,950,264.88,45,4,n,100
2348,I18188,1910,1200,1295,613.59,45,19,n,100
2354,I18194,1910,1200,1295,613.59,45,19,n,100
862,I02307,2050,1550,1450,215.582,45,7,n,100
2543,I28483,1910,1200,1295,613.59,45,19,n,100
1266,I04205,1800,1400,1020,201.008,45,11,n,3
145,I00145,2050,1550,1450,215.582,45,7,n,100
871,I02316,2050,1550,1450,215.582,45,7,n,100
2575,I30264,800,600,445,16.67,0,3,n,100
775,I01692,2350,1000,950,271.36,45,4,n,100
661,I01188,1400,1200,1450,179.4,45,12,n,100
2029,I11552,1900,1200,750,177.104,45,6,n,100
2340,I18180,1910,1200,1295,613.59,45,19,n,100
2655,I41834,800,600,445,16.67,0,3,n,100
1930,I10462,2000,1200,2350,367.608,45,22,n,100
782,I01722,1800,1200,1350,820.48,45,9,n,100
32,I00032,1600,1200,750,197.34,45,0,n,100
2314,I16996,2000,1600,1370,339.6,45,26,n,100
2351,I18191,1910,1200,1295,613.59,45,19,n,100
1862,I09845,2030,1530,975,245.764,45,13,n,100
1385,I05032,780,570,478,160.56,47,8,w,4
1334,I04737,2200,1600,1450,258.56,45,14,n,100
2651,I40623,2400,1200,1490,340.5,45,24,n,100
2335,I18125,1800,1200,1350,820.48,45,9,n,100
648,I01175,1400,1200,1450,179.4,45,12,n,100
2297,I16507,1800,1200,930,249.0,45,9,n,100
2455,I22564,800,600,445,16.67,0,3,n,100
1910,I10338,1200,800,880,461.52,45,23,n,100
523,I00541,1600,1200,930,174.305,45,0,n,100
1924,I10434,780,570,478,100.96,47,8,w,4
1446,I05372,1800,1200,1350,820.48,45,9,n,100
2524,I28464,1910,1200,1295,613.59,45,19,n,100
1614,I06869,2050,1550,1450,215.582,45,7,n,100
2606,I35726,2000,1200,545,408.88,45,5,n,100
1412,I05111,2030,1530,1350,245.36,45,13,n,100
658,I01185,1400,1200,1450,179.4,45,12,n,100
1436,I05259,1400,1200,1450,179.4,45,12,n,100
2648,I38932,2000,1200,2350,367.608,45,22,n,100
2222,I14830,2200,1600,1450,258.56,45,14,n,100
1787,I08981,2000,1200,2350,367.608,45,22,n,100
1144,I03717,1800,1400,1020,303.45,45,11,n,100
2329,I17896,2030,1530,1350,245.36,45,13,n,100
1262,I04201,1800,1400,1020,201.008,45,11,n,3
1578,I06799,1910,1200,1295,613.59,45,19,n,100
2041,I11574,1800,1200,930,249.0,45,9,n,100
1600,I06821,1910,1200,1295,613.59,45,19,n,100
2383,I18570,1800,1200,1350,820.48,45,9,n,100
2232,I14970,1800,1200,1350,820.48,45,9,n,100
1215,I04123,2350,1000,950,286.656,45,4,n,100
757,I01653,1400,1200,1450,179.4,45,12,n,100
2205,I14496,780,570,478,170.28,47,8,w,4
960,I02718,1400,1200,1450,179.4,45,12,n,100
2210,I14555,1800,1200,930,249.0,45,9,n,100
36,I00036,1600,1200,975,166.392,45,0,n,100
315,I00315,2350,1000,950,286.656,45,4,n,100
1900,I10217,2200,1600,1450,258.56,45,14,n,100
695,I01409,780,570,478,82.32,47,8,w,4
705,I01474,1800,1400,1020,201.008,45,11,n,3
2078,I12469,1900,1200,750,713.62,45,6,n,100
1227,I04145,1800,1400,1020,201.008,45,11,n,3
1976,I11002,780,570,478,170.28,47,8,w,4
2642,I38721,2000,1200,2350,367.608,45,22,n,100
1731,I08522,780,570,478,160.56,47,8,w,4
2627,I38091,2000,1200,2350,367.608,45,22,n,100
566,I00854,780,570,478,100.96,47,8,w,4
963,I02759,2350,1000,950,272.592,45,4,n,100
2092,I12718,2030,1530,1350,294.22,45,13,n,100
292,I00292,1600,1200,930,149.322,45,0,n,100
1051,I03152,1400,1200,1450,179.4,45,12,n,100
362,I00362,1800,1400,1020,201.008,45,11,n,3
1333,I04672,1800,1400,1020,303.45,45,11,n,100
2184,I14244,780,570,478,82.32,47,8,w,4
2165,I13952,1800,1200,930,249.0,45,9,n,100
2281,I16217,2200,1600,1450,258.56,45,14,n,100
1687,I07695,780,570,478,100.96,47,8,w,4
997,I02911,1800,1400,1020,303.45,45,11,n,100
2342,I18182,1910,1200,1295,613.59,45,19,n,100
1434,I05257,1400,1200,1450,179.4,45,12,n,100
2646,I38785,2000,1200,545,408.88,45,5,n,100
247,I00247,1600,1200,930,149.322,45,0,n,100
497,I00497,1200,1000,975,142.59,45,2,n,100
813,I01991,1910,1200,1295,613.59,45,19,n,100
392,I00392,1400,1200,1450,179.4,45,12,n,100
1823,I09398,2000,1200,545,408.88,45,5,n,100
1620,I06875,2050,1550,1450,215.582,45,7,n,100
1346,I04777,1800,1400,1020,303.45,45,11,n,100
1796,I08998,2050,1550,1450,215.582,45,7,n,100
1296,I04451,780,570,478,160.56,47,8,w,4
