,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4233,I4233,1200,1000,615,186.0,100,6,w,4
2061,I2061,1000,800,615,152.0,100,3,n,4
2540,I2540,800,600,615,239.0,100,2,n,3
4087,I4087,1500,800,615,341.0,100,5,n,4
5922,I5922,800,460,615,141.0,100,0,n,3
783,I0783,1200,800,615,232.0,100,4,n,4
5924,I5924,800,460,615,136.0,100,0,w,3
440,I0440,1200,800,615,383.0,100,4,n,4
2537,I2537,1200,800,615,289.0,100,4,n,4
6090,I6090,800,600,615,391.0,100,2,n,3
155,I0155,800,600,615,148.0,100,2,w,3
3026,I3026,1200,800,615,379.0,100,4,n,4
5322,I5322,1500,800,615,289.0,100,5,n,4
15,I0015,1000,800,615,154.0,100,3,l,4
6332,I6332,1200,800,615,253.0,100,4,n,4
2325,I2325,800,460,615,376.0,100,0,n,3
1989,I1989,1500,1000,615,178.0,100,7,n,4
1340,I1340,1200,1000,615,355.0,100,6,n,4
1348,I1348,1500,800,615,337.0,100,5,n,4
6342,I6342,1200,800,615,356.0,100,4,n,4
4031,I4031,1200,800,615,156.0,100,4,n,4
4343,I4343,1200,1000,615,412.0,100,6,n,4
4516,I4516,1500,800,615,125.0,100,5,n,4
3861,I3861,800,500,615,462.0,100,1,n,3
5185,I5185,1000,800,615,286.0,100,3,n,4
2612,I2612,1200,1000,615,333.0,100,6,w,4
2669,I2669,1200,1000,615,207.0,100,6,n,4
1146,I1146,1200,1000,615,368.0,100,6,n,4
1731,I1731,1500,1000,615,323.0,100,7,l,4
78,I0078,1500,1000,615,161.0,100,7,n,4
1298,I1298,800,460,615,336.0,100,0,n,3
1832,I1832,1500,1000,615,351.0,100,7,n,4
194,I0194,1000,800,615,123.0,100,3,l,4
1255,I1255,800,600,615,344.0,100,2,l,3
1276,I1276,800,500,615,462.0,100,1,w,3
5306,I5306,800,500,615,96.0,100,1,n,3
644,I0644,1000,800,615,289.0,100,3,w,4
4347,I4347,1500,800,615,125.0,100,5,n,4
3602,I3602,1000,800,615,298.0,100,3,n,4
3169,I3169,1200,800,615,274.0,100,4,n,4
195,I0195,800,500,615,213.0,100,1,n,3
3552,I3552,1200,1000,615,374.0,100,6,n,4
1896,I1896,1500,800,615,404.0,100,5,n,4
5172,I5172,1200,1000,615,258.0,100,6,n,4
4118,I4118,1500,800,615,443.0,100,5,n,4
2571,I2571,1200,800,615,299.0,100,4,n,4
2108,I2108,800,500,615,428.0,100,1,n,3
1610,I1610,1500,1000,615,437.0,100,7,n,4
4299,I4299,800,600,615,448.0,100,2,n,3
5500,I5500,1500,1000,615,361.0,100,7,n,4
1950,I1950,1200,800,615,404.0,100,4,w,4
3491,I3491,1200,1000,615,326.0,100,6,w,4
189,I0189,800,600,615,0.0,100,2,l,3
2957,I2957,1500,1000,615,304.0,100,7,n,4
5587,I5587,1500,800,615,107.0,100,5,n,4
6173,I6173,800,460,615,142.0,100,0,n,3
2229,I2229,800,460,615,297.0,100,0,n,3
3513,I3513,1200,800,615,121.0,100,4,n,4
4765,I4765,1200,800,615,391.0,100,4,n,4
1224,I1224,1200,800,615,0.0,100,4,n,4
5528,I5528,800,460,615,150.0,100,0,n,3
4838,I4838,1500,800,615,292.0,100,5,l,4
3652,I3652,1200,1000,615,119.0,100,6,w,4
2059,I2059,1200,1000,615,218.0,100,6,n,4
3020,I3020,1500,800,615,342.0,100,5,n,4
3802,I3802,800,600,615,313.0,100,2,n,3
3568,I3568,1500,800,615,317.0,100,5,n,4
2829,I2829,1200,800,615,383.0,100,4,n,4
750,I0750,1000,800,615,351.0,100,3,n,4
6188,I6188,1000,800,615,152.0,100,3,n,4
1162,I1162,1500,1000,615,418.0,100,7,w,4
1024,I1024,1500,800,615,108.0,100,5,n,4
922,I0922,800,500,615,146.0,100,1,n,3
360,I0360,1200,1000,615,162.0,100,6,w,4
5492,I5492,1200,800,615,283.0,100,4,n,4
577,I0577,1200,800,615,152.0,100,4,n,4
4238,I4238,800,600,615,360.0,100,2,n,3
1296,I1296,1500,800,615,270.0,100,5,l,4
2441,I2441,1200,800,615,158.0,100,4,n,4
406,I0406,1500,800,615,298.0,100,5,w,4
4819,I4819,800,500,615,358.0,100,1,n,3
460,I0460,1500,1000,615,213.0,100,7,n,4
2981,I2981,800,600,615,234.0,100,2,n,3
6397,I6397,1200,1000,615,165.0,100,6,n,4
5976,I5976,1200,800,615,0.0,100,4,w,4
2237,I2237,1500,1000,615,149.0,100,7,n,4
2384,I2384,800,460,615,424.0,100,0,n,3
3617,I3617,1200,1000,615,153.0,100,6,n,4
1803,I1803,1500,1000,615,299.0,100,7,n,4
1662,I1662,1500,1000,615,153.0,100,7,n,4
2067,I2067,800,500,615,127.0,100,1,n,3
4869,I4869,1500,1000,615,309.0,100,7,n,4
6168,I6168,800,600,615,365.0,100,2,l,3
2963,I2963,1200,800,615,307.0,100,4,n,4
1366,I1366,800,600,615,243.0,100,2,n,3
5266,I5266,800,460,615,270.0,100,0,n,3
1603,I1603,1000,800,615,171.0,100,3,n,4
3010,I3010,800,500,615,122.0,100,1,n,3
322,I0322,1500,1000,615,395.0,100,7,n,4
1960,I1960,1500,1000,615,255.0,100,7,n,4
711,I0711,1500,1000,615,316.0,100,7,n,4
4588,I4588,1200,800,615,191.0,100,4,w,4
27,I0027,1500,800,615,231.0,100,5,n,4
4,I0004,800,500,615,305.0,100,1,n,3
1406,I1406,1500,1000,615,331.0,100,7,l,4
1669,I1669,800,460,615,433.0,100,0,l,3
795,I0795,800,500,615,251.0,100,1,n,3
5765,I5765,1500,1000,615,300.0,100,7,n,4
3221,I3221,1000,800,615,272.0,100,3,n,4
369,I0369,1000,800,615,250.0,100,3,n,4
2777,I2777,800,600,615,262.0,100,2,w,3
5332,I5332,800,600,615,0.0,100,2,l,3
6046,I6046,800,460,615,318.0,100,0,n,3
4309,I4309,800,500,615,222.0,100,1,w,3
329,I0329,1000,800,615,0.0,100,3,n,4
4901,I4901,1200,1000,615,226.0,100,6,n,4
6219,I6219,1200,800,615,0.0,100,4,n,4
3987,I3987,800,460,615,0.0,100,0,n,3
1542,I1542,800,500,615,0.0,100,1,n,3
482,I0482,800,500,615,216.0,100,1,n,3
3739,I3739,1200,800,615,410.0,100,4,w,4
3627,I3627,1500,1000,615,363.0,100,7,n,4
2380,I2380,800,500,615,0.0,100,1,n,3
767,I0767,1500,800,615,330.0,100,5,l,4
280,I0280,1200,800,615,357.0,100,4,n,4
5173,I5173,1500,800,615,115.0,100,5,n,4
4907,I4907,800,500,615,361.0,100,1,n,3
3803,I3803,1500,800,615,408.0,100,5,n,4
5154,I5154,1500,1000,615,321.0,100,7,n,4
2555,I2555,1000,800,615,205.0,100,3,l,4
3619,I3619,1200,800,615,120.0,100,4,n,4
3007,I3007,800,460,615,396.0,100,0,n,3
1854,I1854,1200,1000,615,124.0,100,6,n,4
5510,I5510,1500,1000,615,166.0,100,7,l,4
5093,I5093,1500,800,615,387.0,100,5,w,4
6369,I6369,1200,1000,615,213.0,100,6,n,4
613,I0613,1000,800,615,414.0,100,3,n,4
4730,I4730,800,460,615,251.0,100,0,w,3
6340,I6340,1000,800,615,381.0,100,3,n,4
6044,I6044,1500,800,615,334.0,100,5,n,4
2063,I2063,1500,1000,615,288.0,100,7,n,4
1007,I1007,800,500,615,182.0,100,1,w,3
2563,I2563,1200,800,615,316.0,100,4,l,4
6150,I6150,800,500,615,0.0,100,1,l,3
5997,I5997,1500,1000,615,326.0,100,7,n,4
349,I0349,1200,800,615,185.0,100,4,n,4
690,I0690,1200,800,615,446.0,100,4,n,4
636,I0636,800,600,615,173.0,100,2,l,3
3600,I3600,800,500,615,466.0,100,1,n,3
267,I0267,1000,800,615,239.0,100,3,n,4
4487,I4487,800,460,615,0.0,100,0,l,3
3434,I3434,800,600,615,165.0,100,2,n,3
4460,I4460,1200,1000,615,253.0,100,6,n,4
5957,I5957,800,600,615,280.0,100,2,n,3
149,I0149,1200,1000,615,400.0,100,6,w,4
2884,I2884,1500,800,615,0.0,100,5,n,4
511,I0511,800,460,615,302.0,100,0,n,3
344,I0344,800,460,615,241.0,100,0,n,3
6054,I6054,800,600,615,193.0,100,2,n,3
908,I0908,1000,800,615,128.0,100,3,w,4
3134,I3134,1200,1000,615,216.0,100,6,n,4
1573,I1573,1200,1000,615,296.0,100,6,n,4
484,I0484,800,460,615,344.0,100,0,n,3
3899,I3899,800,460,615,394.0,100,0,n,3
2916,I2916,1200,800,615,293.0,100,4,n,4
1904,I1904,800,500,615,345.0,100,1,n,3
6113,I6113,1500,1000,615,377.0,100,7,n,4
4240,I4240,800,500,615,261.0,100,1,n,3
6443,I6443,1500,800,615,123.0,100,5,l,4
1880,I1880,1500,800,615,253.0,100,5,n,4
1037,I1037,1200,800,615,0.0,100,4,n,4
3179,I3179,800,600,615,318.0,100,2,n,3
6020,I6020,1200,800,615,110.0,100,4,n,4
5421,I5421,1000,800,615,0.0,100,3,n,4
6145,I6145,1200,800,615,0.0,100,4,w,4
4873,I4873,1500,1000,615,0.0,100,7,n,4
5682,I5682,1000,800,615,252.0,100,3,n,4
4560,I4560,800,600,615,393.0,100,2,n,3
5744,I5744,1000,800,615,163.0,100,3,w,4
5045,I5045,1500,800,615,404.0,100,5,n,4
1354,I1354,800,460,615,0.0,100,0,n,3
5314,I5314,800,600,615,93.0,100,2,n,3
3626,I3626,800,600,615,335.0,100,2,n,3
80,I0080,1500,1000,615,243.0,100,7,w,4
48,I0048,1500,1000,615,249.0,100,7,n,4
2646,I2646,800,460,615,0.0,100,0,n,3
3415,I3415,1500,800,615,0.0,100,5,n,4
3094,I3094,800,500,615,324.0,100,1,n,3
1641,I1641,1500,800,615,275.0,100,5,n,4
5837,I5837,1500,800,615,337.0,100,5,n,4
4439,I4439,1000,800,615,283.0,100,3,n,4
5726,I5726,1200,800,615,292.0,100,4,n,4
2484,I2484,1200,800,615,260.0,100,4,n,4
2756,I2756,1200,1000,615,0.0,100,6,n,4
1221,I1221,1200,800,615,156.0,100,4,n,4
4349,I4349,1000,800,615,437.0,100,3,n,4
2466,I2466,1500,1000,615,306.0,100,7,l,4
2016,I2016,1200,1000,615,326.0,100,6,n,4
3823,I3823,800,460,615,133.0,100,0,n,3
6364,I6364,800,460,615,179.0,100,0,n,3
3882,I3882,1000,800,615,337.0,100,3,n,4
4944,I4944,1000,800,615,272.0,100,3,n,4
4096,I4096,1500,1000,615,435.0,100,7,n,4
3633,I3633,800,460,615,369.0,100,0,n,3
1959,I1959,1200,1000,615,413.0,100,6,n,4
2959,I2959,800,460,615,114.0,100,0,n,3
598,I0598,1500,1000,615,398.0,100,7,n,4
350,I0350,800,460,615,187.0,100,0,n,3
1475,I1475,1500,800,615,333.0,100,5,n,4
5025,I5025,1500,800,615,0.0,100,5,n,4
5344,I5344,800,600,615,305.0,100,2,w,3
2831,I2831,800,600,615,309.0,100,2,n,3
3611,I3611,1500,1000,615,318.0,100,7,n,4
2475,I2475,800,460,615,295.0,100,0,n,3
3949,I3949,1200,1000,615,0.0,100,6,n,4
5373,I5373,1200,1000,615,317.0,100,6,n,4
6043,I6043,800,600,615,333.0,100,2,n,3
3767,I3767,800,460,615,282.0,100,0,n,3
5516,I5516,1500,800,615,274.0,100,5,n,4
5545,I5545,1200,1000,615,258.0,100,6,n,4
3349,I3349,1500,1000,615,140.0,100,7,n,4
4706,I4706,1500,1000,615,182.0,100,7,n,4
487,I0487,800,600,615,376.0,100,2,l,3
555,I0555,800,600,615,234.0,100,2,l,3
4273,I4273,1200,1000,615,330.0,100,6,n,4
608,I0608,1500,1000,615,0.0,100,7,n,4
3203,I3203,1000,800,615,361.0,100,3,n,4
4420,I4420,800,600,615,260.0,100,2,n,3
2099,I2099,1500,1000,615,465.0,100,7,w,4
5654,I5654,1500,1000,615,312.0,100,7,n,4
3590,I3590,800,600,615,112.0,100,2,n,3
531,I0531,800,600,615,199.0,100,2,n,3
866,I0866,1200,1000,615,204.0,100,6,n,4
2629,I2629,800,460,615,134.0,100,0,n,3
2369,I2369,1500,800,615,404.0,100,5,n,4
5177,I5177,800,600,615,285.0,100,2,n,3
126,I0126,800,460,615,371.0,100,0,n,3
6032,I6032,1500,1000,615,0.0,100,7,n,4
4269,I4269,1000,800,615,235.0,100,3,n,4
2654,I2654,1500,1000,615,334.0,100,7,n,4
1198,I1198,1500,1000,615,306.0,100,7,w,4
3239,I3239,1200,800,615,323.0,100,4,l,4
5016,I5016,800,600,615,244.0,100,2,n,3
4453,I4453,800,460,615,0.0,100,0,n,3
240,I0240,800,500,615,286.0,100,1,n,3
3194,I3194,1500,800,615,406.0,100,5,n,4
814,I0814,1500,800,615,337.0,100,5,n,4
2164,I2164,1200,1000,615,280.0,100,6,n,4
3093,I3093,1500,800,615,233.0,100,5,w,4
3170,I3170,1200,800,615,307.0,100,4,n,4
2677,I2677,800,600,615,256.0,100,2,n,3
968,I0968,1000,800,615,108.0,100,3,n,4
3280,I3280,1000,800,615,204.0,100,3,n,4
5561,I5561,800,600,615,0.0,100,2,n,3
6094,I6094,1200,800,615,313.0,100,4,n,4
4707,I4707,800,460,615,353.0,100,0,n,3
6240,I6240,800,460,615,297.0,100,0,n,3
5320,I5320,800,600,615,392.0,100,2,n,3
6315,I6315,1200,800,615,219.0,100,4,n,4
4120,I4120,1500,1000,615,0.0,100,7,w,4
6182,I6182,800,600,615,302.0,100,2,l,3
5579,I5579,800,500,615,294.0,100,1,n,3
1122,I1122,1200,800,615,171.0,100,4,n,4
1164,I1164,1500,800,615,314.0,100,5,n,4
802,I0802,800,460,615,329.0,100,0,n,3
2034,I2034,1500,800,615,299.0,100,5,n,4
4511,I4511,1200,1000,615,377.0,100,6,n,4
2592,I2592,800,600,615,198.0,100,2,n,3
2725,I2725,1000,800,615,223.0,100,3,w,4
2283,I2283,1200,800,615,289.0,100,4,n,4
4650,I4650,1200,1000,615,0.0,100,6,n,4
2239,I2239,1200,800,615,0.0,100,4,w,4
4698,I4698,1000,800,615,387.0,100,3,n,4
3748,I3748,800,460,615,216.0,100,0,l,3
5316,I5316,1200,800,615,359.0,100,4,n,4
1350,I1350,1500,1000,615,278.0,100,7,n,4
172,I0172,1200,800,615,387.0,100,4,l,4
570,I0570,1200,800,615,219.0,100,4,n,4
3108,I3108,800,500,615,0.0,100,1,n,3
3991,I3991,1200,1000,615,184.0,100,6,n,4
2584,I2584,1500,800,615,150.0,100,5,n,4
4514,I4514,1000,800,615,345.0,100,3,n,4
4621,I4621,800,460,615,167.0,100,0,n,3
5903,I5903,1200,800,615,378.0,100,4,n,4
6229,I6229,1500,800,615,282.0,100,5,w,4
4222,I4222,800,500,615,223.0,100,1,n,3
1910,I1910,800,500,615,356.0,100,1,n,3
4539,I4539,1200,1000,615,0.0,100,6,n,4
4029,I4029,800,500,615,0.0,100,1,n,3
5026,I5026,1500,1000,615,360.0,100,7,n,4
3419,I3419,1500,800,615,256.0,100,5,n,4
3291,I3291,800,500,615,0.0,100,1,n,3
660,I0660,800,600,615,185.0,100,2,n,3
571,I0571,800,460,615,390.0,100,0,n,3
974,I0974,1500,1000,615,387.0,100,7,n,4
3743,I3743,1000,800,615,422.0,100,3,n,4
1768,I1768,1500,1000,615,0.0,100,7,w,4
1256,I1256,1200,1000,615,274.0,100,6,n,4
5737,I5737,1200,1000,615,283.0,100,6,n,4
3255,I3255,800,500,615,288.0,100,1,n,3
584,I0584,1200,1000,615,242.0,100,6,n,4
1494,I1494,1200,1000,615,414.0,100,6,n,4
5964,I5964,800,600,615,326.0,100,2,n,3
657,I0657,800,500,615,366.0,100,1,n,3
2165,I2165,1500,1000,615,272.0,100,7,n,4
4297,I4297,1000,800,615,370.0,100,3,n,4
2027,I2027,1200,1000,615,410.0,100,6,n,4
5948,I5948,800,460,615,161.0,100,0,n,3
6254,I6254,1500,1000,615,292.0,100,7,n,4
3551,I3551,1200,800,615,387.0,100,4,n,4
1389,I1389,800,460,615,270.0,100,0,n,3
4841,I4841,800,500,615,0.0,100,1,n,3
1898,I1898,1500,800,615,344.0,100,5,n,4
4995,I4995,800,460,615,283.0,100,0,n,3
4440,I4440,800,460,615,306.0,100,0,n,3
4937,I4937,800,500,615,228.0,100,1,n,3
5882,I5882,800,500,615,271.0,100,1,n,3
6302,I6302,800,600,615,0.0,100,2,n,3
2293,I2293,800,460,615,101.0,100,0,n,3
1715,I1715,1500,800,615,0.0,100,5,w,4
2506,I2506,800,500,615,406.0,100,1,n,3
5349,I5349,1500,1000,615,256.0,100,7,n,4
4367,I4367,1500,1000,615,238.0,100,7,n,4
4656,I4656,1500,1000,615,330.0,100,7,n,4
3773,I3773,1500,1000,615,0.0,100,7,n,4
3846,I3846,800,500,615,0.0,100,1,n,3
6193,I6193,1500,1000,615,329.0,100,7,n,4
2032,I2032,800,600,615,397.0,100,2,n,3
1073,I1073,1500,1000,615,382.0,100,7,n,4
3940,I3940,1500,800,615,447.0,100,5,w,4
829,I0829,1000,800,615,0.0,100,3,n,4
6047,I6047,1500,800,615,182.0,100,5,n,4
5057,I5057,1500,1000,615,266.0,100,7,w,4
1443,I1443,1500,1000,615,0.0,100,7,n,4
5397,I5397,800,460,615,353.0,100,0,n,3
1210,I1210,1200,1000,615,300.0,100,6,n,4
5662,I5662,1500,800,615,311.0,100,5,n,4
6395,I6395,1200,800,615,145.0,100,4,n,4
6435,I6435,800,460,615,0.0,100,0,n,3
2902,I2902,1000,800,615,315.0,100,3,n,4
661,I0661,1500,800,615,293.0,100,5,n,4
874,I0874,1500,1000,615,246.0,100,7,n,4
6313,I6313,1500,1000,615,0.0,100,7,n,4
1565,I1565,1200,1000,615,317.0,100,6,n,4
1688,I1688,1500,800,615,98.0,100,5,l,4
2728,I2728,1200,1000,615,299.0,100,6,n,4
309,I0309,1200,1000,615,169.0,100,6,n,4
4894,I4894,800,600,615,224.0,100,2,w,3
3141,I3141,800,500,615,298.0,100,1,n,3
4056,I4056,800,460,615,126.0,100,0,l,3
223,I0223,1200,800,615,150.0,100,4,n,4
1125,I1125,1500,800,615,404.0,100,5,n,4
2632,I2632,800,460,615,185.0,100,0,n,3
2886,I2886,1500,800,615,437.0,100,5,n,4
2765,I2765,1500,800,615,277.0,100,5,n,4
3314,I3314,1200,800,615,96.0,100,4,l,4
2383,I2383,1000,800,615,0.0,100,3,n,4
5018,I5018,800,500,615,282.0,100,1,n,3
5359,I5359,1200,800,615,307.0,100,4,n,4
619,I0619,1000,800,615,231.0,100,3,w,4
3053,I3053,800,500,615,275.0,100,1,n,3
2424,I2424,1500,800,615,301.0,100,5,n,4
4037,I4037,1500,1000,615,285.0,100,7,n,4
3098,I3098,1000,800,615,228.0,100,3,n,4
5094,I5094,800,600,615,0.0,100,2,n,3
1133,I1133,1500,800,615,442.0,100,5,n,4
3494,I3494,1500,1000,615,252.0,100,7,n,4
4189,I4189,800,500,615,251.0,100,1,n,3
214,I0214,800,600,615,0.0,100,2,n,3
