,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4620,I4620,1500,1000,800,0.0,110,1,n,4
2250,I2250,1500,800,800,909.0,110,0,n,4
2966,I2966,1500,800,800,1500.0,110,0,n,4
2290,I2290,1500,800,800,1107.0,110,0,n,4
4314,I4314,1500,1000,800,807.0,110,1,n,4
133,I0133,1500,800,800,960.0,110,0,n,4
842,I0842,1500,800,800,1552.0,110,0,n,4
282,I0282,1500,1000,800,1458.0,110,1,n,4
2945,I2945,1500,800,800,0.0,110,0,n,4
2629,I2629,1500,800,800,1138.0,110,0,n,4
117,I0117,1500,800,800,1276.0,110,0,n,4
4802,I4802,1500,800,800,923.0,110,0,n,4
949,I0949,1500,800,800,925.0,110,0,n,4
1670,I1670,1500,800,800,1055.0,110,0,n,4
3310,I3310,1500,800,800,1197.0,110,0,n,4
2433,I2433,1500,800,800,0.0,110,0,n,4
1457,I1457,1500,800,800,0.0,110,0,n,4
3947,I3947,1500,1000,800,0.0,110,1,n,4
2714,I2714,1500,800,800,887.0,110,0,n,4
899,I0899,1500,800,800,0.0,110,0,n,4
991,I0991,1500,1000,800,1090.0,110,1,n,4
3412,I3412,1500,1000,800,0.0,110,1,n,4
3785,I3785,1500,800,800,0.0,110,0,n,4
2078,I2078,1500,1000,800,0.0,110,1,n,4
2599,I2599,1500,800,800,0.0,110,0,n,4
2465,I2465,1500,1000,800,0.0,110,1,n,4
1503,I1503,1500,1000,800,0.0,110,1,n,4
938,I0938,1500,800,800,0.0,110,0,n,4
1423,I1423,1500,800,800,1392.0,110,0,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
3854,I3854,1500,1000,800,1156.0,110,1,n,4
3794,I3794,1500,1000,800,0.0,110,1,n,4
3891,I3891,1500,800,800,0.0,110,0,n,4
4801,I4801,1500,1000,800,0.0,110,1,n,4
2035,I2035,1500,800,800,1004.0,110,0,n,4
4044,I4044,1500,1000,800,0.0,110,1,n,4
763,I0763,1500,800,800,1225.0,110,0,n,4
808,I0808,1500,1000,800,0.0,110,1,n,4
4560,I4560,1500,800,800,1550.0,110,0,n,4
3017,I3017,1500,1000,800,828.0,110,1,n,4
2839,I2839,1500,800,800,0.0,110,0,n,4
3603,I3603,1500,800,800,0.0,110,0,n,4
2051,I2051,1500,800,800,1436.0,110,0,n,4
4708,I4708,1500,800,800,0.0,110,0,n,4
732,I0732,1500,1000,800,0.0,110,1,n,4
4599,I4599,1500,800,800,1468.0,110,0,n,4
2597,I2597,1500,800,800,1003.0,110,0,n,4
4664,I4664,1500,800,800,0.0,110,0,n,4
1353,I1353,1500,800,800,0.0,110,0,n,4
3800,I3800,1500,800,800,779.0,110,0,n,4
1004,I1004,1500,800,800,0.0,110,0,n,4
4699,I4699,1500,800,800,817.0,110,0,n,4
762,I0762,1500,800,800,910.0,110,0,n,4
4464,I4464,1500,1000,800,1102.0,110,1,n,4
3351,I3351,1500,1000,800,0.0,110,1,n,4
4154,I4154,1500,1000,800,0.0,110,1,n,4
2104,I2104,1500,1000,800,1400.0,110,1,n,4
4093,I4093,1500,1000,800,0.0,110,1,n,4
565,I0565,1500,800,800,1401.0,110,0,n,4
2119,I2119,1500,800,800,0.0,110,0,n,4
450,I0450,1500,800,800,1005.0,110,0,n,4
2123,I2123,1500,1000,800,0.0,110,1,n,4
1713,I1713,1500,800,800,980.0,110,0,n,4
2930,I2930,1500,1000,800,0.0,110,1,n,4
3449,I3449,1500,1000,800,0.0,110,1,n,4
2969,I2969,1500,1000,800,1050.0,110,1,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
3344,I3344,1500,800,800,1139.0,110,0,n,4
1714,I1714,1500,1000,800,1127.0,110,1,n,4
4440,I4440,1500,800,800,976.0,110,0,n,4
3197,I3197,1500,800,800,891.0,110,0,n,4
3254,I3254,1500,800,800,988.0,110,0,n,4
2626,I2626,1500,800,800,1349.0,110,0,n,4
3943,I3943,1500,1000,800,963.0,110,1,n,4
2757,I2757,1500,1000,800,0.0,110,1,n,4
1732,I1732,1500,1000,800,1161.0,110,1,n,4
4606,I4606,1500,800,800,1071.0,110,0,n,4
2831,I2831,1500,800,800,0.0,110,0,n,4
368,I0368,1500,800,800,1076.0,110,0,n,4
2025,I2025,1500,800,800,0.0,110,0,n,4
4273,I4273,1500,1000,800,801.0,110,1,n,4
3426,I3426,1500,1000,800,0.0,110,1,n,4
4469,I4469,1500,1000,800,0.0,110,1,n,4
2206,I2206,1500,800,800,1378.0,110,0,n,4
1586,I1586,1500,800,800,1074.0,110,0,n,4
2601,I2601,1500,1000,800,972.0,110,1,n,4
4079,I4079,1500,1000,800,1082.0,110,1,n,4
3090,I3090,1500,800,800,1399.0,110,0,n,4
344,I0344,1500,1000,800,1028.0,110,1,n,4
3273,I3273,1500,1000,800,0.0,110,1,n,4
3354,I3354,1500,1000,800,1107.0,110,1,n,4
2658,I2658,1500,800,800,1402.0,110,0,n,4
278,I0278,1500,800,800,0.0,110,0,n,4
4059,I4059,1500,1000,800,1340.0,110,1,n,4
4645,I4645,1500,800,800,1158.0,110,0,n,4
3567,I3567,1500,1000,800,0.0,110,1,n,4
4695,I4695,1500,800,800,0.0,110,0,n,4
4482,I4482,1500,800,800,1074.0,110,0,n,4
4401,I4401,1500,1000,800,0.0,110,1,n,4
3555,I3555,1500,1000,800,0.0,110,1,n,4
4336,I4336,1500,800,800,0.0,110,0,n,4
704,I0704,1500,1000,800,1465.0,110,1,n,4
983,I0983,1500,1000,800,0.0,110,1,n,4
586,I0586,1500,1000,800,1037.0,110,1,n,4
34,I0034,1500,800,800,1013.0,110,0,n,4
4018,I4018,1500,1000,800,0.0,110,1,n,4
940,I0940,1500,1000,800,1487.0,110,1,n,4
4925,I4925,1500,800,800,0.0,110,0,n,4
312,I0312,1500,800,800,0.0,110,0,n,4
4942,I4942,1500,800,800,986.0,110,0,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
4931,I4931,1500,1000,800,1001.0,110,1,n,4
4207,I4207,1500,1000,800,0.0,110,1,n,4
494,I0494,1500,800,800,870.0,110,0,n,4
3606,I3606,1500,1000,800,0.0,110,1,n,4
1460,I1460,1500,800,800,0.0,110,0,n,4
2184,I2184,1500,1000,800,1486.0,110,1,n,4
1346,I1346,1500,1000,800,1079.0,110,1,n,4
1370,I1370,1500,800,800,1310.0,110,0,n,4
4630,I4630,1500,1000,800,0.0,110,1,n,4
699,I0699,1500,800,800,1023.0,110,0,n,4
3754,I3754,1500,1000,800,969.0,110,1,n,4
4764,I4764,1500,1000,800,1306.0,110,1,n,4
3565,I3565,1500,800,800,1010.0,110,0,n,4
4800,I4800,1500,1000,800,0.0,110,1,n,4
3793,I3793,1500,800,800,1083.0,110,0,n,4
1993,I1993,1500,800,800,891.0,110,0,n,4
64,I0064,1500,1000,800,0.0,110,1,n,4
2737,I2737,1500,1000,800,1142.0,110,1,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
3286,I3286,1500,800,800,860.0,110,0,n,4
2068,I2068,1500,1000,800,825.0,110,1,n,4
4246,I4246,1500,1000,800,1571.0,110,1,n,4
3456,I3456,1500,1000,800,0.0,110,1,n,4
3788,I3788,1500,800,800,1505.0,110,0,n,4
943,I0943,1500,800,800,656.0,110,0,n,4
1556,I1556,1500,1000,800,0.0,110,1,n,4
1178,I1178,1500,1000,800,819.0,110,1,n,4
3146,I3146,1500,800,800,0.0,110,0,n,4
300,I0300,1500,800,800,1077.0,110,0,n,4
810,I0810,1500,1000,800,1559.0,110,1,n,4
4834,I4834,1500,1000,800,0.0,110,1,n,4
2507,I2507,1500,800,800,1547.0,110,0,n,4
2175,I2175,1500,1000,800,1102.0,110,1,n,4
2039,I2039,1500,800,800,1317.0,110,0,n,4
4505,I4505,1500,1000,800,1276.0,110,1,n,4
1042,I1042,1500,800,800,0.0,110,0,n,4
593,I0593,1500,1000,800,1136.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
3806,I3806,1500,800,800,1370.0,110,0,n,4
3055,I3055,1500,1000,800,942.0,110,1,n,4
3768,I3768,1500,1000,800,1178.0,110,1,n,4
2880,I2880,1500,800,800,0.0,110,0,n,4
696,I0696,1500,1000,800,1427.0,110,1,n,4
806,I0806,1500,800,800,1097.0,110,0,n,4
2543,I2543,1500,800,800,0.0,110,0,n,4
1391,I1391,1500,800,800,0.0,110,0,n,4
3264,I3264,1500,1000,800,767.0,110,1,n,4
2867,I2867,1500,800,800,0.0,110,0,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
125,I0125,1500,800,800,1176.0,110,0,n,4
3975,I3975,1500,800,800,0.0,110,0,n,4
708,I0708,1500,1000,800,1500.0,110,1,n,4
2932,I2932,1500,1000,800,931.0,110,1,n,4
3920,I3920,1500,1000,800,0.0,110,1,n,4
3596,I3596,1500,1000,800,0.0,110,1,n,4
3105,I3105,1500,800,800,1489.0,110,0,n,4
3551,I3551,1500,800,800,989.0,110,0,n,4
1429,I1429,1500,800,800,0.0,110,0,n,4
1757,I1757,1500,800,800,1236.0,110,0,n,4
3696,I3696,1500,800,800,0.0,110,0,n,4
124,I0124,1500,800,800,1531.0,110,0,n,4
3642,I3642,1500,1000,800,1183.0,110,1,n,4
1217,I1217,1500,1000,800,1087.0,110,1,n,4
3782,I3782,1500,800,800,0.0,110,0,n,4
3019,I3019,1500,800,800,0.0,110,0,n,4
4381,I4381,1500,800,800,1280.0,110,0,n,4
2962,I2962,1500,1000,800,0.0,110,1,n,4
3818,I3818,1500,1000,800,0.0,110,1,n,4
4262,I4262,1500,1000,800,0.0,110,1,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
1699,I1699,1500,1000,800,0.0,110,1,n,4
2147,I2147,1500,800,800,1345.0,110,0,n,4
4954,I4954,1500,1000,800,871.0,110,1,n,4
1285,I1285,1500,1000,800,0.0,110,1,n,4
2012,I2012,1500,1000,800,0.0,110,1,n,4
2882,I2882,1500,1000,800,0.0,110,1,n,4
130,I0130,1500,800,800,0.0,110,0,n,4
1416,I1416,1500,800,800,1424.0,110,0,n,4
3201,I3201,1500,800,800,0.0,110,0,n,4
2891,I2891,1500,800,800,0.0,110,0,n,4
4111,I4111,1500,1000,800,0.0,110,1,n,4
3959,I3959,1500,1000,800,983.0,110,1,n,4
3150,I3150,1500,800,800,1116.0,110,0,n,4
2814,I2814,1500,1000,800,0.0,110,1,n,4
4402,I4402,1500,1000,800,0.0,110,1,n,4
1785,I1785,1500,800,800,1132.0,110,0,n,4
640,I0640,1500,800,800,0.0,110,0,n,4
2655,I2655,1500,800,800,928.0,110,0,n,4
4119,I4119,1500,800,800,1144.0,110,0,n,4
1646,I1646,1500,1000,800,0.0,110,1,n,4
4391,I4391,1500,800,800,0.0,110,0,n,4
721,I0721,1500,1000,800,1265.0,110,1,n,4
1731,I1731,1500,1000,800,1412.0,110,1,n,4
776,I0776,1500,800,800,1193.0,110,0,n,4
1820,I1820,1500,1000,800,1431.0,110,1,n,4
622,I0622,1500,1000,800,1212.0,110,1,n,4
2782,I2782,1500,800,800,955.0,110,0,n,4
537,I0537,1500,800,800,1077.0,110,0,n,4
4531,I4531,1500,1000,800,1284.0,110,1,n,4
1119,I1119,1500,800,800,1483.0,110,0,n,4
2005,I2005,1500,1000,800,0.0,110,1,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
2224,I2224,1500,800,800,807.0,110,0,n,4
4991,I4991,1500,1000,800,0.0,110,1,n,4
390,I0390,1500,800,800,1053.0,110,0,n,4
1318,I1318,1500,800,800,1328.0,110,0,n,4
4382,I4382,1500,1000,800,1439.0,110,1,n,4
2687,I2687,1500,800,800,0.0,110,0,n,4
777,I0777,1500,1000,800,1482.0,110,1,n,4
3573,I3573,1500,800,800,949.0,110,0,n,4
3414,I3414,1500,800,800,717.0,110,0,n,4
4609,I4609,1500,800,800,0.0,110,0,n,4
4786,I4786,1500,1000,800,1529.0,110,1,n,4
1671,I1671,1500,1000,800,0.0,110,1,n,4
1957,I1957,1500,1000,800,1051.0,110,1,n,4
3856,I3856,1500,800,800,0.0,110,0,n,4
4174,I4174,1500,800,800,0.0,110,0,n,4
1358,I1358,1500,1000,800,0.0,110,1,n,4
3715,I3715,1500,1000,800,0.0,110,1,n,4
3837,I3837,1500,800,800,1033.0,110,0,n,4
4865,I4865,1500,1000,800,990.0,110,1,n,4
3878,I3878,1500,800,800,1336.0,110,0,n,4
1541,I1541,1500,1000,800,1092.0,110,1,n,4
2283,I2283,1500,800,800,0.0,110,0,n,4
4629,I4629,1500,1000,800,819.0,110,1,n,4
4830,I4830,1500,800,800,898.0,110,0,n,4
3790,I3790,1500,800,800,0.0,110,0,n,4
4611,I4611,1500,1000,800,0.0,110,1,n,4
1625,I1625,1500,1000,800,0.0,110,1,n,4
2895,I2895,1500,800,800,0.0,110,0,n,4
1941,I1941,1500,800,800,1321.0,110,0,n,4
2326,I2326,1500,800,800,0.0,110,0,n,4
1274,I1274,1500,1000,800,839.0,110,1,n,4
4624,I4624,1500,800,800,1282.0,110,0,n,4
4634,I4634,1500,800,800,0.0,110,0,n,4
2901,I2901,1500,800,800,1006.0,110,0,n,4
1980,I1980,1500,800,800,0.0,110,0,n,4
1627,I1627,1500,800,800,1238.0,110,0,n,4
215,I0215,1500,1000,800,1128.0,110,1,n,4
2077,I2077,1500,800,800,1186.0,110,0,n,4
3791,I3791,1500,800,800,0.0,110,0,n,4
888,I0888,1500,1000,800,1186.0,110,1,n,4
2717,I2717,1500,1000,800,1482.0,110,1,n,4
4132,I4132,1500,1000,800,877.0,110,1,n,4
1642,I1642,1500,1000,800,0.0,110,1,n,4
3481,I3481,1500,800,800,0.0,110,0,n,4
1293,I1293,1500,1000,800,1064.0,110,1,n,4
3660,I3660,1500,1000,800,1402.0,110,1,n,4
3559,I3559,1500,1000,800,0.0,110,1,n,4
770,I0770,1500,1000,800,0.0,110,1,n,4
2328,I2328,1500,800,800,1436.0,110,0,n,4
1847,I1847,1500,800,800,1529.0,110,0,n,4
4416,I4416,1500,1000,800,0.0,110,1,n,4
4943,I4943,1500,1000,800,1512.0,110,1,n,4
2179,I2179,1500,800,800,0.0,110,0,n,4
1146,I1146,1500,1000,800,1071.0,110,1,n,4
6,I0006,1500,1000,800,0.0,110,1,n,4
1327,I1327,1500,800,800,0.0,110,0,n,4
180,I0180,1500,1000,800,1384.0,110,1,n,4
4514,I4514,1500,1000,800,0.0,110,1,n,4
4508,I4508,1500,1000,800,0.0,110,1,n,4
365,I0365,1500,800,800,1156.0,110,0,n,4
3362,I3362,1500,1000,800,1444.0,110,1,n,4
897,I0897,1500,1000,800,1132.0,110,1,n,4
1624,I1624,1500,800,800,0.0,110,0,n,4
551,I0551,1500,800,800,0.0,110,0,n,4
1753,I1753,1500,1000,800,1394.0,110,1,n,4
4930,I4930,1500,1000,800,1145.0,110,1,n,4
736,I0736,1500,800,800,0.0,110,0,n,4
3468,I3468,1500,1000,800,0.0,110,1,n,4
136,I0136,1500,800,800,1431.0,110,0,n,4
1257,I1257,1500,1000,800,0.0,110,1,n,4
4186,I4186,1500,1000,800,0.0,110,1,n,4
2653,I2653,1500,1000,800,1055.0,110,1,n,4
1471,I1471,1500,1000,800,1304.0,110,1,n,4
1361,I1361,1500,1000,800,1025.0,110,1,n,4
4420,I4420,1500,800,800,0.0,110,0,n,4
871,I0871,1500,1000,800,0.0,110,1,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
807,I0807,1500,800,800,0.0,110,0,n,4
1367,I1367,1500,800,800,1011.0,110,0,n,4
2563,I2563,1500,1000,800,0.0,110,1,n,4
3678,I3678,1500,800,800,1056.0,110,0,n,4
1894,I1894,1500,1000,800,742.0,110,1,n,4
2367,I2367,1500,1000,800,0.0,110,1,n,4
2320,I2320,1500,1000,800,1383.0,110,1,n,4
1657,I1657,1500,1000,800,1279.0,110,1,n,4
2877,I2877,1500,1000,800,0.0,110,1,n,4
468,I0468,1500,800,800,990.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
2360,I2360,1500,800,800,1447.0,110,0,n,4
3496,I3496,1500,800,800,943.0,110,0,n,4
4543,I4543,1500,1000,800,0.0,110,1,n,4
3923,I3923,1500,800,800,895.0,110,0,n,4
533,I0533,1500,1000,800,0.0,110,1,n,4
2074,I2074,1500,1000,800,0.0,110,1,n,4
4324,I4324,1500,800,800,1189.0,110,0,n,4
175,I0175,1500,800,800,0.0,110,0,n,4
2523,I2523,1500,800,800,1124.0,110,0,n,4
595,I0595,1500,800,800,0.0,110,0,n,4
170,I0170,1500,800,800,0.0,110,0,n,4
2002,I2002,1500,1000,800,0.0,110,1,n,4
2500,I2500,1500,800,800,0.0,110,0,n,4
2873,I2873,1500,1000,800,1313.0,110,1,n,4
3545,I3545,1500,1000,800,768.0,110,1,n,4
1518,I1518,1500,1000,800,961.0,110,1,n,4
3561,I3561,1500,800,800,1231.0,110,0,n,4
4003,I4003,1500,1000,800,955.0,110,1,n,4
3841,I3841,1500,800,800,0.0,110,0,n,4
3390,I3390,1500,800,800,0.0,110,0,n,4
3667,I3667,1500,1000,800,0.0,110,1,n,4
3736,I3736,1500,800,800,0.0,110,0,n,4
2295,I2295,1500,800,800,1226.0,110,0,n,4
3684,I3684,1500,800,800,1391.0,110,0,n,4
217,I0217,1500,1000,800,1110.0,110,1,n,4
2261,I2261,1500,1000,800,0.0,110,1,n,4
56,I0056,1500,800,800,1148.0,110,0,n,4
4375,I4375,1500,1000,800,871.0,110,1,n,4
3723,I3723,1500,1000,800,1071.0,110,1,n,4
2607,I2607,1500,1000,800,0.0,110,1,n,4
4471,I4471,1500,800,800,1371.0,110,0,n,4
3301,I3301,1500,1000,800,0.0,110,1,n,4
4821,I4821,1500,800,800,774.0,110,0,n,4
2939,I2939,1500,800,800,0.0,110,0,n,4
2530,I2530,1500,800,800,0.0,110,0,n,4
4684,I4684,1500,800,800,952.0,110,0,n,4
1080,I1080,1500,1000,800,1111.0,110,1,n,4
1253,I1253,1500,800,800,1530.0,110,0,n,4
3809,I3809,1500,1000,800,1126.0,110,1,n,4
318,I0318,1500,800,800,0.0,110,0,n,4
1677,I1677,1500,800,800,1026.0,110,0,n,4
366,I0366,1500,800,800,1269.0,110,0,n,4
4034,I4034,1500,800,800,0.0,110,0,n,4
78,I0078,1500,800,800,0.0,110,0,n,4
1360,I1360,1500,800,800,0.0,110,0,n,4
2349,I2349,1500,1000,800,1206.0,110,1,n,4
1952,I1952,1500,800,800,0.0,110,0,n,4
3395,I3395,1500,800,800,1345.0,110,0,n,4
2508,I2508,1500,800,800,0.0,110,0,n,4
3730,I3730,1500,1000,800,0.0,110,1,n,4
1982,I1982,1500,800,800,1427.0,110,0,n,4
4650,I4650,1500,800,800,937.0,110,0,n,4
2648,I2648,1500,1000,800,1016.0,110,1,n,4
2357,I2357,1500,800,800,1322.0,110,0,n,4
1150,I1150,1500,800,800,1113.0,110,0,n,4
4080,I4080,1500,800,800,1030.0,110,0,n,4
3453,I3453,1500,800,800,1376.0,110,0,n,4
1237,I1237,1500,1000,800,0.0,110,1,n,4
3864,I3864,1500,1000,800,1089.0,110,1,n,4
4431,I4431,1500,800,800,1211.0,110,0,n,4
3016,I3016,1500,1000,800,0.0,110,1,n,4
1850,I1850,1500,1000,800,0.0,110,1,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
1133,I1133,1500,1000,800,0.0,110,1,n,4
4817,I4817,1500,1000,800,1074.0,110,1,n,4
2203,I2203,1500,1000,800,0.0,110,1,n,4
961,I0961,1500,1000,800,0.0,110,1,n,4
4141,I4141,1500,800,800,1146.0,110,0,n,4
2807,I2807,1500,1000,800,0.0,110,1,n,4
2533,I2533,1500,800,800,929.0,110,0,n,4
3771,I3771,1500,800,800,975.0,110,0,n,4
4782,I4782,1500,800,800,1132.0,110,0,n,4
2318,I2318,1500,800,800,0.0,110,0,n,4
223,I0223,1500,1000,800,988.0,110,1,n,4
2878,I2878,1500,1000,800,0.0,110,1,n,4
3695,I3695,1500,1000,800,1152.0,110,1,n,4
1485,I1485,1500,1000,800,0.0,110,1,n,4
4107,I4107,1500,800,800,1506.0,110,0,n,4
90,I0090,1500,1000,800,0.0,110,1,n,4
435,I0435,1500,1000,800,1189.0,110,1,n,4
3753,I3753,1500,800,800,1159.0,110,0,n,4
1679,I1679,1500,1000,800,708.0,110,1,n,4
4269,I4269,1500,1000,800,1409.0,110,1,n,4
2168,I2168,1500,1000,800,893.0,110,1,n,4
4276,I4276,1500,1000,800,0.0,110,1,n,4
3154,I3154,1500,800,800,0.0,110,0,n,4
2353,I2353,1500,800,800,1194.0,110,0,n,4
3326,I3326,1500,1000,800,1450.0,110,1,n,4
2688,I2688,1500,800,800,0.0,110,0,n,4
4145,I4145,1500,800,800,1114.0,110,0,n,4
2001,I2001,1500,800,800,846.0,110,0,n,4
110,I0110,1500,800,800,1359.0,110,0,n,4
2522,I2522,1500,1000,800,0.0,110,1,n,4
1188,I1188,1500,800,800,984.0,110,0,n,4
2032,I2032,1500,1000,800,1045.0,110,1,n,4
1783,I1783,1500,1000,800,0.0,110,1,n,4
3874,I3874,1500,1000,800,0.0,110,1,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
620,I0620,1500,1000,800,1319.0,110,1,n,4
1369,I1369,1500,800,800,807.0,110,0,n,4
893,I0893,1500,1000,800,0.0,110,1,n,4
975,I0975,1500,800,800,1110.0,110,0,n,4
2435,I2435,1500,1000,800,1165.0,110,1,n,4
3314,I3314,1500,1000,800,906.0,110,1,n,4
3755,I3755,1500,800,800,1435.0,110,0,n,4
4729,I4729,1500,800,800,1249.0,110,0,n,4
2431,I2431,1500,800,800,0.0,110,0,n,4
2339,I2339,1500,800,800,888.0,110,0,n,4
1259,I1259,1500,800,800,788.0,110,0,n,4
4901,I4901,1500,800,800,0.0,110,0,n,4
1579,I1579,1500,1000,800,961.0,110,1,n,4
356,I0356,1500,1000,800,0.0,110,1,n,4
4500,I4500,1500,800,800,1504.0,110,0,n,4
2667,I2667,1500,800,800,0.0,110,0,n,4
2828,I2828,1500,1000,800,0.0,110,1,n,4
3337,I3337,1500,1000,800,0.0,110,1,n,4
154,I0154,1500,1000,800,0.0,110,1,n,4
4607,I4607,1500,800,800,1438.0,110,0,n,4
2017,I2017,1500,800,800,0.0,110,0,n,4
259,I0259,1500,1000,800,1040.0,110,1,n,4
2862,I2862,1500,1000,800,0.0,110,1,n,4
3638,I3638,1500,1000,800,1328.0,110,1,n,4
1174,I1174,1500,1000,800,1097.0,110,1,n,4
375,I0375,1500,1000,800,1412.0,110,1,n,4
2009,I2009,1500,800,800,901.0,110,0,n,4
3302,I3302,1500,800,800,0.0,110,0,n,4
3504,I3504,1500,800,800,1110.0,110,0,n,4
4826,I4826,1500,800,800,1027.0,110,0,n,4
3995,I3995,1500,1000,800,0.0,110,1,n,4
4483,I4483,1500,800,800,0.0,110,0,n,4
2744,I2744,1500,1000,800,1445.0,110,1,n,4
1122,I1122,1500,1000,800,1071.0,110,1,n,4
2397,I2397,1500,800,800,1149.0,110,0,n,4
