,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2068,I12130,2030,1530,1350,245.36,45,13,n,100
2012,I11513,1900,1200,750,177.104,45,6,n,100
277,I00277,1200,1000,975,465.1,45,2,n,100
1965,I10902,1800,1200,930,249.0,45,9,n,100
1557,I06558,1900,1200,750,177.104,45,6,n,100
1524,I06122,1910,1200,1295,613.59,45,19,n,100
860,I02305,2050,1550,1450,215.582,45,7,n,100
2087,I12582,2200,1600,1450,258.56,45,14,n,100
629,I01042,1800,1400,1020,303.45,45,11,n,100
2019,I11542,1900,1200,750,177.104,45,6,n,100
643,I01170,1400,1200,1450,179.4,45,12,n,100
1020,I03121,1400,1200,1450,179.4,45,12,n,100
1765,I08633,1900,1200,750,177.104,45,6,n,100
758,I01654,1400,1200,1450,179.4,45,12,n,100
197,I00197,1200,1000,750,105.224,45,2,n,100
2381,I18522,2030,1530,1350,294.22,45,13,n,100
2225,I14833,2200,1600,1450,258.56,45,14,n,100
1151,I03747,2350,1000,950,272.592,45,4,n,100
2268,I16167,1800,1200,930,249.0,45,9,n,100
1281,I04316,2350,1000,950,286.656,45,4,n,100
2596,I34343,2000,1200,545,408.88,45,5,n,100
2251,I15721,1800,1200,930,249.0,45,9,n,100
2046,I11579,2200,1600,1450,258.56,45,14,n,100
420,I00420,1600,1200,930,227.0,45,0,n,100
696,I01414,800,600,445,16.67,0,3,n,100
1246,I04164,1800,1400,1020,201.008,45,11,n,3
2195,I14449,800,600,445,16.67,0,3,n,100
961,I02757,2350,1000,950,272.592,45,4,n,100
2527,I28467,1910,1200,1295,613.59,45,19,n,100
850,I02226,780,570,478,96.256,47,8,w,4
1088,I03277,1800,1400,1020,201.008,45,11,n,3
2305,I16681,2030,1530,975,245.764,45,13,n,100
1484,I05574,1400,1200,1450,179.4,45,12,n,100
1025,I03126,1400,1200,1450,179.4,45,12,n,100
1545,I06390,1800,1200,930,249.0,45,9,n,100
344,I00344,1200,1000,975,149.31,45,2,n,100
807,I01985,1910,1200,1295,613.59,45,19,n,100
718,I01487,1800,1400,1020,201.008,45,11,n,3
1705,I07753,1800,1200,930,249.0,45,9,n,100
1969,I10929,2000,1200,2350,367.608,45,22,n,100
1748,I08549,2050,1550,1450,215.582,45,7,n,100
567,I00855,780,570,478,100.96,47,8,w,4
1645,I07011,2050,1550,1450,215.582,45,7,n,100
1390,I05089,1900,1200,750,177.104,45,6,n,100
200,I00200,1200,1000,750,105.224,45,2,n,100
502,I00502,1200,1000,975,142.59,45,2,n,100
691,I01384,2050,1550,1450,215.582,45,7,n,100
951,I02709,1400,1200,1450,179.4,45,12,n,100
1800,I09003,2200,1600,1450,258.56,45,14,n,100
1495,I05757,780,570,478,100.96,47,8,w,4
2367,I18271,2030,1530,1350,245.36,45,13,n,100
1638,I06942,1800,1200,930,249.0,45,9,n,100
2366,I18240,1800,1200,930,249.0,45,9,n,100
2632,I38331,2000,1200,545,408.88,45,5,n,100
931,I02555,2000,1200,545,408.88,45,5,n,100
1130,I03566,1900,1200,750,713.62,45,6,n,100
2255,I16023,2200,1600,1450,258.56,45,14,n,100
269,I00269,1600,1200,930,149.212,45,0,n,100
1957,I10691,780,570,478,100.96,47,8,w,4
1433,I05256,1400,1200,1450,179.4,45,12,n,100
2613,I37426,2000,1200,2350,367.608,45,22,n,100
1059,I03166,2350,1000,950,272.592,45,4,n,100
667,I01194,1400,1200,1450,179.4,45,12,n,100
1456,I05511,1400,1200,1450,179.4,45,12,n,100
245,I00245,1200,1000,1057,109.68,0,1,n,100
415,I00415,1600,1200,930,227.0,45,0,n,100
2463,I23802,2030,1530,1350,245.36,45,13,n,100
2294,I16345,1800,1200,1350,820.48,45,9,n,100
1737,I08528,2050,1550,1450,215.582,45,7,n,100
2038,I11571,1800,1200,930,249.0,45,9,n,100
278,I00278,1200,1000,758,127.4,0,1,n,100
580,I00887,2030,1530,1350,245.36,45,13,n,100
319,I00319,2350,1000,950,286.656,45,4,n,100
452,I00452,1600,1200,930,174.305,45,0,n,100
1690,I07698,780,570,478,100.96,47,8,w,4
1652,I07020,1800,1200,930,249.0,45,9,n,100
2262,I16062,2030,1530,1350,245.36,45,13,n,100
622,I01018,2050,1550,1450,215.582,45,7,n,100
1732,I08523,780,570,478,160.56,47,8,w,4
2384,I18818,1800,1200,930,249.0,45,9,n,100
2470,I24336,2030,1530,975,245.764,45,13,n,100
342,I00342,1600,1200,930,356.56,45,0,n,100
722,I01491,1800,1400,1020,201.008,45,11,n,3
576,I00864,780,570,478,100.96,47,8,w,4
651,I01178,1400,1200,1450,179.4,45,12,n,100
1251,I04174,2030,1530,1350,294.22,45,13,n,100
369,I00369,1200,1000,930,291.48,45,2,n,100
1970,I10930,2000,1200,2350,367.608,45,22,n,100
1178,I03852,1400,1200,1450,179.4,45,12,n,100
108,I00108,1600,1200,750,137.391,45,0,n,100
2104,I13513,2200,1600,1450,258.56,45,14,n,100
2572,I29116,2000,1200,2350,367.608,45,22,n,100
1331,I04670,1800,1400,1020,303.45,45,11,n,100
168,I00168,1200,1000,750,260.2,45,2,n,100
2429,I21489,1910,1200,1295,613.59,45,19,n,100
209,I00209,1200,1000,750,105.224,45,2,n,100
1775,I08894,2200,1600,1450,258.56,45,14,n,100
1240,I04158,1800,1400,1020,201.008,45,11,n,3
1723,I08303,1800,1200,930,249.0,45,9,n,100
2651,I40623,2400,1200,1490,340.5,45,24,n,100
1288,I04395,2050,1550,1450,215.582,45,7,n,100
632,I01045,1800,1400,1020,303.45,45,11,n,100
1350,I04825,2030,1530,1350,245.36,45,13,n,100
1881,I10040,1800,1200,1350,820.48,45,9,n,100
889,I02339,2350,1000,950,286.656,45,4,n,100
1794,I08996,2050,1550,1450,215.582,45,7,n,100
884,I02329,2050,1550,1450,215.582,45,7,n,100
2052,I11966,780,570,478,81.72,47,8,w,4
1264,I04203,1800,1400,1020,201.008,45,11,n,3
2123,I13599,1910,1200,1295,613.59,45,19,n,100
513,I00529,1600,1200,750,148.86,45,0,n,100
988,I02882,2200,1600,1450,258.56,45,14,n,100
1497,I05759,780,570,478,100.96,47,8,w,4
28,I00028,1600,1200,975,155.8,45,0,n,100
1846,I09589,780,570,478,100.96,47,8,w,4
658,I01185,1400,1200,1450,179.4,45,12,n,100
750,I01543,2050,1550,1450,215.582,45,7,n,100
1641,I06945,1800,1200,930,249.0,45,9,n,100
945,I02683,1900,1200,750,177.104,45,6,n,100
1188,I03965,1800,1200,930,249.0,45,9,n,100
2022,I11545,1900,1200,750,177.104,45,6,n,100
2284,I16234,1800,1200,930,249.0,45,9,n,100
272,I00272,1600,1200,930,149.212,45,0,n,100
167,I00167,1200,1000,930,154.3,45,2,n,100
1368,I04993,2050,1550,1450,215.582,45,7,n,100
300,I00300,1600,1200,930,149.322,45,0,n,100
1203,I04098,1900,1200,750,177.104,45,6,n,100
1190,I03997,1900,1200,750,257.46,45,6,n,100
614,I00996,2200,1600,1450,258.56,45,14,n,100
1659,I07390,2200,1600,1450,258.56,45,14,n,100
2356,I18196,1910,1200,1295,613.59,45,19,n,100
2399,I20647,800,600,445,16.67,0,3,n,100
1797,I08999,2050,1550,1450,215.582,45,7,n,100
1792,I08994,2050,1550,1450,215.582,45,7,n,100
241,I00241,1200,1000,545,526.75,45,2,n,100
501,I00501,1200,1000,975,142.59,45,2,n,100
908,I02403,1800,1400,1020,201.008,45,11,n,3
86,I00086,1900,1200,750,177.104,45,6,n,100
847,I02202,2030,1530,1350,245.36,45,13,n,100
2000,I11351,1900,1200,750,177.104,45,6,n,100
1184,I03952,2350,1000,950,271.36,45,4,n,100
2525,I28465,1910,1200,1295,613.59,45,19,n,100
1149,I03745,2350,1000,950,272.592,45,4,n,100
2502,I27864,2000,1200,2350,367.608,45,22,n,100
377,I00377,1600,1200,975,166.392,45,0,n,100
2298,I16508,1800,1200,930,249.0,45,9,n,100
264,I00264,1200,1000,975,129.0,45,2,n,100
1543,I06370,780,570,478,270.08,47,8,w,4
703,I01472,1800,1400,1020,201.008,45,11,n,3
181,I00181,1200,1000,750,105.224,45,2,n,100
2617,I37484,2000,1200,545,408.88,45,5,n,100
1826,I09436,2000,1200,2350,367.608,45,22,n,100
1727,I08518,2050,1550,1450,215.582,45,7,n,100
2266,I16102,2030,1530,975,245.764,45,13,n,100
2581,I31879,2000,1200,545,408.88,45,5,n,100
2385,I18819,1800,1200,930,249.0,45,9,n,100
383,I00383,1400,1200,1450,179.4,45,12,n,100
927,I02551,2050,1550,1450,215.582,45,7,n,100
730,I01499,1800,1400,1020,201.008,45,11,n,3
865,I02310,2050,1550,1450,215.582,45,7,n,100
949,I02687,1900,1200,750,177.104,45,6,n,100
736,I01521,2350,1000,950,271.36,45,4,n,100
1811,I09237,2000,1200,545,408.88,45,5,n,100
2324,I17860,1200,800,880,382.8,45,23,n,100
2561,I29052,2000,1200,2350,367.608,45,22,n,100
1979,I11109,1900,1200,750,713.62,45,6,n,100
1095,I03284,1800,1400,1020,201.008,45,11,n,3
1517,I06007,2000,1200,545,408.88,45,5,n,100
2199,I14466,2030,1530,975,245.764,45,13,n,100
1361,I04914,800,600,445,16.67,0,3,n,100
2443,I21503,1910,1200,1295,613.59,45,19,n,100
732,I01501,1800,1400,1020,201.008,45,11,n,3
1192,I04026,2030,1530,1350,294.22,45,13,n,100
1134,I03693,2050,1550,1450,215.582,45,7,n,100
2178,I14190,1800,1200,930,249.0,45,9,n,100
2166,I14020,2200,1600,1450,258.56,45,14,n,100
2382,I18569,1800,1200,1350,820.48,45,9,n,100
1366,I04987,1800,1200,930,249.0,45,9,n,100
2656,I43209,800,600,445,16.67,0,3,n,100
2662,I46856,800,600,445,16.67,0,3,n,100
394,I00394,1400,1200,1450,179.4,45,12,n,100
473,I00473,780,570,478,170.28,47,8,w,4
2152,I13823,1800,1200,930,249.0,45,9,n,100
1317,I04577,2200,1600,1450,258.56,45,14,n,100
1967,I10904,1800,1200,930,249.0,45,9,n,100
388,I00388,1400,1200,1450,179.4,45,12,n,100
1221,I04132,2030,1530,1350,294.22,45,13,n,100
1140,I03699,2050,1550,1450,215.582,45,7,n,100
2003,I11354,1900,1200,750,177.104,45,6,n,100
2645,I38724,2000,1200,2350,367.608,45,22,n,100
1448,I05374,1800,1200,1350,820.48,45,9,n,100
1698,I07718,2000,1200,2350,367.608,45,22,n,100
2228,I14836,2200,1600,1450,258.56,45,14,n,100
2201,I14492,780,570,478,170.28,47,8,w,4
878,I02323,2050,1550,1450,215.582,45,7,n,100
1307,I04495,1800,1200,930,249.0,45,9,n,100
2661,I46788,800,600,445,16.67,0,3,n,100
2524,I28464,1910,1200,1295,613.59,45,19,n,100
2272,I16177,1200,800,880,462.0,45,23,n,100
1994,I11338,2030,1530,1350,245.36,45,13,n,100
909,I02404,1800,1400,1020,201.008,45,11,n,3
53,I00053,1600,1200,975,181.96,45,0,n,100
1031,I03132,1400,1200,1450,179.4,45,12,n,100
262,I00262,1200,1000,975,129.0,45,2,n,100
1711,I07965,1900,1200,750,257.46,45,6,n,100
1530,I06160,2000,1200,545,408.88,45,5,n,100
1370,I04995,2050,1550,1450,215.582,45,7,n,100
1038,I03139,1400,1200,1450,179.4,45,12,n,100
2519,I28459,1910,1200,1295,613.59,45,19,n,100
1955,I10689,780,570,478,100.96,47,8,w,4
2327,I17894,2030,1530,1350,245.36,45,13,n,100
1463,I05518,1400,1200,1450,179.4,45,12,n,100
1056,I03163,2350,1000,950,272.592,45,4,n,100
864,I02309,2050,1550,1450,215.582,45,7,n,100
634,I01047,1800,1400,1020,303.45,45,11,n,100
720,I01489,1800,1400,1020,201.008,45,11,n,3
618,I01014,2050,1550,1450,215.582,45,7,n,100
1002,I03042,1900,1200,750,257.46,45,6,n,100
1595,I06816,1910,1200,1295,613.59,45,19,n,100
1898,I10193,1800,1200,930,249.0,45,9,n,100
1738,I08529,2050,1550,1450,215.582,45,7,n,100
782,I01722,1800,1200,1350,820.48,45,9,n,100
539,I00769,2050,1550,1450,215.582,45,7,n,100
734,I01508,1800,1200,930,249.0,45,9,n,100
1871,I10028,1800,1200,930,249.0,45,9,n,100
1582,I06803,1910,1200,1295,613.59,45,19,n,100
1740,I08531,2050,1550,1450,215.582,45,7,n,100
2372,I18276,2030,1530,1350,245.36,45,13,n,100
2313,I16993,2000,1200,545,408.88,45,5,n,100
2394,I20367,2030,1530,975,245.764,45,13,n,100
307,I00307,1200,1000,750,222.94,45,2,n,100
579,I00886,2030,1530,1350,245.36,45,13,n,100
1435,I05258,1400,1200,1450,179.4,45,12,n,100
151,I00151,2050,1550,1450,215.582,45,7,n,100
1518,I06008,2000,1200,545,408.88,45,5,n,100
183,I00183,1200,1000,750,105.224,45,2,n,100
1561,I06562,1900,1200,750,177.104,45,6,n,100
528,I00563,2350,1000,950,272.592,45,4,n,100
2449,I22028,2030,1530,1350,245.36,45,13,n,100
2307,I16941,1800,1200,930,249.0,45,9,n,100
1657,I07298,1800,1200,1350,820.48,45,9,n,100
711,I01480,1800,1400,1020,201.008,45,11,n,3
1195,I04032,2350,1000,950,272.592,45,4,n,100
1815,I09284,780,570,478,82.32,47,8,w,4
2106,I13515,2200,1600,1450,258.56,45,14,n,100
2406,I21304,2030,1530,975,245.764,45,13,n,100
759,I01655,1400,1200,1450,179.4,45,12,n,100
217,I00217,1200,1000,975,139.98,45,2,n,100
351,I00351,1600,1200,930,149.322,45,0,n,100
1306,I04490,2350,1000,950,271.36,45,4,n,100
2364,I18204,1910,1200,1295,613.59,45,19,n,100
2197,I14458,2030,1530,1350,294.22,45,13,n,100
613,I00995,2200,1600,1450,258.56,45,14,n,100
1550,I06458,2030,1530,1350,294.22,45,13,n,100
313,I00313,2350,1000,950,286.656,45,4,n,100
1766,I08634,1900,1200,750,223.2,45,6,n,100
50,I00050,1200,1000,930,152.366,45,2,n,100
1817,I09286,780,570,478,82.32,47,8,w,4
2121,I13597,1910,1200,1295,613.59,45,19,n,100
1644,I07008,2000,1200,545,408.88,45,5,n,100
2403,I21064,2030,1530,975,245.764,45,13,n,100
2550,I28566,2000,1200,2350,367.608,45,22,n,100
2275,I16196,2200,1600,1450,258.56,45,14,n,100
407,I00407,1600,1200,1350,205.16,45,0,n,100
2133,I13625,1800,1200,930,249.0,45,9,n,100
2497,I26669,1910,1200,1295,613.59,45,19,n,100
1488,I05578,1400,1200,1450,179.4,45,12,n,100
862,I02307,2050,1550,1450,215.582,45,7,n,100
56,I00056,1200,1000,975,131.366,45,2,n,100
1160,I03758,1800,1200,930,249.0,45,9,n,100
1135,I03694,2050,1550,1450,215.582,45,7,n,100
244,I00244,1600,1200,930,607.6,45,0,n,100
1801,I09025,2030,1530,975,245.764,45,13,n,100
2295,I16346,1800,1200,1350,820.48,45,9,n,100
1721,I08301,1800,1200,930,249.0,45,9,n,100
14,I00014,1600,1200,930,174.305,45,0,n,100
1617,I06872,2050,1550,1450,215.582,45,7,n,100
813,I01991,1910,1200,1295,613.59,45,19,n,100
522,I00540,780,570,478,270.08,47,8,w,4
1086,I03275,1800,1400,1020,201.008,45,11,n,3
1339,I04770,1800,1400,1020,303.45,45,11,n,100
755,I01588,2000,1200,545,408.88,45,5,n,100
1681,I07689,780,570,478,100.96,47,8,w,4
451,I00451,1600,1200,930,174.305,45,0,n,100
1248,I04166,1800,1400,1020,201.008,45,11,n,3
2311,I16987,1800,1200,930,249.0,45,9,n,100
1320,I04581,780,570,478,96.256,47,8,w,4
1569,I06570,1900,1200,750,177.104,45,6,n,100
1651,I07017,2050,1550,1450,215.582,45,7,n,100
440,I00440,1200,1000,975,142.59,45,2,n,100
109,I00109,1600,1200,750,137.391,45,0,n,100
1260,I04199,1800,1400,1020,201.008,45,11,n,3
1945,I10555,1900,1200,750,257.46,45,6,n,100
1804,I09076,1900,1200,750,257.46,45,6,n,100
2016,I11517,1900,1200,750,177.104,45,6,n,100
93,I00093,1900,1200,750,177.104,45,6,n,100
901,I02396,1800,1400,1020,201.008,45,11,n,3
1578,I06799,1910,1200,1295,613.59,45,19,n,100
2640,I38719,2000,1200,2350,367.608,45,22,n,100
763,I01659,1400,1200,1450,179.4,45,12,n,100
1128,I03539,1900,1200,750,257.46,45,6,n,100
1381,I05006,2050,1550,1450,215.582,45,7,n,100
2650,I38934,2000,1200,2350,367.608,45,22,n,100
1986,I11254,2200,1600,1450,258.56,45,14,n,100
2460,I23799,2030,1530,1350,245.36,45,13,n,100
425,I00425,1600,1200,975,166.392,45,0,n,100
2494,I26666,1910,1200,1295,613.59,45,19,n,100
2603,I34985,2400,1600,1450,282.664,45,20,n,100
372,I00372,1600,1200,930,387.3,45,0,n,100
2187,I14298,780,570,478,170.28,47,8,w,4
2420,I21480,1910,1200,1295,613.59,45,19,n,100
1709,I07927,1800,1200,930,249.0,45,9,n,100
476,I00476,1200,1000,930,128.84,45,2,n,100
2267,I16103,2030,1530,975,245.764,45,13,n,100
2363,I18203,1910,1200,1295,613.59,45,19,n,100
624,I01037,2000,1200,545,408.88,45,5,n,100
2163,I13897,780,570,478,269.32,47,8,w,4
396,I00396,1400,1200,1450,179.4,45,12,n,100
90,I00090,1900,1200,750,177.104,45,6,n,100
818,I01996,1910,1200,1295,613.59,45,19,n,100
1083,I03271,1800,1400,1020,303.45,45,11,n,100
228,I00228,1200,1000,359,123.5,0,1,n,100
2606,I35726,2000,1200,545,408.88,45,5,n,100
655,I01182,1400,1200,1450,179.4,45,12,n,100
1633,I06888,2050,1550,1450,215.582,45,7,n,100
2453,I22032,2030,1530,1350,245.36,45,13,n,100
2138,I13632,800,600,445,16.67,0,3,n,100
2238,I15249,1800,1200,930,249.0,45,9,n,100
2336,I18176,1910,1200,1295,613.59,45,19,n,100
147,I00147,2050,1550,1450,215.582,45,7,n,100
382,I00382,1400,1200,1450,179.4,45,12,n,100
472,I00472,780,570,478,170.28,47,8,w,4
2510,I28450,1910,1200,1295,613.59,45,19,n,100
1568,I06569,1900,1200,750,177.104,45,6,n,100
378,I00378,1400,1200,1450,179.4,45,12,n,100
2261,I16061,2030,1530,1350,245.36,45,13,n,100
1847,I09590,780,570,478,100.96,47,8,w,4
627,I01040,1800,1400,1020,303.45,45,11,n,100
2328,I17895,2030,1530,1350,245.36,45,13,n,100
1535,I06257,2000,1200,2350,367.608,45,22,n,100
1093,I03282,1800,1400,1020,201.008,45,11,n,3
1287,I04394,2050,1550,1450,215.582,45,7,n,100
2325,I17892,2030,1530,1350,245.36,45,13,n,100
1914,I10348,2050,1550,1450,215.582,45,7,n,100
1283,I04390,2050,1550,1450,215.582,45,7,n,100
1136,I03695,2050,1550,1450,215.582,45,7,n,100
1300,I04455,2350,1000,950,286.656,45,4,n,100
1510,I05792,2200,1600,1450,258.56,45,14,n,100
2299,I16509,1800,1200,930,249.0,45,9,n,100
1551,I06546,780,570,478,160.56,47,8,w,4
387,I00387,1400,1200,1450,179.4,45,12,n,100
2015,I11516,1900,1200,750,177.104,45,6,n,100
2110,I13519,2200,1600,1450,258.56,45,14,n,100
1824,I09434,2000,1200,2350,367.608,45,22,n,100
334,I00334,1200,1000,645,330.5,0,1,n,100
1116,I03405,780,570,478,81.72,47,8,w,4
541,I00771,2350,1000,950,271.36,45,4,n,100
1875,I10034,1800,1200,930,249.0,45,9,n,100
1143,I03716,1800,1400,1020,303.45,45,11,n,100
625,I01038,1900,1200,750,845.38,45,6,n,100
1509,I05791,2200,1600,1450,258.56,45,14,n,100
1960,I10698,2200,1600,1450,258.56,45,14,n,100
929,I02553,2050,1550,1450,215.582,45,7,n,100
1874,I10031,1800,1200,930,249.0,45,9,n,100
2244,I15287,2200,1600,1450,258.56,45,14,n,100
2577,I30324,2000,1200,545,408.88,45,5,n,100
1138,I03697,2050,1550,1450,215.582,45,7,n,100
1991,I11335,2030,1530,1350,245.36,45,13,n,100
1311,I04510,2030,1530,975,245.764,45,13,n,100
653,I01180,1400,1200,1450,179.4,45,12,n,100
1661,I07392,2200,1600,1450,258.56,45,14,n,100
2318,I17343,1800,1200,930,249.0,45,9,n,100
1607,I06828,1800,1200,1350,820.48,45,9,n,100
1403,I05102,1900,1200,750,177.104,45,6,n,100
547,I00788,2200,1600,1450,258.56,45,14,n,100
1998,I11342,2030,1530,1350,245.36,45,13,n,100
212,I00212,1600,1200,930,171.1,45,0,n,100
1566,I06567,1900,1200,750,177.104,45,6,n,100
1230,I04148,1800,1400,1020,201.008,45,11,n,3
1120,I03461,2350,1000,950,272.592,45,4,n,100
2542,I28482,1910,1200,1295,613.59,45,19,n,100
392,I00392,1400,1200,1450,179.4,45,12,n,100
113,I00113,1600,1200,750,137.391,45,0,n,100
256,I00256,1200,1000,975,129.0,45,2,n,100
1716,I08059,1800,1200,930,249.0,45,9,n,100
2223,I14831,2200,1600,1450,258.56,45,14,n,100
1932,I10464,2000,1200,2350,367.608,45,22,n,100
1061,I03168,2350,1000,950,272.592,45,4,n,100
2180,I14192,1800,1200,930,249.0,45,9,n,100
1097,I03286,1800,1400,1020,201.008,45,11,n,3
677,I01258,1800,1200,930,249.0,45,9,n,100
1850,I09593,780,570,478,100.96,47,8,w,4
1793,I08995,2050,1550,1450,215.582,45,7,n,100
803,I01974,1800,1400,1020,303.45,45,11,n,100
417,I00417,1600,1200,930,227.0,45,0,n,100
1842,I09519,2000,1200,545,408.88,45,5,n,100
1399,I05098,1900,1200,750,177.104,45,6,n,100
2351,I18191,1910,1200,1295,613.59,45,19,n,100
1672,I07604,2050,1550,1450,215.582,45,7,n,100
1250,I04168,1800,1400,1020,201.008,45,11,n,3
188,I00188,1200,1000,750,105.224,45,2,n,100
729,I01498,1800,1400,1020,201.008,45,11,n,3
419,I00419,1600,1200,930,227.0,45,0,n,100
280,I00280,1600,1200,930,149.322,45,0,n,100
1290,I04397,2350,1000,950,286.656,45,4,n,100
607,I00987,1400,1200,1450,179.4,45,12,n,100
182,I00182,1200,1000,750,105.224,45,2,n,100
158,I00158,2050,1550,1450,215.582,45,7,n,100
1318,I04578,2200,1600,1450,258.56,45,14,n,100
2077,I12468,1900,1200,750,713.62,45,6,n,100
266,I00266,1200,1000,975,129.0,45,2,n,100
1648,I07014,2050,1550,1450,215.582,45,7,n,100
2155,I13829,2200,1600,1450,258.56,45,14,n,100
2273,I16194,2200,1600,1450,258.56,45,14,n,100
2277,I16213,2200,1600,1450,258.56,45,14,n,100
531,I00566,2350,1000,950,272.592,45,4,n,100
2473,I24492,2030,1530,1350,245.36,45,13,n,100
2648,I38932,2000,1200,2350,367.608,45,22,n,100
1564,I06565,1900,1200,750,177.104,45,6,n,100
1515,I05867,2200,1600,1450,258.56,45,14,n,100
1391,I05090,1900,1200,750,177.104,45,6,n,100
331,I00331,1200,1000,975,129.0,45,2,n,100
