,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1770,I13851,1600,1200,930,663.22,45,0,n,100
3945,I32182,1200,1000,930,413.58,45,2,n,100
3543,I28690,1600,1200,930,396.2,45,0,n,100
185,I01587,2000,1200,545,408.88,45,5,n,100
4911,I39516,1800,1400,1020,303.45,45,11,n,100
3392,I27614,1200,1000,930,704.12,45,2,n,100
694,I05229,1200,1000,975,329.77,45,2,n,100
3922,I31899,1600,1200,930,607.6,45,0,n,100
2214,I17788,1600,1200,975,808.3,45,0,n,100
4374,I35756,1910,1200,1295,613.59,45,19,n,100
3884,I31530,1800,1400,1020,303.45,45,11,n,100
5075,I40563,1600,1200,930,356.2,45,0,n,100
4321,I35354,1600,1200,930,370.78,45,0,n,100
2254,I18133,1600,1200,930,356.2,45,0,n,100
5579,I44958,1600,1200,930,438.4,45,0,n,100
6114,I49005,1600,1200,930,307.13,45,0,n,100
1536,I12333,1800,1400,1020,303.45,45,11,n,100
4310,I35156,1200,1000,545,690.5,45,2,n,100
5905,I47632,1600,1200,750,323.7,45,0,n,100
3544,I28702,1600,1200,930,454.873,45,0,n,100
5111,I41023,1600,1200,930,307.13,45,0,n,100
2637,I21484,1910,1200,1295,613.59,45,19,n,100
4378,I35760,1910,1200,1295,613.59,45,19,n,100
2190,I17441,1600,1200,930,307.13,45,0,n,100
1964,I15473,1600,1200,930,784.6,45,0,n,100
6125,I49120,1200,1000,975,329.77,45,2,n,100
2769,I22223,1600,1200,930,364.84,45,0,n,100
897,I06822,1910,1200,1295,613.59,45,19,n,100
2740,I22019,1600,1200,930,356.2,45,0,n,100
3710,I29801,1600,1200,930,663.22,45,0,n,100
1533,I12330,1800,1400,1020,303.45,45,11,n,100
3081,I24868,1600,1200,930,356.2,45,0,n,100
5300,I42772,1600,1200,930,547.3,45,0,n,100
3668,I29606,1800,1200,1350,820.48,45,9,n,100
1889,I14858,1800,1400,1020,303.45,45,11,n,100
5386,I43220,1600,1200,545,338.16,45,0,n,100
2873,I23026,1200,1000,975,329.77,45,2,n,100
3013,I24145,1200,1000,545,690.5,45,2,n,100
4421,I36045,1200,1000,545,729.5,45,2,n,100
5018,I40271,2000,1200,2350,367.608,45,22,n,100
6270,I50565,1600,1200,930,356.56,45,0,n,100
5826,I46659,1600,1200,1350,303.92,45,0,n,100
910,I06952,1600,1200,1350,303.92,45,0,n,100
1804,I14162,1600,1200,930,396.2,45,0,n,100
402,I02985,1200,1000,930,347.0,45,2,n,100
2722,I21995,1600,1200,930,830.32,45,0,n,100
4725,I38143,1200,1000,975,329.77,45,2,n,100
3686,I29690,1800,1400,1020,303.45,45,11,n,100
5548,I44721,1600,1200,930,438.4,45,0,n,100
2783,I22312,1600,1200,930,663.22,45,0,n,100
1416,I11393,1800,1200,1350,820.48,45,9,n,100
6162,I49700,1910,1200,1295,613.59,45,19,n,100
5663,I45545,1200,1000,975,329.77,45,2,n,100
2698,I21834,1800,1200,1350,820.48,45,9,n,100
5254,I42235,1600,1200,975,460.0,45,0,n,100
1543,I12346,1600,1200,750,582.6,45,0,n,100
6266,I50522,1600,1200,1350,303.92,45,0,n,100
535,I04036,1600,1200,930,364.84,45,0,n,100
884,I06809,1910,1200,1295,613.59,45,19,n,100
4942,I39710,1600,1200,1350,303.92,45,0,n,100
4242,I34629,1910,1200,1295,613.59,45,19,n,100
4651,I37514,1600,1200,930,364.84,45,0,n,100
4697,I37920,1600,1200,975,611.224,45,0,n,100
2328,I18551,1200,1000,975,401.2,45,2,n,100
4848,I38932,2000,1200,2350,367.608,45,22,n,100
4177,I34231,1200,1000,975,329.77,45,2,n,100
563,I04285,1600,1200,930,356.2,45,0,n,100
3153,I25608,1200,1000,750,405.72,45,2,n,100
391,I02875,1600,1200,1350,303.92,45,0,n,100
999,I07747,1600,1200,930,830.32,45,0,n,100
4203,I34464,1600,1200,930,663.22,45,0,n,100
5229,I42074,1600,1200,750,323.7,45,0,n,100
2954,I23702,1600,1200,930,551.56,45,0,n,100
5883,I47410,1600,1200,930,396.2,45,0,n,100
4641,I37485,2000,1200,545,408.88,45,5,n,100
6008,I48330,1900,1200,750,713.62,45,6,n,100
1629,I12814,1600,1200,930,663.22,45,0,n,100
715,I05355,1600,1200,750,323.7,45,0,n,100
3297,I26843,1600,1200,930,551.56,45,0,n,100
5248,I42187,1800,1400,1020,303.45,45,11,n,100
3618,I29287,1600,1200,975,611.224,45,0,n,100
2552,I20727,1200,1000,975,401.2,45,2,n,100
662,I04851,2000,1200,545,408.88,45,5,n,100
1346,I10800,1600,1200,930,356.56,45,0,n,100
6269,I50564,1600,1200,930,396.2,45,0,n,100
4537,I36911,1200,1000,975,329.77,45,2,n,100
1208,I09713,1600,1200,930,364.84,45,0,n,100
3780,I30614,1200,1000,930,347.0,45,2,n,100
1627,I12812,1600,1200,930,396.2,45,0,n,100
1150,I09172,1600,1200,930,607.6,45,0,n,100
5835,I46826,1800,1200,1350,820.48,45,9,n,100
5247,I42186,1800,1400,1020,303.45,45,11,n,100
4754,I38279,1800,1400,1020,303.45,45,11,n,100
1696,I13365,1600,1200,930,307.13,45,0,n,100
1838,I14477,1600,1200,930,356.2,45,0,n,100
1237,I10073,2000,1200,2350,367.608,45,22,n,100
4540,I36914,1200,1000,975,329.77,45,2,n,100
5313,I42830,1600,1200,930,387.3,45,0,n,100
4368,I35730,1200,1000,1155,366.75,0,1,n,100
2283,I18203,1910,1200,1295,613.59,45,19,n,100
4807,I38716,2000,1200,2350,367.608,45,22,n,100
6274,I50613,1200,1000,975,329.77,45,2,n,100
2440,I19781,1600,1200,930,356.56,45,0,n,100
3373,I27403,1600,1200,750,323.7,45,0,n,100
1154,I09179,1600,1200,750,323.7,45,0,n,100
4964,I39824,1600,1200,930,356.56,45,0,n,100
279,I02014,1600,1200,975,611.224,45,0,n,100
3591,I29096,1600,1200,930,307.13,45,0,n,100
6204,I49868,1200,1000,930,340.1,45,2,n,100
3151,I25598,1600,1200,750,582.6,45,0,n,100
5644,I45428,2000,1200,2350,367.608,45,22,n,100
2448,I19841,1600,1200,930,307.13,45,0,n,100
646,I04784,1600,1200,930,356.56,45,0,n,100
1744,I13617,1600,1200,1350,303.92,45,0,n,100
1076,I08479,1600,1200,930,370.78,45,0,n,100
464,I03566,1900,1200,750,713.62,45,6,n,100
4336,I35485,1600,1200,930,663.22,45,0,n,100
1738,I13604,1910,1200,1295,613.59,45,19,n,100
116,I01038,1900,1200,750,845.38,45,6,n,100
4433,I36230,1600,1200,1350,303.92,45,0,n,100
3705,I29766,1200,1000,930,704.36,45,2,n,100
5400,I43461,1600,1200,750,323.7,45,0,n,100
1332,I10575,1600,1200,1350,303.92,45,0,n,100
2301,I18256,1600,1200,930,663.22,45,0,n,100
410,I03076,1200,1000,975,337.9,45,2,n,100
2656,I21503,1910,1200,1295,613.59,45,19,n,100
1758,I13668,1800,1400,1020,303.45,45,11,n,100
1522,I12165,1600,1200,1350,303.92,45,0,n,100
1235,I10071,2000,1200,2350,367.608,45,22,n,100
3441,I28024,1200,1000,975,652.0,45,2,n,100
3845,I31161,1800,1200,1350,820.48,45,9,n,100
2995,I24039,1600,1200,930,551.56,45,0,n,100
2526,I20565,1800,1200,1350,820.48,45,9,n,100
2601,I21214,1600,1200,930,358.48,45,0,n,100
1663,I13181,1800,1400,1020,303.45,45,11,n,100
3792,I30779,1600,1200,930,364.84,45,0,n,100
5955,I47891,1200,1000,975,336.7,45,2,n,100
1157,I09223,1600,1200,545,338.52,45,0,n,100
1789,I14018,1900,1200,750,713.62,45,6,n,100
6120,I49068,1600,1200,930,356.56,45,0,n,100
3484,I28457,1910,1200,1295,613.59,45,19,n,100
1933,I15253,1600,1200,1350,303.92,45,0,n,100
235,I01950,1600,1200,975,460.0,45,0,n,100
2114,I16757,1200,1000,750,431.704,45,2,n,100
3529,I28569,2000,1200,2350,367.608,45,22,n,100
308,I02218,1600,1200,930,663.22,45,0,n,100
4542,I36948,1200,1000,930,413.58,45,2,n,100
2215,I17798,1600,1200,930,781.25,45,0,n,100
5007,I40141,1200,1000,545,729.5,45,2,n,100
316,I02282,1900,1200,750,845.38,45,6,n,100
2808,I22587,1600,1200,930,663.22,45,0,n,100
4212,I34555,1200,1000,975,329.77,45,2,n,100
2610,I21311,2000,1200,2350,367.608,45,22,n,100
4818,I38754,1600,1200,930,784.6,45,0,n,100
4897,I39292,1600,1200,930,663.22,45,0,n,100
282,I02051,1600,1200,930,356.56,45,0,n,100
664,I04870,1200,1000,930,319.1,45,2,n,100
3963,I32489,1600,1200,1350,303.92,45,0,n,100
3738,I30137,1200,1000,545,690.5,45,2,n,100
3143,I25375,1600,1200,930,607.6,45,0,n,100
3163,I25789,1800,1400,1020,303.45,45,11,n,100
2154,I17196,1200,1000,930,340.0,45,2,n,100
1660,I13178,1800,1400,1020,303.45,45,11,n,100
4582,I37255,1910,1200,1295,613.59,45,19,n,100
2208,I17694,1600,1200,545,338.52,45,0,n,100
5959,I47906,1600,1200,930,356.2,45,0,n,100
1773,I13892,1200,1000,545,526.75,45,2,n,100
5997,I48194,1600,1200,930,307.13,45,0,n,100
1425,I11440,1200,1000,750,351.944,45,2,n,100
6235,I50193,1600,1200,930,356.2,45,0,n,100
3049,I24624,1200,1000,930,413.58,45,2,n,100
3588,I29058,2000,1200,2350,367.608,45,22,n,100
4447,I36301,1600,1200,930,784.6,45,0,n,100
2004,I15914,1200,1000,545,729.5,45,2,n,100
2648,I21495,1910,1200,1295,613.59,45,19,n,100
5431,I43679,2000,1200,2350,367.608,45,22,n,100
679,I04954,1200,1000,545,690.5,45,2,n,100
3166,I25792,1800,1400,1020,303.45,45,11,n,100
265,I01999,1910,1200,1295,613.59,45,19,n,100
5439,I43774,1600,1200,930,358.48,45,0,n,100
3387,I27548,1600,1200,930,307.13,45,0,n,100
4618,I37350,1600,1200,930,309.5,45,0,n,100
822,I06363,1200,1000,930,319.1,45,2,n,100
4924,I39614,1200,1000,975,329.77,45,2,n,100
1849,I14578,1600,1200,1350,303.92,45,0,n,100
5998,I48195,1600,1200,930,307.13,45,0,n,100
5465,I44119,1600,1200,930,551.56,45,0,n,100
1737,I13603,1910,1200,1295,613.59,45,19,n,100
1366,I10951,1600,1200,750,323.7,45,0,n,100
213,I01758,1600,1200,930,438.4,45,0,n,100
2492,I20211,1200,1000,1155,375.0,0,1,n,100
6158,I49696,1910,1200,1295,613.59,45,19,n,100
805,I06256,2000,1200,2350,367.608,45,22,n,100
499,I03722,1600,1200,930,358.48,45,0,n,100
1096,I08772,1600,1200,930,358.48,45,0,n,100
1402,I11297,1600,1200,930,358.48,45,0,n,100
4255,I34694,1200,1000,975,329.77,45,2,n,100
4312,I35160,1200,1000,750,318.7,45,2,n,100
681,I04956,1800,1400,1020,303.45,45,11,n,100
2776,I22241,1200,1000,975,329.77,45,2,n,100
3709,I29800,1600,1200,930,663.22,45,0,n,100
4752,I38277,1800,1400,1020,303.45,45,11,n,100
1110,I08868,1800,1400,1020,303.45,45,11,n,100
4010,I32819,1600,1200,930,607.6,45,0,n,100
3495,I28468,1910,1200,1295,613.59,45,19,n,100
358,I02636,1600,1200,930,547.3,45,0,n,100
4425,I36190,1200,1000,545,690.5,45,2,n,100
3211,I26145,1600,1200,930,356.56,45,0,n,100
1182,I09436,2000,1200,2350,367.608,45,22,n,100
2172,I17338,1600,1200,1350,303.92,45,0,n,100
1561,I12468,1900,1200,750,713.62,45,6,n,100
4530,I36816,1600,1200,930,663.22,45,0,n,100
2791,I22385,1600,1200,930,364.84,45,0,n,100
2291,I18222,1600,1200,930,307.13,45,0,n,100
5577,I44956,1600,1200,930,438.4,45,0,n,100
2893,I23220,1600,1200,1350,303.92,45,0,n,100
1637,I12863,1600,1200,750,323.7,45,0,n,100
1534,I12331,1800,1400,1020,303.45,45,11,n,100
3816,I30901,1600,1200,930,396.2,45,0,n,100
2343,I18715,1600,1200,930,370.78,45,0,n,100
2227,I17873,1600,1200,930,356.56,45,0,n,100
3152,I25600,1600,1200,750,323.7,45,0,n,100
5710,I45875,1600,1200,930,438.4,45,0,n,100
3602,I29163,1600,1200,930,551.56,45,0,n,100
1456,I11710,1600,1200,930,358.48,45,0,n,100
332,I02430,1800,1400,1020,303.45,45,11,n,100
780,I06078,1800,1400,1020,303.45,45,11,n,100
5619,I45294,1600,1200,930,387.3,45,0,n,100
291,I02078,1600,1200,930,356.56,45,0,n,100
4329,I35387,1600,1200,930,370.78,45,0,n,100
125,I01047,1800,1400,1020,303.45,45,11,n,100
1001,I07749,1600,1200,930,607.6,45,0,n,100
1859,I14670,1200,1000,750,351.944,45,2,n,100
2937,I23576,1800,1400,1020,303.45,45,11,n,100
5898,I47588,1600,1200,930,307.13,45,0,n,100
231,I01915,1600,1200,930,551.56,45,0,n,100
4568,I37175,1800,1400,1020,303.45,45,11,n,100
2239,I17963,1600,1200,1350,303.92,45,0,n,100
6250,I50416,1600,1200,930,387.3,45,0,n,100
4187,I34297,1600,1200,930,358.48,45,0,n,100
654,I04815,1600,1200,930,547.3,45,0,n,100
2671,I21620,1600,1200,750,582.6,45,0,n,100
5916,I47752,1600,1200,930,358.48,45,0,n,100
3643,I29494,1600,1200,930,387.3,45,0,n,100
2790,I22382,1800,1200,1350,820.48,45,9,n,100
3283,I26683,1600,1200,930,356.2,45,0,n,100
3512,I28485,1910,1200,1295,613.59,45,19,n,100
4165,I34158,1600,1200,975,391.432,45,0,n,100
5733,I45973,1200,1000,750,351.944,45,2,n,100
2342,I18694,1600,1200,930,607.6,45,0,n,100
1823,I14354,1200,1000,1155,375.0,0,1,n,100
413,I03188,1600,1200,930,307.13,45,0,n,100
2807,I22570,1800,1400,1020,303.45,45,11,n,100
5257,I42260,1600,1200,930,663.22,45,0,n,100
3762,I30363,1600,1200,930,663.22,45,0,n,100
5812,I46614,2000,1200,2350,367.608,45,22,n,100
5486,I44243,1600,1200,930,551.56,45,0,n,100
4538,I36912,1200,1000,975,329.77,45,2,n,100
5771,I46249,1200,1000,930,413.58,45,2,n,100
5601,I45055,1200,1000,975,329.77,45,2,n,100
3396,I27685,1600,1200,930,358.48,45,0,n,100
5207,I41904,1200,1000,975,337.9,45,2,n,100
4886,I39255,1200,1000,975,329.77,45,2,n,100
599,I04600,1600,1200,930,551.56,45,0,n,100
1894,I14863,1600,1200,930,358.48,45,0,n,100
2431,I19630,1200,1000,545,526.75,45,2,n,100
4624,I37383,1600,1200,930,438.4,45,0,n,100
5877,I47367,1200,1000,930,704.36,45,2,n,100
803,I06254,2000,1200,2350,367.608,45,22,n,100
5164,I41402,2400,1200,1490,340.5,45,24,n,5
3804,I30817,1600,1200,750,323.7,45,0,n,100
3146,I25425,1600,1200,930,387.3,45,0,n,100
148,I01253,1600,1200,930,307.13,45,0,n,100
1113,I08912,1200,1000,545,526.75,45,2,n,100
222,I01787,1600,1200,930,607.6,45,0,n,100
6089,I48898,1910,1200,1295,613.59,45,19,n,100
2609,I21310,2000,1200,2350,367.608,45,22,n,100
5992,I48147,1200,1000,930,347.0,45,2,n,100
1129,I09004,1600,1200,750,323.7,45,0,n,100
5908,I47674,1200,1000,750,305.32,45,2,n,100
865,I06763,1600,1200,545,338.16,45,0,n,100
1986,I15770,1200,1000,545,690.5,45,2,n,100
5939,I47808,1910,1200,1295,613.59,45,19,n,100
1067,I08372,1200,1000,975,329.77,45,2,n,100
2964,I23761,1800,1400,1020,303.45,45,11,n,100
1780,I13967,1600,1200,930,358.48,45,0,n,100
4401,I35876,1800,1200,1350,820.48,45,9,n,100
2795,I22399,1600,1200,930,358.48,45,0,n,100
6108,I48917,1600,1200,930,307.13,45,0,n,100
5592,I45012,1800,1400,1020,303.45,45,11,n,100
6116,I49029,1200,1000,930,347.0,45,2,n,100
1636,I12854,1600,1200,930,364.84,45,0,n,100
4683,I37826,1600,1200,930,663.22,45,0,n,100
4110,I33666,1600,1200,930,364.84,45,0,n,100
