,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3837,I3837,600,600,200,7.0,0,3,n,3
2078,I2078,800,800,200,9.0,0,1,n,3
3721,I3721,800,800,200,10.0,0,1,n,3
2063,I2063,800,800,1200,570.0,0,1,n,10
1222,I1222,800,1200,200,6.0,0,0,n,3
1260,I1260,600,600,800,593.0,0,3,n,10
2464,I2464,800,800,1200,655.0,0,1,n,10
1659,I1659,800,1200,2400,424.0,0,0,n,10
3037,I3037,800,800,200,12.0,0,1,n,3
2541,I2541,800,800,200,18.0,0,1,n,3
2723,I2723,600,600,200,9.0,0,3,n,3
2797,I2797,1200,1200,2500,611.0,0,2,n,10
3839,I3839,800,800,200,12.0,0,1,n,3
2827,I2827,600,600,200,9.0,0,3,n,3
673,I0673,800,1200,2400,265.0,0,0,n,10
33,I0033,800,800,200,13.0,0,1,n,3
406,I0406,600,600,800,313.0,0,3,n,10
1971,I1971,800,800,1200,275.0,0,1,n,10
1779,I1779,800,800,200,9.0,0,1,n,3
862,I0862,800,800,1200,416.0,0,1,n,10
99,I0099,600,600,800,235.0,0,3,n,10
1816,I1816,1200,1200,100,13.0,0,2,n,3
2643,I2643,800,800,1200,363.0,0,1,n,10
2703,I2703,800,1200,200,11.0,0,0,n,3
3862,I3862,1200,1200,100,11.0,0,2,n,3
2278,I2278,800,1200,200,18.0,0,0,n,3
2536,I2536,800,800,200,18.0,0,1,n,3
3470,I3470,800,1200,2400,688.0,0,0,n,10
469,I0469,800,1200,2400,442.0,0,0,n,10
2697,I2697,1200,1200,100,6.0,0,2,n,3
2852,I2852,600,600,800,775.0,0,3,n,10
3636,I3636,800,1200,200,6.0,0,0,n,3
2868,I2868,800,1200,200,10.0,0,0,n,3
2746,I2746,800,1200,2400,688.0,0,0,n,10
2261,I2261,1200,1200,100,16.0,0,2,n,3
302,I0302,800,800,1200,633.0,0,1,n,10
3646,I3646,800,1200,200,5.0,0,0,n,3
1389,I1389,800,1200,2400,500.0,0,0,n,10
3063,I3063,600,600,200,16.0,0,3,n,3
2149,I2149,800,800,1200,369.0,0,1,n,10
239,I0239,600,600,800,408.0,0,3,n,10
404,I0404,600,600,200,5.0,0,3,n,3
843,I0843,1200,1200,2500,464.0,0,2,n,10
1697,I1697,800,1200,2400,675.0,0,0,n,10
3875,I3875,1200,1200,2500,744.0,0,2,n,10
502,I0502,1200,1200,100,15.0,0,2,n,3
2510,I2510,800,800,1200,278.0,0,1,n,10
3244,I3244,600,600,200,16.0,0,3,n,3
3822,I3822,600,600,800,486.0,0,3,n,10
2427,I2427,800,1200,200,7.0,0,0,n,3
556,I0556,600,600,800,680.0,0,3,n,10
2839,I2839,1200,1200,2500,504.0,0,2,n,10
3808,I3808,800,1200,200,6.0,0,0,n,3
391,I0391,800,1200,2400,402.0,0,0,n,10
280,I0280,600,600,200,15.0,0,3,n,3
947,I0947,800,1200,200,15.0,0,0,n,3
3943,I3943,1200,1200,100,7.0,0,2,n,3
683,I0683,800,800,1200,161.0,0,1,n,10
3903,I3903,1200,1200,2500,268.0,0,2,n,10
2685,I2685,1200,1200,2500,721.0,0,2,n,10
3302,I3302,1200,1200,100,6.0,0,2,n,3
3190,I3190,800,800,200,18.0,0,1,n,3
3996,I3996,800,800,1200,279.0,0,1,n,10
3741,I3741,600,600,200,7.0,0,3,n,3
1611,I1611,1200,1200,2500,636.0,0,2,n,10
2832,I2832,600,600,800,553.0,0,3,n,10
2780,I2780,800,1200,200,9.0,0,0,n,3
3398,I3398,800,800,1200,438.0,0,1,n,10
187,I0187,800,800,1200,300.0,0,1,n,10
266,I0266,1200,1200,100,5.0,0,2,n,3
3592,I3592,800,800,1200,218.0,0,1,n,10
1091,I1091,800,1200,200,9.0,0,0,n,3
2373,I2373,800,1200,200,16.0,0,0,n,3
3179,I3179,800,800,1200,220.0,0,1,n,10
119,I0119,800,1200,200,18.0,0,0,n,3
3090,I3090,1200,1200,2500,293.0,0,2,n,10
3854,I3854,800,1200,2400,208.0,0,0,n,10
236,I0236,600,600,800,247.0,0,3,n,10
3829,I3829,600,600,800,292.0,0,3,n,10
3727,I3727,1200,1200,2500,388.0,0,2,n,10
615,I0615,600,600,200,8.0,0,3,n,3
1760,I1760,800,800,1200,343.0,0,1,n,10
489,I0489,800,800,200,12.0,0,1,n,3
3411,I3411,600,600,200,13.0,0,3,n,3
3074,I3074,800,800,1200,465.0,0,1,n,10
1881,I1881,600,600,800,391.0,0,3,n,10
186,I0186,800,1200,2400,296.0,0,0,n,10
1145,I1145,800,1200,2400,425.0,0,0,n,10
3252,I3252,800,1200,2400,288.0,0,0,n,10
1918,I1918,1200,1200,2500,470.0,0,2,n,10
382,I0382,800,1200,2400,405.0,0,0,n,10
775,I0775,800,800,1200,631.0,0,1,n,10
3500,I3500,800,800,1200,209.0,0,1,n,10
590,I0590,1200,1200,2500,432.0,0,2,n,10
638,I0638,1200,1200,2500,713.0,0,2,n,10
1037,I1037,600,600,200,11.0,0,3,n,3
1625,I1625,1200,1200,2500,353.0,0,2,n,10
718,I0718,600,600,800,520.0,0,3,n,10
3380,I3380,800,1200,2400,403.0,0,0,n,10
2180,I2180,800,1200,2400,277.0,0,0,n,10
429,I0429,1200,1200,2500,517.0,0,2,n,10
3162,I3162,1200,1200,100,15.0,0,2,n,3
476,I0476,800,800,200,4.0,0,1,n,3
461,I0461,1200,1200,100,11.0,0,2,n,3
983,I0983,800,1200,200,14.0,0,0,n,3
2893,I2893,600,600,800,556.0,0,3,n,10
1429,I1429,1200,1200,100,15.0,0,2,n,3
3556,I3556,800,1200,2400,471.0,0,0,n,10
1484,I1484,800,1200,200,11.0,0,0,n,3
3218,I3218,1200,1200,2500,320.0,0,2,n,10
1643,I1643,800,800,1200,331.0,0,1,n,10
1515,I1515,800,800,200,12.0,0,1,n,3
2816,I2816,800,800,200,10.0,0,1,n,3
276,I0276,600,600,800,161.0,0,3,n,10
3557,I3557,1200,1200,100,12.0,0,2,n,3
3437,I3437,800,1200,2400,758.0,0,0,n,10
162,I0162,600,600,200,3.0,0,3,n,3
2563,I2563,800,1200,2400,661.0,0,0,n,10
842,I0842,1200,1200,2500,433.0,0,2,n,10
1404,I1404,800,800,1200,568.0,0,1,n,10
3225,I3225,800,1200,2400,257.0,0,0,n,10
3415,I3415,600,600,800,320.0,0,3,n,10
980,I0980,600,600,200,19.0,0,3,n,3
58,I0058,1200,1200,100,11.0,0,2,n,3
1537,I1537,600,600,200,14.0,0,3,n,3
732,I0732,600,600,800,270.0,0,3,n,10
445,I0445,800,1200,200,16.0,0,0,n,3
1395,I1395,1200,1200,100,14.0,0,2,n,3
2906,I2906,800,1200,2400,466.0,0,0,n,10
3211,I3211,1200,1200,100,13.0,0,2,n,3
3792,I3792,600,600,200,10.0,0,3,n,3
2296,I2296,1200,1200,100,5.0,0,2,n,3
888,I0888,800,1200,200,9.0,0,0,n,3
3274,I3274,800,800,1200,488.0,0,1,n,10
3317,I3317,1200,1200,100,8.0,0,2,n,3
2907,I2907,800,1200,200,7.0,0,0,n,3
1698,I1698,800,800,200,13.0,0,1,n,3
2892,I2892,800,800,1200,537.0,0,1,n,10
1997,I1997,600,600,800,215.0,0,3,n,10
3804,I3804,600,600,200,13.0,0,3,n,3
3953,I3953,600,600,200,18.0,0,3,n,3
3604,I3604,800,1200,200,6.0,0,0,n,3
805,I0805,600,600,800,662.0,0,3,n,10
25,I0025,600,600,800,423.0,0,3,n,10
2232,I2232,1200,1200,2500,743.0,0,2,n,10
2612,I2612,800,800,1200,491.0,0,1,n,10
2946,I2946,1200,1200,100,15.0,0,2,n,3
1741,I1741,1200,1200,100,10.0,0,2,n,3
1529,I1529,1200,1200,100,3.0,0,2,n,3
3539,I3539,800,800,1200,661.0,0,1,n,10
1689,I1689,800,800,1200,230.0,0,1,n,10
292,I0292,800,1200,200,18.0,0,0,n,3
3569,I3569,1200,1200,2500,553.0,0,2,n,10
333,I0333,1200,1200,2500,532.0,0,2,n,10
2857,I2857,800,800,1200,604.0,0,1,n,10
3762,I3762,800,800,1200,675.0,0,1,n,10
3763,I3763,800,800,200,9.0,0,1,n,3
2035,I2035,1200,1200,2500,114.0,0,2,n,10
3300,I3300,1200,1200,2500,178.0,0,2,n,10
986,I0986,1200,1200,100,14.0,0,2,n,3
1684,I1684,800,1200,200,9.0,0,0,n,3
146,I0146,800,800,1200,741.0,0,1,n,10
3814,I3814,1200,1200,100,6.0,0,2,n,3
2314,I2314,800,800,1200,317.0,0,1,n,10
2108,I2108,1200,1200,100,13.0,0,2,n,3
3761,I3761,800,1200,200,5.0,0,0,n,3
18,I0018,600,600,200,4.0,0,3,n,3
42,I0042,800,800,200,7.0,0,1,n,3
1245,I1245,1200,1200,100,13.0,0,2,n,3
2587,I2587,1200,1200,2500,574.0,0,2,n,10
1436,I1436,800,800,1200,758.0,0,1,n,10
24,I0024,1200,1200,2500,287.0,0,2,n,10
1873,I1873,800,1200,200,8.0,0,0,n,3
1006,I1006,600,600,200,17.0,0,3,n,3
3312,I3312,800,800,1200,383.0,0,1,n,10
1502,I1502,800,800,200,4.0,0,1,n,3
2915,I2915,1200,1200,2500,155.0,0,2,n,10
1814,I1814,1200,1200,100,12.0,0,2,n,3
3617,I3617,1200,1200,100,3.0,0,2,n,3
3349,I3349,800,800,200,11.0,0,1,n,3
3276,I3276,600,600,800,528.0,0,3,n,10
3460,I3460,800,800,1200,197.0,0,1,n,10
780,I0780,800,800,200,9.0,0,1,n,3
1674,I1674,800,1200,2400,493.0,0,0,n,10
746,I0746,1200,1200,100,10.0,0,2,n,3
3217,I3217,1200,1200,100,8.0,0,2,n,3
3445,I3445,800,1200,200,13.0,0,0,n,3
2457,I2457,1200,1200,2500,732.0,0,2,n,10
3040,I3040,1200,1200,100,7.0,0,2,n,3
439,I0439,1200,1200,2500,178.0,0,2,n,10
1510,I1510,600,600,800,624.0,0,3,n,10
1707,I1707,800,800,1200,599.0,0,1,n,10
131,I0131,800,800,200,9.0,0,1,n,3
484,I0484,1200,1200,2500,488.0,0,2,n,10
3238,I3238,600,600,200,10.0,0,3,n,3
1219,I1219,600,600,800,573.0,0,3,n,10
3948,I3948,800,1200,2400,199.0,0,0,n,10
3174,I3174,600,600,800,671.0,0,3,n,10
3999,I3999,800,1200,200,11.0,0,0,n,3
513,I0513,600,600,200,13.0,0,3,n,3
1132,I1132,1200,1200,2500,448.0,0,2,n,10
3112,I3112,800,800,200,7.0,0,1,n,3
295,I0295,600,600,800,502.0,0,3,n,10
3193,I3193,1200,1200,2500,610.0,0,2,n,10
2440,I2440,600,600,800,502.0,0,3,n,10
3969,I3969,800,1200,200,10.0,0,0,n,3
3601,I3601,1200,1200,2500,503.0,0,2,n,10
36,I0036,800,1200,2400,205.0,0,0,n,10
3289,I3289,1200,1200,100,12.0,0,2,n,3
728,I0728,1200,1200,100,16.0,0,2,n,3
1265,I1265,600,600,200,8.0,0,3,n,3
933,I0933,800,1200,200,11.0,0,0,n,3
3733,I3733,1200,1200,2500,587.0,0,2,n,10
2359,I2359,1200,1200,2500,518.0,0,2,n,10
2277,I2277,1200,1200,2500,225.0,0,2,n,10
3299,I3299,600,600,800,365.0,0,3,n,10
3921,I3921,1200,1200,100,11.0,0,2,n,3
1202,I1202,1200,1200,2500,514.0,0,2,n,10
1448,I1448,800,800,200,8.0,0,1,n,3
898,I0898,800,800,200,7.0,0,1,n,3
235,I0235,600,600,800,241.0,0,3,n,10
2759,I2759,800,1200,200,6.0,0,0,n,3
586,I0586,600,600,800,495.0,0,3,n,10
3770,I3770,800,800,200,4.0,0,1,n,3
2198,I2198,1200,1200,100,7.0,0,2,n,3
1534,I1534,800,800,1200,414.0,0,1,n,10
2809,I2809,800,800,200,9.0,0,1,n,3
951,I0951,1200,1200,100,4.0,0,2,n,3
1415,I1415,800,1200,2400,561.0,0,0,n,10
2693,I2693,800,1200,2400,290.0,0,0,n,10
2904,I2904,800,800,1200,125.0,0,1,n,10
1874,I1874,800,1200,2400,185.0,0,0,n,10
3678,I3678,800,1200,200,13.0,0,0,n,3
1073,I1073,1200,1200,100,2.0,0,2,n,3
2068,I2068,800,800,1200,701.0,0,1,n,10
261,I0261,600,600,200,14.0,0,3,n,3
1266,I1266,600,600,200,15.0,0,3,n,3
3815,I3815,600,600,800,560.0,0,3,n,10
3320,I3320,800,800,200,10.0,0,1,n,3
3148,I3148,600,600,800,588.0,0,3,n,10
989,I0989,1200,1200,2500,400.0,0,2,n,10
3768,I3768,1200,1200,100,13.0,0,2,n,3
342,I0342,800,800,200,12.0,0,1,n,3
2416,I2416,800,800,200,14.0,0,1,n,3
3702,I3702,800,1200,2400,336.0,0,0,n,10
111,I0111,1200,1200,100,8.0,0,2,n,3
2549,I2549,800,1200,2400,344.0,0,0,n,10
2912,I2912,800,800,1200,519.0,0,1,n,10
2175,I2175,600,600,200,13.0,0,3,n,3
963,I0963,800,1200,2400,351.0,0,0,n,10
626,I0626,800,800,200,9.0,0,1,n,3
3423,I3423,800,1200,200,10.0,0,0,n,3
2135,I2135,800,800,1200,395.0,0,1,n,10
1973,I1973,800,800,200,17.0,0,1,n,3
3524,I3524,800,1200,200,10.0,0,0,n,3
1270,I1270,800,800,1200,449.0,0,1,n,10
2117,I2117,800,800,200,6.0,0,1,n,3
115,I0115,800,1200,2400,550.0,0,0,n,10
3255,I3255,1200,1200,100,10.0,0,2,n,3
581,I0581,800,800,200,9.0,0,1,n,3
3307,I3307,800,800,1200,170.0,0,1,n,10
1292,I1292,800,800,200,6.0,0,1,n,3
907,I0907,1200,1200,2500,242.0,0,2,n,10
3922,I3922,1200,1200,2500,141.0,0,2,n,10
1796,I1796,600,600,200,13.0,0,3,n,3
1390,I1390,800,800,1200,638.0,0,1,n,10
311,I0311,1200,1200,2500,452.0,0,2,n,10
1608,I1608,600,600,200,13.0,0,3,n,3
1207,I1207,600,600,800,258.0,0,3,n,10
870,I0870,600,600,200,13.0,0,3,n,3
3049,I3049,800,800,1200,536.0,0,1,n,10
1088,I1088,1200,1200,100,8.0,0,2,n,3
2675,I2675,800,800,200,14.0,0,1,n,3
2223,I2223,800,800,1200,138.0,0,1,n,10
1631,I1631,600,600,200,9.0,0,3,n,3
661,I0661,600,600,200,8.0,0,3,n,3
440,I0440,1200,1200,2500,289.0,0,2,n,10
3520,I3520,600,600,800,286.0,0,3,n,10
3133,I3133,800,1200,2400,366.0,0,0,n,10
2579,I2579,1200,1200,100,7.0,0,2,n,3
795,I0795,800,1200,200,15.0,0,0,n,3
627,I0627,800,1200,2400,243.0,0,0,n,10
1385,I1385,600,600,200,14.0,0,3,n,3
13,I0013,800,1200,200,15.0,0,0,n,3
515,I0515,1200,1200,100,15.0,0,2,n,3
612,I0612,600,600,800,536.0,0,3,n,10
605,I0605,1200,1200,100,10.0,0,2,n,3
3280,I3280,800,1200,200,9.0,0,0,n,3
2161,I2161,600,600,200,6.0,0,3,n,3
3949,I3949,800,800,1200,421.0,0,1,n,10
2289,I2289,600,600,800,589.0,0,3,n,10
1742,I1742,800,1200,2400,222.0,0,0,n,10
1589,I1589,1200,1200,100,14.0,0,2,n,3
970,I0970,800,800,1200,174.0,0,1,n,10
1081,I1081,1200,1200,100,8.0,0,2,n,3
3753,I3753,800,800,1200,305.0,0,1,n,10
1805,I1805,800,1200,200,17.0,0,0,n,3
1528,I1528,600,600,800,363.0,0,3,n,10
3901,I3901,1200,1200,100,11.0,0,2,n,3
3000,I3000,1200,1200,2500,692.0,0,2,n,10
194,I0194,600,600,800,306.0,0,3,n,10
350,I0350,1200,1200,100,18.0,0,2,n,3
786,I0786,1200,1200,100,8.0,0,2,n,3
2334,I2334,800,1200,200,13.0,0,0,n,3
1968,I1968,800,800,200,14.0,0,1,n,3
846,I0846,1200,1200,100,9.0,0,2,n,3
3550,I3550,800,800,1200,467.0,0,1,n,10
1240,I1240,800,1200,2400,426.0,0,0,n,10
1360,I1360,800,1200,200,8.0,0,0,n,3
1052,I1052,1200,1200,2500,394.0,0,2,n,10
139,I0139,800,800,200,12.0,0,1,n,3
1374,I1374,1200,1200,2500,371.0,0,2,n,10
2766,I2766,800,800,200,11.0,0,1,n,3
3625,I3625,600,600,200,16.0,0,3,n,3
526,I0526,1200,1200,2500,399.0,0,2,n,10
2369,I2369,800,1200,2400,320.0,0,0,n,10
3475,I3475,600,600,200,15.0,0,3,n,3
3350,I3350,800,800,200,13.0,0,1,n,3
1802,I1802,800,800,1200,353.0,0,1,n,10
1687,I1687,800,800,1200,197.0,0,1,n,10
3809,I3809,1200,1200,2500,417.0,0,2,n,10
2001,I2001,800,800,200,7.0,0,1,n,3
2794,I2794,800,1200,200,18.0,0,0,n,3
948,I0948,600,600,800,353.0,0,3,n,10
2590,I2590,600,600,800,516.0,0,3,n,10
129,I0129,800,1200,200,15.0,0,0,n,3
1031,I1031,600,600,200,16.0,0,3,n,3
1938,I1938,800,1200,2400,588.0,0,0,n,10
34,I0034,800,800,1200,438.0,0,1,n,10
9,I0009,800,1200,2400,296.0,0,0,n,10
3501,I3501,600,600,800,671.0,0,3,n,10
1569,I1569,800,800,1200,735.0,0,1,n,10
1743,I1743,600,600,800,248.0,0,3,n,10
3549,I3549,1200,1200,100,17.0,0,2,n,3
2479,I2479,600,600,800,254.0,0,3,n,10
22,I0022,800,1200,200,10.0,0,0,n,3
1333,I1333,800,1200,200,12.0,0,0,n,3
2452,I2452,1200,1200,100,8.0,0,2,n,3
1584,I1584,800,800,1200,378.0,0,1,n,10
2735,I2735,800,1200,2400,250.0,0,0,n,10
2591,I2591,800,800,1200,453.0,0,1,n,10
3338,I3338,800,1200,200,12.0,0,0,n,3
1422,I1422,1200,1200,100,4.0,0,2,n,3
3386,I3386,600,600,200,10.0,0,3,n,3
1908,I1908,1200,1200,100,7.0,0,2,n,3
116,I0116,1200,1200,2500,683.0,0,2,n,10
729,I0729,800,800,1200,493.0,0,1,n,10
217,I0217,800,800,1200,240.0,0,1,n,10
866,I0866,600,600,800,521.0,0,3,n,10
2100,I2100,800,800,200,12.0,0,1,n,3
3283,I3283,800,1200,200,19.0,0,0,n,3
571,I0571,800,800,200,13.0,0,1,n,3
1246,I1246,600,600,800,222.0,0,3,n,10
1999,I1999,800,1200,2400,309.0,0,0,n,10
3643,I3643,600,600,800,312.0,0,3,n,10
3136,I3136,800,800,1200,198.0,0,1,n,10
2619,I2619,1200,1200,100,5.0,0,2,n,3
3534,I3534,1200,1200,2500,331.0,0,2,n,10
1564,I1564,600,600,800,320.0,0,3,n,10
3083,I3083,800,800,1200,300.0,0,1,n,10
2052,I2052,600,600,200,5.0,0,3,n,3
1480,I1480,800,800,200,12.0,0,1,n,3
1470,I1470,800,800,1200,386.0,0,1,n,10
3292,I3292,800,800,200,11.0,0,1,n,3
1699,I1699,600,600,800,503.0,0,3,n,10
3936,I3936,600,600,200,11.0,0,3,n,3
199,I0199,600,600,800,629.0,0,3,n,10
3144,I3144,1200,1200,2500,357.0,0,2,n,10
3734,I3734,800,1200,200,15.0,0,0,n,3
3777,I3777,1200,1200,2500,210.0,0,2,n,10
3436,I3436,600,600,200,13.0,0,3,n,3
1041,I1041,800,800,1200,280.0,0,1,n,10
2307,I2307,600,600,200,13.0,0,3,n,3
3372,I3372,800,800,1200,620.0,0,1,n,10
253,I0253,800,1200,2400,546.0,0,0,n,10
2505,I2505,800,1200,2400,259.0,0,0,n,10
825,I0825,800,1200,200,12.0,0,0,n,3
1042,I1042,600,600,200,14.0,0,3,n,3
1583,I1583,800,800,1200,415.0,0,1,n,10
1034,I1034,1200,1200,100,11.0,0,2,n,3
454,I0454,800,800,1200,478.0,0,1,n,10
737,I0737,1200,1200,2500,339.0,0,2,n,10
289,I0289,1200,1200,2500,249.0,0,2,n,10
3946,I3946,1200,1200,100,8.0,0,2,n,3
784,I0784,800,1200,2400,385.0,0,0,n,10
2107,I2107,800,800,1200,530.0,0,1,n,10
3876,I3876,800,800,200,9.0,0,1,n,3
3408,I3408,600,600,800,640.0,0,3,n,10
2781,I2781,600,600,800,509.0,0,3,n,10
1462,I1462,600,600,800,447.0,0,3,n,10
1942,I1942,800,1200,200,10.0,0,0,n,3
2091,I2091,800,800,1200,461.0,0,1,n,10
1443,I1443,1200,1200,100,12.0,0,2,n,3
1043,I1043,1200,1200,2500,579.0,0,2,n,10
3720,I3720,800,800,1200,367.0,0,1,n,10
428,I0428,600,600,800,194.0,0,3,n,10
3711,I3711,1200,1200,100,17.0,0,2,n,3
297,I0297,800,800,200,17.0,0,1,n,3
1482,I1482,600,600,200,10.0,0,3,n,3
49,I0049,600,600,800,606.0,0,3,n,10
3113,I3113,600,600,200,8.0,0,3,n,3
559,I0559,600,600,800,555.0,0,3,n,10
3373,I3373,600,600,200,5.0,0,3,n,3
