,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1704,I0483,1600,1200,1350,303.92,45,4,n,100
2368,I7945,1200,1000,975,293.32,45,1,n,100
605,I2261,1400,1200,1450,179.4,45,3,n,100
3402,I1072,1600,1200,1350,207.72,45,4,n,100
138,I1091,1200,1000,975,293.32,45,1,n,100
3866,I0662,1400,1200,1450,179.4,45,3,n,100
3717,I0426,1400,1200,1450,179.4,45,3,n,100
367,I6850,1400,1200,1450,179.4,45,3,n,100
3390,I7729,780,570,478,81.72,47,0,w,4
3044,I2918,1200,1000,645,330.5,0,6,n,100
1587,I7656,1600,1200,975,180.2,45,4,n,100
3804,I4572,1400,1225,1160,278.5,0,2,n,100
1351,I1299,1400,1200,1450,179.4,45,3,n,100
508,I0734,1200,1000,750,229.88,45,1,n,100
665,I4497,1400,1225,1160,317.0,0,2,n,100
2330,I8282,780,570,478,100.96,47,0,w,4
1888,I1577,1600,1200,975,180.2,45,4,n,100
495,I2731,780,570,478,81.72,47,0,w,4
402,I3514,780,570,478,81.72,47,0,w,4
2471,I0591,1600,1200,975,611.224,45,4,n,100
2151,I7558,1200,1000,750,229.88,45,1,n,100
1931,I2237,1400,1200,1450,179.4,45,3,n,100
839,I6899,1200,1000,975,577.8,45,1,n,100
1139,I0460,1200,1000,975,577.8,45,1,n,100
1065,I7127,1400,1200,1450,179.4,45,3,n,100
3635,I4337,1600,1200,1350,207.72,45,4,n,100
2180,I6254,1400,1200,1450,179.4,45,3,n,100
2299,I3437,1200,1000,545,690.5,45,1,n,100
3582,I1088,1200,1000,750,229.88,45,1,n,100
1102,I0356,1200,1000,975,156.15,45,1,n,100
232,I3714,1400,1200,1450,179.4,45,3,n,100
424,I7588,1400,1225,1160,278.5,0,2,n,100
2262,I7426,780,570,478,170.28,47,0,w,4
3425,I5059,780,570,478,160.56,47,0,w,4
2384,I3260,1600,1200,1350,303.92,45,4,n,100
767,I7903,1400,1200,1450,179.4,45,3,n,100
2481,I0040,1400,1200,1450,179.4,45,3,n,100
549,I4532,1400,1200,1450,179.4,45,3,n,100
3320,I4197,1200,1000,750,305.32,45,1,n,100
413,I5170,1200,1000,750,229.88,45,1,n,100
3124,I5134,1400,1200,1450,179.4,45,3,n,100
1451,I6605,1600,1200,1350,205.16,45,4,n,100
212,I6467,1600,1200,930,547.3,45,4,n,100
3131,I6374,1600,1200,1350,205.16,45,4,n,100
3070,I4094,1400,1200,1450,179.4,45,3,n,100
1026,I3551,1600,1200,930,438.4,45,4,n,100
3805,I6608,1400,1200,1450,179.4,45,3,n,100
160,I1245,1400,1200,1450,179.4,45,3,n,100
503,I4306,1600,1200,1350,207.72,45,4,n,100
1809,I5979,1400,1200,1450,179.4,45,3,n,100
1090,I4612,1600,1200,1350,303.92,45,4,n,100
2218,I2588,1600,1200,1350,207.72,45,4,n,100
1541,I6804,1400,1225,1160,317.0,0,2,n,100
3271,I5815,1200,1000,750,229.88,45,1,n,100
2582,I3528,1600,1200,930,438.4,45,4,n,100
2194,I1777,1200,1000,750,229.88,45,1,n,100
790,I0754,1400,1200,1450,179.4,45,3,n,100
2189,I6956,780,570,478,104.768,47,0,w,4
824,I0861,1200,1000,975,293.08,45,1,n,100
2062,I1566,1600,1200,975,180.2,45,4,n,100
3168,I5094,1600,1200,1350,207.72,45,4,n,100
3871,I3628,1600,1200,1350,205.16,45,4,n,100
342,I4596,1200,1000,975,527.4,45,1,n,100
2308,I2924,1400,1225,1160,278.5,0,2,n,100
2790,I3340,1600,1200,1350,303.92,45,4,n,100
3399,I2210,1200,1000,750,351.756,45,1,n,100
168,I2799,1200,1000,975,169.0,45,1,n,100
3211,I0805,1200,1000,975,165.375,45,1,n,100
2239,I6561,1600,1200,1350,310.16,45,4,n,100
2266,I1439,1600,1200,1350,207.72,45,4,n,100
2656,I2406,1400,1225,1160,278.5,0,2,n,100
2468,I1902,1600,1200,930,310.76,45,4,n,100
3969,I1864,1600,1200,1350,207.72,45,4,n,100
2714,I0679,1400,1200,1450,179.4,45,3,n,100
3303,I6198,1400,1225,1160,317.0,0,2,n,100
3793,I1977,1600,1200,1350,303.92,45,4,n,100
1994,I1986,780,570,478,170.28,47,0,w,4
419,I7486,1400,1200,1450,179.4,45,3,n,100
3050,I6458,1600,1200,1350,207.72,45,4,n,100
3,I4903,1400,1200,1450,179.4,45,3,n,100
426,I6084,1600,1200,1350,207.72,45,4,n,100
1482,I1449,1200,1000,975,293.32,45,1,n,100
1932,I3767,1600,1200,1350,207.72,45,4,n,100
2547,I6375,1600,1200,1350,205.16,45,4,n,100
1884,I3692,1600,1200,975,180.2,45,4,n,100
3491,I0405,1200,1000,1057,179.85,0,6,n,100
1159,I4648,1400,1200,1450,179.4,45,3,n,100
1717,I7282,1400,1225,1160,278.5,0,2,n,100
3401,I3849,1200,1000,975,293.32,45,1,n,100
3019,I2709,1600,1200,1350,207.72,45,4,n,100
2306,I2562,1400,1200,1450,179.4,45,3,n,100
2876,I7113,1400,1200,1450,179.4,45,3,n,100
3596,I7296,780,570,478,100.96,47,0,w,4
1643,I5036,780,570,478,82.32,47,0,w,4
1320,I5551,780,570,478,160.56,47,0,w,4
2086,I8340,1400,1225,1160,317.0,0,2,n,100
760,I3219,1400,1200,1450,179.4,45,3,n,100
1742,I3368,1400,1200,1450,179.4,45,3,n,100
1145,I1150,1200,1000,750,305.32,45,1,n,100
1286,I4544,1400,1200,1450,179.4,45,3,n,100
664,I1394,1400,1200,1450,179.4,45,3,n,100
2583,I0252,1600,1200,1350,303.92,45,4,n,100
836,I5013,1400,1225,1160,278.5,0,2,n,100
1055,I1602,1200,1000,975,225.6,45,1,n,100
9,I5275,1400,1225,1160,278.5,0,2,n,100
1998,I6936,1400,1225,1160,278.5,0,2,n,100
1346,I3498,1400,1225,1160,317.0,0,2,n,100
1196,I6026,1200,1000,558,136.704,0,6,n,100
2298,I7373,1200,1000,750,229.88,45,1,n,100
2048,I7229,1200,1000,558,136.704,0,6,n,100
3773,I5279,1200,1000,975,246.0,45,1,n,100
981,I3856,1200,1000,975,293.32,45,1,n,100
1135,I5367,1400,1200,1450,179.4,45,3,n,100
194,I7485,1400,1200,1450,179.4,45,3,n,100
3766,I5582,1600,1200,1350,303.92,45,4,n,100
2742,I1489,1200,1000,975,225.6,45,1,n,100
3474,I3380,1400,1200,1450,179.4,45,3,n,100
1333,I6784,1600,1200,1350,303.92,45,4,n,100
2782,I1518,1200,1000,975,156.15,45,1,n,100
1880,I0160,1600,1200,1350,207.72,45,4,n,100
2075,I3995,1400,1200,1450,179.4,45,3,n,100
237,I7521,1200,1000,975,183.84,45,1,n,100
2684,I8245,1600,1200,1350,303.92,45,4,n,100
3086,I8052,1600,1200,1350,303.92,45,4,n,100
3324,I6705,1400,1200,1450,179.4,45,3,n,100
1312,I0290,1600,1200,1350,303.92,45,4,n,100
3952,I4170,1400,1225,1160,278.5,0,2,n,100
903,I1013,1200,1000,975,156.15,45,1,n,100
2452,I3405,1200,1000,975,165.375,45,1,n,100
3543,I2810,1200,1000,975,527.4,45,1,n,100
798,I6547,780,570,478,100.96,47,0,w,4
3300,I2096,780,570,478,104.768,47,0,w,4
617,I5921,1400,1200,1450,179.4,45,3,n,100
1472,I0582,1200,1000,975,336.7,45,1,n,100
2344,I3644,1400,1225,1160,317.0,0,2,n,100
435,I2897,1600,1200,930,438.4,45,4,n,100
2940,I5375,1600,1200,1350,303.92,45,4,n,100
2730,I4365,1200,1000,975,165.375,45,1,n,100
178,I2555,1400,1200,1450,179.4,45,3,n,100
3687,I2721,1400,1225,1160,317.0,0,2,n,100
1226,I8346,1400,1225,1160,317.0,0,2,n,100
2585,I1965,780,570,478,100.96,47,0,w,4
3719,I6124,1400,1200,1450,179.4,45,3,n,100
1373,I7913,1400,1200,1450,179.4,45,3,n,100
3447,I6823,1400,1200,1450,179.4,45,3,n,100
1188,I1945,780,570,478,100.96,47,0,w,4
3861,I6729,1600,1200,1350,205.16,45,4,n,100
3990,I6370,1200,1000,975,652.0,45,1,n,100
1093,I1666,1200,1000,1057,179.85,0,6,n,100
2886,I5415,1600,1200,1350,205.16,45,4,n,100
3064,I8310,1200,1000,975,293.32,45,1,n,100
1730,I6310,780,570,478,82.32,47,0,w,4
1959,I5579,780,570,478,82.32,47,0,w,4
2674,I4604,1600,1200,930,547.3,45,4,n,100
956,I3001,1600,1200,1350,207.72,45,4,n,100
3846,I3054,1200,1000,975,293.32,45,1,n,100
2811,I5112,780,570,478,160.56,47,0,w,4
1758,I3363,1400,1200,1450,179.4,45,3,n,100
3796,I2025,1600,1200,1350,207.72,45,4,n,100
2466,I6395,1600,1200,1350,207.72,45,4,n,100
3960,I6015,1400,1225,1160,317.0,0,2,n,100
1005,I7938,1200,1000,975,293.32,45,1,n,100
3738,I5238,1400,1200,1450,179.4,45,3,n,100
730,I8375,1400,1225,1160,278.5,0,2,n,100
198,I2403,1400,1225,1160,278.5,0,2,n,100
2490,I1380,1400,1200,1450,179.4,45,3,n,100
3572,I2393,1400,1225,1160,278.5,0,2,n,100
3883,I2933,1400,1225,1160,317.0,0,2,n,100
2251,I7026,1600,1200,1350,207.72,45,4,n,100
3408,I1653,1200,1000,750,229.88,45,1,n,100
2017,I2761,780,570,478,81.72,47,0,w,4
332,I3101,1600,1200,975,180.2,45,4,n,100
2391,I8277,1400,1200,1450,179.4,45,3,n,100
1393,I0166,1600,1200,1350,207.72,45,4,n,100
131,I2561,1400,1200,1450,179.4,45,3,n,100
1549,I0088,1600,1200,1350,303.92,45,4,n,100
3087,I3432,1600,1200,930,547.3,45,4,n,100
817,I3186,780,570,478,81.72,47,0,w,4
1874,I2104,1400,1225,1160,278.5,0,2,n,100
3940,I4938,780,570,478,104.768,47,0,w,4
1436,I4440,1600,1200,1350,303.92,45,4,n,100
3630,I4218,1200,1000,975,156.15,45,1,n,100
3255,I6309,780,570,478,82.32,47,0,w,4
3863,I5271,1400,1225,1160,278.5,0,2,n,100
2506,I5663,1600,1200,930,454.873,45,4,n,100
3101,I2100,1200,1000,750,305.32,45,1,n,100
3844,I0700,1600,1200,1350,207.72,45,4,n,100
2736,I2744,780,570,478,160.56,47,0,w,4
1431,I4037,780,570,478,269.32,47,0,w,4
2271,I4366,1200,1000,975,165.375,45,1,n,100
533,I6114,1400,1200,1450,179.4,45,3,n,100
2220,I5369,1200,1000,750,405.72,45,1,n,100
331,I7891,1400,1200,1450,179.4,45,3,n,100
1676,I5546,780,570,478,81.72,47,0,w,4
2356,I4785,1200,1000,975,156.15,45,1,n,100
2789,I4733,1400,1200,1450,179.4,45,3,n,100
383,I3681,1600,1200,975,180.2,45,4,n,100
3438,I8256,780,570,478,100.96,47,0,w,4
1985,I3443,1200,1000,1155,366.75,0,6,n,100
1534,I0129,1400,1200,1450,179.4,45,3,n,100
1873,I6622,1200,1000,975,336.7,45,1,n,100
3031,I0767,1200,1000,975,293.32,45,1,n,100
2314,I1652,1200,1000,750,229.88,45,1,n,100
1547,I3748,1600,1200,1350,303.92,45,4,n,100
456,I5922,1400,1200,1450,179.4,45,3,n,100
2401,I2265,1400,1200,1450,179.4,45,3,n,100
1610,I3032,1200,1000,750,351.944,45,1,n,100
613,I4251,1400,1225,1160,278.5,0,2,n,100
1246,I8373,1400,1225,1160,278.5,0,2,n,100
251,I5030,1600,1200,930,277.828,45,4,n,100
2250,I2487,1400,1200,1450,179.4,45,3,n,100
2495,I0938,1400,1200,1450,179.4,45,3,n,100
3825,I2690,1400,1200,1450,179.4,45,3,n,100
2635,I1473,1200,1000,975,293.32,45,1,n,100
433,I2900,780,570,478,170.28,47,0,w,4
197,I7979,1200,1000,975,156.15,45,1,n,100
1645,I1815,780,570,478,160.56,47,0,w,4
1972,I4520,1400,1200,1450,179.4,45,3,n,100
1031,I7619,1400,1200,1450,179.4,45,3,n,100
822,I3636,1600,1200,1350,205.16,45,4,n,100
2990,I3729,1400,1200,1450,179.4,45,3,n,100
1698,I1736,780,570,478,170.28,47,0,w,4
3965,I5796,1600,1200,1350,303.92,45,4,n,100
3800,I7859,1400,1225,1160,278.5,0,2,n,100
1792,I5849,1400,1200,1450,179.4,45,3,n,100
3200,I4582,1400,1225,1160,278.5,0,2,n,100
204,I6183,1600,1200,1350,303.92,45,4,n,100
2648,I6998,1400,1200,1450,179.4,45,3,n,100
2690,I3360,1400,1200,1450,179.4,45,3,n,100
542,I0020,1400,1225,1160,278.5,0,2,n,100
479,I7593,1400,1225,1160,317.0,0,2,n,100
1777,I1756,780,570,478,100.96,47,0,w,4
2654,I6590,1600,1200,1350,205.16,45,4,n,100
2342,I1567,1600,1200,975,180.2,45,4,n,100
2996,I2522,1400,1200,1450,179.4,45,3,n,100
2275,I1623,1600,1200,930,438.4,45,4,n,100
1329,I3155,1400,1225,1160,278.5,0,2,n,100
2112,I7450,1200,1000,750,267.8,45,1,n,100
1462,I1583,1200,1000,750,176.5,45,1,n,100
2630,I1988,1200,1000,975,336.7,45,1,n,100
2623,I5733,1200,1000,975,527.4,45,1,n,100
3104,I0566,1200,1000,359,77.352,0,6,n,100
3703,I4921,1400,1200,1450,179.4,45,3,n,100
3280,I0022,780,570,478,100.96,47,0,w,4
3036,I6625,1200,1000,975,183.84,45,1,n,100
1154,I7499,1600,1200,975,611.224,45,4,n,100
3515,I7679,1600,1200,1350,207.72,45,4,n,100
3317,I7937,1200,1000,975,293.32,45,1,n,100
1280,I0365,1400,1225,1160,317.0,0,2,n,100
171,I8308,1200,1000,975,293.32,45,1,n,100
1708,I8134,1200,1000,975,308.76,45,1,n,100
3878,I3568,1200,1000,750,176.5,45,1,n,100
897,I0139,1400,1200,1450,179.4,45,3,n,100
1377,I7397,1600,1200,1350,207.72,45,4,n,100
821,I8304,1200,1000,975,293.32,45,1,n,100
808,I0610,1400,1225,1160,278.5,0,2,n,100
582,I8276,1400,1200,1450,179.4,45,3,n,100
1051,I0801,1900,1200,750,713.62,45,5,n,100
1214,I2554,1600,1200,930,277.828,45,4,n,100
1690,I8398,1600,1200,930,454.873,45,4,n,100
907,I0966,1200,1000,750,351.944,45,1,n,100
1670,I6316,1600,1200,1350,303.92,45,4,n,100
2317,I2706,1600,1200,1350,207.72,45,4,n,100
1125,I6102,1400,1200,1450,179.4,45,3,n,100
2794,I6755,1200,1000,750,229.88,45,1,n,100
3715,I0136,1400,1200,1450,179.4,45,3,n,100
1891,I3026,780,570,478,160.56,47,0,w,4
1152,I5860,780,570,478,100.96,47,0,w,4
3628,I3944,1400,1200,1450,179.4,45,3,n,100
3398,I8328,1200,1000,975,293.32,45,1,n,100
946,I2834,780,570,478,96.256,47,0,w,4
3152,I7571,1200,1000,975,156.15,45,1,n,100
3904,I3730,1400,1200,1450,179.4,45,3,n,100
1128,I5933,1400,1200,1450,179.4,45,3,n,100
1175,I4071,1400,1200,1450,179.4,45,3,n,100
3363,I6080,1600,1200,1350,303.92,45,4,n,100
868,I5631,1600,1200,1350,207.72,45,4,n,100
2413,I0652,1400,1225,1160,278.5,0,2,n,100
3099,I7178,1400,1225,1160,278.5,0,2,n,100
1609,I6935,1400,1225,1160,278.5,0,2,n,100
1978,I4958,1600,1200,1350,207.72,45,4,n,100
2749,I2945,1400,1225,1160,317.0,0,2,n,100
280,I5407,1600,1200,1350,303.92,45,4,n,100
3916,I1028,1200,1000,750,227.528,45,1,n,100
3783,I5370,780,570,478,82.32,47,0,w,4
926,I0848,1600,1200,930,547.3,45,4,n,100
3745,I4433,1600,1200,1350,207.72,45,4,n,100
684,I6821,1400,1200,1450,179.4,45,3,n,100
2510,I4801,780,570,478,81.72,47,0,w,4
306,I0977,780,570,478,81.72,47,0,w,4
3786,I8038,1900,1200,750,713.62,45,5,n,100
3362,I4469,1200,1000,975,577.8,45,1,n,100
2950,I0634,1400,1200,1450,179.4,45,3,n,100
107,I0067,1400,1225,1160,317.0,0,2,n,100
25,I1469,1200,1000,975,293.32,45,1,n,100
3260,I1144,780,570,478,81.72,47,0,w,4
818,I3721,1400,1200,1450,179.4,45,3,n,100
1202,I5877,1600,1200,1350,303.92,45,4,n,100
2502,I1962,780,570,478,100.96,47,0,w,4
719,I7177,1400,1225,1160,278.5,0,2,n,100
2464,I0211,1600,1200,930,438.4,45,4,n,100
1134,I7632,1400,1200,1450,179.4,45,3,n,100
1485,I2056,1400,1200,1450,179.4,45,3,n,100
666,I1730,1400,1225,1160,317.0,0,2,n,100
1666,I0606,1400,1225,1160,278.5,0,2,n,100
3629,I1123,1200,1000,975,293.32,45,1,n,100
652,I4556,1400,1225,1160,278.5,0,2,n,100
1493,I3655,780,570,478,270.08,47,0,w,4
2253,I4927,1400,1200,1450,179.4,45,3,n,100
2208,I0123,1600,1200,1350,303.92,45,4,n,100
1516,I6820,1400,1200,1450,179.4,45,3,n,100
2292,I0715,1200,1000,1155,375.0,0,6,n,100
2104,I5044,1200,1000,975,165.375,45,1,n,100
851,I7084,780,570,478,100.96,47,0,w,4
883,I6859,1400,1200,1450,179.4,45,3,n,100
3840,I2081,780,570,478,81.72,47,0,w,4
2762,I5851,1400,1200,1450,179.4,45,3,n,100
1156,I4430,1600,1200,1350,207.72,45,4,n,100
2593,I0600,1400,1225,1160,278.5,0,2,n,100
828,I4557,1400,1225,1160,278.5,0,2,n,100
295,I3920,1400,1225,1160,278.5,0,2,n,100
2454,I4980,1200,1000,975,225.6,45,1,n,100
2199,I4138,1200,1000,975,156.15,45,1,n,100
1750,I1034,780,570,478,101.52,47,0,w,4
1652,I6748,1600,1200,930,547.3,45,4,n,100
3150,I2452,1600,1200,930,438.4,45,4,n,100
2056,I1199,1600,1200,975,180.2,45,4,n,100
1943,I5226,1600,1200,1350,207.72,45,4,n,100
3637,I6299,1400,1200,1450,179.4,45,3,n,100
1505,I6890,1200,1000,750,351.756,45,1,n,100
2534,I4326,1600,1200,930,438.4,45,4,n,100
1559,I1721,1400,1225,1160,317.0,0,2,n,100
3290,I4833,1200,1000,975,336.7,45,1,n,100
3190,I8314,1200,1000,975,293.32,45,1,n,100
472,I4784,1200,1000,975,156.15,45,1,n,100
2904,I3798,1400,1200,1450,179.4,45,3,n,100
11,I1222,1400,1200,1450,179.4,45,3,n,100
78,I0462,1200,1000,975,577.8,45,1,n,100
2826,I4283,1400,1225,1160,317.0,0,2,n,100
111,I6307,1600,1200,1350,303.92,45,4,n,100
3182,I6940,1400,1225,1160,278.5,0,2,n,100
2563,I1008,1200,1000,750,229.88,45,1,n,100
341,I0627,1400,1200,1450,179.4,45,3,n,100
2588,I2953,1600,1200,1350,303.92,45,4,n,100
769,I5721,1200,1000,750,351.944,45,1,n,100
3058,I0295,1200,1000,930,324.1,45,1,n,100
2090,I5489,1200,1000,975,248.88,45,1,n,100
1892,I3058,1200,1000,975,293.32,45,1,n,100
3075,I2240,1400,1200,1450,179.4,45,3,n,100
3147,I3632,1600,1200,1350,205.16,45,4,n,100
1336,I2205,1200,1000,975,577.8,45,1,n,100
3006,I3747,1600,1200,1350,303.92,45,4,n,100
2707,I8169,1400,1200,1450,179.4,45,3,n,100
847,I6537,1600,1200,1350,207.72,45,4,n,100
3754,I2154,1600,1200,930,547.3,45,4,n,100
1953,I2113,1400,1225,1160,278.5,0,2,n,100
2683,I0073,1400,1225,1160,317.0,0,2,n,100
3590,I1495,780,570,478,81.72,47,0,w,4
1162,I4169,1400,1225,1160,278.5,0,2,n,100
552,I7469,1400,1225,1160,317.0,0,2,n,100
3556,I3986,1400,1200,1450,179.4,45,3,n,100
3845,I7298,780,570,478,100.96,47,0,w,4
2631,I2685,1400,1200,1450,179.4,45,3,n,100
842,I3343,1200,1000,975,225.6,45,1,n,100
399,I7175,1600,1200,930,514.24,45,4,n,100
3815,I4670,780,570,478,82.32,47,0,w,4
3894,I6663,1200,1000,975,337.9,45,1,n,100
1720,I6087,1600,1200,1350,205.16,45,4,n,100
3970,I6099,1400,1200,1450,179.4,45,3,n,100
146,I2968,1600,1200,1350,207.72,45,4,n,100
3389,I3894,1400,1225,1160,317.0,0,2,n,100
3756,I1239,1400,1200,1450,179.4,45,3,n,100
950,I0709,1600,1200,1350,303.92,45,4,n,100
1721,I2616,1600,1200,1350,303.92,45,4,n,100
1461,I0676,1400,1200,1450,179.4,45,3,n,100
3541,I2327,1600,1200,1350,303.92,45,4,n,100
692,I5020,1400,1225,1160,317.0,0,2,n,100
206,I7391,1600,1200,1350,207.72,45,4,n,100
1802,I5305,1600,1200,975,180.2,45,4,n,100
975,I1998,1600,1200,930,547.3,45,4,n,100
2586,I4447,1200,1000,750,227.528,45,1,n,100
2227,I3585,1600,1200,930,547.3,45,4,n,100
2543,I5517,1600,1200,1350,303.92,45,4,n,100
2740,I5640,1600,1200,1350,207.72,45,4,n,100
2723,I3041,780,570,478,96.256,47,0,w,4
530,I0511,1600,1200,1350,207.72,45,4,n,100
2930,I7509,1200,1000,975,248.88,45,1,n,100
797,I1638,1400,1200,1450,179.4,45,3,n,100
2791,I2992,1600,1200,1350,207.72,45,4,n,100
3368,I3255,1400,1200,1450,179.4,45,3,n,100
1013,I4476,1400,1225,1160,317.0,0,2,n,100
3545,I2788,1600,1200,1350,207.72,45,4,n,100
3417,I3573,1600,1200,1350,303.92,45,4,n,100
1769,I0597,1400,1225,1160,278.5,0,2,n,100
1086,I3492,1400,1225,1160,317.0,0,2,n,100
3049,I3180,1600,1200,1350,303.92,45,4,n,100
584,I7357,780,570,478,82.32,47,0,w,4
1497,I6057,1600,1200,975,180.2,45,4,n,100
3339,I7125,1400,1200,1450,179.4,45,3,n,100
522,I2152,1600,1200,930,547.3,45,4,n,100
2148,I7751,1400,1225,1160,278.5,0,2,n,100
3721,I1726,1400,1225,1160,317.0,0,2,n,100
1858,I7183,1400,1225,1160,278.5,0,2,n,100
349,I1224,1400,1200,1450,179.4,45,3,n,100
